well,date,water_mAOD,depth_below_ground
ceh1,2014-12,10.172,-0.52
ceh1,2015-01,10.312,-0.38
ceh1,2015-02,10.172,-0.52
ceh1,2015-03,10.112,-0.58
ceh1,2015-04,9.942,-0.75
ceh1,2015-05,9.972,-0.72
ceh1,2015-06,9.782,-0.91
ceh1,2015-07,9.652,-1.04
ceh1,2015-08,9.532,-1.16
ceh1,2015-09,9.412,-1.28
ceh1,2015-10,9.342,-1.35
ceh1,2015-11,9.712,-0.98
ceh1,2015-12,10.702,0.01
ceh1,2016-01,10.872,0.18
ceh1,2016-02,10.972,0.28
ceh1,2016-03,10.902,0.21
ceh1,2016-04,10.742,0.05
ceh1,2016-05,10.322,-0.37
ceh1,2016-06,10.342,-0.35
ceh1,2016-07,10.082,-0.61
ceh1,2016-08,9.962,-0.73
ceh1,2016-09,9.872,-0.82
ceh1,2016-10,9.762,-0.93
ceh1,2016-11,9.922,-0.77
ceh1,2016-12,9.872,-0.82
ceh1,2017-01,9.962,-0.73
ceh1,2017-02,10.052,-0.64
ceh1,2017-03,10.172,-0.52
ceh1,2017-04,9.902,-0.79
ceh1,2017-05,9.722,-0.97
ceh1,2017-06,9.732,-0.96
ceh1,2017-07,9.592,-1.1
ceh1,2017-08,9.472,-1.22
ceh1,2017-09,9.532,-1.16
ceh1,2017-10,9.482,-1.21
ceh1,2017-11,9.832,-0.86
ceh1,2017-12,10.072,-0.62
ceh1,2018-01,10.182,-0.51
ceh1,2018-02,10.182,-0.51
ceh1,2018-03,10.232,-0.46
ceh1,2018-04,10.182,-0.51
ceh1,2018-05,9.952,-0.74
ceh1,2018-06,9.712,-0.98
ceh1,2018-07,9.572,-1.12
ceh1,2018-08,9.412,-1.28
ceh1,2018-09,9.442,-1.25
ceh1,2018-10,9.472,-1.22
ceh1,2018-11,9.702,-0.99
ceh1,2018-12,9.912,-0.78
ceh1,2019-01,9.802,-0.89
ceh1,2019-02,9.822,-0.87
ceh1,2019-03,9.962,-0.73
ceh1,2019-04,9.872,-0.82
ceh1,2019-05,9.702,-0.99
ceh1,2019-06,9.562,-1.13
ceh1,2019-07,9.412,-1.28
ceh1,2019-08,9.292,-1.4
ceh1,2019-09,9.252,-1.44
ceh1,2019-10,9.612,-1.08
ceh1,2019-11,9.752,-0.94
ceh1,2019-12,9.802,-0.89
ceh1,2020-01,9.962,-0.73
ceh1,2020-02,10.372,-0.32
ceh1,2020-03,10.162,-0.53
ceh1,2020-04,9.902,-0.79
ceh1,2020-05,9.712,-0.98
ceh1,2020-06,9.572,-1.12
ceh1,2020-07,9.562,-1.13
ceh1,2020-08,9.882,-0.81
ceh1,2020-09,9.702,-0.99
ceh1,2020-10,9.982,-0.71
ceh1,2020-11,10.142,-0.55
ceh1,2020-12,10.752,0.06
ceh1,2021-01,11.032,0.34
ceh1,2021-02,11.132,0.44
ceh1,2021-03,11.132,0.44
ceh1,2021-04,10.802,0.11
ceh1,2021-05,10.942,0.25
ceh1,2021-06,10.332,-0.36
ceh1,2021-07,10.092,-0.6
ceh1,2021-08,9.932,-0.76
ceh1,2021-09,9.972,-0.72
ceh1,2021-10,10.702,0.01
ceh1,2021-11,10.422,-0.27
ceh1,2021-12,10.862,0.17
ceh1,2022-01,10.632,-0.06
ceh1,2022-02,10.662,-0.03
ceh1,2022-03,10.412,-0.28
ceh1,2022-04,10.222,-0.47
ceh1,2022-05,10.132,-0.56
ceh1,2022-06,9.862,-0.83
ceh1,2022-07,9.722,-0.97
ceh1,2022-08,9.542,-1.15
ceh1,2022-09,9.442,-1.25
ceh1,2022-10,9.452,-1.24
ceh1,2022-11,9.832,-0.86
ceh1,2023-01,10.152,-0.54
ceh1,2023-02,9.982,-0.71
ceh1,2023-03,10.312,-0.38
ceh1,2023-04,10.082,-0.61
ceh1,2023-05,9.852,-0.84
ceh1,2023-06,9.632,-1.06
ceh1,2023-07,9.642,-1.05
ceh1,2023-08,9.652,-1.04
ceh1,2023-09,9.852,-0.84
ceh1,2023-10,10.062,-0.63
ceh1,2023-11,10.212,-0.48
ceh1,2023-12,10.582,-0.11
ceh1,2024-01,10.832,0.14
ceh1,2024-02,10.912,0.22
ceh1,2024-03,11.102,0.41
ceh1,2024-04,11.012,0.32
ceh1,2024-05,10.772,0.08
ceh1,2024-06,10.242,-0.45
ceh1,2024-07,10.112,-0.58
ceh1,2024-08,9.942,-0.75
ceh1,2024-09,9.962,-0.73
ceh1,2024-10,9.902,-0.79
ceh1,2024-11,9.982,-0.71
ceh1,2024-12,10.372,-0.32
ceh1,2025-01,10.712,0.02
ceh1,2025-02,10.562,-0.13
ceh1,2025-03,10.202,-0.49
ceh1,2025-04,9.982,-0.71
ceh1,2025-05,9.872,-0.82
ceh1,2025-06,9.772,-0.92
ceh1,2025-07,9.602,-1.09
ceh1,2025-08,9.382,-1.31
ceh1,2025-09,9.642,-1.05
ceh1,2025-10,9.522,-1.17
ceh1,2025-11,10.272,-0.42
ceh1,2025-12,10.592,-0.1
ceh1,2026-01,10.532,-0.16
ceh1,2026-02,10.892,0.2
ceh10,2006-05,5.293,-0.525
ceh10,2006-06,4.613,-1.205
ceh10,2006-07,4.298,-1.52
ceh10,2006-08,4.403,-1.415
ceh10,2006-09,4.288,-1.53
ceh10,2006-10,4.528,-1.29
ceh10,2006-11,4.738,-1.08
ceh10,2006-12,5.498,-0.32
ceh10,2007-01,5.648,-0.17
ceh10,2007-02,5.398,-0.42
ceh10,2007-03,5.018,-0.8
ceh10,2007-04,4.698,-1.12
ceh10,2007-05,4.468,-1.35
ceh10,2007-06,4.428,-1.39
ceh10,2007-07,4.458,-1.36
ceh10,2007-08,4.318,-1.5
ceh10,2007-09,4.448,-1.37
ceh10,2007-10,4.298,-1.52
ceh10,2007-11,4.408,-1.41
ceh10,2007-12,4.558,-1.26
ceh10,2008-01,5.018,-0.8
ceh10,2008-02,4.808,-1.01
ceh10,2008-03,4.798,-1.02
ceh10,2008-04,4.658,-1.16
ceh10,2008-05,4.428,-1.39
ceh10,2008-06,4.488,-1.33
ceh10,2008-07,4.288,-1.53
ceh10,2008-08,4.348,-1.47
ceh10,2008-09,4.288,-1.53
ceh10,2008-10,4.978,-0.84
ceh10,2008-11,5.468,-0.35
ceh10,2008-12,5.418,-0.4
ceh10,2009-01,5.608,-0.21
ceh10,2009-02,4.998,-0.82
ceh10,2009-03,4.728,-1.09
ceh10,2009-04,4.588,-1.23
ceh10,2009-05,4.428,-1.39
ceh10,2009-06,4.278,-1.54
ceh10,2009-07,4.288,-1.53
ceh10,2009-08,4.411,-1.407
ceh10,2009-11,4.778,-1.04
ceh10,2009-12,4.748,-1.07
ceh10,2010-01,4.818,-1.0
ceh10,2010-02,4.638,-1.18
ceh10,2010-03,4.708,-1.11
ceh10,2010-04,4.508,-1.31
ceh10,2010-05,4.248,-1.57
ceh10,2010-06,4.178,-1.64
ceh10,2010-07,4.398,-1.42
ceh10,2010-08,4.168,-1.65
ceh10,2010-09,4.318,-1.5
ceh10,2010-10,4.348,-1.47
ceh10,2010-11,4.458,-1.36
ceh10,2010-12,4.508,-1.31
ceh10,2011-01,4.498,-1.32
ceh10,2011-02,4.568,-1.25
ceh10,2011-03,4.358,-1.46
ceh10,2011-04,4.248,-1.57
ceh10,2011-05,4.108,-1.71
ceh10,2011-06,4.008,-1.81
ceh10,2011-07,3.898,-1.92
ceh10,2011-08,3.838,-1.98
ceh10,2011-09,3.975,-1.843
ceh10,2011-10,4.108,-1.71
ceh10,2011-11,4.098,-1.72
ceh10,2011-12,4.318,-1.5
ceh10,2012-01,4.298,-1.52
ceh10,2012-02,4.258,-1.56
ceh10,2012-03,4.108,-1.71
ceh10,2012-04,4.038,-1.78
ceh10,2012-05,3.998,-1.82
ceh10,2012-06,4.068,-1.75
ceh10,2012-07,4.108,-1.71
ceh10,2012-08,4.188,-1.63
ceh10,2012-09,4.368,-1.45
ceh10,2012-10,4.638,-1.18
ceh10,2012-11,5.598,-0.22
ceh10,2012-12,5.748,-0.07
ceh10,2013-01,5.768,-0.05
ceh10,2013-02,5.488,-0.33
ceh10,2013-03,5.168,-0.65
ceh10,2013-04,4.798,-1.02
ceh10,2013-05,4.588,-1.23
ceh10,2013-06,4.368,-1.45
ceh10,2013-07,4.178,-1.64
ceh10,2013-08,4.248,-1.57
ceh10,2013-09,4.168,-1.65
ceh10,2013-10,4.488,-1.33
ceh10,2013-11,4.408,-1.41
ceh10,2013-12,4.808,-1.01
ceh10,2014-01,5.678,-0.14
ceh10,2014-02,5.688,-0.13
ceh10,2014-03,5.398,-0.42
ceh10,2014-04,4.958,-0.86
ceh10,2014-05,4.758,-1.06
ceh10,2014-06,4.568,-1.25
ceh10,2014-07,4.278,-1.54
ceh10,2014-08,4.188,-1.63
ceh10,2014-09,4.068,-1.75
ceh10,2014-10,4.468,-1.35
ceh10,2014-11,4.568,-1.25
ceh10,2014-12,4.628,-1.19
ceh10,2015-01,4.708,-1.11
ceh10,2015-02,4.538,-1.28
ceh10,2015-03,4.478,-1.34
ceh10,2015-04,4.338,-1.48
ceh10,2015-05,4.348,-1.47
ceh10,2015-06,4.208,-1.61
ceh10,2015-07,4.078,-1.74
ceh10,2015-08,4.008,-1.81
ceh10,2015-09,3.938,-1.88
ceh10,2015-10,3.938,-1.88
ceh10,2015-11,4.278,-1.54
ceh10,2015-12,5.698,-0.12
ceh10,2016-01,5.748,-0.07
ceh10,2016-02,5.708,-0.11
ceh10,2016-03,5.358,-0.46
ceh10,2016-04,5.088,-0.73
ceh10,2016-05,4.748,-1.07
ceh10,2016-06,4.598,-1.22
ceh10,2016-07,4.468,-1.35
ceh10,2016-08,4.378,-1.44
ceh10,2016-09,4.328,-1.49
ceh10,2016-10,4.248,-1.57
ceh10,2016-11,4.388,-1.43
ceh10,2016-12,4.388,-1.43
ceh10,2017-01,4.428,-1.39
ceh10,2017-02,4.468,-1.35
ceh10,2017-03,4.558,-1.26
ceh10,2017-04,4.358,-1.46
ceh10,2017-05,4.208,-1.61
ceh10,2017-06,4.208,-1.61
ceh10,2017-07,4.108,-1.71
ceh10,2017-08,3.938,-1.88
ceh10,2017-09,4.168,-1.65
ceh10,2017-10,4.118,-1.7
ceh10,2017-11,4.468,-1.35
ceh10,2017-12,4.598,-1.22
ceh10,2018-01,4.678,-1.14
ceh10,2018-02,4.658,-1.16
ceh10,2018-03,4.738,-1.08
ceh10,2018-04,4.608,-1.21
ceh10,2018-05,4.378,-1.44
ceh10,2018-06,4.208,-1.61
ceh10,2018-07,4.018,-1.8
ceh10,2018-08,3.848,-1.97
ceh10,2018-09,3.958,-1.86
ceh10,2018-10,4.068,-1.75
ceh10,2018-11,4.308,-1.51
ceh10,2018-12,4.518,-1.3
ceh10,2019-01,4.348,-1.47
ceh10,2019-02,4.328,-1.49
ceh10,2019-03,4.478,-1.34
ceh10,2019-04,4.378,-1.44
ceh10,2019-05,4.208,-1.61
ceh10,2019-06,4.138,-1.68
ceh10,2019-07,4.068,-1.75
ceh10,2019-08,4.166,-1.652
ceh10,2019-10,4.358,-1.46
ceh10,2019-11,4.488,-1.33
ceh10,2019-12,4.508,-1.31
ceh10,2020-01,4.648,-1.17
ceh10,2020-02,5.438,-0.38
ceh10,2020-03,4.918,-0.9
ceh10,2020-04,4.498,-1.32
ceh10,2020-05,4.258,-1.56
ceh10,2020-06,4.118,-1.7
ceh10,2020-07,4.158,-1.66
ceh10,2020-08,4.538,-1.28
ceh10,2020-09,4.358,-1.46
ceh10,2020-10,4.638,-1.18
ceh10,2020-11,4.868,-0.95
ceh10,2020-12,5.708,-0.11
ceh10,2021-01,5.718,-0.1
ceh10,2021-02,5.698,-0.12
ceh10,2021-03,5.628,-0.19
ceh10,2021-04,4.948,-0.87
ceh10,2021-05,5.118,-0.7
ceh10,2021-06,4.628,-1.19
ceh10,2021-07,4.338,-1.48
ceh10,2021-08,4.198,-1.62
ceh10,2021-09,4.238,-1.58
ceh10,2021-10,4.788,-1.03
ceh10,2021-11,4.738,-1.08
ceh10,2021-12,5.108,-0.71
ceh10,2022-01,4.918,-0.9
ceh10,2022-02,5.068,-0.75
ceh10,2022-03,4.728,-1.09
ceh10,2022-04,4.528,-1.29
ceh10,2022-05,4.408,-1.41
ceh10,2022-06,4.068,-1.75
ceh10,2022-07,4.018,-1.8
ceh10,2022-08,3.868,-1.95
ceh10,2022-09,3.778,-2.04
ceh10,2022-10,4.008,-1.81
ceh10,2022-11,4.368,-1.45
ceh10,2023-01,4.678,-1.14
ceh10,2023-02,4.358,-1.46
ceh10,2023-03,4.658,-1.16
ceh10,2023-04,4.498,-1.32
ceh10,2023-05,4.296,-1.522
ceh10,2023-06,4.088,-1.73
ceh10,2023-07,4.108,-1.71
ceh10,2023-08,4.148,-1.67
ceh10,2023-09,4.358,-1.46
ceh10,2023-10,4.638,-1.18
ceh10,2023-11,4.648,-1.17
ceh10,2023-12,5.408,-0.41
ceh10,2024-01,5.688,-0.13
ceh10,2024-02,5.718,-0.1
ceh10,2024-03,5.698,-0.12
ceh10,2024-04,5.258,-0.56
ceh10,2024-05,4.858,-0.96
ceh10,2024-06,4.508,-1.31
ceh10,2024-07,4.378,-1.44
ceh10,2024-08,4.368,-1.45
ceh10,2024-09,4.218,-1.6
ceh10,2024-10,4.378,-1.44
ceh10,2024-11,4.388,-1.43
ceh10,2024-12,4.718,-1.1
ceh10,2025-01,4.958,-0.86
ceh10,2025-02,4.908,-0.91
ceh10,2025-03,4.588,-1.23
ceh10,2025-04,4.388,-1.43
ceh10,2025-05,4.218,-1.6
ceh10,2025-06,4.178,-1.64
ceh10,2025-07,4.118,-1.7
ceh10,2025-08,4.128,-1.69
ceh10,2025-09,4.138,-1.68
ceh10,2025-10,4.453,-1.365
ceh10,2025-11,4.778,-1.04
ceh10,2025-12,5.178,-0.64
ceh10,2026-01,5.138,-0.68
ceh10,2026-02,5.678,-0.14
ceh11,2006-05,3.289,-0.295
ceh11,2006-06,2.999,-0.585
ceh11,2006-07,2.759,-0.825
ceh11,2006-08,2.999,-0.585
ceh11,2006-09,2.864,-0.72
ceh11,2006-10,3.114,-0.47
ceh11,2006-11,3.444,-0.14
ceh11,2006-12,3.534,-0.05
ceh11,2007-01,3.614,0.03
ceh11,2007-02,3.584,0.0
ceh11,2007-03,3.364,-0.22
ceh11,2007-04,3.124,-0.46
ceh11,2007-05,3.004,-0.58
ceh11,2007-06,3.154,-0.43
ceh11,2007-07,2.974,-0.61
ceh11,2007-08,2.854,-0.73
ceh11,2007-09,2.994,-0.59
ceh11,2007-10,2.894,-0.69
ceh11,2007-11,3.144,-0.44
ceh11,2007-12,3.254,-0.33
ceh11,2008-01,3.494,-0.09
ceh11,2008-02,3.454,-0.13
ceh11,2008-03,3.414,-0.17
ceh11,2008-04,3.234,-0.35
ceh11,2008-05,3.074,-0.51
ceh11,2008-06,3.024,-0.56
ceh11,2008-07,2.894,-0.69
ceh11,2008-08,2.944,-0.64
ceh11,2008-09,2.994,-0.59
ceh11,2008-10,3.524,-0.06
ceh11,2008-11,3.504,-0.08
ceh11,2008-12,3.574,-0.01
ceh11,2009-01,3.554,-0.03
ceh11,2009-02,3.414,-0.17
ceh11,2009-03,3.244,-0.34
ceh11,2009-04,3.394,-0.19
ceh11,2009-05,2.934,-0.65
ceh11,2009-06,2.774,-0.81
ceh11,2009-07,2.784,-0.8
ceh11,2009-08,2.924,-0.66
ceh11,2009-09,2.714,-0.87
ceh11,2009-10,2.684,-0.9
ceh11,2009-11,3.474,-0.11
ceh11,2009-12,3.504,-0.08
ceh11,2010-01,3.524,-0.06
ceh11,2010-02,3.284,-0.3
ceh11,2010-03,3.544,-0.04
ceh11,2010-04,3.084,-0.5
ceh11,2010-05,2.964,-0.62
ceh11,2010-06,2.794,-0.79
ceh11,2010-07,3.064,-0.52
ceh11,2010-08,2.764,-0.82
ceh11,2010-09,2.894,-0.69
ceh11,2010-10,3.024,-0.56
ceh11,2010-11,3.154,-0.43
ceh11,2010-12,3.274,-0.31
ceh11,2011-01,3.204,-0.38
ceh11,2011-02,3.314,-0.27
ceh11,2011-03,3.074,-0.51
ceh11,2011-04,2.874,-0.71
ceh11,2011-05,2.754,-0.83
ceh11,2011-06,2.654,-0.93
ceh11,2011-07,2.534,-1.05
ceh11,2011-08,2.524,-1.06
ceh11,2011-09,2.672,-0.912
ceh11,2011-11,2.964,-0.62
ceh11,2011-12,3.344,-0.24
ceh11,2012-01,3.174,-0.41
ceh11,2012-02,3.029,-0.555
ceh11,2012-03,2.894,-0.69
ceh11,2012-04,2.844,-0.74
ceh11,2012-05,2.734,-0.85
ceh11,2012-06,2.904,-0.68
ceh11,2012-07,2.804,-0.78
ceh11,2012-08,2.944,-0.64
ceh11,2012-09,3.204,-0.38
ceh11,2012-10,3.494,-0.09
ceh11,2012-11,3.594,0.01
ceh11,2012-12,3.784,0.2
ceh11,2013-01,3.784,0.2
ceh11,2013-02,3.864,0.28
ceh11,2013-03,3.644,0.06
ceh11,2013-04,3.404,-0.18
ceh11,2013-05,3.214,-0.37
ceh11,2013-06,2.974,-0.61
ceh11,2013-07,2.864,-0.72
ceh11,2013-08,2.824,-0.76
ceh11,2013-09,2.784,-0.8
ceh11,2013-10,3.264,-0.32
ceh11,2013-11,3.084,-0.5
ceh11,2013-12,3.534,-0.05
ceh11,2014-01,3.564,-0.02
ceh11,2014-02,3.714,0.13
ceh11,2014-03,3.604,0.02
ceh11,2014-04,3.544,-0.04
ceh11,2014-05,3.244,-0.34
ceh11,2014-06,2.914,-0.67
ceh11,2014-07,2.754,-0.83
ceh11,2014-08,2.714,-0.87
ceh11,2014-09,2.614,-0.97
ceh11,2014-10,3.194,-0.39
ceh11,2014-11,3.194,-0.39
ceh11,2014-12,3.254,-0.33
ceh11,2015-01,3.364,-0.22
ceh11,2015-02,3.194,-0.39
ceh11,2015-03,3.124,-0.46
ceh11,2015-04,2.904,-0.68
ceh11,2015-05,2.994,-0.59
ceh11,2015-06,2.734,-0.85
ceh11,2015-07,2.654,-0.93
ceh11,2015-08,2.594,-0.99
ceh11,2015-09,2.534,-1.05
ceh11,2015-10,2.644,-0.94
ceh11,2015-11,3.104,-0.48
ceh11,2015-12,3.604,0.02
ceh11,2016-01,3.814,0.23
ceh11,2016-02,3.854,0.27
ceh11,2016-03,3.734,0.15
ceh11,2016-04,3.544,-0.04
ceh11,2016-05,3.234,-0.35
ceh11,2016-06,3.294,-0.29
ceh11,2016-07,3.004,-0.58
ceh11,2016-08,2.954,-0.63
ceh11,2016-09,2.874,-0.71
ceh11,2016-10,2.784,-0.8
ceh11,2016-11,3.004,-0.58
ceh11,2016-12,2.974,-0.61
ceh11,2017-01,3.109,-0.475
ceh11,2017-02,3.244,-0.34
ceh11,2017-03,3.354,-0.23
ceh11,2017-04,2.954,-0.63
ceh11,2017-05,2.744,-0.84
ceh11,2017-06,2.844,-0.74
ceh11,2017-07,2.664,-0.92
ceh11,2017-08,2.584,-1.0
ceh11,2017-09,2.794,-0.79
ceh11,2017-10,2.764,-0.82
ceh11,2017-11,3.244,-0.34
ceh11,2017-12,3.454,-0.13
ceh11,2018-01,3.484,-0.1
ceh11,2018-02,3.344,-0.24
ceh11,2018-03,3.344,-0.24
ceh11,2018-04,3.204,-0.38
ceh11,2018-05,2.914,-0.67
ceh11,2018-06,2.684,-0.9
ceh11,2018-07,2.564,-1.02
ceh11,2018-08,2.474,-1.11
ceh11,2018-09,2.604,-0.98
ceh11,2018-10,2.694,-0.89
ceh11,2018-11,3.124,-0.46
ceh11,2018-12,3.304,-0.28
ceh11,2019-01,3.214,-0.37
ceh11,2019-02,3.124,-0.46
ceh11,2019-03,3.184,-0.4
ceh11,2019-04,3.104,-0.48
ceh11,2019-05,2.914,-0.67
ceh11,2019-06,2.724,-0.86
ceh11,2019-07,2.714,-0.87
ceh11,2019-08,2.564,-1.02
ceh11,2019-09,2.734,-0.85
ceh11,2019-10,3.074,-0.51
ceh11,2019-11,3.284,-0.3
ceh11,2019-12,3.264,-0.32
ceh11,2020-01,3.454,-0.13
ceh11,2020-02,3.564,-0.02
ceh11,2020-03,3.324,-0.26
ceh11,2020-04,3.074,-0.51
ceh11,2020-05,2.794,-0.79
ceh11,2020-06,2.754,-0.83
ceh11,2020-07,2.764,-0.82
ceh11,2020-08,3.274,-0.31
ceh11,2020-09,3.164,-0.42
ceh11,2020-10,3.514,-0.07
ceh11,2020-11,3.494,-0.09
ceh11,2020-12,3.584,0.0
ceh11,2021-01,3.694,0.11
ceh11,2021-02,3.914,0.33
ceh11,2021-03,3.874,0.29
ceh11,2021-04,3.564,-0.02
ceh11,2021-05,3.494,-0.09
ceh11,2021-06,3.104,-0.48
ceh11,2021-07,2.884,-0.7
ceh11,2021-08,2.734,-0.85
ceh11,2021-09,2.954,-0.63
ceh11,2021-10,3.584,0.0
ceh11,2021-11,3.364,-0.22
ceh11,2021-12,3.574,-0.01
ceh11,2022-01,3.324,-0.26
ceh11,2022-02,3.504,-0.08
ceh11,2022-03,3.144,-0.44
ceh11,2022-04,2.974,-0.61
ceh11,2022-05,2.914,-0.67
ceh11,2022-06,2.724,-0.86
ceh11,2022-07,2.564,-1.02
ceh11,2022-08,2.464,-1.12
ceh11,2022-09,2.414,-1.17
ceh11,2022-10,2.724,-0.86
ceh11,2022-11,3.154,-0.43
ceh11,2023-01,3.354,-0.23
ceh11,2023-02,3.194,-0.39
ceh11,2023-03,3.474,-0.11
ceh11,2023-04,3.164,-0.42
ceh11,2023-05,2.834,-0.75
ceh11,2023-06,2.654,-0.93
ceh11,2023-07,2.814,-0.77
ceh11,2023-08,2.794,-0.79
ceh11,2023-09,3.154,-0.43
ceh11,2023-10,3.354,-0.23
ceh11,2023-11,3.444,-0.14
ceh11,2023-12,3.504,-0.08
ceh11,2024-01,3.584,0.0
ceh11,2024-02,3.594,0.01
ceh11,2024-03,3.594,0.01
ceh11,2024-04,3.554,-0.03
ceh11,2024-05,3.084,-0.5
ceh11,2024-06,2.994,-0.59
ceh11,2024-07,2.884,-0.7
ceh11,2024-08,2.764,-0.82
ceh11,2024-09,2.934,-0.65
ceh11,2024-10,2.964,-0.62
ceh11,2024-11,3.004,-0.58
ceh11,2024-12,3.404,-0.18
ceh11,2025-01,3.504,-0.08
ceh11,2025-02,3.434,-0.15
ceh11,2025-03,3.134,-0.45
ceh11,2025-04,2.894,-0.69
ceh11,2025-05,2.814,-0.77
ceh11,2025-06,2.684,-0.9
ceh11,2025-07,2.584,-1.0
ceh11,2025-08,2.474,-1.11
ceh11,2025-09,2.824,-0.76
ceh11,2025-10,2.814,-0.77
ceh11,2025-11,3.534,-0.05
ceh11,2025-12,3.564,-0.02
ceh11,2026-01,3.534,-0.05
ceh11,2026-02,3.564,-0.02
ceh13,2006-05,10.96,-0.365
ceh13,2006-06,10.805,-0.52
ceh13,2006-07,10.62,-0.705
ceh13,2006-08,10.54,-0.785
ceh13,2006-09,10.445,-0.88
ceh13,2006-10,10.425,-0.9
ceh13,2006-11,10.565,-0.76
ceh13,2006-12,10.925,-0.4
ceh13,2007-01,11.105,-0.22
ceh13,2007-02,11.015,-0.31
ceh13,2007-03,10.955,-0.37
ceh13,2007-04,10.815,-0.51
ceh13,2007-05,10.745,-0.58
ceh13,2007-06,10.595,-0.73
ceh13,2007-07,10.565,-0.76
ceh13,2007-08,10.455,-0.87
ceh13,2007-09,10.455,-0.87
ceh13,2007-10,10.295,-1.03
ceh13,2007-11,10.035,-1.29
ceh13,2007-12,10.435,-0.89
ceh13,2008-01,10.775,-0.55
ceh13,2008-02,10.705,-0.62
ceh13,2008-03,10.695,-0.63
ceh13,2008-04,10.635,-0.69
ceh13,2008-05,10.555,-0.77
ceh13,2008-06,10.515,-0.81
ceh13,2008-07,10.355,-0.97
ceh13,2008-08,10.295,-1.03
ceh13,2008-09,10.235,-1.09
