Cluster,HydroYear,Season,Value_m
C4,2015,Summer_Min,-1.91
C4,2016,Summer_Min,-1.3778
C4,2017,Summer_Min,-1.9311
C4,2018,Summer_Min,-1.9239
C4,2019,Summer_Min,-2.1917
C4,2020,Summer_Min,-1.8733
C4,2021,Summer_Min,-1.29
C4,2022,Summer_Min,-1.7744
C4,2023,Summer_Min,-1.8033
C4,2024,Summer_Min,-1.2812
C4,2025,Summer_Min,-1.8367
C4,2007,Winter_Max,-0.35
C4,2008,Winter_Max,-0.68
C4,2009,Winter_Max,-0.308
C4,2010,Winter_Max,-1.026
C4,2011,Winter_Max,-1.4689
C4,2012,Winter_Max,-2.126
C4,2013,Winter_Max,-0.7144
C4,2014,Winter_Max,-0.6011
C4,2015,Winter_Max,-1.1811
C4,2016,Winter_Max,-0.7022
C4,2017,Winter_Max,-1.3544
C4,2018,Winter_Max,-1.1733
C4,2019,Winter_Max,-1.5167
C4,2020,Winter_Max,-1.3156
C4,2021,Winter_Max,-0.3178
C4,2022,Winter_Max,-0.7222
C4,2023,Winter_Max,-1.3078
C4,2024,Winter_Max,-0.4533
C4,2025,Winter_Max,-0.9644
C4,2026,Winter_Max,-1.0833
C5,2006,Summer_Min,-0.459
C5,2007,Summer_Min,-0.8763
C5,2008,Summer_Min,-0.9972
C5,2009,Summer_Min,-1.1672
C5,2010,Summer_Min,-1.4018
C5,2011,Summer_Min,-1.6918
C5,2012,Summer_Min,-1.8078
C5,2013,Summer_Min,-1.4438
C5,2014,Summer_Min,-1.4238
C5,2015,Summer_Min,-1.5958
C5,2016,Summer_Min,-1.3698
C5,2017,Summer_Min,-1.6758
C5,2018,Summer_Min,-1.6938
C5,2019,Summer_Min,-1.6718
C5,2020,Summer_Min,-1.7058
C5,2021,Summer_Min,-1.4358
C5,2022,Summer_Min,-1.6173
C5,2023,Summer_Min,-1.6258
C5,2024,Summer_Min,-1.3478
C5,2025,Summer_Min,-1.6558
C5,2007,Winter_Max,0.571
C5,2008,Winter_Max,-0.5047
C5,2009,Winter_Max,-0.3897
C5,2010,Winter_Max,-0.8197
C5,2011,Winter_Max,-1.1258
C5,2012,Winter_Max,-1.5098
C5,2013,Winter_Max,-0.8218
C5,2014,Winter_Max,-0.6158
C5,2015,Winter_Max,-1.1038
C5,2016,Winter_Max,-0.7078
C5,2017,Winter_Max,-1.2518
C5,2018,Winter_Max,-1.1578
C5,2019,Winter_Max,-1.3318
C5,2020,Winter_Max,-1.1558
C5,2021,Winter_Max,-0.7098
C5,2022,Winter_Max,-1.0178
C5,2023,Winter_Max,-1.1938
C5,2024,Winter_Max,-0.7578
C5,2025,Winter_Max,-1.0098
C5,2026,Winter_Max,-0.9698
