cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
3,C3 (Western Residual),2080s,6,-0.11865474391356917,0.7,1.35
3,C3 (Western Residual),2080s,7,-0.13666270848974774,0.7,1.35
3,C3 (Western Residual),2080s,8,-0.1350520112210616,0.7,1.35
3,C3 (Western Residual),2080s,9,-0.1358770526178877,0.7,1.35
3,C3 (Western Residual),2080s,10,-0.0400801915127333,0.95,1.225
3,C3 (Western Residual),2080s,11,0.06746210879666842,1.2,1.1
3,C3 (Western Residual),2080s,12,0.07227436384052102,1.2,1.1
4,C4 (Main Forest),2050s,1,0.01803747965650656,1.1,1.05
4,C4 (Main Forest),2050s,2,0.013409822656935981,1.1,1.05
4,C4 (Main Forest),2050s,3,0.011320788187165604,1.1,1.05
4,C4 (Main Forest),2050s,4,-0.01813562893487659,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,5,-0.05725160323280169,0.85,1.2
4,C4 (Main Forest),2050s,6,-0.06868848083073442,0.85,1.2
4,C4 (Main Forest),2050s,7,-0.0782667987287439,0.85,1.2
4,C4 (Main Forest),2050s,8,-0.07422830503629785,0.85,1.2
4,C4 (Main Forest),2050s,9,-0.0677174134950802,0.85,1.2
4,C4 (Main Forest),2050s,10,-0.022532318736180786,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,11,0.022083230391939098,1.1,1.05
4,C4 (Main Forest),2050s,12,0.02428446918040249,1.1,1.05
4,C4 (Main Forest),2080s,1,0.03607495931301307,1.2,1.1
4,C4 (Main Forest),2080s,2,0.026819645313871928,1.2,1.1
4,C4 (Main Forest),2080s,3,0.022641576374331174,1.2,1.1
4,C4 (Main Forest),2080s,4,-0.03325225950039644,0.95,1.225
4,C4 (Main Forest),2080s,5,-0.10503457839151878,0.7,1.35
4,C4 (Main Forest),2080s,6,-0.1252249506750009,0.7,1.35
4,C4 (Main Forest),2080s,7,-0.14292015459429783,0.7,1.35
4,C4 (Main Forest),2080s,8,-0.13641312890087118,0.7,1.35
4,C4 (Main Forest),2080s,9,-0.12646803331099252,0.7,1.35
4,C4 (Main Forest),2080s,10,-0.04195119444747946,0.95,1.225
4,C4 (Main Forest),2080s,11,0.04416646078387814,1.2,1.1
4,C4 (Main Forest),2080s,12,0.04856893836080492,1.2,1.1
5,C5 (Coastal Forest),2050s,1,0.018398279299041465,1.1,1.05
5,C5 (Coastal Forest),2050s,2,0.013950862457536538,1.1,1.05
5,C5 (Coastal Forest),2050s,3,0.01255366783537313,1.1,1.05
5,C5 (Coastal Forest),2050s,4,-0.010754853410001996,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,5,-0.03823623975262024,0.85,1.2
5,C5 (Coastal Forest),2050s,6,-0.044486541843384804,0.85,1.2
5,C5 (Coastal Forest),2050s,7,-0.05109859315445968,0.85,1.2
5,C5 (Coastal Forest),2050s,8,-0.0499824994367635,0.85,1.2
5,C5 (Coastal Forest),2050s,9,-0.04913939390173694,0.85,1.2
5,C5 (Coastal Forest),2050s,10,-0.014758833461436718,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,11,0.022670530384722876,1.1,1.05
5,C5 (Coastal Forest),2050s,12,0.024326021241721483,1.1,1.05
5,C5 (Coastal Forest),2080s,1,0.03679655859808289,1.2,1.1
5,C5 (Coastal Forest),2080s,2,0.02790172491507304,1.2,1.1
5,C5 (Coastal Forest),2080s,3,0.025107335670746224,1.2,1.1
5,C5 (Coastal Forest),2080s,4,-0.019941166380671976,0.95,1.225
5,C5 (Coastal Forest),2080s,5,-0.0715529915750894,0.7,1.35
5,C5 (Coastal Forest),2080s,6,-0.08265942653314107,0.7,1.35
5,C5 (Coastal Forest),2080s,7,-0.09512423262130301,0.7,1.35
5,C5 (Coastal Forest),2080s,8,-0.09370772909825088,0.7,1.35
5,C5 (Coastal Forest),2080s,9,-0.09362003123053858,0.7,1.35
5,C5 (Coastal Forest),2080s,10,-0.027900057142208237,0.95,1.225
5,C5 (Coastal Forest),2080s,11,0.0453410607694457,1.2,1.1
5,C5 (Coastal Forest),2080s,12,0.0486520424834429,1.2,1.1
