cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
2,C2 (Dune),2050s,3,0.021337760699262697,1.1,1.05
2,C2 (Dune),2050s,4,-0.015139775347819896,0.9750000000000001,1.125
2,C2 (Dune),2050s,5,-0.05649866566561473,0.85,1.2
2,C2 (Dune),2050s,6,-0.06493185063024959,0.85,1.2
2,C2 (Dune),2050s,7,-0.07478677493932924,0.85,1.2
2,C2 (Dune),2050s,8,-0.07403614054261613,0.85,1.2
2,C2 (Dune),2050s,9,-0.0747636022417495,0.85,1.2
2,C2 (Dune),2050s,10,-0.021629755301655847,0.9750000000000001,1.125
2,C2 (Dune),2050s,11,0.03793210865922896,1.1,1.05
2,C2 (Dune),2050s,12,0.040479645071560155,1.1,1.05
2,C2 (Dune),2080s,1,0.06165675383858691,1.2,1.1
2,C2 (Dune),2080s,2,0.04501609539566202,1.2,1.1
2,C2 (Dune),2080s,3,0.04267552139852534,1.2,1.1
2,C2 (Dune),2080s,4,-0.02821075429749572,0.95,1.225
2,C2 (Dune),2080s,5,-0.10651321205188069,0.7,1.35
2,C2 (Dune),2080s,6,-0.12154862086165791,0.7,1.35
2,C2 (Dune),2080s,7,-0.1402665296492414,0.7,1.35
2,C2 (Dune),2080s,8,-0.1398367034999963,0.7,1.35
2,C2 (Dune),2080s,9,-0.1433951163635271,0.7,1.35
2,C2 (Dune),2080s,10,-0.04113067788792503,0.95,1.225
2,C2 (Dune),2080s,11,0.07586421731845784,1.2,1.1
2,C2 (Dune),2080s,12,0.08095929014312021,1.2,1.1
3,C3 (Western Residual),2050s,1,0.027522527218133808,1.1,1.05
3,C3 (Western Residual),2050s,2,0.020005588179416153,1.1,1.05
3,C3 (Western Residual),2050s,3,0.018823610965398606,1.1,1.05
3,C3 (Western Residual),2050s,4,-0.015045840104400365,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,5,-0.054399997533234004,0.85,1.2
3,C3 (Western Residual),2050s,6,-0.06299645669142472,0.85,1.2
3,C3 (Western Residual),2050s,7,-0.0724085352205773,0.85,1.2
3,C3 (Western Residual),2050s,8,-0.07114180129697092,0.85,1.2
3,C3 (Western Residual),2050s,9,-0.07063480969660245,0.85,1.2
3,C3 (Western Residual),2050s,10,-0.020924959337803688,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,11,0.03379210613971671,1.1,1.05
3,C3 (Western Residual),2050s,12,0.03618119947179927,1.1,1.05
3,C3 (Western Residual),2080s,1,0.055045054436267546,1.2,1.1
3,C3 (Western Residual),2080s,2,0.04001117635883226,1.2,1.1
3,C3 (Western Residual),2080s,3,0.037647221930797156,1.2,1.1
3,C3 (Western Residual),2080s,4,-0.02794526797276721,0.95,1.225
3,C3 (Western Residual),2080s,5,-0.10207260856599817,0.7,1.35
3,C3 (Western Residual),2080s,6,-0.11736587288351052,0.7,1.35
3,C3 (Western Residual),2080s,7,-0.13516087511939484,0.7,1.35
3,C3 (Western Residual),2080s,8,-0.1337390476461413,0.7,1.35
3,C3 (Western Residual),2080s,9,-0.13490747134183012,0.7,1.35
3,C3 (Western Residual),2080s,10,-0.03964121771650207,0.95,1.225
3,C3 (Western Residual),2080s,11,0.06758421227943336,1.2,1.1
3,C3 (Western Residual),2080s,12,0.07236239894359846,1.2,1.1
4,C4 (Main Forest),2050s,1,0.01795205555484355,1.1,1.05
4,C4 (Main Forest),2050s,2,0.012561494349113946,1.1,1.05
4,C4 (Main Forest),2050s,3,0.011037666066807138,1.1,1.05
4,C4 (Main Forest),2050s,4,-0.018208078011917962,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,5,-0.057215133490989376,0.85,1.2
4,C4 (Main Forest),2050s,6,-0.06868124910738538,0.85,1.2
4,C4 (Main Forest),2050s,7,-0.0781896980684271,0.85,1.2
4,C4 (Main Forest),2050s,8,-0.0740893771531109,0.85,1.2
4,C4 (Main Forest),2050s,9,-0.06741217523138728,0.85,1.2
4,C4 (Main Forest),2050s,10,-0.02250978340201135,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,11,0.02164421941892173,1.1,1.05
4,C4 (Main Forest),2050s,12,0.023832231637930232,1.1,1.05
4,C4 (Main Forest),2080s,1,0.03590411110968706,1.2,1.1
4,C4 (Main Forest),2080s,2,0.025122988698227856,1.2,1.1
4,C4 (Main Forest),2080s,3,0.02207533213361424,1.2,1.1
4,C4 (Main Forest),2080s,4,-0.033372693755532604,0.95,1.225
4,C4 (Main Forest),2080s,5,-0.1048913039464768,0.7,1.35
4,C4 (Main Forest),2080s,6,-0.12512995881433273,0.7,1.35
4,C4 (Main Forest),2080s,7,-0.14268758725514052,0.7,1.35
4,C4 (Main Forest),2080s,8,-0.1360631736425878,0.7,1.35
4,C4 (Main Forest),2080s,9,-0.12580326997569144,0.7,1.35
4,C4 (Main Forest),2080s,10,-0.04188778348758737,0.95,1.225
4,C4 (Main Forest),2080s,11,0.043288438837843404,1.2,1.1
4,C4 (Main Forest),2080s,12,0.04766446327586041,1.2,1.1
5,C5 (Coastal Forest),2050s,1,0.01866330154903536,1.1,1.05
5,C5 (Coastal Forest),2050s,2,0.013548806334205472,1.1,1.05
5,C5 (Coastal Forest),2050s,3,0.01272075891036571,1.1,1.05
5,C5 (Coastal Forest),2050s,4,-0.010498611556663472,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,5,-0.03765518284425265,0.85,1.2
5,C5 (Coastal Forest),2050s,6,-0.0436910426781175,0.85,1.2
5,C5 (Coastal Forest),2050s,7,-0.050192226588054174,0.85,1.2
5,C5 (Coastal Forest),2050s,8,-0.049217837486509375,0.85,1.2
5,C5 (Coastal Forest),2050s,9,-0.048650340343294296,0.85,1.2
5,C5 (Coastal Forest),2050s,10,-0.014501760090099952,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,11,0.022900762568278187,1.1,1.05
5,C5 (Coastal Forest),2050s,12,0.0245430257320033,1.1,1.05
5,C5 (Coastal Forest),2080s,1,0.037326603098070676,1.2,1.1
5,C5 (Coastal Forest),2080s,2,0.02709761266841091,1.2,1.1
5,C5 (Coastal Forest),2080s,3,0.025441517820731386,1.2,1.1
5,C5 (Coastal Forest),2080s,4,-0.019483792119655667,0.95,1.225
5,C5 (Coastal Forest),2080s,5,-0.07056689886265843,0.7,1.35
5,C5 (Coastal Forest),2080s,6,-0.08129917627839423,0.7,1.35
5,C5 (Coastal Forest),2080s,7,-0.09357588908224125,0.7,1.35
5,C5 (Coastal Forest),2080s,8,-0.0924109262933217,0.7,1.35
5,C5 (Coastal Forest),2080s,9,-0.09281474276393246,0.7,1.35
5,C5 (Coastal Forest),2080s,10,-0.027446169531920597,0.95,1.225
5,C5 (Coastal Forest),2080s,11,0.04580152513655632,1.2,1.1
5,C5 (Coastal Forest),2080s,12,0.04908605146400655,1.2,1.1
