cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
4,C4 (Main Forest),2080s,4,-0.03355016531277219,0.95,1.225
4,C4 (Main Forest),2080s,5,-0.10546636854105423,0.7,1.35
4,C4 (Main Forest),2080s,6,-0.12589717736475173,0.7,1.35
4,C4 (Main Forest),2080s,7,-0.14364073281497194,0.7,1.35
4,C4 (Main Forest),2080s,8,-0.13692761884968713,0.7,1.35
4,C4 (Main Forest),2080s,9,-0.1265440406274097,0.7,1.35
4,C4 (Main Forest),2080s,10,-0.04216399240514265,0.95,1.225
4,C4 (Main Forest),2080s,11,0.04344111123471789,1.2,1.1
4,C4 (Main Forest),2080s,12,0.04784314441244469,1.2,1.1
5,C5 (Coastal Forest),2050s,1,0.018507208679251416,1.1,1.05
5,C5 (Coastal Forest),2050s,2,0.014038707676694323,1.1,1.05
5,C5 (Coastal Forest),2050s,3,0.012647351862234332,1.1,1.05
5,C5 (Coastal Forest),2050s,4,-0.010669584309123065,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,5,-0.03807484022947644,0.85,1.2
5,C5 (Coastal Forest),2050s,6,-0.0442579855364051,0.85,1.2
5,C5 (Coastal Forest),2050s,7,-0.05084844388556157,0.85,1.2
5,C5 (Coastal Forest),2050s,8,-0.04978350746092729,0.85,1.2
5,C5 (Coastal Forest),2050s,9,-0.049046933390002975,0.85,1.2
5,C5 (Coastal Forest),2050s,10,-0.014688025173376995,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,11,0.02280755425076706,1.1,1.05
5,C5 (Coastal Forest),2050s,12,0.024461502439204485,1.1,1.05
5,C5 (Coastal Forest),2080s,1,0.03701441735850279,1.2,1.1
5,C5 (Coastal Forest),2080s,2,0.02807741535338861,1.2,1.1
5,C5 (Coastal Forest),2080s,3,0.02529470372446863,1.2,1.1
5,C5 (Coastal Forest),2080s,4,-0.019790402099631788,0.95,1.225
5,C5 (Coastal Forest),2080s,5,-0.07129221041617217,0.7,1.35
5,C5 (Coastal Forest),2080s,6,-0.08228190750367834,0.7,1.35
5,C5 (Coastal Forest),2080s,7,-0.09471309979575217,0.7,1.35
5,C5 (Coastal Forest),2080s,8,-0.09338862787943172,0.7,1.35
5,C5 (Coastal Forest),2080s,9,-0.09349384116535911,0.7,1.35
5,C5 (Coastal Forest),2080s,10,-0.027778833083076514,0.95,1.225
5,C5 (Coastal Forest),2080s,11,0.04561510850153407,1.2,1.1
5,C5 (Coastal Forest),2080s,12,0.048923004878408914,1.2,1.1
