cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
3,C3 (Western Residual),2050s,10,-0.021026519287679478,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,11,0.033878064282571466,1.1,1.05
3,C3 (Western Residual),2050s,12,0.03627773714819557,1.1,1.05
3,C3 (Western Residual),2080s,1,0.053967749689956025,1.2,1.1
3,C3 (Western Residual),2080s,2,0.039729646107487235,1.2,1.1
3,C3 (Western Residual),2080s,3,0.037748484122063164,1.2,1.1
3,C3 (Western Residual),2080s,4,-0.02805551059564567,0.95,1.225
3,C3 (Western Residual),2080s,5,-0.10247002023045831,0.7,1.35
3,C3 (Western Residual),2080s,6,-0.1178851848234019,0.7,1.35
3,C3 (Western Residual),2080s,7,-0.1358118057934575,0.7,1.35
3,C3 (Western Residual),2080s,8,-0.13434165308177462,0.7,1.35
3,C3 (Western Residual),2080s,9,-0.13545405754076842,0.7,1.35
3,C3 (Western Residual),2080s,10,-0.03982967061346221,0.95,1.225
3,C3 (Western Residual),2080s,11,0.06775612856514286,1.2,1.1
3,C3 (Western Residual),2080s,12,0.07255547429639106,1.2,1.1
4,C4 (Main Forest),2050s,1,0.017513996167821094,1.1,1.05
4,C4 (Main Forest),2050s,2,0.012367939463247183,1.1,1.05
4,C4 (Main Forest),2050s,3,0.011118974139384128,1.1,1.05
4,C4 (Main Forest),2050s,4,-0.018244751672876088,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,5,-0.057398050472455164,0.85,1.2
4,C4 (Main Forest),2050s,6,-0.0689283347057558,0.85,1.2
4,C4 (Main Forest),2050s,7,-0.07852121420550402,0.85,1.2
4,C4 (Main Forest),2050s,8,-0.07439931360136745,0.85,1.2
4,C4 (Main Forest),2050s,9,-0.06770975419809425,0.85,1.2
4,C4 (Main Forest),2050s,10,-0.02260334411896958,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,11,0.0217735673924032,1.1,1.05
4,C4 (Main Forest),2050s,12,0.02397186935364414,1.1,1.05
4,C4 (Main Forest),2080s,1,0.03502799233564214,1.2,1.1
4,C4 (Main Forest),2080s,2,0.024735878926494332,1.2,1.1
4,C4 (Main Forest),2080s,3,0.02223794827876822,1.2,1.1
4,C4 (Main Forest),2080s,4,-0.033442088170244126,0.95,1.225
4,C4 (Main Forest),2080s,5,-0.10523834789108699,0.7,1.35
4,C4 (Main Forest),2080s,6,-0.12559027567344758,0.7,1.35
4,C4 (Main Forest),2080s,7,-0.14330084683438857,0.7,1.35
4,C4 (Main Forest),2080s,8,-0.13664178483369485,0.7,1.35
4,C4 (Main Forest),2080s,9,-0.1263683133339771,0.7,1.35
4,C4 (Main Forest),2080s,10,-0.04206393943144442,0.95,1.225
4,C4 (Main Forest),2080s,11,0.043547134784806346,1.2,1.1
4,C4 (Main Forest),2080s,12,0.047943738707288214,1.2,1.1
5,C5 (Coastal Forest),2050s,1,0.01830795486482301,1.1,1.05
5,C5 (Coastal Forest),2050s,2,0.013457882599120225,1.1,1.05
5,C5 (Coastal Forest),2050s,3,0.012762778653970205,1.1,1.05
5,C5 (Coastal Forest),2050s,4,-0.010569455672004756,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,5,-0.03788928827410645,0.85,1.2
5,C5 (Coastal Forest),2050s,6,-0.043993080163951086,0.85,1.2
5,C5 (Coastal Forest),2050s,7,-0.05055904695115955,0.85,1.2
5,C5 (Coastal Forest),2050s,8,-0.04955536893395745,0.85,1.2
5,C5 (Coastal Forest),2050s,9,-0.048946690392997275,0.85,1.2
5,C5 (Coastal Forest),2050s,10,-0.01460617277249562,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,11,0.02297733730765331,1.1,1.05
5,C5 (Coastal Forest),2050s,12,0.024629798715990282,1.1,1.05
5,C5 (Coastal Forest),2080s,1,0.03661590972964597,1.2,1.1
5,C5 (Coastal Forest),2080s,2,0.026915765198240415,1.2,1.1
5,C5 (Coastal Forest),2080s,3,0.025525557307940375,1.2,1.1
5,C5 (Coastal Forest),2080s,4,-0.019613570392630664,0.95,1.225
5,C5 (Coastal Forest),2080s,5,-0.07099457722533345,0.7,1.35
5,C5 (Coastal Forest),2080s,6,-0.08184638887674539,0.7,1.35
5,C5 (Coastal Forest),2080s,7,-0.0942399378558472,0.7,1.35
5,C5 (Coastal Forest),2080s,8,-0.09302580081897377,0.7,1.35
5,C5 (Coastal Forest),2080s,9,-0.09336293196554216,0.7,1.35
5,C5 (Coastal Forest),2080s,10,-0.027639286680885475,0.95,1.225
5,C5 (Coastal Forest),2080s,11,0.04595467461530657,1.2,1.1
5,C5 (Coastal Forest),2080s,12,0.0492595974319805,1.2,1.1
