Easting,Northing,Head_maOD
242550,362350.0,3.0268701714101884
242600,362350.0,0.0
242650,362350.0,2.997750545077104
242700,362350.0,3.177655322962503
242750,362350.0,2.963135626818252
242800,362350.0,0.0
242850,362350.0,2.922941557049151
242900,362350.0,3.096813149777412
242950,362350.0,2.8773600368845242
243000,362350.0,0.0
243050,362350.0,2.8267101028218757
243100,362350.0,2.993895678663425
243150,362350.0,2.7712980532539406
243200,362350.0,0.0
243250,362350.0,2.711264021486617
243300,362350.0,2.8699961525857125
243350,362350.0,2.6463401559895847
243400,362350.0,0.0
243450,362350.0,2.5753687447099307
243500,362350.0,2.7200605775925335
243550,362350.0,2.4950666469063547
243600,362350.0,0.0
243650,362350.0,2.3956150793037585
243700,362350.0,2.4946893509365022
243750,362350.0,2.2312518977718727
243800,362350.0,0.0
243850,362350.0,0.0
239200,362400.0,1.7234673247361427
239250,362400.0,1.9282008114252644
239300,362400.0,2.1253631206809533
239350,362400.0,2.1422989013880147
239400,362400.0,2.076949104921513
239450,362400.0,2.2555381113307273
239500,362400.0,2.379429165801802
239550,362400.0,2.3371662136466846
239600,362400.0,2.2334497986244877
239650,362400.0,2.4060902628117224
239700,362400.0,2.5232572571297958
239750,362400.0,2.468986910332387
239800,362400.0,2.3543663611562313
239850,362400.0,2.528699070301695
239900,362400.0,2.6454898991215154
239950,362400.0,2.5865800845064846
240000,362400.0,2.466700626470876
240050,362400.0,2.6432975947217074
240100,362400.0,2.7605737934468917
240150,362400.0,2.6991540654715886
240200,362400.0,2.5759702765580603
240250,362400.0,2.7542306830082537
240300,362400.0,2.8716852751790554
240350,362400.0,2.808459109123586
240400,362400.0,2.6827644217195132
240450,362400.0,2.861661626243681
240500,362400.0,2.9785237949691425
240550,362400.0,2.9135770926319142
240600,362400.0,2.785620588206138
240650,362400.0,2.963880890056328
240700,362400.0,3.079126086991159
240750,362400.0,3.0122034083142717
240800,362400.0,2.881928171896417
240850,362400.0,3.058150764310565
240900,362400.0,3.1706491802722736
240950,362400.0,3.1013318061697945
241000,362400.0,2.968541884642726
241050,362400.0,3.14139470418332
241100,362400.0,3.25015023344827
241150,362400.0,3.1780705684625055
241200,362400.0,3.042596926763891
241250,362400.0,3.21120579485094
241300,362400.0,3.31574733864575
241350,362400.0,3.2407443222015853
241400,362400.0,3.1024272090347806
241450,362400.0,3.2666329331720636
241500,362400.0,3.36696036515056
241550,362400.0,3.2887014914276507
241600,362400.0,3.1470385672760166
241650,362400.0,3.306625697234863
241700,362400.0,3.4022827818690975
241750,362400.0,3.320004040956048
241800,362400.0,3.174365181126909
241850,362400.0,3.3284941568550677
241900,362400.0,3.4186840444654925
241950,362400.0,3.3319554397992457
242000,362400.0,3.1822332175115986
242050,362400.0,3.3305031506850304
242100,362400.0,3.415292006588824
242150,362400.0,3.3243542945878186
242200,362400.0,3.170648289468281
242250,362400.0,3.313578340036042
242300,362400.0,3.393392674495085
242350,362400.0,3.2980454886897927
242400,362400.0,3.1402335971608917
242450,362400.0,3.2775819958114463
242500,362400.0,3.3519004966763495
242550,362400.0,3.252104355361302
242600,362400.0,3.0903206970015398
242650,362400.0,3.2215111858915657
242700,362400.0,3.290322694326222
242750,362400.0,3.1853674003400956
242800,362400.0,3.017992251231119
242850,362400.0,3.143143573136569
242900,362400.0,3.20600923996565
242950,362400.0,3.094711856749477
243000,362400.0,2.9216443084355324
243050,362400.0,3.0402845735781794
243100,362400.0,3.0967316141500443
243150,362400.0,2.9801308362221537
243200,362400.0,2.803359875209772
243250,362400.0,2.9143090303820767
243300,362400.0,2.963379924791316
243350,362400.0,2.842331991704814
243400,362400.0,2.663243480348082
243450,362400.0,2.7625484612196
243500,362400.0,2.7993766729460385
243550,362400.0,2.670642230866049
243600,362400.0,2.485507416549767
243650,362400.0,2.555060409500923
243700,362400.0,2.5514674668357857
243750,362400.0,2.378612610629465
243800,362400.0,2.129110739471175
243850,362400.0,2.099085449203485
239200,362450.0,2.065761147354015
239250,362450.0,2.1208266991851676
239300,362450.0,2.2303320252786754
239350,362450.0,2.3039193671963885
239400,362450.0,2.3574990008541166
239450,362450.0,2.4358510563025058
239500,362450.0,2.5046067022375507
239550,362450.0,2.531806140799018
239600,362450.0,2.5522132180832875
239650,362450.0,2.6110540721725317
239700,362450.0,2.6661466308045174
239750,362450.0,2.681814663180258
239800,362450.0,2.693777333840829
239850,362450.0,2.747832101498676
239900,362450.0,2.799195864745414
239950,362450.0,2.8109715942472198
240000,362450.0,2.819817032781235
240050,362450.0,2.8722025715793507
240100,362450.0,2.9220883228272356
240150,362450.0,2.932011427814554
240200,362450.0,2.9392220246779903
240250,362450.0,2.9905930557721576
240300,362450.0,3.0394015282844853
240350,362450.0,3.047948333911396
240400,362450.0,3.0537912740189683
240450,362450.0,3.1039388395970446
240500,362450.0,3.151349007709328
240550,362450.0,3.1583212980083117
240600,362450.0,3.162492355923386
240650,362450.0,3.210772500250795
240700,362450.0,3.2560820994990824
240750,362450.0,3.2609109536763143
240800,362450.0,3.262786290925527
240850,362450.0,3.308321151258865
240900,362450.0,3.350638971238765
240950,362450.0,3.3525884028670347
241000,362450.0,3.351438080955357
241050,362450.0,3.3933538202804034
241100,362450.0,3.4318878852545267
241150,362450.0,3.4303926989615023
241200,362450.0,3.425772571054998
241250,362450.0,3.463687940082305
241300,362450.0,3.498284697798295
241350,362450.0,3.493405556950868
241400,362450.0,3.485477639668815
241450,362450.0,3.5196770214001436
241500,362450.0,3.5506078808479304
241550,362450.0,3.542312530049629
241600,362450.0,3.530754229996108
241650,362450.0,3.5607537665298676
241700,362450.0,3.5871874390941016
241750,362450.0,3.57430939834562
241800,362450.0,3.557877695028357
241850,362450.0,3.582443155872288
241900,362450.0,3.6032571541060205
241950,362450.0,3.585015510652568
242000,362450.0,3.5633244671122255
242050,362450.0,3.582455715659728
242100,362450.0,3.5981852169329414
242150,362450.0,3.5755010276510415
242200,362450.0,3.549550426683602
242250,362450.0,3.5642494236566886
242300,362450.0,3.57542372012644
242350,362450.0,3.547917882170117
242400,362450.0,3.51678035565718
242450,362450.0,3.525831980325748
242500,362450.0,3.53116725486933
242550,362450.0,3.498238149156533
242600,362450.0,3.462106318689329
242650,362450.0,3.4662791522994274
242700,362450.0,3.4671595474755192
242750,362450.0,3.4296958419641537
242800,362450.0,3.388254919978952
242850,362450.0,3.3865608421918694
242900,362450.0,3.3808488514937953
242950,362450.0,3.3359794283091446
243000,362450.0,3.2870422612272967
243050,362450.0,3.27808992301219
243100,362450.0,3.265132241870583
243150,362450.0,3.213204859028871
243200,362450.0,3.157462662553221
243250,362450.0,3.1413344105814534
243300,362450.0,3.120913794954338
243350,362450.0,3.0617651851676824
243400,362450.0,2.9983748901914664
243450,362450.0,2.9723303895368294
243500,362450.0,2.940004274663598
243550,362450.0,2.867722098720144
243600,362450.0,2.7874436889702894
243650,362450.0,2.73506217154909
243700,362450.0,2.6655105828135484
243750,362450.0,2.547010113526443
243800,362450.0,2.420650136993455
243850,362450.0,2.374388897006649
239200,362500.0,1.9884626259084501
239250,362500.0,2.1330911671503388
239300,362500.0,2.299663525566224
239350,362500.0,2.409423347459572
239400,362500.0,2.490440247974674
239450,362500.0,2.5619225819823495
239500,362500.0,2.6232539574717095
239550,362500.0,2.6706225908598293
239600,362500.0,2.7129141080113737
239650,362500.0,2.759191595796651
239700,362500.0,2.8028827391803595
239750,362500.0,2.8370967011649944
239800,362500.0,2.8696380938125383
239850,362500.0,2.9088123400795354
239900,362500.0,2.9469927619803213
239950,362500.0,2.9766548370651393
240000,362500.0,3.00554561733955
240050,362500.0,3.041876399652903
240100,362500.0,3.077655190942061
240150,362500.0,3.1051433523542267
240200,362500.0,3.132118364498032
240250,362500.0,3.166765508578345
240300,362500.0,3.2009352895207677
240350,362500.0,3.226815659249827
240400,362500.0,3.252189585960433
240450,362500.0,3.285197266315441
240500,362500.0,3.3176329463965892
240550,362500.0,3.3416863926190468
240600,362500.0,3.365107666193865
240650,362500.0,3.395960335200341
240700,362500.0,3.426049604015855
240750,362500.0,3.4476204157628647
240800,362500.0,3.468356091199981
240850,362500.0,3.4962168452861637
240900,362500.0,3.5230766619956153
240950,362500.0,3.541288411237487
241000,362500.0,3.5584558566093945
241050,362500.0,3.5824371434645546
241100,362500.0,3.6052567094933266
241150,362500.0,3.619459062026369
241200,362500.0,3.6326054086216457
241250,362500.0,3.6525073634429877
241300,362500.0,3.671425568387189
241350,362500.0,3.682106148679084
241400,362500.0,3.6919913914415
241450,362500.0,3.708726435419655
241500,362500.0,3.724567438822625
241550,362500.0,3.7321455238127554
241600,362500.0,3.7386071485406998
241650,362500.0,3.7513840010814055
241700,362500.0,3.7627150859639955
241750,362500.0,3.76527356319462
241800,362500.0,3.76620744954777
241850,362500.0,3.772979409062804
241900,362500.0,3.7780281009258636
241950,362500.0,3.7742945721064993
242000,362500.0,3.769093755768934
242050,362500.0,3.7700922798813603
242100,362500.0,3.770129998528057
242150,362500.0,3.762352618415574
242200,362500.0,3.7537461520489677
242250,362500.0,3.7514001662594323
242300,362500.0,3.7475490397392206
242350,362500.0,3.7348303835481667
242400,362500.0,3.7201346717258064
242450,362500.0,3.710783917347256
242500,362500.0,3.699501732782186
242550,362500.0,3.679793208922874
242600,362500.0,3.659464551998225
242650,362500.0,3.6463637658461576
242700,362500.0,3.6329349081344895
242750,362500.0,3.6112492610528393
242800,362500.0,3.587464622162762
242850,362500.0,3.568672919856244
242900,362500.0,3.547446735646252
242950,362500.0,3.516702243875927
243000,362500.0,3.4836341240228714
243050,362500.0,3.4558327810262353
243100,362500.0,3.425874654640645
243150,362500.0,3.386654770946432
243200,362500.0,3.3453230010211423
243250,362500.0,3.3092474276492583
243300,362500.0,3.270807290033524
243350,362500.0,3.2227701089810825
243400,362500.0,3.1718616011821
243450,362500.0,3.1247018459615683
243500,362500.0,3.0730871426300124
243550,362500.0,3.0090756684841646
243600,362500.0,2.9374983698352435
243650,362500.0,2.8615805803223253
243700,362500.0,2.768383258277402
243750,362500.0,2.640366669126548
243800,362500.0,2.4610756615312943
243850,362500.0,2.3049950825646826
239200,362550.0,0.0
239250,362550.0,2.0623539829346424
239300,362550.0,2.3491313656327173
239350,362550.0,2.486665234623128
239400,362550.0,2.5813897924261604
239450,362550.0,2.657679244533615
239500,362550.0,2.7223259935655575
239550,362550.0,2.777788711315788
239600,362550.0,2.827678055965436
239650,362550.0,2.8749382181302647
239700,362550.0,2.9191481241384927
239750,362550.0,2.959525324372822
239800,362550.0,2.9980407322011415
239850,362550.0,3.036600047810805
239900,362550.0,3.0739804144562597
239950,362550.0,3.1088648967906627
240000,362550.0,3.142924228302472
240050,362550.0,3.177829249559672
240100,362550.0,3.212124747002675
240150,362550.0,3.244330036691595
240200,362550.0,3.276023645491536
240250,362550.0,3.308789209399571
240300,362550.0,3.341079741796948
240350,362550.0,3.371351153107137
240400,362550.0,3.4011347576538937
240450,362550.0,3.4319615686366696
240500,362550.0,3.4622445444769285
240550,362550.0,3.4904157580033854
240600,362550.0,3.517968671092094
240650,362550.0,3.5463894831024985
240700,362550.0,3.574076942320195
240750,362550.0,3.5994601901152934
240800,362550.0,3.623995724347943
240850,362550.0,3.649127869689413
240900,362550.0,3.6732631749221754
240950,362550.0,3.694853052379477
241000,362550.0,3.715335489669346
241050,362550.0,3.7361462487618886
241100,362550.0,3.75576761102451
241150,362550.0,3.772766868273603
241200,362550.0,3.7886752333532696
241250,362550.0,3.8050597730774607
241300,362550.0,3.8206266277262277
241350,362550.0,3.834139435104855
241400,362550.0,3.8471603847074967
241450,362550.0,3.8611378614080825
241500,362550.0,3.874545781737764
241550,362550.0,3.88578173117152
241600,362550.0,3.8959898320340898
241650,362550.0,3.9063110554067824
241700,362550.0,3.9150961348219147
241750,362550.0,3.9207745207583122
241800,362550.0,3.924614158471674
241850,362550.0,3.927926964134568
241900,362550.0,3.929275091925119
241950,362550.0,3.92732831630721
242000,362550.0,3.923663410330377
242050,362550.0,3.920157661054649
242100,362550.0,3.9162807598834477
242150,362550.0,3.9113837924332375
242200,362550.0,3.9066213010826556
242250,362550.0,3.9023970896568487
242300,362550.0,3.8963883972372018
242350,362550.0,3.8866226612571135
242400,362550.0,3.8740975594107563
242450,362550.0,3.859940251617739
242500,362550.0,3.8427557197800306
242550,362550.0,3.8220089178211096
242600,362550.0,3.8016049428476606
242650,362550.0,3.785852393408896
242700,362550.0,3.772494639111866
242750,362550.0,3.756667263636389
242800,362550.0,3.737729298364849
242850,362550.0,3.7167295210784665
242900,362550.0,3.692512786530618
242950,362550.0,3.6639740866482073
243000,362550.0,3.632723846483036
243050,362550.0,3.600344509630915
243100,362550.0,3.5655558216171
243150,362550.0,3.527031915280452
243200,362550.0,3.4861704648070515
243250,362550.0,3.4443049070217517
243300,362550.0,3.3998841397717525
243350,362550.0,3.3512874155631
243400,362550.0,3.299493990597496
243450,362550.0,3.2452419775144774
243500,362550.0,3.186236184171469
243550,362550.0,3.1198018033186283
243600,362550.0,3.045100776617144
243650,362550.0,2.959610113202927
243700,362550.0,2.854224312644295
243750,362550.0,2.7054523643881545
243800,362550.0,2.409408880259451
243850,362550.0,0.0
239200,362600.0,2.0749919970609336
239250,362600.0,2.237496068902059
239300,362600.0,2.423860352121009
239350,362600.0,2.5547943677847673
239400,362600.0,2.6544832316762124
239450,362600.0,2.7359669617996385
239500,362600.0,2.8054140673109917
239550,362600.0,2.8662059358990706
239600,362600.0,2.920905552088635
239650,362600.0,2.9713391509007847
239700,362600.0,3.0182984248845557
239750,362600.0,3.062257001352835
239800,362600.0,3.104068662269401
239850,362600.0,3.1444562214668244
239900,362600.0,3.183442442520002
239950,362600.0,3.2209665985820712
240000,362600.0,3.257513326292203
240050,362600.0,3.2935281399614342
240100,362600.0,3.328812325907866
240150,362600.0,3.3631369020373723
240200,362600.0,3.396860087062517
240250,362600.0,3.4303222469018904
240300,362600.0,3.4632352396935437
240350,362600.0,3.495298422757946
240400,362600.0,3.526809239863406
240450,362600.0,3.5580529752726076
240500,362600.0,3.5886961242714914
240550,362600.0,3.6184003564111085
240600,362600.0,3.6474238650299435
240650,362600.0,3.676013386381314
240700,362600.0,3.7038065449239137
240750,362600.0,3.7304394923412105
240800,362600.0,3.756136664533852
240850,362600.0,3.7811110485590174
240900,362600.0,3.804980839516599
240950,362600.0,3.8273701837302063
241000,362600.0,3.848489537277272
241050,362600.0,3.8685556827988625
241100,362600.0,3.8872381340821116
241150,362600.0,3.904267715551225
241200,362600.0,3.920025671884007
241250,362600.0,3.9349988901281043
241300,362600.0,3.949231990742759
241350,362600.0,3.9628346807446757
241400,362600.0,3.97639046684562
241450,362600.0,3.9902607248549473
241500,362600.0,4.003991336569541
241550,362600.0,4.016921373899987
241600,362600.0,4.028838986405285
241650,362600.0,4.039551176036382
241700,362600.0,4.048415384498332
241750,362600.0,4.054908138080981
241800,362600.0,4.059146405641846
241850,362600.0,4.061301814083476
241900,362600.0,4.061002597195546
241950,362600.0,4.057839916837222
242000,362600.0,4.052046046540221
242050,362600.0,4.044573625276231
242100,362600.0,4.0375216019139275
242150,362600.0,4.033558566330886
242200,362600.0,4.032362798943732
242250,362600.0,4.030800992109196
242300,362600.0,4.026312091314132
242350,362600.0,4.0177905159797485
242400,362600.0,4.005074898527704
242450,362600.0,3.987786805366557
242500,362600.0,3.964559217373934
242550,362600.0,3.934412948562522
242600,362600.0,3.903539302393845
242650,362600.0,3.889480382839715
242700,362600.0,3.8869597490466643
242750,362600.0,3.879593420063902
242800,362600.0,3.8650392408073566
242850,362600.0,3.8449742145224035
242900,362600.0,3.82038808550299
242950,362600.0,3.7917976857231586
243000,362600.0,3.759955311800788
243050,362600.0,3.7254408813853965
243100,362600.0,3.688178293027737
243150,362600.0,3.648003493677517
243200,362600.0,3.6052161280786343
243250,362600.0,3.560033411562208
243300,362600.0,3.512035723121842
243350,362600.0,3.46069015403278
243400,362600.0,3.4058443491306547
243450,362600.0,3.3471238277612865
243500,362600.0,3.2833191483253117
243550,362600.0,3.212773484940939
243600,362600.0,3.1335938081931127
243650,362600.0,3.042532977070827
243700,362600.0,2.933165731043683
243750,362600.0,2.7928092619531246
243800,362600.0,2.597554625528204
243850,362600.0,2.4232804855420724
239200,362650.0,2.2905712644362706
239250,362650.0,2.3584470539317253
239300,362650.0,2.489361753515476
239350,362650.0,2.6131503581315
239400,362650.0,2.7164264416175943
239450,362650.0,2.8028468557374095
239500,362650.0,2.877038176477374
239550,362650.0,2.9423336462436103
239600,362650.0,3.0010839117200043
239650,362650.0,3.054928852867164
239700,362650.0,3.1049344384457664
239750,362650.0,3.151858080369779
239800,362650.0,3.196364488766829
239850,362650.0,3.238972545875266
239900,362650.0,3.279974125490295
239950,362650.0,3.319578678212116
240000,362650.0,3.3580541565717845
240050,362650.0,3.3956212221992295
240100,362650.0,3.4323408495280425
240150,362650.0,3.468242519151082
240200,362650.0,3.5034518106081043
240250,362650.0,3.5380730084155294
240300,362650.0,3.572070581322421
240350,362650.0,3.6053938252314506
240400,362650.0,3.6380999024433884
240450,362650.0,3.6702334534555807
240500,362650.0,3.7017075153419565
240550,362650.0,3.7324259474643338
240600,362650.0,3.762402802769721
240650,362650.0,3.791641426828929
240700,362650.0,3.8200164027561847
240750,362650.0,3.8473932738570547
240800,362650.0,3.873744363520484
240850,362650.0,3.8990296255235157
240900,362650.0,3.923082284757697
240950,362650.0,3.9457282031228877
241000,362650.0,3.9669028147227197
241050,362650.0,3.9865440415284628
241100,362650.0,4.004500546555513
241150,362650.0,4.020684029379745
241200,362650.0,4.035243081588002
241250,362650.0,4.048540785249733
241300,362650.0,4.061117380584189
241350,362650.0,4.073730577562732
241400,362650.0,4.087152192823113
241450,362650.0,4.101667802915709
241500,362650.0,4.116841199789936
241550,362650.0,4.131824006714843
241600,362650.0,4.145761161815567
241650,362650.0,4.157906648364604
241700,362650.0,4.167627855366513
241750,362650.0,4.174536700867663
241800,362650.0,4.178569089142573
241850,362650.0,4.179786052520304
241900,362650.0,4.178020268320815
241950,362650.0,4.172593260203268
242000,362650.0,4.162265882245239
242050,362650.0,4.1461806751644
242100,362650.0,4.129423563663662
242150,362650.0,4.127238115041787
242200,362650.0,4.136864592239395
242250,362650.0,4.143379407534151
242300,362650.0,4.142994792167207
242350,362650.0,4.136166054818495
242400,362650.0,4.123193536850131
242450,362650.0,4.103103985687552
242500,362650.0,4.072244833791914
242550,362650.0,4.0199668135606075
242600,362650.0,3.9276377162439147
242650,362650.0,3.933340210192346
242700,362650.0,3.980616622610222
242750,362650.0,3.988938613434935
242800,362650.0,3.979573625417843
242850,362650.0,3.9610087618739223
242900,362650.0,3.936422011944289
242950,362650.0,3.907226999309414
243000,362650.0,3.874244330002973
243050,362650.0,3.837972984502543
243100,362650.0,3.7986295130570613
243150,362650.0,3.7563122663004855
243200,362650.0,3.7111294216822217
243250,362650.0,3.663094883561735
243300,362650.0,3.612011960103824
243350,362650.0,3.557558868119668
243400,362650.0,3.499357749656611
243450,362650.0,3.4368114573973645
243500,362650.0,3.3689116097840666
243550,362650.0,3.294197059479861
243600,362650.0,3.2106050460972613
243650,362650.0,3.1149934358726727
243700,362650.0,3.002811177680405
243750,362650.0,2.8703225437148108
243800,362650.0,2.7299915592850215
243850,362650.0,2.649764161561673
239200,362700.0,2.134334097023368
239250,362700.0,2.3104734385768992
239300,362700.0,2.5128793096968787
239350,362700.0,2.6577571144325987
239400,362700.0,2.769614708192684
239450,362700.0,2.86163670314761
239500,362700.0,2.9404531629850488
239550,362700.0,3.009869819556199
239600,362700.0,3.0723182335866026
239650,362700.0,3.129451535956063
239700,362700.0,3.1824241240714595
239750,362700.0,3.232079030860314
239800,362700.0,3.279069641154458
239850,362700.0,3.323898017629688
239900,362700.0,3.3669307308418834
239950,362700.0,3.408449743243507
240000,362700.0,3.448696080408199
240050,362700.0,3.487859682180482
240100,362700.0,3.5260650378921174
240150,362700.0,3.5634030257731744
240200,362700.0,3.599961157361904
240250,362700.0,3.6358036617781915
240300,362700.0,3.670950666134909
240350,362700.0,3.705405458163572
240400,362700.0,3.7391808665018553
240450,362700.0,3.772276512574709
240500,362700.0,3.8046560190888794
240550,362700.0,3.836271961769234
240600,362700.0,3.8670896165344866
240650,362700.0,3.8970623143336396
240700,362700.0,3.9261070587364864
240750,362700.0,3.95412704376109
240800,362700.0,3.9810329858932687
240850,362700.0,4.006717595000749
240900,362700.0,4.0310309896376335
240950,362700.0,4.053802299063127
241000,362700.0,4.074861103617204
241050,362700.0,4.094017215442836
241100,362700.0,4.111052655004076
241150,362700.0,4.125786510054631
241200,362700.0,4.138201732828853
241250,362700.0,4.1486389506547505
241300,362700.0,4.158083512561614
241350,362700.0,4.168277659220713
241400,362700.0,4.181025913294281
241450,362700.0,4.196913833701361
241500,362700.0,4.214967558841584
241550,362700.0,4.23346068495629
241600,362700.0,4.250682528372048
241650,362700.0,4.26528839149848
241700,362700.0,4.276386847097972
241750,362700.0,4.283531556187091
241800,362700.0,4.286739669755258
241850,362700.0,4.286515128731274
241900,362700.0,4.2833462071486235
241950,362700.0,4.2760265873470145
242000,362700.0,4.26002337716072
242050,362700.0,4.225004152286139
242100,362700.0,4.1574367392350915
242150,362700.0,4.166666327283549
242200,362700.0,4.2228932082051
242250,362700.0,4.246111881121511
242300,362700.0,4.251676216478084
242350,362700.0,4.247051901905951
242400,362700.0,4.234437431298462
242450,362700.0,4.213117813225524
242500,362700.0,4.178280948151383
242550,362700.0,4.111238585319285
242600,362700.0,3.8889897952486305
242650,362700.0,3.964708429473245
242700,362700.0,4.077336810255865
242750,362700.0,4.094854528192178
242800,362700.0,4.08786106986624
242850,362700.0,4.069690022387844
242900,362700.0,4.044594558791788
242950,362700.0,4.014368353293832
243000,362700.0,3.9799389356988746
243050,362700.0,3.9418445240270636
243100,362700.0,3.9003961760753514
243150,362700.0,3.855770393140515
243200,362700.0,3.808056656851927
243250,362700.0,3.757241254506255
243300,362700.0,3.7031777982394747
243350,362700.0,3.6455882103962383
243400,362700.0,3.5840491562717927
243450,362700.0,3.5179155418831387
243500,362700.0,3.44620939785897
243550,362700.0,3.3674838802283955
243600,362700.0,3.27955009907517
243650,362700.0,3.1788533180330214
243700,362700.0,3.0590364943634136
243750,362700.0,2.9071891863828223
243800,362700.0,2.698310529708607
243850,362700.0,2.511886290544038
239200,362750.0,0.0
239250,362750.0,2.199137290370111
239300,362750.0,2.529517552511261
239350,362750.0,2.697558604116795
239400,362750.0,2.817654986259808
239450,362750.0,2.9148728707108575
239500,362750.0,2.9979641732938522
239550,362750.0,3.0711786458933474
239600,362750.0,3.137054365344811
239650,362750.0,3.197285502416234
239700,362750.0,3.253071203718947
239750,362750.0,3.3052954332844564
239800,362750.0,3.3546312462526773
239850,362750.0,3.40159751566806
239900,362750.0,3.4465940903220322
239950,362750.0,3.489933831782603
240000,362750.0,3.531866767772714
240050,362750.0,3.572589166109703
240100,362750.0,3.6122488924542746
240150,362750.0,3.650958080373159
240200,362750.0,3.688804058275837
240250,362750.0,3.725849160926596
240300,362750.0,3.7621296245067137
240350,362750.0,3.797663567807139
240400,362750.0,3.8324582809903283
240450,362750.0,3.8665071654104377
240500,362750.0,3.89978615838161
240550,362750.0,3.9322591085405914
240600,362750.0,3.96388216681831
240650,362750.0,3.9945977204412375
240700,362750.0,4.02432766294359
240750,362750.0,4.0529753894446445
240800,362750.0,4.080426991008373
240850,362750.0,4.1065425132309334
240900,362750.0,4.1311463908915265
240950,362750.0,4.154025027946274
241000,362750.0,4.174920855683659
241050,362750.0,4.193513747685031
241100,362750.0,4.209403277090794
241150,362750.0,4.222120108755872
241200,362750.0,4.231223214680593
241250,362750.0,4.236654918235574
241300,362750.0,4.239679777797619
241350,362750.0,4.244138599855968
241400,362750.0,4.25516064120619
241450,362750.0,4.2741372487867055
241500,362750.0,4.2980359952218254
241550,362750.0,4.3230260926245405
241600,362750.0,4.345910834473539
241650,362750.0,4.364507140195114
241700,362750.0,4.377592890858411
241750,362750.0,4.384535030745944
241800,362750.0,4.385211826680424
241850,362750.0,4.381085592424068
241900,362750.0,4.3764814045130125
241950,362750.0,4.371194605563796
242000,362750.0,4.354989444861591
242050,362750.0,4.306367395563482
242100,362750.0,4.090547156770359
242150,362750.0,4.164163468709668
242200,362750.0,4.31212601367677
242250,362750.0,4.3480187467855815
242300,362750.0,4.35736387300561
242350,362750.0,4.354316078521942
242400,362750.0,4.342589453992406
242450,362750.0,4.322425984220135
242500,362750.0,4.291417609982383
242550,362750.0,4.24403569183329
242600,362750.0,4.18453751503016
242650,362750.0,4.176450107186153
242700,362750.0,4.199391804466366
242750,362750.0,4.204123680961451
242800,362750.0,4.193851854627201
242850,362750.0,4.174064867378511
242900,362750.0,4.147567312875704
242950,362750.0,4.115806157381914
243000,362750.0,4.07961156916366
243050,362750.0,4.039503534044775
243100,362750.0,3.9958163790881223
243150,362750.0,3.9487553656028416
243200,362750.0,3.8984198297554746
243250,362750.0,3.844801224692245
243300,362750.0,3.7877700711044047
243350,362750.0,3.7270605542302873
243400,362750.0,3.6622411257036167
243450,362750.0,3.592655290030005
243500,362750.0,3.51732508382535
243550,362750.0,3.434788475151148
243600,362750.0,3.342762712227807
243650,362750.0,3.237295805284532
243700,362750.0,3.110055392889876
243750,362750.0,2.9367285881111957
243800,362750.0,2.602659558644793
243850,362750.0,0.0
239200,362800.0,2.1845223105364804
239250,362800.0,2.3710668855546158
239300,362800.0,2.5860432237619273
239350,362800.0,2.741918110909171
239400,362800.0,2.8635567754702853
239450,362800.0,2.9643912698145605
239500,362800.0,3.051195909418626
239550,362800.0,3.127876787102673
239600,362800.0,3.1969275614463433
239650,362800.0,3.2600547764968306
239700,362800.0,3.318483760019073
