month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1935-12-01,0.3412699730742198,0.15861169636575667,50,0.0883,0.0158836403095784,0.05037457215004707
1936-01-01,0.5725531385893068,0.17266258981729113,50,0.1231,0.0171409102838762,0.09422747348029113
1936-02-01,0.5367171468867515,0.13986676147631222,50,0.0626,0.017495551250851,0.16454259212440317
1936-03-01,0.506171487957565,0.1194527517621981,50,0.0688,0.0335723722309261,0.2319451638947142
1936-04-01,0.33285349467361397,0.08582914065322188,50,0.0346,0.0365302916215644,0.27193117502930814
1936-05-01,0.10911384963874275,0.059264888449028705,50,0.031,0.0696705149451104,0.2850731539757338
1936-06-01,0.26816042757700964,0.06875374774309642,50,0.1267,0.0894228000573341,0.2747609867888478
1936-07-01,0.26139250411013354,0.0751561368296535,50,0.0932,0.0995631797357299,0.2834592772499224
1936-08-01,0.09677603884380356,0.06042592534916789,50,0.0533,0.0949647807562545,0.2773039921716066
1936-09-01,0.122456255741162,0.0701985811099083,50,0.0886,0.0731118842487999,0.28968288427005534
1936-10-01,0.02806021620222002,0.04833722346191395,50,0.0509,0.0476914734249135,0.2926143233634189
1936-11-01,0.1216073081716452,0.04702073354647524,50,0.0875,0.0278128341740739,0.2988742605346028
1936-12-01,0.445649458607115,0.0876148298298408,50,0.1431,0.0226756974458211,0.30029928725814314
1937-01-01,0.49868971764951714,0.0830429767024783,50,0.0828,0.0212592343592063,0.27893930937881545
1937-02-01,0.6852638520681364,0.10356417971103646,50,0.1161,0.0216269788820914,0.24634373061042428
1937-03-01,0.5413487570779277,0.08533389434243327,50,0.0392,0.0211965212542201,0.21198896246634147
1937-04-01,0.40797274072782064,0.0798730049133785,50,0.0489,0.0488778507677775,0.1751938293621992
1937-05-01,0.12621417032122692,0.08310015248573531,50,0.019,0.0726128504168452,0.1797741849189388
1937-06-01,0.011840693025077429,0.0712510243709924,50,0.0596,0.0870633707580542,0.17022435303751113
1937-07-01,-0.12975444111056061,0.06382132889794365,50,0.0552999999999999,0.098969293473047,0.14806562917653787
1937-08-01,-0.31548117888519056,0.07522048604735293,50,0.041,0.0957082849914222,0.13179515273073564
1937-09-01,-0.31908534150854473,0.06558873306812098,50,0.0723,0.0691093078991869,0.0848952413087888
1937-10-01,0.0830244828830951,0.03734998192142278,50,0.1626,0.0469158599072464,0.03838954377851541
1937-11-01,0.00700932559451299,0.022154041214330567,50,0.0469,0.0265665257713131,-0.018981368740487198
1937-12-01,0.17974477227543592,0.030171025310310153,50,0.1019,0.0161167585268031,-0.056210588845976794
1938-01-01,0.30344400029989044,0.04595860614082877,50,0.0952,0.0220063644829255,-0.07533189742435914
1938-02-01,0.12246491500477452,0.06597731536093916,50,0.0233,0.0212107918104295,-0.07559918391947527
1938-03-01,-0.01671961328535305,0.0874919858893541,50,0.0368999999999999,0.0404581270116092,-0.07147422721090636
1938-04-01,-0.28047820950021063,0.12817779557778758,50,0.0053,0.0436448467537999,-0.07573625222783674
1938-05-01,-0.3205364709446482,0.11493222650509075,50,0.063,0.0669447628397861,-0.07818833966593713
1938-06-01,-0.21761500991551075,0.06858246375742581,50,0.1033,0.0845288798773473,-0.04549110318906402
1938-07-01,-0.13296187905195433,0.031119774441655302,50,0.1044,0.094257338304751,-0.012750211110961437
1938-08-01,-0.2659816983823636,0.04418705229082335,50,0.0521,0.0906678427089354,0.03808369475206826
1938-09-01,-0.37022964171170925,0.055756331016879934,50,0.0494,0.0702051629713864,0.1035329214223467
1938-10-01,0.05359943362589041,0.05546991268364773,50,0.1681,0.0497746090889126,0.17511772943548296
1938-11-01,0.3993761633169904,0.09889597419956211,50,0.1514,0.0342171182220778,0.25585205470394795
1938-12-01,0.5726354772126669,0.1058110623024066,50,0.1104,0.0189462886071631,0.3142940515741351
1939-01-01,0.9134508706562469,0.14674157900601734,50,0.1533,0.0170177354283185,0.3465050718232891
1939-02-01,0.9078556350481157,0.12594423102295604,50,0.0775999999999999,0.0229000180494852,0.38130080502208247
1939-03-01,0.8422980828722819,0.10604399249431161,50,0.0655999999999999,0.0307180961880147,0.4125104660125
1939-04-01,0.6883336937213691,0.08695068206023245,50,0.0482,0.0456400798218349,0.43522180439216607
1939-05-01,0.3807674914975982,0.07744566754287555,50,0.0168,0.0698874008838411,0.4299697120035862
1939-06-01,0.1689172330743374,0.07509145622842124,50,0.0412,0.0889730002722768,0.407528707975308
1939-07-01,0.2845869193335657,0.03767337669931266,50,0.1194,0.0964151437120403,0.370674568472736
1939-08-01,0.10853423350264713,0.040917458137593725,50,0.0507,0.0955357766879896,0.33752024315672635
1939-09-01,-0.09769358115571634,0.06547378137243887,50,0.0314,0.0708059135854003,0.31664650614726575
1939-10-01,-0.009425675037068395,0.04969016518611335,50,0.0885,0.0415858885825632,0.29284851150833713
1939-11-01,0.13008411497765138,0.03460531282588783,50,0.0991,0.0320636955371666,0.27648543957579197
1939-12-01,0.13038580318180343,0.05269740542272078,50,0.0627,0.0175723138624978,0.26875268857668894
1940-01-01,0.5155989668641308,0.06102349365546089,50,0.1527,0.008890362199092,0.2527923144408741
1940-02-01,0.657370790934589,0.0813883203149236,50,0.1033,0.0161506472339731,0.21825103127451287
1940-03-01,0.556722147205138,0.09008369796705505,50,0.0518,0.0293535395885567,0.17394127643364007
1940-04-01,0.49197683053082736,0.09473777759643973,50,0.0650999999999999,0.0476123755380663,0.14369355349874047
1940-05-01,0.28797447950836186,0.09903408989168942,50,0.0387999999999999,0.0716858868198242,0.120892932355938
1940-06-01,-0.02260725655544079,0.11103314026309266,50,0.0193,0.0995551761381356,0.11886456495057751
1940-07-01,-0.1299084786627682,0.09831448762767778,50,0.0622999999999999,0.0976625849854149,0.11984453708359473
1940-08-01,-0.423182824587827,0.12728893531496666,50,0.0141,0.0938627988095021,0.09197689114996827
1940-09-01,-0.4606662563745114,0.11844928607669156,50,0.0613,0.067335859327283,0.057829253240608336
1940-10-01,-0.2830331287506983,0.07893518555943807,50,0.105,0.0455804141495033,0.029829703701197075
1940-11-01,0.10574370611332563,0.02546453426280848,50,0.1536,0.0293514654581348,-0.0036272807211155168
1940-12-01,0.14214546877801001,0.03280612986624946,50,0.0716,0.0188658758548613,-0.02278145717536045
1941-01-01,0.1811872156606132,0.05503976450505473,50,0.0691,0.0085572529010866,-0.0345456422015726
1941-02-01,0.24759913602226988,0.0714465581727427,50,0.0792,0.0166036492088884,-0.04267037238647132
1941-03-01,0.2207275527322029,0.08888926960398949,50,0.0613,0.0265630770920443,-0.04226328937122994
1941-04-01,0.09049301746307627,0.11063713049115487,50,0.0395,0.0371425324510103,-0.02287747813686163
1941-05-01,0.058124362057422656,0.10255880926094271,50,0.0697,0.0620063070065027,-0.011055728715922255
1941-07-01,-0.16377747686998656,0.09754999717707842,50,0.0395,0.1072504721003488,-0.03902037766500736
1941-08-01,-0.22740524088155292,0.08358325980527492,50,0.0670999999999999,0.0881900275204565,-0.02828539395898791
1941-09-01,-0.41829782840493046,0.10181501080668127,50,0.0314,0.0774529251584607,-0.03305403908619887
1941-10-01,-0.22803652156209173,0.06100864759686321,50,0.1105,0.0501320951005283,-0.037856164062731824
1941-11-01,-0.14117213569942577,0.05324185616919452,50,0.0805,0.0264715534239225,-0.056477449632614286
1941-12-01,-0.22983208127569563,0.08006324882543903,50,0.0385,0.0235855057688384,-0.06374669428971608
1942-01-01,0.27096527325024333,0.052228157825174204,50,0.1764,0.0148017519930713,-0.09724278955580146
1942-02-01,0.12396347413408176,0.07984660842899413,50,0.0266,0.009127271523409,-0.123195516610835
1942-03-01,0.1899736363038743,0.08586908714043262,50,0.0827,0.0296259567511098,-0.14479031915454588
1942-04-01,-0.002727874106386572,0.10317449543565678,50,0.0292,0.0519067613217654,-0.14413165544713546
1942-05-01,0.0032620815778547107,0.08584307492130334,50,0.0798,0.0686667273502752,-0.14523455957797557
1942-06-01,-0.34382878113560195,0.11454503314123989,50,0.0013,0.0876686980094069,-0.162439771192134
1942-07-01,-0.47521020153038884,0.10586023790852983,50,0.0517,0.0999508975543419,-0.14729738137987514
1942-08-01,-0.48654287140608365,0.0851459969502049,50,0.0767,0.0948003022034479,-0.14857794648128736
1942-09-01,-0.41039386391600535,0.06470276481189742,50,0.0878,0.0667997645234645,-0.14324921468304752
1942-10-01,-0.241271371132173,0.041407530885229596,50,0.1041,0.0453703668890106,-0.15809526843330696
1942-11-01,-0.3476346750693272,0.05645108381001988,50,0.0318,0.0211485982170504,-0.17211255006091508
1942-12-01,-0.048123403528589064,0.029763561453032203,50,0.1296999999999999,0.0257418249629273,-0.18549779890746917
1943-01-01,0.2555984920332967,0.05837437342125762,50,0.1343,0.0205602406408892,-0.17571326615159336
1943-02-01,0.18790825571295977,0.05085396503092017,50,0.0515,0.0252155739774193,-0.1714766821796481
1943-03-01,0.01182099130076094,0.06573727567812375,50,0.0263,0.0319132085421975,-0.16812458393714602
1943-04-01,-0.17093525363768414,0.08564263012730336,50,0.0285,0.051752371594252,-0.16760391844256148
1943-05-01,-0.15736090458079435,0.0669865453124894,50,0.0790999999999999,0.0695851060013151,-0.15979223751405505
1943-06-01,-0.2264143880650922,0.05252787704495991,50,0.0668,0.0901527305406979,-0.14205463413608124
1943-07-01,-0.42437119386704564,0.06451892419868493,50,0.0392999999999999,0.1036748619675059,-0.14822838537107189
1943-08-01,-0.44631769249605846,0.06042819101595628,50,0.0737,0.0904177185089526,-0.1646395595597561
1943-09-01,-0.40414587798099105,0.05451559155838318,50,0.0792,0.063216961101959,-0.18033866147478825
1943-10-01,-0.147531199990096,0.051646437783729564,50,0.1259,0.0463462583205444,-0.19820153498687962
1943-11-01,-0.13478343453364133,0.03368484702029662,50,0.064,0.0253226188403135,-0.20982966404961975
1943-12-01,-0.12220841834847657,0.02463083639427231,50,0.0603999999999999,0.0150204249278146,-0.22835704907865817
1944-01-01,0.05866440176908583,0.03734346469108785,50,0.1042,0.0231882331744359,-0.2503339524940948
1944-02-01,-0.0004809672674259535,0.04628983996117424,50,0.0472999999999999,0.0175925869710442,-0.24722501419926
1944-03-01,-0.20253349084433533,0.08137887215924366,50,0.0145,0.0259701439539609,-0.2516473072068221
1944-04-01,-0.31047280239056557,0.09140539813639187,50,0.0428,0.0518540114061604,-0.24243536043564015
1944-05-01,-0.37968952492925573,0.08427035429448662,50,0.0567999999999999,0.0701700540367886,-0.25025112730282145
1944-06-01,-0.49013722905033175,0.07809408980552929,50,0.052,0.0878997751589486,-0.24874613977273066
1944-07-01,-0.3870639343290278,0.04323637301324712,50,0.1083,0.1059485225725396,-0.2507325148188214
1944-08-01,-0.4993852085868041,0.059134613380857314,50,0.0545,0.0955733555704944,-0.27313776191500266
1944-09-01,-0.2936025167268074,0.06170814446980782,50,0.1177,0.0623900721684805,-0.2884274590947023
1944-10-01,-0.241320402396272,0.05627929390828075,50,0.0773,0.0427578852807984,-0.303586112074263
1944-11-01,-0.11672358417255163,0.05173141803487157,50,0.0897,0.0259524252480384,-0.31688523536079677
1944-12-01,-0.14604491890156576,0.030194310789746426,50,0.052,0.0186457771710598,-0.3313974058085084
1945-01-01,-0.2101985633850894,0.03982178576261423,50,0.0389,0.0074710405848684,-0.33444985509002995
1945-02-01,-0.1839573334238209,0.05060105341943019,50,0.0655999999999999,0.0245274216381687,-0.35496224474372323
1945-03-01,-0.3844373265990639,0.08213835368861523,50,0.0159,0.0378729637440324,-0.3881153613073103
1945-04-01,-0.47006228182897075,0.08768593409096895,50,0.0457,0.0537273317740118,-0.44565231727168575
1945-05-01,-0.5538355703017954,0.08291068143931443,50,0.0515,0.0728920124018077,-0.5065883170464803
1945-06-01,-0.5267666204285907,0.05571130557081901,50,0.0839,0.0923695176029886,-0.5899371196322755
1945-07-01,-0.6332126101733464,0.0631355696209321,50,0.0562999999999999,0.1037254351674311,-0.647757320295252
1945-08-01,-0.8972226073498487,0.09602871196702524,50,0.0133,0.0951762626583454,-0.677951361878614
1945-09-01,-0.9840459882993128,0.10415070022765871,50,0.0431,0.0717231888617723,-0.7016972949944144
1945-10-01,-0.9725523996938088,0.09882688087516471,50,0.058,0.0510485499466073,-0.713202332545352
1945-11-01,-1.116909215202092,0.11222814589695497,50,0.0113,0.0253664218703723,-0.7291370458571693
1945-12-01,-0.8398873268572844,0.07405736385232008,50,0.1087,0.0198935918508096,-0.7451511350161284
1946-01-01,-0.5725270623854354,0.05759352621677815,50,0.1090999999999999,0.0134455760593514,-0.7660513124830913
1946-02-01,-0.46890853081342293,0.055764829452811616,50,0.0775999999999999,0.0227093400050321,-0.7843962165937376
1946-03-01,-0.5224977772103175,0.05407333556728178,50,0.0423,0.0253395855829598,-0.7754428521605634
1946-04-01,-0.6612788415707758,0.06159042461006253,50,0.0299,0.0512136815425559,-0.7425215566957918
1946-05-01,-0.7460046402093061,0.06436107090719366,50,0.0469,0.0691627163905427,-0.7223757168310975
1946-06-01,-0.7775687500321453,0.06504432000556623,50,0.0631,0.0825387950353281,-0.6543659716238697
1946-07-01,-0.8533514595011007,0.07822278441814597,50,0.0569,0.0963766398941799,-0.5850380116379756
1946-08-01,-0.7897822341517581,0.0926760624481548,50,0.085,0.0840891259654822,-0.5209545874184849
1946-09-01,-0.5889904427220539,0.1170957288244868,50,0.1143,0.0695694598136275,-0.47848624137291623
1946-10-01,-0.7308023213174759,0.09684954018171359,50,0.0264,0.0454008978980813,-0.40381969157382497
1946-11-01,-0.30079227271536024,0.13279549728259876,50,0.1566,0.0297041637789882,-0.31126241569266816
1946-12-01,-0.007951807026555832,0.15302548501488825,50,0.1264,0.0163172399573298,-0.21559088244418836
1947-01-01,0.1964740282484536,0.1586311042386457,50,0.1088,0.012383441458188,-0.12697887949325415
1947-02-01,0.04071162173340128,0.10184487416015563,50,0.0207,0.0,-0.046010899672007076
1947-03-01,0.37350082037877785,0.14277684094263116,50,0.1439,0.0222153073507243,0.0023520145925918314
1947-04-01,0.4494084690031053,0.1419915359548882,50,0.0955,0.0440307785465713,0.03908057269803104
1947-05-01,0.4020537587724512,0.1279762322155721,50,0.0803,0.0812304598378595,0.06697299810746643
1947-06-01,0.28577528537906577,0.10938418221121544,50,0.0686,0.0975254805997864,0.07323901713458979
1947-07-01,0.11826429835386412,0.08971715337839765,50,0.0556,0.1016410225074161,0.05395857857671213
1947-08-01,-0.20942726297657124,0.06597593890931823,50,0.018,0.1132862799483885,0.06516231903836224
1947-09-01,-0.1482477454567834,0.08293760494234331,50,0.0922,0.0740272950030053,0.07824934395591782
1947-10-01,-0.3960932164042512,0.05533482274270003,50,0.0092,0.0480192716738738,0.055873759547946066
1947-11-01,-0.22560004438987996,0.05163448741881151,50,0.0985,0.0273377368863829,0.014529999812119209
1947-12-01,-0.2393170697210877,0.036382559071838176,50,0.0538999999999999,0.0188292764060662,-0.03904936921202961
1948-01-01,0.33091891378825494,0.10890152236269802,50,0.1948,0.0183946870464968,-0.08410825341994466
1948-02-01,0.19775592074406817,0.07002923275820495,50,0.0346,0.0177663153885294,-0.1223758796725473
1948-03-01,0.10499380748311676,0.05616890056745788,50,0.0489,0.0375922572053875,-0.12562110361663478
1948-04-01,-0.04671664782681692,0.05408250524606594,50,0.035,0.0435761798504129,-0.13932213197282603
1948-05-01,-0.24089866951733463,0.05884351922208003,50,0.031,0.0689458110526837,-0.13271196082098888
1948-06-01,-0.2549313251159148,0.03945154316460031,50,0.0762,0.0831020293143521,-0.13819583128237248
1948-07-01,-0.34094721667736755,0.0368862818823053,50,0.0645999999999999,0.0997530531560917,-0.1267429241841438
1948-08-01,-0.24836995030562106,0.047480816939118015,50,0.1024,0.0885423554360346,-0.1626779522379176
1948-09-01,-0.3126600857310781,0.05030125003734494,50,0.0586,0.067287105785858,-0.1986266040246063
1948-10-01,-0.3167711625822054,0.045382389022002714,50,0.0644,0.0460240439416045,-0.22660968870986228
1948-11-01,-0.29140648992648344,0.03572457866189101,50,0.0657,0.0300190740226869,-0.24885793739364814
1948-12-01,-0.10188218454234325,0.03875684093520454,50,0.1025,0.0206663732959694,-0.26563580744939624
1949-01-01,-0.10030142285703071,0.0340928255622531,50,0.0605,0.0210104703753932,-0.3062458597772537
1949-02-01,-0.2336279006961966,0.051078750785997024,50,0.0278999999999999,0.0214026357566629,-0.3511351167831373
1949-03-01,-0.23080320873995464,0.06103351974119125,50,0.0607,0.027992986685292,-0.41041584486397653
1949-04-01,-0.3136956320322472,0.06887335687632903,50,0.0472,0.048207235697184,-0.4686409239530056
1949-05-01,-0.44223311018631195,0.07283466005078758,50,0.0419,0.0684414271515364,-0.49837394108298655
1949-06-01,-0.7422519530502045,0.09886747156556372,50,0.0079,0.0957638680005256,-0.5171126754104077
1949-07-01,-0.8796183007479703,0.09894372346595938,50,0.0469,0.1095554258443865,-0.5452646565076501
1949-08-01,-0.9597386872756928,0.10237306906570826,50,0.0538,0.096546174135549,-0.5835166522129419
1949-09-01,-1.0113610347994266,0.10662202132068792,50,0.0526,0.077549418764338,-0.5859983444382358
1949-10-01,-0.6735673681419757,0.08914105069555298,50,0.1369,0.0519672916857415,-0.5911373736829181
1949-11-01,-0.5162713018555383,0.08174758582016627,50,0.0904,0.026795273217313,-0.5884429624878583
1949-12-01,-0.43970595770925186,0.06899817594419008,50,0.0714,0.0204753297635484,-0.5954429829699004
1950-01-01,-0.559325371320532,0.050246931684244205,50,0.0233999999999999,0.0154633904972659,-0.5933210075037454
1950-02-01,-0.26340820739972437,0.06088841673333702,50,0.1232,0.0195822202005754,-0.5867952878773911
1950-03-01,-0.29247155967614086,0.05183170034163292,50,0.0544,0.0322546396613607,-0.563818288398584
1950-04-01,-0.2813626976915307,0.050552537953468805,50,0.0659,0.0388698442705107,-0.4988143000281078
1950-05-01,-0.5262333559708171,0.04865061304494463,50,0.0158,0.0715439467497228,-0.45723566556922823
1950-06-01,-0.7167882474563443,0.061270369598987726,50,0.0335,0.0965764703323174,-0.4171294823390785
1950-07-01,-0.8013096652317183,0.07392649498174911,50,0.0573,0.100666735044364,-0.3734040355668296
1950-08-01,-0.6840146935300083,0.08947295670338565,50,0.1009,0.0898187000615174,-0.3134380944468224
1950-09-01,-0.23131317435371163,0.14403990819397725,50,0.175,0.0636005928042059,-0.27202428777559007
1950-10-01,-0.17462375463542165,0.13667975026034673,50,0.0800999999999999,0.0431529385726549,-0.21328599357578684
1950-11-01,-0.03499710309373993,0.13202615693770287,50,0.0935999999999999,0.0221289874783175,-0.1680733866638409
1950-12-01,0.08499940355773301,0.1214211538594406,50,0.087,0.0102341752178312,-0.10857707939743087
1951-01-01,0.16026592211955518,0.11042456000946901,50,0.0802,0.0158289904392947,-0.05869971403965449
1951-02-01,0.23355747265506363,0.10422709600379529,50,0.0809,0.0157115676851485,-0.023331706823183366
1951-03-01,0.41238797072149763,0.12032575929403064,50,0.1102,0.0228289580859053,0.023462519032240902
1951-04-01,0.26118858525182076,0.08841435584752924,50,0.0385,0.0369639859084293,0.042195211645203505
1951-05-01,0.18772233122610366,0.07237628464611254,50,0.0655999999999999,0.0680346487041969,0.04054249063254474
1951-06-01,-0.11825986316302789,0.03863099760124523,50,0.0176,0.0948996801486607,0.05934613541769617
1951-07-01,-0.37689357863406486,0.0418163187725992,50,0.0273,0.1053458332455533,0.09499303088216333
1951-08-01,-0.12248398326491712,0.061106180767254784,50,0.1426,0.0932232542147075,0.1314880679744768
1951-09-01,-0.0065208629981604125,0.08705321358944577,50,0.1072,0.0746220539647974,0.1448611598131405
1951-10-01,-0.19445640678732676,0.0529895385900271,50,0.0265,0.048774647771273,0.13649799326079898
1951-11-01,0.19064663432807713,0.0969214963912866,50,0.1553,0.0307363796063577,0.131535767813954
1951-12-01,0.5127621491313392,0.13278317323497796,50,0.1433,0.020327466031033,0.12429999653093622
1952-01-01,0.5982063672273165,0.1234686263996593,50,0.0897,0.0146112143075823,0.1285214298146344
1952-02-01,0.3940345747190282,0.0775180724528677,50,0.0221,0.0178216632151993,0.13269179888767504
1952-03-01,0.3120299720933992,0.07099090503061846,50,0.0528999999999999,0.0321167129338196,0.11763395379158009
1952-04-01,0.2016418798896814,0.0675991411064847,50,0.0507,0.0495836278886181,0.09680347935245683
1952-05-01,0.10089307582989006,0.05333548872086405,50,0.0617,0.0794401675676027,0.10355897598714435
1952-06-01,-0.06760266375864951,0.046545487962524404,50,0.0465,0.0877401085621398,0.0812359375324711
1952-07-01,-0.3268491497575775,0.06119475410643545,50,0.0286,0.1074203121323511,0.0428757520157294
1952-08-01,-0.30317812441805647,0.048174719328328064,50,0.087,0.0920161595406261,-0.010299126202404627
1952-09-01,-0.2564865562676395,0.041872484195789206,50,0.0807,0.0573193116864903,-0.041902939717595115
1952-10-01,-0.11339044717107662,0.03430129884579427,50,0.0993,0.0416271833051144,-0.08197512506695205
1952-11-01,-0.07722982712800176,0.022638342765674987,50,0.0681,0.0195980608920637,-0.10965160159123806
1952-12-01,0.052439922930438795,0.029640110293401998,50,0.0899,0.0156765163510977,-0.1332939694932674
1953-01-01,-0.03989217139029184,0.0484334851991504,50,0.039,0.0173191686773384,-0.1639050354798882
1953-02-01,0.014788812536742335,0.06190873126820463,50,0.0733,0.0187148831597519,-0.18435116547230704
1953-03-01,-0.16883625209888403,0.09515542034549351,50,0.0202,0.0289983910864624,-0.20655841991541238
1953-04-01,-0.1304758384017508,0.08897030445184197,50,0.0751,0.0417210838627302,-0.22282432350299178
1953-05-01,-0.1828153389944619,0.06905089285771145,50,0.0688,0.0833891890309973,-0.24643194250684997
1953-06-01,-0.4349354555980988,0.082459378845041,50,0.0237,0.0948684474257972,-0.2504898050667801
1953-07-01,-0.5722027096666042,0.08028689186185611,50,0.051,0.1059097008390304,-0.2727570719860098
