month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1937-12-01,0.17846540040715989,0.02856803999519627,50,0.1019,0.0161167585268031,-0.05480363646159723
1938-01-01,0.3011385952451107,0.04370740750465121,50,0.0952,0.0220063644829255,-0.0738269182863824
1938-02-01,0.12224041308781441,0.06341831799891703,50,0.0233,0.0212107918104295,-0.0741929601497034
1938-03-01,-0.015482933966269088,0.08616469584552629,50,0.0368999999999999,0.0404581270116092,-0.07020297873375182
1938-04-01,-0.2766921381675489,0.1289803160966482,50,0.0053,0.0436448467537999,-0.0745075051864013
1938-05-01,-0.31667482107328837,0.11640095419468392,50,0.063,0.0669447628397861,-0.0770186746037601
1938-06-01,-0.21512663054429754,0.06994480315726272,50,0.1033,0.0845288798773473,-0.044724120004265205
1938-07-01,-0.13156449226243114,0.03246744083586085,50,0.1044,0.094257338304751,-0.012350924578253134
1938-08-01,-0.2634381770772704,0.04604463777859227,50,0.0521,0.0906678427089354,0.037971417260621025
1938-09-01,-0.36691498782610515,0.057870585762676764,50,0.0494,0.0702051629713864,0.10281362938486795
1938-10-01,0.05243151100333675,0.05535305680701614,50,0.1681,0.0497746090889126,0.17379147551389615
1938-11-01,0.39492882112260635,0.10005672842505518,50,0.1514,0.0342171182220778,0.2538902301705468
1938-12-01,0.5669437455193047,0.1073178644774725,50,0.1104,0.0189462886071631,0.31198228508608755
1939-01-01,0.9050066973116005,0.14909613192297683,50,0.1533,0.0170177354283185,0.3441428545493597
1939-02-01,0.9003469585787776,0.12694118892216755,50,0.0775999999999999,0.0229000180494852,0.3788774283610144
1939-03-01,0.8362512195820693,0.10506454410815297,50,0.0655999999999999,0.0307180961880147,0.4100772757379835
1939-04-01,0.6844929177122587,0.08387773722751991,50,0.0482,0.0456400798218349,0.4328747013564502
1939-05-01,0.3804298379132003,0.0743044618657018,50,0.0168,0.0698874008838411,0.4279884796596267
1939-06-01,0.1708002030149698,0.07414802466572601,50,0.0412,0.0889730002722768,0.40606014644708116
1939-07-01,0.28525039347742476,0.03659664883732956,50,0.1194,0.0964151437120403,0.36982339731592856
1939-08-01,0.11095999144635867,0.041715466943575,50,0.0507,0.0955357766879896,0.3372024712204174
1939-09-01,-0.09334588040450584,0.0675445247393641,50,0.0314,0.0708059135854003,0.31669993021604814
1939-10-01,-0.00620314935854361,0.051261888246776945,50,0.0885,0.0415858885825632,0.2932739360388352
1939-11-01,0.1317888225720596,0.03494101729640373,50,0.0991,0.0320636955371666,0.27718029593228183
1939-12-01,0.13210275594547238,0.052456681987178774,50,0.0627,0.0175723138624978,0.26961132778044566
1940-01-01,0.5135555841654678,0.058575808888926995,50,0.1527,0.008890362199092,0.2538832417074814
1940-02-01,0.654316466526346,0.07843434101052084,50,0.1033,0.0161506472339731,0.21973854568085058
1940-03-01,0.5551392894555144,0.08638446838484207,50,0.0518,0.0293535395885567,0.17588692005296494
1940-04-01,0.49136923643361763,0.09136755683818581,50,0.0650999999999999,0.0476123755380663,0.14591744137019766
1940-05-01,0.28960222009116626,0.09745051891237771,50,0.0387999999999999,0.0716858868198242,0.12329501150758283
1940-06-01,-0.01793682986060173,0.11255258219228152,50,0.0193,0.0995551761381356,0.12122285471543802
1940-07-01,-0.12448595884214521,0.10102201836738331,50,0.0622999999999999,0.0976625849854149,0.12213181463696532
1940-08-01,-0.4152595160882683,0.13154971246294306,50,0.0141,0.0938627988095021,0.09448212019067771
1940-09-01,-0.45297962459771335,0.1227270260522383,50,0.0613,0.067335859327283,0.060591882352920845
1940-10-01,-0.27767230770992163,0.0822838727139958,50,0.105,0.0455804141495033,0.03276262171071819
1940-11-01,0.10692294106632173,0.026033638264081928,50,0.1536,0.0293514654581348,-0.0004888866388918373
1940-12-01,0.14301027500379992,0.03287885287866099,50,0.0716,0.0188658758548613,-0.019600923315319766
1941-01-01,0.18175925081001668,0.05420537723101501,50,0.0691,0.0085572529010866,-0.04299672156694876
1941-02-01,0.24763361247326365,0.06975937576978272,50,0.0792,0.0166036492088884,-0.07364510622318177
1941-03-01,0.22118816174908254,0.08727437858075791,50,0.0613,0.0265630770920443,-0.083324290896963
1941-04-01,0.09235113623829726,0.11006036848791734,50,0.0395,0.0371425324510103,-0.10378557064087073
1941-05-01,0.06025777997403111,0.1025660630505949,50,0.0697,0.0620063070065027,-0.12148755230155535
1941-06-01,-0.29868640888014975,0.13370109575135752,50,0.0,0.0919886423567085,-0.16251656117820754
1941-07-01,-0.49226657471694124,0.13271551980133614,50,0.0395,0.1072504721003488,-0.21242741964651335
1941-08-01,-0.5314097321736431,0.11554206099231175,50,0.0670999999999999,0.0881900275204565,-0.222921017560629
1941-09-01,-0.6985149815246059,0.1301859157703999,50,0.0314,0.0774529251584607,-0.2497717482982752
1941-10-01,-0.49009608763813745,0.08331557427086092,50,0.1105,0.0501320951005283,-0.2678189953937338
1941-11-01,-0.3854251654535046,0.06537817477825175,50,0.0805,0.0264715534239225,-0.28996141377594037
1941-12-01,-0.4559200266158696,0.0829824426278772,50,0.0385,0.0235855057688384,-0.30796315892612375
1942-01-01,0.055836075840629,0.03828717451592931,50,0.1764,0.0148017519930713,-0.323794858550788
1942-02-01,-0.07457515637849083,0.05923999633982615,50,0.0266,0.009127271523409,-0.3335332221620792
1942-03-01,0.004621196603578824,0.06224342252836461,50,0.0827,0.0296259567511098,-0.340212006513398
1942-04-01,-0.17335788434818133,0.08098292019995602,50,0.0292,0.0519067613217654,-0.3260016791449588
1942-05-01,-0.15576316182816963,0.06347087342264471,50,0.0798,0.0686667273502752,-0.31456622734413137
1942-06-01,-0.48866680437612026,0.09822872200060614,50,0.0013,0.0876686980094069,-0.32002191796112256
1942-07-01,-0.6091269380524352,0.09456517917309494,50,0.0517,0.0999508975543419,-0.29433387707447767
1942-08-01,-0.6115551443894696,0.08038308440706665,50,0.0767,0.0948003022034479,-0.2856912977158495
1942-09-01,-0.527991053103335,0.06639988026806501,50,0.0878,0.0667997645234645,-0.2712414495010892
1942-10-01,-0.3528706660282079,0.0537856579878717,50,0.1041,0.0453703668890106,-0.27743823443667587
1942-11-01,-0.4508934528573993,0.050366644909496515,50,0.0318,0.0211485982170504,-0.2834498582941476
1942-12-01,-0.1476635359761311,0.041129549847127994,50,0.1296999999999999,0.0257418249629273,-0.28942043145062285
1943-01-01,0.15954702814416713,0.07434791480925212,50,0.1343,0.0205602406408892,-0.27298778312914956
1943-02-01,0.09882302219863297,0.052316837949985796,50,0.0515,0.0252155739774193,-0.2625236797889358
1943-03-01,-0.06974022262346093,0.04624759850077633,50,0.0263,0.0319132085421975,-0.25337777549840923
1943-04-01,-0.24549737063784247,0.06273731279988173,50,0.0285,0.051752371594252,-0.24744449948903266
1943-05-01,-0.22741003970587248,0.04607497529667335,50,0.0790999999999999,0.0695851060013151,-0.23467266689708607
1943-06-01,-0.2914750245184415,0.03649103447641718,50,0.0668,0.0901527305406979,-0.2124177832497078
1943-07-01,-0.48355769796986947,0.05493094589812871,50,0.0392999999999999,0.1036748619675059,-0.2141470296327468
1943-08-01,-0.5018042929031509,0.059725788728597386,50,0.0737,0.0904177185089526,-0.22632129788290323
1943-09-01,-0.45679174099081604,0.05977770504947416,50,0.0792,0.063216961101959,-0.23808432940690497
1943-10-01,-0.19960867492484874,0.07084671975406576,50,0.1259,0.0463462583205444,-0.2522615079769216
1943-11-01,-0.1838348490888602,0.051902537733255004,50,0.064,0.0253226188403135,-0.2605197154838727
1943-12-01,-0.16841449257259902,0.03407254988803048,50,0.0603999999999999,0.0150204249278146,-0.27583948041196876
1944-01-01,0.013455809142289998,0.04913974482854581,50,0.1042,0.0231882331744359,-0.2947944871543057
1944-02-01,-0.042333356089387986,0.04061378954680971,50,0.0472999999999999,0.0175925869710442,-0.2891181101473556
1944-03-01,-0.23986636546366047,0.06496930533689996,50,0.0145,0.0259701439539609,-0.2910686223033743
1944-04-01,-0.3445958607212552,0.0752714681756789,50,0.0428,0.0518540114061604,-0.27968299682399195
1944-05-01,-0.41124721884302595,0.06957738954453113,50,0.0567999999999999,0.0701700540367886,-0.285296772290152
1944-06-01,-0.5189351054264839,0.0662116868525913,50,0.052,0.0878997751589486,-0.2818271001094036
1944-07-01,-0.4154411738864689,0.0436634388646839,50,0.1083,0.1059485225725396,-0.28194145093590506
1944-08-01,-0.5252104387753755,0.06133931675115078,50,0.0545,0.0955733555704944,-0.3023930317961872
1944-09-01,-0.3201642352382275,0.0730971508114761,50,0.1177,0.0623900721684805,-0.31593149432202855
1944-10-01,-0.26697398051876975,0.06890108224934048,50,0.0773,0.0427578852807984,-0.32945759072885644
1944-11-01,-0.14219878291987897,0.06626684534005908,50,0.0897,0.0259524252480384,-0.3412507638278865
1944-12-01,-0.16978670249061645,0.041792102130681644,50,0.052,0.0186457771710598,-0.3543444405594671
1945-01-01,-0.23196316118109622,0.03577604596709348,50,0.0389,0.0074710405848684,-0.35618522851971596
1945-02-01,-0.20479490639948378,0.0440441094969847,50,0.0655999999999999,0.0245274216381687,-0.37539057017482663
1945-03-01,-0.4021795223455948,0.07241724019283387,50,0.0159,0.0378729637440324,-0.40720007449827
1945-04-01,-0.48611393790961605,0.07868566005567344,50,0.0457,0.0537273317740118,-0.46324848855407436
1945-05-01,-0.5683713396219939,0.07543872315049521,50,0.0515,0.0728920124018077,-0.5227741921705987
1945-06-01,-0.5410245609494695,0.05193272951547655,50,0.0839,0.0923695176029886,-0.6045991575591946
1945-07-01,-0.6459052737477974,0.06267946779350932,50,0.0562999999999999,0.1037254351674311,-0.6612682195656369
1945-08-01,-0.9069244906566958,0.09484247297038456,50,0.0133,0.0951762626583454,-0.6906736545411848
1945-09-01,-0.9927452039078791,0.10352047566529661,50,0.0431,0.0717231888617723,-0.713752915552916
1945-10-01,-0.9812824239170632,0.09896309381077026,50,0.058,0.0510485499466073,-0.724759373332461
1945-11-01,-1.1240983675830285,0.11151421887539982,50,0.0113,0.0253664218703723,-0.7401861749733771
1945-12-01,-0.8498154465679238,0.0756177643958399,50,0.1087,0.0198935918508096,-0.7557276691300793
1946-01-01,-0.584828380887671,0.06292703786947261,50,0.1090999999999999,0.0134455760593514,-0.7761404078750039
1946-02-01,-0.4817460385402581,0.06146503767211119,50,0.0775999999999999,0.0227093400050321,-0.7940589545032856
1946-03-01,-0.5342570157001337,0.056476995638347065,50,0.0423,0.0253395855829598,-0.784978681475455
1946-04-01,-0.6712355576006109,0.061712549105633466,50,0.0299,0.0512136815425559,-0.7521705868761431
1946-05-01,-0.754869269502422,0.06508972596448656,50,0.0469,0.0691627163905427,-0.7319933645366055
1946-06-01,-0.7859774258885637,0.06747847419641531,50,0.0631,0.0825387950353281,-0.6644183142700796
1946-07-01,-0.860927833287179,0.08118842708509541,50,0.0569,0.0963766398941799,-0.5954877020338498
1946-08-01,-0.7979612143227286,0.09658913120223947,50,0.085,0.0840891259654822,-0.5317015866346467
1946-09-01,-0.5990480687161347,0.1224756410609008,50,0.1143,0.0695694598136275,-0.4892747005901956
1946-10-01,-0.7391557558426115,0.101462665113881,50,0.0264,0.0454008978980813,-0.41494784118561295
1946-11-01,-0.3131977643847185,0.14010549184847704,50,0.1566,0.0297041637789882,-0.3228580225132455
1946-12-01,-0.022648099733166126,0.1615506193869017,50,0.1264,0.0163172399573298,-0.22762430900205144
1947-01-01,0.180605003902766,0.1674612523300336,50,0.1088,0.012383441458188,-0.13932125230425604
1947-02-01,0.02737659399315481,0.1081743589372299,50,0.0207,0.0,-0.05853656353334403
1947-03-01,0.3576652971548585,0.14967981956947743,50,0.1439,0.0222153073507243,-0.00999830701593698
1947-04-01,0.43384226646779894,0.14851001243420464,50,0.0955,0.0440307785465713,0.027027822509533745
1947-05-01,0.3879352926319063,0.13475214052041595,50,0.0803,0.0812304598378595,0.05530150128756286
1947-06-01,0.2736592544849814,0.11650814995004291,50,0.0686,0.0975254805997864,0.06215089555901041
1947-07-01,0.1084884319637651,0.09680874175543366,50,0.0556,0.1016410225074161,0.04367451882262799
1947-08-01,-0.21550213611384397,0.07163577044363718,50,0.018,0.1132862799483885,0.055329335306505835
1947-09-01,-0.15473451441048597,0.08856958056594987,50,0.0922,0.0740272950030053,0.06882627910975661
1947-10-01,-0.3998716105062623,0.059423356690561015,50,0.0092,0.0480192716738738,0.04719017950769893
1947-11-01,-0.2310050331273477,0.05717056854828243,50,0.0985,0.0273377368863829,0.006722770205694793
1947-12-01,-0.24436462056975525,0.04102557702488616,50,0.0538999999999999,0.0188292764060662,-0.04592314269123943
1948-01-01,0.32046280170930025,0.11495189200845905,50,0.1948,0.0183946870464968,-0.09020309406532889
1948-02-01,0.18933991963216396,0.07319257723991271,50,0.0346,0.0177663153885294,-0.12781844916382745
1948-03-01,0.09803210193016634,0.05644261583130851,50,0.0489,0.0375922572053875,-0.1308034604640514
1948-04-01,-0.051766645156250644,0.05134168915211137,50,0.035,0.0435761798504129,-0.14415514136161506
1948-05-01,-0.24381566213130437,0.056525755844391075,50,0.031,0.0689458110526837,-0.13741870551224616
1948-06-01,-0.25770016200409207,0.038965087290447,50,0.0762,0.0831020293143521,-0.1426607265834865
1948-07-01,-0.3428958292182178,0.03882906539055589,50,0.0645999999999999,0.0997530531560917,-0.13114712152545097
1948-08-01,-0.25132227171653126,0.050697377341450627,50,0.1024,0.0885423554360346,-0.16655316522851246
1948-09-01,-0.3149546851812499,0.05310704118879504,50,0.0586,0.067287105785858,-0.2020153403081533
1948-10-01,-0.31903438031383546,0.04830214612873757,50,0.0644,0.0460240439416045,-0.22962909777389748
1948-11-01,-0.2939092859822316,0.038803357614687076,50,0.0657,0.0300190740226869,-0.25159504480389544
1948-12-01,-0.1062013598733291,0.04194945284632299,50,0.1025,0.0206663732959694,-0.26816741747071554
1949-01-01,-0.10440972272743775,0.03509088917568685,50,0.0605,0.0210104703753932,-0.30835553284463857
1949-02-01,-0.2362061813235261,0.04927031979202788,50,0.0278999999999999,0.0214026357566629,-0.3528199248901092
1949-03-01,-0.23333298765876356,0.05861000857891591,50,0.0607,0.027992986685292,-0.41157505378892184
1949-04-01,-0.31535800951622633,0.06699564128464612,50,0.0472,0.048207235697184,-0.46933728572033956
1949-05-01,-0.44268413413314567,0.07233519740126378,50,0.0419,0.0684414271515364,-0.4989358202928062
1949-06-01,-0.7399575464911682,0.10067590125446217,50,0.0079,0.0957638680005256,-0.5176659644402121
1949-07-01,-0.8764685337638656,0.10140162853324121,50,0.0469,0.1095554258443865,-0.5457235939856974
1949-08-01,-0.9563838185022834,0.10442998370157425,50,0.0538,0.096546174135549,-0.58379669119205
1949-09-01,-1.0081014683582628,0.10820818943798699,50,0.0526,0.077549418764338,-0.5864753347394285
1949-10-01,-0.6742167951834342,0.0895924839466124,50,0.1369,0.0519672916857415,-0.5917749559213332
1949-11-01,-0.5186710157511013,0.08290878291031764,50,0.0904,0.026795273217313,-0.5893097403288167
1949-12-01,-0.44289291441915446,0.07079703390882594,50,0.0714,0.0204753297635484,-0.5964296664647167
1950-01-01,-0.5612868892036688,0.05214770973709379,50,0.0233999999999999,0.0154633904972659,-0.5945131865783276
1950-02-01,-0.26834990389206753,0.06270267385620129,50,0.1232,0.0195822202005754,-0.5882228414862
1950-03-01,-0.29692844184162065,0.05291341386685179,50,0.0544,0.0322546396613607,-0.5656265230670499
1950-04-01,-0.285775422406027,0.05114533961253169,50,0.0659,0.0388698442705107,-0.5013849167826182
1950-05-01,-0.5281232477639474,0.04970391569654574,50,0.0158,0.0715439467497228,-0.46026938224402913
1950-06-01,-0.7169597878544998,0.06329124006137742,50,0.0335,0.0965764703323174,-0.42056936839971915
1950-07-01,-0.8009843926583318,0.07555307468070942,50,0.0573,0.100666735044364,-0.37724643781161643
1950-08-01,-0.6852279974724829,0.09009812168050557,50,0.1009,0.0898187000615174,-0.31780347956209826
1950-09-01,-0.23720219294508268,0.14581936145041163,50,0.175,0.0636005928042059,-0.2766773649986595
1950-10-01,-0.1808303807203659,0.13895237421852003,50,0.0800999999999999,0.0431529385726549,-0.21836420201584003
1950-11-01,-0.04227084961938116,0.1350858907467412,50,0.0935999999999999,0.0221289874783175,-0.17339700261649615
1950-12-01,0.07698225263807844,0.12479352156586067,50,0.087,0.0102341752178312,-0.11425509345205494
1951-01-01,0.15202860979054925,0.11342890480982883,50,0.0802,0.0158289904392947,-0.06459447278906519
1951-02-01,0.22516347086919666,0.10633094266657794,50,0.0809,0.0157115676851485,-0.029269537250314125
1951-03-01,0.402829513952214,0.12222725302714493,50,0.1102,0.0228289580859053,0.017384945191977752
1951-04-01,0.2538309703860992,0.08781992396901911,50,0.0385,0.0369639859084293,0.036278772032753676
1951-05-01,0.1815796622093473,0.07159675328553615,50,0.0655999999999999,0.0680346487041969,0.03498542612906969
1951-06-01,-0.12103233989862279,0.03745189817372174,50,0.0176,0.0948996801486607,0.05392563224936836
1951-07-01,-0.377085166193319,0.04309300815193398,50,0.0273,0.1053458332455533,0.08954210506971409
1951-08-01,-0.12537420816498035,0.06296546710656242,50,0.1426,0.0932232542147075,0.12601418200778539
1951-09-01,-0.010476270855771647,0.08916811620341984,50,0.1072,0.0746220539647974,0.1396071702430379
1951-10-01,-0.19635053156457363,0.054771250148343914,50,0.0265,0.048774647771273,0.13166981566900599
1951-11-01,0.18501162382420286,0.09967344176238806,50,0.1553,0.0307363796063577,0.1270717263908552
1951-12-01,0.5043799264822272,0.13636043168806344,50,0.1433,0.020327466031033,0.12019916368478677
1952-01-01,0.5896935330474049,0.12631514931646856,50,0.0897,0.0146112143075823,0.12464898831486497
1952-02-01,0.38827932969222695,0.07665466289948958,50,0.0221,0.0178216632151993,0.12903722313686014
1952-03-01,0.30758125906383094,0.06781460892553569,50,0.0528999999999999,0.0321167129338196,0.11437633696011203
1952-04-01,0.1986538990482895,0.06361694692257751,50,0.0507,0.0495836278886181,0.09397388056217659
1952-05-01,0.09910890973652618,0.05016896987256421,50,0.0617,0.0794401675676027,0.10085535983616291
1952-06-01,-0.06763444433768445,0.045351764821646795,50,0.0465,0.0877401085621398,0.07894189795018212
1952-07-01,-0.32442634832937695,0.06277128098870953,50,0.0286,0.1074203121323511,0.04111884435214695
1952-08-01,-0.3013048422859575,0.049766172321591653,50,0.087,0.0920161595406261,-0.011417397031418386
1952-09-01,-0.25530574763099695,0.043277517716121365,50,0.0807,0.0573193116864903,-0.042650176353756446
1952-10-01,-0.11377278027673766,0.03550798648763479,50,0.0993,0.0416271833051144,-0.08229953507088823
1952-11-01,-0.07794991880756674,0.023439394800584705,50,0.0681,0.0195980608920637,-0.10971227226130527
1952-12-01,0.05050328330580509,0.028534172928423664,50,0.0899,0.0156765163510977,-0.1331552431202895
1953-01-01,-0.04074136355537918,0.046319588717341036,50,0.039,0.0173191686773384,-0.16351823531471027
1953-02-01,0.013485977824170287,0.05895815655803827,50,0.0733,0.0187148831597519,-0.18384074349177848
1953-03-01,-0.16821104554175065,0.09358060157537723,50,0.0202,0.0289983910864624,-0.20592126167817093
1953-04-01,-0.1302989472367149,0.087119089151276,50,0.0751,0.0417210838627302,-0.22213529213852679
1953-05-01,-0.1822067405712848,0.06833467604779288,50,0.0688,0.0833891890309973,-0.24562769101512372
1953-06-01,-0.4319903506707334,0.08441564303193431,50,0.0237,0.0948684474257972,-0.24977899977612708
