well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw11,1C,1990-12,-1.56,-1.1020784688820495,-1.1020784688820495,-0.6928989496993316,-0.45792153111795053
nw11,1C,1991-01,-1.58,-1.0608564967104892,-1.0608564967104892,-0.6561876137384545,-0.5191435032895109
nw11,1C,1991-02,-1.62,-1.0877561711816914,-1.0877561711816914,-0.694202278243345,-0.5322438288183087
nw11,1C,1991-03,-1.44,-0.9881346008438294,-0.9881346008438294,-0.5875097414457507,-0.4518653991561705
nw11,1C,1991-04,-1.54,-0.9309721866177161,-0.9309721866177161,-0.5250674693446882,-0.609027813382284
nw11,1C,1991-05,-1.7,-1.2230797808762288,-1.2230797808762288,-0.8417251577123679,-0.47692021912377114
nw11,1C,1991-06,-1.83,-1.3524149196489565,-1.3524149196489565,-0.9775012160704282,-0.4775850803510435
nw11,1C,1991-07,-1.88,-1.6503723974422309,-1.6503723974422309,-1.2923263012773634,-0.22962760255776904
nw11,1C,1991-08,-1.87,-1.861566792340498,-1.861566792340498,-1.5156105001318803,-0.008433207659502173
nw11,1C,1991-09,-1.87,-1.9960364390042857,-1.9960364390042857,-1.6603189281220032,0.12603643900428563
nw11,1C,1991-10,-1.86,-1.765261672324955,-1.765261672324955,-1.4093115638731293,-0.09473832767504509
nw11,1C,1991-11,-1.86,-1.596712252360024,-1.596712252360024,-1.2306076500148546,-0.2632877476399762
nw11,1C,1991-12,-1.87,-1.672309612143723,-1.672309612143723,-1.3213768647040731,-0.19769038785627702
nw11,1C,1992-01,-1.87,-1.6707981775224476,-1.6707981775224476,-1.3274112864300747,-0.19920182247755247
nw11,1C,1992-02,-1.85,-1.6215003403718682,-1.6215003403718682,-1.2788742528418753,-0.2284996596281319
nw11,1C,1992-03,-1.86,-1.4978629339060139,-1.4978629339060139,-1.1456182096993115,-0.3621370660939862
nw11,1C,1992-04,-1.87,-1.4901693975018635,-1.4901693975018635,-1.137590129886478,-0.3798306024981366
nw11,1C,1992-05,-1.86,-1.4682169740094815,-1.4682169740094815,-1.1064481126308658,-0.3917830259905186
nw11,1C,1992-06,-1.87,-1.6121095041070013,-1.6121095041070013,-1.254685316935715,-0.25789049589299884
nw11,1C,1992-07,-1.85,-1.685320922652896,-1.685320922652896,-1.3252901425129007,-0.16467907734710407
nw11,1C,1992-08,-1.86,-1.5618903900029049,-1.5618903900029049,-1.1833106125408244,-0.29810960999709524
nw11,1C,1992-09,-1.86,-1.546020291778893,-1.546020291778893,-1.164838852541692,-0.3139797082211071
nw11,1C,1992-10,-1.85,-1.4473159636801054,-1.4473159636801054,-1.0611130491922331,-0.4026840363198947
nw11,1C,1992-11,-1.85,-1.164322883408499,-1.164322883408499,-0.7562999818591705,-0.685677116591501
nw11,1C,1992-12,-1.69,-0.9899614739521929,-0.9899614739521929,-0.5730651071202274,-0.700038526047807
nw11,1C,1993-01,-1.63,-0.9048132273337459,-0.9048132273337459,-0.48601791699123,-0.725186772666254
nw11,1C,1993-02,-1.72,-1.0302314295053445,-1.0302314295053445,-0.630008748226245,-0.6897685704946555
nw11,1C,1993-03,-1.81,-1.1505521222882278,-1.1505521222882278,-0.7658448549946919,-0.6594478777117723
nw11,1C,1993-04,-1.86,-1.146939653240688,-1.146939653240688,-0.7610807938531865,-0.7130603467593122
nw11,1C,1993-05,-1.81,-0.9144869071010614,-0.9144869071010614,-0.5002011487832732,-0.8955130928989387
nw11,1C,1993-06,-1.86,-0.9495068399015307,-0.9495068399015307,-0.5300616391561858,-0.9104931600984694
nw11,1C,1993-07,-1.87,-1.1534530076596345,-1.1534530076596345,-0.7447406598539436,-0.7165469923403656
nw11,1C,1993-08,-1.88,-1.3239583436202866,-1.3239583436202866,-0.925852092244709,-0.5560416563797133
nw11,1C,1993-09,-1.89,-1.263331461373083,-1.263331461373083,-0.8579989550334627,-0.6266685386269168
nw11,1C,1993-10,-1.9,-1.3767399663314794,-1.3767399663314794,-0.9872600538261376,-0.5232600336685205
nw11,1C,1993-11,-1.9,-1.2146703991703458,-1.2146703991703458,-0.8163723043658575,-0.6853296008296541
nw11,1C,1993-12,-1.9,-0.9477854008239324,-0.9477854008239324,-0.5299695091089913,-0.9522145991760675
nw11,1C,1994-01,-1.9,-0.8631006923040119,-0.8631006923040119,-0.44331941540409514,-1.036899307695988
nw11,1C,1994-02,-1.88,-0.7181269187406989,-0.7181269187406989,-0.29084764031307486,-1.161873081259301
nw11,1C,1994-03,-1.51,-0.5060054972774071,-0.5060054972774071,-0.059843847552246754,-1.003994502722593
nw11,1C,1994-04,-1.4,-0.40923102499320096,-0.40923102499320096,0.04633174209394203,-0.990768975006799
nw11,1C,1994-05,-1.58,-0.6482840375111412,-0.6482840375111412,-0.2109341228762655,-0.9317159624888589
nw11,1C,1994-06,-1.75,-0.9631855561348578,-0.9631855561348578,-0.5482755148283709,-0.7868144438651422
nw11,1C,1994-07,-1.88,-1.1852815108610795,-1.1852815108610795,-0.7806298261672213,-0.6947184891389204
nw11,1C,1994-08,-1.96,-1.2057943799151318,-1.2057943799151318,-0.7951723928400031,-0.7542056200848681
nw11,1C,1994-09,-1.97,-1.15824636749301,-1.15824636749301,-0.7413794805832239,-0.8117536325069901
nw11,1C,1994-10,-1.94,-1.1575600720617405,-1.1575600720617405,-0.7428940007678997,-0.7824399279382594
nw11,1C,1994-11,-1.7,-1.0437543065292119,-1.0437543065292119,-0.6224697177298788,-0.6562456934707881
nw11,1C,1994-12,-1.37,-0.7207432185679101,-0.7207432185679101,-0.2741326282074543,-0.64925678143209
nw11,1C,1995-01,-1.14,-0.3676480676896098,-0.3676480676896098,0.10676635745140672,-0.7723519323103901
nw11,1C,1995-02,-0.77,-0.22711980732353315,-0.22711980732353315,0.2555288054881464,-0.5428801926764668
nw11,1C,1995-03,-0.99,-0.32353664123600967,-0.32353664123600967,0.14500328648834584,-0.6664633587639903
nw11,1C,1995-04,-1.15,-0.5783681898679418,-0.5783681898679418,-0.1355930852777967,-0.5716318101320581
nw11,1C,1995-05,-1.3,-0.7733298500296458,-0.7733298500296458,-0.34474577274900203,-0.5266701499703542
nw11,1C,1995-06,-1.37,-1.1024496372918906,-1.1024496372918906,-0.6979035041983834,-0.2675503627081095
nw11,1C,1995-07,-1.59,-1.3331165006860128,-1.3331165006860128,-0.9385041850923215,-0.25688349931398724
nw11,1C,1995-08,-1.79,-1.694719620414053,-1.694719620414053,-1.3246240132311753,-0.09528037958594693
nw11,1C,1995-10,-1.83,-1.547752066307239,-1.547752066307239,-1.1638601036759098,-0.282247933692761
nw11,1C,1995-11,-1.76,-1.4622230799202909,-1.4622230799202909,-1.0769833041922703,-0.29777692007970913
nw11,1C,1995-12,-1.8,-1.3325490056678364,-1.3325490056678364,-0.944349335962724,-0.46745099433216364
nw11,1C,1996-01,-1.82,-1.3352353791233589,-1.3352353791233589,-0.9553860665428073,-0.4847646208766412
nw11,1C,1996-02,-1.74,-1.224060696420293,-1.224060696420293,-0.8412990048007574,-0.5159393035797071
nw11,1C,1996-03,-1.88,-1.2264311228943114,-1.2264311228943114,-0.84926900381512,-0.6535688771056885
nw11,1C,1996-04,-1.89,-1.256792235825067,-1.256792235825067,-0.8837289590374026,-0.633207764174933
nw13,1D,1989-05,-0.94,-1.0129627851499636,-1.0129627851499636,-0.6506316670035224,0.07296278514996368
nw13,1D,1989-06,-1.06,-1.123878368885792,-1.123878368885792,-0.7650916739787623,0.06387836888579201
nw13,1D,1989-07,-1.22,-1.3971323382422969,-1.3971323382422969,-1.0555357380724768,0.1771323382422969
nw13,1D,1989-08,-1.3,-1.369695463658903,-1.369695463658903,-1.0191878595203439,0.06969546365890289
nw13,1D,1989-09,-1.44,-1.6336802820705425,-1.6336802820705425,-1.3083471825326891,0.19368028207054255
nw13,1D,1989-10,-1.39,-1.441453728374964,-1.441453728374964,-1.0989966542789134,0.05145372837496409
nw13,1D,1989-11,-1.34,-1.2940170903641264,-1.2940170903641264,-0.943109531537041,-0.0459829096358737
nw13,1D,1989-12,-0.96,-1.0263434651875785,-1.0263434651875785,-0.6562247124429129,0.0663434651875785
nw13,1D,1990-01,-0.65,-0.7218828421608503,-0.7218828421608503,-0.32663469245391974,0.07188284216085028
nw13,1D,1990-02,-0.67,-0.5182542157582365,-0.5182542157582365,-0.10706013179453144,-0.15174578424176355
nw13,1D,1990-03,-0.91,-0.7972913487746955,-0.7972913487746955,-0.4161157670062809,-0.11270865122530449
nw13,1D,1990-04,-1.06,-0.9973811395856068,-0.9973811395856068,-0.6370447152026152,-0.06261886041439324
nw13,1D,1990-05,-1.26,-1.2351292064948356,-1.2351292064948356,-0.8934182827626997,-0.024870793505164412
nw13,1D,1990-06,-1.43,-1.4057732437898118,-1.4057732437898118,-1.0748932286646655,-0.024226756210188105
nw13,1D,1990-07,-1.57,-1.5809240936229527,-1.5809240936229527,-1.2578551293849036,0.010924093622952658
nw13,1D,1990-08,-1.68,-1.712092100169397,-1.712092100169397,-1.394849347436463,0.03209210016939701
nw13,1D,1990-10,-1.7,-1.5641502645930458,-1.5641502645930458,-1.2338554842155962,-0.1358497354069541
nw13,1D,1990-11,-1.39,-1.362085919616279,-1.362085919616279,-1.0179420199171223,-0.027914080383721007
nw13,1D,1990-12,-1.16,-0.9835742291044328,-0.9835742291044328,-0.6087490240634328,-0.1764257708955671
nw13,1D,1991-01,-1.27,-0.9639469324891228,-0.9639469324891228,-0.5941475241351983,-0.30605306751087724
nw13,1D,1991-02,-1.27,-1.0165981562351774,-1.0165981562351774,-0.6587950157642017,-0.25340184376482267
nw13,1D,1991-03,-1.1,-0.9191829025319008,-0.9191829025319008,-0.5537946354357821,-0.18081709746809926
nw13,1D,1991-04,-1.21,-0.8619790004553085,-0.8619790004553085,-0.49101874770945203,-0.34802099954469146
nw13,1D,1991-05,-1.4,-1.1652086555527381,-1.1652086555527381,-0.8205919905407235,-0.2347913444472618
nw13,1D,1991-06,-1.54,-1.2858099392737634,-1.2858099392737634,-0.9478515213241354,-0.2541900607262366
nw13,1D,1991-07,-1.7,-1.5685288143600644,-1.5685288143600644,-1.2482910018489628,-0.13147118563993554
nw13,1D,1991-08,-1.8,-1.7650832684053368,-1.7650832684053368,-1.4572572011141562,-0.03491673159466324
nw13,1D,1991-09,-1.8,-1.89247316886952,-1.89247316886952,-1.5949590538697995,0.09247316886951995
nw13,1D,1991-10,-1.8,-1.644300305146614,-1.644300305146614,-1.3244778758495834,-0.15569969485338597
nw13,1D,1991-11,-1.69,-1.476290020332624,-1.476290020332624,-1.1452608825232748,-0.21370997966737604
nw13,1D,1991-12,-1.8,-1.5738325644320008,-1.5738325644320008,-1.2588090745689016,-0.22616743556799923
nw13,1D,1992-01,-1.8,-1.5881971601373464,-1.5881971601373464,-1.2808445946933438,-0.2118028398626537
nw13,1D,1992-02,-1.8,-1.5465101838014763,-1.5465101838014763,-1.239513953814937,-0.25348981619852373
nw13,1D,1992-03,-1.65,-1.4187443662597672,-1.4187443662597672,-1.1010522259172348,-0.23125563374023272
nw13,1D,1992-04,-1.67,-1.4107328076215397,-1.4107328076215397,-1.0924273695986841,-0.2592671923784602
nw13,1D,1992-05,-1.8,-1.368711641995852,-1.368711641995852,-1.040365795396923,-0.431288358004148
nw13,1D,1992-06,-1.93,-1.4965723777902027,-1.4965723777902027,-1.1727832358696957,-0.43342762220979725
nw13,1D,1992-07,-1.87,-1.547623083702508,-1.547623083702508,-1.2209161926884295,-0.3223769162974921
nw13,1D,1992-08,-1.85,-1.397696150591301,-1.397696150591301,-1.051098243484396,-0.45230384940869905
nw13,1D,1992-09,-1.85,-1.3779675454848623,-1.3779675454848623,-1.0287689387544696,-0.47203245451513776
nw13,1D,1992-10,-1.74,-1.2850324166301141,-1.2850324166301141,-0.9306699835005251,-0.45496758336988585
nw13,1D,1992-11,-1.5,-1.0006965649469493,-1.0006965649469493,-0.6232872222272785,-0.49930343505305075
nw13,1D,1992-12,-1.33,-0.8412437642609314,-0.8412437642609314,-0.4548896485962405,-0.4887562357390687
nw13,1D,1993-01,-1.21,-0.773773162689741,-0.773773162689741,-0.38599689683766203,-0.436226837310259
nw13,1D,1993-02,-1.37,-0.9300062828356489,-0.9300062828356489,-0.5626377297471985,-0.4399937171643512
nw13,1D,1993-03,-1.5,-1.0717553063625462,-1.0717553063625462,-0.7212229991359376,-0.42824469363745377
nw13,1D,1993-04,-1.51,-1.068116461396421,-1.068116461396421,-0.7163874835759303,-0.4418835386035791
nw13,1D,1993-05,-1.41,-0.808827766787405,-0.808827766787405,-0.4267943180475021,-0.6011722332125949
nw13,1D,1993-06,-1.55,-0.82942764263365,-0.82942764263365,-0.4423202988550644,-0.7205723573663501
nw13,1D,1993-07,-1.68,-1.027167164568065,-1.027167164568065,-0.6519866911980989,-0.652832835431935
nw13,1D,1993-08,-1.8,-1.194506076211076,-1.194506076211076,-0.8309277836537075,-0.6054939237889241
nw13,1D,1993-09,-1.84,-1.126253223935281,-1.126253223935281,-0.7550671847480812,-0.7137467760647191
nw13,1D,1993-10,-1.89,-1.259218371676051,-1.259218371676051,-0.9051554377507979,-0.6307816283239489
nw13,1D,1993-11,-1.88,-1.103658757368264,-1.103658757368264,-0.7401424429709698,-0.776341242631736
nw13,1D,1993-12,-1.52,-0.8377515467837788,-0.8377515467837788,-0.45348350223611417,-0.6822484532162212
nw13,1D,1994-01,-1.52,-0.7680554468803475,-0.7680554468803475,-0.3820378189526036,-0.7519445531196525
nw13,1D,1994-02,-1.33,-0.6358508656360459,-0.6358508656360459,-0.24217323716686073,-0.6941491343639542
nw13,1D,1994-03,-1.07,-0.42139761224144184,-0.42139761224144184,-0.007978618747551014,-0.6486023877585583
nw13,1D,1994-04,-1.0,-0.32717710378061216,-0.32717710378061216,0.0956362917020705,-0.6728228962193878
nw13,1D,1994-05,-1.24,-0.5768674817780146,-0.5768674817780146,-0.17421559012311516,-0.6631325182219854
nw13,1D,1994-06,-1.45,-0.8950661532282116,-0.8950661532282116,-0.5167742760727759,-0.5549338467717884
nw13,1D,1994-07,-1.59,-1.102278652941267,-1.102278652941267,-0.7349957058436123,-0.48772134705873316
nw13,1D,1994-08,-1.72,-1.1015703070450023,-1.1015703070450023,-0.7278228493895661,-0.6184296929549977
nw13,1D,1994-09,-1.64,-1.0450319609893888,-1.0450319609893888,-0.6646172315634917,-0.5949680390106111
nw13,1D,1994-10,-1.59,-1.0489987549830444,-1.0489987549830444,-0.6710202068127844,-0.5410012450169557
nw13,1D,1994-11,-1.32,-0.9385829744759195,-0.9385829744759195,-0.5535865363549612,-0.3814170255240805
nw13,1D,1994-12,-0.98,-0.6119620453886226,-0.6119620453886226,-0.20006163473102512,-0.36803795461137734
nw13,1D,1995-01,-0.72,-0.258769146472638,-0.258769146472638,0.18234267652657404,-0.461230853527362
nw13,1D,1995-02,-0.66,-0.13244502605011815,-0.13244502605011815,0.3166417993284517,-0.5275549739498819
nw13,1D,1995-03,-0.7,-0.25662107492525027,-0.25662107492525027,0.1765439517879029,-0.4433789250747497
nw13,1D,1995-04,-0.87,-0.5369076627739799,-0.5369076627739799,-0.13183897425461366,-0.33309233722602005
nw13,1D,1995-05,-1.04,-0.7348290515317484,-0.7348290515317484,-0.3450921570844764,-0.30517094846825166
nw13,1D,1995-06,-1.23,-1.0640702725704643,-1.0640702725704643,-0.6999664233380803,-0.1659297274295357
nw13,1D,1995-07,-1.36,-1.2730311391329319,-1.2730311391329319,-0.9191724801916508,-0.08696886086706823
nw13,1D,1995-08,-1.58,-1.6231679903787468,-1.6231679903787468,-1.2950185251335715,0.043167990378746746
nw13,1D,1995-10,-1.55,-1.4489939665367026,-1.4489939665367026,-1.1046742961033524,-0.1010060334632974
nw13,1D,1995-11,-1.45,-1.3694931833778778,-1.3694931833778778,-1.023287301362661,-0.08050681662212211
nw13,1D,1995-12,-1.49,-1.2515318997330178,-1.2515318997330178,-0.901776513510431,-0.23846810026698217
nw13,1D,1996-01,-1.55,-1.2718772384917632,-1.2718772384917632,-0.9307229468637969,-0.2781227615082369
nw13,1D,1996-02,-1.41,-1.1709441589602734,-1.1709441589602734,-0.8262783494211633,-0.23905584103972655
nw13,1D,1996-03,-1.56,-1.1855291377537132,-1.1855291377537132,-0.8465152304280475,-0.3744708622462869
nw13,1D,1996-04,-1.57,-1.2189598184489816,-1.2189598184489816,-0.8839468197324112,-0.35104018155101846
nw3,1E,1989-05,-0.618,-0.7310143083598334,-0.7310143083598334,-0.30781328983244177,0.1130143083598334
nw3,1E,1989-06,-0.758,-0.8407083173663072,-0.8407083173663072,-0.4212434241950418,0.08270831736630724
nw3,1E,1989-07,-0.8979999999999999,-1.0911030726166882,-1.0911030726166882,-0.6867423232353138,0.19310307261668824
nw3,1E,1989-08,-0.938,-1.0908352563108348,-1.0908352563108348,-0.6801518190882905,0.15283525631083483
nw3,1E,1989-09,-0.938,-1.3246873974065767,-1.3246873974065767,-0.9357882804131208,0.38668739740657676
nw3,1E,1989-10,-0.938,-1.1787161863492697,-1.1787161863492697,-0.776855313675183,0.24071618634926972
nw3,1E,1989-11,-0.9279999999999999,-1.0591119609767903,-1.0591119609767903,-0.6510877649037277,0.13111196097679034
nw3,1E,1989-12,-0.598,-0.8338456019195138,-0.8338456019195138,-0.41048773977979697,0.23584560191951387
nw3,1E,1990-01,-0.14800000000000002,-0.5751916227693756,-0.5751916227693756,-0.1311622256934581,0.4271916227693756
nw3,1E,1990-02,-0.158,-0.39544584143577577,-0.39544584143577577,0.0621206463392838,0.23744584143577577
nw3,1E,1990-03,-0.428,-0.6165934673047619,-0.6165934673047619,-0.18342795780562396,0.18859346730476195
nw3,1E,1990-04,-0.618,-0.7797805803701824,-0.7797805803701824,-0.364001875193103,0.1617805803701824
nw3,1E,1990-05,-0.838,-0.9868239201293802,-0.9868239201293802,-0.5869929363964743,0.14882392012938028
nw3,1E,1990-06,-0.9079999999999999,-1.1442752824427285,-1.1442752824427285,-0.754242050575034,0.23627528244272855
nw3,1E,1990-07,-1.0879999999999999,-1.3135325926358556,-1.3135325926358556,-0.9309453706626433,0.2255325926358558
nw3,1E,1990-08,-1.0879999999999999,-1.4458695293556527,-1.4458695293556527,-1.0691683768043865,0.35786952935565286
nw3,1E,1990-10,-1.0979999999999999,-1.3499906846768028,-1.3499906846768028,-0.9646337042587491,0.25199068467680297
nw3,1E,1990-11,-1.028,-1.1828054655661107,-1.1828054655661107,-0.7866205082252935,0.15480546556611063
nw3,1E,1990-12,-0.718,-0.8629150640556252,-0.8629150640556252,-0.44158800193996256,0.14491506405562526
nw3,1E,1991-01,-0.7979999999999999,-0.8338454471240562,-0.8338454471240562,-0.4164541531085739,0.03584544712405624
nw3,1E,1991-02,-0.748,-0.8648234153772263,-0.8648234153772263,-0.4572791026753409,0.11682341537722629
nw3,1E,1991-03,-0.5379999999999999,-0.7785205111048098,-0.7785205111048098,-0.36477831633674196,0.24052051110480988
nw3,1E,1991-04,-0.618,-0.7267031667110303,-0.7267031667110303,-0.30828274176755266,0.10870316671103031
nw3,1E,1991-05,-1.0979999999999999,-0.979708374320559,-0.979708374320559,-0.583049770507332,-0.11829162567944085
nw3,1E,1991-06,-1.028,-1.0891925413246712,-1.0891925413246712,-0.6984448675109013,0.061192541324671224
nw3,1E,1991-07,-1.0879999999999999,-1.3433015701423625,-1.3433015701423625,-0.9677714979555169,0.25530157014236265
nw3,1E,1991-08,-1.278,-1.5266263306732784,-1.5266263306732784,-1.1622123293159365,0.24862633067327833
nw3,1E,1991-09,-1.3279999999999998,-1.6490041548068286,-1.6490041548068286,-1.2941502880676572,0.32100415480682876
nw3,1E,1991-10,-1.248,-1.4536894666283746,-1.4536894666283746,-1.0814013554481596,0.20568946662837462
nw3,1E,1991-11,-1.188,-1.3147867154345352,-1.3147867154345352,-0.9337917923626908,0.12678671543453524
nw3,1E,1991-12,-1.278,-1.3917940896821972,-1.3917940896821972,-1.0244685041867707,0.11379408968219717
nw3,1E,1992-01,-1.268,-1.4010233589784247,-1.4010233589784247,-1.040723291027301,0.13302335897842466
nw3,1E,1992-02,-1.248,-1.365745620407714,-1.365745620407714,-1.006494957921798,0.11774562040771408
nw3,1E,1992-03,-1.0979999999999999,-1.2610220485806318,-1.2610220485806318,-0.8935865970144979,0.16302204858063196
nw3,1E,1992-04,-1.0879999999999999,-1.255758890288415,-1.255758890288415,-0.888270874850047,0.16775889028841506
nw3,1E,1992-05,-1.0879999999999999,-1.230540833539932,-1.230540833539932,-0.8551179033118794,0.14254083353993208
nw3,1E,1992-06,-1.308,-1.3493218333244525,-1.3493218333244525,-0.9778828988242573,0.041321833324452495
nw3,1E,1992-07,-1.318,-1.4066407314979417,-1.4066407314979417,-1.033045142249677,0.0886407314979416
nw3,1E,1992-08,-1.218,-1.2933794278021489,-1.2933794278021489,-0.9034355465514428,0.0753794278021489
nw3,1E,1992-09,-1.218,-1.279273664347425,-1.279273664347425,-0.8869629128233892,0.06127366434742498
nw3,1E,1992-10,-1.138,-1.1970338756484118,-1.1970338756484118,-0.8001868751891406,0.05903387564841189
nw3,1E,1992-11,-0.738,-0.9517947269695055,-0.9517947269695055,-0.5354522990790703,0.21379472696950552
nw3,1E,1992-12,-0.628,-0.8024769672266656,-0.8024769672266656,-0.3779409579955374,0.1744769672266656
nw3,1E,1993-01,-0.588,-0.7291509183264888,-0.7291509183264888,-0.30255266356387656,0.14115091832648885
nw3,1E,1993-02,-0.728,-0.841788476298665,-0.841788476298665,-0.43131380836671745,0.11378847629866506
nw3,1E,1993-03,-0.7979999999999999,-0.9489647735753446,-0.9489647735753446,-0.5520950543019209,0.15096477357534466
nw3,1E,1993-04,-0.8979999999999999,-0.9433183674048689,-0.9433183674048689,-0.545408099477219,0.04531836740486894
nw3,1E,1993-05,-0.6779999999999999,-0.7302952590664464,-0.7302952590664464,-0.30711373638991074,0.0522952590664465
nw3,1E,1993-06,-0.948,-0.7493377133744513,-0.7493377133744513,-0.32128480418858396,-0.19866228662554863
nw3,1E,1993-07,-1.058,-0.9179053001251082,-0.9179053001251082,-0.4990644924020816,-0.14009469987489187
nw3,1E,1993-08,-1.168,-1.0618789503253856,-1.0618789503253856,-0.6522578770224641,-0.10612104967461433
nw3,1E,1993-09,-1.138,-1.0072829313226193,-1.0072829313226193,-0.5911572964551157,-0.13071706867738064
nw3,1E,1993-10,-1.298,-1.112099941281164,-1.112099941281164,-0.7099028686776969,-0.18590005871883597
nw3,1E,1993-11,-0.7779999999999999,-0.9761687325465636,-0.9761687325465636,-0.566148748831558,0.19816873254656364
nw3,1E,1993-12,-0.9079999999999999,-0.7454616468501898,-0.7454616468501898,-0.31803482635427516,-0.16253835314981013
nw3,1E,1994-01,-0.828,-0.6735433008871299,-0.6735433008871299,-0.24412017278148604,-0.15445669911287008
nw3,1E,1994-02,-0.818,-0.5480350375829932,-0.5480350375829932,-0.11170039825032216,-0.26996496241700674
nw3,1E,1994-03,-0.40800000000000003,-0.35735258950079984,-0.35735258950079984,0.09605651414077326,-0.050647410499200185
nw3,1E,1994-04,-0.298,-0.2654711926076788,-0.2654711926076788,0.1967484149758379,-0.03252880739232117
nw3,1E,1994-05,-0.608,-0.4655710191439534,-0.4655710191439534,-0.019005243117585446,-0.1424289808560466
nw3,1E,1994-06,-0.7979999999999999,-0.7323880792839024,-0.7323880792839024,-0.3054324113396263,-0.06561192071609756
nw3,1E,1994-07,-0.838,-0.9170967149602594,-0.9170967149602594,-0.49916245311383867,0.07909671496025938
nw3,1E,1994-08,-1.128,-0.9285846962134511,-0.9285846962134511,-0.505361325642334,-0.19941530378654881
nw3,1E,1994-09,-0.968,-0.8859660997932555,-0.8859660997932555,-0.45715351178020436,-0.0820339002067445
nw3,1E,1994-10,-0.968,-0.8880574915877368,-0.8880574915877368,-0.46110050658567736,-0.07994250841226314
nw3,1E,1994-11,-0.6679999999999999,-0.7920786518294295,-0.7920786518294295,-0.359172272891919,0.12407865182942956
nw3,1E,1994-12,-0.398,-0.5114094634221552,-0.5114094634221552,-0.055884139014126255,0.11340946342215519
nw3,1E,1995-01,0.002000000000000196,-0.2016410062283034,-0.2016410062283034,0.27893054561322184,0.20364100622830358
nw3,1E,1995-02,0.002000000000000196,-0.07603096259885153,-0.07603096259885153,0.41244378646362495,0.07803096259885173
nw3,1E,1995-03,-0.098,-0.15869962572518145,-0.15869962572518145,0.3178757176526052,0.06069962572518145
nw3,1E,1995-04,-0.388,-0.379422658435695,-0.379422658435695,0.07473080505728583,-0.008577341564305008
nw3,1E,1995-05,-0.5479999999999999,-0.5443471541324949,-0.5443471541324949,-0.10260648250881352,-0.003652845867505028
nw3,1E,1995-06,-0.8079999999999999,-0.8269285136908648,-0.8269285136908648,-0.406488907315953,0.0189285136908649
nw3,1E,1995-07,-0.958,-1.0210221083783861,-1.0210221083783861,-0.6095848871322396,0.06302210837838618
nw3,1E,1995-08,-1.158,-1.3347118205713007,-1.3347118205713007,-0.9453075714731252,0.17671182057130075
nw3,1E,1995-10,-1.1079999999999999,-1.2181319886034205,-1.2181319886034205,-0.817376405611792,0.11013198860342066
nw3,1E,1995-11,-1.0979999999999999,-1.1537022026847181,-1.1537022026847181,-0.752036041111948,0.05570220268471826
nw3,1E,1995-12,-1.008,-1.051751296579347,-1.051751296579347,-0.6477120466975423,0.043751296579346954
nw3,1E,1996-01,-1.018,-1.0641528116896275,-1.0641528116896275,-0.6677403424979004,0.04615281168962748
nw3,1E,1996-02,-0.9279999999999999,-0.97552398402815,-0.97552398402815,-0.576800639682814,0.04752398402815006
nw3,1E,1996-03,-1.048,-0.9838984338615573,-0.9838984338615573,-0.5903782754824131,-0.06410156613844276
