decade,well,scope,mean_anomaly_m
1940,ceh9,well,-0.1822923702629317
1940,d10,well,-0.2511102325322622
1940,d15,well,-0.2594885520311239
1940,d17,well,-0.2544115165372846
1940,d25,well,-0.23592363142959136
1940,d38,well,-0.2486601091031598
1940,d41,well,-0.24375173381762183
1940,d43,well,-0.24815711731713472
1940,d44,well,-0.2400130977101107
1940,d5,well,-0.24613530340818612
1940,d6,well,-0.25054189167689433
1940,d7,well,-0.25873518537043577
1940,d8,well,-0.24178881531942403
1940,d9,well,-0.25168305596847573
1940,l7,well,-0.19636958627789358
1940,nw1,well,-0.17479602961510798
1940,nw13,well,-0.2839945116431954
1940,nw2,well,-0.2153138402730827
1940,nw3,well,-0.21853607493285218
1940,nw4,well,-0.20559070053780074
1940,nw4b,well,-0.22810982088453605
1940,nw5,well,-0.19276799024669328
1940,nw6,well,-0.20172546320405244
1940,nw7,well,-0.15037440880269115
1940,t41a,well,-0.26788205799121895
1940,t41b,well,-0.24829306143473984
1940,t41c,well,-0.25223786347023486
1940,t41d,well,-0.23570683132639741
1940,wmc1,well,-0.24022593767985384
1940,wmc2,well,-0.22458742738434426
1940,wmc4,well,-0.2831556265794593
1950,ceh1,well,-0.0013853965331046074
1950,ceh10,well,-0.0006878541805788572
1950,ceh11,well,-0.023384476992775842
1950,ceh18,well,-0.020838247608051755
1950,ceh21,well,-0.03422529880455097
1950,ceh23,well,-0.024373901924617837
1950,ceh24,well,-0.016808918727982125
1950,ceh25,well,-0.01720027362170764
1950,ceh26,well,-0.025651934306187115
1950,ceh27,well,-0.019484429036151128
1950,ceh28,well,-0.012289783738854441
1950,ceh36,well,-0.04504372504493418
1950,ceh39,well,-0.0562775361842949
1950,ceh4,well,-0.020577431161431698
1950,ceh40,well,-0.08337088797464157
1950,ceh41,well,-0.08185990668246368
1950,ceh42,well,-0.07191425876022411
1950,ceh5,well,-0.015567673063342653
1950,ceh6,well,-0.03449676234717243
1950,ceh9,well,-0.021195567823578034
1950,d10,well,-0.018080976012469836
1950,d15,well,-0.015898552306666144
1950,d17,well,-0.020709249244497532
1950,d25,well,-0.0146918319953755
1950,d38,well,-0.008181118202680084
1950,d41,well,-0.024045444190989713
1950,d43,well,-0.009193791158465966
1950,d44,well,-0.011128469077372432
1950,d5,well,-0.01402040091931218
1950,d6,well,-0.010918099568586448
1950,d7,well,-0.010429247517548122
1950,d8,well,-0.025047010250093277
1950,d9,well,-0.012176163832674522
1950,l7,well,0.016575189845205923
1950,nw1,well,0.02389489365801091
1950,nw13,well,-0.04761273066345231
1950,nw2,well,0.01692960416937223
1950,nw3,well,0.020430567839047984
1950,nw4,well,-0.006386013312214566
1950,nw4b,well,-0.023257309869530503
1950,nw5,well,0.012773171840928854
1950,nw6,well,0.006005521989038495
1950,nw7,well,0.02339335524568414
1950,t41a,well,-0.007448563775475884
1950,t41b,well,-0.0265080356025682
1950,t41c,well,-0.020939006584786413
1950,t41d,well,-0.018251203036357393
1950,wmc1,well,-0.03031248223293803
1950,wmc2,well,-0.031501772667613365
1950,wmc4,well,-0.04625146220133152
1960,ceh1,well,0.2135046408315407
1960,ceh10,well,0.12220275004126857
1960,ceh11,well,0.10807603462790208
1960,ceh18,well,0.16784529236941303
1960,ceh21,well,0.16920629917845892
1960,ceh23,well,0.10236182430542622
1960,ceh24,well,0.16790124588971098
1960,ceh25,well,0.09055937540665245
1960,ceh26,well,0.10982095024193703
1960,ceh27,well,0.11694808138458108
1960,ceh28,well,0.15890691944607468
1960,ceh36,well,0.15068058708240317
1960,ceh39,well,0.31674185000095895
1960,ceh4,well,0.13699325385732822
1960,ceh40,well,0.22162273044763894
1960,ceh41,well,0.26344004481833283
1960,ceh42,well,0.148360836195302
1960,ceh5,well,0.1283794244137424
1960,ceh6,well,0.06866358820365501
1960,ceh9,well,0.33758934276317587
1960,d10,well,0.21528858747112015
1960,d15,well,0.21265462935231225
1960,d17,well,0.16263305099984976
1960,d25,well,0.1799672981798249
1960,d38,well,0.11994879047857104
1960,d41,well,0.16555104763726386
1960,d43,well,0.16915444205107738
1960,d44,well,0.13306793983217244
1960,d5,well,0.17518559476230777
1960,d6,well,0.1976688135572042
1960,d7,well,0.17743069266527728
1960,d8,well,0.2025010477807058
1960,d9,well,0.21608926275228516
1960,l7,well,0.16611817917015498
1960,nw1,well,0.14214568649825268
1960,nw13,well,0.10578219475215
1960,nw2,well,0.18076992162254776
1960,nw3,well,0.22854978352525437
1960,nw4,well,0.1864054248323224
1960,nw4b,well,0.17010861600211186
1960,nw5,well,0.27362871037200087
1960,nw6,well,0.21630571213106314
1960,nw7,well,0.274852207656532
1960,t41a,well,0.14798462159139236
1960,t41b,well,0.16581082758806642
1960,t41c,well,0.16513565390932555
1960,t41d,well,0.16222410922688715
1960,wmc1,well,0.18338846545437323
1960,wmc2,well,0.22820703273129847
1960,wmc4,well,0.10715569947185669
1970,ceh1,well,-0.4137619617242117
1970,ceh10,well,-0.3118638409064911
1970,ceh11,well,-0.34447596666861624
1970,ceh18,well,-0.35915232423704524
1970,ceh21,well,-0.3097041724990401
1970,ceh23,well,-0.3391294799044083
1970,ceh24,well,-0.4034718500145172
1970,ceh25,well,-0.3410138306068343
1970,ceh26,well,-0.34604206218315353
1970,ceh27,well,-0.36536801185056456
1970,ceh28,well,-0.38220224377849416
1970,ceh36,well,-0.3476780027319613
1970,ceh39,well,-0.4468145958162281
1970,ceh4,well,-0.3336737786539106
1970,ceh40,well,-0.43729553496202705
1970,ceh41,well,-0.4848896020594893
1970,ceh42,well,-0.41901884458326816
1970,ceh5,well,-0.37801000293692055
1970,ceh6,well,-0.3356373951429042
1970,ceh9,well,-0.4135736204873952
1970,d10,well,-0.4295935498164408
1970,d15,well,-0.4364194761528327
1970,d17,well,-0.3971918835618867
1970,d25,well,-0.3875208235004862
1970,d38,well,-0.3499898257654728
1970,d41,well,-0.3890551888616827
1970,d43,well,-0.39037939159448065
1970,d44,well,-0.3548939459331613
1970,d5,well,-0.39481778089227376
1970,d6,well,-0.414520184245702
1970,d7,well,-0.4082185046341216
1970,d8,well,-0.4117930046181924
1970,d9,well,-0.4290992429367556
1970,l7,well,-0.32119782226857174
1970,nw1,well,-0.27200807682265266
1970,nw13,well,-0.40740618047131594
1970,nw2,well,-0.3470787039850233
1970,nw3,well,-0.38292707875730453
1970,nw4,well,-0.34830743426711014
1970,nw4b,well,-0.3725034738110695
1970,nw5,well,-0.3844395533434329
1970,nw6,well,-0.36037185005814293
1970,nw7,well,-0.3350481459206589
1970,t41a,well,-0.3924251335505686
1970,t41b,well,-0.39499527715573884
1970,t41c,well,-0.39678083674990217
1970,t41d,well,-0.37595845459191707
1970,wmc1,well,-0.4011684529033052
1970,wmc2,well,-0.4105878103972648
1970,wmc4,well,-0.40687444957381297
1980,ceh1,well,-0.02581068080667833
1980,ceh10,well,-0.03550181591251865
1980,ceh11,well,-0.05460552957534584
1980,ceh18,well,-0.03710795009185194
1980,ceh21,well,-0.03848949478863362
1980,ceh23,well,-0.05556584090728594
1980,ceh24,well,-0.04462412012484493
1980,ceh25,well,-0.06311293499308256
1980,ceh26,well,-0.054475952841227866
1980,ceh27,well,-0.05580468821478949
1980,ceh28,well,-0.04109025179964575
1980,ceh36,well,-0.0535753393098224
1980,ceh39,well,-0.056768452764164486
1980,ceh4,well,-0.04006423876530443
1980,ceh40,well,-0.08517597903237775
1980,ceh41,well,-0.08413199517799294
1980,ceh42,well,-0.08254439585935276
1980,ceh5,well,-0.05404799688109627
1980,ceh6,well,-0.07301923453221845
1980,ceh9,well,-0.022312607777782448
1980,d10,well,-0.036977960968409614
1980,d15,well,-0.03781360634378741
1980,d17,well,-0.04639351365851362
1980,d25,well,-0.036327380332139135
1980,d38,well,-0.048891032845119226
1980,d41,well,-0.04514790862254707
1980,d43,well,-0.038364741718475655
1980,d44,well,-0.04399564121270108
1980,d5,well,-0.039104589823125764
1980,d6,well,-0.03516437008941723
1980,d7,well,-0.04018717193105559
1980,d8,well,-0.04068393102827555
1980,d9,well,-0.033570364221482386
1980,l7,well,-0.014418257883044246
1980,nw1,well,-0.009158197228870964
1980,nw13,well,-0.08139991273441306
1980,nw2,well,-0.013633572220897687
1980,nw3,well,-0.004020070206331069
1980,nw4,well,-0.021883229216793254
1980,nw4b,well,-0.04001614291432367
1980,nw5,well,0.001819482906379352
1980,nw6,well,-0.010053797946423592
1980,nw7,well,0.015833387029899098
1980,t41a,well,-0.04757513989263532
1980,t41b,well,-0.04746895895232042
1980,t41c,well,-0.04558418128535784
1980,t41d,well,-0.04072507804317637
1980,wmc1,well,-0.046363840316776574
1980,wmc2,well,-0.04016583351801342
1980,wmc4,well,-0.08039494826530473
1990,ceh1,well,-0.5254023434433545
1990,ceh10,well,-0.37166648827104315
1990,ceh11,well,-0.4005134116833161
1990,ceh18,well,-0.45422774426706347
1990,ceh21,well,-0.4101607609881963
1990,ceh23,well,-0.39095579692528865
1990,ceh24,well,-0.4926516922827501
1990,ceh25,well,-0.3794979607362485
1990,ceh26,well,-0.40274571108560775
1990,ceh27,well,-0.4230491128622396
1990,ceh28,well,-0.46527724997249026
1990,ceh36,well,-0.43996848162814595
1990,ceh39,well,-0.6448957787871221
1990,ceh4,well,-0.4074127803679144
1990,ceh40,well,-0.5945031158970657
1990,ceh41,well,-0.6668632717996263
1990,ceh42,well,-0.5255595684554836
1990,ceh5,well,-0.4425325800007606
1990,ceh6,well,-0.36917425135507337
1990,ceh9,well,-0.605667125661157
1990,d10,well,-0.5486205157902941
1990,d15,well,-0.5526715887753794
1990,d17,well,-0.4846379993378965
1990,d25,well,-0.48514050865600655
1990,d38,well,-0.40607538461652
1990,d41,well,-0.48009244405788276
1990,d43,well,-0.4786946322326077
1990,d44,well,-0.42173062838273556
1990,d5,well,-0.48856047814861475
1990,d6,well,-0.5207979695437068
1990,d7,well,-0.5012375248602516
1990,d8,well,-0.5250342244066083
1990,d9,well,-0.5468869310369617
1990,l7,well,-0.4031463599982592
1990,nw1,well,-0.3323271159358203
1990,nw13,well,-0.4814106170121764
1990,nw2,well,-0.4282925849104501
1990,nw3,well,-0.49008660249623215
1990,nw4,well,-0.43916156735217005
1990,nw4b,well,-0.46414864877957596
1990,nw5,well,-0.5205792572188876
1990,nw6,well,-0.46531699815922317
1990,nw7,well,-0.4725159269831997
1990,t41a,well,-0.4647813695090477
1990,t41b,well,-0.4866009788723025
1990,t41c,well,-0.4860068087985542
1990,t41d,well,-0.46379874725815495
1990,wmc1,well,-0.5077245742162634
1990,wmc2,well,-0.5436856635205316
1990,wmc4,well,-0.4813840453271456
2000,ceh1,well,0.00889572805529405
2000,ceh10,well,0.002919392352034179
2000,ceh11,well,-0.0012816573040628147
2000,ceh18,well,-0.005093379645740715
2000,ceh21,well,-0.013457816952574435
2000,ceh23,well,0.00031124843042867244
2000,ceh24,well,0.00275263371122328
2000,ceh25,well,-0.00019365521497049693
2000,ceh26,well,0.000977838776705324
2000,ceh27,well,0.001907940064123673
2000,ceh28,well,0.0038300688947953986
2000,ceh36,well,-0.01581068016142508
2000,ceh39,well,-0.04917994221452818
2000,ceh4,well,0.002022894574735804
2000,ceh40,well,-0.06715344996021073
2000,ceh41,well,-0.0715577748146194
2000,ceh42,well,-0.04425105296367619
2000,ceh5,well,0.0002039479280124527
2000,ceh6,well,-0.00805827528868479
2000,ceh9,well,-0.017310197427848662
2000,d10,well,-0.0012128494453581555
2000,d15,well,0.0006975278648861373
2000,d17,well,0.0014486995265380034
2000,d25,well,0.0014616132188107523
2000,d38,well,0.004006158171639642
2000,d41,well,-0.0005811914980003635
2000,d43,well,0.0046203365440631635
2000,d44,well,0.004013910062991512
2000,d5,well,0.0026912441879508218
2000,d6,well,0.002917540735151965
2000,d7,well,0.004522677564148338
2000,d8,well,-0.002842360225654763
2000,d9,well,0.0012480475631288022
2000,l7,well,0.010481190148956553
2000,nw1,well,0.02258669043686731
2000,nw13,well,-0.03622593689417841
2000,nw2,well,0.027824260234761942
2000,nw3,well,0.03202692784215595
2000,nw4,well,0.022046960269353273
2000,nw4b,well,0.004050859843580431
2000,nw5,well,0.025767993626626674
2000,nw6,well,0.025813085605164345
2000,nw7,well,0.02303552882983393
2000,t41a,well,0.005550198256474608
2000,t41b,well,-0.0011758209521326405
2000,t41c,well,0.0011361271111819352
2000,t41d,well,0.001144921287601622
2000,wmc1,well,-0.009987695734692565
2000,wmc2,well,-0.014021970520890832
2000,wmc4,well,-0.0359779511063977
2010,ceh1,well,0.0006617130578816281
2010,ceh10,well,-0.01629910261114837
2010,ceh11,well,-0.02037813639016969
2010,ceh18,well,-0.007980501582573261
2010,ceh21,well,0.0009820834752275122
2010,ceh23,well,-0.019155604375972034
2010,ceh24,well,-0.011405100493219432
2010,ceh25,well,-0.025841089902789195
2010,ceh26,well,-0.016977381485603914
2010,ceh27,well,-0.020085457495478267
2010,ceh28,well,-0.01143598360367354
2010,ceh36,well,-0.010156909466029757
2010,ceh39,well,0.003162342891056528
2010,ceh4,well,-0.007118563791961479
2010,ceh40,well,-0.032355390418387794
2010,ceh41,well,-0.03195585449145584
2010,ceh42,well,-0.038755173668607035
2010,ceh5,well,-0.022321065677053498
2010,ceh6,well,-0.03146747401524441
2010,ceh9,well,0.029804107632059772
2010,d10,well,-0.0031983125964360746
2010,d15,well,-0.004785655843589548
2010,d17,well,-0.011327370512658886
2010,d25,well,-0.00629912138225378
2010,d38,well,-0.019323153467085522
2010,d41,well,-0.009024140578303383
2010,d43,well,-0.010308423571429297
2010,d44,well,-0.015029503372883906
2010,d5,well,-0.008597802975594326
2010,d6,well,-0.005995997802099287
2010,d7,well,-0.010491667524322613
2010,d8,well,-0.0022912242604224645
2010,d9,well,-0.003387722533536311
2010,l7,well,-0.004765620900431922
2010,nw1,well,0.004883519647128979
2010,nw13,well,-0.055188330836588494
2010,nw2,well,0.011502755809830985
2010,nw3,well,0.02314231689934919
2010,nw4,well,0.018950834239050373
2010,nw4b,well,-0.00021891827966688307
2010,nw5,well,0.03664880233742092
2010,nw6,well,0.024580922054404375
2010,nw7,well,0.03950404360648325
2010,t41a,well,-0.017485078441821043
2010,t41b,well,-0.009491449281549217
2010,t41c,well,-0.010575589274205745
2010,t41d,well,-0.008739515780124323
2010,wmc1,well,-0.01096409959908795
2010,wmc2,well,-0.0002873709522354435
2010,wmc4,well,-0.055045858316418346
2020,ceh1,well,0.02274160855310121
2020,ceh10,well,0.026594295708782256
2020,ceh11,well,0.033615478574190345
2020,ceh18,well,0.009866107903755155
2020,ceh21,well,0.006929139769736739
2020,ceh23,well,0.03795356433250002
2020,ceh24,well,0.02781940439995348
2020,ceh25,well,0.050089546526301376
2020,ceh26,well,0.03689892540565901
2020,ceh27,well,0.04082083852045685
2020,ceh28,well,0.02778969581699426
2020,ceh36,well,0.008245232709499683
2020,ceh39,well,-0.011802181999749521
2020,ceh4,well,0.02516205402621243
2020,ceh40,well,-0.037859950900849
2020,ceh41,well,-0.044636137576983995
2020,ceh42,well,-0.021245903423437518
2020,ceh5,well,0.03555703970791334
2020,ceh6,well,0.042808142316019766
2020,ceh9,well,0.012069172536625115
2020,d10,well,0.014817212340482281
2020,d15,well,0.017817691824638382
2020,d17,well,0.02712867432104593
2020,d25,well,0.019161685714991925
2020,d38,well,0.04072732247723324
2020,d41,well,0.02281683847537481
2020,d43,well,0.02646802258025599
2020,d44,well,0.033192433702845296
2020,d5,well,0.023227603420092512
2020,d6,well,0.01973216160647821
2020,d7,well,0.02710728631195868
2020,d8,well,0.016458228708644863
2020,d9,well,0.015653705812109144
2020,l7,well,0.019555635723366948
2020,nw1,well,0.040774047959025866
2020,nw13,well,-0.010299106728902899
2020,nw2,well,0.049507237333426546
2020,nw3,well,0.04719607239862289
2020,nw4,well,0.04651757434080959
2020,nw4b,well,0.02813884934278281
2020,nw5,well,0.03842472016670653
2020,nw6,well,0.0435219453719049
2020,nw7,well,0.02712956033233284
2020,t41a,well,0.0387998355751099
2020,t41b,well,0.023515422008106596
2020,t41c,well,0.025858899585183552
2020,t41d,well,0.022547210208440725
2020,wmc1,well,0.008080515924900403
2020,wmc2,well,0.0028559101994317885
2020,wmc4,well,-0.01065930233722542
