decade,well,scope,mean_anomaly_m
1940,ceh5,well,-0.26445294108929707
1940,ceh6,well,-0.25943941079334293
1940,ceh9,well,-0.1817116046516479
1940,d10,well,-0.25197401282794607
1940,d15,well,-0.26032198192542144
1940,d17,well,-0.25495787166632317
1940,d25,well,-0.23388841059086682
1940,d38,well,-0.24978669069030268
1940,d41,well,-0.2443411698019588
1940,d43,well,-0.24906027042504641
1940,d44,well,-0.24073895849302135
1940,d5,well,-0.24694444947104136
1940,d6,well,-0.2515849573827814
1940,d7,well,-0.25599483075579643
1940,d8,well,-0.2422361125526379
1940,d9,well,-0.2527169470197855
1940,l7,well,-0.19762898694658565
1940,nw1,well,-0.1754276273101564
1940,nw13,well,-0.2851135839170903
1940,nw2,well,-0.21620141305501822
1940,nw3,well,-0.2141772368202441
1940,nw4,well,-0.2036784383037716
1940,nw4b,well,-0.22823007500223685
1940,nw5,well,-0.19221393043419027
1940,nw6,well,-0.19445240103122996
1940,nw7,well,-0.14054420939890197
1940,t41a,well,-0.26894852888351944
1940,t41b,well,-0.24882790570587762
1940,t41c,well,-0.2528935200873662
1940,t41d,well,-0.2363914266845644
1940,wmc1,well,-0.24054917201597406
1940,wmc2,well,-0.22510987625730355
1940,wmc4,well,-0.28429732684493103
1950,ceh1,well,-0.0009243189247653147
1950,ceh10,well,-0.0018657312186567197
1950,ceh11,well,-0.02318323020398545
1950,ceh18,well,-0.02284781444712402
1950,ceh21,well,-0.03465026571804344
1950,ceh23,well,-0.02442973127779463
1950,ceh24,well,-0.016670069703476516
1950,ceh25,well,-0.017131626268481578
1950,ceh26,well,-0.025553289725447584
1950,ceh27,well,-0.018931342033334176
1950,ceh28,well,-0.018188655629543755
1950,ceh36,well,-0.04535692662795069
1950,ceh39,well,-0.05778053011901085
1950,ceh4,well,-0.020390743874339694
1950,ceh40,well,-0.0838554461052987
1950,ceh41,well,-0.08279646877003259
1950,ceh42,well,-0.07258889709503462
1950,ceh5,well,-0.0153554722163276
1950,ceh6,well,-0.03451222513072494
1950,ceh9,well,-0.02196401186128846
1950,d10,well,-0.01812431997611096
1950,d15,well,-0.015846037256566515
1950,d17,well,-0.020517979483921336
1950,d25,well,-0.022480941588457513
1950,d38,well,-0.007954258664488126
1950,d41,well,-0.02402423537230808
1950,d43,well,-0.00902539475093007
1950,d44,well,-0.010945036006221213
1950,d5,well,-0.01387833174631464
1950,d6,well,-0.010965115412821856
1950,d7,well,-0.01922641192620556
1950,d8,well,-0.02500201191449948
1950,d9,well,-0.012148938864537643
1950,l7,well,0.01683151498837983
1950,nw1,well,0.02368239971931235
1950,nw13,well,-0.04748945927396567
1950,nw2,well,0.016994520198773882
1950,nw3,well,0.009578399025048534
1950,nw4,well,-0.006937118413756675
1950,nw4b,well,-0.02299344360017577
1950,nw5,well,0.01131608321250922
1950,nw6,well,-0.005398721241943159
1950,nw7,well,0.012638594979646943
1950,t41a,well,-0.007157132331328338
1950,t41b,well,-0.02645563221616718
1950,t41c,well,-0.020835166325109292
1950,t41d,well,-0.01822136760890091
1950,wmc1,well,-0.03019090014467761
1950,wmc2,well,-0.03192025085214997
1950,wmc4,well,-0.04612464383255611
1960,ceh1,well,0.2187862546150406
1960,ceh10,well,0.12132949479991594
1960,ceh11,well,0.1095698747642916
1960,ceh18,well,0.17543864171574122
1960,ceh21,well,0.1726347361883883
1960,ceh23,well,0.11065159725905842
1960,ceh24,well,0.16980308570352748
1960,ceh25,well,0.09131279454895823
1960,ceh26,well,0.11102079056214052
1960,ceh27,well,0.11761370234595893
1960,ceh28,well,0.15871058176983543
1960,ceh36,well,0.15366083674339306
1960,ceh39,well,0.3248413307911569
1960,ceh4,well,0.13937212541241195
1960,ceh40,well,0.2251995229563314
1960,ceh41,well,0.2684909477453387
1960,ceh42,well,0.15166610259505894
1960,ceh5,well,0.13001497466027984
1960,ceh6,well,0.06930383190683778
1960,ceh9,well,0.3461433071148307
1960,d10,well,0.21894640276876537
1960,d15,well,0.2161859958014439
1960,d17,well,0.1648211370754272
1960,d25,well,0.18770614402148253
1960,d38,well,0.12182083958035371
1960,d41,well,0.16783923275545123
1960,d43,well,0.17161050862956198
1960,d44,well,0.13477234222643628
1960,d5,well,0.1779409884182523
1960,d6,well,0.19992131113218783
1960,d7,well,0.15482774092270066
1960,d8,well,0.20548346901617684
1960,d9,well,0.22024704999379954
1960,l7,well,0.1686290208585343
1960,nw1,well,0.14088292630682306
1960,nw13,well,0.10809249336701306
1960,nw2,well,0.18089332750425688
1960,nw3,well,0.21219552061628494
1960,nw4,well,0.2022119412636922
1960,nw4b,well,0.17227050445583383
1960,nw5,well,0.268947239043697
1960,nw6,well,0.2070554412075985
1960,nw7,well,0.2822907325213078
1960,t41a,well,0.15020103293578668
1960,t41b,well,0.16808748381512037
1960,t41c,well,0.1674959270199964
1960,t41d,well,0.1643814417062529
1960,wmc1,well,0.18589142370144043
1960,wmc2,well,0.23264449910446233
1960,wmc4,well,0.10948133746754671
1970,ceh1,well,-0.41823766774246385
1970,ceh10,well,-0.3117120100978787
1970,ceh11,well,-0.34606490890111546
1970,ceh18,well,-0.35954292990382425
1970,ceh21,well,-0.31204332279271635
1970,ceh23,well,-0.3492099686935212
1970,ceh24,well,-0.40549374777692493
1970,ceh25,well,-0.3423206029841099
1970,ceh26,well,-0.3473752840887255
1970,ceh27,well,-0.36507097372698105
1970,ceh28,well,-0.3827195333873655
1970,ceh36,well,-0.35013307279370826
1970,ceh39,well,-0.4506298523381292
1970,ceh4,well,-0.33573375601483385
1970,ceh40,well,-0.4393473931436435
1970,ceh41,well,-0.4881527276581513
1970,ceh42,well,-0.4223145775923992
1970,ceh5,well,-0.3799881648507108
1970,ceh6,well,-0.33680435702639666
1970,ceh9,well,-0.4171024492284384
1970,d10,well,-0.43303631516198404
1970,d15,well,-0.439756774879936
1970,d17,well,-0.3992867167010474
1970,d25,well,-0.3929463365824661
1970,d38,well,-0.35256098969101746
1970,d41,well,-0.39129123979634545
1970,d43,well,-0.39309435073043364
1970,d44,well,-0.3568911323304762
1970,d5,well,-0.39762005371700343
1970,d6,well,-0.41726400245545403
1970,d7,well,-0.3924637779254389
1970,d8,well,-0.41425171690996543
1970,d9,well,-0.4330939057434469
1970,l7,well,-0.324352605866542
1970,nw1,well,-0.2716766122885709
1970,nw13,well,-0.41035024281121085
1970,nw2,well,-0.34804793389156485
1970,nw3,well,-0.37054276716718465
1970,nw4,well,-0.3561404584762967
1970,nw4b,well,-0.3739812151957329
1970,nw5,well,-0.3811532132230308
1970,nw6,well,-0.3484020578785675
1970,nw7,well,-0.32753574618271963
1970,t41a,well,-0.39514240074113544
1970,t41b,well,-0.397148525771752
1970,t41c,well,-0.3991420617049482
1970,t41d,well,-0.3782244134148763
1970,wmc1,well,-0.40318427067536333
1970,wmc2,well,-0.41398306424965126
1970,wmc4,well,-0.4098566507117077
1980,ceh1,well,-0.02498116625357644
1980,ceh10,well,-0.03593008310953879
1980,ceh11,well,-0.05435009508211655
1980,ceh18,well,-0.03649831182924602
1980,ceh21,well,-0.03867189722093748
1980,ceh23,well,-0.054793371799920124
1980,ceh24,well,-0.04440166260397272
1980,ceh25,well,-0.06309876866627143
1980,ceh26,well,-0.054320300491271914
1980,ceh27,well,-0.05533160614150136
1980,ceh28,well,-0.043355396862539385
1980,ceh36,well,-0.053634110016639744
1980,ceh39,well,-0.05808849719160183
1980,ceh4,well,-0.03970630659290499
1980,ceh40,well,-0.0855149428520719
1980,ceh41,well,-0.08485001289911345
1980,ceh42,well,-0.08289195255026034
1980,ceh5,well,-0.05381336783758736
1980,ceh6,well,-0.07303416966838025
1980,ceh9,well,-0.022837617403041462
1980,d10,well,-0.03675357843715245
1980,d15,well,-0.03750832291663664
1980,d17,well,-0.04608492362346
1980,d25,well,-0.0393100529276785
1980,d38,well,-0.04869332886005782
1980,d41,well,-0.04495221829390997
1980,d43,well,-0.03808690509467485
1980,d44,well,-0.04377157504388664
1980,d5,well,-0.0387990791111382
1980,d6,well,-0.03510294702375945
1980,d7,well,-0.04739910672815193
1980,d8,well,-0.04042675186523809
1980,d9,well,-0.03324594362276702
1980,l7,well,-0.014146497492879998
1980,nw1,well,-0.009773660694009355
1980,nw13,well,-0.0812001062794551
1980,nw2,well,-0.013825229256749614
1980,nw3,well,-0.011183125956676991
1980,nw4,well,-0.020040261274476813
1980,nw4b,well,-0.03961500898142431
1980,nw5,well,0.0004924502374172681
1980,nw6,well,-0.016902333989647203
1980,nw7,well,0.009012151600532333
1980,t41a,well,-0.047282437466734745
1980,t41b,well,-0.047249169716419986
1980,t41c,well,-0.045325513477946035
1980,t41d,well,-0.04054888560441632
1980,wmc1,well,-0.046078579506689206
1980,wmc2,well,-0.04024583404637006
1980,wmc4,well,-0.08019497480068125
1990,ceh1,well,-0.5327475076568028
1990,ceh10,well,-0.371377177323069
1990,ceh11,well,-0.4029089730605425
1990,ceh18,well,-0.45970713544169894
1990,ceh21,well,-0.41468340917742846
1990,ceh23,well,-0.40608510260818426
1990,ceh24,well,-0.49575890620702184
1990,ceh25,well,-0.3812130757882397
1990,ceh26,well,-0.4047637657053411
1990,ceh27,well,-0.423021753361687
1990,ceh28,well,-0.4677184431845882
1990,ceh36,well,-0.4442769850706036
1990,ceh39,well,-0.6544788242251135
1990,ceh4,well,-0.4107714432244017
1990,ceh40,well,-0.5990175051331111
1990,ceh41,well,-0.6736816911243179
1990,ceh42,well,-0.5310852455693331
1990,ceh5,well,-0.44539178643950367
1990,ceh6,well,-0.370704439770121
1990,ceh9,well,-0.6146891526278666
1990,d10,well,-0.554231199235638
1990,d15,well,-0.5580816694783253
1990,d17,well,-0.48798276773851706
1990,d25,well,-0.49765726452912545
1990,d38,well,-0.40968512461250944
1990,d41,well,-0.4836778657833062
1990,d43,well,-0.4828140196829714
1990,d44,well,-0.4246890930101318
1990,d5,well,-0.49295466744955807
1990,d6,well,-0.5248589350836844
1990,d7,well,-0.4744671383812626
1990,d8,well,-0.5292445106073356
1990,d9,well,-0.5533268037573194
1990,l7,well,-0.4077066192621107
1990,nw1,well,-0.3312385297679729
1990,nw13,well,-0.4857380049287942
1990,nw2,well,-0.42924071885609555
1990,nw3,well,-0.4714297352661699
1990,nw4,well,-0.4561349597910589
1990,nw4b,well,-0.4667941865351521
1990,nw5,well,-0.5150611054819845
1990,nw6,well,-0.4514357241006969
1990,nw7,well,-0.47309437455250714
1990,t41a,well,-0.46872774090218716
1990,t41b,well,-0.4900904139257253
1990,t41c,well,-0.48974000876277785
1990,t41d,well,-0.46732936436256217
1990,wmc1,well,-0.5112123289016908
1990,wmc2,well,-0.5498467552413001
1990,wmc4,well,-0.48575859379101194
2000,ceh1,well,0.009107211248946678
2000,ceh10,well,0.002800898624567673
2000,ceh11,well,-0.001120056001937353
2000,ceh18,well,-0.006393416806679028
2000,ceh21,well,-0.014133851473201927
2000,ceh23,well,0.0005863782864619666
2000,ceh24,well,0.0027684243628091115
2000,ceh25,well,-0.00012038014181961117
2000,ceh26,well,0.001039139683960326
2000,ceh27,well,0.0020407921251101926
2000,ceh28,well,0.0018673431674573568
2000,ceh36,well,-0.016242136529310496
2000,ceh39,well,-0.05195573029110119
2000,ceh4,well,0.0021412006118401
2000,ceh40,well,-0.0682531940028319
2000,ceh41,well,-0.07325967429957053
2000,ceh42,well,-0.04504113621682675
2000,ceh5,well,0.0003807566097594246
2000,ceh6,well,-0.007983191731294246
2000,ceh9,well,-0.019154548671069447
2000,d10,well,-0.0014639357262597194
2000,d15,well,0.0005259766471488495
2000,d17,well,0.0014578595821383596
2000,d25,well,-0.002434781865836373
2000,d38,well,0.0041567719831474064
2000,d41,well,-0.0006669659539840412
2000,d43,well,0.004650454559738049
2000,d44,well,0.004099777907193772
2000,d5,well,0.002662078911660803
2000,d6,well,0.0028422355530267054
2000,d7,well,0.002249685694937729
2000,d8,well,-0.0030448741271988525
2000,d9,well,0.0010281825007744897
2000,l7,well,0.010558998447750774
2000,nw1,well,0.022352787990746834
2000,nw13,well,-0.036250057976150295
2000,nw2,well,0.027872665626265725
2000,nw3,well,0.02819550833839164
2000,nw4,well,0.021539712538387042
2000,nw4b,well,0.004117531686042255
2000,nw5,well,0.025235975683882615
2000,nw6,well,0.02074543683201545
2000,nw7,well,0.014506598833664818
2000,t41a,well,0.005694378849202093
2000,t41b,well,-0.0012552761311031746
2000,t41c,well,0.0011061499229115894
2000,t41d,well,0.0010904329329880498
2000,wmc1,well,-0.010156719349818561
2000,wmc2,well,-0.01475027603429467
2000,wmc4,well,-0.03600240376783688
2010,ceh1,well,0.001594726001731393
2010,ceh10,well,-0.016118551650762262
2010,ceh11,well,-0.020149193032573662
2010,ceh18,well,-0.005628950966518723
2010,ceh21,well,0.0012931984467907081
2010,ceh23,well,-0.01820833566864826
2010,ceh24,well,-0.011206673365278424
2010,ceh25,well,-0.025823264973639078
2010,ceh26,well,-0.016838039600413843
2010,ceh27,well,-0.01994991045689766
2010,ceh28,well,-0.01063304521503855
2010,ceh36,well,-0.009858784969661742
2010,ceh39,well,0.0034746965251265067
2010,ceh4,well,-0.006688244454127564
2010,ceh40,well,-0.032280467442174256
2010,ceh41,well,-0.03194374981614084
2010,ceh42,well,-0.03867024567212112
2010,ceh5,well,-0.022112505134497643
2010,ceh6,well,-0.031422190827292154
2010,ceh9,well,0.03081620977479172
2010,d10,well,-0.0028146363971389937
2010,d15,well,-0.004399413820236759
2010,d17,well,-0.011075781748717536
2010,d25,well,-0.004545229230432017
2010,d38,well,-0.019194116089781683
2010,d41,well,-0.008766616976758946
2010,d43,well,-0.010058577552217892
2010,d44,well,-0.014866675587744115
2010,d5,well,-0.008297268279806421
2010,d6,well,-0.00580468358353108
2010,d7,well,-0.012990158705302563
2010,d8,well,-0.0019467269303020613
2010,d9,well,-0.0029432284459630694
2010,l7,well,-0.004579776153378109
2010,nw1,well,0.00442502202294527
2010,nw13,well,-0.05508118507120458
2010,nw2,well,0.01137112646561245
2010,nw3,well,0.021592577766408234
2010,nw4,well,0.022678399275985982
2010,nw4b,well,0.00017455974116914694
2010,nw5,well,0.035859861791068454
2010,nw6,well,0.024452855997729332
2010,nw7,well,0.04082743602909463
2010,t41a,well,-0.017296259716926
2010,t41b,well,-0.009230861500732084
2010,t41c,well,-0.010310048593085985
2010,t41d,well,-0.008509198749145873
2010,wmc1,well,-0.010704657978585195
2010,wmc2,well,0.00011519709900862698
2010,wmc4,well,-0.054942834528679554
2020,ceh1,well,0.022381218153554698
2020,ceh10,well,0.026588422123902035
2020,ceh11,well,0.03353902746605832
2020,ceh18,well,0.008202884398312293
2020,ceh21,well,0.006545275988932872
2020,ceh23,well,0.036692807598759536
2020,ceh24,well,0.027559205940086068
2020,ceh25,well,0.05010797097562218
2020,ceh26,well,0.03675644340761645
2020,ceh27,well,0.04066006716807785
2020,ceh28,well,0.025852921139271234
2020,ceh36,well,0.007832762373951516
2020,ceh39,well,-0.012385369345179543
2020,ceh4,well,0.025005879306907494
2020,ceh40,well,-0.03847718692743948
2020,ceh41,well,-0.045525784228093294
2020,ceh42,well,-0.022032049076291506
2020,ceh5,well,0.035503589977717784
2020,ceh6,well,0.04284820278140302
2020,ceh9,well,0.012126463822257476
2020,d10,well,0.014268342679163062
2020,d15,well,0.017269503981295373
2020,d17,well,0.02678934627454457
2020,d25,well,0.01570832349378756
2020,d38,well,0.04060747513375172
2020,d41,well,0.02245562830515775
2020,d43,well,0.026140644855771163
2020,d44,well,0.0329960979619192
2020,d5,well,0.022817251773453548
2020,d6,well,0.019480828850743218
2020,d7,well,0.02989092429615166
2020,d8,well,0.016007682524684833
2020,d9,well,0.01502135338279874
2020,l7,well,0.019285149889804863
2020,nw1,well,0.04105499992997161
2020,nw13,well,-0.01073478606664927
2020,nw2,well,0.049756308479865716
2020,nw3,well,0.04709709608648714
2020,nw4,well,0.045227457242034294
2020,nw4b,well,0.027952205642178457
2020,nw5,well,0.03854825002046581
2020,nw6,well,0.04249986854370507
2020,nw7,well,0.026214581521004567
2020,t41a,well,0.03859021277606021
2020,t41b,well,0.023150742440924292
2020,t41c,well,0.025494794891263238
2020,t41d,well,0.0222302455698321
2020,wmc1,well,0.007616706867810916
2020,wmc2,well,0.0022542371558102667
2020,wmc4,well,-0.011097883739941763
