key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.9596537736096394,,,-617.8530937145197,-566.5845661363425,51.26852757817721,True,False,,83.0,4.0,-1.2988256946351393,25.32694455201097,-15.169323964952099,383.9100694821559,192.2975391612107,-191.6125303209452,True,False,,95.0,5.0,-5.432484927879255,25.32694455201097,,95.33181219376864,82.62183538679656,-12.70997680697208,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-13.657775092772049,,,-1353.3771855309783,-593.8963240585709,759.4808614724074,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-24.124513240212707,90.05832256125184,-6.025109736875079,259.65933881300884,408.6502660455464,148.99092723253756,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-68.80685571121101,90.05832256125184,,238.0275399568782,24.761792580518893,-213.26574737635931,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-561.4691757520792,-564.5204945390403,-3.051318786961133,False,False,,83.0,2.0,-0.0,0.0,-0.0,18.293813770168697,98.7553685978142,80.4615548276455,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-367.963489185438,-564.5204945390403,-196.55700535360234,True,False,,83.0,2.0,-0.0,0.0,-0.0,-11.449136414055982,98.7553685978142,110.20450501187018,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-514.5640337925273,-564.5204945390403,-49.95646074651302,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.6452032553463,98.7553685978142,48.110165342467894,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-278.49202045721984,-564.5204945390403,-286.0284740818205,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.15580992458338,98.7553685978142,8.599558673230817,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-264.36031100396406,-564.5204945390403,-300.16018353507627,True,False,,83.0,2.0,-0.0,0.0,-0.0,42.57308115014258,98.7553685978142,56.18228744767162,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-426.9145921267456,-564.5204945390403,-137.6059024122947,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.60535029242691,98.7553685978142,48.150018305387285,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-511.04198144321,-564.5204945390403,-53.47851309583035,True,False,,83.0,2.0,-0.0,0.0,-0.0,2.1956048432093533,98.7553685978142,96.55976375460484,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-113.91556858425142,,,-747.4457848681033,-809.5358282680546,-62.090043399951355,False,False,,83.0,5.0,-113.91556858425142,0.0,-0.6337022642678821,242.5589444660603,-33.95971953917163,-276.5186640052319,False,False,,95.0,5.0,-296.18047831905363,0.0,,-347.39530513041814,-85.98272834960586,261.4125767808123,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-93.83715714523989,,,-751.1030780685686,-766.3501712010013,-15.247093132432724,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-96.32231542611278,29.516555319673937,-0.6726958616283675,99.93752144573354,97.31645340092953,-2.621068044804005,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-278.63172909738284,29.516555319673937,,-183.0539746206989,-84.21602154377375,98.83795307692516,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-343.0413480705966,-564.5204945390403,-221.47914646844373,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.20470491005990082,-1.2029780387378184,-1.4217137119474366,99.52365295057012,100.94536666251756,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.20470491005990082,,93.29603218919392,93.46305351940464,0.16702133021071575,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-187.32589498074145,-564.5204945390403,-377.1945995582989,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07241672034010524,-0.514561947668719,56.09159048101442,99.02715803900993,42.93556755799551,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07241672034010524,,45.910765460651206,93.50280347262152,47.59203801197032,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-191.0330073078572,-564.5204945390403,-373.48748723118314,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-417.1480630903285,-564.5204945390403,-147.37243144871184,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-24.1085501599668,,,-830.6117687095289,-616.3743766429442,214.23739206658468,True,False,,83.0,5.0,-25.396547443361353,16.00518411201682,-2.788162963610383,184.6651735065581,129.23717486466668,-55.427998641891406,True,False,,95.0,5.0,-82.78390162944476,16.00518411201682,,34.48726479806141,38.542154150742206,4.054889352680796,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-608.5449049291876,-564.5204945390403,44.024410390147295,True,False,,83.0,2.0,-0.0,0.0,-0.0,-2.6647773838145152,98.7553685978142,101.4201459816287,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-764.8145001131309,-564.5204945390403,200.29400557409053,True,False,,83.0,2.0,-0.0,0.0,-0.0,102.52677489825884,98.7553685978142,-3.7714063004446388,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-561.5365272499417,-564.5204945390403,-2.9839672890985867,True,False,,83.0,2.0,-0.0,0.0,-0.0,-17.049249440469456,98.7553685978142,115.80461803828365,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-538.9964217820225,-564.5204945390403,-25.524072757017848,True,False,,83.0,2.0,-0.0,0.0,-0.0,421.3280906208644,98.7553685978142,-322.5727220230502,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-494.5465568528085,-564.5204945390403,-69.9739376862318,True,False,,83.0,2.0,-0.0,0.0,-0.0,161.9562345563072,98.7553685978142,-63.20086595849301,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-534.7361884190688,-564.5204945390403,-29.784306119971575,True,False,,83.0,2.0,-0.0,0.0,-0.0,48.34879767247352,98.7553685978142,50.406570925340674,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-601.7674747317217,-564.5204945390403,37.24698019268135,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.32783577349596,98.7553685978142,8.427532824318234,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-557.498945518658,-564.5204945390403,-7.021549020382281,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.0984649923528,98.7553685978142,8.656903605461395,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-750.4499256678056,-564.5204945390403,185.92943112876526,True,False,,83.0,2.0,-0.0,0.0,-0.0,58.49713962324737,98.7553685978142,40.258228974566826,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-602.3396476133378,-564.5204945390403,37.819153074297446,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.19901035976814,98.7553685978142,55.55635823804606,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-579.0969248773008,-564.5204945390403,14.57643033826048,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.14440467657026,98.7553685978142,8.610963921243936,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-511.4897953606353,-564.5204945390403,-53.03069917840503,True,False,,83.0,2.0,-0.0,0.0,-0.0,4.600505599281046,98.7553685978142,94.15486299853315,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-686.1594807890241,-564.5204945390403,121.63898624998376,True,False,,83.0,2.0,-0.0,0.0,-0.0,55.299283580145634,98.7553685978142,43.45608501766856,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-502.7635574983635,-564.5204945390403,-61.7569370406768,True,False,,83.0,3.0,-0.0,0.07839529597789584,-0.36403106104048716,56.16644433361096,99.0495964168336,42.88315208322263,True,False,,95.0,5.0,-0.0,0.07839529597789584,,229.85694775422115,93.50100703030563,-136.35594072391552,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.8450104422777,-564.5204945390403,143.3245159032374,True,False,,83.0,5.0,-0.0,7.6182276862207265,-41.101524909754026,195.5797742164831,127.34757542540154,-68.23219879108154,True,False,,95.0,5.0,-0.0,7.6182276862207265,,-6.965301108056821,91.23543830939332,98.20073941745014,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-475.8732185177894,-564.5204945390403,-88.64727602125095,True,False,,83.0,3.0,-0.0,8.253961909496237,-41.93597375296175,324.45821937613914,129.73356927435754,-194.7246501017816,True,False,,95.0,5.0,-0.0,8.253961909496237,,156.929784115436,91.04441289973961,-65.8853712156964,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-682.5256004598975,-564.5204945390403,118.0051059208572,True,False,,83.0,4.0,-0.0,6.005327102353787,-45.512642216736594,195.604804292148,121.29414817359181,-74.3106561185562,True,False,,95.0,5.0,-0.0,6.005327102353787,,250.50832164085267,91.72008265208174,-158.78823898877093,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.4230832352666,-564.5204945390403,166.9025886962263,True,False,,83.0,5.0,-0.0,8.879182142414216,-40.41208658904309,211.0986454958601,132.0801027397089,-79.01854275615119,True,False,,95.0,5.0,-0.0,8.879182142414216,,-22.366345917395503,90.85654673374718,113.22289265114269,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-439.8767982225496,-564.5204945390403,-124.64369631649072,True,False,,83.0,5.0,-0.0,3.2195566718504445,-6.1400064299223835,78.6344942221896,110.83878669008091,32.20429246789131,True,False,,95.0,5.0,-0.0,3.2195566718504445,,-12.52911708954879,92.55715090828838,105.08626799783717,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.06442643715513,-564.5204945390403,-140.4560681018852,True,False,,83.0,5.0,-0.0,0.8698942299645521,-1.062419989855333,37.22608111741232,102.02019563708191,64.79411451966959,True,False,,95.0,5.0,-0.0,0.8698942299645521,,-31.19427579204009,93.26317744276783,124.45745323480791,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.5497550315993,-564.5204945390403,-118.97073950744101,True,False,,83.0,5.0,-0.0,0.9351682932419062,-1.1716210022958153,66.12663263980895,102.2651777503205,36.13854511051156,True,False,,95.0,5.0,-0.0,0.9351682932419062,,74.36752930968127,93.24356389323596,18.876034583554684,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-61.41333324839777,,,-797.8384540645258,-696.6113801684133,101.22707389611242,True,False,,83.0,5.0,-63.71114005618057,5.260302170201677,-0.4650260054508608,147.36481755311448,44.27256386573535,-103.09225368737913,True,False,,95.0,5.0,-207.59426284444905,5.260302170201677,,-101.41023858079778,-33.87354059723897,67.53669798355881,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-46.52685754346023,,,-451.6434568149568,-664.5927995808396,-212.94934276588282,True,False,,83.0,4.0,-60.187641851129776,30.126975188759985,-1.6318140914631551,165.19584876914865,141.70542846959228,-23.490420299556376,True,False,,95.0,5.0,-194.02196484582961,30.126975188759985,,-86.07710431991327,-33.119660986296964,52.95744333361631,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-27.806800684104896,,,-575.348162237707,-624.3287598554111,-48.98059761770412,True,False,,83.0,4.0,-36.36081910613243,63.89140581789196,-4.59159063696529,257.2120222223182,296.186731499947,38.97470927762879,True,False,,95.0,5.0,-123.17213928813803,63.89140581789196,,-142.17451457883422,-0.3249583606629791,141.84955621817124,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-829.2706948806313,-564.5204945390403,264.7502003415909,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-61.63225124617001,,,-983.0445062227604,-697.0822400074157,285.9622662153447,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-63.928829319677156,59.203044902284,-1.5945696993493297,166.99610229259798,246.47313161284757,79.47702932024958,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-193.29803111763889,59.203044902284,,-225.6977619216206,-41.41768054652273,184.2800813750979,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-565.5101331174956,-564.5204945390403,0.9896385784552422,True,False,,83.0,2.0,-0.0,0.0,-0.0,103.5555034797257,98.7553685978142,-4.800134881911504,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-507.4377199125519,-564.5204945390403,-57.0827746264884,True,False,,83.0,2.0,-0.0,0.0,-0.0,40.96086485661357,98.7553685978142,57.79450374120063,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-516.9658152175151,-564.5204945390403,-47.554679321525214,True,False,,83.0,2.0,-0.0,0.0,-0.0,56.06479233929437,98.7553685978142,42.690576258519826,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-527.6053623088495,-564.5204945390403,-36.91513223019081,True,False,,83.0,2.0,-0.0,0.0,-0.0,41.36543924562331,98.7553685978142,57.38992935219089,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-773.4182643947227,-564.5204945390403,208.89776985568233,True,False,,83.0,3.0,-0.0,0.2007287269903923,-0.23943509968607085,72.47727108240781,99.50872981445627,27.031458732048463,True,False,,95.0,5.0,-0.0,0.2007287269903923,,153.40396192099075,93.46424828283236,-59.939713638158395,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-36.81495109770559,,,-749.2947889203823,-643.703942785189,105.59084613519326,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-63.80360736899476,1.8070687048023757,-0.19383236629793388,137.63462882301863,31.204398924940936,-106.4302298980777,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-165.08409874137303,1.8070687048023757,,190.1752893380615,-7.0716072312179,-197.24689656927941,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-599.9320602078708,-564.5204945390403,35.41156566883046,True,False,,83.0,2.0,-0.0,0.0,-0.0,148.753365176858,98.7553685978142,-49.997996579043814,True,False,,95.0,5.0,,,,,,,,,,,
