key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh23,ceh23,1.0,242325.311,364428.124,-0.0,,,-291.7945299433806,-519.7477258642008,-227.95319592082018,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.385032682119261,-2.681721989194912,78.18115440755064,269.9949745236023,191.81382011605166,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh24,ceh24,2.0,242938.911,363392.114,-0.0,,,-307.03262634623496,-519.7477258642008,-212.71509951796583,True,False,,83.0,2.0,-0.0,0.06850545835381833,-0.06323159064213393,268.10142402808424,269.27586041850594,1.174436390421704,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,1.0,242512.557,364638.544,-0.0,,,-211.40799539664667,-519.7477258642008,-308.3397304675541,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.10993229816192095,-0.8681311978055964,187.5732353329588,269.369977519971,81.79674218701217,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh26,ceh26,1.0,242172.261,364362.239,-0.0,,,-92.89435141980952,-519.7477258642008,-426.85337444439125,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.7964703162765475,-5.6283780044709575,116.79962933067183,270.9297143623127,154.13008503164087,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh27,ceh27,1.0,242005.373,364330.297,-0.0,,,-296.5662030555061,-519.7477258642008,-223.1815228086947,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,1.5379917947489739,-12.170916583683747,207.7606519014899,272.6143674169787,64.85371551548883,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh28,ceh28,2.0,242331.051,364122.039,-0.0,,,-401.3014669672477,-519.7477258642008,-118.44625889695311,True,False,,83.0,2.0,-0.0,0.7679466280075863,-2.951538230578604,-60.147359292267886,270.86491176391513,331.012271056183,True,False,,95.0,5.0,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-106.71252833199433,,,-698.6472563778275,-839.8764512420455,-141.22919486421802,False,False,,83.0,4.0,-133.3906604149929,0.0,-0.5712260187317187,262.59084024513936,126.05062743355745,-136.5402128115819,False,False,,95.0,5.0,-346.81571707898155,0.0,,-357.7657071927519,-173.5999722410335,184.1657349517184,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-88.05333395665426,,,-687.2154873374138,-783.9004172624986,-96.68492992508482,True,True,scrape-beneficiary / BACI control-well contamination,83.0,4.0,-112.95350952164313,27.462952260911695,-0.6105010707911427,213.20816013990208,210.36344076817085,-2.8447193717312302,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-326.4099769780375,27.462952260911695,,-238.9766273251812,-176.68469611354243,62.29193121163877,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-287.73113330004327,-519.7477258642008,-232.01659256415752,True,True,management-controlled lake level (sluice),83.0,4.0,-0.0,0.1697511234537448,-1.1042729645695348,80.22290233658158,269.5058791353389,189.28297679875732,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.1697511234537448,,24.411782468328923,-5.46046954559784,-29.87225201392676,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-188.9992595809073,-519.7477258642008,-330.7484662832935,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.0586244790775231,-0.46276549467572287,142.79492811213777,269.2534119495079,126.45848383737012,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.0586244790775231,,51.11556828490183,-5.407937547424318,-56.52350583232615,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,243385.803,363612.9,-0.0,,,-191.5128146236587,-519.7477258642008,-328.2349112405421,False,False,,67.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,243149.932,363382.305,-0.0,,,-388.0317015824503,-519.7477258642008,-131.7160242817505,False,False,,83.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-18.78626056761978,,,-769.9698007950035,-576.1049478711418,193.8648529238617,True,False,,83.0,4.0,-24.71771823140889,14.726755503648866,-2.639378149523319,292.50101730789834,276.06649290536296,-16.434524402535374,True,False,,95.0,5.0,-80.23179348956391,14.726755503648866,,-53.845564965408485,-51.25757176960537,2.587993195803115,True,False,,251.0,13.0
d10,D10,2.0,242613.907,364118.797,-0.0,,,-499.3861793562936,-519.7477258642008,-20.36154650790718,True,False,,83.0,2.0,-0.0,0.23474572497114388,-0.7882701580930529,203.15252024045185,269.65353952976017,66.50101928930832,True,False,,95.0,5.0,,,,,,,,,,,
d15,D15,3.0,241980.565,363895.719,-0.0,,,-607.6505745401615,-519.7477258642008,87.90284867596074,True,False,,83.0,2.0,-0.0,4.882205503804635,-7.854284937676157,335.47055576550287,280.21204328204277,-55.258512483460095,True,False,,95.0,5.0,,,,,,,,,,,
d17,D17,2.0,242446.951,363534.961,-0.0,,,-381.0495643472231,-519.7477258642008,-138.69816151697768,True,False,,83.0,2.0,-0.0,0.6791458245024422,-0.563029122438721,185.49892018165423,270.6631663671534,85.16424618549917,True,False,,95.0,5.0,,,,,,,,,,,
d25,D25,3.0,242215.187,363143.807,-5.792788198527403,,,-341.8290172017344,-537.125609523831,-195.29659232209661,True,False,,83.0,2.0,-14.880574966661044,1.0396371653811396,-0.3398470932017061,512.2792172796449,255.52184026999183,-256.75737700965306,True,False,,95.0,5.0,,,,,,,,,,,
d38,D38,3.0,242711.571,363069.196,-0.0,,,-336.79687066652696,-519.7477258642008,-182.95085519767383,True,False,,83.0,2.0,-0.0,0.1209698494275435,-0.06387265556228235,436.9939888596788,269.3950535899103,-167.5989352697685,True,False,,95.0,5.0,,,,,,,,,,,
d41,D41,2.0,242771.66,363342.853,-0.0,,,-424.65909995223166,-519.7477258642008,-95.08862591196913,True,False,,83.0,2.0,-0.0,0.13745191866162687,-0.10134877145765504,200.953746524554,269.4324989897922,68.47875246523819,True,False,,95.0,5.0,,,,,,,,,,,
d43,D43,2.0,242664.714,363428.693,-0.0,,,-463.5998972650261,-519.7477258642008,-56.147828599174716,True,False,,83.0,2.0,-0.0,0.23883968597828836,-0.19294906688638006,322.39298334632247,269.6628405468131,-52.730142799509395,True,False,,95.0,5.0,,,,,,,,,,,
d44,D44,2.0,242819.407,363279.547,-0.0,,,-436.7398696635812,-519.7477258642008,-83.00785620061959,True,False,,83.0,2.0,-0.0,0.10427051400675702,-0.07562399364915957,289.3213919577499,269.35711458578936,-19.96427737196052,True,False,,95.0,5.0,,,,,,,,,,,
d5,D5,2.0,242083.407,363901.712,-0.0,,,-618.2437509628409,-519.7477258642008,98.49602509864008,True,False,,83.0,2.0,-0.0,3.1164903263762067,-5.576405607404975,251.29971173054037,276.2005378116243,24.90082608108395,True,False,,95.0,5.0,,,,,,,,,,,
d6,D6,2.0,242114.898,364021.851,-0.0,,,-418.9550420638745,-519.7477258642008,-100.7926838003263,True,False,,83.0,2.0,-0.0,2.250907361802497,-6.517450874621561,223.271626714591,274.2340310715364,50.96240435694537,True,False,,95.0,5.0,,,,,,,,,,,
d7,D7,2.0,242610.75,364204.554,-0.0,,,-450.1481339104769,-519.7477258642008,-69.59959195372392,True,False,,83.0,2.0,-0.0,0.207638436050502,-0.8530212919421161,301.20674764480407,269.59195483071954,-31.614792814084524,True,False,,95.0,5.0,,,,,,,,,,,
d8,D8,2.0,242676.867,364024.231,-0.0,,,-304.9829969626624,-519.7477258642008,-214.76472890153838,True,False,,83.0,2.0,-0.0,0.20238630586512033,-0.5536930442839855,188.1097261341285,269.5800225840926,81.47029644996411,True,False,,95.0,5.0,,,,,,,,,,,
d9,D9,3.0,242710.726,363910.68,-0.0,,,-554.8223002379757,-519.7477258642008,35.07457437377491,True,False,,83.0,2.0,-0.0,0.19473735858032634,-0.4307876378241888,338.56435598014855,269.5626450397026,-69.00171094044595,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-751.4449672197836,-519.7477258642008,231.69724135558283,True,False,,83.0,3.0,-0.0,0.06358251228714801,-0.325304046436085,250.89900781012744,269.26467604102004,18.365668230892595,True,False,,95.0,5.0,-0.0,0.06358251228714801,,66.79432715266475,-5.410281318290201,-72.20460847095495,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-804.0729967954832,-519.7477258642008,284.3252709312824,True,False,,83.0,5.0,-0.0,6.868714554242328,-40.848950196942006,318.4090243191744,284.72516749637526,-33.68385682279916,True,False,,95.0,5.0,-0.0,6.868714554242328,,-101.61923604488908,-8.627216248749216,92.99201979613986,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-393.32124992292,-519.7477258642008,-126.42647594128078,True,False,,83.0,3.0,-0.0,7.4513546518305676,-41.766025212028566,530.3194008997474,286.0488599970901,-244.27054090265727,True,False,,95.0,5.0,-0.0,7.4513546518305676,,58.74995477515365,-8.902642981142074,-67.65259775629572,True,False,,251.0,11.67
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-708.1900233244058,-519.7477258642008,188.44229746020505,True,False,,83.0,3.0,-0.0,5.385215628824066,-45.52968125411933,374.0275915819964,281.3548254781669,-92.67276610382947,True,False,,95.0,5.0,-0.0,5.385215628824066,,145.50423170782324,-7.925933822037436,-153.4301655298607,True,False,,251.0,12.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-811.0519835241222,-519.7477258642008,291.3042576599214,True,False,,83.0,5.0,-0.0,8.034061962483642,-40.20996451494543,329.1396229823247,287.37270519829747,-41.766917784027214,True,False,,95.0,5.0,-0.0,8.034061962483642,,-111.11754720069868,-9.178101486622467,101.93944571407621,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-532.6058198160997,-519.7477258642008,12.858093951898923,True,False,,83.0,5.0,-0.0,2.847189653843822,-5.9086763968885245,148.65856857997073,275.5887170973546,126.93014851738388,True,False,,95.0,5.0,-0.0,2.847189653843822,,-86.3967809042258,-6.726153367670166,79.67062753655564,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-404.1763409505034,-519.7477258642008,-115.57138491369739,True,False,,83.0,5.0,-0.0,0.7472149749570246,-0.9896043068187174,79.62844775937728,270.8178117895329,191.18936403015564,True,False,,95.0,5.0,-0.0,0.7472149749570246,,-101.73634267028956,-5.733449353120365,96.0028933171692,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-433.2880628954603,-519.7477258642008,-86.45966296874047,True,False,,83.0,5.0,-0.0,0.803358776102302,-1.0772468453700377,111.69565162178068,270.94536416508214,159.24971254330146,True,False,,95.0,5.0,-0.0,0.803358776102302,,-28.876842987536957,-5.759989757321119,23.11685323021584,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-69.50686016164005,,,-864.0324340919404,-728.2625356655035,135.76989842643695,True,False,,83.0,5.0,-72.10860487841163,4.703167316411585,-0.41841305216871133,265.6791766264476,202.46442425173137,-63.21475237471623,True,False,,95.0,5.0,-234.97245806909123,4.703167316411585,,-193.7069142805921,-121.57472668665054,72.13218759394155,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-53.48335758591761,,,-519.3171169870566,-680.193358261179,-160.87624127412244,True,False,,83.0,4.0,-68.96182561400825,28.11220568943339,-1.5434169383820906,209.93806655118317,259.02222786657194,49.08416131538877,True,False,,95.0,5.0,-219.23238268205523,28.11220568943339,,-137.0856894243876,-125.0061141022139,12.079575322173696,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-30.388790955193205,,,-657.8407987052422,-610.9115757543832,46.92922295085896,True,False,,83.0,4.0,-39.52218692850733,61.085166044836214,-4.537480234439942,335.79009829575045,365.5088730161814,29.71877472043093,True,False,,95.0,5.0,-130.48465404305688,61.085166044836214,,-180.20815957241032,-97.54689160667246,82.66126796573786,True,False,,251.0,14.0
nw8,nw8,,241276.11,363480.129,-80.6866225798616,,,-910.0063732382388,-761.8008947402491,148.2054784979897,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-70.07195039886189,,,-972.294149169782,-729.9577594615556,242.33638970822642,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-72.64419506635969,56.01385231409582,-1.4816748200523215,250.52440961645613,318.4620526941627,67.93764307770658,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-219.13071730338714,56.01385231409582,,-319.60662792898,-138.14652158403027,181.46010634494974,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,T41a,3.0,242709.928,363275.666,-0.0,,,-372.80150935093206,-519.7477258642008,-146.94621651326872,True,False,,83.0,2.0,-0.0,0.1672259583130542,-0.11312153450649984,417.6241826129159,269.5001422453211,-148.12404036759477,True,False,,95.0,5.0,,,,,,,,,,,
t41b,T41b,2.0,242715.085,363309.565,-0.0,,,-346.3715196302103,-519.7477258642008,-173.3762062339905,True,False,,83.0,2.0,-0.0,0.1699879294501341,-0.11440189949949342,194.14822449063615,269.50641713181875,75.3581926411826,True,False,,95.0,5.0,,,,,,,,,,,
t41c,T41c,2.0,242721.13,363323.682,-0.0,,,-376.03040587691993,-519.7477258642008,-143.71731998728086,True,False,,83.0,2.0,-0.0,0.1683019651583285,-0.11756756049589466,208.3377207613859,269.50258681135375,61.164866049967856,True,False,,95.0,5.0,,,,,,,,,,,
t41d,T41d,2.0,242731.987,363353.284,-0.0,,,-402.12430049545975,-519.7477258642008,-117.62342536874104,True,False,,83.0,2.0,-0.0,0.16549061008304466,-0.12146336516904975,192.78644436352852,269.49619973012574,76.70975536659722,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-988.9483140322355,-519.7477258642008,469.20058816803476,True,False,,83.0,3.0,-0.0,0.16641521266125925,-0.21229931813391636,177.6872231932517,269.4983003227626,91.81107712951089,True,False,,95.0,5.0,-0.0,0.16641521266125925,,-12.697269498341155,-5.45889258751869,7.238376910822465,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-41.91283241614633,,,-1117.6226735723512,-645.4827433741675,472.1399301981837,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-72.60464140928359,1.5772955066151155,-0.17154588451639574,373.819030348924,194.8307671740719,-178.9882631748521,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-187.4550989093148,1.5772955066151155,,-39.47881183359825,-97.0492041715751,-57.57039233797685,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,3.0,241217.327,363562.323,-19.556708868188355,,,-468.9380898385414,-578.4162288077457,-109.47813896920434,True,False,,83.0,2.0,-51.483251217228094,104.33981327148643,-2.4807511505701587,411.0983779068426,450.9495775710074,39.851199664164824,True,False,,95.0,5.0,,,,,,,,,,,
