key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-617.8530937145197,-565.2172234695072,52.635870245012484,True,False,,83.0,4.0,-0.0,25.32694455201097,-15.169323964952099,383.9100694821559,193.37075464739985,-190.53931483475606,True,False,,95.0,5.0,-0.0,25.32694455201097,,95.33181219376864,82.48589493339777,-12.845917260370868,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-12.293980078932222,,,-1353.3771855309783,-589.5452073354053,763.831978195573,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-21.71556371184283,90.05832256125184,-6.025109736875079,259.65933881300884,411.26177466402277,151.60243585101392,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-61.93615780474108,90.05832256125184,,238.0275399568782,22.305903231986065,-215.72163672489214,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-561.4691757520792,-565.2172234695072,-3.748047717427994,False,False,,83.0,2.0,-0.0,0.0,-0.0,18.293813770168697,98.75182783716303,80.45801406699434,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-367.963489185438,-565.2172234695072,-197.2537342840692,True,False,,83.0,2.0,-0.0,0.0,-0.0,-11.449136414055982,98.75182783716303,110.20096425121902,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-514.5640337925273,-565.2172234695072,-50.65318967697988,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.6452032553463,98.75182783716303,48.10662458181673,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-278.49202045721984,-565.2172234695072,-286.72520301228735,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.15580992458338,98.75182783716303,8.596017912579654,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-264.36031100396406,-565.2172234695072,-300.85691246554313,True,False,,83.0,2.0,-0.0,0.0,-0.0,42.57308115014258,98.75182783716303,56.17874668702046,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-426.9145921267456,-565.2172234695072,-138.30263134276157,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.60535029242691,98.75182783716303,48.14647754473612,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-511.04198144321,-565.2172234695072,-54.17524202629721,True,False,,83.0,2.0,-0.0,0.0,-0.0,2.1956048432093533,98.75182783716303,96.55622299395368,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-124.58212563577183,,,-747.4457848681033,-811.7469821796409,-64.30119731153763,False,False,,83.0,5.0,-124.58212563577183,0.0,-0.6337022642678821,242.5589444660603,-38.58569457198354,-281.1446390380438,False,False,,95.0,5.0,-323.9135266530068,0.0,,-347.39530513041814,-83.65856770284124,263.7367374275769,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-102.61397170263504,,,-751.1030780685686,-768.2752268150156,-17.172148746446965,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-105.33157280296842,29.516555319673937,-0.6726958616283675,99.93752144573354,92.90672753461455,-7.030793911118991,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-304.6928235560415,29.516555319673937,,-183.0539746206989,-85.23933081859282,97.81464380210609,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-343.0413480705966,-565.2172234695072,-222.1758753989106,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.20470491005990082,-1.2029780387378184,-1.4217137119474366,99.5165848674822,100.93829857942963,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.20470491005990082,,93.29603218919392,92.74476089156431,-0.5512712976296115,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-187.32589498074145,-565.2172234695072,-377.89132848876574,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07241672034010524,-0.514561947668719,56.09159048101442,99.02236944740847,42.930778966394044,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07241672034010524,,45.910765460651206,92.79878182383493,46.88801636318372,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-191.0330073078572,-565.2172234695072,-374.18421616165,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-417.1480630903285,-565.2172234695072,-148.0691603791787,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-21.690554921932183,,,-830.6117687095289,-608.1396510962953,222.47211761323354,True,False,,83.0,5.0,-22.84937101121988,16.00518411201682,-2.788162963610383,184.6651735065581,133.35677768190635,-51.30839582465174,True,False,,95.0,5.0,-74.48099338329418,16.00518411201682,,34.48726479806141,45.71093431988212,11.22366952182071,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-608.5449049291876,-565.2172234695072,43.327681459680434,True,False,,83.0,2.0,-0.0,0.0,-0.0,-2.6647773838145152,98.75182783716303,101.41660522097754,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-764.8145001131309,-565.2172234695072,199.59727664362367,True,False,,83.0,2.0,-0.0,0.0,-0.0,102.52677489825884,98.75182783716303,-3.7749470610958014,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-561.5365272499417,-565.2172234695072,-3.680696219565448,True,False,,83.0,2.0,-0.0,0.0,-0.0,-17.049249440469456,98.75182783716303,115.80107727763249,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-538.9964217820225,-565.2172234695072,-26.22080168748471,True,False,,83.0,2.0,-0.0,0.0,-0.0,421.3280906208644,98.75182783716303,-322.57626278370134,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-494.5465568528085,-565.2172234695072,-70.67066661669867,True,False,,83.0,2.0,-0.0,0.0,-0.0,161.9562345563072,98.75182783716303,-63.204406719144174,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-534.7361884190688,-565.2172234695072,-30.481035050438436,True,False,,83.0,2.0,-0.0,0.0,-0.0,48.34879767247352,98.75182783716303,50.40303016468951,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-601.7674747317217,-565.2172234695072,36.55025126221449,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.32783577349596,98.75182783716303,8.423992063667072,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-557.498945518658,-565.2172234695072,-7.718277950849142,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.0984649923528,98.75182783716303,8.653362844810232,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-750.4499256678056,-565.2172234695072,185.2327021982984,True,False,,83.0,2.0,-0.0,0.0,-0.0,58.49713962324737,98.75182783716303,40.254688213915664,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-602.3396476133378,-565.2172234695072,37.122424143830585,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.19901035976814,98.75182783716303,55.552817477394896,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-579.0969248773008,-565.2172234695072,13.879701407793618,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.14440467657026,98.75182783716303,8.607423160592774,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-511.4897953606353,-565.2172234695072,-53.72742810887189,True,False,,83.0,2.0,-0.0,0.0,-0.0,4.600505599281046,98.75182783716303,94.15132223788198,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-686.1594807890241,-565.2172234695072,120.9422573195169,True,False,,83.0,2.0,-0.0,0.0,-0.0,55.299283580145634,98.75182783716303,43.4525442570174,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-502.7635574983635,-565.2172234695072,-62.453665971143664,True,False,,83.0,3.0,-0.0,0.07839529597789584,-0.36403106104048716,56.16644433361096,99.04470480687277,42.87826047326181,True,False,,95.0,5.0,-0.0,0.07839529597789584,,229.85694775422115,92.79634042502005,-137.0606073292011,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.8450104422777,-565.2172234695072,142.62778697277054,True,False,,83.0,5.0,-0.0,7.6182276862207265,-41.101524909754026,195.5797742164831,127.21276304338019,-68.3670111731029,True,False,,95.0,5.0,-0.0,7.6182276862207265,,-6.965301108056821,89.71739002326612,96.68269113132294,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-475.8732185177894,-565.2172234695072,-89.3440049517178,True,False,,83.0,3.0,-0.0,8.253961909496237,-41.93597375296175,324.45821937613914,129.58780239403458,-194.87041698210456,True,False,,95.0,5.0,-0.0,8.253961909496237,,156.929784115436,89.45778290723847,-67.47200120819754,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-682.5256004598975,-565.2172234695072,117.30837699039034,True,False,,83.0,4.0,-0.0,6.005327102353787,-45.512642216736594,195.604804292148,121.18712809228313,-74.41767619986487,True,False,,95.0,5.0,-0.0,6.005327102353787,,250.50832164085267,90.3760307786114,-160.1322908622413,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.4230832352666,-565.2172234695072,166.20585976575944,True,False,,83.0,5.0,-0.0,8.879182142414216,-40.41208658904309,211.0986454958601,131.92356253032978,-79.17508296553032,True,False,,95.0,5.0,-0.0,8.879182142414216,,-22.366345917395503,89.20246926262502,111.56881518002052,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-439.8767982225496,-565.2172234695072,-125.34042524695758,True,False,,83.0,5.0,-0.0,3.2195566718504445,-6.1400064299223835,78.6344942221896,110.7797689285032,32.1452747063136,True,False,,95.0,5.0,-0.0,3.2195566718504445,,-12.52911708954879,91.5136222451395,104.04273933468829,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.06442643715513,-565.2172234695072,-141.15279703235205,True,False,,83.0,5.0,-0.0,0.8698942299645521,-1.062419989855333,37.22608111741232,102.00166550742112,64.7755843900088,True,False,,95.0,5.0,-0.0,0.8698942299645521,,-31.19427579204009,92.473125553037,123.66740134507708,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.5497550315993,-565.2172234695072,-119.66746843790787,True,False,,83.0,5.0,-0.0,0.9351682932419062,-1.1716210022958153,66.12663263980895,102.24552286665227,36.11889022684332,True,False,,95.0,5.0,-0.0,0.9351682932419062,,74.36752930968127,92.44647037120404,18.07894106152277,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-64.8856567398791,,,-797.8384540645258,-693.6164237416037,104.22203032292202,True,False,,83.0,5.0,-67.31338205453203,5.260302170201677,-0.4650260054508608,147.36481755311448,44.198496758021214,-103.16632079509327,True,False,,95.0,5.0,-219.33168853759588,5.260302170201677,,-101.41023858079778,-28.824388112136294,72.58585046866149,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-48.7096090699591,,,-451.6434568149568,-661.6063973546086,-209.9629405396518,True,False,,83.0,4.0,-63.0112726326457,30.126975188759985,-1.6318140914631551,165.19584876914865,141.84047806684268,-23.355370702305976,True,False,,95.0,5.0,-203.12427182080543,30.126975188759985,,-86.07710431991327,-30.14814849383614,55.928955826077136,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-27.08336845377626,,,-575.348162237707,-618.8112383082615,-43.46307607055451,True,False,,83.0,4.0,-35.41484230134446,63.89140581789196,-4.59159063696529,257.2120222223182,298.4029105531077,41.190888330789505,True,False,,95.0,5.0,-119.96764638541788,63.89140581789196,,-142.17451457883422,1.3724424797571118,143.54695705859132,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-829.2706948806313,-565.2172234695072,264.05347141112406,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-65.13579400857317,,,-983.0445062227604,-694.1114087178261,288.9330975049344,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-67.56292320304443,59.203044902284,-1.5945696993493297,166.99610229259798,245.44808742307242,78.45198513047444,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-204.2862378473269,59.203044902284,,-225.6977619216206,-42.65469899138523,183.04306293023538,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-565.5101331174956,-565.2172234695072,0.29290964798838104,True,False,,83.0,2.0,-0.0,0.0,-0.0,103.5555034797257,98.75182783716303,-4.803675642562666,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-507.4377199125519,-565.2172234695072,-57.77950355695526,True,False,,83.0,2.0,-0.0,0.0,-0.0,40.96086485661357,98.75182783716303,57.790962980549466,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-516.9658152175151,-565.2172234695072,-48.251408251992075,True,False,,83.0,2.0,-0.0,0.0,-0.0,56.06479233929437,98.75182783716303,42.68703549786866,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-527.6053623088495,-565.2172234695072,-37.61186116065767,True,False,,83.0,2.0,-0.0,0.0,-0.0,41.36543924562331,98.75182783716303,57.38638859153973,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-773.4182643947227,-565.2172234695072,208.20104092521547,True,False,,83.0,3.0,-0.0,0.2007287269903923,-0.23943509968607085,72.47727108240781,99.50173024599142,27.024459163583614,True,False,,95.0,5.0,-0.0,0.2007287269903923,,153.40396192099075,92.74638459748053,-60.657577323510225,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-38.977694336443314,,,-749.2947889203823,-642.3483651224764,106.94642379790594,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-67.55183509522878,1.8070687048023757,-0.19383236629793388,137.63462882301863,31.03469542079803,-106.5999334022206,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-174.78218356100132,1.8070687048023757,,190.1752893380615,-3.1410724233259737,-193.31636176138747,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-599.9320602078708,-565.2172234695072,34.7148367383636,True,False,,83.0,2.0,-0.0,0.0,-0.0,148.753365176858,98.75182783716303,-50.00153733969498,True,False,,95.0,5.0,,,,,,,,,,,
