key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-625.190289996129,-539.4375390853176,85.75275091081141,True,False,,83.0,4.0,-0.0,28.779677701251302,-17.20054867255549,383.57662596186526,192.41854094005234,-191.15808502181292,True,False,,95.0,5.0,-0.0,28.779677701251302,,91.06117535316405,75.45740660823489,-15.603768744929155,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-11.661147493946583,,,-1318.5574551606076,-563.4547947670032,755.1026603936043,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-20.634702739463368,94.70385566963111,-5.850842768467801,239.1032728484144,412.8935024322121,173.79022958379767,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-59.47091524983685,94.70385566963111,,245.06731777180747,19.957536879914322,-225.10978089189314,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-556.3658904814171,-539.4375390853176,16.928351396099515,False,False,,83.0,2.0,-0.0,0.0,-0.0,10.93087678394722,85.84216632285543,74.91128953890822,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-358.01244169156854,-539.4375390853176,-181.425097393749,True,False,,83.0,2.0,-0.0,0.0,-0.0,-24.541651154615156,85.84216632285543,110.38381747747059,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-502.10936537688775,-539.4375390853176,-37.3281737084298,True,False,,83.0,2.0,-0.0,0.0,-0.0,35.49802805741348,85.84216632285543,50.344138265441956,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-274.3220285956813,-539.4375390853176,-265.1155104896363,True,False,,83.0,2.0,-0.0,0.0,-0.0,86.91330899240413,85.84216632285543,-1.071142669548692,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-258.5835304267991,-539.4375390853176,-280.85400865851847,True,False,,83.0,2.0,-0.0,0.0,-0.0,36.87727098630861,85.84216632285543,48.964895336546824,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-419.98022435243433,-539.4375390853176,-119.45731473288322,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.55158558426525,85.84216632285543,42.29058073859019,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-501.9361834925368,-539.4375390853176,-37.501355592780726,True,False,,83.0,2.0,-0.0,0.0,-0.0,-10.693593936728584,85.84216632285543,96.53576025958402,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-123.60465444560118,,,-745.6561003502766,-794.0132222080522,-48.35712185777561,False,False,,83.0,5.0,-123.60465444560118,0.0,-0.6144464004864251,241.1023567122823,-55.84995530153654,-296.95231201381887,False,False,,95.0,5.0,-321.3721015585631,0.0,,-348.8666316400576,-80.47856045057989,268.3880711894777,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-101.6770013578641,,,-750.9614530029004,-748.8511100762167,2.110342926683643,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-104.38838968407985,31.011791407866628,-0.6525489870708864,97.96368793027476,81.02058452889361,-16.94310340138115,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-302.1837259065976,31.011791407866628,,-186.39578103795907,-82.12206440070274,104.27371663725633,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-346.29862563824423,-539.4375390853176,-193.13891344707332,True,False,,83.0,5.0,-0.0,0.2078558421903245,-1.1735134105073741,-3.0570661633405605,86.61189426538503,89.6689604287256,True,False,,95.0,5.0,-0.0,0.2078558421903245,,88.53526118809984,86.14164373804259,-2.393617450057249,True,False,,251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-193.5497326192458,-539.4375390853176,-345.88780646607177,True,False,,83.0,5.0,-0.0,0.07300727696595166,-0.49876192443502426,55.54573255657058,86.11252553189433,30.566792975323757,True,False,,95.0,5.0,-0.0,0.07300727696595166,,41.28955625115261,86.19206943559098,44.90251318443837,True,False,,251.0,13.0
ceh7,ceh7,,,,-0.0,,,-197.5744155449966,-539.4375390853176,-341.86312354032094,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-415.9173401899295,-539.4375390853176,-123.52019889538803,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-20.609575292609147,,,-827.5020611715873,-581.8849431294306,245.6171180421568,True,False,,83.0,5.0,-21.74913719755424,16.660577063681387,-2.697021826928918,181.1902776396014,122.60755124342602,-58.582726396175374,True,False,,95.0,5.0,-71.57500226833103,16.660577063681387,,30.292556951969416,42.86281288710208,12.570255935132664,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-598.6090260521823,-539.4375390853176,59.17148696686479,True,False,,83.0,2.0,-0.0,0.0,-0.0,-14.037502718509815,85.84216632285543,99.87966904136525,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-752.8036734191297,-539.4375390853176,213.36613433381217,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.32043343403772,85.84216632285543,-2.4782671111822907,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-551.003067389961,-539.4375390853176,11.565528304643408,True,False,,83.0,2.0,-0.0,0.0,-0.0,-29.68595399350635,85.84216632285543,115.52812031636178,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-526.7222197509964,-539.4375390853176,-12.71531933432118,True,False,,83.0,2.0,-0.0,0.0,-0.0,432.7725597508201,85.84216632285543,-346.93039342796465,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-484.4282085512012,-539.4375390853176,-55.00933053411637,True,False,,83.0,2.0,-0.0,0.0,-0.0,150.54032915441562,85.84216632285543,-64.69816283156018,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-526.0719116183949,-539.4375390853176,-13.36562746692266,True,False,,83.0,2.0,-0.0,0.0,-0.0,38.36302455753915,85.84216632285543,47.479141765316285,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-591.7164639482484,-539.4375390853176,52.27892486293081,True,False,,83.0,2.0,-0.0,0.0,-0.0,78.73905531786357,85.84216632285543,7.1031110049918595,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-548.5116290861421,-539.4375390853176,9.074090000824526,True,False,,83.0,2.0,-0.0,0.0,-0.0,80.07287707125332,85.84216632285543,5.7692892516021175,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-740.1032375223549,-539.4375390853176,200.66569843703735,True,False,,83.0,2.0,-0.0,0.0,-0.0,46.98508114937155,85.84216632285543,38.85708517348388,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-592.0541073226568,-539.4375390853176,52.616568237339266,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.682372215540987,85.84216632285543,55.15979410731445,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-569.478575697783,-539.4375390853176,30.041036612465405,True,False,,83.0,2.0,-0.0,0.0,-0.0,79.21682902604027,85.84216632285543,6.625337296815161,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-501.5372043479125,-539.4375390853176,-37.900334737405046,True,False,,83.0,2.0,-0.0,0.0,-0.0,-7.594861289416194,85.84216632285543,93.43702761227163,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-672.8302952624889,-539.4375390853176,133.39275617717135,True,False,,83.0,2.0,-0.0,0.0,-0.0,39.059112234293536,85.84216632285543,46.7830540885619,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-471.5179226706121,-539.4375390853176,-67.91961641470544,True,False,,83.0,3.0,-0.0,0.07908054493816129,-0.3526815055025718,44.141464842226696,86.13501594645963,41.993551104232935,True,False,,95.0,5.0,-0.0,0.07908054493816129,,233.4001732302669,86.18979837862135,-147.21037485164555,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.452381724122,-539.4375390853176,168.01484263880445,True,False,,83.0,5.0,-0.0,7.930590305228871,-41.4609602479105,191.94914892872904,115.21058288677106,-76.73856604195798,True,False,,95.0,5.0,-0.0,7.930590305228871,,-8.747364141109104,83.25378006940238,92.00114421051148,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-500.46723177966345,-539.4375390853176,-38.9703073056541,True,False,,83.0,3.0,-0.0,8.636229085472312,-42.70134014212383,317.2918999778889,117.82369147569655,-199.46820850219234,True,False,,95.0,5.0,-0.0,8.636229085472312,,152.89414291290225,82.98991127961017,-69.90423163329208,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-704.7135863671583,-539.4375390853176,165.27604728184076,True,False,,83.0,4.0,-0.0,6.242339096840538,-45.78163158995481,183.15886865339849,108.95868197596596,-74.20018667743253,True,False,,95.0,5.0,-0.0,6.242339096840538,,228.75726768669136,83.88509004795684,-144.8721776387345,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.2226169540052,-539.4375390853176,191.7850778686876,True,False,,83.0,5.0,-0.0,9.255079761526842,-41.10222081356819,207.5971884708523,120.11540794896426,-87.48178052188804,True,False,,95.0,5.0,-0.0,9.255079761526842,,-24.14527706942881,82.75849630707101,106.90377337649983,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-443.1234669265104,-539.4375390853176,-96.31407215880716,True,False,,83.0,5.0,-0.0,3.330318070552652,-6.019438453774895,76.99915407316543,98.17493912059277,21.17578504742734,True,False,,95.0,5.0,-0.0,3.330318070552652,,-14.489725755154392,84.97402036977246,99.46374612492686,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.193406959089,-539.4375390853176,-115.24413212622858,True,False,,83.0,5.0,-0.0,0.8920177863469076,-1.0340455732638594,35.24163185956408,89.14547022881882,53.90383836925474,True,False,,95.0,5.0,-0.0,0.8920177863469076,,-32.28453549808552,85.88580606403578,118.1703415621213,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.1980820711491,-539.4375390853176,-94.23945701416847,True,False,,83.0,5.0,-0.0,0.9595428880146484,-1.1422041560723049,64.05469929924257,89.39552794684158,25.34082864759901,True,False,,95.0,5.0,-0.0,0.9595428880146484,,70.9794706009437,85.86055551466615,14.881084913722447,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-64.07199988679726,,,-794.9698455738601,-671.3999899604971,123.56985561336296,True,False,,83.0,5.0,-66.47332956703673,5.4618108254982065,-0.45047857692470133,143.51721583118527,29.867658023774943,-113.64955780741033,True,False,,95.0,5.0,-216.65322586074188,5.4618108254982065,,-102.46930432682348,-28.202562548065984,74.26674177875749,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-47.99917472052699,,,-459.0241223458506,-638.2964594764057,-179.27233713055512,True,False,,83.0,4.0,-62.103565466991874,31.655391179037252,-1.5930349704477569,165.33782402497715,131.876450128869,-33.46137389610814,True,False,,95.0,5.0,-200.35686277543036,31.655391179037252,,-88.09428772965971,-29.54443637702338,58.54985135263633,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-26.673584086857897,,,-581.95457815243,-594.3743529189103,-12.41977476648026,True,False,,83.0,4.0,-34.847509683818444,67.61491773003915,-4.552881678464002,256.8882907505452,296.2856315309118,39.39734078036662,True,False,,95.0,5.0,-117.52824074463243,67.61491773003915,,-144.110385254701,-0.02747631378816351,144.08290894091283,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-832.7326705013014,-539.4375390853176,293.29513141598386,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-64.1015823246963,,,-982.5446739443968,-671.4609178387421,311.08375610565463,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-66.5234882542588,62.47320129888413,-1.5531856652538398,164.92956522496925,240.93369501338125,76.004129788412,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-201.59283813432648,62.47320129888413,,-228.9889976526584,-41.70965439878547,187.27934325387295,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-553.5213246517723,-539.4375390853176,14.083785566454708,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.97815166716727,85.84216632285543,-3.135985344311834,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-498.0615990615858,-539.4375390853176,-41.375940023731744,True,False,,83.0,2.0,-0.0,0.0,-0.0,29.60683177260831,85.84216632285543,56.235334550247124,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-507.9376079116341,-539.4375390853176,-31.49993117368348,True,False,,83.0,2.0,-0.0,0.0,-0.0,45.85678040590804,85.84216632285543,39.98538591694739,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-518.6433595697138,-539.4375390853176,-20.794179515603787,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.92961363247093,85.84216632285543,54.9125526903845,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-745.9746826620731,-539.4375390853176,206.5371435767555,True,False,,83.0,3.0,-0.0,0.20367178455113183,-0.22959273289702556,59.64000956638033,86.59639993987508,26.956390373494756,True,False,,95.0,5.0,-0.0,0.20367178455113183,,157.49907313227118,86.14320833774514,-71.35586479452604,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-38.69989868250016,,,-715.2603014440984,-619.1437053948882,96.11659604921022,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-67.03039002767461,1.8641239301966788,-0.18751306168484458,120.0937145539568,15.906192986051881,-104.18752156790492,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-172.9628972491064,1.8641239301966788,,195.95401216038343,-4.194756723949821,-200.14876888433324,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-588.7723061857233,-539.4375390853176,49.33476710040577,True,False,,83.0,2.0,-0.0,0.0,-0.0,134.52390198376563,85.84216632285543,-48.68173566091019,True,False,,95.0,5.0,,,,,,,,,,,
