key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-617.8530937145197,-592.9485069149209,24.904586799598746,True,False,,83.0,4.0,-0.0,25.396874189937062,-15.169323964952099,383.9100694821559,150.2953631911479,-233.614706291008,True,False,,95.0,5.0,-0.0,25.396874189937062,,95.33181219376864,82.09651490251123,-13.23529729125741,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-12.828781693923833,,,-1353.3771855309783,-608.9438119190322,744.4333736119461,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-22.660214546558958,90.30698050244197,-6.025109736875079,259.65933881300884,252.7534394708648,-6.905899342144039,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-64.63044858833472,90.30698050244197,,238.0275399568782,22.0477175499761,-215.9798224069021,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,241375.022,362906.94,-58.135046354437854,,,-561.4691757520792,-665.4330046679545,-103.9638289158753,False,False,,83.0,2.0,-145.33761588609462,0.0,-0.32464638674329893,18.293813770168697,77.99217546124143,59.69836169107273,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,1.0,242325.311,364428.124,-0.0,,,-367.963489185438,-592.9485069149209,-224.98501772948293,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.4570273709920308,-2.847499863434134,-11.449136414055982,109.10987389947506,120.55901031353105,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh24,ceh24,2.0,242938.911,363392.114,-0.0,,,-514.5640337925273,-592.9485069149209,-78.38447312239362,True,False,,83.0,2.0,-0.0,0.08455363420972477,-0.07341041994282589,50.6452032553463,108.49477336541628,57.849570110069976,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,1.0,242512.557,364638.544,-0.0,,,-278.49202045721984,-592.9485069149209,-314.4564864577011,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.13424807942911113,-0.9519165086583733,90.15580992458338,108.57683842605186,18.421028501468484,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh26,ceh26,1.0,242172.261,364362.239,-0.0,,,-264.36031100396406,-592.9485069149209,-328.58819591095687,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.9300297191531166,-5.9079048409908035,42.57308115014258,109.89098668202536,67.31790553188279,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh27,ceh27,1.0,242005.373,364330.297,-0.0,,,-426.9145921267456,-592.9485069149209,-166.0339147881753,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,1.769392788700538,-12.568289760602754,50.60535029242691,111.27710500759626,60.67175471516935,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh28,ceh28,2.0,242331.051,364122.039,-0.0,,,-511.04198144321,-592.9485069149209,-81.90652547171095,True,False,,83.0,2.0,-0.0,0.8971393767262722,-3.1097470738124002,2.1956048432093533,109.83667179967446,107.64106695646511,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-133.48280802168782,,,-747.4457848681033,-759.3788257131109,-11.933040845007667,False,False,,83.0,5.0,-133.48280802168782,0.0,-0.6337022642678821,242.5589444660603,80.46880295577546,-162.09014151028484,False,False,,95.0,5.0,-347.0553008563883,0.0,,-347.39530513041814,-83.35842320931941,264.0368819210987,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-109.94389542632027,,,-751.1030780685686,-730.0298122673252,21.07326580124345,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-112.85562027458316,29.598052794511123,-0.6726958616283675,99.93752144573354,133.6561158108746,33.71859436514107,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-326.45764874273414,29.598052794511123,,-183.0539746206989,-85.33209388623123,97.72188073446767,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-343.0413480705966,-592.9485069149209,-249.90715884432433,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.20527011602909245,-1.2029780387378184,-1.4217137119474366,108.69412372251324,110.11583743446067,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.20527011602909245,,93.29603218919392,92.67274352442956,-0.6232886647643596,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-187.32589498074145,-592.9485069149209,-405.6226119341795,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07261666846344791,-0.514561947668719,56.09159048101442,108.47506074334257,52.383470262328146,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07261666846344791,,45.910765460651206,92.72843561870128,46.81767015805008,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,243385.803,363612.9,-0.0,,,-191.0330073078572,-592.9485069149209,-401.91549960706374,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,243149.932,363382.305,-0.0,,,-417.1480630903285,-592.9485069149209,-175.80044382459243,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-22.632437423947923,,,-830.6117687095289,-621.1673002672134,209.4444684423155,True,False,,83.0,5.0,-23.841573507421234,16.04937565385857,-2.788162963610383,184.6651735065581,129.8781464994417,-54.78702700711639,True,False,,95.0,5.0,-77.71522803763864,16.04937565385857,,34.48726479806141,46.58337112272874,12.096106324667332,True,False,,251.0,13.0
d10,D10,2.0,242613.907,364118.797,-0.0,,,-608.5449049291876,-592.9485069149209,15.596398014266697,True,False,,83.0,2.0,-0.0,0.2817205419472947,-0.8626343356899369,-2.6647773838145152,108.82037342327749,111.485150807092,True,False,,95.0,5.0,,,,,,,,,,,
d15,D15,2.0,241980.565,363895.719,-0.0,,,-764.8145001131309,-592.9485069149209,171.86599319820994,True,False,,83.0,2.0,-0.0,5.470920694514628,-8.163347049691803,102.52677489825884,117.38978240431265,14.863007506053819,True,False,,95.0,5.0,,,,,,,,,,,
d17,D17,2.0,242446.951,363534.961,-0.0,,,-561.5365272499417,-592.9485069149209,-31.411979664979185,True,False,,83.0,2.0,-0.0,0.7958547053918348,-0.6219372934040098,-17.049249440469456,109.6694109990393,126.71866043950875,True,False,,95.0,5.0,,,,,,,,,,,
d25,D25,3.0,242215.187,363143.807,-5.265689066695558,,,-538.9964217820225,-599.5139240128284,-60.51750223080592,True,False,,83.0,2.0,-13.572702524991405,1.204714044245422,-0.3719073437150209,421.3280906208644,107.50907985869412,-313.81901076217025,True,False,,95.0,5.0,,,,,,,,,,,
d38,D38,2.0,242711.571,363069.196,-0.0,,,-494.5465568528085,-592.9485069149209,-98.4019500621124,True,False,,83.0,2.0,-0.0,0.14740730721002612,-0.0742254858031362,161.9562345563072,108.59856948313461,-53.3576650731726,True,False,,95.0,5.0,,,,,,,,,,,
d41,D41,2.0,242771.66,363342.853,-0.0,,,-534.7361884190688,-592.9485069149209,-58.21231849585217,True,False,,83.0,2.0,-0.0,0.166988782342096,-0.1163030856970677,48.34879767247352,108.63090619475204,60.28210852227852,True,False,,95.0,5.0,,,,,,,,,,,
d43,D43,2.0,242664.714,363428.693,-0.0,,,-601.7674747317217,-592.9485069149209,8.81896781680075,True,False,,83.0,2.0,-0.0,0.28658151721236885,-0.21839484002244186,90.32783577349596,108.82840080396592,18.500565030469957,True,False,,95.0,5.0,,,,,,,,,,,
d44,D44,2.0,242819.407,363279.547,-0.0,,,-557.498945518658,-592.9485069149209,-35.44956139626288,True,False,,83.0,2.0,-0.0,0.12748464980863447,-0.08750350358539538,90.0984649923528,108.5656693454945,18.467204353141696,True,False,,95.0,5.0,,,,,,,,,,,
d5,D5,2.0,242083.407,363901.712,-0.0,,,-750.4499256678056,-592.9485069149209,157.50141875288466,True,False,,83.0,2.0,-0.0,3.528273984457795,-5.84613532971174,58.49713962324737,114.18170916090476,55.68456953765739,True,False,,95.0,5.0,,,,,,,,,,,
d6,D6,2.0,242114.898,364021.851,-0.0,,,-602.3396476133378,-592.9485069149209,9.391140698416848,True,False,,83.0,2.0,-0.0,2.5671238850601346,-6.809580154357053,43.19901035976814,112.59447258267676,69.39546222290862,True,False,,95.0,5.0,,,,,,,,,,,
d7,D7,2.0,242610.75,364204.554,-0.0,,,-579.0969248773008,-592.9485069149209,-13.851582037620119,True,False,,83.0,2.0,-0.0,0.24995572598323446,-0.9363978182660769,90.14440467657026,108.76791722748618,18.62351255091592,True,False,,95.0,5.0,,,,,,,,,,,
d8,D8,2.0,242676.867,364024.231,-0.0,,,-511.4897953606353,-592.9485069149209,-81.45871155428563,True,False,,83.0,2.0,-0.0,0.24369534922792802,-0.6108065033587919,4.600505599281046,108.7575788849258,104.15707328564476,True,False,,95.0,5.0,,,,,,,,,,,
d9,D9,2.0,242710.726,363910.68,-0.0,,,-686.1594807890241,-592.9485069149209,93.21097387410316,True,False,,83.0,2.0,-0.0,0.23470363339687467,-0.4779390022276596,55.299283580145634,108.7427300280438,53.44344644789816,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-502.7635574983635,-592.9485069149209,-90.1849494165574,True,False,,83.0,3.0,-0.0,0.07861175140747143,-0.36403106104048716,56.16644433361096,108.48496098155117,52.31851664794021,True,False,,95.0,5.0,-0.0,0.07861175140747143,,229.85694775422115,92.72591869410857,-137.13102906011258,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.8450104422777,-592.9485069149209,114.8965035273568,True,False,,83.0,5.0,-0.0,7.639262197613995,-41.101524909754026,195.5797742164831,120.97056645663292,-74.60920775985016,True,False,,95.0,5.0,-0.0,7.639262197613995,,-6.965301108056821,89.5517195674912,96.51702067554803,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-475.8732185177894,-592.9485069149209,-117.07528839713154,True,False,,83.0,3.0,-0.0,8.276751731876963,-41.93597375296175,324.45821937613914,122.02331223240076,-202.43490714373837,True,False,,95.0,5.0,-0.0,8.276751731876963,,156.929784115436,89.28408138777607,-67.64570272765994,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-682.5256004598975,-592.9485069149209,89.5770935449766,True,False,,83.0,4.0,-0.0,6.021908271433734,-45.512642216736594,195.604804292148,118.29967945034457,-77.30512484180343,True,False,,95.0,5.0,-0.0,6.021908271433734,,250.50832164085267,90.23073567284341,-160.27758596800925,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.4230832352666,-592.9485069149209,138.4745763203457,True,False,,83.0,5.0,-0.0,8.903698245848,-40.41208658904309,211.0986454958601,123.05864733790715,-88.03999815795295,True,False,,95.0,5.0,-0.0,8.903698245848,,-22.366345917395503,89.02086949995746,111.38721541735296,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-439.8767982225496,-592.9485069149209,-153.07170869237132,True,False,,83.0,5.0,-0.0,3.228446114944643,-6.1400064299223835,78.6344942221896,113.68657550596191,35.05208128377231,True,False,,95.0,5.0,-0.0,3.228446114944643,,-12.52911708954879,91.40351904650345,103.93263613605224,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.06442643715513,-592.9485069149209,-168.8840804777658,True,False,,83.0,5.0,-0.0,0.8722960747038768,-1.062419989855333,37.22608111741232,109.79564574378723,72.56956462637491,True,False,,95.0,5.0,-0.0,0.8722960747038768,,-31.19427579204009,92.3927050237052,123.58698081574529,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.5497550315993,-592.9485069149209,-147.3987518833216,True,False,,83.0,5.0,-0.0,0.937750364680175,-1.1716210022958153,66.12663263980895,109.90373650226235,43.7771038624534,True,False,,95.0,5.0,-0.0,0.937750364680175,,74.36752930968127,92.36522525175246,17.99769594207119,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-69.22521668506941,,,-797.8384540645258,-679.2605575266969,118.5778965378289,True,False,,83.0,5.0,-71.81530853899662,5.274826268258141,-0.4650260054508608,147.36481755311448,102.06277753441495,-45.30204001869953,True,False,,95.0,5.0,-234.0006162808166,5.274826268258141,,-101.41023858079778,-28.20201528443824,73.20822329635953,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-51.907045466294726,,,-451.6434568149568,-657.6677486874191,-206.02429187246236,True,False,,83.0,4.0,-67.14751064280262,30.210158079709657,-1.6318140914631551,165.19584876914865,144.21597601858676,-20.979872750561896,True,False,,95.0,5.0,-216.45792306744562,30.210158079709657,,-86.07710431991327,-29.768404149441764,56.30870017047151,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-28.585806713110415,,,-575.348162237707,-628.5901374355601,-53.241975197853094,True,False,,83.0,4.0,-37.379465502208035,64.067814893462,-4.59159063696529,257.2120222223182,206.34721631592856,-50.86480590638962,True,False,,95.0,5.0,-126.62280016067113,64.067814893462,,-142.17451457883422,1.6049884013483897,143.7795029801826,True,False,,251.0,14.0
nw8,nw8,,241276.11,363480.129,-80.18814644255795,,,-829.2706948806313,-692.9294630699824,136.34123181064888,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-69.49461848605235,,,-983.0445062227604,-679.5964556718355,303.4480505509249,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-72.08416882398082,59.36650905350195,-1.5945696993493297,166.99610229259798,191.33323715272368,24.3371348601257,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-217.95687574304154,59.36650905350195,,-225.6977619216206,-42.76981974829086,182.92794217332977,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,T41a,2.0,242709.928,363275.666,-0.0,,,-565.5101331174956,-592.9485069149209,-27.438373797425356,True,False,,83.0,2.0,-0.0,0.20228468910895583,-0.12972372680910252,103.5555034797257,108.6891936092955,5.1336901295698,True,False,,95.0,5.0,,,,,,,,,,,
t41b,T41b,2.0,242715.085,363309.565,-0.0,,,-507.4377199125519,-592.9485069149209,-85.510787002369,True,False,,83.0,2.0,-0.0,0.20552630975904818,-0.13092512330941808,40.96086485661357,108.6945467990541,67.73368194244053,True,False,,95.0,5.0,,,,,,,,,,,
t41c,T41c,2.0,242721.13,363323.682,-0.0,,,-516.9658152175151,-592.9485069149209,-75.98269169740581,True,False,,83.0,2.0,-0.0,0.20354191708502,-0.13451299790872667,56.06479233929437,108.6912697868166,52.626477447522234,True,False,,95.0,5.0,,,,,,,,,,,
t41d,T41d,2.0,242731.987,363353.284,-0.0,,,-527.6053623088495,-592.9485069149209,-65.3431446060714,True,False,,83.0,2.0,-0.0,0.20021607631367996,-0.13885636773481508,41.36543924562331,108.68577751653652,67.32033827091321,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-773.4182643947227,-592.9485069149209,180.46975747980173,True,False,,83.0,3.0,-0.0,0.20128295441292948,-0.23943509968607085,72.47727108240781,108.68753935159714,36.21026826918933,True,False,,95.0,5.0,-0.0,0.20128295441292948,,153.40396192099075,92.67441746042353,-60.729544460567226,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-41.595455523514744,,,-749.2947889203823,-644.8109529177777,104.48383600260456,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-72.08864967695744,1.8120581602013441,-0.19383236629793388,137.63462882301863,96.28728179455248,-41.347347028466146,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-186.52064126371346,1.8120581602013441,,190.1752893380615,-2.6539574233661836,-192.8292467614277,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,3.0,241217.327,363562.323,-19.232598963959575,,,-599.9320602078708,-616.9282809721873,-16.99622076431649,True,False,,83.0,2.0,-50.67672605534144,108.73695129384676,-2.6211894297243212,148.753365176858,277.33554187482673,128.58217669796872,True,False,,95.0,5.0,,,,,,,,,,,
