key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-625.190289996129,-558.8829325354209,66.30735746070809,True,False,,83.0,4.0,-0.0,25.566555225757632,-14.808096467854881,383.57662596186526,185.17157401428955,-198.4050519475757,True,False,,95.0,5.0,-0.0,25.566555225757632,,91.06117535316405,78.23914372811858,-12.822031625045469,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-11.800293317774733,,,-1318.5574551606076,-582.928884726411,735.6285704341966,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-20.873002686060225,91.60418374983558,-5.986201921946963,239.1032728484144,407.2479228277752,168.1446499793608,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-60.023698904294285,91.60418374983558,,245.06731777180747,19.160545015444264,-225.9067727563632,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-556.3658904814171,-558.8829325354209,-2.5170420540038094,False,False,,83.0,2.0,-0.0,0.0,-0.0,10.93087678394722,89.90836091028281,78.97748412633558,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-358.01244169156854,-558.8829325354209,-200.87049084385234,True,False,,83.0,2.0,-0.0,0.0,-0.0,-24.541651154615156,89.90836091028281,114.45001206489796,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-502.10936537688775,-558.8829325354209,-56.773567158533126,True,False,,83.0,2.0,-0.0,0.0,-0.0,35.49802805741348,89.90836091028281,54.41033285286933,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-274.3220285956813,-558.8829325354209,-284.5609039397396,True,False,,83.0,2.0,-0.0,0.0,-0.0,86.91330899240413,89.90836091028281,2.9950519178786834,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-258.5835304267991,-558.8829325354209,-300.2994021086218,True,False,,83.0,2.0,-0.0,0.0,-0.0,36.87727098630861,89.90836091028281,53.0310899239742,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-419.98022435243433,-558.8829325354209,-138.90270818298654,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.55158558426525,89.90836091028281,46.35677532601756,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-501.9361834925368,-558.8829325354209,-56.94674904288405,True,False,,83.0,2.0,-0.0,0.0,-0.0,-10.693593936728584,89.90836091028281,100.6019548470114,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-124.5839541535753,,,-745.6561003502766,-812.7528766688346,-67.096776318558,False,False,,83.0,5.0,-124.5839541535753,0.0,-0.6441604625075735,241.1023567122823,-53.25370729016238,-294.35606400244467,False,False,,95.0,5.0,-323.91828079929576,0.0,,-348.8666316400576,-81.44592805276946,267.42070358728813,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-102.39059321591705,,,-750.9614530029004,-767.528535061964,-16.567082059063637,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-105.13409792791552,30.320033975369448,-0.6819500125094656,97.96368793027476,82.07162489287299,-15.892063037401769,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-304.4968865823677,30.320033975369448,,-186.39578103795907,-83.86558756371129,102.53019347424778,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-346.29862563824423,-558.8829325354209,-212.58430689717665,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.21414669138961925,-1.2180983789359772,-3.0570661633405605,90.7062901470231,93.76335631036366,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.21414669138961925,,88.53526118809984,88.80209637358689,0.26683518548705365,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-193.5497326192458,-558.8829325354209,-365.3331999161751,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.0760450781485637,-0.5222783257438669,55.54573255657058,90.19171149941025,34.64597894283967,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.0760450781485637,,41.28955625115261,88.85963571147468,47.57007946032207,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-197.5744155449966,-558.8829325354209,-361.30851699042427,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-415.9173401899295,-558.8829325354209,-142.96559234549136,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-20.796761209738968,,,-827.5020611715873,-601.2613643514804,226.2406968201069,True,False,,83.0,5.0,-21.9440344977234,16.394867347302,-2.7763241716735947,181.1902776396014,125.78070940322792,-55.409568236373474,True,False,,95.0,5.0,-72.16910739431381,16.394867347302,,30.292556951969416,44.1092821099112,13.816725157941782,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-598.6090260521823,-558.8829325354209,39.726093516761466,True,False,,83.0,2.0,-0.0,0.0,-0.0,-14.037502718509815,89.90836091028281,103.94586362879262,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-752.8036734191297,-558.8829325354209,193.92074088370885,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.32043343403772,89.90836091028281,1.5879274762450848,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-551.003067389961,-558.8829325354209,-7.879865145459917,True,False,,83.0,2.0,-0.0,0.0,-0.0,-29.68595399350635,89.90836091028281,119.59431490378915,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-526.7222197509964,-558.8829325354209,-32.160712784424504,True,False,,83.0,2.0,-0.0,0.0,-0.0,432.7725597508201,89.90836091028281,-342.8641988405373,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-484.4282085512012,-558.8829325354209,-74.4547239842197,True,False,,83.0,2.0,-0.0,0.0,-0.0,150.54032915441562,89.90836091028281,-60.63196824413281,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-526.0719116183949,-558.8829325354209,-32.811020917025985,True,False,,83.0,2.0,-0.0,0.0,-0.0,38.36302455753915,89.90836091028281,51.54533635274366,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-591.7164639482484,-558.8829325354209,32.83353141282748,True,False,,83.0,2.0,-0.0,0.0,-0.0,78.73905531786357,89.90836091028281,11.169305592419235,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-548.5116290861421,-558.8829325354209,-10.371303449278798,True,False,,83.0,2.0,-0.0,0.0,-0.0,80.07287707125332,89.90836091028281,9.835483839029493,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-740.1032375223549,-558.8829325354209,181.22030498693402,True,False,,83.0,2.0,-0.0,0.0,-0.0,46.98508114937155,89.90836091028281,42.92327976091126,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-592.0541073226568,-558.8829325354209,33.17117478723594,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.682372215540987,89.90836091028281,59.22598869474182,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-569.478575697783,-558.8829325354209,10.59564316236208,True,False,,83.0,2.0,-0.0,0.0,-0.0,79.21682902604027,89.90836091028281,10.691531884242536,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-501.5372043479125,-558.8829325354209,-57.34572818750837,True,False,,83.0,2.0,-0.0,0.0,-0.0,-7.594861289416194,89.90836091028281,97.503222199699,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-672.8302952624889,-558.8829325354209,113.94736272706803,True,False,,83.0,2.0,-0.0,0.0,-0.0,39.059112234293536,89.90836091028281,50.84924867598927,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-471.5179226706121,-558.8829325354209,-87.36500986480877,True,False,,83.0,3.0,-0.0,0.0822927695104643,-0.3689928467603213,44.141464842226696,90.2149909419617,46.073526099735005,True,False,,95.0,5.0,-0.0,0.0822927695104643,,233.4001732302669,88.85703264250354,-144.54314058776333,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.452381724122,-558.8829325354209,148.56944918870113,True,False,,83.0,5.0,-0.0,7.865116575840559,-41.06171736928601,191.94914892872904,119.21447078062228,-72.73467814810677,True,False,,95.0,5.0,-0.0,7.865116575840559,,-8.747364141109104,85.61435851145032,94.36172265255942,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-500.46723177966345,-558.8829325354209,-58.41570075575743,True,False,,83.0,3.0,-0.0,8.51661612536363,-41.90240248921724,317.2918999778889,121.64201488561977,-195.6498850922691,True,False,,95.0,5.0,-0.0,8.51661612536363,,152.89414291290225,85.3429145229698,-67.55122838993245,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-704.7135863671583,-558.8829325354209,145.83065383173744,True,False,,83.0,4.0,-0.0,6.205133706581493,-45.47200725449939,183.15886865339849,113.02922992878042,-70.12963872461806,True,False,,95.0,5.0,-0.0,6.205133706581493,,228.75726768669136,86.30598196870497,-142.4512857179864,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.2226169540052,-558.8829325354209,172.33968441858428,True,False,,83.0,5.0,-0.0,9.16091751924689,-40.25121380729302,207.5971884708523,124.04273803532561,-83.55445043552669,True,False,,95.0,5.0,-0.0,9.16091751924689,,-24.14527706942881,85.0744696095892,109.21974667901802,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-443.1234669265104,-558.8829325354209,-115.75946560891049,True,False,,83.0,5.0,-0.0,3.333131386227205,-6.15348429501251,76.99915407316543,102.3278989648236,25.328744891658175,True,False,,95.0,5.0,-0.0,3.333131386227205,,-14.489725755154392,87.50258719327181,101.9923129484262,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.193406959089,-558.8829325354209,-134.6895255763319,True,False,,83.0,5.0,-0.0,0.9047486585733152,-1.0724228811171284,35.24163185956408,93.27953326831721,58.03790140875313,True,False,,95.0,5.0,-0.0,0.9047486585733152,,-32.28453549808552,88.5143605607808,120.79889605886632,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.1980820711491,-558.8829325354209,-113.68485046427179,True,False,,83.0,5.0,-0.0,0.9725578182229128,-1.1827936543901307,64.05469929924257,93.53219610729033,29.47749680804776,True,False,,95.0,5.0,-0.0,0.9725578182229128,,70.9794706009437,88.48610821776035,17.506637616816647,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-64.43619593872404,,,-794.9698455738601,-690.1872692316897,104.78257634217039,True,False,,83.0,5.0,-66.87027221874717,5.435947396662296,-0.4717191339911738,143.51721583118527,33.32112439461634,-110.19609143656893,True,False,,95.0,5.0,-218.22482841794493,5.435947396662296,,-102.46930432682348,-28.13031345601619,74.3389908708073,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-48.44241697691273,,,-459.0241223458506,-657.5960756136736,-198.571953267823,True,False,,83.0,4.0,-62.66633793255643,30.946976852820754,-1.6515882041531527,165.33782402497715,133.2082738321783,-32.12955019279886,True,False,,95.0,5.0,-202.02224607889502,30.946976852820754,,-88.09428772965971,-30.238985703038868,57.85530202662085,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-26.526408794595117,,,-581.95457815243,-612.9369073389706,-30.982329186540596,True,False,,83.0,4.0,-34.70999359463702,65.35912993021044,-4.605237384541953,256.8882907505452,293.5561846401525,36.667893889607285,True,False,,95.0,5.0,-117.9707962972511,65.35912993021044,,-144.110385254701,-0.3769295638306964,143.7334556908703,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-832.7326705013014,-558.8829325354209,273.84973796588054,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-64.73650157206306,,,-982.5446739443968,-690.7992146052067,291.7454593391901,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-67.1654484563025,60.6486385102981,-1.6113451110681616,164.92956522496925,238.70923043338829,73.77966520841903,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-203.3092348151743,60.6486385102981,,-228.9889976526584,-43.2908148162401,185.6981828364183,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-553.5213246517723,-558.8829325354209,-5.361607883648617,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.97815166716727,89.90836091028281,0.9302092431155415,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-498.0615990615858,-558.8829325354209,-60.82133347383507,True,False,,83.0,2.0,-0.0,0.0,-0.0,29.60683177260831,89.90836091028281,60.3015291376745,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-507.9376079116341,-558.8829325354209,-50.9453246237868,True,False,,83.0,2.0,-0.0,0.0,-0.0,45.85678040590804,89.90836091028281,44.05158050437477,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-518.6433595697138,-558.8829325354209,-40.23957296570711,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.92961363247093,89.90836091028281,58.97874727781188,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-745.9746826620731,-558.8829325354209,187.0917501266522,True,False,,83.0,3.0,-0.0,0.20983563128325303,-0.242265160048924,59.64000956638033,90.69022676132289,31.05021719494256,True,False,,95.0,5.0,-0.0,0.20983563128325303,,157.49907313227118,88.80389255495142,-68.69518057731976,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-38.61413189040546,,,-715.2603014440984,-637.5685672335565,77.691734210542,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-66.96686680012243,1.8737069816254084,-0.1967753994268505,120.0937145539568,19.936907244644097,-100.15680730931271,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-173.80451415410718,1.8737069816254084,,195.95401216038343,-3.287040835684782,-199.24105299606822,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-588.7723061857233,-558.8829325354209,29.889373650302446,True,False,,83.0,2.0,-0.0,0.0,-0.0,134.52390198376563,89.90836091028281,-44.61554107348282,True,False,,95.0,5.0,,,,,,,,,,,
