key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-617.8530937145197,-565.2856666889311,52.567427025588586,True,False,,83.0,4.0,-0.0,25.396874189937154,-15.169323964952099,383.9100694821559,193.27566275253116,-190.63440672962474,True,False,,95.0,5.0,-0.0,25.396874189937154,,95.33181219376864,82.1528032808475,-13.179008912921148,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-12.872534889942468,,,-1353.3771855309783,-589.0850210423628,764.2921644886155,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-22.73749833176434,90.30698050244229,-6.025109736875079,259.65933881300884,411.4221767402406,151.76283792723177,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-64.85087393762545,90.30698050244229,,238.0275399568782,22.08555794650686,-215.94198201037133,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-561.4691757520792,-565.2856666889311,-3.816490936851892,False,False,,83.0,2.0,-0.0,0.0,-0.0,18.293813770168697,98.74891115748275,80.45509738731405,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-367.963489185438,-565.2856666889311,-197.3221775034931,True,False,,83.0,2.0,-0.0,0.0,-0.0,-11.449136414055982,98.74891115748275,110.19804757153874,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-514.5640337925273,-565.2856666889311,-50.721632896403776,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.6452032553463,98.74891115748275,48.10370790213645,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-278.49202045721984,-565.2856666889311,-286.79364623171125,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.15580992458338,98.74891115748275,8.593101232899372,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-264.36031100396406,-565.2856666889311,-300.92535568496703,True,False,,83.0,2.0,-0.0,0.0,-0.0,42.57308115014258,98.74891115748275,56.175830007340174,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-426.9145921267456,-565.2856666889311,-138.37107456218547,True,False,,83.0,2.0,-0.0,0.0,-0.0,50.60535029242691,98.74891115748275,48.14356086505584,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-511.04198144321,-565.2856666889311,-54.24368524572111,True,False,,83.0,2.0,-0.0,0.0,-0.0,2.1956048432093533,98.74891115748275,96.5533063142734,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-133.42363180296755,,,-747.4457848681033,-811.9656189710265,-64.51983410292326,False,False,,83.0,5.0,-133.42363180296755,0.0,-0.6337022642678821,242.5589444660603,-38.843024281118176,-281.40196874717844,False,False,,95.0,5.0,-346.90144268771564,0.0,,-347.39530513041814,-83.40266165440491,263.9926434760132,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-109.89533583020327,,,-751.1030780685686,-768.4653870450101,-17.362308976441454,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-112.80577463905408,29.598052794511226,-0.6726958616283675,99.93752144573354,92.58242767768681,-7.3550937680467285,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-326.31346018628193,29.598052794511226,,-183.0539746206989,-85.3195057703164,97.73446885038251,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-343.0413480705966,-565.2856666889311,-222.2443186183345,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.20527011602909317,-1.2029780387378184,-1.4217137119474366,99.51292318205927,100.9346368940067,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.20527011602909317,,93.29603218919392,92.68317560687633,-0.6128565823175904,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-187.32589498074145,-565.2856666889311,-377.95977170818963,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07261666846344818,-0.514561947668719,56.09159048101442,99.0191892133635,42.92759873234908,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07261666846344818,,45.910765460651206,92.73862623197743,46.82786077132623,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-191.0330073078572,-565.2856666889311,-374.2526593810739,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-417.1480630903285,-565.2856666889311,-148.1376035986026,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-22.70987479268992,,,-830.6117687095289,-607.272762636566,223.3390060729629,True,False,,83.0,5.0,-23.923147961135623,16.049375653858622,-2.788162963610383,184.6651735065581,133.81389174109302,-50.851281765465075,True,False,,95.0,5.0,-77.98113235265737,16.049375653858622,,34.48726479806141,46.45795113038165,11.970686332320241,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-608.5449049291876,-565.2856666889311,43.259238240256536,True,False,,83.0,2.0,-0.0,0.0,-0.0,-2.6647773838145152,98.74891115748275,101.41368854129726,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-764.8145001131309,-565.2856666889311,199.52883342419977,True,False,,83.0,2.0,-0.0,0.0,-0.0,102.52677489825884,98.74891115748275,-3.777863740776084,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-561.5365272499417,-565.2856666889311,-3.7491394389893458,True,False,,83.0,2.0,-0.0,0.0,-0.0,-17.049249440469456,98.74891115748275,115.7981605979522,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-538.9964217820225,-565.2856666889311,-26.289244906908607,True,False,,83.0,2.0,-0.0,0.0,-0.0,421.3280906208644,98.74891115748275,-322.5791794633816,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-494.5465568528085,-565.2856666889311,-70.73910983612257,True,False,,83.0,2.0,-0.0,0.0,-0.0,161.9562345563072,98.74891115748275,-63.20732339882446,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-534.7361884190688,-565.2856666889311,-30.549478269862334,True,False,,83.0,2.0,-0.0,0.0,-0.0,48.34879767247352,98.74891115748275,50.40011348500923,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-601.7674747317217,-565.2856666889311,36.48180804279059,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.32783577349596,98.74891115748275,8.42107538398679,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-557.498945518658,-565.2856666889311,-7.78672117027304,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.0984649923528,98.74891115748275,8.65044616512995,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-750.4499256678056,-565.2856666889311,185.1642589788745,True,False,,83.0,2.0,-0.0,0.0,-0.0,58.49713962324737,98.74891115748275,40.25177153423538,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-602.3396476133378,-565.2856666889311,37.05398092440669,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.19901035976814,98.74891115748275,55.54990079771461,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-579.0969248773008,-565.2856666889311,13.81125818836972,True,False,,83.0,2.0,-0.0,0.0,-0.0,90.14440467657026,98.74891115748275,8.604506480912491,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-511.4897953606353,-565.2856666889311,-53.79587132829579,True,False,,83.0,2.0,-0.0,0.0,-0.0,4.600505599281046,98.74891115748275,94.1484055582017,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-686.1594807890241,-565.2856666889311,120.873814100093,True,False,,83.0,2.0,-0.0,0.0,-0.0,55.299283580145634,98.74891115748275,43.44962757733712,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-502.7635574983635,-565.2856666889311,-62.52210919056756,True,False,,83.0,3.0,-0.0,0.0786117514074717,-0.36403106104048716,56.16644433361096,99.04150281432098,42.87505848071002,True,False,,95.0,5.0,-0.0,0.0786117514074717,,229.85694775422115,92.73612022023873,-137.12082753398244,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.8450104422777,-565.2856666889311,142.55934375334664,True,False,,83.0,5.0,-0.0,7.6392621976140225,-41.101524909754026,195.5797742164831,127.18212048563792,-68.39765373084516,True,False,,95.0,5.0,-0.0,7.6392621976140225,,-6.965301108056821,89.57568375132911,96.54098485938593,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-475.8732185177894,-565.2856666889311,-89.4124481711417,True,False,,83.0,3.0,-0.0,8.276751731876992,-41.93597375296175,324.45821937613914,129.5548461367968,-194.90337323934233,True,False,,95.0,5.0,-0.0,8.276751731876992,,156.929784115436,89.30920599429383,-67.62057812114217,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-682.5256004598975,-565.2856666889311,117.23993377096645,True,False,,83.0,4.0,-0.0,6.021908271433755,-45.512642216736594,195.604804292148,121.16235554614414,-74.44244874600386,True,False,,95.0,5.0,-0.0,6.021908271433755,,250.50832164085267,90.25175578611005,-160.25656585474263,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.4230832352666,-565.2856666889311,166.13741654633554,True,False,,83.0,5.0,-0.0,8.903698245848032,-40.41208658904309,211.0986454958601,131.8883308383513,-79.2103146575088,True,False,,95.0,5.0,-0.0,8.903698245848032,,-22.366345917395503,89.04713533768731,111.41348125508281,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-439.8767982225496,-565.2856666889311,-125.40886846638148,True,False,,83.0,5.0,-0.0,3.2284461149446546,-6.1400064299223835,78.6344942221896,110.76513495191686,32.13064072972726,True,False,,95.0,5.0,-0.0,3.2284461149446546,,-12.52911708954879,91.41945421850043,103.94857130804922,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.06442643715513,-565.2856666889311,-141.22124025177595,True,False,,83.0,5.0,-0.0,0.8722960747038799,-1.062419989855333,37.22608111741232,101.99558292323651,64.76950180582419,True,False,,95.0,5.0,-0.0,0.8722960747038799,,-31.19427579204009,92.40435129400747,123.59862708604756,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.5497550315993,-565.2856666889311,-119.73591165733177,True,False,,83.0,5.0,-0.0,0.9377503646801784,-1.1716210022958153,66.12663263980895,102.23920272318306,36.11257008337411,True,False,,95.0,5.0,-0.0,0.9377503646801784,,74.36752930968127,92.37699066854813,18.009461358866858,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-69.23714870302413,,,-797.8384540645258,-693.294598145933,104.54385591859273,True,False,,83.0,5.0,-71.82768699863813,5.27482626825816,-0.4650260054508608,147.36481755311448,44.31006415564238,-103.0547533974721,True,False,,95.0,5.0,-234.04094984261076,5.27482626825816,,-101.41023858079778,-28.29213045853334,73.11810812226445,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-51.92470312823164,,,-451.6434568149568,-661.286525883421,-209.64306906846417,True,False,,83.0,4.0,-67.17035278363696,30.210158079709764,-1.6318140914631551,165.19584876914865,141.92179709433805,-23.274051674810607,True,False,,95.0,5.0,-216.531557403493,30.210158079709764,,-86.07710431991327,-29.82334699006787,56.253757329845406,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-28.63538034798341,,,-575.348162237707,-618.2281189544457,-42.87995671673866,True,False,,83.0,4.0,-37.44428913979683,64.06781489346223,-4.59159063696529,257.2120222223182,298.59418280026193,41.38216057794375,True,False,,95.0,5.0,-126.84238999155325,64.06781489346223,,-142.17451457883422,1.5718342916939108,143.74634887052812,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-829.2706948806313,-565.2856666889311,263.98502819170017,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-69.50623050046411,,,-983.0445062227604,-693.79208936286,289.25241685990045,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-72.09621353226875,59.36650905350216,-1.5945696993493297,166.99610229259798,245.36150982083123,78.36540752823325,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-217.9932946548567,59.36650905350216,,-225.6977619216206,-42.75336163497134,182.94440028664928,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-565.5101331174956,-565.2856666889311,0.22446642856448307,True,False,,83.0,2.0,-0.0,0.0,-0.0,103.5555034797257,98.74891115748275,-4.806592322242949,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-507.4377199125519,-565.2856666889311,-57.84794677637916,True,False,,83.0,2.0,-0.0,0.0,-0.0,40.96086485661357,98.74891115748275,57.78804630086918,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-516.9658152175151,-565.2856666889311,-48.31985147141597,True,False,,83.0,2.0,-0.0,0.0,-0.0,56.06479233929437,98.74891115748275,42.68411881818838,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-527.6053623088495,-565.2856666889311,-37.680304380081566,True,False,,83.0,2.0,-0.0,0.0,-0.0,41.36543924562331,98.74891115748275,57.383471911859445,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-773.4182643947227,-565.2856666889311,208.13259770579157,True,False,,83.0,3.0,-0.0,0.2012829544129302,-0.23943509968607085,72.47727108240781,99.49808303154146,27.020811949133645,True,False,,95.0,5.0,-0.0,0.2012829544129302,,153.40396192099075,92.684842285037,-60.719119635953746,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-41.601045576964445,,,-749.2947889203823,-642.1996571053021,107.09513181508021,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-72.09833774022637,1.8120581602013506,-0.19383236629793388,137.63462882301863,31.142591550099667,-106.49203727291896,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-186.54570795287492,1.8120581602013506,,190.1752893380615,-2.7245048231243185,-192.8997941611858,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-599.9320602078708,-565.2856666889311,34.6463935189397,True,False,,83.0,2.0,-0.0,0.0,-0.0,148.753365176858,98.74891115748275,-50.00445401937526,True,False,,95.0,5.0,,,,,,,,,,,
