key,col,Cluster,E,N,first_obs,last_obs,T_months,b3_drainage,b3_correction_valid,exclude_named,exclude_reason,coast_pred,slr_pred,clearfell_pred,scr_2013_pred,scr_2015_pred,scr_2023_pred,bl_pred,total_pred,observed_dh,residual
ceh27,ceh27,1.0,,,2011-01-01,2025-12-01,179.0,0.0992274658229883,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,293.2,-260.3
ceh28,ceh28,2.0,,,2011-01-01,2025-12-01,179.0,0.0683883452621088,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,336.6,-303.8
ceh3,ceh3,,240743.0,363388.0,2011-01-01,2025-12-01,179.0,,False,False,,-233.2,57.0,20.0,-0.3,-13.2,-0.8,-0.4,-170.9,31.0,-201.9
ceh4,ceh4,3.0,241131.693,363211.05,2011-01-01,2025-12-01,179.0,0.0680811997324725,True,True,scrape-beneficiary / BACI control-well contamination,-213.8,56.9,31.0,-3.1,-130.7,-10.4,-0.5,-270.5,158.7,-429.3
ceh5,ceh5,1.0,242521.077,364465.817,2011-01-01,2025-12-01,179.0,0.0984496225247558,True,False,,-0.0,32.8,0.2,-2.0,-0.1,-0.0,-0.9,30.0,242.0,-212.0
ceh6,ceh6,1.0,242621.679,364724.912,2011-01-01,2025-12-01,179.0,0.1222723065718425,True,False,,-0.0,32.8,0.1,-0.6,-0.0,-0.0,-0.4,31.9,162.4,-130.5
ceh9,ceh9,3.0,241711.211,363459.012,2011-01-01,2025-12-01,179.0,0.0329674312711341,True,False,,-49.1,45.6,16.7,-45.8,-31.7,-4.0,-2.3,-70.6,442.7,-513.3
d10,D10,2.0,,,2011-01-01,2025-12-01,179.0,0.0583486860351783,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,322.2,-289.4
d15,D15,2.0,,,2011-01-01,2025-12-01,179.0,0.0635228429470697,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,438.2,-405.3
d17,D17,2.0,,,2011-01-01,2025-12-01,179.0,0.0717983615165974,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,268.2,-235.4
d25,D25,3.0,,,2011-01-01,2025-12-01,179.0,0.0644786439002956,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,482.0,-449.2
d38,D38,2.0,,,2011-01-01,2025-12-01,179.0,0.1117989416182612,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,327.2,-294.4
d41,D41,2.0,,,2011-01-01,2025-12-01,179.0,0.0670379381145902,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,288.2,-255.4
d43,D43,2.0,,,2011-01-01,2025-12-01,179.0,0.0753671909105831,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,366.5,-333.7
d44,D44,2.0,,,2011-01-01,2025-12-01,179.0,0.0897947660593767,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,308.7,-275.9
d5,D5,2.0,,,2011-01-01,2025-12-01,179.0,0.0698194021115176,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,375.6,-342.8
d6,D6,2.0,,,2011-01-01,2025-12-01,179.0,0.0659584213071962,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,400.4,-367.6
d7,D7,2.0,,,2011-01-01,2025-12-01,179.0,0.0787152094928572,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,391.6,-358.8
d8,D8,2.0,,,2011-01-01,2025-12-01,179.0,0.0560601978743024,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,334.8,-302.0
d9,D9,2.0,,,2011-01-01,2025-12-01,179.0,0.0623998760669295,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,395.6,-362.8
l7,L7,2.0,242812.0,364395.0,2011-01-01,2025-12-01,179.0,0.0858757287055092,True,False,,-0.0,32.8,0.1,-1.5,-0.1,-0.0,-0.3,31.1,368.6,-337.5
nw1,nw1,3.0,241725.0,364139.0,2011-01-01,2025-12-01,179.0,0.1112035919819169,True,False,,-0.0,32.8,7.9,-6.7,-3.3,-0.4,-30.4,-0.1,485.3,-485.4
nw10,nw10,4.0,241435.0,364325.025,2011-01-01,2025-12-01,179.0,0.0429727918544931,True,False,,-0.0,32.8,8.6,-1.6,-2.2,-0.1,-34.3,3.3,422.5,-419.2
nw11,nw11,3.0,241689.0,364237.0,2011-01-01,2025-12-01,179.0,0.0778330811807098,True,False,,-0.0,32.8,6.2,-4.2,-2.4,-0.2,-34.4,-2.2,518.3,-520.5
nw2,nw2,3.0,241703.008,364112.082,2011-01-01,2025-12-01,179.0,0.093667486379306,True,False,,-0.0,32.8,9.3,-7.1,-3.9,-0.4,-30.5,0.2,505.5,-505.3
nw3,nw3,2.0,242091.94,363939.361,2011-01-01,2025-12-01,179.0,0.0624639659579301,True,False,,-0.0,32.8,3.3,-26.6,-2.5,-0.4,-4.6,2.1,307.7,-305.6
nw4,nw4,2.0,242431.164,363744.512,2011-01-01,2025-12-01,179.0,0.0551370180664122,True,False,,-0.0,32.8,0.9,-41.5,-1.1,-0.2,-0.8,-9.9,281.5,-291.5
nw4b,nw4b,2.0,242414.677,363751.66,2011-01-01,2025-12-01,179.0,0.0606689049201585,True,False,,-0.0,32.8,1.0,-42.2,-1.2,-0.3,-0.9,-10.7,302.2,-312.9
nw5,nw5,3.0,241711.757,363023.697,2011-01-01,2025-12-01,179.0,0.0497640571773001,True,False,,-140.9,52.0,5.5,-37.2,-43.0,-18.2,-0.4,-182.2,345.5,-527.7
nw6,nw6,3.0,241444.307,363316.599,2011-01-01,2025-12-01,179.0,0.0530034266153621,True,False,,-130.6,51.2,31.7,-15.3,-102.6,-12.6,-1.2,-179.5,208.8,-388.3
nw7,nw7,3.0,241423.695,363584.862,2011-01-01,2025-12-01,179.0,0.0412988447106792,True,False,,-75.8,47.4,67.6,-11.7,-52.8,-3.5,-3.7,-32.5,278.5,-311.0
nw9,nw9,5.0,240937.259,363567.162,2011-01-01,2025-12-01,179.0,0.0493782486622361,True,True,relic slack — topographic amplification of coastal drying,-141.1,52.1,62.5,-1.3,-31.7,-1.7,-1.2,-62.5,227.2,-289.7
t41a,T41a,2.0,,,2011-01-01,2025-12-01,179.0,0.1042886886899596,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,365.4,-332.6
t41b,T41b,2.0,,,2011-01-01,2025-12-01,179.0,0.0649439475366996,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,285.5,-252.7
t41c,T41c,2.0,,,2011-01-01,2025-12-01,179.0,0.0715396278046838,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,313.5,-280.7
t41d,T41d,2.0,,,2011-01-01,2025-12-01,179.0,0.0691189980771781,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,304.0,-271.2
wmc1,WMC1,2.0,242765.629,363643.556,2011-01-01,2025-12-01,179.0,0.0563547936398573,True,False,,-0.0,32.8,0.2,-17.9,-0.3,-0.1,-0.2,14.6,339.6,-325.0
wmc2,WMC2,3.0,241885.149,362855.856,2011-01-01,2025-12-01,179.0,0.0476009284350383,True,True,anomalous wetting — no identifiable mechanism,-142.9,52.2,1.9,-61.8,-14.1,-7.2,-0.1,-172.0,347.6,-519.7
wmc3,wmc3,3.0,,,2011-01-01,2025-12-01,179.0,0.0325732967890212,True,False,,-0.0,32.8,0.0,-0.0,-0.0,-0.0,-0.0,32.8,384.9,-352.1
