key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-617.8530937145197,-592.9372193780882,24.915874336431443,True,False,,83.0,4.0,-0.0,25.396874189937154,-15.169323964952099,383.9100694821559,150.24284147180884,-233.66722801034706,True,False,,95.0,5.0,-0.0,25.396874189937154,,95.33181219376864,82.1528032808475,-13.179008912921148,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-12.872534889942468,,,-1353.3771855309783,-608.9933939705293,744.383791560449,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-22.73749833176434,90.30698050244229,-6.025109736875079,259.65933881300884,252.62785746718856,-7.031481345820282,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-64.85087393762545,90.30698050244229,,238.0275399568782,22.08555794650686,-215.94198201037133,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,241375.022,362906.94,-58.10305585852206,,,-561.4691757520792,-665.4103427523885,-103.94116700030929,False,False,,83.0,2.0,-145.25763964630514,0.0,-0.32464638674329893,18.293813770168697,78.32757265131995,60.03375888115126,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,1.0,242325.311,364428.124,-0.0,,,-367.963489185438,-592.9372193780882,-224.97373019265024,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.4570273709920324,-2.847499863434134,-11.449136414055982,109.09899530614224,120.54813172019823,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh24,ceh24,2.0,242938.911,363392.114,-0.0,,,-514.5640337925273,-592.9372193780882,-78.37318558556092,True,False,,83.0,2.0,-0.0,0.08455363420972506,-0.07341041994282589,50.6452032553463,108.4845167073691,57.83931345202279,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,1.0,242512.557,364638.544,-0.0,,,-278.49202045721984,-592.9372193780882,-314.4451989208684,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.1342480794291116,-0.9519165086583733,90.15580992458338,108.56649879106985,18.410688866486467,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh26,ceh26,1.0,242172.261,364362.239,-0.0,,,-264.36031100396406,-592.9372193780882,-328.5769083741242,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,0.9300297191531198,-5.9079048409908035,42.57308115014258,109.87931829649659,67.30623714635402,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh27,ceh27,1.0,242005.373,364330.297,-0.0,,,-426.9145921267456,-592.9372193780882,-166.0226272513426,True,True,management-controlled lake level (sluice),83.0,2.0,-0.0,1.7693927887005443,-12.568289760602754,50.60535029242691,111.26403510174848,60.658684809321564,True,True,management-controlled lake level (sluice),95.0,5.0,,,,,,,,,,,
ceh28,ceh28,2.0,242331.051,364122.039,-0.0,,,-511.04198144321,-592.9372193780882,-81.89523793487825,True,False,,83.0,2.0,-0.0,0.8971393767262753,-3.1097470738124002,2.1956048432093533,109.82505833255334,107.62945348934399,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-133.42363180296755,,,-747.4457848681033,-759.3592291300145,-11.913444261911195,False,False,,83.0,5.0,-133.42363180296755,0.0,-0.6337022642678821,242.5589444660603,80.77306733526021,-161.7858771308001,False,False,,95.0,5.0,-346.90144268771564,0.0,,-347.39530513041814,-83.40266165440491,263.9926434760132,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-109.89533583020327,,,-751.1030780685686,-730.0119070033918,21.09117106517681,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-112.80577463905408,29.598052794511226,-0.6726958616283675,99.93752144573354,133.86233928395706,33.92481783822352,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-326.31346018628193,29.598052794511226,,-183.0539746206989,-85.3195057703164,97.73446885038251,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-343.0413480705966,-592.9372193780882,-249.89587130749163,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.20527011602909317,-1.2029780387378184,-1.4217137119474366,108.68366549900736,110.1053792109548,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.20527011602909317,,93.29603218919392,92.68317560687633,-0.6128565823175904,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-187.32589498074145,-592.9372193780882,-405.6113243973468,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07261666846344818,-0.514561947668719,56.09159048101442,108.46482401695623,52.37323353594181,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07261666846344818,,45.910765460651206,92.73862623197743,46.82786077132623,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,243385.803,363612.9,-0.0,,,-191.0330073078572,-592.9372193780882,-401.90421207023104,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,243149.932,363382.305,-0.0,,,-417.1480630903285,-592.9372193780882,-175.78915628775974,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-22.70987479268992,,,-830.6117687095289,-621.2637081203172,209.34806058921163,True,False,,83.0,5.0,-23.923147961135623,16.049375653858622,-2.788162963610383,184.6651735065581,129.8783430393956,-54.7868304671625,True,False,,95.0,5.0,-77.98113235265737,16.049375653858622,,34.48726479806141,46.45795113038165,11.970686332320241,True,False,,251.0,13.0
d10,D10,2.0,242613.907,364118.797,-0.0,,,-608.5449049291876,-592.9372193780882,15.607685551099394,True,False,,83.0,2.0,-0.0,0.2817205419472957,-0.8626343356899369,-2.6647773838145152,108.80978754723458,111.47456493104909,True,False,,95.0,5.0,,,,,,,,,,,
d15,D15,2.0,241980.565,363895.719,-0.0,,,-764.8145001131309,-592.9372193780882,171.87728073504263,True,False,,83.0,2.0,-0.0,5.470920694514646,-8.163347049691803,102.52677489825884,117.37053189943727,14.843757001178432,True,False,,95.0,5.0,,,,,,,,,,,
d17,D17,2.0,242446.951,363534.961,-0.0,,,-561.5365272499417,-592.9372193780882,-31.40069212814649,True,False,,83.0,2.0,-0.0,0.7958547053918376,-0.6219372934040098,-17.049249440469456,109.65796665125406,126.70721609172351,True,False,,95.0,5.0,,,,,,,,,,,
d25,D25,3.0,242215.187,363143.807,-5.312358146017534,,,-538.9964217820225,-599.5634317456831,-60.56700996366067,True,False,,83.0,2.0,-13.69299552420374,1.2047140442454263,-0.3719073437150209,421.3280906208644,107.50281741408203,-313.82527320678236,True,False,,95.0,5.0,,,,,,,,,,,
d38,D38,2.0,242711.571,363069.196,-0.0,,,-494.5465568528085,-592.9372193780882,-98.39066252527971,True,False,,83.0,2.0,-0.0,0.14740730721002662,-0.0742254858031362,161.9562345563072,108.58820787562868,-53.368026680678526,True,False,,95.0,5.0,,,,,,,,,,,
d41,D41,2.0,242771.66,363342.853,-0.0,,,-534.7361884190688,-592.9372193780882,-58.20103095901948,True,False,,83.0,2.0,-0.0,0.1669887823420966,-0.1163030856970677,48.34879767247352,108.62051189122185,60.27171421874833,True,False,,95.0,5.0,,,,,,,,,,,
d43,D43,2.0,242664.714,363428.693,-0.0,,,-601.7674747317217,-592.9372193780882,8.830255353633447,True,False,,83.0,2.0,-0.0,0.2865815172123699,-0.21839484002244186,90.32783577349596,108.81780681134526,18.4899710378493,True,False,,95.0,5.0,,,,,,,,,,,
d44,D44,2.0,242819.407,363279.547,-0.0,,,-557.498945518658,-592.9372193780882,-35.43827385943018,True,False,,83.0,2.0,-0.0,0.12748464980863491,-0.08750350358539538,90.0984649923528,108.5553410036994,18.456876011346594,True,False,,95.0,5.0,,,,,,,,,,,
d5,D5,2.0,242083.407,363901.712,-0.0,,,-750.4499256678056,-592.9372193780882,157.51270628971736,True,False,,83.0,2.0,-0.0,3.5282739844578073,-5.84613532971174,58.49713962324737,114.1657023761019,55.668562752854534,True,False,,95.0,5.0,,,,,,,,,,,
d6,D6,2.0,242114.898,364021.851,-0.0,,,-602.3396476133378,-592.9372193780882,9.402428235249545,True,False,,83.0,2.0,-0.0,2.5671238850601434,-6.809580154357053,43.19901035976814,112.58007067119132,69.38106031142318,True,False,,95.0,5.0,,,,,,,,,,,
d7,D7,2.0,242610.75,364204.554,-0.0,,,-579.0969248773008,-592.9372193780882,-13.840294500787422,True,False,,83.0,2.0,-0.0,0.24995572598323534,-0.9363978182660769,90.14440467657026,108.75738439051136,18.6129797139411,True,False,,95.0,5.0,,,,,,,,,,,
d8,D8,2.0,242676.867,364024.231,-0.0,,,-511.4897953606353,-592.9372193780882,-81.44742401745293,True,False,,83.0,2.0,-0.0,0.24369534922792888,-0.6108065033587919,4.600505599281046,108.74705650116908,104.14655090188803,True,False,,95.0,5.0,,,,,,,,,,,
d9,D9,2.0,242710.726,363910.68,-0.0,,,-686.1594807890241,-592.9372193780882,93.22226141093586,True,False,,83.0,2.0,-0.0,0.2347036333968755,-0.4779390022276596,55.299283580145634,108.73222265813854,53.432939077992906,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-502.7635574983635,-592.9372193780882,-90.1736618797247,True,False,,83.0,3.0,-0.0,0.0786117514074717,-0.36403106104048716,56.16644433361096,108.47471424491914,52.30826991130818,True,False,,95.0,5.0,-0.0,0.0786117514074717,,229.85694775422115,92.73612022023873,-137.12082753398244,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.8450104422777,-592.9372193780882,114.9077910641895,True,False,,83.0,5.0,-0.0,7.6392621976140225,-41.101524909754026,195.5797742164831,120.94769537946239,-74.6320788370207,True,False,,95.0,5.0,-0.0,7.6392621976140225,,-6.965301108056821,89.57568375132911,96.54098485938593,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-475.8732185177894,-592.9372193780882,-117.06400086029885,True,False,,83.0,3.0,-0.0,8.276751731876992,-41.93597375296175,324.45821937613914,121.99937671176366,-202.45884266437548,True,False,,95.0,5.0,-0.0,8.276751731876992,,156.929784115436,89.30920599429383,-67.62057812114217,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-682.5256004598975,-592.9372193780882,89.5883810818093,True,False,,83.0,4.0,-0.0,6.021908271433755,-45.512642216736594,195.604804292148,118.27950893801044,-77.32529535413757,True,False,,95.0,5.0,-0.0,6.021908271433755,,250.50832164085267,90.25175578611005,-160.25656585474263,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.4230832352666,-592.9372193780882,138.4858638571784,True,False,,83.0,5.0,-0.0,8.903698245848032,-40.41208658904309,211.0986454958601,123.0336649779342,-88.0649805179259,True,False,,95.0,5.0,-0.0,8.903698245848032,,-22.366345917395503,89.04713533768731,111.41348125508281,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-439.8767982225496,-592.9372193780882,-153.06042115553862,True,False,,83.0,5.0,-0.0,3.2284461149446546,-6.1400064299223835,78.6344942221896,113.6710693565415,35.03657513435189,True,False,,95.0,5.0,-0.0,3.2284461149446546,,-12.52911708954879,91.41945421850043,103.94857130804922,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.06442643715513,-592.9372193780882,-168.8727929409331,True,False,,83.0,5.0,-0.0,0.8722960747038799,-1.062419989855333,37.22608111741232,109.78407375858714,72.55799264117482,True,False,,95.0,5.0,-0.0,0.8722960747038799,,-31.19427579204009,92.40435129400747,123.59862708604756,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.5497550315993,-592.9372193780882,-147.3874643464889,True,False,,83.0,5.0,-0.0,0.9377503646801784,-1.1716210022958153,66.12663263980895,109.89205522524243,43.765422585433484,True,False,,95.0,5.0,-0.0,0.9377503646801784,,74.36752930968127,92.37699066854813,18.009461358866858,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-69.23714870302413,,,-797.8384540645258,-679.2981232220651,118.54033084246066,True,False,,83.0,5.0,-71.82768699863813,5.27482626825816,-0.4650260054508608,147.36481755311448,102.2038572716597,-45.16096028145478,True,False,,95.0,5.0,-234.04094984261076,5.27482626825816,,-101.41023858079778,-28.29213045853334,73.11810812226445,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-51.92470312823164,,,-451.6434568149568,-657.7039577257116,-206.0605009107548,True,False,,83.0,4.0,-67.17035278363696,30.210158079709764,-1.6318140914631551,165.19584876914865,144.30269184465442,-20.893156924494235,True,False,,95.0,5.0,-216.531557403493,30.210158079709764,,-86.07710431991327,-29.82334699006787,56.253757329845406,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-28.63538034798341,,,-575.348162237707,-628.6547117227706,-53.306549485063556,True,False,,83.0,4.0,-37.44428913979683,64.06781489346223,-4.59159063696529,257.2120222223182,206.30134028508434,-50.910681937233846,True,False,,95.0,5.0,-126.84238999155325,64.06781489346223,,-142.17451457883422,1.5718342916939108,143.74634887052812,True,False,,251.0,14.0
nw8,nw8,,241276.11,363480.129,-80.22247912726327,,,-829.2706948806313,-693.0003492991564,136.27034558147488,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-69.50623050046411,,,-983.0445062227604,-679.63375442107,303.4107518016905,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-72.09621353226875,59.36650905350216,-1.5945696993493297,166.99610229259798,191.38467526062493,24.38857296802695,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-217.9932946548567,59.36650905350216,,-225.6977619216206,-42.75336163497134,182.94440028664928,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,T41a,2.0,242709.928,363275.666,-0.0,,,-565.5101331174956,-592.9372193780882,-27.42708626059266,True,False,,83.0,2.0,-0.0,0.20228468910895656,-0.12972372680910252,103.5555034797257,108.6787403706843,5.123236890958594,True,False,,95.0,5.0,,,,,,,,,,,
t41b,T41b,2.0,242715.085,363309.565,-0.0,,,-507.4377199125519,-592.9372193780882,-85.4994994655363,True,False,,83.0,2.0,-0.0,0.2055263097590489,-0.13092512330941808,40.96086485661357,108.68408814777062,67.72322329115705,True,False,,95.0,5.0,,,,,,,,,,,
t41c,T41c,2.0,242721.13,363323.682,-0.0,,,-516.9658152175151,-592.9372193780882,-75.97140416057312,True,False,,83.0,2.0,-0.0,0.20354191708502073,-0.13451299790872667,56.06479233929437,108.68081444895823,52.61602210966386,True,False,,95.0,5.0,,,,,,,,,,,
t41d,T41d,2.0,242731.987,363353.284,-0.0,,,-527.6053623088495,-592.9372193780882,-65.33185706923871,True,False,,83.0,2.0,-0.0,0.20021607631368069,-0.13885636773481508,41.36543924562331,108.67532773197632,67.30988848635302,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-773.4182643947227,-592.9372193780882,180.48104501663443,True,False,,83.0,3.0,-0.0,0.2012829544129302,-0.23943509968607085,72.47727108240781,108.67708778562509,36.19981670321728,True,False,,95.0,5.0,-0.0,0.2012829544129302,,153.40396192099075,92.684842285037,-60.719119635953746,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-41.601045576964445,,,-749.2947889203823,-644.8270496813428,104.46773923903947,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-72.09833774022637,1.8120581602013506,-0.19383236629793388,137.63462882301863,96.43531816693887,-41.19931065607976,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-186.54570795287492,1.8120581602013506,,190.1752893380615,-2.7245048231243185,-192.8997941611858,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,3.0,241217.327,363562.323,-19.24548425779515,,,-599.9320602078708,-616.9425033412856,-17.01044313341481,True,False,,83.0,2.0,-50.71067801924771,108.73695129384714,-2.6211894297243212,148.753365176858,277.25155912629924,128.49819394944123,True,False,,95.0,5.0,,,,,,,,,,,
