key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.2226169540052,-558.8198645574031,172.40275239660207,True,False,,83.0,5.0,-0.0,9.593909912504941,-40.24185530625216,207.5971884708523,124.29123755073896,-83.30595092011335,True,False,,95.0,5.0,-0.0,9.593909912504941,,-24.14527706942881,85.13675334991231,109.28203041934113,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-443.1234669265104,-558.8198645574031,-115.6963976308927,True,False,,83.0,5.0,-0.0,3.5031352260896242,-6.178300116073814,76.99915407316543,102.37273706655293,25.3735829933875,True,False,,95.0,5.0,-0.0,3.5031352260896242,,-14.489725755154392,87.61326034224894,102.10298609740333,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.193406959089,-558.8198645574031,-134.62645759831412,True,False,,83.0,5.0,-0.0,0.9556835447079836,-1.0861114246142645,35.24163185956408,93.2053776112213,57.963745751657214,True,False,,95.0,5.0,-0.0,0.9556835447079836,,-32.28453549808552,88.64905336142797,120.93358885951349,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.1980820711491,-558.8198645574031,-113.621782486254,True,False,,83.0,5.0,-0.0,1.0271367441658907,-1.1981583582310864,64.05469929924257,93.46251189504365,29.407812595801076,True,False,,95.0,5.0,-0.0,1.0271367441658907,,70.9794706009437,88.62000051393437,17.640529912990672,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-64.07199988679726,,,-794.9698455738601,-691.4511521074118,103.51869346644833,True,False,,83.0,5.0,-66.47332956703673,5.705884652919115,-0.4808389928781319,143.51721583118527,32.66743088397446,-110.84978494721081,True,False,,95.0,5.0,-216.65322586074188,5.705884652919115,,-102.46930432682348,-28.303993132519537,74.16531119430394,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-47.67618072916448,,,-459.0241223458506,-657.5112312503131,-198.4871089044625,True,False,,83.0,4.0,-61.74019233734469,32.22980707006165,-1.6607586114841073,165.33782402497715,133.64514648673287,-31.692677538244283,True,False,,95.0,5.0,-199.95520845572707,32.22980707006165,,-88.09428772965971,-30.223601590586277,57.870686139073435,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-26.57381382232304,,,-581.95457815243,-613.8285914364776,-31.874013284047578,True,False,,83.0,4.0,-34.732576708651465,68.08944421406365,-4.683667092063339,256.8882907505452,294.2324257903928,37.34413503984763,True,False,,95.0,5.0,-117.39310994105257,68.08944421406365,,-144.110385254701,-0.9717406588167705,143.13864459588422,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-832.7326705013014,-558.8198645574031,273.9128059438983,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-63.918226758568885,,,-982.5446739443968,-691.1328363372851,291.4118376071117,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-66.35753849518355,63.01825183236853,-1.624863029949593,164.92956522496925,239.0491904070985,74.11962518212925,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-201.42037113698134,63.01825183236853,,-228.9889976526584,-43.52003084436586,185.46896680829255,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-553.5213246517723,-558.8198645574031,-5.298539905630832,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.97815166716727,89.76621735396691,0.7880656867996407,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-498.0615990615858,-558.8198645574031,-60.758265495817284,True,False,,83.0,2.0,-0.0,0.0,-0.0,29.60683177260831,89.76621735396691,60.1593855813586,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-507.9376079116341,-558.8198645574031,-50.88225664576902,True,False,,83.0,2.0,-0.0,0.0,-0.0,45.85678040590804,89.76621735396691,43.90943694805887,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-518.6433595697138,-558.8198645574031,-40.17650498768933,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.92961363247093,89.76621735396691,58.836603721495976,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-745.9746826620731,-558.8198645574031,187.15481810466997,True,False,,83.0,3.0,-0.0,0.2228801140233787,-0.24671926313003115,59.64000956638033,90.56828246697013,30.928272900589803,True,False,,95.0,5.0,-0.0,0.2228801140233787,,157.49907313227118,88.94701099629934,-68.55206213597184,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-38.529904308502765,,,-715.2603014440984,-638.5781181883839,76.68218325571456,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-66.77301865985734,1.9759418978328234,-0.20184664551133213,120.0937145539568,18.894714811746702,-101.1989997422101,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-172.73454901090005,1.9759418978328234,,195.95401216038343,-3.4708892202216433,-199.42490138060506,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-588.7723061857233,-558.8198645574031,29.95244162832023,True,False,,83.0,2.0,-0.0,0.0,-0.0,134.52390198376563,89.76621735396691,-44.75768462979872,True,False,,95.0,5.0,,,,,,,,,,,
