key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-625.190289996129,-558.8784701999004,66.31181979622852,True,False,,83.0,4.0,-0.0,28.779677701251302,-17.20054867255549,383.57662596186526,193.7983588912162,-189.77826707064906,True,False,,95.0,5.0,-0.0,28.779677701251302,,91.06117535316405,77.51823449022203,-13.542940862942018,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-11.661147493946583,,,-1318.5574551606076,-582.759445012519,735.7980101480886,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-20.634702739463368,94.70385566963111,-5.850842768467801,239.1032728484144,408.50672899311394,169.40345614469953,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-59.47091524983685,94.70385566963111,,245.06731777180747,19.89581195321435,-225.17150581859312,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-556.3658904814171,-558.8784701999004,-2.51257971848338,False,False,,83.0,2.0,-0.0,0.0,-0.0,10.93087678394722,89.7553081332025,78.82443134925529,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-358.01244169156854,-558.8784701999004,-200.8660285083319,True,False,,83.0,2.0,-0.0,0.0,-0.0,-24.541651154615156,89.7553081332025,114.29695928781766,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-502.10936537688775,-558.8784701999004,-56.7691048230127,True,False,,83.0,2.0,-0.0,0.0,-0.0,35.49802805741348,89.7553081332025,54.257280075789026,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-274.3220285956813,-558.8784701999004,-284.5564416042192,True,False,,83.0,2.0,-0.0,0.0,-0.0,86.91330899240413,89.7553081332025,2.8419991407983787,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-258.5835304267991,-558.8784701999004,-300.29493977310136,True,False,,83.0,2.0,-0.0,0.0,-0.0,36.87727098630861,89.7553081332025,52.878037146893895,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-419.98022435243433,-558.8784701999004,-138.89824584746611,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.55158558426525,89.7553081332025,46.20372254893726,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-501.9361834925368,-558.8784701999004,-56.94228670736362,True,False,,83.0,2.0,-0.0,0.0,-0.0,-10.693593936728584,89.7553081332025,100.4489020699311,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-123.60465444560118,,,-745.6561003502766,-812.0096171192006,-66.35351676892401,False,False,,83.0,5.0,-123.60465444560118,0.0,-0.6144464004864251,241.1023567122823,-51.71896593209382,-292.8213226443761,False,False,,95.0,5.0,-321.3721015585631,0.0,,-348.8666316400576,-82.03029226570413,266.8363393743535,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-101.6770013578641,,,-750.9614530029004,-767.1037678998232,-16.142314896922812,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-104.38838968407985,31.011791407866628,-0.6525489870708864,97.96368793027476,82.3879010048783,-15.575786925396457,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-302.1837259065976,31.011791407866628,,-186.39578103795907,-84.05590593620732,102.33987510175174,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-346.29862563824423,-558.8784701999004,-212.57984456165622,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.2078558421903245,-1.1735134105073741,-3.0570661633405605,90.5067396177329,93.56380578107347,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.2078558421903245,,88.53526118809984,88.7855526794824,0.2502914913825549,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-193.5497326192458,-558.8784701999004,-365.32873758065466,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.07300727696595166,-0.49876192443502426,55.54573255657058,90.01924089512994,34.47350833855936,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.07300727696595166,,41.28955625115261,88.83873030669997,47.54917405554736,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-197.5744155449966,-558.8784701999004,-361.30405465490384,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-415.9173401899295,-558.8784701999004,-142.96113000997093,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-20.609575292609147,,,-827.5020611715873,-601.0850153719822,226.41704579960515,True,False,,83.0,5.0,-21.74913719755424,16.660577063681387,-2.697021826928918,181.1902776396014,125.09248182776643,-56.097795811834956,True,False,,95.0,5.0,-71.57500226833103,16.660577063681387,,30.292556951969416,44.23557711298638,13.94302016101696,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-598.6090260521823,-558.8784701999004,39.730555852281896,True,False,,83.0,2.0,-0.0,0.0,-0.0,-14.037502718509815,89.7553081332025,103.79281085171232,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-752.8036734191297,-558.8784701999004,193.92520321922927,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.32043343403772,89.7553081332025,1.43487469916478,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-551.003067389961,-558.8784701999004,-7.875402809939487,True,False,,83.0,2.0,-0.0,0.0,-0.0,-29.68595399350635,89.7553081332025,119.44126212670885,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-526.7222197509964,-558.8784701999004,-32.156250448904075,True,False,,83.0,2.0,-0.0,0.0,-0.0,432.7725597508201,89.7553081332025,-343.0172516176176,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-484.4282085512012,-558.8784701999004,-74.45026164869927,True,False,,83.0,2.0,-0.0,0.0,-0.0,150.54032915441562,89.7553081332025,-60.78502102121311,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-526.0719116183949,-558.8784701999004,-32.806558581505556,True,False,,83.0,2.0,-0.0,0.0,-0.0,38.36302455753915,89.7553081332025,51.392283575663356,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-591.7164639482484,-558.8784701999004,32.83799374834791,True,False,,83.0,2.0,-0.0,0.0,-0.0,78.73905531786357,89.7553081332025,11.01625281533893,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-548.5116290861421,-558.8784701999004,-10.366841113758369,True,False,,83.0,2.0,-0.0,0.0,-0.0,80.07287707125332,89.7553081332025,9.682431061949188,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-740.1032375223549,-558.8784701999004,181.22476732245445,True,False,,83.0,2.0,-0.0,0.0,-0.0,46.98508114937155,89.7553081332025,42.77022698383095,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-592.0541073226568,-558.8784701999004,33.17563712275637,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.682372215540987,89.7553081332025,59.07293591766152,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-569.478575697783,-558.8784701999004,10.60010549788251,True,False,,83.0,2.0,-0.0,0.0,-0.0,79.21682902604027,89.7553081332025,10.538479107162232,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-501.5372043479125,-558.8784701999004,-57.34126585198794,True,False,,83.0,2.0,-0.0,0.0,-0.0,-7.594861289416194,89.7553081332025,97.3501694226187,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-672.8302952624889,-558.8784701999004,113.95182506258845,True,False,,83.0,2.0,-0.0,0.0,-0.0,39.059112234293536,89.7553081332025,50.69619589890897,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-471.5179226706121,-558.8784701999004,-87.36054752928834,True,False,,83.0,3.0,-0.0,0.07908054493816129,-0.3526815055025718,44.141464842226696,90.04119671181626,45.89973186958956,True,False,,95.0,5.0,-0.0,0.07908054493816129,,233.4001732302669,88.83633530917307,-144.5638379210938,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.452381724122,-558.8784701999004,148.57391152422156,True,False,,83.0,5.0,-0.0,7.930590305228871,-41.4609602479105,191.94914892872904,118.42563648896666,-73.52351243976238,True,False,,95.0,5.0,-0.0,7.930590305228871,,-8.747364141109104,85.74008687350589,94.48745101461499,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-500.46723177966345,-558.8784701999004,-58.411238420237,True,False,,83.0,3.0,-0.0,8.636229085472312,-42.70134014212383,317.2918999778889,120.9766314025233,-196.31526857536556,True,False,,95.0,5.0,-0.0,8.636229085472312,,152.89414291290225,85.46181772067051,-67.43232519223174,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-704.7135863671583,-558.8784701999004,145.83511616725787,True,False,,83.0,4.0,-0.0,6.242339096840538,-45.78163158995481,183.15886865339849,112.32234346428528,-70.8365251891132,True,False,,95.0,5.0,-0.0,6.242339096840538,,228.75726768669136,86.4058499334237,-142.35141775326767,True,False,,251.0,13.0
nw2,nw2,3.0,241703.008,364112.082,-0.0,,,-731.2226169540052,-558.8784701999004,172.3441467541047,True,False,,83.0,5.0,-0.0,9.255079761526842,-41.10222081356819,207.5971884708523,123.21387370136853,-84.38331476948377,True,False,,95.0,5.0,-0.0,9.255079761526842,,-24.14527706942881,85.21777351819925,109.36305058762807,True,False,,251.0,14.0
nw3,nw3,2.0,242091.94,363939.361,-0.0,,,-443.1234669265104,-558.8784701999004,-115.75500327339006,True,False,,83.0,5.0,-0.0,3.330318070552652,-6.019438453774895,76.99915407316543,101.79493052410143,24.795776450936003,True,False,,95.0,5.0,-0.0,3.330318070552652,,-14.489725755154392,87.55420748789993,102.04393324305433,True,False,,251.0,14.0
nw4,nw4,2.0,242431.164,363744.512,-0.0,,,-424.193406959089,-558.8784701999004,-134.68506324081147,True,False,,83.0,5.0,-0.0,0.8920177863469076,-1.0340455732638594,35.24163185956408,92.9800923988688,57.738460539304725,True,False,,95.0,5.0,-0.0,0.8920177863469076,,-32.28453549808552,88.5157529321712,120.80028843025671,True,False,,251.0,14.0
nw4b,nw4b,2.0,242414.677,363751.66,-0.0,,,-445.1980820711491,-558.8784701999004,-113.68038812875136,True,False,,83.0,5.0,-0.0,0.9595428880146484,-1.1422041560723049,64.05469929924257,93.22420623687579,29.169506937633216,True,False,,95.0,5.0,-0.0,0.9595428880146484,,70.9794706009437,88.48912436049643,17.509653759552734,True,False,,251.0,13.0
nw5,nw5,3.0,241711.757,363023.697,-64.07199988679726,,,-794.9698455738601,-690.0921278853893,104.87771768847074,True,False,,83.0,5.0,-66.47332956703673,5.4618108254982065,-0.45047857692470133,143.51721583118527,33.41718152387793,-110.10003430730734,True,False,,95.0,5.0,-216.65322586074188,5.4618108254982065,,-102.46930432682348,-28.497227755713595,73.97207657110988,True,False,,251.0,14.0
nw6,nw6,3.0,241444.307,363316.599,-47.99917472052699,,,-459.0241223458506,-657.1764364268452,-198.15231408099453,True,False,,83.0,4.0,-62.103565466991874,31.655391179037252,-1.5930349704477569,165.33782402497715,133.11258882582544,-32.22523519915171,True,False,,95.0,5.0,-200.35686277543036,31.655391179037252,,-88.09428772965971,-30.160677940012484,57.93360978964723,True,False,,251.0,14.0
nw7,nw7,3.0,241423.695,363584.862,-26.673584086857897,,,-581.95457815243,-613.5035566308186,-31.548978478388563,True,False,,83.0,4.0,-34.847509683818444,67.61491773003915,-4.552881678464002,256.8882907505452,294.30840443381663,37.42011368327144,True,False,,95.0,5.0,-117.52824074463243,67.61491773003915,,-144.110385254701,-0.2951100264970421,143.81527522820394,True,False,,251.0,14.0
nw8,nw8,,,,-0.0,,,-832.7326705013014,-558.8784701999004,273.85420030140097,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-64.1015823246963,,,-982.5446739443968,-690.1527100411961,292.3919639032007,True,True,relic slack — topographic amplification of coastal drying,83.0,5.0,-66.5234882542588,62.47320129888413,-1.5531856652538398,164.92956522496925,239.46489367196932,74.53532844700007,True,True,relic slack — topographic amplification of coastal drying,95.0,5.0,-201.59283813432648,62.47320129888413,,-228.9889976526584,-42.970964617082615,186.0180330355758,True,True,relic slack — topographic amplification of coastal drying,251.0,13.0
t41a,t41a,,,,-0.0,,,-553.5213246517723,-558.8784701999004,-5.357145548128187,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.97815166716727,89.7553081332025,0.7771564660352368,True,False,,95.0,5.0,,,,,,,,,,,
t41b,t41b,,,,-0.0,,,-498.0615990615858,-558.8784701999004,-60.81687113831464,True,False,,83.0,2.0,-0.0,0.0,-0.0,29.60683177260831,89.7553081332025,60.148476360594195,True,False,,95.0,5.0,,,,,,,,,,,
t41c,t41c,,,,-0.0,,,-507.9376079116341,-558.8784701999004,-50.94086228826637,True,False,,83.0,2.0,-0.0,0.0,-0.0,45.85678040590804,89.7553081332025,43.898527727294464,True,False,,95.0,5.0,,,,,,,,,,,
t41d,t41d,,,,-0.0,,,-518.6433595697138,-558.8784701999004,-40.23511063018668,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.92961363247093,89.7553081332025,58.82569450073157,True,False,,95.0,5.0,,,,,,,,,,,
wmc1,WMC1,2.0,242765.629,363643.556,-0.0,,,-745.9746826620731,-558.8784701999004,187.09621246217262,True,False,,83.0,3.0,-0.0,0.20367178455113183,-0.22959273289702556,59.64000956638033,90.49161359283964,30.851604026459313,True,False,,95.0,5.0,-0.0,0.20367178455113183,,157.49907313227118,88.78720266557623,-68.71187046669495,True,False,,251.0,11.0
wmc2,WMC2,3.0,241885.149,362855.856,-38.69989868250016,,,-715.2603014440984,-638.1323606225568,77.12794082154164,True,True,anomalous wetting — no identifiable mechanism,83.0,3.0,-67.03039002767461,1.8641239301966788,-0.18751306168484458,120.0937145539568,19.77338375987161,-100.3203307940852,True,True,anomalous wetting — no identifiable mechanism,95.0,5.0,-172.9628972491064,1.8641239301966788,,195.95401216038343,-3.845030622636025,-199.79904278301944,True,True,anomalous wetting — no identifiable mechanism,251.0,11.0
wmc3,wmc3,,,,-0.0,,,-588.7723061857233,-558.8784701999004,29.893835985822875,True,False,,83.0,2.0,-0.0,0.0,-0.0,134.52390198376563,89.7553081332025,-44.76859385056312,True,False,,95.0,5.0,,,,,,,,,,,
