month,mode,wet_ha_raw,wet_ha_floor,wet_frac_floor,warren_ha,hollows_wet,hollows_run,median_level_modelled_m,share_at_ground_modelled,median_level_observed_m,share_at_ground_observed,n_wells_observed,sentinel_index,pet_borrowed,wells_fallback
2010-11,R,67.504,60.938,0.199733,446.134,247,1078,-0.834,0.0,-0.885,0.0,46,,False,42
2010-12,R,64.667,58.787,0.192683,446.134,236,1078,-0.817,0.0,-0.86,0.0,45,,False,42
2011-01,R,60.926,55.806,0.182911,446.134,220,1078,-0.819,0.0,-0.755,0.0,50,,False,42
2011-02,R,62.833,57.748,0.189275,446.134,236,1078,-0.722,0.0,-0.68,0.0,50,,False,42
2011-03,R,53.701,49.863,0.163432,446.134,189,1078,-0.847,0.0,-0.839,0.0,50,,False,42
2011-04,R,44.165,41.522,0.136092,446.134,152,1078,-1.008,0.0,-0.97,0.0,50,,False,42
2011-05,R,41.78,39.505,0.129483,446.134,135,1078,-1.018,0.0,-1.075,0.0,50,,False,42
2011-06,R,34.961,33.344,0.109288,446.134,111,1078,-1.154,0.0,-1.175,0.0,50,,False,42
2011-07,R,27.794,26.685,0.087464,446.134,93,1078,-1.305,0.0,-1.25,0.0,50,,False,42
2011-08,R,23.762,22.858,0.074921,446.134,80,1078,-1.354,0.0,-1.259,0.0,45,,False,42
2011-09,R,24.12,23.176,0.075962,446.134,82,1078,-1.284,0.0,-1.232,0.0,40,,False,42
2011-10,R,58.805,53.152,0.174214,446.134,202,1078,-1.107,0.0,-1.215,0.0,28,,False,43
2011-11,R,56.033,51.054,0.167337,446.134,193,1078,-1.091,0.0,-1.23,0.0,39,,False,43
2011-12,R,58.531,53.477,0.175277,446.134,211,1078,-0.948,0.0,-1.05,0.0,41,,False,43
2012-01,R,56.464,51.898,0.170101,446.134,202,1078,-0.92,0.0,-1.079,0.0,40,,False,43
2012-02,R,50.612,46.947,0.153875,446.134,172,1078,-0.987,0.0,-1.13,0.0,43,,False,43
2012-03,R,41.79,39.338,0.128937,446.134,136,1078,-1.143,0.0,-1.269,0.0,43,,False,43
2012-04,R,40.141,37.953,0.124395,446.134,128,1078,-1.116,0.0,-1.329,0.0,42,,False,43
2012-05,R,34.681,33.058,0.10835,446.134,110,1078,-1.207,0.0,-1.379,0.0,41,,False,43
2012-06,R,36.097,34.388,0.112711,446.134,110,1078,-1.114,0.0,-1.359,0.0,41,,False,43
2012-07,R,32.167,30.79,0.100919,446.134,104,1078,-1.174,0.0,-1.26,0.0,42,,False,43
2012-08,R,33.772,32.298,0.105859,446.134,105,1078,-1.097,0.0,-1.11,0.0,43,,False,43
2012-09,R,37.572,35.805,0.117355,446.134,116,1078,-0.963,0.0,-1.07,0.0,43,,False,43
2012-10,R,72.107,64.717,0.212118,446.134,271,1078,-0.889,0.0,-0.865,0.1087,46,,False,44
2012-11,R,93.136,84.181,0.275913,446.134,382,1078,-0.533,0.0682,-0.475,0.2292,48,,False,44
2012-12,R,114.361,104.2,0.341529,446.134,475,1078,-0.269,0.1932,-0.11,0.3673,49,,False,44
2013-01,R,108.778,99.444,0.325942,446.134,462,1078,-0.27,0.1705,-0.095,0.38,50,,False,44
2013-02,R,102.146,93.667,0.307005,446.134,444,1078,-0.277,0.1477,-0.205,0.32,50,,False,44
2013-03,R,108.851,100.275,0.328665,446.134,495,1078,-0.185,0.2727,-0.345,0.1,50,,False,44
2013-04,R,85.597,78.967,0.258824,446.134,377,1078,-0.343,0.0455,-0.51,0.04,50,,False,44
2013-05,R,67.624,62.791,0.205806,446.134,276,1078,-0.52,0.0,-0.62,0.0,50,,False,44
2013-06,R,50.896,47.805,0.156686,446.134,183,1078,-0.761,0.0,-0.785,0.0,50,,False,44
2013-07,R,38.988,37.071,0.121506,446.134,121,1078,-0.996,0.0,-0.929,0.0,50,,False,44
2013-08,R,33.765,32.258,0.105731,446.134,107,1078,-1.081,0.0,-0.965,0.0,50,,False,44
2013-09,R,31.768,30.386,0.099593,446.134,104,1078,-1.083,0.0,-1.035,0.0,50,,False,44
2013-10,R,82.857,74.133,0.24298,446.134,318,1078,-0.652,0.0,-0.779,0.0,49,,False,38
2013-11,R,72.643,65.431,0.214459,446.134,275,1078,-0.746,0.0,-0.82,0.0,49,,False,38
2013-12,R,87.571,79.205,0.259604,446.134,356,1078,-0.48,0.0,-0.57,0.1633,49,,False,38
2014-01,R,122.812,112.209,0.367779,446.134,539,1078,-0.102,0.3636,-0.095,0.34,50,,False,38
2014-02,R,135.629,124.575,0.40831,446.134,601,1078,0.023,0.5114,-0.03,0.46,50,,False,38
2014-03,R,120.207,110.655,0.362686,446.134,556,1078,-0.059,0.4091,-0.15,0.32,50,,False,38
2014-04,R,93.797,86.378,0.283114,446.134,422,1078,-0.235,0.0682,-0.395,0.0588,51,,False,38
2014-05,R,92.559,85.544,0.280383,446.134,427,1078,-0.23,0.0795,-0.44,0.0196,51,,False,38
2014-06,R,70.742,65.732,0.215446,446.134,297,1078,-0.432,0.0,-0.7,0.0,51,,False,38
2014-07,R,54.465,51.115,0.167535,446.134,199,1078,-0.647,0.0,-0.845,0.0,54,,False,38
2014-08,R,56.833,53.347,0.174852,446.134,217,1078,-0.585,0.0,-0.91,0.0,54,,False,38
2014-09,R,39.997,38.028,0.12464,446.134,123,1078,-0.869,0.0,-1.045,0.0,54,,False,38
2014-10,R,76.922,68.832,0.225604,446.134,285,1078,-0.715,0.0,-0.735,0.0,54,,False,34
2014-11,R,72.773,65.548,0.214841,446.134,275,1078,-0.722,0.0,-0.669,0.0,54,,False,34
2014-12,R,71.667,64.944,0.212862,446.134,275,1078,-0.681,0.0,-0.605,0.0,54,,False,34
2015-01,R,72.822,66.325,0.217389,446.134,278,1078,-0.604,0.0,-0.47,0.0741,54,,False,34
2015-02,R,63.739,58.546,0.191891,446.134,244,1078,-0.68,0.0,-0.64,0.0,54,,False,34
2015-03,R,60.383,55.798,0.182886,446.134,227,1078,-0.694,0.0,-0.685,0.0,54,,False,34
2015-04,R,51.372,47.95,0.157164,446.134,180,1078,-0.832,0.0,-0.82,0.0,54,,False,34
2015-05,R,55.679,51.983,0.17038,446.134,207,1078,-0.69,0.0,-0.785,0.0,54,,False,34
2015-06,R,42.718,40.403,0.132427,446.134,138,1078,-0.923,0.0,-0.97,0.0,55,,False,34
2015-07,R,37.316,35.534,0.116467,446.134,114,1078,-1.015,0.0,-1.07,0.0,55,,False,34
2015-08,R,32.847,31.416,0.10297,446.134,104,1078,-1.092,0.0,-1.2,0.0,55,,False,34
2015-09,R,26.714,25.629,0.084003,446.134,88,1078,-1.197,0.0,-1.265,0.0,52,,False,34
2015-10,R,57.43,51.978,0.170366,446.134,194,1078,-1.124,0.0,-1.24,0.0,50,,False,33
2015-11,R,66.899,60.484,0.198243,446.134,245,1078,-0.831,0.0,-1.02,0.0182,55,,False,33
2015-12,R,125.317,114.121,0.374045,446.134,532,1078,-0.136,0.3636,-0.1,0.3208,53,,False,33
2016-01,R,141.565,129.662,0.424982,446.134,604,1078,0.016,0.5227,-0.12,0.3962,53,,False,33
2016-02,R,143.844,132.276,0.43355,446.134,626,1078,0.059,0.5455,-0.025,0.4615,52,,False,33
2016-03,R,130.552,120.361,0.394499,446.134,593,1078,-0.006,0.4886,-0.18,0.3654,52,,False,33
2016-04,R,128.329,118.68,0.38899,446.134,596,1078,-0.003,0.4886,-0.26,0.1923,52,,False,33
2016-05,R,99.174,91.752,0.30073,446.134,479,1078,-0.188,0.2159,-0.485,0.0192,52,,False,33
2016-06,R,83.845,77.777,0.254925,446.134,387,1078,-0.308,0.0227,-0.56,0.0,51,,False,33
2016-07,R,70.648,65.857,0.215854,446.134,298,1078,-0.433,0.0,-0.74,0.0,50,,False,33
2016-08,R,58.426,54.831,0.179716,446.134,230,1078,-0.573,0.0,-0.83,0.0,50,,False,33
2016-09,R,58.496,54.968,0.180165,446.134,237,1078,-0.547,0.0,-0.909,0.0,50,,False,33
2016-10,R,57.957,52.372,0.171655,446.134,196,1078,-1.108,0.0,-1.024,0.0,50,,False,38
2016-11,R,58.998,53.531,0.175455,446.134,200,1078,-1.001,0.0,-0.86,0.0,50,16.185,False,38
2016-12,R,59.127,53.924,0.176743,446.134,206,1078,-0.925,0.0,-0.89,0.0,50,26.2,False,38
2017-01,R,53.63,49.37,0.161815,446.134,181,1078,-0.981,0.0,-0.8,0.0,50,20.69,False,38
2017-02,R,59.047,54.348,0.178131,446.134,212,1078,-0.793,0.0,-0.72,0.02,50,,False,38
2017-03,R,58.614,54.19,0.177613,446.134,214,1078,-0.743,0.0,-0.635,0.06,50,,False,38
2017-04,R,46.653,43.745,0.14338,446.134,158,1078,-0.938,0.0,-0.865,0.0,50,,False,38
2017-05,R,37.578,35.69,0.11698,446.134,116,1078,-1.129,0.0,-1.039,0.0,50,,False,38
2017-06,R,41.48,39.3,0.128812,446.134,133,1078,-0.978,0.0,-1.044,0.0,50,,False,38
2017-07,R,37.828,36.019,0.118056,446.134,118,1078,-1.044,0.0,-1.16,0.0,49,,False,38
2017-08,R,32.268,30.89,0.101247,446.134,105,1078,-1.141,0.0,-1.28,0.0,46,,False,38
2017-09,R,32.024,30.644,0.10044,446.134,105,1078,-1.082,0.0,-1.235,0.0,46,,False,38
2017-10,R,59.153,53.459,0.175219,446.134,201,1078,-1.094,0.0,-1.25,0.0,47,,False,41
2017-11,R,64.002,57.951,0.189941,446.134,228,1078,-0.904,0.0,-0.895,0.0208,48,,False,41
2017-12,R,65.218,59.333,0.194472,446.134,243,1078,-0.8,0.0,-0.67,0.1042,48,,False,41
2018-01,R,68.893,62.902,0.206171,446.134,265,1078,-0.664,0.0,-0.54,0.102,49,,False,41
2018-02,R,66.934,61.468,0.20147,446.134,258,1078,-0.637,0.0,-0.535,0.1,50,,False,41
2018-03,R,72.403,66.652,0.218462,446.134,287,1078,-0.508,0.0,-0.495,0.1,50,,False,41
2018-04,R,67.02,62.03,0.20331,446.134,266,1078,-0.544,0.0,-0.56,0.0196,51,,False,41
2018-05,R,51.813,48.535,0.159079,446.134,184,1078,-0.762,0.0,-0.79,0.0,51,,False,41
2018-06,R,36.533,34.774,0.113976,446.134,113,1078,-1.087,0.0,-1.02,0.0,51,,False,41
2018-07,R,28.407,27.254,0.089328,446.134,94,1078,-1.266,0.0,-1.169,0.0,49,,False,41
2018-08,R,20.118,19.376,0.063506,446.134,69,1078,-1.44,0.0,-1.33,0.0,47,,False,41
2018-09,R,20.374,19.607,0.064264,446.134,69,1078,-1.373,0.0,-1.3,0.0,45,,False,41
2018-10,R,63.407,57.128,0.187246,446.134,221,1078,-0.985,0.0,-1.26,0.0,47,,False,41
2018-11,R,75.921,68.431,0.224291,446.134,283,1078,-0.679,0.0,-1.01,0.0,50,,False,41
2018-12,R,85.85,77.714,0.254719,446.134,341,1078,-0.478,0.0,-0.79,0.0,50,,False,41
2019-01,R,75.993,69.231,0.226914,446.134,291,1078,-0.561,0.0,-0.875,0.0,50,,False,41
2019-02,R,69.502,63.778,0.209039,446.134,267,1078,-0.606,0.0,-0.9,0.0,50,11.52,False,41
2019-03,R,74.031,68.127,0.223294,446.134,291,1078,-0.491,0.0,-0.77,0.0,50,11.16,False,41
2019-04,R,68.89,63.712,0.208825,446.134,272,1078,-0.521,0.0,-0.84,0.0,50,,False,41
2019-05,R,56.243,52.523,0.17215,446.134,211,1078,-0.685,0.0,-1.045,0.0,50,,False,41
2019-06,R,48.042,45.224,0.148227,446.134,167,1078,-0.802,0.0,-1.15,0.0,50,,False,41
2019-07,R,36.234,34.549,0.113239,446.134,112,1078,-1.05,0.0,-1.285,0.0,46,,False,41
2019-08,R,30.292,29.022,0.095125,446.134,101,1078,-1.162,0.0,-1.3,0.0,47,,False,41
2019-09,R,29.99,28.731,0.094169,446.134,99,1078,-1.124,0.0,-1.175,0.0,46,,False,41
2019-10,R,72.946,65.46,0.214552,446.134,270,1078,-0.877,0.0,-0.99,0.0,50,,False,41
2019-11,R,76.927,69.363,0.227347,446.134,292,1078,-0.745,0.0,-0.83,0.0,51,14.28,False,41
2019-12,R,73.552,66.743,0.218759,446.134,278,1078,-0.735,0.0,-0.82,0.0,53,15.465,False,41
2020-01,R,73.28,66.834,0.219058,446.134,281,1078,-0.681,0.0,-0.65,0.0943,53,,False,41
2020-02,R,84.22,77.02,0.252444,446.134,342,1078,-0.48,0.0,-0.35,0.2075,53,,False,41
2020-03,R,70.398,64.872,0.212626,446.134,277,1078,-0.613,0.0,-0.565,0.0385,52,17.39,False,41
2020-04,R,53.451,49.858,0.163415,446.134,189,1078,-0.8,0.0,-0.805,0.0,52,,False,41
2020-05,R,39.149,37.118,0.121658,446.201,121,1078,-1.072,0.0,-1.01,0.0,53,,False,41
2020-06,R,35.793,34.103,0.111776,446.201,110,1078,-1.141,0.0,-1.08,0.0,53,,False,41
2020-07,R,35.649,34.018,0.1115,446.201,108,1078,-1.123,0.0,-1.13,0.0,53,,False,41
2020-08,R,38.438,36.613,0.120003,446.201,120,1078,-1.005,0.0,-0.8,0.0,53,,False,41
2020-09,R,33.925,32.416,0.106248,446.201,106,1078,-1.064,0.0,-0.94,0.0,53,,False,41
2020-10,R,76.866,68.766,0.225388,446.201,290,1078,-0.798,0.0,-0.69,0.1132,53,,False,35
2020-11,R,78.395,70.509,0.231103,446.201,305,1078,-0.699,0.0,-0.52,0.1321,53,,False,35
2020-12,R,106.219,96.494,0.31627,446.201,436,1078,-0.345,0.1591,-0.19,0.3585,53,40.14,False,35
2021-01,R,122.47,111.967,0.366985,446.201,520,1078,-0.166,0.3409,-0.1,0.4151,53,,False,35
2021-02,R,128.41,117.912,0.386472,446.201,564,1078,-0.084,0.4205,0.02,0.5849,53,42.41,False,35
2021-03,R,108.74,100.01,0.327797,446.201,484,1078,-0.195,0.1932,-0.04,0.434,53,35.997,False,35
2021-04,R,79.295,73.02,0.239331,446.201,344,1078,-0.409,0.0341,-0.37,0.1698,53,,False,35
2021-05,R,84.865,78.406,0.256984,446.201,386,1078,-0.332,0.0909,-0.23,0.1698,53,,False,35
2021-06,R,60.312,56.282,0.184471,446.201,233,1078,-0.609,0.0,-0.57,0.0,53,,False,35
2021-07,R,43.214,40.91,0.134089,446.201,143,1078,-0.901,0.0,-0.78,0.0,53,,False,35
2021-08,R,34.524,32.957,0.108021,446.201,108,1078,-1.072,0.0,-0.9,0.0,53,,False,35
2021-09,R,34.9,33.302,0.109152,446.201,107,1078,-1.017,0.0,-0.85,0.0,53,,False,35
2021-10,R,91.941,82.281,0.269686,446.201,359,1078,-0.473,0.0,-0.32,0.2075,53,,False,35
2021-11,R,82.251,73.928,0.24231,446.201,320,1078,-0.544,0.0,-0.41,0.0566,53,,False,35
2021-12,R,89.937,81.297,0.266461,446.201,359,1078,-0.399,0.0,-0.2,0.3396,53,28.31,False,35
2022-01,R,75.672,68.838,0.225625,446.201,298,1078,-0.532,0.0,-0.36,0.0189,53,27.22,False,35
2022-02,R,78.564,71.751,0.235172,446.201,318,1078,-0.442,0.0,-0.24,0.2075,53,,False,35
2022-03,R,66.0,60.799,0.199277,446.201,258,1078,-0.573,0.0,-0.48,0.0,53,21.402,False,35
2022-04,R,57.637,53.526,0.175438,446.201,211,1078,-0.68,0.0,-0.63,0.0,53,,False,35
2022-05,R,48.294,45.328,0.148567,446.201,165,1078,-0.815,0.0,-0.72,0.0,53,,False,35
2022-06,R,36.87,35.074,0.114958,446.201,113,1078,-1.058,0.0,-0.94,0.0,53,,False,35
2022-07,R,24.725,23.766,0.077897,446.201,86,1078,-1.351,0.0,-1.11,0.0,53,,False,35
2022-08,R,16.837,16.264,0.053309,446.201,60,1078,-1.522,0.0,-1.24,0.0,53,,False,35
2022-09,R,18.018,17.379,0.056963,446.201,63,1078,-1.422,0.0,-1.345,0.0,46,,False,35
2022-10,R,64.81,58.348,0.191243,446.201,228,1078,-1.032,0.0,-1.275,0.0,46,,False,35
2022-11,R,74.312,67.016,0.219655,446.201,277,1078,-0.79,0.0,-0.909,0.0,53,20.27,False,35
2022-12,R,79.385,71.914,0.235709,446.201,303,1078,-0.653,0.0,,,0,,False,35
2023-01,R,81.78,74.451,0.244023,446.201,323,1078,-0.567,0.0,-0.59,0.0,53,23.077,False,35
2023-02,R,68.048,62.49,0.20482,446.201,259,1078,-0.703,0.0,-0.74,0.0,53,20.99,False,35
2023-03,R,73.283,67.47,0.221143,446.201,285,1078,-0.581,0.0,-0.52,0.1509,53,,False,35
2023-04,R,61.158,56.738,0.185966,446.201,235,1078,-0.689,0.0,-0.67,0.0,53,,False,35
2023-05,R,47.312,44.472,0.145764,446.201,162,1078,-0.884,0.0,-0.89,0.0,53,,False,35
2023-06,R,35.01,33.389,0.109437,446.201,110,1078,-1.159,0.0,-1.1,0.0,53,,False,35
2023-07,R,36.452,34.759,0.113926,446.201,112,1078,-1.123,0.0,-1.09,0.0,53,,False,35
2023-08,R,38.668,36.824,0.120695,446.201,119,1078,-1.032,0.0,-1.08,0.0,53,,False,35
2023-09,R,45.392,42.966,0.140827,446.201,154,1078,-0.83,0.0,-0.85,0.0189,53,,False,35
2023-10,R,75.407,67.552,0.22141,446.201,282,1078,-0.782,0.0,-0.645,0.0192,52,,False,35
2023-11,R,74.934,67.501,0.221244,446.201,284,1078,-0.721,0.0,-0.505,0.1154,52,,False,35
2023-12,R,89.537,81.124,0.265893,446.201,370,1078,-0.481,0.0227,-0.335,0.25,52,,False,35
2024-01,R,104.517,95.367,0.312577,446.201,446,1078,-0.281,0.1023,-0.185,0.3654,52,27.64,False,35
2024-02,R,103.991,95.266,0.312245,446.201,454,1078,-0.241,0.1364,-0.115,0.4423,52,,False,35
2024-03,R,116.886,107.675,0.352918,446.201,538,1078,-0.107,0.3523,-0.03,0.4615,52,,False,35
2024-04,R,115.213,106.482,0.349008,446.201,545,1078,-0.093,0.3636,-0.14,0.3462,52,,False,35
2024-05,R,87.44,80.877,0.265085,446.201,408,1078,-0.288,0.0682,-0.39,0.0769,52,,False,35
2024-06,R,63.801,59.46,0.194889,446.201,255,1078,-0.533,0.0,-0.655,0.0192,52,,False,35
2024-07,R,55.76,52.306,0.171438,446.201,208,1078,-0.627,0.0,-0.79,0.0,51,,False,35
2024-08,R,45.116,42.703,0.139964,446.201,155,1078,-0.793,0.0,-0.865,0.0,50,,False,35
2024-09,R,45.937,43.462,0.142452,446.201,156,1078,-0.743,0.0,-0.885,0.0,50,,False,35
2024-10,R,64.886,58.274,0.191,446.201,229,1078,-0.921,0.0,-0.86,0.0,50,,False,38
2024-11,R,59.906,54.305,0.177992,446.201,208,1078,-0.948,0.0,-0.85,0.0,51,20.58,False,38
2024-12,R,68.427,62.044,0.203357,446.201,259,1078,-0.722,0.0,-0.54,0.1176,51,,False,38
2025-01,R,81.46,73.981,0.242483,446.201,330,1078,-0.475,0.0,-0.39,0.2157,51,26.22,False,38
2025-02,R,71.818,65.715,0.21539,446.201,281,1078,-0.549,0.0,-0.39,0.1176,51,,False,38
2025-03,R,58.444,54.048,0.177148,446.201,215,1078,-0.727,0.0,-0.63,0.0,51,20.868,False,38
2025-04,R,54.667,50.898,0.166825,446.201,197,1078,-0.749,0.0,-0.81,0.0,51,,False,38
2025-05,R,43.377,40.907,0.134077,446.201,142,1078,-0.954,0.0,-0.949,0.0,51,,False,38
2025-06,R,40.564,38.465,0.126073,446.201,129,1078,-0.974,0.0,-1.03,0.0,51,,False,38
2025-07,R,29.452,28.246,0.09258,446.201,99,1078,-1.234,0.0,-1.19,0.0,51,,False,38
2025-08,R,19.06,18.372,0.060217,446.201,67,1078,-1.466,0.0,-1.35,0.0,47,,False,38
2025-09,R,28.143,26.998,0.088491,446.201,96,1078,-1.169,0.0,-1.16,0.0,50,,False,38
2025-10,R,59.429,53.705,0.176026,446.201,203,1078,-1.107,0.0,-1.235,0.0,50,,False,37
2025-11,R,81.386,73.318,0.240308,446.201,310,1078,-0.636,0.0,-0.49,0.1961,51,,False,37
2025-12,R,102.718,93.117,0.305202,446.201,423,1078,-0.342,0.0795,-0.27,0.2549,51,31.07,False,37
2026-01,R,109.21,99.533,0.326231,446.201,478,1078,-0.241,0.2386,-0.35,0.2353,51,,False,37
2026-02,R,109.154,99.921,0.327504,446.201,491,1078,-0.204,0.2727,-0.23,0.3137,51,30.845,False,37
2026-03,R,96.622,88.683,0.29067,446.201,425,1078,-0.275,0.1136,-0.27,0.2745,51,28.01,True,37
2005-10,C,86.847,77.726,0.254757,446.275,333,1078,-0.575,0.0,-0.297,0.1667,6,,False,
2005-11,C,99.872,90.046,0.295137,446.275,407,1078,-0.368,0.0227,-0.03,0.2857,7,,False,
2005-12,C,92.888,84.069,0.275546,446.275,382,1078,-0.39,0.0114,0.01,0.5714,7,,False,
2006-01,C,88.481,80.438,0.263646,446.275,361,1078,-0.389,0.0,-0.087,0.375,8,,False,
2006-02,C,79.27,72.436,0.237417,446.275,318,1078,-0.453,0.0,-0.077,0.4,10,,False,
