well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_pipe,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
ceh39,reference,3.002192081213403,2.1819735402056977,0.0310450602782384,0.2062504806917343,0.2694432179318243,0.007740336253552923,100,3.176064577636444,-0.5239354223635564,-0.4839354223635564,0.7918750220993156,1.0319640107384827,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.801542374716081,1.769977220119078,0.0350653192108236,0.25783003743795474,0.33095906661018304,0.009845935146923397,100,3.0272067946734813,-0.6727932053265189,-0.6227932053265188,0.8500045756743272,1.1179836211917094,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.188724935233282,2.2068707671092267,0.0349944215898291,0.24999080848500443,0.32214648960377285,0.00917815774279896,100,3.1606879076819268,-0.5393120923180734,-0.4793120923180734,0.8289690434801553,1.0894266934853543,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.202611286696386,1.280300171834961,0.0525490224099715,0.23918820814831468,0.2965131361396982,0.008775957252803768,100,3.060349880211031,-0.639650119788969,-0.509650119788969,0.51109418397589,0.6758914800563418,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.659688521979264,1.684669962550828,0.0563547936398573,0.26955212409711776,0.34111987408265676,0.009933700633146407,100,3.0520306036509295,-0.6479693963490707,-0.5979693963490706,0.5379836635303882,0.7138720826843777,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.364340424889532,1.8129149004880367,0.0476009284350383,0.22102803894883957,0.2819753119978484,0.008403905921533136,100,3.026860044543629,-0.6731399554563713,-0.6231399554563712,0.5343897249127635,0.7033219637139557,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.405564812155711,1.8419708513309276,0.0325732967890212,0.22235728892563514,0.289398314805129,0.010685078292867628,100,2.2728071884038816,-1.4271928115961185,-1.3471928115961185,0.7455531108804775,1.008208039720609,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.830873340368973,1.814908301996348,0.0880525418122015,0.2441619258221536,0.3060559034148862,0.009337080434659138,100,2.8251321749426825,-0.8748678250573176,-0.8348678250573176,0.29957665972032227,0.40384543091421904,3,C3 (Western Residual),241761.0,364180.0
l7,reference,4.399109040431057,2.6135050880893864,0.0858757287055092,0.20282965967859753,0.25525541553698294,0.010151931737552373,100,2.043517065898909,-1.6564829341010912,-1.596482934101091,0.2415775221968875,0.33431986579195155,2,C2 (Dune),242812.0,364395.0
d5,reference,4.279920438800542,1.8006295284699814,0.0698194021115176,0.2889690765262147,0.3631162325523329,0.010584979058915015,100,3.0099464909505973,-0.6900535090494029,-0.5900535090494029,0.4563233085880443,0.6099224251721653,2,C2 (Dune),242083.407,363901.712
d6,reference,4.378178252050146,2.072835339215209,0.0659584213071962,0.27102107137919124,0.3386368355463715,0.00962791224952929,100,3.0733538937514058,-0.6266461062485944,-0.5766461062485944,0.4486156735464402,0.601522181174497,2,C2 (Dune),242114.898,364021.851
d7,reference,4.444958641156042,1.3402283300543156,0.0787152094928572,0.31221574899842564,0.3688875018509582,0.010866449208589184,100,3.1302897596208354,-0.5697102403791647,-0.46971024037916476,0.43212912600039854,0.5736056635402691,2,C2 (Dune),242610.75,364204.554
d8,reference,3.77347617342092,1.6830408557027254,0.0560601978743024,0.26188778592106055,0.3313147023203094,0.009181375029406311,100,3.214638778090017,-0.485361221909983,-0.435361221909983,0.5264841246528363,0.6979657677975568,2,C2 (Dune),242676.867,364024.231
d9,reference,4.320300229897113,2.154430419130763,0.0623998760669295,0.25585575211766953,0.32648807833684684,0.009207493189787086,100,3.112887488797338,-0.5871125112026623,-0.5671125112026623,0.45932607819497023,0.6116026809393488,2,C2 (Dune),242710.726,363910.68
d10,reference,4.128166677564515,2.038357969884161,0.0583486860351783,0.2538242946671195,0.3216700147437373,0.00885307885160775,100,3.1994131257749654,-0.5005868742250348,-0.4605868742250348,0.4854377811400537,0.6465428426681886,2,C2 (Dune),242613.907,364118.797
d15,reference,4.360655056234901,2.1016367403544995,0.0635228429470697,0.25018363832910534,0.31559158820002764,0.008815590247718469,100,3.147396725871317,-0.5526032741286833,-0.40260327412868324,0.4367902725230932,0.5827728981680532,2,C2 (Dune),241980.565,363895.719
d17,reference,4.3160798882337925,1.4481231183155616,0.0717983615165974,0.3290788918023743,0.4119033920018568,0.011307946277294133,100,3.223771954758551,-0.4762280452414491,-0.42622804524144914,0.5077308075648799,0.676689470657616,2,C2 (Dune),242446.951,363534.961
d25,reference,3.878442432984899,1.5651753623147828,0.0644786439002956,0.24747102949864436,0.3185084822215081,0.008888282870609738,100,3.008348662175616,-0.6916513378243843,-0.6416513378243842,0.41469628182913226,0.5621648335473992,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.439275589905257,1.3135134204658598,0.1117989416182612,0.2911082102897927,0.35107854923401544,0.010726585750434819,100,2.852129247185091,-0.847870752814909,-0.737870752814909,0.27364846659922976,0.3705714734602306,2,C2 (Dune),242711.571,363069.196
d41,reference,3.965372850560188,1.3689779381287317,0.0670379381145902,0.2769647776886014,0.34086902882935033,0.009678316113444876,100,3.141617316827207,-0.5583826831727934,-0.47838268317279337,0.45355758776102206,0.6048222287827468,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.458277790938735,1.799551995650039,0.1042886886899596,0.3482233294556344,0.42339911404612013,0.012913733582515711,100,2.8229735164020293,-0.8770264835979709,-0.47702648359797084,0.3495597495687284,0.4749953050352015,2,C2 (Dune),242709.928,363275.666
t41b,reference,3.974294175585594,1.309770946940939,0.0649439475366996,0.2805905134121147,0.34712701074075136,0.009495456718173674,100,3.3011556226737286,-0.39884437732627154,-0.39884437732627154,0.4826620728181106,0.639434028247182,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.268506811834159,1.4645649400473064,0.0715396278046838,0.25818738619415643,0.31832755594244067,0.008990809120218025,100,3.175708798189518,-0.5242912018104824,-0.4342912018104824,0.39911015058495436,0.5307104380925395,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.9702487051003423,1.5268195884405962,0.0691189980771781,0.27052900726713935,0.33395781399996843,0.01003633952446142,100,2.9307618821969377,-0.7692381178030625,-0.6592381178030625,0.42555769228938095,0.5702451483135216,2,C2 (Dune),242731.987,363353.284
d43,reference,4.5800305870203015,1.8455155803165624,0.0753671909105831,0.23782149541004313,0.2942854771401475,0.008499904742992115,100,3.0412615786468042,-0.6587384213531959,-0.6587384213531959,0.3429931964386075,0.45989144534678256,2,C2 (Dune),242664.714,363428.693
d44,reference,4.670034419041056,1.4112179638831313,0.0897947660593767,0.33994586702385854,0.4146656281007221,0.012593489354848037,100,2.8811502399319617,-0.8188497600680384,-0.7388497600680385,0.40407405095647164,0.5446284243282048,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.849083904626852,1.6800711492892346,0.051594172068945496,0.20263344847464737,0.2522913163266521,0.008411067231076845,115,2.215806165490175,-1.4841938345098251,-1.394193834509825,0.3612286791629752,0.5260276825599564,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2414217225068667,2.0033869794112515,0.059391955127283694,0.18589604836746176,0.24725875467525227,0.009635694796059623,126,2.1077062022940343,-1.592293797705966,-1.592293797705966,0.3419522667934111,0.4645996211935654,3,C3 (Western Residual),241272.0,363487.0
ceh3,extended,1.938996902843671,-0.028547446518761958,0.0553557284244659,0.1382343662993313,0.16874871002683509,0.005733306400159927,235,2.5301605802204397,-1.1698394197795605,-1.1598394197795605,0.26205392397291294,0.355992929463078,5,C5 (Coastal Forest),240743.0,363388.0
ceh7,extended,3.571477285845557,2.095443118360566,0.04775021004763215,0.31970359535357257,0.4004841889099518,0.010478761544255413,117,3.0130421353040364,-0.6869578646959638,-0.6169578646959637,0.6612107051916686,0.9298084790731211,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.7845127839543595,1.9708056535796938,0.03219323886324426,0.1636800214204318,0.20361374622059944,0.005612048722614679,160,2.928103033720477,-0.771896966279523,-0.571896966279523,0.5104381376437617,0.7109106068982836,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.002722673455533,1.3679155656182003,0.0849223133063565,0.3416904330799205,0.37215440478118933,0.012951792253004243,35,2.512091800766498,-1.1879081992335023,-1.1679081992335023,0.3831277064560093,0.532565232311318,2,C2 (Dune),240339.0,364588.0
ceh15,extended,2.7120969164463187,2.055517964000828,0.03610454431532469,0.20829870057414365,0.2744422898345732,0.008118444844911494,119,2.3429465411660724,-1.3570534588339278,-1.3080534588339279,0.5268334673582725,0.7813591843579015,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.691024285902909,0.4471336810986342,0.05631043574098878,0.12448834411716495,0.15153724751302633,0.004465318150428953,185,2.9927545791872667,-0.7072454208127334,-0.6572454208127334,0.2373201550720163,0.3189160125631375,2,C2 (Dune),241375.022,362906.94
ceh35,extended,3.229604014323077,0.7493282531868741,0.06584316098994,0.22772181786172047,0.31082149243671553,0.008822806869127411,58,2.900110742264773,-0.7998892577352272,-0.7598892577352272,0.38860705642600024,0.5243690473725171,2,C2 (Dune),241081.0,363212.0
ceh37,extended,4.624634832314985,1.583651203069559,0.07799408679770183,0.2596493082626632,0.33672992167654503,0.008621156086570657,133,3.1580428752141274,-0.5419571247858728,-0.5419571247858728,0.34907749642509583,0.48065804178933375,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.8256524786363846,0.7478070050535606,0.055510107066914886,0.2349222191836303,0.26433193762239765,0.008226688692654503,83,2.9214625833409977,-0.7785374166590024,-0.7785374166590024,0.432965534932454,0.5855592422676134,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5348554706188278,2.658565370274064,0.014063561874217803,0.17677740797543182,0.2475944858879739,0.0074328632755385066,125,2.836615750317866,-0.863384249682134,-0.763384249682134,1.499206049358278,1.9821342494673913,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.690235462404637,1.9143713962580358,0.04545273401961051,0.15833271979270552,0.21661741780913316,0.008902688115171128,125,1.9916680929709425,-1.7083319070290577,-1.6483319070290576,0.39010194310880963,0.5274638066462057,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.6694831008666156,1.6961686609558662,0.060323119661336945,0.19358750246749348,0.24759193855719583,0.0122832689994801,105,1.6682658323208153,-2.031734167679185,-1.9717341676791849,0.339699904382962,0.46423039981016717,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.6848270343040994,1.7511629567211286,0.04752944727418699,0.20982520444336716,0.2786026251454642,0.011101642962954121,97,2.078922040905629,-1.6210779590943711,-1.561077959094371,0.48558213001741624,0.6574490370046091,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.777387667720736,2.399157366324887,0.02566531170326836,0.26668732226484076,0.35827842652060354,0.01081876295625262,97,2.7664511281931796,-0.9335488718068206,-0.9035488718068205,1.1661490548804925,1.5687587658553717,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.070201069096024,-0.48662463837547676,0.09903778910773993,0.32724040875028837,0.412307217379818,0.0112831132186061,76,3.197444720803496,-0.5025552791965042,-0.4725552791965042,0.3642764152965198,0.48717579912324366,1,C1 (Lake Edge),242303.0,364558.0
pw,extended,3.792731349891088,1.375506526748392,0.07023341411134859,0.27898165250173673,0.3721603915238741,0.010987223478329974,76,2.8181089500707133,-0.8818910499292869,-0.8518910499292869,0.44086127966980915,0.5950977778443618,2,C2 (Dune),242056.0,363286.0
pe,extended,3.3176088995101525,1.6362937857219286,0.05058858631054804,0.24139533449014985,0.32796617568956793,0.009375510321143029,76,2.96755734968153,-0.73244265031847,-0.70244265031847,0.5499731577737704,0.7330143849636472,3,C3 (Western Residual),242739.0,362823.0
p1,extended,2.907735260624641,1.1676974262681625,0.04310023159293435,0.32316847011686944,0.4282667297148581,0.011069316501560445,46,3.3812076509980806,-0.31879234900191955,-0.2887923490019195,0.8683864625110551,1.1487908177675998,3,C3 (Western Residual),241243.0,363283.0
