well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
ceh6,reference,5.334213446793058,-0.4001883327302702,0.1221979357192562,0.3098550438822232,0.35084419645046,0.00975500790281038,100,3.2932289065720455,-0.4067710934279547,0.26289702702654977,0.3537313501055689,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.04722142999274,2.145505473916032,0.0349598680715503,0.19466788705301877,0.25093876418085204,0.007602225748154927,100,2.975199464945805,-0.7248005350541953,0.6469743516198788,0.8495701478338104,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.640103975825765,1.7230682451090007,0.1012116336618602,0.3701134320558155,0.43501021440832355,0.015858032397286122,100,2.373691557602571,-1.3263084423974294,0.37191453452263434,0.5084749736794094,3,C3 (Western Residual),242538.185,363173.915
ceh11,reference,4.4637654530940445,0.671597865432548,0.0925044649612415,0.2732701751408096,0.32108900268718177,0.009426355042460987,100,3.0635581430328327,-0.6364418569671675,0.31218154455084574,0.41940090979745853,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.502946524662496,1.3585091212811706,0.0389957604612578,0.17083519157924942,0.2176729795323463,0.007243464470705572,100,2.7398666901969633,-0.9601333098030369,0.5089303757681161,0.6667976055852952,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.1247396867378754,1.1890928887683725,0.0591442871498509,0.16844203746674918,0.20950348335215244,0.011932333798785328,100,1.5013677161429253,-2.1986322838570747,0.30290027333235897,0.4104222085396833,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.4265179369037,1.5083639097965165,0.0607353483005399,0.24821526984950384,0.30904420698003304,0.009854266644386666,100,2.7150660152643806,-0.9849339847356195,0.44051751113922183,0.5934163473673294,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.237831441942042,0.7762912929764877,0.0444637711288769,0.15476632256056008,0.1917073760354245,0.006663244056490866,100,2.671081676938665,-1.028918323061335,0.40028249193429977,0.5237941133840787,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.430200906327157,2.155440213263985,0.0233440357176244,0.19277291356288317,0.2541900788065164,0.009251839216209999,100,2.5441485966883133,-1.155851403311687,1.008311246753949,1.3031811856714965,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.332111392496436,1.048839212963948,0.0436629380419763,0.15012577664136612,0.1876029264099409,0.006686009333207944,100,2.543424717811368,-1.1565752821886321,0.3894690134056054,0.5137698580033571,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.454754995199482,0.4303711241592479,0.0944181152232044,0.2905736296547709,0.3434052964897794,0.009667095875851302,100,3.1301076039107962,-0.569892396089204,0.32047928765792955,0.4338950933870305,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.523776571926335,1.517593086280558,0.0745139287644887,0.31022552844864243,0.3759006097515148,0.010209958200197114,100,3.258804400758391,-0.4411955992416092,0.4465239890856248,0.5995413156690199,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.236704496931966,0.3271553883074013,0.1343414513450227,0.3932462410839301,0.44433267008966115,0.012481056188036806,100,3.188574820362791,-0.5114251796372091,0.2962360544289431,0.4028275855776092,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.267328325492921,0.4851992666838128,0.0876177853721888,0.2857680501965211,0.33420105592363664,0.009505673201316081,100,3.186995228810648,-0.5130047711893524,0.3457578277120381,0.4634396782747186,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.057644434469678,0.7684816680918257,0.0983563621772608,0.28092783427356494,0.3297029919422695,0.009126903537699871,100,3.260564968816301,-0.4394350311836992,0.3025616369905736,0.40595156248603137,1,C1 (Lake Edge),242005.373,364330.297
ceh28,reference,4.479305720810877,1.5441012816685753,0.0780575065549835,0.29496969463154016,0.37830928231072397,0.010088902629200537,100,3.052143949797411,-0.6478560502025892,0.3944884288370044,0.5427552324511797,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.2829453106027797,2.0620726214518035,0.0264497940246693,0.18375354297044413,0.24708752027386297,0.010673460980384951,100,2.0347052276941544,-1.6652947723058458,0.8210781087415431,1.0798111835791728,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.1635665105914845,1.3374600342552283,0.0402085852485657,0.2304936265523676,0.2833563452505573,0.012168989017076663,100,2.0817831460544385,-1.6182168539455617,0.6300444565175404,0.8392815467800285,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.3392662148648475,2.480630597735461,0.0162554652336768,0.210626862300144,0.29564353774980173,0.012289153903269973,100,2.193126920767128,-1.5068730792328724,1.6580069454349073,2.1298641664849347,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.2293900110189084,2.1246627502320115,0.0226157063760021,0.18899480028700488,0.25757917131250163,0.011112534335272418,100,2.063683484031419,-1.636316515968581,1.0140188943100215,1.3227100797447484,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.3328866820707588,2.581174586167569,0.0093874410078775,0.1801684456224245,0.24397787873038695,0.007594939598368093,100,3.1812169666460366,-0.5187830333539636,2.5737739060842575,3.2255894971406134,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.7644655058886887,0.8835347899674448,0.0506105435891483,0.19344208428095488,0.23688652797381446,0.0072992334812188525,100,2.9779556985442954,-0.7220443014557048,0.42949141421712983,0.5662689846379324,3,C3 (Western Residual),241161.0,363306.0
ceh39,reference,3.0087797729149,2.044342770961737,0.0335400388138642,0.19677395201492412,0.25209731686130527,0.007185770185442607,100,3.1791575533325886,-0.5208424466674115,0.6811171474291448,0.8936030988046988,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.808513419832872,1.6460124149561095,0.0371428746824638,0.24543502888232607,0.3091719557097857,0.009103941566032638,100,3.0540666801245417,-0.6459333198754584,0.7485700779037492,0.9890066145957409,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.193855393800363,2.0771007542968807,0.0373231268803477,0.2338508915416973,0.2956202040476339,0.008310704342018289,100,3.1647557369416686,-0.5352442630583316,0.7046930802112739,0.9345844529149154,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.203388726953886,1.1973139336403142,0.0517665440425835,0.2396336509998029,0.2917577508280044,0.008349021857544745,100,3.196015675774159,-0.5039843242258413,0.5154604238626397,0.6814961597026078,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.660118041717663,1.5506979451083138,0.0582416087595501,0.2582558862468633,0.32085535080280764,0.009251114058620447,100,3.079414394793378,-0.6205856052066223,0.4891350772538526,0.6519127036450975,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.32461355004245,1.7583924081972346,0.0474436209152989,0.21072418892171177,0.2637427223933104,0.007773069676345084,100,3.042796099663047,-0.657203900336953,0.4985257372285645,0.6604204704913779,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.488426610170577,1.7953965268286134,0.0346430840172884,0.21867621507273938,0.2764106851992721,0.009949052655349407,100,2.3855122101485935,-1.3144877898514067,0.685088734504792,0.9229327241323495,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.833355204515595,1.7024983656725978,0.0889170936524717,0.23897766536539233,0.29429850162864885,0.008908417811217439,100,2.8694871050009003,-0.8305128949990999,0.2874879169483313,0.3877329275652129,3,C3 (Western Residual),241760.293,364180.707
l7,reference,4.354097953477732,2.530785429885345,0.0852549211720435,0.18902140005462054,0.23423335838969653,0.009124924426811959,100,2.075894846698526,-1.6241051533014743,0.22218522208127928,0.3093407038255643,2,C2 (Dune),242812.0,364395.0
d5,reference,4.283176803247168,1.6600677401717605,0.0707161588255935,0.281914172419327,0.34810504128249153,0.00990028152593168,100,3.083847616889676,-0.6161523831103244,0.4317395075937237,0.5793837152919945,2,C2 (Dune),242083.407,363901.712
d6,reference,4.371737568172469,1.966683621411891,0.0671952664691402,0.24929086191202676,0.3060404613815903,0.008611985924841763,100,3.097686454812854,-0.6023135451871462,0.39701058646255905,0.5349998374184416,2,C2 (Dune),242114.898,364021.851
d7,reference,4.716017697161468,1.806107147346444,0.0759879107008045,0.2956666882409062,0.3239672200384861,0.00916523058422921,100,3.175078412097173,-0.5249215879028273,0.38295994062080235,0.5244780305643133,2,C2 (Dune),242610.75,364204.554
d8,reference,3.756923155602345,1.591317123371313,0.056750183559753,0.25132389655291903,0.312344862948808,0.0085802785329682,100,3.2442985262235253,-0.45570147377647485,0.49051797285882187,0.6526333320920471,2,C2 (Dune),242676.867,364024.231
d9,reference,4.286863016451522,2.0946533474390554,0.0623079713905078,0.2507628149695079,0.3143075030695391,0.008845409693836577,100,3.1344193212022025,-0.5655806787977977,0.4449707225187301,0.5935105613041278,3,C3 (Western Residual),242710.726,363910.68
d10,reference,4.110000921375103,1.9341804971377723,0.0595045547757947,0.24293544582323634,0.30245219491546,0.00827110885181847,100,3.2126665123503497,-0.48733348764965045,0.4465593353040404,0.5976363149436422,2,C2 (Dune),242613.907,364118.797
d15,reference,4.35240116564607,1.982469661691394,0.0628375886524962,0.23957643841517737,0.2968043789683243,0.007989578677224406,100,3.277194707790786,-0.42280529220921403,0.416683795797403,0.5572988710432419,3,C3 (Western Residual),241980.565,363895.719
d17,reference,4.3166589707479375,1.3513844651512736,0.0724207355203777,0.3210087800989939,0.3946996541513779,0.010735684643895823,100,3.2702956398539254,-0.4297043601460748,0.4847901975795363,0.647199508429538,2,C2 (Dune),242446.951,363534.961
d25,reference,4.000061589764851,1.673248957324297,0.06618166348733,0.21998249210438012,0.27690875486275357,0.007570479861521054,100,2.978865285826274,-0.7211347141737261,0.34075057150609817,0.47090472814879514,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.443456051154417,1.226539275783697,0.1089224059951457,0.2945442713243392,0.349549270781682,0.010368419852081789,100,2.9744358515055005,-0.7255641484944997,0.283139170951364,0.3827084067163096,3,C3 (Western Residual),242711.571,363069.196
d41,reference,3.934627545055791,1.2973981884153236,0.0663853619816698,0.2712840683347097,0.3281524324725907,0.009157266900512745,100,3.1994683940961837,-0.5005316059038165,0.44133804727288317,0.5905567294519108,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.514195287358483,1.6063833649592816,0.0962838877438416,0.345528792197975,0.41432661283144795,0.011305223990881077,100,3.2082055932257094,-0.49179440677429076,0.37669316943980563,0.5096329133783247,3,C3 (Western Residual),242709.928,363275.666
t41b,reference,3.955005843788492,1.243364509230155,0.0659227584169962,0.2704556404846115,0.32826659669020375,0.009014969463201893,100,3.2874700227958886,-0.41252997720411155,0.4495631338608504,0.5981426798822543,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.239598737803876,1.3727313049942875,0.0708245145416409,0.2519564497339145,0.30492913128243165,0.008427962030153975,100,3.250263198681409,-0.4497368013185912,0.38677419822465703,0.5160802653264455,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.962576033008971,1.4021563009702565,0.0691185504074957,0.26323885672287745,0.31954719310058494,0.009342781595701849,100,3.0214878381062453,-0.6785121618937549,0.4084156973644319,0.5486050757660539,2,C2 (Dune),242731.987,363353.284
d43,reference,4.565374244926636,1.7475896216204545,0.0770276640770555,0.22493821395721014,0.27347886514725783,0.007927391046357273,100,3.0327354904375943,-0.6672645095624059,0.3121174770250666,0.42000702925461875,2,C2 (Dune),242664.714,363428.693
d44,reference,4.6696325906991145,1.284183013163827,0.0902115621414347,0.3334145513120915,0.39996198181901366,0.011905120752931595,100,2.9444718206544698,-0.7555281793455304,0.38857871149085405,0.5253718403576224,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.9412350653267874,1.7631634181368236,0.05215173048819966,0.2008172062970897,0.24994691621194146,0.008251726246752019,112,2.2378989689799673,-1.4621010310200329,0.35409236639021385,0.5154416656283294,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2334169706128186,1.9328611494611971,0.060895319299558465,0.1828369153698019,0.23974186746818527,0.00937823427359539,128,2.111714045411696,-1.5882859545883043,0.32521627712125867,0.44201640089364863,5,C5 (Coastal Forest),241272.0,363487.0
ceh3,extended,1.9458595864345094,-0.04715877057855327,0.055910993505235276,0.13701400887053136,0.16597731615688543,0.005662220518924898,237,2.5318904084199523,-1.168109591580048,0.25640971342929575,0.34812352557737974,5,C5 (Coastal Forest),240743.0,363388.0
ceh7,extended,3.598751128699152,1.9357617364032036,0.05363905813263707,0.23998079148597778,0.3034880223646829,0.007840827673226964,112,2.8812619699427495,-0.8187380300572507,0.4211759000667016,0.6079564780622135,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.8497116722533447,1.980091576852414,0.03340110473207911,0.16206304008150188,0.19920070359199396,0.005505384481990971,157,2.9540328795890662,-0.7459671204109339,0.48690266100574053,0.6762372473386631,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.039655380699621,1.3125647628700219,0.08795211435667974,0.3546380827871723,0.40727632884430626,0.014243724209125076,32,2.4911226205282975,-1.2088773794717027,0.40343388942329816,0.5532395163032768,1,C1 (Lake Edge),240339.0,364588.0
ceh15,extended,2.702727474403778,2.091202534247503,0.03536266831829142,0.20872076927617422,0.2787358273571545,0.008181520948264132,118,2.326538900979073,-1.3734610990209273,0.5382689616062143,0.801442053830379,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.689787152341889,0.5128588902117592,0.05595636359692911,0.12088682751839312,0.14369381356148198,0.0042290368126449195,183,2.9493079610465,-0.7506920389535003,0.22290104533842295,0.3034129971666244,3,C3 (Western Residual),241375.022,362906.94
ceh35,extended,3.2142378437620858,0.7676816312172746,0.06515378378919062,0.22559292274986512,0.3126435530857091,0.00885660845408067,55,2.9008502423422455,-0.7991497576577546,0.39432391008137724,0.5305189335658154,3,C3 (Western Residual),241081.0,363212.0
ceh37,extended,4.85571707109321,1.8325875375350678,0.08065152693890353,0.23124961401769925,0.2957131055316414,0.00757392236214942,127,3.097859913590221,-0.6021400864097792,0.29091762257794923,0.4054786222670233,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.9014480260372686,0.6444588636198213,0.05997644771209005,0.17643294511382576,0.19444267909825563,0.00606951904306039,78,2.8874885483454937,-0.8125114516545064,0.29220914874671633,0.39890940517487616,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5191678381748748,2.5708138640966713,0.015647206787052666,0.17476206518849896,0.24112027939002836,0.007270621562422951,127,2.7944496042429057,-0.9055503957570945,1.2984672487695657,1.7293521397339247,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.6807931166977617,1.8416630106603724,0.04727017763099077,0.15640493549922863,0.2109504029789024,0.008705293679038866,127,1.9872111473400744,-1.7127888526599258,0.365965551788271,0.49581116605029457,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.66392755300816,1.6172362994866054,0.06267685340758104,0.18973440789463691,0.23823414262306727,0.011881209375912203,107,1.6693525946876149,-2.0306474053123855,0.3164474063611313,0.4330763587249585,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.662494938566747,1.719139340543859,0.04754131495178494,0.20698939143977949,0.2698240644397881,0.010823960695583846,99,2.085016538817177,-1.614983461182823,0.47470578145950243,0.6424275610025851,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.7644727771752016,2.303194535322055,0.02741004071852788,0.2602274094852828,0.3428941159620584,0.010420024320425155,99,2.7524690516602432,-0.9475309483397569,1.0463608848319021,1.4124931650769266,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.092687111074124,-0.5647774445386097,0.10035075761360561,0.3217168270639101,0.3958614530645264,0.010921744462695398,78,3.21300187940033,-0.48699812059967007,0.3496892930304368,0.46746081382208826,1,C1 (Lake Edge),242303.0,364558.0
pe,extended,3.793004032200848,1.2617301794709268,0.07234993713110277,0.26812261682065514,0.3491264934654742,0.010377183787657191,78,2.8219504148843195,-0.8780495851156807,0.4047536080348726,0.5471992017022028,2,C2 (Dune),242739.0,362823.0
pw,extended,3.3391284053112944,1.4612157935106036,0.0550477258450723,0.22147619105570404,0.29385634372834185,0.008454087824510162,78,2.9275512888271176,-0.7724487111728826,0.4496057798311006,0.604091064693222,3,C3 (Western Residual),242056.0,363286.0
p1,extended,3.1250734186609943,1.2089429492008548,0.04670025768248026,0.2875591767666165,0.3723611376443224,0.009557445170049512,44,3.4096885742739285,-0.2903114257260717,0.6978101024010585,0.9269858494325814,3,C3 (Western Residual),241243.0,363283.0
