well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
ceh7,extended,3.571477285845557,2.095443118360566,0.04775021004763215,0.31970359535357257,0.4004841889099518,0.010478761544255413,117,3.0080182890430094,-0.6919817109569908,0.6601082244496617,0.9287498039809985,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.7845127839543595,1.9708056535796938,0.03219323886324426,0.1636800214204318,0.20361374622059944,0.005612048722614679,160,2.922368769238226,-0.7776312307617741,0.5094385186927312,0.7099860768619773,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.002722673455533,1.3679155656182003,0.0849223133063565,0.3416904330799205,0.37215440478118933,0.012951792253004243,35,2.508842794295368,-1.191157205704632,0.38263218937452176,0.5320399602579001,2,C2 (Dune),240339.0,364588.0
ceh15,extended,2.7120969164463187,2.055517964000828,0.03610454431532469,0.20829870057414365,0.2744422898345732,0.008118444844911494,119,2.3379935639603775,-1.3620064360396227,0.5257197440576444,0.7803629555719112,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.7121691376685484,0.4244954579509498,0.056842424195887566,0.1243861467724556,0.15101838134841142,0.0044527298863768425,186,3.0091275954134793,-0.6908724045865209,0.2357188766236374,0.3160266982162738,2,C2 (Dune),241375.022,362906.94
ceh35,extended,3.229604014323077,0.7493282531868741,0.06584316098994,0.22772181786172047,0.31082149243671553,0.008822806869127411,58,2.8966909241131806,-0.8033090758868195,0.38814880997146495,0.5238968829761567,2,C2 (Dune),241081.0,363212.0
ceh37,extended,4.624634832314985,1.583651203069559,0.07799408679770183,0.2596493082626632,0.33672992167654503,0.008621156086570657,133,3.1539559067568006,-0.5460440932431996,0.3486257391901801,0.48019756280144366,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.8256524786363846,0.7478070050535606,0.055510107066914886,0.2349222191836303,0.26433193762239765,0.008226688692654503,83,2.9179254968211654,-0.7820745031788348,0.432441332922853,0.5850008654499038,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5492979993894256,2.628092273697846,0.01421275260911715,0.18075790264986497,0.25253159584328977,0.007571224153471001,126,2.981864911312413,-0.7181350886875872,1.5884584963812,2.0586150937062015,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.703670328265655,1.8903081125438839,0.04553899022960007,0.1603305216358319,0.21883752994927938,0.008977694785199924,126,2.0331045148475515,-1.6668954851524487,0.4008123963374403,0.537541364570942,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.6873157516922666,1.6708726716620022,0.06025013096218144,0.19595899932711183,0.24987314422264834,0.012358870414540332,106,1.7107524668375835,-1.9892475331624166,0.3509198687430603,0.4749332805844232,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.6929580659012378,1.7288365260559162,0.04679836324565135,0.21622486263465043,0.28611836547209835,0.011383591129867074,98,2.1453134995040863,-1.5546865004959138,0.5218424327267069,0.6975188435128402,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.7989996631974035,2.3604942159237083,0.025843043813513517,0.2711084572253075,0.36292718163455545,0.010943552348979018,98,2.87957513044509,-0.8204248695549103,1.2193912377444356,1.6136882237649421,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.119986322711792,-0.5354690000478131,0.1001037522093977,0.32319907633840467,0.4056903069219437,0.011084251972185075,77,3.2218740975899034,-0.4781259024100968,0.3567505066707206,0.47614593416760115,1,C1 (Lake Edge),242303.0,364558.0
pw,extended,3.8233182156692287,1.328494304795631,0.07057389399576905,0.2790192099517905,0.3709953445556993,0.010921978913278315,77,2.867133545417074,-0.8328664545829261,0.4437160875163771,0.5953814782407764,2,C2 (Dune),242056.0,363286.0
pe,extended,3.3467372002335396,1.606671167187593,0.051374566947876024,0.23871563315623398,0.32329926385580493,0.009212492371463562,77,2.988871240888182,-0.7111287591118183,0.5359646833404128,0.7134273955147757,3,C3 (Western Residual),242739.0,362823.0
p1,extended,2.907735260624641,1.1676974262681625,0.04310023159293435,0.32316847011686944,0.4282667297148581,0.011069316501560445,46,3.376586286500226,-0.3234137134997743,0.8671995699027051,1.1476112678891806,3,C3 (Western Residual),241243.0,363283.0
