well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,EWI_m_pipe,EWI_m_bg,cluster_id,cluster_label,E,N
ceh5,reference,5.317568969959272,1.3369353862416835,0.0984496225247558,-0.5621023335469162,-0.5121023335469161,1,C1 (Lake Edge),242521.077,364465.817
ceh6,reference,5.283073964652784,-0.1993972056707111,0.1222723065718425,-0.5261767448198387,-0.37617674481983865,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.0550112147888404,2.2548689914323896,0.0329674312711341,-0.7121165908219504,-0.7121165908219504,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.587037444949933,1.6365115926562788,0.1052694063832384,-1.4123994437111267,-1.3723994437111267,2,C2 (Dune),242538.185,363173.915
ceh11,reference,4.463477084897849,0.7707385306228506,0.0919549632431785,-0.6770411551570308,-0.6270411551570307,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.476802859202844,1.4709834361169234,0.0371968463433191,-1.0430595325566077,-0.9730595325566076,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.0342465626631343,1.2139648756740664,0.0574022940283861,-2.2913137006393454,-2.2013137006393455,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.2391087642598744,1.6099116510851912,0.0553915203621351,-1.0657144759874968,-1.0057144759874967,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.2043197188363823,0.8782052306590638,0.0443199411056904,-1.19888382978391,-1.04888382978391,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.509796170173082,2.133934471325921,0.0287434372120187,-1.4048325694915995,-1.2948325694915994,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.320837240791674,1.1373933671262015,0.0421642988933321,-1.2001031493461394,-1.1501031493461393,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.407500250039134,0.6611861421563492,0.089885553265995,-0.5871977232216938,-0.5271977232216938,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.545113776074678,1.6091637599438755,0.0766700651046743,-0.579204302838757,-0.429204302838757,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.224955412209145,0.411030875792555,0.134108356710178,-0.546262922175464,-0.521262922175464,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.289120734306915,0.5521473554339662,0.0870799578497494,-0.5175242920673306,-0.4925242920673306,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.072917151018993,0.8417008862490788,0.0992274658229883,-0.49774787751870253,-0.45774787751870255,1,C1 (Lake Edge),242005.373,364330.297
ceh28,reference,4.183800536649075,1.468386711367792,0.0683883452621088,-0.46942468487795974,-0.6094246848779598,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.2741651480201157,2.1809562898035155,0.0236274099585674,-1.726139358600013,-1.666139358600013,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.1221112579693857,1.3457016263702704,0.0417638877974809,-1.781071746751554,-1.611071746751554,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.338087854676474,2.634215536575084,0.0122140287441483,-1.4790100622265543,-1.4390100622265543,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.216285568459768,2.2405098178840293,0.0194946194491993,-1.6821005954005792,-1.6221005954005792,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.350530102361045,2.6788032882846395,0.0078659782041421,-0.43941083715471807,-0.3894108371547181,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.678958103489313,1.0776325199137138,0.0458542655601882,-0.7740158356502835,-0.7440158356502835,3,C3 (Western Residual),241161.0,363306.0
ceh39,reference,3.002192081213403,2.1819735402056977,0.0310450602782384,-0.5239354223635564,-0.4839354223635564,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.801542374716081,1.769977220119078,0.0350653192108236,-0.6727932053265189,-0.6227932053265188,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.188724935233282,2.2068707671092267,0.0349944215898291,-0.5393120923180734,-0.4793120923180734,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.202611286696386,1.280300171834961,0.0525490224099715,-0.639650119788969,-0.509650119788969,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.659688521979264,1.684669962550828,0.0563547936398573,-0.6479693963490707,-0.5979693963490706,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.364340424889532,1.8129149004880367,0.0476009284350383,-0.6731399554563713,-0.6231399554563712,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.405564812155711,1.8419708513309276,0.0325732967890212,-1.4271928115961185,-1.3471928115961185,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.830873340368973,1.814908301996348,0.0880525418122015,-0.8748678250573176,-0.8348678250573176,3,C3 (Western Residual),241761.0,364180.0
l7,reference,4.399109040431057,2.6135050880893864,0.0858757287055092,-1.6564829341010912,-1.596482934101091,2,C2 (Dune),242812.0,364395.0
d5,reference,4.279920438800542,1.8006295284699814,0.0698194021115176,-0.6900535090494029,-0.5900535090494029,2,C2 (Dune),242083.407,363901.712
d6,reference,4.378178252050146,2.072835339215209,0.0659584213071962,-0.6266461062485944,-0.5766461062485944,2,C2 (Dune),242114.898,364021.851
d7,reference,4.444958641156042,1.3402283300543156,0.0787152094928572,-0.5697102403791647,-0.46971024037916476,2,C2 (Dune),242610.75,364204.554
d8,reference,3.77347617342092,1.6830408557027254,0.0560601978743024,-0.485361221909983,-0.435361221909983,2,C2 (Dune),242676.867,364024.231
d9,reference,4.320300229897113,2.154430419130763,0.0623998760669295,-0.5871125112026623,-0.5671125112026623,2,C2 (Dune),242710.726,363910.68
d10,reference,4.128166677564515,2.038357969884161,0.0583486860351783,-0.5005868742250348,-0.4605868742250348,2,C2 (Dune),242613.907,364118.797
d15,reference,4.360655056234901,2.1016367403544995,0.0635228429470697,-0.5526032741286833,-0.40260327412868324,2,C2 (Dune),241980.565,363895.719
d17,reference,4.3160798882337925,1.4481231183155616,0.0717983615165974,-0.4762280452414491,-0.42622804524144914,2,C2 (Dune),242446.951,363534.961
d25,reference,3.878442432984899,1.5651753623147828,0.0644786439002956,-0.6916513378243843,-0.6416513378243842,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.439275589905257,1.3135134204658598,0.1117989416182612,-0.847870752814909,-0.737870752814909,2,C2 (Dune),242711.571,363069.196
d41,reference,3.965372850560188,1.3689779381287317,0.0670379381145902,-0.5583826831727934,-0.47838268317279337,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.458277790938735,1.799551995650039,0.1042886886899596,-0.8770264835979709,-0.47702648359797084,2,C2 (Dune),242709.928,363275.666
t41b,reference,3.974294175585594,1.309770946940939,0.0649439475366996,-0.39884437732627154,-0.39884437732627154,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.268506811834159,1.4645649400473064,0.0715396278046838,-0.5242912018104824,-0.4342912018104824,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.9702487051003423,1.5268195884405962,0.0691189980771781,-0.7692381178030625,-0.6592381178030625,2,C2 (Dune),242731.987,363353.284
d43,reference,4.5800305870203015,1.8455155803165624,0.0753671909105831,-0.6587384213531959,-0.6587384213531959,2,C2 (Dune),242664.714,363428.693
d44,reference,4.670034419041056,1.4112179638831313,0.0897947660593767,-0.8188497600680384,-0.7388497600680385,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.849083904626852,1.6800711492892346,0.051594172068945496,-1.4841938345098251,-1.394193834509825,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2414217225068667,2.0033869794112515,0.059391955127283694,-1.592293797705966,-1.592293797705966,3,C3 (Western Residual),241272.0,363487.0
ceh3,extended,1.938996902843671,-0.028547446518761958,0.0553557284244659,-1.1698394197795605,-1.1598394197795605,5,C5 (Coastal Forest),240743.0,363388.0
ceh7,extended,3.571477285845557,2.095443118360566,0.04775021004763215,-0.6869578646959638,-0.6169578646959637,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.7845127839543595,1.9708056535796938,0.03219323886324426,-0.771896966279523,-0.571896966279523,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.002722673455533,1.3679155656182003,0.0849223133063565,-1.1879081992335023,-1.1679081992335023,2,C2 (Dune),240339.0,364588.0
ceh15,extended,2.7120969164463187,2.055517964000828,0.03610454431532469,-1.3570534588339278,-1.3080534588339279,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.691024285902909,0.4471336810986342,0.05631043574098878,-0.7072454208127334,-0.6572454208127334,2,C2 (Dune),241375.022,362906.94
ceh35,extended,3.229604014323077,0.7493282531868741,0.06584316098994,-0.7998892577352272,-0.7598892577352272,2,C2 (Dune),241081.0,363212.0
ceh37,extended,4.624634832314985,1.583651203069559,0.07799408679770183,-0.5419571247858728,-0.5419571247858728,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.8256524786363846,0.7478070050535606,0.055510107066914886,-0.7785374166590024,-0.7785374166590024,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5348554706188278,2.658565370274064,0.014063561874217803,-0.863384249682134,-0.763384249682134,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.690235462404637,1.9143713962580358,0.04545273401961051,-1.7083319070290577,-1.6483319070290576,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.6694831008666156,1.6961686609558662,0.060323119661336945,-2.031734167679185,-1.9717341676791849,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.6848270343040994,1.7511629567211286,0.04752944727418699,-1.6210779590943711,-1.561077959094371,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.777387667720736,2.399157366324887,0.02566531170326836,-0.9335488718068206,-0.9035488718068205,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.070201069096024,-0.48662463837547676,0.09903778910773993,-0.5025552791965042,-0.4725552791965042,1,C1 (Lake Edge),242303.0,364558.0
pw,extended,3.792731349891088,1.375506526748392,0.07023341411134859,-0.8818910499292869,-0.8518910499292869,2,C2 (Dune),242056.0,363286.0
pe,extended,3.3176088995101525,1.6362937857219286,0.05058858631054804,-0.73244265031847,-0.70244265031847,3,C3 (Western Residual),242739.0,362823.0
p1,extended,2.907735260624641,1.1676974262681625,0.04310023159293435,-0.31879234900191955,-0.2887923490019195,3,C3 (Western Residual),241243.0,363283.0
