well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw11,reference,4.507653257040994,2.055719011754059,0.0748081151033412,0.2518638205087486,0.3175861936052561,0.009687176371138072,100,2.849187172912073,-0.8508128270879274,0.368951665474469,0.494654251471032,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.8126538139570245,1.6702439565542886,0.0877504015939617,0.25505647865589826,0.31460251098246095,0.009425978490898785,100,2.910267981792833,-0.7897320182071672,0.31261536016740377,0.4207254397880529,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.442896387759367,2.2302018284227305,0.0656741646687899,0.2513989349492958,0.3211153231894872,0.009271706557969408,100,3.034120297090933,-0.6658797029090673,0.4283491567510551,0.5705512872112869,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.739615779972779,2.817195504650295,0.0182215379112948,0.24286180319522735,0.33074775706722964,0.01152717817391461,100,2.5473295360493857,-1.1526704639506145,1.6114732780878633,2.1048327008896615,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.478152585860529,0.9931134752049736,0.0685006141191214,0.18601400414470382,0.22894001311665832,0.007202255842033671,100,2.8599657369641167,-0.8400342630358835,0.3007010258513306,0.3993525709361594,3,C3 (Western Residual),241131.693,363211.05
ceh5,reference,5.294153376746145,1.2758934010011,0.097741944221676,0.2922448598045261,0.34581700464400433,0.009584851689039225,100,3.17873833992247,-0.5212616600775304,0.31171607838411375,0.4219178268017837,1,C1 (Lake Edge),242521.077,364465.817
ceh6,reference,5.333095839640773,-0.3879680870034472,0.1216521453322475,0.31074089526710114,0.3537559565125389,0.009809563673962315,100,3.3020213429713654,-0.3979786570286348,0.2662623706979861,0.35775664785945865,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.0544295758368976,2.1773831668335357,0.0343274998281815,0.2082571572191306,0.2695505085317275,0.008153061173133764,100,2.9957769967841306,-0.7042230032158696,0.7115214693205307,0.9314350567869738,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.568120831098821,1.650405025532283,0.099837980945054,0.37023206828018246,0.4436336708632137,0.016083219948133533,100,2.3934137693146185,-1.3065862306853817,0.3855626858075532,0.5238301326985317,2,C2 (Dune),242538.185,363173.915
ceh11,reference,4.465748480445911,0.6958061215442425,0.0919377454069034,0.27529481895664215,0.3251147727814686,0.009524706790666021,100,3.070022938860714,-0.6299770611392863,0.3180529194385862,0.4267361716585382,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.5056277656631627,1.3844466136397455,0.0382279324343929,0.17565513677903508,0.22498814488993626,0.007473569137205042,100,2.7639365073376405,-0.9360634926623597,0.5403501906330848,0.705112626398726,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.062013895507508,1.1426908848907749,0.0572431362543641,0.1738284631028802,0.22063948846093553,0.012551596094755627,100,1.5159006869835139,-2.1840993130164863,0.33238872619123955,0.44647749288535155,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.266248995329162,1.4940226235018064,0.056726208484502,0.2655917168169495,0.3356615444484768,0.010695531490706246,100,2.718448985307685,-0.981551014692315,0.512554205631077,0.6878199199702091,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.2382605523822496,0.796817250497668,0.0437812560846195,0.15625204168543175,0.19467975909490298,0.006752546971719553,100,2.6885645332192385,-1.0114354667807617,0.4146673695695988,0.5409113303092887,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.530124413647149,2.038196306767584,0.0299277541208211,0.21711395509261605,0.28587184819916167,0.01035543503745734,100,2.4307882086780435,-1.2692117913219567,0.8410878171199089,1.110276621975173,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.334782689612196,1.070699634294978,0.043108458917132,0.1544781915357589,0.19400328107509532,0.0068972726930131845,100,2.5536808688975623,-1.1463191311024379,0.4085841564778711,0.5380143390219183,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.418248122504718,0.5624341151566066,0.0900019737712349,0.3089016596409206,0.36413463196973556,0.01029507336928847,100,3.176906480186214,-0.523093519813786,0.36339742263894914,0.48809342147388907,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.530853730107122,1.542527161660387,0.0741220060691036,0.3232054012759282,0.3932881003112537,0.010663164032747469,100,3.265023156254718,-0.43497684374528234,0.4697050084343996,0.6299779910328202,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.239500289175921,0.3441363226922813,0.133792650424645,0.3973083015696817,0.4509599593213842,0.012639137607780682,100,3.1964179566606807,-0.5035820433393194,0.30195953423442834,0.4100663265077496,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.2686991024751615,0.5057129261792686,0.087174314748832,0.28797222834119746,0.3386105416061868,0.009606166991695078,100,3.19185508499982,-0.5081449150001802,0.35172622862756914,0.4710179566196533,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.063311260057113,0.7972000111521061,0.0984146431763227,0.294275502727743,0.34701769402839727,0.009584431164633112,100,3.2472771624451626,-0.45272283755483755,0.31624668272362,0.4250031940598993,1,C1 (Lake Edge),242005.373,364330.297
ceh28,reference,4.195410910405711,1.3712390697665495,0.0728363632918501,0.31933155950751346,0.4133465886463595,0.011214482570552834,100,3.118216721010638,-0.581783278989362,0.4801061652249327,0.6474610310266533,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.289718590403877,2.0909702852153886,0.0255955455881368,0.19247217467886532,0.25980229501274876,0.011209787922956058,100,2.061663928924818,-1.638336071075182,0.9029233360966965,1.1805494881874437,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.133281789235917,1.278083704141543,0.0398762243947143,0.23193966878571992,0.2893185814069878,0.012412301290991468,100,2.123807803294367,-1.5761921967056334,0.6610791954050366,0.8705134011684521,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.347496406801463,2.5195061749780163,0.015188123836651,0.2165288344071854,0.3047748016194972,0.012653720316012185,100,2.2502621504832847,-1.4497378495167155,1.8747666397880913,2.3842712803039148,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.2358920369300344,2.157944150940556,0.0216298174394426,0.19512404295827887,0.26686306285295347,0.01149913284927508,100,2.0976471676402406,-1.6023528323597596,1.1151792436128078,1.4447020435064808,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.339364233527992,2.624116191109117,0.0084536602877391,0.18525379839867256,0.2518708639575866,0.007828086878460998,100,3.318043604102726,-0.38195639589727426,3.0725073773202944,3.7932030369719354,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.7670630408935937,0.9078068534574586,0.050056631872174,0.19525671550136553,0.24024183894476672,0.0073855123998761325,100,2.98890804261157,-0.71109195738843,0.4409928631867922,0.5804628364318797,3,C3 (Western Residual),241161.0,363306.0
ceh39,reference,3.014552684348215,2.0777511192524933,0.0329197180515496,0.20846093072294405,0.2682010011847428,0.007631249453246959,100,3.1977885230798506,-0.5022114769201496,0.7412919478878649,0.9700013968823303,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.8127086359116564,1.6693345655117144,0.0368136849459898,0.26049156070693574,0.3296357094040772,0.00968912191752643,100,3.0559307402107576,-0.6440692597892426,0.8043010515480665,1.0620754729269213,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.200152307044488,2.1058912995462853,0.0368926644328218,0.25045200381056554,0.31803823965556105,0.00892472594562252,100,3.1725031724002686,-0.5274968275997316,0.7674620906507621,1.016504872037008,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.2055823892412727,1.2244157812201673,0.0511464955959948,0.24339870257133203,0.2978576369444104,0.008505201155819795,100,3.2097311421743426,-0.49026885782565754,0.5337493547149257,0.7041940686933427,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.6656458229760265,1.5783855672683544,0.0578637165954361,0.27037346270648743,0.33739290506285524,0.009708872416878952,100,3.080982104387912,-0.619017895612088,0.5169536962053487,0.688711006874929,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.329987730963831,1.787369324549538,0.0468729419458195,0.2223620300261233,0.27956814318153617,0.008224417419582176,100,3.0552585253595126,-0.6447414746404876,0.5360815940748693,0.7087487949371832,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.440234028861343,1.7467806169071751,0.0339195549434986,0.22905904562066604,0.293826216568923,0.010590301354886833,100,2.4108535407642893,-1.289146459235711,0.7527122794423178,1.0051989756215716,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.841499862472403,1.7383995445048976,0.088173798080198,0.24559174569797754,0.3036736452847102,0.009176370670364368,100,2.878689731573886,-0.8213102684261142,0.2995892725168448,0.4033853008068083,3,C3 (Western Residual),241760.293,364180.707
l7,reference,4.371264974950926,2.560928982756871,0.0846120861395476,0.20106272455139382,0.24980853804444234,0.00971798433690599,100,2.087276954739555,-1.612723045260445,0.23973081953670272,0.33288735072617565,2,C2 (Dune),242812.0,364395.0
d5,reference,4.290973233513622,1.6922965243646009,0.0701534799297711,0.28973448819807635,0.35916829770018405,0.010195254886873282,100,3.0921664628606265,-0.6078335371393737,0.44937792498768114,0.6022790275118475,2,C2 (Dune),242083.407,363901.712
d6,reference,4.383220230296565,1.9875500692350203,0.0668139263230101,0.2694334004987912,0.33213029284097295,0.009329586424527105,100,3.11108972488387,-0.5889102751161301,0.43441812298892424,0.5841551579876534,2,C2 (Dune),242114.898,364021.851
d7,reference,4.4754542107586985,1.301259035353335,0.0769026483740977,0.31409817437701953,0.36650483736294803,0.010506350840402417,100,3.261827030200726,-0.438172969799274,0.4456270347581357,0.5896035828170592,2,C2 (Dune),242610.75,364204.554
d8,reference,3.762861010580688,1.6200233280030325,0.0563138106132428,0.2628305635500883,0.3280712868601702,0.008994031864393981,100,3.2499463586999817,-0.45005364130001846,0.5190577726744183,0.6899872454360546,2,C2 (Dune),242676.867,364024.231
d9,reference,4.297219372824399,2.132979342536893,0.0616486576352547,0.259199748929512,0.326044017618336,0.009158853788863783,100,3.146984270748049,-0.5530157292519511,0.4675327885023205,0.6224954608713414,2,C2 (Dune),242710.726,363910.68
d10,reference,4.118714008731284,1.966828777390396,0.0589498765081065,0.2536363928216748,0.31705672843039207,0.008652789105771679,100,3.22409389753918,-0.47590610246082,0.4732394061720495,0.6323137747121488,2,C2 (Dune),242613.907,364118.797
d15,reference,4.360609835025985,2.016898739180815,0.062273278493851,0.2520554997622114,0.3135595536990507,0.008424790090111756,100,3.2869988160940156,-0.4130011839059846,0.44468953171900744,0.5938788876069023,2,C2 (Dune),241980.565,363895.719
d17,reference,4.322432365587284,1.3811049595745413,0.0719667612377934,0.3289615305710382,0.40623941203778396,0.011027037560566895,100,3.27476194700046,-0.4252380529995401,0.5017722399952267,0.6693741172969755,2,C2 (Dune),242446.951,363534.961
d25,reference,3.7014372439504655,1.5497579579631335,0.0593844952892552,0.2755616348534481,0.3152800289658856,0.00900839563539105,100,3.070713111191465,-0.6292868888085352,0.4658151669666603,0.637331957124384,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.451061179841773,1.2605465253875785,0.1080894107557758,0.29565383048128674,0.3523499420568847,0.010430605479481884,100,2.9857052658636243,-0.7142947341363759,0.2881199322716348,0.3887107962845586,2,C2 (Dune),242711.571,363069.196
d41,reference,3.938480096508598,1.3227876089656467,0.0658999086318544,0.2797040234787097,0.33994938877307146,0.009467200834333576,100,3.206787856529566,-0.49321214347043396,0.4606881147661038,0.6156672939148592,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.524784663763344,1.6435621941410994,0.0956203820549459,0.3498729439599103,0.4209917306570956,0.011465165864556363,100,3.217766162184155,-0.48223383781584506,0.38581965444981287,0.5212723310516771,2,C2 (Dune),242709.928,363275.666
t41b,reference,3.9589709667056265,1.2696950282685728,0.0654600861749525,0.2790372766916063,0.3402890288666682,0.00932572333845607,100,3.2937078341508657,-0.4062921658491345,0.46923567953916784,0.6236597574794361,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.244655525586807,1.4016163300519249,0.0703125912868501,0.2608470855724287,0.3171281087213187,0.008747150787491005,100,3.2572856376093315,-0.44271436239066864,0.4052185833097889,0.5400717886616097,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.967884145284753,1.426013265446176,0.0686374868257145,0.2733364575361529,0.3333021386354083,0.009726291252044906,100,3.029762614250597,-0.6702373857494033,0.4293332255241927,0.5758563146718283,2,C2 (Dune),242731.987,363353.284
d43,reference,4.5744178337922925,1.7783387155322197,0.0764745476362413,0.23681805191928199,0.2890254910371561,0.0083627359735699,100,3.0418027901469946,-0.6581972098530056,0.33263084783011637,0.4469592332438146,2,C2 (Dune),242664.714,363428.693
d44,reference,4.6755340728415895,1.3112093562070222,0.0896614594928996,0.3396015394997945,0.4091153695588228,0.012154999183356947,100,2.9512590900309674,-0.7487409099690328,0.40008886797166143,0.5402472303990357,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.846252594251109,1.6823550125111337,0.051504847711411186,0.20258347893321205,0.2525304331274508,0.008417169251323013,115,2.2174014917318075,-1.4825985082681927,0.36237838734367495,0.5271722637541177,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2399499748069207,1.9553463260908688,0.060153735049025166,0.18792277862353673,0.2474123290091359,0.009663422389485274,127,2.1256901582029974,-1.5743098417970027,0.3414824009040521,0.46261290484863354,3,C3 (Western Residual),241272.0,363487.0
ceh3,extended,1.9490143971925042,-0.04192440522906604,0.055843211191726735,0.13756247373906053,0.16698181684445323,0.005689108730111446,236,2.5340311457928144,-1.1659688542071858,0.2581581253343114,0.3503890391030615,5,C5 (Coastal Forest),240743.0,363388.0
ceh7,extended,3.5702564450450067,2.091578845590464,0.047745267686240656,0.31976117555547706,0.40012443738637077,0.010484405225626754,117,3.0212481668369398,-0.6787518331630604,0.663437270400495,0.9309425188237879,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.782047220263766,1.9794748110321216,0.032043833250082476,0.1632916210069008,0.20317527298063218,0.005598565358092367,160,2.929270276763403,-0.770729723236597,0.511789927502978,0.7124388367618869,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.0086395466835745,1.3777002072445368,0.08536798376402029,0.34112559883612653,0.3725620806427773,0.0128410821655361,35,2.500111142890861,-1.1998888571091393,0.3760675981006912,0.5258502140354844,2,C2 (Dune),240339.0,364588.0
ceh15,extended,2.706681357411964,2.055457484684244,0.03592685698190281,0.2083786145524771,0.2749705337649853,0.008141684431878864,119,2.3506205861463756,-1.3493794138536246,0.5326937182710465,0.7875572464363518,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.6996180158137846,0.4202566136497777,0.05679247699497035,0.12436946576416301,0.15056279001182038,0.004454516619426201,186,3.0047101890205776,-0.6952898109794226,0.2356743741734801,0.3158996934255935,2,C2 (Dune),241375.022,362906.94
ceh35,extended,3.225877262034939,0.751947509548345,0.06561953623397232,0.22766087541744015,0.3092261018536412,0.008846389092600668,58,2.905650045509674,-0.7943499544903263,0.39172039829510047,0.5266368831352654,2,C2 (Dune),241081.0,363212.0
ceh37,extended,4.61925194157593,1.5932282784553786,0.07762152573664234,0.259309228255721,0.33531838375413575,0.008627896080448937,133,3.164575882688815,-0.5354241173111851,0.35175335186235585,0.48289646810451575,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.8209803624826346,0.753570470777873,0.055247528079349455,0.2348766647608235,0.2634553417649485,0.008243549009772578,83,2.9258422818829097,-0.7741577181170904,0.4365683874747326,0.5889187296631508,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5251435806577494,2.6001802440079227,0.014881977360039165,0.1805699388108873,0.2502098738703112,0.00753239229418828,126,2.862211209051216,-0.837788790948784,1.4486850190544818,1.9092473212110948,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.686612186343331,1.8645363014218026,0.04647025472827281,0.16008920300617432,0.21679205925138495,0.008932170109035797,126,2.004269760872683,-1.6957302391273172,0.38524597192748583,0.5198157351862329,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.672151396424303,1.638323120286042,0.06184246263062745,0.1949101841003498,0.24578946349122419,0.012233362258231418,106,1.6833004665841247,-2.0166995334158755,0.33298195966366934,0.4538882255968624,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.67080710479072,1.74394769934985,0.0467257966184719,0.21289140729231049,0.27870894695388093,0.011158140428305565,98,2.105969448398648,-1.5940305516013522,0.5029064145192912,0.6774599721356367,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.773558055433851,2.3324927582923154,0.026667539748883615,0.26936524056995387,0.356543009428307,0.010813077887619685,98,2.795201829929226,-0.9047981700707743,1.133390458334541,1.5192631591476378,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.092986493405417,-0.552372984016371,0.10003991134461662,0.32406503598662534,0.40181141571361045,0.011059799392577854,77,3.2166249649955714,-0.4833750350044288,0.3556103394720088,0.4747649135532863,1,C1 (Lake Edge),242303.0,364558.0
pw,extended,3.79713989958618,1.2930000627136464,0.0714623490618398,0.2778540626861243,0.36432681433603137,0.010805765963604498,77,2.8379357595695467,-0.8620642404304535,0.4291220487464786,0.5782903739935276,2,C2 (Dune),242056.0,363286.0
pe,extended,3.347356590077723,1.4897386870841975,0.05432508807398627,0.2374603163736694,0.3168449588028534,0.009093790206022306,77,2.949480067162488,-0.7505199328375123,0.4937305009260356,0.6610428557942546,3,C3 (Western Residual),242739.0,362823.0
p1,extended,2.901723896253942,1.1840852636412438,0.04253497130307097,0.3224195780744034,0.4268396410015232,0.011105338419270704,46,3.399313789787558,-0.30068621021244235,0.8875174679184261,1.1680014643670322,3,C3 (Western Residual),241243.0,363283.0
