well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
ceh28,reference,4.195410910405711,1.3712390697665495,0.0728363632918501,0.31933155950751346,0.4133465886463595,0.011214482570552834,100,3.114615322925522,-0.5853846770744782,0.47955166450263104,0.646917273356494,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.289718590403877,2.0909702852153886,0.0255955455881368,0.19247217467886532,0.25980229501274876,0.011209787922956058,100,2.056070699955157,-1.6439293000448432,0.9004737336712066,1.1784627196361463,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.133281789235917,1.278083704141543,0.0398762243947143,0.23193966878571992,0.2893185814069878,0.012412301290991468,100,2.1204629345969535,-1.5795370654030467,0.6600380356994401,0.8695492425082952,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.347496406801463,2.5195061749780163,0.015188123836651,0.2165288344071854,0.3047748016194972,0.012653720316012185,100,2.2405984004867245,-1.4594015995132756,1.8667154551272676,2.37756401861111,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.2358920369300344,2.157944150940556,0.0216298174394426,0.19512404295827887,0.26686306285295347,0.01149913284927508,100,2.0911840381862206,-1.6088159618137796,1.1117432282871162,1.4417993362633992,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.339364233527992,2.624116191109117,0.0084536602877391,0.18525379839867256,0.2518708639575866,0.007828086878460998,100,3.3007415393297044,-0.3992584606702958,3.0564856705554257,3.7796696565339545,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.7670630408935937,0.9078068534574586,0.050056631872174,0.19525671550136553,0.24024183894476672,0.0073855123998761325,100,2.9854518152111438,-0.7145481847888564,0.440482920560452,0.5799583504460472,3,C3 (Western Residual),241161.0,363306.0
ceh39,reference,3.014552684348215,2.0777511192524933,0.0329197180515496,0.20846093072294405,0.2682010011847428,0.007631249453246959,100,3.192063046390881,-0.5079369536091192,0.7399647025942127,0.9688026266142917,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.8127086359116564,1.6693345655117144,0.0368136849459898,0.26049156070693574,0.3296357094040772,0.00968912191752643,100,3.051153684184734,-0.6488463158152662,0.8030437615399919,1.0609128934278442,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.200152307044488,2.1058912995462853,0.0368926644328218,0.25045200381056554,0.31803823965556105,0.00892472594562252,100,3.1670797240780106,-0.5329202759219895,0.7661501011075689,1.0153119746024408,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.2055823892412727,1.2244157812201673,0.0511464955959948,0.24339870257133203,0.2978576369444104,0.008505201155819795,100,3.2058124970026687,-0.4941875029973315,0.5330977193476342,0.703556535157373,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.6656458229760265,1.5783855672683544,0.0578637165954361,0.27037346270648743,0.33739290506285524,0.009708872416878952,100,3.0770212483723425,-0.6229787516276577,0.5162891096910455,0.6880705968417175,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.329987730963831,1.787369324549538,0.0468729419458195,0.2223620300261233,0.27956814318153617,0.008224417419582176,100,3.0508166609196654,-0.6491833390803348,0.5353022159142937,0.7080175244435284,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.440234028861343,1.7467806169071751,0.0339195549434986,0.22905904562066604,0.293826216568923,0.010590301354886833,100,2.406355470728372,-1.2936445292716283,0.751307900249398,1.0039449254193302,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.841499862472403,1.7383995445048976,0.088173798080198,0.24559174569797754,0.3036736452847102,0.009176370670364368,100,2.875256641051352,-0.8247433589486484,0.29923198597746903,0.4030340575457088,3,C3 (Western Residual),241760.293,364180.707
l7,reference,4.371264974950926,2.560928982756871,0.0846120861395476,0.20106272455139382,0.24980853804444234,0.00971798433690599,100,2.0840468276522937,-1.6159531723477065,0.23935982851316912,0.3325444482107557,2,C2 (Dune),242812.0,364395.0
d5,reference,4.290973233513622,1.6922965243646009,0.0701534799297711,0.28973448819807635,0.35916829770018405,0.010195254886873282,100,3.0883421671528537,-0.6116578328471465,0.4488221482886129,0.601737871394764,2,C2 (Dune),242083.407,363901.712
d6,reference,4.383220230296565,1.9875500692350203,0.0668139263230101,0.2694334004987912,0.33213029284097295,0.009329586424527105,100,3.1069879560822247,-0.5930120439177755,0.43384537103982646,0.5836049086464647,2,C2 (Dune),242114.898,364021.851
d7,reference,4.4754542107586985,1.301259035353335,0.0769026483740977,0.31409817437701953,0.36650483736294803,0.010506350840402417,100,3.2581883766963187,-0.4418116233036815,0.4451299261264797,0.5891014928551053,2,C2 (Dune),242610.75,364204.554
d8,reference,3.762861010580688,1.6200233280030325,0.0563138106132428,0.2628305635500883,0.3280712868601702,0.008994031864393981,100,3.245768553938654,-0.45423144606134613,0.5183905241125217,0.6893443139175932,2,C2 (Dune),242676.867,364024.231
d9,reference,4.297219372824399,2.132979342536893,0.0616486576352547,0.259199748929512,0.326044017618336,0.009158853788863783,100,3.142626054455674,-0.5573739455443261,0.4668853086165739,0.6218823652113113,2,C2 (Dune),242710.726,363910.68
d10,reference,4.118714008731284,1.966828777390396,0.0589498765081065,0.2536363928216748,0.31705672843039207,0.008652789105771679,100,3.219725485285198,-0.480274514714802,0.4725982012671405,0.631703152515123,2,C2 (Dune),242613.907,364118.797
d15,reference,4.360609835025985,2.016898739180815,0.062273278493851,0.2520554997622114,0.3135595536990507,0.008424790090111756,100,3.2826206686951522,-0.41737933130484794,0.44409722352982745,0.5933121917360025,2,C2 (Dune),241980.565,363895.719
d17,reference,4.322432365587284,1.3811049595745413,0.0719667612377934,0.3289615305710382,0.40623941203778396,0.011027037560566895,100,3.271006677347992,-0.42899332265200796,0.5011968424256321,0.6688033821597992,2,C2 (Dune),242446.951,363534.961
d25,reference,3.7014372439504655,1.5497579579631335,0.0593844952892552,0.2755616348534481,0.3152800289658856,0.00900839563539105,100,3.066816005356403,-0.6331839946435971,0.46522399125616165,0.6367489904562247,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.451061179841773,1.2605465253875785,0.1080894107557758,0.29565383048128674,0.3523499420568847,0.010430605479481884,100,2.982552129257466,-0.717447870742534,0.28781565525012287,0.38839928987986533,2,C2 (Dune),242711.571,363069.196
d41,reference,3.938480096508598,1.3227876089656467,0.0658999086318544,0.2797040234787097,0.33994938877307146,0.009467200834333576,100,3.2030511523133662,-0.49694884768663394,0.4601512987066022,0.6151349264429126,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.524784663763344,1.6435621941410994,0.0956203820549459,0.3498729439599103,0.4209917306570956,0.011465165864556363,100,3.214153646342063,-0.48584635365793716,0.38538650314432943,0.5208370224238867,2,C2 (Dune),242709.928,363275.666
t41b,reference,3.9589709667056265,1.2696950282685728,0.0654600861749525,0.2790372766916063,0.3402890288666682,0.00932572333845607,100,3.289926451532344,-0.4100735484676563,0.4686969676278677,0.6231243109257686,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.244655525586807,1.4016163300519249,0.0703125912868501,0.2608470855724287,0.3171281087213187,0.008747150787491005,100,3.253511182828818,-0.4464888171711823,0.4047490269401334,0.5396056659320002,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.967884145284753,1.426013265446176,0.0686374868257145,0.2733364575361529,0.3333021386354083,0.009726291252044906,100,3.0261481620217388,-0.6738518379782614,0.4288210387189889,0.575351457369204,2,C2 (Dune),242731.987,363353.284
d43,reference,4.5744178337922925,1.7783387155322197,0.0764745476362413,0.23681805191928199,0.2890254910371561,0.0083627359735699,100,3.038062857388998,-0.6619371426110021,0.33222187424111527,0.44655905569906695,2,C2 (Dune),242664.714,363428.693
d44,reference,4.6755340728415895,1.3112093562070222,0.0896614594928996,0.3396015394997945,0.4091153695588228,0.012154999183356947,100,2.947998694405613,-0.752001305594387,0.39964687085954953,0.5398012999979124,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.846252594251109,1.6823550125111337,0.051504847711411186,0.20258347893321205,0.2525304331274508,0.008417169251323013,115,2.213946315436459,-1.486053684563541,0.3618137258610498,0.5266530914381353,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2399499748069207,1.9553463260908688,0.060153735049025166,0.18792277862353673,0.2474123290091359,0.009663422389485274,127,2.122322557546227,-1.5776774424537732,0.3409414112621128,0.46211939688098486,3,C3 (Western Residual),241272.0,363487.0
ceh3,extended,1.9490143971925042,-0.04192440522906604,0.055843211191726735,0.13756247373906053,0.16698181684445323,0.005689108730111446,236,2.5318489709595995,-1.1681510290404007,0.25793581308490204,0.35014788339117514,5,C5 (Coastal Forest),240743.0,363388.0
ceh7,extended,3.5702564450450067,2.091578845590464,0.047745267686240656,0.31976117555547706,0.40012443738637077,0.010484405225626754,117,3.0165728186598164,-0.6834271813401838,0.6624106085503201,0.9299957658117575,2,C2 (Dune),243385.803,363612.9
ceh8,extended,2.782047220263766,1.9794748110321216,0.032043833250082476,0.1632916210069008,0.20317527298063218,0.005598565358092367,160,2.9238419633628694,-0.7761580366371308,0.510841515147942,0.7115948699250465,2,C2 (Dune),243149.932,363382.305
ceh12,extended,4.0086395466835745,1.3777002072445368,0.08536798376402029,0.34112559883612653,0.3725620806427773,0.0128410821655361,35,2.4971752050145595,-1.2028247949854407,0.37562597329194897,0.5253987532067552,2,C2 (Dune),240339.0,364588.0
ceh15,extended,2.706681357411964,2.055457484684244,0.03592685698190281,0.2083786145524771,0.2749705337649853,0.008141684431878864,119,2.345910131940602,-1.3540898680593982,0.531626242992217,0.7866446349090529,4,C4 (Main Forest),240679.892,363754.368
ceh22,extended,2.6996180158137846,0.4202566136497777,0.05679247699497035,0.12436946576416301,0.15056279001182038,0.004454516619426201,186,3.0017381371390917,-0.6982618628609085,0.2354412613529027,0.3156579730222692,2,C2 (Dune),241375.022,362906.94
ceh35,extended,3.225877262034939,0.751947509548345,0.06561953623397232,0.22766087541744015,0.3092261018536412,0.008846389092600668,58,2.902576359062935,-0.797423640937065,0.3913060243476902,0.5262265877192482,2,C2 (Dune),241081.0,363212.0
ceh37,extended,4.61925194157593,1.5932282784553786,0.07762152573664234,0.259309228255721,0.33531838375413575,0.008627896080448937,133,3.16085509958426,-0.53914490041574,0.3513397741896764,0.4824919960121999,2,C2 (Dune),242886.0,363346.0
ceh38,extended,2.8209803624826346,0.753570470777873,0.055247528079349455,0.2348766647608235,0.2634553417649485,0.008243549009772578,83,2.922649773170894,-0.7773502268291064,0.436092029473813,0.5884285210350223,3,C3 (Western Residual),241130.0,363261.0
fe1,extended,2.5251435806577494,2.6001802440079227,0.014881977360039165,0.1805699388108873,0.2502098738703112,0.00753239229418828,126,2.8516023099916303,-0.8483976900083698,1.443315410729393,1.9048310591528768,4,C4 (Main Forest),241338.0,363744.0
fe2,extended,2.686612186343331,1.8645363014218026,0.04647025472827281,0.16008920300617432,0.21679205925138495,0.008932170109035797,126,2.0006550396683718,-1.6993449603316284,0.38455117684012424,0.5191989373172881,5,C5 (Coastal Forest),241135.0,363595.0
fe3,extended,2.672151396424303,1.638323120286042,0.06184246263062745,0.1949101841003498,0.24578946349122419,0.012233362258231418,106,1.6805988782982821,-2.0194011217017183,0.332447545172922,0.45339847370973435,5,C5 (Coastal Forest),241104.1,363546.1
fe4,extended,2.67080710479072,1.74394769934985,0.0467257966184719,0.21289140729231049,0.27870894695388093,0.011158140428305565,98,2.102395644749096,-1.5976043552509043,0.5020529886631094,0.6766896822166153,5,C5 (Coastal Forest),241223.2,363692.4
lis1,extended,2.773558055433851,2.3324927582923154,0.026667539748883615,0.26936524056995387,0.356543009428307,0.010813077887619685,98,2.7886990480146383,-0.9113009519853619,1.1307537288877767,1.5169967845617969,4,C4 (Main Forest),241406.0,363720.0
p2,extended,4.092986493405417,-0.552372984016371,0.10003991134461662,0.32406503598662534,0.40181141571361045,0.011059799392577854,77,3.214066898127603,-0.48593310187239735,0.35532753527903954,0.4744543536207446,1,C1 (Lake Edge),242303.0,364558.0
pw,extended,3.79713989958618,1.2930000627136464,0.0714623490618398,0.2778540626861243,0.36432681433603137,0.010805765963604498,77,2.8346135716869973,-0.8653864283130028,0.428619703312593,0.5778008621880318,2,C2 (Dune),242056.0,363286.0
pe,extended,3.347356590077723,1.4897386870841975,0.05432508807398627,0.2374603163736694,0.3168449588028534,0.009093790206022306,77,2.9456275336959252,-0.754372466304075,0.4930856031016844,0.6604321249346075,3,C3 (Western Residual),242739.0,362823.0
p1,extended,2.901723896253942,1.1840852636412438,0.04253497130307097,0.3224195780744034,0.4268396410015232,0.011105338419270704,46,3.3950484383352624,-0.3049515616647378,0.8864038390642449,1.1669355953662937,3,C3 (Western Residual),241243.0,363283.0
