cluster_id,window_years,window_end_year,cluster_label,n_wells,MINw_m_bg_mean,MINw_m_bg_median,MINw_m_bg_std
4,4,2012,C4 (Main Forest),1,-1.38375,-1.38375,
4,4,2013,C4 (Main Forest),2,-1.728,-1.728,0.1760695885154504
4,4,2014,C4 (Main Forest),3,-1.9086666666666667,-1.8599999999999999,0.33218456215383246
4,4,2015,C4 (Main Forest),4,-1.9533749999999999,-2.01,0.3391111850607902
4,4,2016,C4 (Main Forest),6,-1.8580833333333333,-1.9499999999999997,0.38136995380688643
4,4,2017,C4 (Main Forest),10,-1.6151,-1.53,0.2974499771203368
4,4,2018,C4 (Main Forest),9,-1.7738888888888888,-1.6824999999999999,0.2965033492409675
4,4,2019,C4 (Main Forest),9,-1.8827777777777779,-1.7825,0.3030559056419202
4,4,2020,C4 (Main Forest),7,-1.905,-1.8424999999999998,0.4020468463583152
4,4,2021,C4 (Main Forest),7,-1.969642857142857,-1.915,0.41007984123884483
4,4,2022,C4 (Main Forest),8,-1.7521875,-1.75,0.42041951306318515
4,4,2023,C4 (Main Forest),8,-1.7309375,-1.73875,0.40550219635656726
4,4,2024,C4 (Main Forest),11,-1.6129545454545455,-1.5374999999999999,0.34646936766079733
4,4,2025,C4 (Main Forest),10,-1.50375,-1.42625,0.35765682263557863
5,4,2010,C5 (Coastal Forest),3,-0.9405,-0.8375,0.42007975433243633
5,4,2011,C5 (Coastal Forest),3,-1.0663333333333334,-0.96,0.406079220514093
5,4,2012,C5 (Coastal Forest),5,-1.2883,-1.0825,0.5204217760624549
5,4,2013,C5 (Coastal Forest),5,-1.4513,-1.22,0.5298239802047469
5,4,2014,C5 (Coastal Forest),5,-1.4893,-1.275,0.5291000141750141
5,4,2015,C5 (Coastal Forest),5,-1.4868000000000001,-1.295,0.5228903565758313
5,4,2016,C5 (Coastal Forest),6,-1.5260833333333335,-1.2437500000000001,0.5141527415726445
5,4,2017,C5 (Coastal Forest),6,-1.4585833333333333,-1.20125,0.5112563365540488
5,4,2018,C5 (Coastal Forest),6,-1.5177500000000002,-1.2550000000000001,0.5099601700133062
5,4,2019,C5 (Coastal Forest),7,-1.6427142857142858,-1.365,0.4896196531614155
5,4,2020,C5 (Coastal Forest),7,-1.6244999999999998,-1.4175,0.38589733090551426
5,4,2021,C5 (Coastal Forest),8,-1.769875,-1.7512500000000002,0.44159182429673016
5,4,2022,C5 (Coastal Forest),9,-1.7329444444444444,-1.96,0.41074577329265083
5,4,2023,C5 (Coastal Forest),8,-1.6970625,-1.69,0.42763021721876887
5,4,2024,C5 (Coastal Forest),9,-1.7285,-1.8800000000000001,0.46931792262814764
5,4,2025,C5 (Coastal Forest),9,-1.6532222222222221,-1.7999999999999998,0.46802845206722693
1,5,2011,C1 (Lake Edge),3,-0.75,-0.7550000000000001,0.09759610647971564
1,5,2012,C1 (Lake Edge),2,-0.751,-0.751,0.11172287142747461
1,5,2013,C1 (Lake Edge),2,-0.754,-0.754,0.13010764773832473
1,5,2014,C1 (Lake Edge),2,-0.773,-0.773,0.14566399692442875
1,5,2015,C1 (Lake Edge),6,-0.8243333333333333,-0.8200000000000001,0.07704717169803615
1,5,2016,C1 (Lake Edge),6,-0.867,-0.8639999999999999,0.08580909042752989
1,5,2017,C1 (Lake Edge),6,-0.8260000000000001,-0.837,0.09991796635240328
1,5,2018,C1 (Lake Edge),6,-0.8596666666666666,-0.8599999999999999,0.10076242685975097
1,5,2019,C1 (Lake Edge),6,-0.9193333333333333,-0.9179999999999999,0.10380687196263388
1,5,2020,C1 (Lake Edge),6,-0.9223333333333333,-0.919,0.10452304371126334
1,5,2021,C1 (Lake Edge),6,-0.8906666666666667,-0.889,0.09681666523211102
1,5,2022,C1 (Lake Edge),6,-0.9113333333333333,-0.9159999999999999,0.09123961128077357
1,5,2023,C1 (Lake Edge),7,-0.9468571428571428,-0.924,0.09230461991223868
1,5,2024,C1 (Lake Edge),7,-0.9062857142857143,-0.8859999999999999,0.08884952501413894
1,5,2025,C1 (Lake Edge),8,-0.8674999999999999,-0.8544999999999999,0.08464379143547048
2,5,2011,C2 (Dune),5,-0.7218,-0.76,0.10877131974927949
2,5,2012,C2 (Dune),2,-0.6950000000000001,-0.6950000000000001,0.03818376618407364
2,5,2013,C2 (Dune),2,-0.7569999999999999,-0.7569999999999999,0.04101219330881975
2,5,2014,C2 (Dune),2,-0.7989999999999999,-0.7989999999999999,0.03818376618407356
2,5,2015,C2 (Dune),8,-0.9412499999999999,-0.9299999999999999,0.1386256521303739
2,5,2016,C2 (Dune),8,-0.99575,-0.984,0.14427132177156446
2,5,2017,C2 (Dune),18,-0.9707777777777777,-0.881,0.30170896681006143
2,5,2018,C2 (Dune),17,-0.9857647058823529,-0.884,0.31798339764281813
2,5,2019,C2 (Dune),17,-1.0454117647058825,-0.9400000000000001,0.3206366827936896
2,5,2020,C2 (Dune),16,-1.07025,-0.9600000000000001,0.32763384033602716
2,5,2021,C2 (Dune),16,-1.011875,-0.9120000000000001,0.32266264632481617
2,5,2022,C2 (Dune),16,-1.02,-0.916,0.32424435230239557
2,5,2023,C2 (Dune),16,-1.055375,-0.954,0.32871525164900184
2,5,2024,C2 (Dune),17,-1.0028235294117647,-0.9,0.3102064303198189
2,5,2025,C2 (Dune),17,-0.9549411764705883,-0.8400000000000001,0.3142842007221002
3,5,2010,C3 (Western Residual),5,-1.1346666666666667,-0.9780000000000001,0.45508192180700346
3,5,2011,C3 (Western Residual),8,-1.03425,-0.893,0.3987085401643661
3,5,2012,C3 (Western Residual),6,-1.1946666666666665,-1.101,0.4006348295726005
3,5,2013,C3 (Western Residual),7,-1.2985714285714285,-1.216,0.3787711961694276
3,5,2014,C3 (Western Residual),7,-1.348,-1.256,0.36262928728937494
3,5,2015,C3 (Western Residual),11,-1.3098181818181818,-1.256,0.37563647804275296
3,5,2016,C3 (Western Residual),10,-1.3762,-1.3239999999999998,0.3909264778844112
3,5,2017,C3 (Western Residual),17,-1.1931764705882353,-1.116,0.3223887861135444
3,5,2018,C3 (Western Residual),19,-1.199684210526316,-1.15,0.3126739609368731
3,5,2019,C3 (Western Residual),21,-1.2403809523809524,-1.218,0.3101113471304261
3,5,2020,C3 (Western Residual),22,-1.2076363636363636,-1.146,0.27458688371798945
3,5,2021,C3 (Western Residual),22,-1.1663636363636363,-1.1099999999999999,0.2761129074533419
3,5,2022,C3 (Western Residual),22,-1.1551818181818183,-1.0939999999999999,0.2734315682411644
3,5,2023,C3 (Western Residual),21,-1.1976190476190478,-1.1520000000000001,0.27212910101466115
3,5,2024,C3 (Western Residual),21,-1.1613333333333333,-1.1280000000000001,0.27049756622441795
3,5,2025,C3 (Western Residual),24,-1.1255,-1.061,0.3013264876739399
4,5,2011,C4 (Main Forest),3,-1.4206666666666667,-1.46,0.06812733176437577
4,5,2013,C4 (Main Forest),1,-1.4832,-1.4832,
4,5,2014,C4 (Main Forest),2,-1.6484999999999999,-1.6484999999999999,0.17182694782833122
4,5,2015,C4 (Main Forest),3,-1.829,-1.7739999999999998,0.33490446398935925
4,5,2016,C4 (Main Forest),4,-1.97125,-2.027,0.33854135641011446
4,5,2017,C4 (Main Forest),6,-1.8195,-1.912,0.3804616932097107
4,5,2018,C4 (Main Forest),9,-1.712888888888889,-1.634,0.29789110612959074
4,5,2019,C4 (Main Forest),9,-1.8084444444444445,-1.7119999999999997,0.3002445299714514
4,5,2020,C4 (Main Forest),6,-2.0083333333333333,-2.049,0.3515392818258958
4,5,2021,C4 (Main Forest),7,-1.8982857142857144,-1.8459999999999996,0.4075380204290614
4,5,2022,C4 (Main Forest),7,-1.8465714285714285,-1.8,0.4058845719096574
4,5,2023,C4 (Main Forest),8,-1.7610000000000001,-1.7670000000000003,0.40785571678509774
4,5,2024,C4 (Main Forest),8,-1.72675,-1.74,0.4093589936892626
4,5,2025,C4 (Main Forest),10,-1.5564,-1.472,0.36479376212990394
5,5,2011,C5 (Coastal Forest),3,-1.015,-0.906,0.4095277768357111
5,5,2012,C5 (Coastal Forest),2,-0.9504999999999999,-0.9504999999999999,0.13505739520663035
5,5,2013,C5 (Coastal Forest),5,-1.3558,-1.15,0.522743914359603
5,5,2014,C5 (Coastal Forest),5,-1.4285999999999999,-1.224,0.5284778141038657
5,5,2015,C5 (Coastal Forest),5,-1.4566000000000001,-1.262,0.5263276546030999
5,5,2016,C5 (Coastal Forest),5,-1.4882000000000002,-1.286,0.5280910906273651
5,5,2017,C5 (Coastal Forest),6,-1.5095,-1.233,0.5124223843666472
5,5,2018,C5 (Coastal Forest),6,-1.4961666666666666,-1.238,0.508774376975361
5,5,2019,C5 (Coastal Forest),6,-1.5481666666666667,-1.287,0.5076764389516878
5,5,2020,C5 (Coastal Forest),6,-1.5418333333333332,-1.351,0.370229343335542
5,5,2021,C5 (Coastal Forest),7,-1.6244285714285713,-1.416,0.37536908820646425
5,5,2022,C5 (Coastal Forest),8,-1.708625,-1.706,0.4305600795973277
5,5,2023,C5 (Coastal Forest),8,-1.710625,-1.7049999999999998,0.4311237599907609
5,5,2024,C5 (Coastal Forest),8,-1.687875,-1.6720000000000002,0.42721905973399654
5,5,2025,C5 (Coastal Forest),9,-1.6841111111111111,-1.8380000000000003,0.46730248352765175
