Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
T41D,Reference,C2 (Dune),0.0674,-0.646,439,-0.375,-0.390,-16,Calibration
WMC1,Reference,C2 (Dune),0.0559,-0.589,541,-0.309,-0.335,-26,Calibration
CEH12,Extended,C2 (Dune),0.0849,-1.191,383,,-0.916,,Reconstructed
CEH22,Extended,C2 (Dune),0.0568,-0.691,236,-0.557,-0.433,123,Calibration
CEH35,Extended,C2 (Dune),0.0658,-0.803,388,-0.652,-0.542,111,Calibration
CEH37,Extended,C2 (Dune),0.0780,-0.546,349,-0.119,-0.294,-175,Calibration
CEH7,Extended,C2 (Dune),0.0478,-0.692,660,-0.266,-0.435,-169,Calibration
CEH8,Extended,C2 (Dune),0.0322,-0.778,509,-0.363,-0.517,-154,Calibration
PW,Extended,C2 (Dune),0.0706,-0.833,444,-0.609,-0.570,38,Calibration
CEH1,Reference,C3 (Western Residual),0.0651,-0.627,453,-0.277,-0.372,-95,Calibration
CEH18,Reference,C3 (Western Residual),0.0556,-0.954,531,-0.695,-0.687,8,Calibration
CEH21,Reference,C3 (Western Residual),0.0421,-1.119,426,-0.923,-0.846,77,Calibration
CEH36,Reference,C3 (Western Residual),0.0479,-0.688,471,-0.485,-0.431,54,Calibration
CEH39,Reference,C3 (Western Residual),0.0311,-0.432,807,-0.253,-0.184,69,Calibration
CEH4,Reference,C3 (Western Residual),0.0678,-0.821,307,-0.605,-0.559,46,Calibration
CEH40,Reference,C3 (Western Residual),0.0350,-0.597,860,-0.382,-0.343,39,Calibration
CEH41,Reference,C3 (Western Residual),0.0344,-0.467,845,-0.231,-0.218,13,Calibration
CEH42,Reference,C3 (Western Residual),0.0510,-0.462,545,-0.201,-0.213,-11,Calibration
CEH9,Reference,C3 (Western Residual),0.0331,-0.636,764,-0.451,-0.380,70,Calibration
D25,Reference,C3 (Western Residual),0.0597,-0.611,475,-0.260,-0.357,-96,Calibration
NW1,Reference,C3 (Western Residual),0.1000,-1.598,320,-1.307,-1.308,-1,Calibration
NW11,Reference,C3 (Western Residual),0.0743,-0.818,384,-0.521,-0.556,-35,Calibration
NW13,Reference,C3 (Western Residual),0.0867,-0.765,323,-0.481,-0.505,-24,Calibration
NW2,Reference,C3 (Western Residual),0.0794,-0.814,406,-0.486,-0.552,-66,Calibration
NW5,Reference,C3 (Western Residual),0.0494,-0.678,614,-0.407,-0.421,-13,Calibration
NW6,Reference,C3 (Western Residual),0.0533,-0.561,559,-0.301,-0.308,-7,Calibration
NW7,Reference,C3 (Western Residual),0.0398,-1.328,656,-1.030,-1.048,-18,Calibration
WMC2,Reference,C3 (Western Residual),0.0461,-0.603,557,-0.347,-0.349,-2,Calibration
WMC3,Reference,C3 (Western Residual),0.0334,-1.239,792,-0.976,-0.961,15,Calibration
WMC4,Reference,C3 (Western Residual),0.0869,-0.796,311,-0.518,-0.535,-17,Calibration
CEH38,Extended,C3 (Western Residual),0.0555,-0.782,432,-0.599,-0.521,78,Calibration
NW8B,Extended,C3 (Western Residual),0.0594,-1.550,353,-1.205,-1.261,-56,Calibration
P1,Extended,C3 (Western Residual),0.0431,-0.323,867,,-0.079,,Reconstructed
PE,Extended,C3 (Western Residual),0.0514,-0.711,536,-0.495,-0.453,42,Calibration
CEH2,Reference,C4 (Main Forest),0.0174,-0.999,1812,-0.846,-0.730,116,Out of scope
CEH20,Reference,C4 (Main Forest),0.0290,-1.201,900,-0.927,-0.925,3,Out of scope
CEH30,Reference,C4 (Main Forest),0.0239,-1.549,1022,-1.424,-1.260,164,Out of scope
CEH32,Reference,C4 (Main Forest),0.0132,-1.227,2390,-1.336,-0.950,386,Out of scope
CEH33,Reference,C4 (Main Forest),0.0195,-1.483,1330,-1.409,-1.197,212,Out of scope
CEH34,Reference,C4 (Main Forest),0.0077,-0.036,3788,-0.484,0.197,681,Out of scope
NW10,Reference,C4 (Main Forest),0.0404,-0.928,694,-0.681,-0.662,19,Out of scope
CEH15,Extended,C4 (Main Forest),0.0361,-1.362,526,-0.810,-1.080,-270,Out of scope
FE1,Extended,C4 (Main Forest),0.0142,-0.718,1588,-0.433,-0.460,-27,Out of scope
LIS1,Extended,C4 (Main Forest),0.0258,-0.820,1219,-0.413,-0.558,-145,Out of scope
CEH16,Reference,C5 (Coastal Forest),0.0374,-0.896,567,-0.715,-0.631,83,Out of scope
CEH17,Reference,C5 (Coastal Forest),0.0551,-2.162,355,-1.961,-1.851,110,Out of scope
CEH19,Reference,C5 (Coastal Forest),0.0434,-0.989,426,-0.831,-0.721,110,Out of scope
CEH31,Reference,C5 (Coastal Forest),0.0394,-1.542,686,-1.381,-1.254,127,Out of scope
NW9,Reference,C5 (Coastal Forest),0.0497,-0.873,443,-0.676,-0.609,67,Out of scope
CEH3,Extended,C5 (Coastal Forest),0.0556,-1.166,261,-1.081,-0.891,189,Out of scope
FE2,Extended,C5 (Coastal Forest),0.0455,-1.667,401,-1.341,-1.374,-33,Out of scope
FE3,Extended,C5 (Coastal Forest),0.0603,-1.989,351,-1.726,-1.685,41,Out of scope
FE4,Extended,C5 (Coastal Forest),0.0468,-1.555,522,-1.253,-1.266,-13,Out of scope
NW8,Extended,C5 (Coastal Forest),0.0516,-1.488,361,-1.401,-1.202,199,Out of scope

# Table S7.1. Equilibrium wetness index and MSL5 reconstruction, per well (n = 84). Levels are metres below ground surface, negative below the surface. The index is reconstructed from the open-dune calibration MSL5 = +0.232 + 0.964·EWI (r = 0.98, RMSE = 61 mm), fitted on the 62 in-scope wells carrying an observed five-year mean spring level. A further 2 open-dune well(s) carry an index but no valid five-year spring window and are reconstructed only; the 20 C4/C5 forest wells are reconstructed but held out of scope, their coefficients being the least constrained on the site. Status reads: 'Calibration', an in-scope well that entered the fit; 'Reconstructed', in scope but with no observed spring level; 'Out of scope', a forest well outside the calibration's scope. Standard errors on the index propagate the drainage coefficient alone, the dominant term; the full three-coefficient variant is carried in 26_equilibrium_wetness_index_per_well.csv. Source: 26_equilibrium_wetness_index_per_well.csv, 26_ewi_msl5_comparison.csv.
