Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
WMC3,Reference,C3 (Western Residual),0.0339,-1.294,751,-0.976,-0.984,-8,Calibration
WMC4,Reference,C3 (Western Residual),0.0882,-0.825,299,-0.518,-0.534,-16,Calibration
CEH38,Extended,C3 (Western Residual),0.0552,-0.777,436,-0.599,-0.489,111,Calibration
NW8B,Extended,C3 (Western Residual),0.0602,-1.578,341,-1.205,-1.256,-51,Calibration
P1,Extended,C3 (Western Residual),0.0425,-0.305,886,,-0.035,,Reconstructed
PE,Extended,C3 (Western Residual),0.0543,-0.754,493,-0.495,-0.467,29,Calibration
CEH2,Reference,C4 (Main Forest),0.0182,-1.162,1606,-0.846,-0.858,-12,Out of scope
CEH20,Reference,C4 (Main Forest),0.0299,-1.274,839,-0.927,-0.966,-38,Out of scope
CEH30,Reference,C4 (Main Forest),0.0256,-1.644,900,-1.424,-1.320,104,Out of scope
CEH32,Reference,C4 (Main Forest),0.0152,-1.459,1867,-1.336,-1.143,193,Out of scope
CEH33,Reference,C4 (Main Forest),0.0216,-1.609,1112,-1.409,-1.286,123,Out of scope
CEH34,Reference,C4 (Main Forest),0.0085,-0.399,3056,-0.484,-0.126,358,Out of scope
NW10,Reference,C4 (Main Forest),0.0405,-0.997,654,-0.681,-0.699,-18,Out of scope
CEH15,Extended,C4 (Main Forest),0.0359,-1.354,532,-0.810,-1.042,-232,Out of scope
FE1,Extended,C4 (Main Forest),0.0149,-0.848,1443,-0.433,-0.557,-124,Out of scope
LIS1,Extended,C4 (Main Forest),0.0267,-0.911,1131,-0.413,-0.617,-204,Out of scope
CEH16,Reference,C5 (Coastal Forest),0.0382,-0.940,540,-0.715,-0.645,70,Out of scope
CEH17,Reference,C5 (Coastal Forest),0.0572,-2.186,332,-1.961,-1.840,121,Out of scope
CEH19,Reference,C5 (Coastal Forest),0.0438,-1.015,414,-0.831,-0.716,114,Out of scope
CEH31,Reference,C5 (Coastal Forest),0.0399,-1.580,660,-1.381,-1.258,123,Out of scope
NW9,Reference,C5 (Coastal Forest),0.0500,-0.902,430,-0.676,-0.608,68,Out of scope
CEH3,Extended,C5 (Coastal Forest),0.0558,-1.168,258,-1.081,-0.864,217,Out of scope
FE2,Extended,C5 (Coastal Forest),0.0465,-1.699,385,-1.341,-1.373,-33,Out of scope
FE3,Extended,C5 (Coastal Forest),0.0618,-2.019,332,-1.726,-1.680,46,Out of scope
FE4,Extended,C5 (Coastal Forest),0.0467,-1.598,502,-1.253,-1.276,-23,Out of scope
NW8,Extended,C5 (Coastal Forest),0.0515,-1.486,362,-1.401,-1.169,232,Out of scope

# Table S7.1. Equilibrium wetness index and MSL5 reconstruction, per well (n = 84). Levels are metres below ground surface, negative below the surface. The index is reconstructed from the open-dune calibration MSL5 = +0.257 + 0.959·EWI (r = 0.98, RMSE = 61 mm), fitted on the 62 in-scope wells carrying an observed five-year mean spring level. A further 2 open-dune well(s) carry an index but no valid five-year spring window and are reconstructed only; the 20 C4/C5 forest wells are reconstructed but held out of scope, their coefficients being the least constrained on the site. Status reads: 'Calibration', an in-scope well that entered the fit; 'Reconstructed', in scope but with no observed spring level; 'Out of scope', a forest well outside the calibration's scope. Standard errors on the index propagate the drainage coefficient alone, the dominant term; the full three-coefficient variant is carried in 26_equilibrium_wetness_index_per_well.csv. Source: 26_equilibrium_wetness_index_per_well.csv, 26_ewi_msl5_comparison.csv.
