Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
CEH40,Reference,C3 (Western Residual),0.0351,-0.623,850,-0.332,-0.277,55,Calibration
CEH41,Reference,C3 (Western Residual),0.0350,-0.479,829,-0.171,-0.145,26,Calibration
CEH42,Reference,C3 (Western Residual),0.0525,-0.510,511,-0.071,-0.173,-101,Calibration
CEH9,Reference,C3 (Western Residual),0.0330,-0.712,736,-0.451,-0.359,92,Calibration
D25,Reference,C3 (Western Residual),0.0645,-0.642,415,-0.210,-0.294,-84,Calibration
NW1,Reference,C3 (Western Residual),0.1112,-1.628,264,-1.037,-1.199,-163,Calibration
NW11,Reference,C3 (Western Residual),0.0778,-0.878,341,-0.371,-0.511,-139,Calibration
NW13,Reference,C3 (Western Residual),0.0879,-0.802,311,-0.431,-0.441,-10,Calibration
NW2,Reference,C3 (Western Residual),0.0937,-0.816,320,0.104,-0.454,-558,Calibration
NW5,Reference,C3 (Western Residual),0.0498,-0.735,590,-0.407,-0.380,27,Calibration
NW6,Reference,C3 (Western Residual),0.0530,-0.625,534,-0.221,-0.279,-57,Calibration
NW7,Reference,C3 (Western Residual),0.0413,-1.421,594,-1.000,-1.009,-9,Calibration
WMC2,Reference,C3 (Western Residual),0.0476,-0.623,534,-0.297,-0.277,20,Calibration
WMC3,Reference,C3 (Western Residual),0.0326,-1.347,746,-0.896,-0.942,-46,Calibration
WMC4,Reference,C3 (Western Residual),0.0881,-0.835,300,-0.478,-0.471,7,Calibration
CEH38,Extended,C3 (Western Residual),0.0555,-0.779,433,-0.599,-0.420,180,Calibration
NW8B,Extended,C3 (Western Residual),0.0594,-1.592,342,-1.205,-1.166,39,Calibration
P1,Extended,C3 (Western Residual),0.0431,-0.289,868,,0.030,,Reconstructed
PE,Extended,C3 (Western Residual),0.0506,-0.702,550,-0.465,-0.350,115,Calibration
CEH2,Reference,C4 (Main Forest),0.0233,-1.203,1089,-0.136,-0.809,-673,Out of scope
CEH20,Reference,C4 (Main Forest),0.0287,-1.295,843,-0.817,-0.893,-76,Out of scope
CEH30,Reference,C4 (Main Forest),0.0236,-1.666,950,-1.364,-1.234,130,Out of scope
CEH32,Reference,C4 (Main Forest),0.0122,-1.439,2304,-1.296,-1.026,270,Out of scope
CEH33,Reference,C4 (Main Forest),0.0195,-1.622,1223,-1.349,-1.194,156,Out of scope
CEH34,Reference,C4 (Main Forest),0.0079,-0.389,3273,-0.434,-0.062,372,Out of scope
NW10,Reference,C4 (Main Forest),0.0430,-1.020,593,-0.541,-0.641,-100,Out of scope
CEH15,Extended,C4 (Main Forest),0.0361,-1.308,527,-0.761,-0.906,-144,Out of scope
FE1,Extended,C4 (Main Forest),0.0141,-0.763,1499,-0.333,-0.406,-73,Out of scope
LIS1,Extended,C4 (Main Forest),0.0257,-0.904,1166,-0.383,-0.534,-151,Out of scope
CEH16,Reference,C5 (Coastal Forest),0.0372,-0.973,542,-0.645,-0.598,47,Out of scope
CEH17,Reference,C5 (Coastal Forest),0.0574,-2.201,320,-1.871,-1.725,146,Out of scope
CEH19,Reference,C5 (Coastal Forest),0.0443,-1.049,398,-0.681,-0.668,13,Out of scope
CEH31,Reference,C5 (Coastal Forest),0.0418,-1.611,603,-1.211,-1.184,28,Out of scope
NW9,Reference,C5 (Coastal Forest),0.0494,-0.932,429,-0.645,-0.560,85,Out of scope
CEH3,Extended,C5 (Coastal Forest),0.0554,-1.160,262,-1.071,-0.770,301,Out of scope
FE2,Extended,C5 (Coastal Forest),0.0455,-1.648,390,-1.281,-1.218,63,Out of scope
FE3,Extended,C5 (Coastal Forest),0.0603,-1.972,340,-1.666,-1.515,151,Out of scope
FE4,Extended,C5 (Coastal Forest),0.0475,-1.561,486,-1.193,-1.138,55,Out of scope
NW8,Extended,C5 (Coastal Forest),0.0516,-1.394,361,-1.311,-0.985,326,Out of scope

# Table S7.1. Equilibrium wetness index and MSL5 reconstruction, per well (n = 84). Levels are metres below ground surface, negative below the surface. The index is reconstructed from the open-dune calibration MSL5 = +0.295 + 0.918·EWI (r = 0.92, RMSE = 119 mm), fitted on the 62 in-scope wells carrying an observed five-year mean spring level. A further 2 open-dune well(s) carry an index but no valid five-year spring window and are reconstructed only; the 20 C4/C5 forest wells are reconstructed but held out of scope, their coefficients being the least constrained on the site. Status reads: 'Calibration', an in-scope well that entered the fit; 'Reconstructed', in scope but with no observed spring level; 'Out of scope', a forest well outside the calibration's scope. Standard errors on the index propagate the drainage coefficient alone, the dominant term; the full three-coefficient variant is carried in 26_equilibrium_wetness_index_per_well.csv. Source: 26_equilibrium_wetness_index_per_well.csv, 26_ewi_msl5_comparison.csv.
