cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
4,2013,C4 (Main Forest),5,-1.0625333333333333,-0.8086666666666666,0.5154252958048873,-0.7848799999999999,-0.5479999999999999
4,2014,C4 (Main Forest),5,-1.0555999999999999,-0.8006666666666667,0.5246661817024442,-0.81364,-0.57
4,2015,C4 (Main Forest),6,-1.1531111111111112,-0.9499333333333333,0.4851301601594117,-0.9020333333333334,-0.6937
4,2016,C4 (Main Forest),6,-1.054888888888889,-0.8188333333333333,0.4880640971870016,-0.8003666666666668,-0.5376000000000001
4,2017,C4 (Main Forest),6,-0.9707777777777777,-0.7141666666666666,0.4947245548638002,-0.7146666666666667,-0.4405
4,2018,C4 (Main Forest),5,-1.0519333333333334,-0.7073333333333334,0.5409069749555422,-0.8406,-0.508
4,2019,C4 (Main Forest),5,-1.1719333333333333,-0.8313333333333333,0.5403930873807409,-0.9838000000000001,-0.64
4,2020,C4 (Main Forest),6,-1.1106111111111112,-0.8383333333333333,0.5134464990701636,-0.9231666666666666,-0.6409999999999999
4,2021,C4 (Main Forest),6,-1.0908333333333333,-0.8256666666666665,0.5195532161814077,-0.9178333333333333,-0.6559999999999999
4,2022,C4 (Main Forest),7,-0.9911904761904762,-0.7846666666666666,0.5077694087740737,-0.8178571428571428,-0.614
4,2023,C4 (Main Forest),7,-1.009952380952381,-0.8073333333333335,0.5040208119075827,-0.8235714285714285,-0.618
4,2024,C4 (Main Forest),7,-0.8616666666666666,-0.666,0.5241955035346315,-0.6804285714285714,-0.476
4,2025,C4 (Main Forest),7,-0.842904761904762,-0.6463333333333333,0.5244825567937913,-0.6441428571428572,-0.438
5,2009,C5 (Coastal Forest),5,-0.39274555555555557,-0.23094444444444445,0.4895964700901053,-0.13151666666666667,0.028666666666666663
5,2010,C5 (Coastal Forest),6,-0.508387962962963,-0.5808055555555556,0.4742133396858509,-0.19634722222222223,-0.28741666666666665
5,2011,C5 (Coastal Forest),10,-0.6178666666666667,-0.4856666666666667,0.38153359155057565,-0.2792,-0.198
5,2012,C5 (Coastal Forest),10,-0.7916000000000001,-0.716,0.3317516846180492,-0.47939999999999994,-0.40599999999999997
5,2013,C5 (Coastal Forest),11,-0.7876363636363636,-0.72,0.3269222624058595,-0.46036363636363636,-0.372
5,2014,C5 (Coastal Forest),11,-0.7358787878787879,-0.6313333333333333,0.34421799529197816,-0.4352727272727272,-0.354
5,2015,C5 (Coastal Forest),13,-0.7855384615384615,-0.7173333333333334,0.31949710305478335,-0.48846153846153845,-0.39399999999999996
5,2016,C5 (Coastal Forest),14,-0.6209999999999999,-0.5876666666666668,0.28858330649281294,-0.30571428571428566,-0.26799999999999996
5,2017,C5 (Coastal Forest),17,-0.5685098039215687,-0.5,0.32485163531575495,-0.254,-0.174
5,2018,C5 (Coastal Forest),18,-0.590194292653309,-0.522,0.3234283916694671,-0.3253333333333333,-0.248
5,2019,C5 (Coastal Forest),22,-0.6614848484848485,-0.6036666666666667,0.3156485173923467,-0.4268181818181818,-0.375
5,2020,C5 (Coastal Forest),23,-0.6966666666666667,-0.6166666666666666,0.37045055832272167,-0.44330434782608696,-0.348
5,2021,C5 (Coastal Forest),24,-0.7227877959927141,-0.6020000000000001,0.4370390285263647,-0.48475,-0.34299999999999997
5,2022,C5 (Coastal Forest),25,-0.7166684153005464,-0.5853333333333334,0.4545169805026105,-0.45872,-0.27199999999999996
5,2023,C5 (Coastal Forest),25,-0.732312568306011,-0.6026666666666667,0.45701760286975346,-0.46448,-0.27
5,2024,C5 (Coastal Forest),25,-0.5885525683060109,-0.45533333333333337,0.45747820503501235,-0.32192,-0.126
5,2025,C5 (Coastal Forest),24,-0.6036684881602915,-0.4683333333333333,0.4512419166744361,-0.32658333333333334,-0.16
