cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
3,2010,C3 (Western Residual),5,-0.6290122222222222,-0.4598,0.4550437066987883,-0.3157166666666667,-0.10200000000000001
3,2011,C3 (Western Residual),8,-0.6775833333333333,-0.4866666666666667,0.3853722072169165,-0.3305,-0.20299999999999999
3,2012,C3 (Western Residual),8,-0.8609166666666668,-0.746,0.32850463261694446,-0.5367500000000001,-0.471
3,2013,C3 (Western Residual),9,-0.8434074074074074,-0.7366666666666667,0.3160753152941109,-0.5031111111111111,-0.45200000000000007
3,2014,C3 (Western Residual),9,-0.786,-0.6713333333333333,0.3282590440490558,-0.47266666666666673,-0.35800000000000004
3,2015,C3 (Western Residual),12,-0.8138333333333333,-0.736,0.28810690005375755,-0.5093,-0.43279999999999996
3,2016,C3 (Western Residual),13,-0.6901025641025641,-0.6459999999999999,0.27611857975418846,-0.3759692307692308,-0.33599999999999997
3,2017,C3 (Western Residual),16,-0.6361666666666667,-0.5613333333333332,0.3038410403118344,-0.3186,-0.22400000000000003
3,2018,C3 (Western Residual),17,-0.6549508196721312,-0.5853333333333334,0.3036291989918892,-0.3884470588235294,-0.2876
3,2019,C3 (Western Residual),21,-0.7235873015873017,-0.6466666666666667,0.2974316336901251,-0.48857142857142855,-0.414
3,2020,C3 (Western Residual),22,-0.7493939393939395,-0.6633333333333333,0.33539463664400226,-0.49509090909090914,-0.383
3,2021,C3 (Western Residual),22,-0.7248504719324391,-0.6453333333333333,0.33346983947059117,-0.4805454545454545,-0.372
3,2022,C3 (Western Residual),22,-0.6866080476900149,-0.5956666666666667,0.330493574162701,-0.4188181818181818,-0.296
3,2023,C3 (Western Residual),22,-0.7024157973174368,-0.6083333333333333,0.3327024159037475,-0.4248181818181818,-0.288
3,2024,C3 (Western Residual),23,-0.5545635542884295,-0.4866666666666667,0.3224506178460601,-0.2818260869565217,-0.172
3,2025,C3 (Western Residual),22,-0.5717511177347243,-0.4856666666666667,0.31864436046349887,-0.2871818181818182,-0.15799999999999997
4,2011,C4 (Main Forest),1,-1.0766666666666667,-1.0766666666666667,,-0.752,-0.752
4,2012,C4 (Main Forest),1,-1.0592,-1.0592,,-0.7354,-0.7354
4,2013,C4 (Main Forest),2,-1.1981666666666668,-1.1981666666666668,0.15532778960064486,-0.9046000000000001,-0.9046000000000001
4,2014,C4 (Main Forest),2,-1.1748333333333334,-1.1748333333333334,0.16381307097488368,-0.9385000000000001,-0.9385000000000001
4,2015,C4 (Main Forest),6,-1.4519444444444443,-1.5433333333333332,0.3913813949286504,-1.1951666666666667,-1.2890000000000001
4,2016,C4 (Main Forest),6,-1.2900555555555555,-1.3936666666666666,0.3940171692066599,-1.0525,-1.1700000000000002
4,2017,C4 (Main Forest),8,-1.0909583333333333,-1.0286666666666666,0.35067234458104657,-0.839875,-0.7929999999999999
4,2018,C4 (Main Forest),7,-1.1876190476190478,-1.082,0.35715021368084765,-0.9708571428571429,-0.876
4,2019,C4 (Main Forest),7,-1.3536190476190477,-1.2466666666666666,0.35229109536435343,-1.147714285714286,-1.052
4,2020,C4 (Main Forest),8,-1.29725,-1.2599999999999998,0.3925123696362452,-1.11575,-1.0819999999999999
4,2021,C4 (Main Forest),8,-1.2400833333333334,-1.197,0.39538872774997774,-1.04975,-0.9830000000000001
4,2022,C4 (Main Forest),9,-1.094888888888889,-1.098,0.41195887065471853,-0.9295555555555555,-0.866
4,2023,C4 (Main Forest),9,-1.125037037037037,-1.1266666666666665,0.4108154642646897,-0.9435555555555557,-0.892
4,2024,C4 (Main Forest),9,-0.9192592592592592,-0.8833333333333335,0.4231774574499771,-0.7364444444444445,-0.642
4,2025,C4 (Main Forest),9,-0.8837777777777778,-0.8459999999999999,0.4185545231972639,-0.6637777777777778,-0.5660000000000001
5,2010,C5 (Coastal Forest),2,-0.6278333333333334,-0.6278333333333334,0.4772027963967614,-0.324,-0.324
5,2011,C5 (Coastal Forest),3,-0.8023333333333333,-0.7806666666666666,0.34467778834409646,-0.4843333333333333,-0.51
5,2012,C5 (Coastal Forest),6,-1.1192777777777778,-0.9193333333333332,0.4705700758614985,-0.8511666666666667,-0.655
5,2013,C5 (Coastal Forest),6,-1.169611111111111,-0.9596666666666666,0.4799209387049156,-0.8978333333333333,-0.6839999999999999
5,2014,C5 (Coastal Forest),6,-1.1682777777777777,-0.964,0.48481045169640674,-0.9265,-0.705
5,2015,C5 (Coastal Forest),7,-1.2697619047619049,-1.1046666666666667,0.45979958251901026,-1.0224285714285715,-0.828
5,2016,C5 (Coastal Forest),6,-1.1751666666666667,-0.9856666666666667,0.49524852347079246,-0.9155000000000001,-0.7000000000000001
5,2017,C5 (Coastal Forest),6,-1.1033888888888888,-0.9319999999999999,0.4980547233059912,-0.8568333333333333,-0.687
5,2018,C5 (Coastal Forest),6,-1.1431666666666667,-0.9733333333333334,0.4977778062996022,-0.9274999999999999,-0.755
5,2019,C5 (Coastal Forest),6,-1.2611666666666668,-1.0843333333333334,0.49733081992215655,-1.0665,-0.8800000000000001
5,2020,C5 (Coastal Forest),7,-1.3175714285714284,-1.216,0.4686402993327934,-1.119,-0.952
5,2021,C5 (Coastal Forest),8,-1.3727329234972678,-1.3699999999999999,0.47690787119461625,-1.196375,-1.177
5,2022,C5 (Coastal Forest),9,-1.3549259259259259,-1.4220000000000002,0.44414436397345264,-1.172111111111111,-1.242
5,2023,C5 (Coastal Forest),9,-1.3711481481481482,-1.4486666666666668,0.444380939907515,-1.175888888888889,-1.246
5,2024,C5 (Coastal Forest),9,-1.2395925925925928,-1.2766666666666666,0.4410736200132638,-1.0503333333333336,-1.082
5,2025,C5 (Coastal Forest),9,-1.2182592592592594,-1.2526666666666668,0.44288391311248504,-1.0185555555555557,-1.022
