well,window_end_year,n_years_in_window,MSL5_m_pipe,MSL5_m_bg,MAX5_m_pipe,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network
l7,2025,5,-1.3,-1.24,-0.9400000000000001,-0.8799999999999999,0,2,C2 (Dune),Reference
nw2,2025,5,-0.48600000000000004,0.10399999999999994,-0.11599999999999999,0.47400000000000003,0,5,C5 (Coastal Forest),Reference
lis1,2025,5,-0.44333333333333336,-0.4133333333333334,-0.2,-0.16999999999999998,0,4,C4 (Main Forest),Extended
ceh3,2025,5,-1.0806666666666669,-1.0706666666666664,-0.8779999999999999,-0.868,0,5,C5 (Coastal Forest),Extended
ceh22,2025,5,-0.5566120218579235,-0.5066120218579234,-0.33599999999999997,-0.28600000000000003,1,2,C2 (Dune),Extended
ceh23,2025,5,-0.2783497267759563,-0.2183497267759563,0.026000000000000002,0.086,1,1,C1 (Lake Edge),Reference
nw3,2025,5,-0.29800000000000004,-0.24800000000000005,0.01,0.06,0,2,C2 (Dune),Reference
ceh21,2025,5,-0.9226666666666666,-0.8726666666666667,-0.7340000000000001,-0.6839999999999999,0,5,C5 (Coastal Forest),Reference
ceh4,2025,5,-0.6053333333333334,-0.5353333333333333,-0.31799999999999995,-0.248,0,5,C5 (Coastal Forest),Reference
d17,2025,5,-0.16266666666666665,-0.11266666666666666,0.22400000000000003,0.27399999999999997,0,2,C2 (Dune),Reference
d15,2025,5,-0.07066666666666668,0.07933333333333333,0.258,0.40800000000000003,0,2,C2 (Dune),Reference
t41b,2025,5,-0.15933333333333333,-0.15933333333333333,0.136,0.136,0,2,C2 (Dune),Reference
ceh14,2025,5,-0.5346666666666666,-0.5346666666666666,-0.244,-0.244,0,3,C3 (Western Residual),Reference
t41a,2025,5,-0.174,0.22600000000000006,0.296,0.696,0,2,C2 (Dune),Reference
ceh16,2025,5,-0.7146666666666668,-0.6446666666666667,-0.508,-0.438,0,4,C4 (Main Forest),Reference
ceh39,2025,5,-0.2527103825136612,-0.21271038251366123,-0.05600000000000001,-0.016000000000000004,1,5,C5 (Coastal Forest),Reference
pw,2025,5,-0.6386666666666667,-0.6086666666666666,-0.376,-0.346,0,2,C2 (Dune),Extended
pe,2025,5,-0.5251475409836066,-0.4951475409836066,-0.306,-0.276,0,3,C3 (Western Residual),Extended
d38,2025,5,-0.4333333333333334,-0.32333333333333336,0.054000000000000006,0.16399999999999998,0,2,C2 (Dune),Reference
ceh17,2025,5,-1.9613333333333334,-1.8713333333333335,-1.7880000000000003,-1.698,0,4,C4 (Main Forest),Reference
nw9,2025,5,-0.6773333333333333,-0.6463333333333333,-0.45600000000000007,-0.425,0,4,C4 (Main Forest),Reference
p2,2025,5,-0.356,-0.326,-0.03,-1.3877787807814458e-18,0,1,C1 (Lake Edge),Extended
nw7,2025,5,-1.03,-1.0,-0.78,-0.75,0,5,C5 (Coastal Forest),Reference
ceh36,2025,5,-0.48533333333333334,-0.45533333333333337,-0.22600000000000003,-0.196,0,5,C5 (Coastal Forest),Reference
d43,2025,5,-0.3626666666666667,-0.3626666666666667,0.042,0.042,0,2,C2 (Dune),Reference
d41,2025,5,-0.2066666666666667,-0.12666666666666665,0.05800000000000001,0.138,0,2,C2 (Dune),Reference
ceh18,2025,5,-0.6953333333333332,-0.6353333333333333,-0.42000000000000004,-0.36,0,5,C5 (Coastal Forest),Reference
nw8b,2025,5,-1.2053333333333334,-1.2053333333333334,-0.976,-0.976,0,3,C3 (Western Residual),Extended
ceh34,2025,5,-0.484,-0.434,-0.31199999999999994,-0.262,0,3,C3 (Western Residual),Reference
d44,2025,5,-0.44000000000000006,-0.36000000000000004,-0.07,0.010000000000000005,0,2,C2 (Dune),Reference
ceh40,2025,5,-0.382,-0.332,-0.174,-0.124,0,5,C5 (Coastal Forest),Reference
d10,2025,5,-0.17400000000000002,-0.134,0.128,0.16799999999999998,0,2,C2 (Dune),Reference
ceh9,2025,5,-0.45066666666666666,-0.45066666666666666,-0.262,-0.262,0,5,C5 (Coastal Forest),Reference
t41d,2025,5,-0.37466666666666665,-0.2646666666666667,-0.12,-0.009999999999999998,0,2,C2 (Dune),Reference
ceh41,2025,5,-0.23133333333333334,-0.17133333333333334,-0.026000000000000002,0.033999999999999996,0,5,C5 (Coastal Forest),Reference
ceh11,2025,5,-0.4,-0.35,-0.019999999999999997,0.030000000000000006,0,1,C1 (Lake Edge),Reference
ceh42,2025,5,-0.2013333333333333,-0.0713333333333333,0.10799999999999998,0.238,0,5,C5 (Coastal Forest),Reference
wmc1,2025,5,-0.3093333333333333,-0.2593333333333333,-0.05,0.0,0,2,C2 (Dune),Reference
ceh13,2025,5,-0.6913333333333332,-0.6013333333333334,-0.462,-0.372,0,3,C3 (Western Residual),Reference
t41c,2025,5,-0.17666666666666667,-0.0866666666666667,0.09000000000000001,0.18,0,2,C2 (Dune),Reference
wmc3,2025,5,-0.976,-0.8960000000000001,-0.7420000000000001,-0.662,0,5,C5 (Coastal Forest),Reference
ceh6,2025,5,-0.23800000000000004,-0.08800000000000002,0.298,0.44800000000000006,0,1,C1 (Lake Edge),Reference
wmc4,2025,5,-0.558,-0.518,-0.14,-0.1,0,5,C5 (Coastal Forest),Reference
