well,window_end_year,n_years_in_window,MSL5_m_pipe,MSL5_m_bg,MAX5_m_pipe,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network
ceh22,2025,5,-0.5566120218579235,-0.5066120218579234,-0.33599999999999997,-0.28600000000000003,1,2,C2 (Dune),Extended
d6,2025,5,-0.2653333333333333,-0.21533333333333332,0.064,0.11400000000000002,0,2,C2 (Dune),Reference
nw1,2025,5,-1.3066666666666666,-1.0366666666666666,-0.916,-0.6460000000000001,0,3,C3 (Western Residual),Reference
d44,2025,5,-0.44000000000000006,-0.36000000000000004,-0.07,0.010000000000000005,0,2,C2 (Dune),Reference
wmc2,2025,5,-0.3466666666666667,-0.2966666666666667,-0.084,-0.03400000000000001,0,3,C3 (Western Residual),Reference
ceh10,2025,5,-1.0701092896174864,-1.0301092896174864,-0.622,-0.582,1,2,C2 (Dune),Reference
wmc4,2025,5,-0.518,-0.47800000000000004,-0.09999999999999999,-0.06000000000000001,0,3,C3 (Western Residual),Reference
l7,2025,5,-1.3,-1.24,-0.9400000000000001,-0.8799999999999999,0,2,C2 (Dune),Reference
wmc1,2025,5,-0.3093333333333333,-0.2593333333333333,-0.05,0.0,0,2,C2 (Dune),Reference
ceh1,2025,5,-0.2766666666666667,-0.23666666666666666,0.092,0.13199999999999998,0,3,C3 (Western Residual),Reference
ceh40,2025,5,-0.382,-0.332,-0.174,-0.124,0,3,C3 (Western Residual),Reference
ceh41,2025,5,-0.23133333333333334,-0.17133333333333334,-0.026000000000000002,0.033999999999999996,0,3,C3 (Western Residual),Reference
nw4b,2025,5,-0.21066666666666664,-0.13066666666666665,0.036000000000000004,0.11599999999999999,0,2,C2 (Dune),Reference
ceh4,2025,5,-0.6053333333333334,-0.5353333333333333,-0.31799999999999995,-0.248,0,3,C3 (Western Residual),Reference
ceh32,2025,5,-1.336,-1.296,-1.108,-1.068,0,4,C4 (Main Forest),Reference
ceh6,2025,5,-0.23800000000000004,-0.08800000000000002,0.298,0.44800000000000006,0,1,C1 (Lake Edge),Reference
nw8b,2025,5,-1.2053333333333334,-1.2053333333333334,-0.976,-0.976,0,3,C3 (Western Residual),Extended
lis1,2025,5,-0.4133333333333333,-0.3833333333333333,-0.17,-0.13999999999999999,0,4,C4 (Main Forest),Extended
d9,2025,5,-0.25666666666666665,-0.23666666666666666,0.052000000000000005,0.07200000000000001,0,2,C2 (Dune),Reference
d8,2025,5,-0.15933333333333333,-0.10933333333333331,0.07999999999999999,0.13,0,2,C2 (Dune),Reference
d7,2025,5,-0.2613333333333333,-0.16133333333333333,0.17600000000000002,0.276,0,2,C2 (Dune),Reference
ceh20,2025,5,-0.9273333333333333,-0.8173333333333332,-0.732,-0.622,0,4,C4 (Main Forest),Reference
ceh19,2025,5,-0.8306666666666667,-0.6806666666666666,-0.674,-0.524,0,5,C5 (Coastal Forest),Reference
t41a,2025,5,-0.174,0.22600000000000006,0.296,0.696,0,2,C2 (Dune),Reference
t41b,2025,5,-0.15933333333333333,-0.15933333333333333,0.136,0.136,0,2,C2 (Dune),Reference
ceh2,2025,5,-0.8459999999999999,-0.13600000000000004,-0.5660000000000001,0.14399999999999996,0,4,C4 (Main Forest),Reference
pw,2025,5,-0.6086666666666667,-0.5786666666666667,-0.346,-0.316,0,2,C2 (Dune),Extended
p2,2025,5,-0.326,-0.296,-1.0408340855860842e-18,0.03,0,1,C1 (Lake Edge),Extended
pe,2025,5,-0.4951475409836066,-0.4651475409836065,-0.276,-0.246,0,3,C3 (Western Residual),Extended
d5,2025,5,-0.27866666666666673,-0.17866666666666667,0.022,0.122,0,2,C2 (Dune),Reference
ceh18,2025,5,-0.6953333333333332,-0.6353333333333333,-0.42000000000000004,-0.36,0,3,C3 (Western Residual),Reference
ceh16,2025,5,-0.7146666666666668,-0.6446666666666667,-0.508,-0.438,0,5,C5 (Coastal Forest),Reference
t41c,2025,5,-0.17666666666666667,-0.0866666666666667,0.09000000000000001,0.18,0,2,C2 (Dune),Reference
ceh14,2025,5,-0.5346666666666666,-0.5346666666666666,-0.244,-0.244,0,4,C4 (Main Forest),Reference
t41d,2025,5,-0.37466666666666665,-0.2646666666666667,-0.12,-0.009999999999999998,0,2,C2 (Dune),Reference
ceh11,2025,5,-0.4,-0.35,-0.019999999999999997,0.030000000000000006,0,1,C1 (Lake Edge),Reference
ceh13,2025,5,-0.6913333333333332,-0.6013333333333334,-0.462,-0.372,0,4,C4 (Main Forest),Reference
ceh17,2025,5,-1.9613333333333334,-1.8713333333333335,-1.7880000000000003,-1.698,0,5,C5 (Coastal Forest),Reference
fe1,2025,5,-0.4326666666666667,-0.3326666666666667,-0.244,-0.144,0,4,C4 (Main Forest),Extended
fe2,2025,5,-1.3406666666666667,-1.2806666666666664,-1.1400000000000001,-1.08,0,5,C5 (Coastal Forest),Extended
llynrhos,2025,5,0.4183666666666667,0.4183666666666667,0.528,0.528,1,,,Reference
fe3,2025,5,-1.7260000000000002,-1.666,-1.522,-1.4620000000000002,0,5,C5 (Coastal Forest),Extended
fe4,2025,5,-1.2526666666666668,-1.1926666666666665,-1.022,-0.962,0,5,C5 (Coastal Forest),Extended
wmc3,2025,5,-0.976,-0.8960000000000001,-0.7420000000000001,-0.662,0,3,C3 (Western Residual),Reference
