well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh11,2014,-0.17,-0.12000000000000001,3.0,0,0.08,0.13,12,True
ceh11,2015,-0.6266666666666666,-0.5766666666666665,3.0,0,-0.27,-0.22000000000000003,12,True
ceh11,2016,-0.13,-0.08,3.0,0,0.22,0.27,12,True
ceh11,2017,-0.6166666666666667,-0.5666666666666667,3.0,0,-0.28,-0.23000000000000004,12,True
ceh11,2018,-0.48,-0.43,3.0,0,-0.15,-0.09999999999999999,12,True
ceh11,2019,-0.5666666666666667,-0.5166666666666666,3.0,0,-0.33,-0.28,12,True
ceh11,2020,-0.57,-0.5199999999999999,3.0,0,-0.07,-0.020000000000000004,12,True
ceh11,2021,0.00999999999999999,0.05999999999999999,3.0,0,0.28,0.33,12,True
ceh11,2022,-0.6233333333333334,-0.5733333333333334,3.0,0,-0.05,0.0,12,True
ceh11,2023,-0.47666666666666674,-0.42666666666666675,3.0,0,-0.16,-0.11,11,True
ceh11,2024,-0.22333333333333336,-0.17333333333333334,3.0,0,-0.04,0.010000000000000002,12,True
ceh11,2025,-0.6866666666666666,-0.6366666666666666,3.0,0,-0.13,-0.08,12,True
ceh11,2026,,,,0,-0.07,-0.020000000000000004,9,False
ceh12,2006,-0.9,-0.88,1.0,0,-0.9,-0.88,1,False
ceh12,2007,-1.22,-1.2,3.0,0,-0.7,-0.6799999999999999,12,True
ceh12,2008,-0.9890760059612518,-0.9690760059612518,2.0,0,-0.7,-0.6799999999999999,11,False
ceh12,2010,-1.1666666666666667,-1.1466666666666667,3.0,0,-0.95,-0.9299999999999999,5,True
ceh12,2011,,,,0,-1.22,-1.2,7,False
ceh13,2006,-0.4549999999999999,-0.3649999999999999,1.0,0,-0.4549999999999999,-0.3649999999999999,1,False
ceh13,2007,-0.5766666666666667,-0.4866666666666667,3.0,0,-0.31,-0.22,12,True
ceh13,2008,-0.7866666666666666,-0.6966666666666667,3.0,0,-0.64,-0.55,12,True
ceh13,2009,-0.7066666666666667,-0.6166666666666667,3.0,0,-0.41,-0.31999999999999995,12,True
ceh13,2010,-1.2,-1.1099999999999999,3.0,0,-0.94,-0.85,12,True
ceh13,2011,-1.6666666666666667,-1.5766666666666667,3.0,0,-1.38,-1.2899999999999998,12,True
ceh13,2012,,,,0,-1.8465317919075144,-1.7565317919075143,2,False
ceh13,2013,-0.6866666666666666,-0.5966666666666667,3.0,0,-0.58,-0.49,7,True
ceh13,2014,-0.52,-0.43000000000000005,3.0,0,-0.42,-0.32999999999999996,12,True
ceh13,2015,-1.2266666666666666,-1.1366666666666665,3.0,0,-0.75,-0.66,12,True
ceh13,2016,-0.6,-0.51,3.0,0,-0.53,-0.44000000000000006,12,True
ceh13,2017,-1.3233333333333333,-1.2333333333333332,3.0,0,-0.77,-0.68,12,True
ceh13,2018,-1.12,-1.03,3.0,0,-1.07,-0.9800000000000001,12,True
ceh13,2019,-1.5199999999999998,-1.4299999999999997,3.0,0,-1.33,-1.24,12,True
ceh13,2020,-1.4000000000000001,-1.31,3.0,0,-1.03,-0.9400000000000001,9,True
ceh13,2021,-0.15666666666666665,-0.06666666666666665,3.0,0,-0.04,0.049999999999999996,12,True
ceh13,2022,-0.6966666666666667,-0.6066666666666667,3.0,0,-0.45,-0.36,12,True
ceh13,2023,-1.3266666666666667,-1.2366666666666666,3.0,0,-1.0,-0.91,11,True
ceh13,2024,-0.27999999999999997,-0.18999999999999997,3.0,0,-0.15,-0.06,12,True
ceh13,2025,-0.9966666666666667,-0.9066666666666667,3.0,0,-0.67,-0.5800000000000001,12,True
ceh13,2026,,,,0,-0.83,-0.74,9,False
ceh14,2006,-0.34,-0.34,1.0,0,-0.34,-0.34,1,False
ceh14,2007,-0.5766666666666667,-0.5766666666666667,3.0,0,-0.33,-0.33,12,True
ceh14,2008,-0.7066666666666667,-0.7066666666666667,3.0,0,-0.64,-0.64,12,True
ceh14,2009,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.16,-0.16,12,True
ceh14,2010,-1.2233333333333334,-1.2233333333333334,3.0,0,-0.92,-0.92,12,True
ceh14,2011,-1.5733333333333333,-1.5733333333333333,3.0,0,-1.39,-1.39,12,True
ceh14,2012,,,,0,-1.85,-1.85,5,False
ceh14,2013,-0.22333333333333336,-0.22333333333333336,3.0,0,0.11,0.11,7,True
ceh14,2014,-0.32666666666666666,-0.32666666666666666,3.0,0,-0.22,-0.22,12,True
ceh14,2015,-1.2833333333333334,-1.2833333333333334,3.0,0,-0.66,-0.66,12,True
ceh14,2016,-0.34,-0.34,3.0,0,-0.25,-0.25,12,True
ceh14,2017,-1.3733333333333333,-1.3733333333333333,3.0,0,-0.56,-0.56,12,True
ceh14,2018,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.69,-0.69,12,True
ceh14,2019,-1.4733333333333334,-1.4733333333333334,3.0,0,-1.07,-1.07,12,True
ceh14,2020,-1.1666666666666667,-1.1666666666666667,3.0,0,-1.05,-1.05,10,True
ceh14,2021,0.03,0.03,3.0,0,0.23,0.23,12,True
ceh14,2022,-0.5299999999999999,-0.5299999999999999,3.0,0,-0.26,-0.26,12,True
ceh14,2023,-1.27,-1.27,3.0,0,-0.94,-0.94,11,True
ceh14,2024,0.14,0.14,3.0,0,0.28,0.28,12,True
ceh14,2025,-1.0433333333333332,-1.0433333333333332,3.0,0,-0.53,-0.53,12,True
ceh14,2026,,,,0,-0.51,-0.51,9,False
ceh15,2008,-0.5986666666666666,-0.5496666666666665,6.0,0,-0.222,-0.173,20,True
ceh15,2009,-0.5843333333333334,-0.5353333333333333,6.0,0,-0.072,-0.022999999999999993,24,True
ceh15,2010,-0.9443333333333334,-0.8953333333333333,6.0,0,-0.761,-0.712,24,True
ceh15,2011,-1.3343333333333334,-1.2853333333333334,6.0,0,-1.121,-1.072,24,True
ceh15,2012,-1.8333333333333333,-1.7843333333333333,6.0,0,-1.501,-1.452,24,True
ceh15,2013,-0.7433333333333333,-0.6943333333333332,6.0,0,-0.51,-0.461,24,True
ceh15,2014,-0.4366666666666667,-0.3876666666666667,6.0,0,-0.17,-0.12100000000000001,24,True
ceh15,2015,-1.1266666666666667,-1.0776666666666668,6.0,0,-0.81,-0.761,24,True
ceh15,2016,-0.51,-0.461,6.0,0,-0.16,-0.111,24,True
ceh15,2017,-1.2300000000000002,-1.1810000000000003,6.0,0,-0.78,-0.731,24,True
ceh15,2018,,,,0,-1.36,-1.3110000000000002,4,False
ceh16,2008,-0.4266666666666667,-0.3566666666666667,3.0,0,-0.12,-0.04999999999999999,11,True
ceh16,2009,-0.5033333333333333,-0.4333333333333333,3.0,0,-0.11,-0.039999999999999994,12,True
ceh16,2010,-0.7000000000000001,-0.6300000000000001,3.0,0,-0.51,-0.44,12,True
ceh16,2011,-1.0333333333333334,-0.9633333333333334,3.0,0,-0.81,-0.74,12,True
ceh16,2012,-1.49,-1.42,3.0,0,-1.25,-1.18,12,True
ceh16,2013,-0.6666666666666666,-0.5966666666666667,3.0,0,-0.41,-0.33999999999999997,12,True
ceh16,2014,-0.4633333333333334,-0.39333333333333337,3.0,0,-0.22,-0.15,12,True
ceh16,2015,-0.9666666666666667,-0.8966666666666667,3.0,0,-0.73,-0.6599999999999999,12,True
ceh16,2016,-0.5466666666666667,-0.47666666666666674,3.0,0,-0.21,-0.13999999999999999,12,True
ceh16,2017,-1.0199999999999998,-0.9499999999999997,3.0,0,-0.71,-0.6399999999999999,12,True
ceh16,2018,-0.8733333333333334,-0.8033333333333335,3.0,0,-0.79,-0.72,12,True
ceh16,2019,-1.0999999999999999,-1.0299999999999998,3.0,0,-1.0,-0.9299999999999999,12,True
ceh16,2020,-1.0366666666666666,-0.9666666666666666,3.0,0,-0.82,-0.75,12,True
ceh16,2021,-0.45,-0.38,3.0,0,-0.31,-0.24,12,True
ceh16,2022,-0.8133333333333334,-0.7433333333333334,3.0,0,-0.5,-0.43,12,True
ceh16,2023,-0.9866666666666667,-0.9166666666666667,3.0,0,-0.81,-0.74,11,True
ceh16,2024,-0.39333333333333337,-0.32333333333333336,3.0,0,-0.29,-0.21999999999999997,12,True
ceh16,2025,-0.93,-0.8600000000000001,3.0,0,-0.63,-0.56,12,True
ceh16,2026,,,,0,-0.49,-0.42,9,False
ceh17,2008,-1.5200000000000002,-1.4300000000000002,3.0,0,-1.2,-1.1099999999999999,11,True
ceh17,2009,-1.6533333333333333,-1.5633333333333332,3.0,0,-1.24,-1.15,12,True
ceh17,2010,-1.9333333333333333,-1.8433333333333333,3.0,0,-1.72,-1.63,12,True
ceh17,2011,-2.2066666666666666,-2.1166666666666667,3.0,0,-1.96,-1.8699999999999999,12,True
ceh17,2012,-2.56,-2.47,3.0,0,-2.34,-2.25,12,True
ceh17,2013,-1.8966666666666665,-1.8066666666666664,3.0,0,-1.67,-1.5799999999999998,12,True
ceh17,2014,-1.7233333333333334,-1.6333333333333333,3.0,0,-1.48,-1.39,12,True
ceh17,2015,-2.1766666666666663,-2.0866666666666664,3.0,0,-1.96,-1.8699999999999999,12,True
ceh17,2016,-1.7966666666666666,-1.7066666666666666,3.0,0,-1.58,-1.49,12,True
ceh17,2017,-2.22,-2.1300000000000003,3.0,0,-2.02,-1.93,12,True
ceh17,2018,-2.1,-2.0100000000000002,3.0,0,-2.02,-1.93,12,True
ceh17,2019,-2.3233333333333337,-2.233333333333334,3.0,0,-2.19,-2.1,12,True
ceh17,2020,-2.236666666666667,-2.146666666666667,3.0,0,-2.04,-1.95,10,True
ceh17,2021,-1.7566666666666668,-1.6666666666666667,3.0,0,-1.62,-1.53,12,True
ceh17,2022,-2.0866666666666664,-1.9966666666666664,3.0,0,-1.91,-1.8199999999999998,12,True
ceh17,2023,-2.16,-2.0700000000000003,3.0,0,-1.99,-1.9,11,True
ceh17,2024,-1.67,-1.5799999999999998,3.0,0,-1.59,-1.5,12,True
ceh17,2025,-2.1333333333333333,-2.0433333333333334,3.0,0,-1.83,-1.74,12,True
ceh17,2026,,,,0,-1.74,-1.65,9,False
ceh18,2008,-0.4066666666666667,-0.3466666666666667,3.0,0,-0.12,-0.06,10,True
ceh18,2009,-0.4833333333333334,-0.4233333333333334,3.0,0,-0.04,0.019999999999999997,12,True
ceh18,2010,-0.64,-0.5800000000000001,3.0,0,-0.42,-0.36,12,True
ceh18,2011,-0.9966666666666667,-0.9366666666666668,3.0,0,-0.71,-0.6499999999999999,12,True
ceh18,2012,-1.2966666666666666,-1.2366666666666666,3.0,0,-1.07,-1.01,12,True
ceh18,2013,-0.5466666666666667,-0.48666666666666675,3.0,0,-0.19,-0.13,12,True
ceh18,2014,-0.4133333333333333,-0.3533333333333333,3.0,0,-0.19,-0.13,12,True
ceh18,2015,-0.94,-0.8799999999999999,3.0,0,-0.68,-0.6200000000000001,12,True
ceh18,2016,-0.35000000000000003,-0.29000000000000004,3.0,0,-0.05,0.009999999999999995,12,True
ceh18,2017,-0.9500000000000001,-0.8900000000000001,3.0,0,-0.65,-0.5900000000000001,12,True
ceh18,2018,-0.7566666666666667,-0.6966666666666668,3.0,0,-0.4,-0.34,12,True
ceh18,2019,-0.9933333333333333,-0.9333333333333333,3.0,0,-0.86,-0.8,12,True
ceh18,2020,-0.8700000000000001,-0.81,3.0,0,-0.23,-0.17,12,True
ceh18,2021,-0.32,-0.26,3.0,0,-0.07,-0.010000000000000009,12,True
ceh18,2022,-0.89,-0.8300000000000001,3.0,0,-0.47,-0.41,12,True
ceh18,2023,-0.9166666666666666,-0.8566666666666667,3.0,0,-0.68,-0.6200000000000001,11,True
ceh18,2024,-0.36000000000000004,-0.30000000000000004,3.0,0,-0.25,-0.19,12,True
ceh18,2025,-0.9899999999999999,-0.9299999999999999,3.0,0,-0.63,-0.5700000000000001,12,True
ceh18,2026,,,,0,-0.4,-0.34,8,False
ceh19,2008,-0.6133333333333333,-0.46333333333333326,3.0,0,-0.52,-0.37,3,True
ceh19,2009,-0.6333333333333333,-0.4833333333333333,3.0,0,-0.23,-0.08000000000000002,12,True
ceh19,2010,-0.8266666666666667,-0.6766666666666666,3.0,0,-0.58,-0.42999999999999994,12,True
ceh19,2011,-0.9766666666666667,-0.8266666666666667,3.0,0,-0.72,-0.57,12,True
ceh19,2012,-1.3399999999999999,-1.19,3.0,0,-1.08,-0.93,12,True
ceh19,2013,-0.7399999999999999,-0.5899999999999999,3.0,0,-0.53,-0.38,12,True
ceh19,2014,-0.5933333333333333,-0.44333333333333325,3.0,0,-0.33,-0.18000000000000002,12,True
ceh19,2015,-1.0366666666666668,-0.8866666666666668,3.0,0,-0.8,-0.65,12,True
ceh19,2016,-0.6833333333333332,-0.5333333333333332,3.0,0,-0.45,-0.30000000000000004,12,True
ceh19,2017,-1.0366666666666666,-0.8866666666666666,3.0,0,-0.86,-0.71,12,True
ceh19,2018,-0.9366666666666666,-0.7866666666666666,3.0,0,-0.85,-0.7,12,True
ceh19,2019,-1.1633333333333333,-1.0133333333333334,3.0,0,-0.99,-0.84,12,True
ceh19,2020,-1.0866666666666667,-0.9366666666666666,3.0,0,-0.83,-0.6799999999999999,12,True
ceh19,2021,-0.6533333333333333,-0.5033333333333333,3.0,0,-0.5,-0.35,12,True
ceh19,2022,-0.9533333333333333,-0.8033333333333332,3.0,0,-0.8,-0.65,12,True
ceh19,2023,-0.9966666666666667,-0.8466666666666667,3.0,0,-0.87,-0.72,11,True
ceh19,2024,-0.57,-0.41999999999999993,3.0,0,-0.49,-0.33999999999999997,12,True
ceh19,2025,-0.9800000000000001,-0.8300000000000001,3.0,0,-0.71,-0.5599999999999999,12,True
ceh19,2026,,,,0,-0.58,-0.42999999999999994,9,False
ceh2,2006,-0.65125,0.05874999999999997,2.0,0,-0.5125,0.1975,2,False
ceh2,2007,-0.7366666666666667,-0.026666666666666727,3.0,0,-0.34,0.36999999999999994,12,True
ceh2,2008,-0.9,-0.19000000000000006,3.0,0,-0.67,0.039999999999999925,12,True
ceh2,2009,-0.9,-0.19000000000000006,3.0,0,-0.37,0.33999999999999997,12,True
ceh2,2010,-1.2333333333333334,-0.5233333333333334,3.0,0,-1.01,-0.30000000000000004,12,True
ceh2,2011,-1.6133333333333333,-0.9033333333333333,3.0,0,-1.37,-0.6600000000000001,12,True
ceh2,2012,,,,0,-1.84,-1.1300000000000001,4,False
ceh2,2013,-0.9266666666666667,-0.21666666666666679,3.0,0,-0.7,0.010000000000000009,8,True
ceh2,2014,-0.71,0.0,3.0,0,-0.52,0.18999999999999995,12,True
ceh2,2015,-1.3399999999999999,-0.6299999999999999,3.0,0,-1.08,-0.3700000000000001,12,True
ceh2,2016,-0.7266666666666667,-0.01666666666666672,3.0,0,-0.59,0.12,12,True
ceh2,2017,-1.4233333333333331,-0.7133333333333332,3.0,0,-1.02,-0.31000000000000005,12,True
ceh2,2018,-1.1833333333333333,-0.4733333333333334,3.0,0,-1.11,-0.40000000000000013,12,True
ceh2,2019,-1.5599999999999998,-0.8499999999999999,3.0,0,-1.46,-0.75,12,True
ceh2,2020,-1.4266666666666667,-0.7166666666666668,3.0,0,-1.24,-0.53,12,True
ceh2,2021,-0.3566666666666667,0.3533333333333333,3.0,0,0.14,0.85,12,True
ceh2,2022,-0.9633333333333334,-0.2533333333333334,3.0,0,-0.66,0.04999999999999993,12,True
ceh2,2023,-1.3266666666666667,-0.6166666666666667,3.0,0,-1.24,-0.53,11,True
ceh2,2024,-0.34333333333333327,0.3666666666666667,3.0,0,-0.21,0.5,12,True
ceh2,2025,-1.24,-0.53,3.0,0,-0.86,-0.15000000000000002,12,True
ceh2,2026,,,,0,-0.8,-0.09000000000000008,9,False
ceh20,2009,-0.81,-0.7000000000000001,3.0,0,-0.35,-0.24,7,True
ceh20,2010,-1.1433333333333333,-1.0333333333333332,3.0,0,-0.94,-0.83,12,True
ceh20,2011,-1.5533333333333335,-1.4433333333333334,3.0,0,-1.26,-1.15,12,True
ceh20,2012,-2.0833333333333335,-1.9733333333333334,3.0,0,-1.75,-1.64,12,True
ceh20,2013,-0.9500000000000001,-0.8400000000000001,3.0,0,-0.78,-0.67,12,True
ceh20,2014,-0.7233333333333333,-0.6133333333333333,3.0,0,-0.59,-0.48,12,True
ceh20,2015,-1.3166666666666667,-1.2066666666666666,3.0,0,-0.99,-0.88,12,True
ceh20,2016,-0.7733333333333333,-0.6633333333333333,3.0,0,-0.65,-0.54,12,True
ceh20,2017,-1.3966666666666665,-1.2866666666666664,3.0,0,-1.01,-0.9,12,True
ceh20,2018,-1.2,-1.0899999999999999,3.0,0,-1.14,-1.0299999999999998,12,True
ceh20,2019,-1.5066666666666666,-1.3966666666666665,3.0,0,-1.38,-1.2699999999999998,12,True
ceh20,2020,-1.4033333333333333,-1.2933333333333332,3.0,0,-1.22,-1.1099999999999999,12,True
ceh20,2021,-0.5133333333333333,-0.4033333333333333,3.0,0,-0.39,-0.28,12,True
ceh20,2022,-1.0,-0.89,3.0,0,-0.75,-0.64,12,True
ceh20,2023,-1.3399999999999999,-1.2299999999999998,3.0,0,-1.17,-1.0599999999999998,11,True
ceh20,2024,-0.5633333333333334,-0.45333333333333337,3.0,0,-0.49,-0.38,12,True
ceh20,2025,-1.22,-1.1099999999999999,3.0,0,-0.86,-0.75,9,True
ceh20,2026,,,,0,-0.86,-0.75,9,False
ceh21,2011,-1.1266666666666667,-1.0766666666666667,3.0,0,-0.91,-0.86,12,True
ceh21,2012,-1.3866666666666667,-1.3366666666666667,3.0,0,-1.15,-1.0999999999999999,12,True
ceh21,2013,-0.7766666666666667,-0.7266666666666667,3.0,0,-0.45,-0.4,12,True
ceh21,2014,-0.63,-0.58,3.0,0,-0.43,-0.38,12,True
ceh21,2015,-1.1233333333333333,-1.0733333333333333,3.0,0,-0.91,-0.86,12,True
ceh21,2016,-0.6366666666666667,-0.5866666666666667,3.0,0,-0.37,-0.32,12,True
ceh21,2017,-1.0599999999999998,-1.0099999999999998,3.0,0,-0.88,-0.83,12,True
ceh21,2018,-0.9733333333333333,-0.9233333333333332,3.0,0,-0.88,-0.83,12,True
ceh21,2019,-1.2366666666666666,-1.1866666666666665,3.0,0,-1.09,-1.04,12,True
ceh21,2020,-1.1033333333333333,-1.0533333333333332,3.0,0,-0.86,-0.8099999999999999,12,True
ceh21,2021,-0.6333333333333333,-0.5833333333333333,3.0,0,-0.45,-0.4,12,True
ceh21,2022,-1.1133333333333333,-1.0633333333333332,3.0,0,-0.85,-0.7999999999999999,12,True
ceh21,2023,-1.11,-1.06,3.0,0,-1.01,-0.96,11,True
ceh21,2024,-0.6,-0.5499999999999999,3.0,0,-0.47,-0.42,12,True
ceh21,2025,-1.1566666666666665,-1.1066666666666665,3.0,0,-0.89,-0.84,12,True
ceh21,2026,,,,0,-0.72,-0.6699999999999999,9,False
ceh22,2010,-0.26333333333333336,-0.21333333333333337,6.0,0,-0.07,-0.020000000000000004,6,True
ceh22,2011,-0.5966666666666667,-0.5466666666666666,6.0,0,-0.4,-0.35000000000000003,24,True
ceh22,2012,-0.8333333333333334,-0.7833333333333333,6.0,0,-0.51,-0.46,24,True
ceh22,2013,-0.36000000000000004,-0.31000000000000005,6.0,0,0.03,0.08,24,True
ceh22,2014,-0.18666666666666668,-0.13666666666666666,6.0,0,0.02,0.07,24,True
ceh22,2015,-0.6166666666666667,-0.5666666666666667,6.0,0,-0.41,-0.36,24,True
ceh22,2016,-0.22666666666666666,-0.17666666666666664,6.0,0,0.15,0.2,24,True
ceh22,2017,-0.5266666666666667,-0.47666666666666674,6.0,0,-0.41,-0.36,24,True
ceh22,2018,-0.51,-0.46,6.0,0,-0.4,-0.35000000000000003,24,True
ceh22,2019,-0.73,-0.6799999999999999,6.0,0,-0.55,-0.5,24,True
ceh22,2020,-0.6533333333333333,-0.6033333333333333,6.0,0,-0.22,-0.16999999999999998,24,True
ceh22,2021,-0.3133333333333333,-0.2633333333333333,6.0,0,-0.05,0.0,24,True
ceh22,2022,-0.71,-0.6599999999999999,6.0,0,-0.37,-0.32,24,True
ceh22,2023,-0.6533333333333333,-0.6033333333333333,6.0,0,-0.53,-0.48000000000000004,18,True
ceh22,2024,-0.36000000000000004,-0.31000000000000005,6.0,0,-0.27,-0.22000000000000003,24,True
ceh22,2025,-0.7463934426229507,-0.6963934426229507,6.0,1,-0.46,-0.41000000000000003,24,True
ceh22,2026,,,,0,-0.32,-0.27,14,False
ceh23,2010,-0.2733333333333334,-0.21333333333333337,3.0,0,0.03,0.09,3,True
ceh23,2011,-0.5433333333333333,-0.48333333333333334,3.0,0,-0.07,-0.010000000000000009,12,True
ceh23,2012,-0.66,-0.6000000000000001,3.0,0,-0.18,-0.12,12,True
ceh23,2013,-0.2833333333333334,-0.22333333333333338,3.0,0,0.04,0.1,12,True
ceh23,2014,-0.15000000000000002,-0.09000000000000002,3.0,0,0.04,0.1,12,True
ceh23,2015,-0.2733333333333334,-0.21333333333333337,3.0,0,0.0,0.06,12,True
ceh23,2016,-0.17,-0.11000000000000001,3.0,0,0.05,0.11,12,True
ceh23,2017,,,,0,-0.4206552262090484,-0.3606552262090484,1,False
ceh23,2018,-0.24666666666666667,-0.18666666666666668,3.0,0,-0.04,0.019999999999999997,4,True
ceh23,2019,-0.2866666666666667,-0.22666666666666668,3.0,0,-0.13,-0.07,12,True
ceh23,2020,-0.4533333333333333,-0.3933333333333333,3.0,0,0.01,0.06999999999999999,12,True
ceh23,2021,-0.13333333333333333,-0.07333333333333333,3.0,0,0.04,0.1,12,True
ceh23,2022,-0.41,-0.35,3.0,0,0.02,0.08,12,True
ceh23,2023,-0.27174863387978143,-0.21174863387978143,3.0,1,0.01,0.06999999999999999,11,True
ceh23,2024,-0.11,-0.05,3.0,0,0.05,0.11,12,True
ceh23,2025,-0.46666666666666673,-0.40666666666666673,3.0,0,0.01,0.06999999999999999,12,True
ceh23,2026,,,,0,0.03,0.09,9,False
ceh24,2010,-0.26666666666666666,-0.11666666666666667,3.0,0,0.02,0.16999999999999998,3,True
ceh24,2011,-0.6233333333333334,-0.4733333333333334,3.0,0,-0.2,-0.05000000000000002,12,True
ceh24,2012,-0.8066666666666666,-0.6566666666666666,3.0,0,-0.51,-0.36,11,True
ceh24,2013,0.06333333333333334,0.21333333333333332,3.0,0,0.49,0.64,12,True
ceh24,2014,0.15666666666666665,0.30666666666666664,3.0,0,0.32,0.47,12,True
ceh24,2015,-0.4000000000000001,-0.2500000000000001,3.0,0,-0.05,0.09999999999999999,12,True
ceh24,2016,0.17333333333333334,0.32333333333333336,3.0,0,0.38,0.53,12,True
ceh24,2017,-0.45,-0.30000000000000004,3.0,0,-0.08,0.06999999999999999,12,True
ceh24,2018,-0.19000000000000003,-0.040000000000000036,3.0,0,0.06,0.21,12,True
ceh24,2019,-0.3833333333333333,-0.2333333333333333,3.0,0,-0.3,-0.15,12,True
ceh24,2020,-0.2866666666666667,-0.1366666666666667,3.0,0,0.18,0.32999999999999996,12,True
ceh24,2021,0.22666666666666666,0.37666666666666665,3.0,0,0.4,0.55,12,True
ceh24,2022,-0.34,-0.19000000000000003,3.0,0,0.17,0.32,12,True
