well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh19,2022,-0.9533333333333333,-0.9533333333333333,3.0,0,-0.8,-0.8,12,True
ceh19,2023,-0.9966666666666667,-0.9966666666666667,3.0,0,-0.87,-0.87,11,True
ceh19,2024,-0.57,-0.57,3.0,0,-0.49,-0.49,12,True
ceh19,2025,-0.9800000000000001,-0.9800000000000001,3.0,0,-0.71,-0.71,12,True
ceh19,2026,,,,0,-0.58,-0.58,9,False
ceh2,2006,-0.65125,-0.65125,2.0,0,-0.5125,-0.5125,2,False
ceh2,2007,-0.7366666666666667,-0.7366666666666667,3.0,0,-0.34,-0.34,12,True
ceh2,2008,-0.9,-0.9,3.0,0,-0.67,-0.67,12,True
ceh2,2009,-0.9,-0.9,3.0,0,-0.37,-0.37,12,True
ceh2,2010,-1.2333333333333334,-1.2333333333333334,3.0,0,-1.01,-1.01,12,True
ceh2,2011,-1.6133333333333333,-1.6133333333333333,3.0,0,-1.37,-1.37,12,True
ceh2,2012,,,,0,-1.84,-1.84,4,False
ceh2,2013,-0.9266666666666667,-0.9266666666666667,3.0,0,-0.7,-0.7,8,True
ceh2,2014,-0.71,-0.71,3.0,0,-0.52,-0.52,12,True
ceh2,2015,-1.3399999999999999,-1.3399999999999999,3.0,0,-1.08,-1.08,12,True
ceh2,2016,-0.7266666666666667,-0.7266666666666667,3.0,0,-0.59,-0.59,12,True
ceh2,2017,-1.4233333333333331,-1.4233333333333331,3.0,0,-1.02,-1.02,12,True
ceh2,2018,-1.1833333333333333,-1.1833333333333333,3.0,0,-1.11,-1.11,12,True
ceh2,2019,-1.5599999999999998,-1.5599999999999998,3.0,0,-1.46,-1.46,12,True
ceh2,2020,-1.4266666666666667,-1.4266666666666667,3.0,0,-1.24,-1.24,12,True
ceh2,2021,-0.3566666666666667,-0.3566666666666667,3.0,0,0.14,0.14,12,True
ceh2,2022,-0.9633333333333334,-0.9633333333333334,3.0,0,-0.66,-0.66,12,True
ceh2,2023,-1.3266666666666667,-1.3266666666666667,3.0,0,-1.24,-1.24,11,True
ceh2,2024,-0.34333333333333327,-0.34333333333333327,3.0,0,-0.21,-0.21,12,True
ceh2,2025,-1.24,-1.24,3.0,0,-0.86,-0.86,12,True
ceh2,2026,,,,0,-0.8,-0.8,9,False
ceh20,2009,-0.81,-0.81,3.0,0,-0.35,-0.35,7,True
ceh20,2010,-1.1433333333333333,-1.1433333333333333,3.0,0,-0.94,-0.94,12,True
ceh20,2011,-1.5533333333333335,-1.5533333333333335,3.0,0,-1.26,-1.26,12,True
ceh20,2012,-2.0833333333333335,-2.0833333333333335,3.0,0,-1.75,-1.75,12,True
ceh20,2013,-0.9500000000000001,-0.9500000000000001,3.0,0,-0.78,-0.78,12,True
ceh20,2014,-0.7233333333333333,-0.7233333333333333,3.0,0,-0.59,-0.59,12,True
ceh20,2015,-1.3166666666666667,-1.3166666666666667,3.0,0,-0.99,-0.99,12,True
ceh20,2016,-0.7733333333333333,-0.7733333333333333,3.0,0,-0.65,-0.65,12,True
ceh20,2017,-1.3966666666666665,-1.3966666666666665,3.0,0,-1.01,-1.01,12,True
ceh20,2018,-1.2,-1.2,3.0,0,-1.14,-1.14,12,True
ceh20,2019,-1.5066666666666666,-1.5066666666666666,3.0,0,-1.38,-1.38,12,True
ceh20,2020,-1.4033333333333333,-1.4033333333333333,3.0,0,-1.22,-1.22,12,True
ceh20,2021,-0.5133333333333333,-0.5133333333333333,3.0,0,-0.39,-0.39,12,True
ceh20,2022,-1.0,-1.0,3.0,0,-0.75,-0.75,12,True
ceh20,2023,-1.3399999999999999,-1.3399999999999999,3.0,0,-1.17,-1.17,11,True
ceh20,2024,-0.5633333333333334,-0.5633333333333334,3.0,0,-0.49,-0.49,12,True
ceh20,2025,-1.22,-1.22,3.0,0,-0.86,-0.86,9,True
ceh20,2026,,,,0,-0.86,-0.86,9,False
ceh21,2011,-1.1266666666666667,-1.1266666666666667,3.0,0,-0.91,-0.91,12,True
ceh21,2012,-1.3866666666666667,-1.3866666666666667,3.0,0,-1.15,-1.15,12,True
ceh21,2013,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.45,-0.45,12,True
ceh21,2014,-0.63,-0.63,3.0,0,-0.43,-0.43,12,True
ceh21,2015,-1.1233333333333333,-1.1233333333333333,3.0,0,-0.91,-0.91,12,True
ceh21,2016,-0.6366666666666667,-0.6366666666666667,3.0,0,-0.37,-0.37,12,True
ceh21,2017,-1.0599999999999998,-1.0599999999999998,3.0,0,-0.88,-0.88,12,True
ceh21,2018,-0.9733333333333333,-0.9733333333333333,3.0,0,-0.88,-0.88,12,True
ceh21,2019,-1.2366666666666666,-1.2366666666666666,3.0,0,-1.09,-1.09,12,True
ceh21,2020,-1.1033333333333333,-1.1033333333333333,3.0,0,-0.86,-0.86,12,True
ceh21,2021,-0.6333333333333333,-0.6333333333333333,3.0,0,-0.45,-0.45,12,True
ceh21,2022,-1.1133333333333333,-1.1133333333333333,3.0,0,-0.85,-0.85,12,True
ceh21,2023,-1.11,-1.11,3.0,0,-1.01,-1.01,11,True
ceh21,2024,-0.6,-0.6,3.0,0,-0.47,-0.47,12,True
ceh21,2025,-1.1566666666666665,-1.1566666666666665,3.0,0,-0.89,-0.89,12,True
ceh21,2026,,,,0,-0.72,-0.72,9,False
ceh22,2010,-0.26333333333333336,-0.26333333333333336,6.0,0,-0.07,-0.07,6,True
ceh22,2011,-0.5966666666666667,-0.5966666666666667,6.0,0,-0.4,-0.4,24,True
ceh22,2012,-0.8333333333333334,-0.8333333333333334,6.0,0,-0.51,-0.51,24,True
ceh22,2013,-0.36000000000000004,-0.36000000000000004,6.0,0,0.03,0.03,24,True
ceh22,2014,-0.18666666666666668,-0.18666666666666668,6.0,0,0.02,0.02,24,True
ceh22,2015,-0.6166666666666667,-0.6166666666666667,6.0,0,-0.41,-0.41,24,True
ceh22,2016,-0.22666666666666666,-0.22666666666666666,6.0,0,0.15,0.15,24,True
ceh22,2017,-0.5266666666666667,-0.5266666666666667,6.0,0,-0.41,-0.41,24,True
ceh22,2018,-0.51,-0.51,6.0,0,-0.4,-0.4,24,True
ceh22,2019,-0.73,-0.73,6.0,0,-0.55,-0.55,24,True
ceh22,2020,-0.6533333333333333,-0.6533333333333333,6.0,0,-0.22,-0.22,24,True
ceh22,2021,-0.3133333333333333,-0.3133333333333333,6.0,0,-0.05,-0.05,24,True
ceh22,2022,-0.71,-0.71,6.0,0,-0.37,-0.37,24,True
ceh22,2023,-0.6533333333333333,-0.6533333333333333,6.0,0,-0.53,-0.53,18,True
ceh22,2024,-0.36000000000000004,-0.36000000000000004,6.0,0,-0.27,-0.27,24,True
ceh22,2025,-0.7463934426229507,-0.7463934426229507,6.0,1,-0.46,-0.46,24,True
ceh22,2026,,,,0,-0.32,-0.32,14,False
ceh23,2010,-0.2733333333333334,-0.2733333333333334,3.0,0,0.03,0.03,3,True
ceh23,2011,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.07,-0.07,12,True
ceh23,2012,-0.66,-0.66,3.0,0,-0.18,-0.18,12,True
ceh23,2013,-0.2833333333333334,-0.2833333333333334,3.0,0,0.04,0.04,12,True
ceh23,2014,-0.15000000000000002,-0.15000000000000002,3.0,0,0.04,0.04,12,True
ceh23,2015,-0.2733333333333334,-0.2733333333333334,3.0,0,0.0,0.0,12,True
ceh23,2016,-0.17,-0.17,3.0,0,0.05,0.05,12,True
ceh23,2017,,,,0,-0.4206552262090484,-0.4206552262090484,1,False
ceh23,2018,-0.24666666666666667,-0.24666666666666667,3.0,0,-0.04,-0.04,4,True
ceh23,2019,-0.2866666666666667,-0.2866666666666667,3.0,0,-0.13,-0.13,12,True
ceh23,2020,-0.4533333333333333,-0.4533333333333333,3.0,0,0.01,0.01,12,True
ceh23,2021,-0.13333333333333333,-0.13333333333333333,3.0,0,0.04,0.04,12,True
ceh23,2022,-0.41,-0.41,3.0,0,0.02,0.02,12,True
ceh23,2023,-0.27174863387978143,-0.27174863387978143,3.0,1,0.01,0.01,11,True
ceh23,2024,-0.11,-0.11,3.0,0,0.05,0.05,12,True
ceh23,2025,-0.46666666666666673,-0.46666666666666673,3.0,0,0.01,0.01,12,True
ceh23,2026,,,,0,0.03,0.03,9,False
ceh24,2010,-0.26666666666666666,-0.26666666666666666,3.0,0,0.02,0.02,3,True
ceh24,2011,-0.6233333333333334,-0.6233333333333334,3.0,0,-0.2,-0.2,12,True
ceh24,2012,-0.8066666666666666,-0.8066666666666666,3.0,0,-0.51,-0.51,11,True
ceh24,2013,0.06333333333333334,0.06333333333333334,3.0,0,0.49,0.49,12,True
ceh24,2014,0.15666666666666665,0.15666666666666665,3.0,0,0.32,0.32,12,True
ceh24,2015,-0.4000000000000001,-0.4000000000000001,3.0,0,-0.05,-0.05,12,True
ceh24,2016,0.17333333333333334,0.17333333333333334,3.0,0,0.38,0.38,12,True
ceh24,2017,-0.45,-0.45,3.0,0,-0.08,-0.08,12,True
ceh24,2018,-0.19000000000000003,-0.19000000000000003,3.0,0,0.06,0.06,12,True
ceh24,2019,-0.3833333333333333,-0.3833333333333333,3.0,0,-0.3,-0.3,12,True
ceh24,2020,-0.2866666666666667,-0.2866666666666667,3.0,0,0.18,0.18,12,True
ceh24,2021,0.22666666666666666,0.22666666666666666,3.0,0,0.4,0.4,12,True
ceh24,2022,-0.34,-0.34,3.0,0,0.17,0.17,12,True
ceh24,2023,-0.30333333333333334,-0.30333333333333334,3.0,0,-0.02,-0.02,11,True
ceh24,2024,0.2733333333333333,0.2733333333333333,3.0,0,0.37,0.37,12,True
ceh24,2025,-0.44333333333333336,-0.44333333333333336,3.0,0,0.1,0.1,12,True
ceh24,2026,,,,0,0.28,0.28,9,False
ceh25,2010,-0.395,-0.395,3.0,0,0.065,0.065,3,True
ceh25,2011,-0.6683333333333333,-0.6683333333333333,3.0,0,-0.225,-0.225,12,True
ceh25,2012,-0.685,-0.685,3.0,0,-0.235,-0.235,12,True
ceh25,2013,-0.3783333333333334,-0.3783333333333334,3.0,0,0.375,0.375,12,True
ceh25,2014,-0.315,-0.315,3.0,0,0.375,0.375,12,True
ceh25,2015,-0.445,-0.445,3.0,0,-0.105,-0.105,12,True
ceh25,2016,-0.22499999999999998,-0.22499999999999998,3.0,0,0.345,0.345,12,True
ceh25,2017,-0.4916666666666667,-0.4916666666666667,3.0,0,-0.115,-0.115,12,True
ceh25,2018,-0.37166666666666665,-0.37166666666666665,3.0,0,0.275,0.275,12,True
ceh25,2019,-0.425,-0.425,3.0,0,-0.215,-0.215,12,True
ceh25,2020,-0.555,-0.555,3.0,0,0.415,0.415,12,True
