well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE1,extended,C4 (Main Forest),False,False,-0.7181350886875872,-0.4326666666666667,-0.45975560487113315,-27.08893820446645,2025.0,241338.0,363744.0
LIS1,extended,C4 (Main Forest),False,False,-0.8204248695549103,-0.4133333333333333,-0.5583362692601923,-145.00293592685904,2025.0,241406.0,363720.0
CEH8,extended,C2 (Dune),True,True,-0.7776312307617741,-0.3626666666666667,-0.5170943650535087,-154.427698386842,2019.0,243149.932,363382.305
P2,extended,C1 (Lake Edge),True,False,-0.4781259024100968,-0.326,-0.22844936057091858,97.55063942908143,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.6919817109569908,-0.266,-0.43455057137864433,-168.55057137864432,2017.0,243385.803,363612.9
CEH37,extended,C2 (Dune),True,False,-0.5460440932431996,-0.119344262295082,-0.2939047786944025,-174.56051639932053,2024.0,242886.0,363346.0
CEH12,extended,C2 (Dune),True,False,-1.191157205704632,,-0.9156255282483563,,,240339.0,364588.0
P1,extended,C3 (Western Residual),True,False,-0.3234137134997743,,-0.07934717027834554,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.1619119577117347,-1.9613333333333334,-1.851179868088256,110.1534652450773,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.5485710516538558,-1.424,-1.2600792370819331,163.9207629180668,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.4829860616719532,-1.409333333333333,-1.1968724159161723,212.46091741716077,2025.0,240936.0,363808.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.542260400820663,-1.3813333333333333,-1.2539974159401865,127.33591739314676,2025.0,241075.0,363538.0
CEH32,reference,C4 (Main Forest),False,False,-1.2267296021644056,-1.336,-0.949908038653418,386.0919613465821,2025.0,241167.0,364003.0
NW1,reference,C3 (Western Residual),True,False,-1.5978013404667446,-1.3066666666666666,-1.3075243927767597,-0.8577261100930489,2025.0,241725.0,364139.0
L7,reference,C2 (Dune),True,False,-1.5810340443326711,-1.3,-1.2913650933932852,8.634906606714843,2025.0,242812.0,364395.0
CEH10,reference,C2 (Dune),True,False,-1.282396537365317,-1.0701092896174864,-1.0035564423363474,66.55284728113897,2025.0,242538.185,363173.915
NW7,reference,C3 (Western Residual),True,True,-1.328437372625349,-1.03,-1.0479277968399632,-17.92779683996315,2025.0,241423.695,363584.862
WMC3,reference,C3 (Western Residual),True,False,-1.2386303508414818,-0.976,-0.9613772558261,14.62274417389997,2025.0,241217.327,363562.323
CEH20,reference,C4 (Main Forest),False,False,-1.2005036026548974,-0.9273333333333333,-0.9246330167109245,2.7003166224088826,2025.0,241153.0,363829.0
CEH21,reference,C3 (Western Residual),True,False,-1.1188834358479354,-0.9226666666666666,-0.8459724681873864,76.69419847928027,2025.0,241470.51,362937.659
CEH2,reference,C4 (Main Forest),False,False,-0.9986346192607738,-0.8459999999999999,-0.7300839783436528,115.91602165634707,2025.0,241421.0,363979.0
CEH19,reference,C5 (Coastal Forest),False,False,-0.9887853452685307,-0.8306666666666667,-0.7205918475983089,110.07481906835781,2025.0,240845.741,363532.891
CEH16,reference,C5 (Coastal Forest),False,False,-0.8961605648033415,-0.7146666666666668,-0.6313257222852373,83.34094438142947,2025.0,240988.214,363614.897
CEH18,reference,C3 (Western Residual),True,False,-0.9540522183384335,-0.6953333333333332,-0.6871181740793513,8.215159253981973,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-0.9283502097066401,-0.6813333333333332,-0.662348142649311,18.985190684022268,2025.0,241435.0,364325.025
NW9,reference,C5 (Coastal Forest),False,False,-0.8731976327030564,-0.6763333333333332,-0.609195446087822,67.13788724551128,2025.0,240937.259,363567.162
CEH4,reference,C3 (Western Residual),True,True,-0.8211369681577798,-0.6053333333333334,-0.5590225465479737,46.31078678535972,2025.0,241131.693,363211.05
NW11,reference,C3 (Western Residual),True,False,-0.8178444224470778,-0.5213333333333334,-0.5558493914102836,-34.51605807695013,2025.0,241689.0,364237.0
WMC4,reference,C3 (Western Residual),True,False,-0.7959508313975037,-0.518,-0.5347496810264201,-16.74968102642005,2025.0,241760.293,364180.707
NW2,reference,C3 (Western Residual),True,True,-0.8143518753008738,-0.48600000000000004,-0.5524834870632063,-66.48348706320623,2025.0,241703.008,364112.082
CEH36,reference,C3 (Western Residual),True,False,-0.6881286946767999,-0.48533333333333334,-0.4308372688220991,54.49606451123423,2025.0,241161.0,363306.0
CEH34,reference,C4 (Main Forest),False,False,-0.03637336300795058,-0.484,0.19728484729000803,681.2848472900081,2025.0,241334.0,363887.0
NW13,reference,C3 (Western Residual),True,False,-0.7650139015457924,-0.48133333333333334,-0.5049345511759105,-23.601217842577128,2025.0,241761.0,364180.0
CEH9,reference,C3 (Western Residual),True,True,-0.6357819305338728,-0.45066666666666666,-0.380388643905007,70.27802276165967,2025.0,241711.211,363459.012
D44,reference,C2 (Dune),True,False,-0.7303154803687715,-0.44000000000000006,-0.47149432494921767,-31.49432494921761,2025.0,242819.407,363279.547
D38,reference,C2 (Dune),True,False,-0.6958162079144019,-0.4333333333333334,-0.43824602613917135,-4.912692805837948,2025.0,242711.571,363069.196
NW5,reference,C3 (Western Residual),True,True,-0.6775536725196543,-0.4073333333333333,-0.42064570617193936,-13.312372838606034,2025.0,241711.757,363023.697
CEH11,reference,C1 (Lake Edge),True,False,-0.6167050930327309,-0.4,-0.3620035491344555,37.99645086554454,2025.0,242618.62,362688.287
CEH40,reference,C3 (Western Residual),True,False,-0.5968146383687145,-0.382,-0.34283433966745597,39.165660332544036,2025.0,242060.283,363398.508
T41D,reference,C2 (Dune),True,False,-0.6459784087712106,-0.37466666666666665,-0.3902153889673425,-15.548722300675832,2025.0,242731.987,363353.284
D43,reference,C2 (Dune),True,False,-0.6302519648480138,-0.3626666666666667,-0.37505919958771233,-12.39253292104564,2025.0,242664.714,363428.693
WMC2,reference,C3 (Western Residual),True,True,-0.6029049522904928,-0.3466666666666667,-0.34870381350595775,-2.0371468392910708,2025.0,241885.149,362855.856
CEH25,reference,C1 (Lake Edge),True,False,-0.49238912191359985,-0.32633333333333336,-0.24219538332177476,84.1379500115586,2025.0,242512.557,364638.544
WMC1,reference,C2 (Dune),True,False,-0.5889670984988031,-0.3093333333333333,-0.33527135842303496,-25.938025089701668,2025.0,242765.629,363643.556
NW6,reference,C3 (Western Residual),True,True,-0.560930744459613,-0.30133333333333334,-0.3082516269816788,-6.918293648345452,2025.0,241444.307,363316.599
NW3,reference,C2 (Dune),True,True,-0.5696669075545913,-0.29800000000000004,-0.31667100919964636,-18.671009199646317,2025.0,242091.94,363939.361
D5,reference,C2 (Dune),True,False,-0.5803490321816125,-0.27866666666666673,-0.32696579069091153,-48.2991240242448,2025.0,242083.407,363901.712
CEH23,reference,C1 (Lake Edge),True,True,-0.5100127870635491,-0.2783497267759563,-0.25917999903530115,19.169727740655173,2025.0,242325.311,364428.124
CEH1,reference,C3 (Western Residual),True,True,-0.6267629687097935,-0.2766666666666667,-0.3716967174859788,-95.0300508193121,2025.0,241595.864,363948.335
CEH26,reference,C1 (Lake Edge),True,True,-0.49614891034229025,-0.26833333333333337,-0.2458188385498522,22.514494783481165,2025.0,242172.261,364362.239
D6,reference,C2 (Dune),True,False,-0.5559092248065594,-0.2653333333333333,-0.3034121920015333,-38.07885866819999,2025.0,242114.898,364021.851
CEH5,reference,C1 (Lake Edge),True,True,-0.502369770584945,-0.2633333333333333,-0.2518141249860195,11.519208347313793,2025.0,242521.077,364465.817
D7,reference,C2 (Dune),True,False,-0.4136834457239811,-0.2613333333333333,-0.1663436434492792,94.9896898840541,2025.0,242610.75,364204.554
D25,reference,C3 (Western Residual),True,False,-0.6110614202247504,-0.26043715846994536,-0.356564520814248,-96.12736234430264,2024.0,242215.187,363143.807
D9,reference,C2 (Dune),True,False,-0.5137890585190821,-0.25666666666666665,-0.2628193396013224,-6.152672934655767,2025.0,242710.726,363910.68
CEH28,reference,C2 (Dune),True,False,-0.5613332947033078,-0.2556830601092896,-0.308639580403193,-52.95652029390341,2025.0,242331.051,364122.039
CEH39,reference,C3 (Western Residual),True,False,-0.4320389939438263,-0.2527103825136612,-0.18403360351562054,68.67677899804065,2025.0,241719.0,363435.0
CEH6,reference,C1 (Lake Edge),True,False,-0.39575445434621814,-0.23800000000000004,-0.14906477290268877,88.93522709731127,2025.0,242621.679,364724.912
CEH41,reference,C3 (Western Residual),True,False,-0.46744834721624295,-0.23133333333333334,-0.2181589828211974,13.174350512135947,2025.0,242284.022,363324.592
CEH27,reference,C1 (Lake Edge),True,False,-0.4371884131770778,-0.21200000000000002,-0.18899630032587345,23.003699674126576,2025.0,242005.373,364330.297
NW4B,reference,C2 (Dune),True,False,-0.4638810030153353,-0.21066666666666664,-0.21472099362571678,-4.054326959050142,2025.0,242414.677,363751.66
D41,reference,C2 (Dune),True,False,-0.46829659017064174,-0.2066666666666667,-0.21897646774783375,-12.309801081167054,2025.0,242771.66,363342.853
CEH42,reference,C3 (Western Residual),True,False,-0.46179593910410466,-0.2013333333333333,-0.21271153594656333,-11.378202613230027,2025.0,242120.528,362743.198
NW4,reference,C2 (Dune),True,True,-0.43823090232322937,-0.188,-0.19000098790829484,-2.000987908294838,2025.0,242431.164,363744.512
T41C,reference,C2 (Dune),True,False,-0.41666759448927726,-0.17666666666666667,-0.16921958438320556,7.44708228346111,2025.0,242721.13,363323.682
D10,reference,C2 (Dune),True,False,-0.439497519145839,-0.17400000000000002,-0.19122167610256496,-17.22167610256495,2025.0,242613.907,364118.797
T41A,reference,C2 (Dune),True,False,-0.4592765816124378,-0.174,-0.21028353255017113,-36.28353255017114,2025.0,242709.928,363275.666
D17,reference,C2 (Dune),True,False,-0.4007051332626417,-0.16266666666666665,-0.15383593589296796,8.830730773698697,2025.0,242446.951,363534.961
D8,reference,C2 (Dune),True,False,-0.41801368785268744,-0.15933333333333333,-0.17051686722973736,-11.183533896404029,2025.0,242676.867,364024.231
T41B,reference,C2 (Dune),True,False,-0.38077542573591616,-0.15933333333333333,-0.13462889690622337,24.704436427109954,2025.0,242715.085,363309.565
CEH24,reference,C2 (Dune),True,True,-0.4086725468386847,-0.11733333333333336,-0.16151444411860866,-44.1811107852753,2025.0,242938.911,363392.114
D15,reference,C2 (Dune),True,False,-0.3761087078341325,-0.07066666666666668,-0.1301313982570586,-59.46473159039192,2025.0,241980.565,363895.719
