well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
CEH1,reference,C3 (Western Residual),True,True,-0.7115543245018876,-0.23666666666666666,-0.35809827300805536,-121.43160634138869,2025.0,241595.864,363948.335
D9,reference,C2 (Dune),True,False,-0.5671125112026623,-0.23666666666666666,-0.2255264443070843,11.140222359582369,2025.0,242710.726,363910.68
NW6,reference,C3 (Western Residual),True,True,-0.6251166606515076,-0.22133333333333338,-0.27876391058527233,-57.43057725193895,2025.0,241444.307,363316.599
CEH23,reference,C1 (Lake Edge),True,True,-0.5271977232216938,-0.2183497267759563,-0.18889178628124992,29.457940494706374,2025.0,242325.311,364428.124
D6,reference,C2 (Dune),True,False,-0.5766461062485944,-0.21533333333333332,-0.23427658459170858,-18.94325125837526,2025.0,242114.898,364021.851
CEH5,reference,C1 (Lake Edge),True,True,-0.5121023335469161,-0.21333333333333332,-0.17503691026973583,38.29642306359749,2025.0,242521.077,364465.817
CEH39,reference,C3 (Western Residual),True,False,-0.4839354223635564,-0.21271038251366123,-0.149184708340505,63.52567417315622,2025.0,241719.0,363435.0
D25,reference,C3 (Western Residual),True,False,-0.6416513378243842,-0.21043715846994537,-0.2939397958758249,-83.50263740587954,2024.0,242215.187,363143.807
D5,reference,C2 (Dune),True,False,-0.5900535090494029,-0.17866666666666667,-0.2465821896435612,-67.91552297689455,2025.0,242083.407,363901.712
CEH27,reference,C1 (Lake Edge),True,False,-0.45774787751870255,-0.17200000000000001,-0.12514921176252358,46.85078823747643,2025.0,242005.373,364330.297
CEH41,reference,C3 (Western Residual),True,False,-0.4793120923180734,-0.17133333333333334,-0.14494131576035169,26.39201757298165,2025.0,242284.022,363324.592
D7,reference,C2 (Dune),True,False,-0.46971024037916476,-0.16133333333333333,-0.13612852781909207,25.204805514241258,2025.0,242610.75,364204.554
T41B,reference,C2 (Dune),True,False,-0.39884437732627154,-0.15933333333333333,-0.0710863018679933,88.24703146534002,2025.0,242715.085,363309.565
CEH2,reference,C4 (Main Forest),False,False,-1.2029920993619543,-0.13600000000000004,-0.8091505203996667,-673.1505203996667,2025.0,241421.0,363979.0
D10,reference,C2 (Dune),True,False,-0.4605868742250348,-0.134,-0.1277549045078425,6.245095492157516,2025.0,242613.907,364118.797
NW4B,reference,C2 (Dune),True,False,-0.4703661403448494,-0.13066666666666665,-0.1367305270318518,-6.063860365185136,2025.0,242414.677,363751.66
D41,reference,C2 (Dune),True,False,-0.47838268317279337,-0.12666666666666665,-0.14408828389106926,-17.42161722440261,2025.0,242771.66,363342.853
NW4,reference,C2 (Dune),True,True,-0.4413510385599618,-0.11799999999999997,-0.11009983737415008,7.900162625849888,2025.0,242431.164,363744.512
D17,reference,C2 (Dune),True,False,-0.42622804524144914,-0.11266666666666666,-0.09621962613978624,16.447040526880425,2025.0,242446.951,363534.961
D8,reference,C2 (Dune),True,False,-0.435361221909983,-0.10933333333333331,-0.10460225375391263,4.731079579420677,2025.0,242676.867,364024.231
CEH6,reference,C1 (Lake Edge),True,False,-0.37617674481983865,-0.08800000000000002,-0.050281457169221444,37.71854283077858,2025.0,242621.679,364724.912
T41C,reference,C2 (Dune),True,False,-0.4342912018104824,-0.0866666666666667,-0.10362016610147007,-16.95349943480337,2025.0,242721.13,363323.682
CEH42,reference,C3 (Western Residual),True,False,-0.509650119788969,-0.0713333333333333,-0.17278621530246024,-101.45288196912693,2025.0,242120.528,362743.198
CEH24,reference,C2 (Dune),True,True,-0.429204302838757,0.032666666666666656,-0.09895129990756757,-131.61796657423423,2025.0,242938.911,363392.114
D15,reference,C2 (Dune),True,False,-0.40260327412868324,0.07933333333333333,-0.0745362988710192,-153.8696322043525,2025.0,241980.565,363895.719
NW2,reference,C3 (Western Residual),True,True,-0.8160979384115369,0.10399999999999994,-0.4540506690521225,-558.0506690521224,2025.0,241703.008,364112.082
T41A,reference,C2 (Dune),True,False,-0.47702648359797084,0.22600000000000006,-0.14284353450991022,-368.8435345099102,2025.0,242709.928,363275.666
