well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
CEH19,reference,C5 (Coastal Forest),False,False,-1.028918323061335,-0.7613333333333334,-0.5911825218335676,170.15081149976587,2025.0,240845.741,363532.891
CEH2,reference,C4 (Main Forest),False,False,-1.2058043807409704,-0.7326666666666666,-0.760130822052658,-27.46415538599145,2025.0,241421.0,363979.0
CEH16,reference,C5 (Coastal Forest),False,False,-0.9601333098030369,-0.646,-0.5254842343428459,120.51576565715416,2025.0,240988.214,363614.897
NW9,reference,C5 (Coastal Forest),False,False,-0.9133970336731747,-0.5916666666666667,-0.48084524744761514,110.82141921905153,2025.0,240937.259,363567.162
CEH18,reference,C3 (Western Residual),True,False,-0.9849339847356195,-0.5860000000000001,-0.5491719796016314,36.828020398368636,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-1.0800170691624924,-0.5599999999999999,-0.6399882129681002,-79.98821296810021,2025.0,241435.0,364325.025
CEH4,reference,C3 (Western Residual),True,True,-0.8482846335364771,-0.4926666666666667,-0.4186547646555573,74.01190201110941,2025.0,241131.693,363211.05
CEH34,reference,C4 (Main Forest),False,False,-0.5187830333539636,-0.41133333333333333,-0.10393954062625804,307.3937927070753,2025.0,241334.0,363887.0
CEH36,reference,C3 (Western Residual),True,False,-0.7220443014557048,-0.39333333333333326,-0.29807946435253363,95.25386898079962,2025.0,241161.0,363306.0
NW11,reference,C3 (Western Residual),True,False,-0.8620366970417424,-0.382,-0.43178970465137945,-49.78970465137944,2025.0,241689.0,364237.0
CEH9,reference,C3 (Western Residual),True,True,-0.7248005350541953,-0.37133333333333335,-0.3007120120365071,70.62132129682624,2025.0,241711.211,363459.012
WMC4,reference,C3 (Western Residual),True,False,-0.8305128949990999,-0.36866666666666664,-0.4016805324452045,-33.01386577853788,2025.0,241760.293,364180.707
NW2,reference,C3 (Western Residual),True,True,-0.8490405043265312,-0.348,-0.41937671576261504,-71.37671576261506,2025.0,241703.008,364112.082
NW13,reference,C3 (Western Residual),True,False,-0.798815781324389,-0.334,-0.3714058259621609,-37.405825962160854,2025.0,241761.0,364180.0
CEH40,reference,C3 (Western Residual),True,False,-0.6459333198754584,-0.30933333333333335,-0.22538396118699766,83.94937214633569,2025.0,242060.283,363398.508
D44,reference,C2 (Dune),True,False,-0.7555281793455304,-0.30533333333333335,-0.3300607540507602,-24.72742071742684,2025.0,242819.407,363279.547
NW5,reference,C3 (Western Residual),True,True,-0.7239492306552191,-0.29,-0.2998989099013657,-9.898909901365716,2025.0,241711.757,363023.697
T41D,reference,C2 (Dune),True,False,-0.6785121618937549,-0.2686666666666667,-0.25650082847603073,12.165838190635991,2025.0,242731.987,363353.284
D38,reference,C3 (Western Residual),True,False,-0.7255641484944997,-0.25666666666666665,-0.3014413583425768,-44.77469167591014,2025.0,242711.571,363069.196
WMC1,reference,C2 (Dune),True,False,-0.6205856052066223,-0.23466666666666666,-0.2011737245865841,33.49294208008255,2025.0,242765.629,363643.556
CEH11,reference,C1 (Lake Edge),True,False,-0.6364418569671675,-0.2333333333333333,-0.21631842744180796,17.014905891525352,2025.0,242618.62,362688.287
WMC2,reference,C3 (Western Residual),True,True,-0.657203900336953,-0.23266666666666663,-0.236148774629223,-3.48210796255638,2025.0,241885.149,362855.856
D43,reference,C2 (Dune),True,False,-0.6672645095624059,-0.20733333333333331,-0.24575791426467808,-38.424580931344764,2025.0,242664.714,363428.693
NW6,reference,C3 (Western Residual),True,True,-0.6668549562191504,-0.19866666666666669,-0.24536673961756494,-46.70007295089826,2025.0,241444.307,363316.599
NW3,reference,C2 (Dune),True,True,-0.6847328889962769,-0.178,-0.26244240060378654,-84.44240060378655,2025.0,242091.94,363939.361
CEH39,reference,C3 (Western Residual),True,False,-0.5208424466674115,-0.17404371584699452,-0.10590653781823434,68.13717802876018,2025.0,241719.0,363435.0
D5,reference,C2 (Dune),True,False,-0.6161523831103244,-0.168,-0.19693944322213786,-28.939443222137847,2025.0,242083.407,363901.712
CEH1,reference,C3 (Western Residual),True,True,-0.6816752990517556,-0.16466666666666668,-0.259522019932352,-94.85535326568534,2025.0,241595.864,363948.335
CEH23,reference,C1 (Lake Edge),True,True,-0.569892396089204,-0.15933333333333333,-0.15275537197368194,6.577961359651385,2025.0,242325.311,364428.124
CEH26,reference,C1 (Lake Edge),True,True,-0.5130047711893524,-0.149,-0.09842057783327512,50.57942216672487,2025.0,242172.261,364362.239
CEH41,reference,C3 (Western Residual),True,False,-0.5352442630583316,-0.14266666666666666,-0.11966207305504861,23.004593611618052,2025.0,242284.022,363324.592
D6,reference,C2 (Dune),True,False,-0.6023135451871462,-0.13799999999999998,-0.183721622808259,-45.721622808259006,2025.0,242114.898,364021.851
D25,reference,C3 (Western Residual),True,False,-0.7211347141737261,-0.13333333333333333,-0.297210694777322,-163.87736144398866,2024.0,242215.187,363143.807
D9,reference,C3 (Western Residual),True,False,-0.5655806787977977,-0.12999999999999998,-0.14863714288901508,-18.637142889015106,2025.0,242710.726,363910.68
CEH28,reference,C2 (Dune),True,False,-0.6478560502025892,-0.128,-0.2272204090382849,-99.22040903828488,2025.0,242331.051,364122.039
NW4B,reference,C2 (Dune),True,False,-0.48878916759248314,-0.11800000000000002,-0.07529164884849304,42.70835115150698,2025.0,242414.677,363751.66
CEH5,reference,C1 (Lake Edge),True,True,-0.5304030353841269,-0.11400000000000002,-0.11503809535290621,-1.0380953529061931,2025.0,242521.077,364465.817
D7,reference,C2 (Dune),True,False,-0.5249215879028273,-0.10800000000000001,-0.10980262769166726,-1.8026276916672523,2025.0,242610.75,364204.554
CEH25,reference,C1 (Lake Edge),True,False,-0.5114251796372091,-0.10700000000000003,-0.0969118704129403,10.088129587059722,2025.0,242512.557,364638.544
NW4,reference,C2 (Dune),True,True,-0.49924365554489913,-0.10200000000000001,-0.08527699191278698,16.723008087213024,2025.0,242431.164,363744.512
D41,reference,C2 (Dune),True,False,-0.5005316059038165,-0.09666666666666668,-0.08650714553122396,10.159521135442716,2025.0,242771.66,363342.853
CEH42,reference,C3 (Western Residual),True,False,-0.5039843242258413,-0.08199999999999999,-0.08980492320400069,-7.804923204000697,2025.0,242120.528,362743.198
T41C,reference,C2 (Dune),True,False,-0.4497368013185912,-0.07266666666666667,-0.03799175654461828,34.67491012204839,2025.0,242721.13,363323.682
D8,reference,C2 (Dune),True,False,-0.45570147377647485,-0.057999999999999996,-0.04368876447357667,14.311235526423328,2025.0,242676.867,364024.231
T41B,reference,C2 (Dune),True,False,-0.41252997720411155,-0.05266666666666666,-0.0024545877414283157,50.212078925238345,2025.0,242715.085,363309.565
D10,reference,C2 (Dune),True,False,-0.48733348764965045,-0.05000000000000001,-0.07390129250706773,-23.90129250706772,2025.0,242613.907,364118.797
CEH6,reference,C1 (Lake Edge),True,False,-0.4067710934279547,-0.04933333333333333,0.003045866267802566,52.3791996011359,2025.0,242621.679,364724.912
CEH27,reference,C1 (Lake Edge),True,False,-0.4394350311836992,-0.04533333333333334,-0.028152278089566662,17.181055243766675,2025.0,242005.373,364330.297
D17,reference,C2 (Dune),True,False,-0.4297043601460748,-0.03533333333333333,-0.018858270673927147,16.47506265940618,2025.0,242446.951,363534.961
CEH24,reference,C2 (Dune),True,True,-0.4411955992416092,0.015333333333333348,-0.029833840699451053,-45.1671740327844,2025.0,242938.911,363392.114
T41A,reference,C3 (Western Residual),True,False,-0.49179440677429076,0.016666666666666642,-0.07816202799639499,-94.82869466306163,2025.0,242709.928,363275.666
D15,reference,C3 (Western Residual),True,False,-0.42280529220921403,0.05466666666666666,-0.012268798239985002,-66.93546490665167,2025.0,241980.565,363895.719
