well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
CEH37,extended,C2 (Dune),True,False,-0.53914490041574,-0.119344262295082,-0.2600719191498566,-140.7276568547746,2024.0,242886.0,363346.0
CEH12,extended,C2 (Dune),True,False,-1.2028247949854407,,-0.8968381522975486,,,240339.0,364588.0
P1,extended,C3 (Western Residual),True,False,-0.3049515616647378,,-0.035375629018235655,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.1863515446137574,-1.9613333333333334,-1.8404807557349558,120.85257759837754,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.6439293000448432,-1.424,-1.3200549114751978,103.94508852480212,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.6088159618137796,-1.409333333333333,-1.2863654953853347,122.96783794799838,2025.0,240936.0,363808.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.5795370654030467,-1.3813333333333333,-1.2582739218259584,123.05941150737488,2025.0,241075.0,363538.0
CEH32,reference,C4 (Main Forest),False,False,-1.4594015995132756,-1.336,-1.1430102100456423,192.98978995435778,2025.0,241167.0,364003.0
NW1,reference,C3 (Western Residual),True,False,-1.6247925790126079,-1.3066666666666666,-1.301694226051097,4.972440615569562,2025.0,241725.0,364139.0
L7,reference,C2 (Dune),True,False,-1.6159531723477065,-1.3,-1.2932132765281057,6.786723471894351,2025.0,242812.0,364395.0
CEH10,reference,C2 (Dune),True,False,-1.3094470252553192,-1.0701092896174864,-0.9991366195168625,70.97267010062392,2025.0,242538.185,363173.915
NW7,reference,C3 (Western Residual),True,True,-1.382206293066985,-1.03,-1.0689453409654115,-38.94534096541147,2025.0,241423.695,363584.862
WMC3,reference,C3 (Western Residual),True,False,-1.2936445292716283,-0.976,-0.9839749490727241,-7.9749490727241135,2025.0,241217.327,363562.323
CEH20,reference,C4 (Main Forest),False,False,-1.2744976144825717,-0.9273333333333333,-0.9656044832707849,-38.27114993745151,2025.0,241153.0,363829.0
CEH21,reference,C3 (Western Residual),True,False,-1.1497054577380785,-0.9226666666666666,-0.8458729195655323,76.79374710113429,2025.0,241470.51,362937.659
CEH2,reference,C4 (Main Forest),False,False,-1.1620709326898941,-0.8459999999999999,-0.8577369476468033,-11.736947646803442,2025.0,241421.0,363979.0
CEH19,reference,C5 (Coastal Forest),False,False,-1.014631912271688,-0.8306666666666667,-0.7162768997850899,114.38976688157676,2025.0,240845.741,363532.891
CEH16,reference,C5 (Coastal Forest),False,False,-0.9401615744600029,-0.7146666666666668,-0.6448264959419421,69.8401707247247,2025.0,240988.214,363614.897
CEH18,reference,C3 (Western Residual),True,False,-0.9851510802700147,-0.6953333333333332,-0.687991579561646,7.3417537716872205,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-0.996929760494921,-0.6813333333333332,-0.6992926087168648,-17.95927538353159,2025.0,241435.0,364325.025
NW9,reference,C5 (Coastal Forest),False,False,-0.9019379489766353,-0.6763333333333332,-0.6081529215042641,68.18041182906909,2025.0,240937.259,363567.162
CEH4,reference,C3 (Western Residual),True,True,-0.8432089363758197,-0.6053333333333334,-0.5518054979401513,53.527835393182066,2025.0,241131.693,363211.05
NW11,reference,C3 (Western Residual),True,False,-0.8545802698993592,-0.5213333333333334,-0.5627156991876141,-41.38236585428068,2025.0,241689.0,364237.0
WMC4,reference,C3 (Western Residual),True,False,-0.8247433589486484,-0.518,-0.5340887397900187,-16.08873979001868,2025.0,241760.293,364180.707
NW2,reference,C3 (Western Residual),True,True,-0.8435296356738093,-0.48600000000000004,-0.5521131921849595,-66.11319218495943,2025.0,241703.008,364112.082
CEH36,reference,C3 (Western Residual),True,False,-0.7145481847888564,-0.48533333333333334,-0.4283622193169544,56.97111401637894,2025.0,241161.0,363306.0
CEH34,reference,C4 (Main Forest),False,False,-0.3992584606702958,-0.484,-0.12585817840832014,358.14182159167984,2025.0,241334.0,363887.0
NW13,reference,C3 (Western Residual),True,False,-0.7931611200973943,-0.48133333333333334,-0.5037872293295843,-22.45389599625097,2025.0,241761.0,364180.0
CEH9,reference,C3 (Western Residual),True,True,-0.7097863076006008,-0.45066666666666666,-0.4237934465928034,26.87322007386328,2025.0,241711.211,363459.012
D44,reference,C2 (Dune),True,False,-0.752001305594387,-0.44000000000000006,-0.4642965347152319,-24.296534715231854,2025.0,242819.407,363279.547
D38,reference,C2 (Dune),True,False,-0.717447870742534,-0.4333333333333334,-0.4311443167062865,2.1890166270469025,2025.0,242711.571,363069.196
NW5,reference,C3 (Western Residual),True,True,-0.7241533849461921,-0.4073333333333333,-0.4375779077427455,-30.244574409412195,2025.0,241711.757,363023.697
CEH11,reference,C1 (Lake Edge),True,False,-0.6330140646170928,-0.4,-0.350134484832928,49.86551516707205,2025.0,242618.62,362688.287
CEH40,reference,C3 (Western Residual),True,False,-0.6488463158152662,-0.382,-0.3653247038529651,16.675296147034892,2025.0,242060.283,363398.508
T41D,reference,C2 (Dune),True,False,-0.6738518379782614,-0.37466666666666665,-0.3893161977733063,-14.649531106639635,2025.0,242731.987,363353.284
D43,reference,C2 (Dune),True,False,-0.6619371426110021,-0.3626666666666667,-0.37788466918521946,-15.218002518552765,2025.0,242664.714,363428.693
WMC2,reference,C3 (Western Residual),True,True,-0.6491833390803348,-0.3466666666666667,-0.36564806009252704,-18.98139342586036,2025.0,241885.149,362855.856
CEH25,reference,C1 (Lake Edge),True,False,-0.5064978748935998,-0.32633333333333336,-0.22874880143105314,97.58453190228022,2025.0,242512.557,364638.544
WMC1,reference,C2 (Dune),True,False,-0.6229787516276577,-0.3093333333333333,-0.3405061255847037,-31.172792251370428,2025.0,242765.629,363643.556
NW6,reference,C3 (Western Residual),True,True,-0.5915053380465589,-0.30133333333333334,-0.3103090272933212,-8.975693959987874,2025.0,241444.307,363316.599
NW3,reference,C2 (Dune),True,True,-0.5995163787599269,-0.29800000000000004,-0.3179952029035549,-19.995202903554834,2025.0,242091.94,363939.361
D5,reference,C2 (Dune),True,False,-0.6116578328471465,-0.27866666666666673,-0.32964429465292466,-50.977627986257936,2025.0,242083.407,363901.712
CEH23,reference,C1 (Lake Edge),True,True,-0.5261628453119869,-0.2783497267759563,-0.24761631458119282,30.7334121947635,2025.0,242325.311,364428.124
CEH1,reference,C3 (Western Residual),True,True,-0.6701094705181232,-0.2766666666666667,-0.385725591443139,-109.05892477647228,2025.0,241595.864,363948.335
CEH26,reference,C1 (Lake Edge),True,True,-0.5112065391860794,-0.26833333333333337,-0.23326651915794505,35.066814175388316,2025.0,242172.261,364362.239
D6,reference,C2 (Dune),True,False,-0.5930120439177755,-0.2653333333333333,-0.31175463296847594,-46.42129963514263,2025.0,242114.898,364021.851
CEH5,reference,C1 (Lake Edge),True,True,-0.5246482329485889,-0.2633333333333333,-0.24616312303928967,17.170210294043642,2025.0,242521.077,364465.817
D7,reference,C2 (Dune),True,False,-0.4418116233036815,-0.2613333333333333,-0.16668571785962472,94.64761547370858,2025.0,242610.75,364204.554
D25,reference,C3 (Western Residual),True,False,-0.6331839946435971,-0.26043715846994536,-0.3502975238277223,-89.86036535777691,2024.0,242215.187,363143.807
D9,reference,C2 (Dune),True,False,-0.5573739455443261,-0.25666666666666665,-0.2775617368999256,-20.895070233258927,2025.0,242710.726,363910.68
CEH28,reference,C2 (Dune),True,False,-0.5853846770744782,-0.2556830601092896,-0.3044365724194352,-48.75351231014563,2025.0,242331.051,364122.039
CEH39,reference,C3 (Western Residual),True,False,-0.5079369536091192,-0.2527103825136612,-0.23012952237857925,22.580860135081927,2025.0,241719.0,363435.0
CEH6,reference,C1 (Lake Edge),True,False,-0.40071962837602193,-0.23800000000000004,-0.12726009258951665,110.7399074104834,2025.0,242621.679,364724.912
CEH41,reference,C3 (Western Residual),True,False,-0.5329202759219895,-0.23133333333333334,-0.25409971670094234,-22.766383367609,2025.0,242284.022,363324.592
CEH27,reference,C1 (Lake Edge),True,False,-0.4559396058756482,-0.21200000000000002,-0.180240780048393,31.759219951607022,2025.0,242005.373,364330.297
NW4B,reference,C2 (Dune),True,False,-0.49028150084470834,-0.21066666666666664,-0.2131900365763162,-2.5233699096495474,2025.0,242414.677,363751.66
D41,reference,C2 (Dune),True,False,-0.49694884768663394,-0.2066666666666667,-0.21958700802047115,-12.92034135380446,2025.0,242771.66,363342.853
CEH42,reference,C3 (Western Residual),True,False,-0.4941875029973315,-0.2013333333333333,-0.2169376418567281,-15.604308523394783,2025.0,242120.528,362743.198
NW4,reference,C2 (Dune),True,True,-0.4661537136857974,-0.188,-0.19004068359895937,-2.0406835989593697,2025.0,242431.164,363744.512
T41C,reference,C2 (Dune),True,False,-0.4464888171711823,-0.17666666666666667,-0.17117324135563317,5.4934253110335005,2025.0,242721.13,363323.682
D10,reference,C2 (Dune),True,False,-0.480274514714802,-0.17400000000000002,-0.20358885547193295,-29.588855471932934,2025.0,242613.907,364118.797
T41A,reference,C2 (Dune),True,False,-0.48584635365793716,-0.174,-0.2089347442423411,-34.93474424234111,2025.0,242709.928,363275.666
D17,reference,C2 (Dune),True,False,-0.42899332265200796,-0.16266666666666665,-0.15438722714428854,8.279439522378112,2025.0,242446.951,363534.961
D8,reference,C2 (Dune),True,False,-0.45423144606134613,-0.15933333333333333,-0.1786018898251588,-19.26855649182546,2025.0,242676.867,364024.231
T41B,reference,C2 (Dune),True,False,-0.4100735484676563,-0.15933333333333333,-0.13623469090212081,23.09864243121251,2025.0,242715.085,363309.565
CEH24,reference,C2 (Dune),True,True,-0.4387987299923197,-0.11733333333333336,-0.1637950039168804,-46.46167058354704,2025.0,242938.911,363392.114
D15,reference,C2 (Dune),True,False,-0.41737933130484794,-0.07066666666666668,-0.1432442083750733,-72.57754170840661,2025.0,241980.565,363895.719
