well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
P1,extended,C3 (Western Residual),True,False,-0.30068621021244235,,0.08837237265593939,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.1840993130164863,-1.8933333333333333,-1.7281022567523263,165.231076581007,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.638336071075182,-1.3533333333333333,-1.2017360117824734,151.59732155085993,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.6023528323597596,-1.35,-1.167031655041409,182.96834495859105,2025.0,240936.0,363808.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.5761921967056334,-1.3,-1.1418007957656797,158.19920423432032,2025.0,241075.0,363538.0
CEH32,reference,C4 (Main Forest),False,False,-1.4497378495167155,-1.2813333333333334,-1.0198407684593642,261.49256487396923,2025.0,241167.0,364003.0
NW1,reference,C3 (Western Residual),True,False,-1.6220768224762385,-1.1653333333333333,-1.1860546339003446,-20.72130056701127,2025.0,241725.0,364139.0
L7,reference,C2 (Dune),True,False,-1.612723045260445,-1.1366666666666667,-1.1770332997191553,-40.36663305248855,2025.0,242812.0,364395.0
NW7,reference,C3 (Western Residual),True,True,-1.3779317231155095,-0.9226666666666666,-0.9505867069634117,-27.920040296745107,2025.0,241423.695,363584.862
CEH10,reference,C2 (Dune),True,False,-1.3065862306853817,-0.8800000000000001,-0.8817769080249735,-1.7769080249734337,2025.0,242538.185,363173.915
WMC3,reference,C3 (Western Residual),True,False,-1.289146459235711,-0.8773333333333333,-0.8649569643101072,12.376369023226141,2025.0,241217.327,363562.323
CEH20,reference,C4 (Main Forest),False,False,-1.2692117913219567,-0.8566666666666667,-0.8457307953633677,10.935871303298983,2025.0,241153.0,363829.0
CEH21,reference,C3 (Western Residual),True,False,-1.1463191311024379,-0.8480000000000001,-0.7272058689428722,120.79413105712788,2025.0,241470.51,362937.659
CEH19,reference,C5 (Coastal Forest),False,False,-1.0114354667807617,-0.7613333333333334,-0.5971161112592454,164.21722207408806,2025.0,240845.741,363532.891
CEH2,reference,C4 (Main Forest),False,False,-1.1526704639506145,-0.7326666666666666,-0.7333314687724919,-0.6648021058253129,2025.0,241421.0,363979.0
CEH16,reference,C5 (Coastal Forest),False,False,-0.9360634926623597,-0.646,-0.5244229360070085,121.57706399299151,2025.0,240988.214,363614.897
NW9,reference,C5 (Coastal Forest),False,False,-0.8984976437949506,-0.5916666666666667,-0.4881922167355744,103.47444993109228,2025.0,240937.259,363567.162
CEH18,reference,C3 (Western Residual),True,False,-0.981551014692315,-0.5860000000000001,-0.5682937838836892,17.70621611631085,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-0.9915548347514682,-0.5599999999999999,-0.5779420577050634,-17.94205770506341,2025.0,241435.0,364325.025
CEH4,reference,C3 (Western Residual),True,True,-0.8400342630358835,-0.4926666666666667,-0.43180668573328224,60.85998093338446,2025.0,241131.693,363211.05
CEH34,reference,C4 (Main Forest),False,False,-0.38195639589727426,-0.41133333333333333,0.009990614451108992,421.32394778444234,2025.0,241334.0,363887.0
CEH36,reference,C3 (Western Residual),True,False,-0.71109195738843,-0.39333333333333326,-0.3074471246166606,85.88620871667263,2025.0,241161.0,363306.0
NW11,reference,C3 (Western Residual),True,False,-0.8508128270879274,-0.382,-0.4422021683349698,-60.20216833496978,2025.0,241689.0,364237.0
CEH9,reference,C3 (Western Residual),True,True,-0.7042230032158696,-0.37133333333333335,-0.30082230026641715,70.5110330669162,2025.0,241711.211,363459.012
WMC4,reference,C3 (Western Residual),True,False,-0.8213102684261142,-0.36866666666666664,-0.4137481614938649,-45.081494827198256,2025.0,241760.293,364180.707
NW2,reference,C3 (Western Residual),True,True,-0.8400323744509497,-0.348,-0.4318048642706342,-83.80486427063421,2025.0,241703.008,364112.082
NW13,reference,C3 (Western Residual),True,False,-0.7897320182071672,-0.334,-0.3832922353465829,-49.29223534658289,2025.0,241761.0,364180.0
CEH40,reference,C3 (Western Residual),True,False,-0.6440692597892426,-0.30933333333333335,-0.24280648385539,66.52684947794334,2025.0,242060.283,363398.508
D44,reference,C2 (Dune),True,False,-0.7487409099690328,-0.30533333333333335,-0.34375799400832124,-38.4246606749879,2025.0,242819.407,363279.547
NW5,reference,C3 (Western Residual),True,True,-0.7197296975539813,-0.29,-0.3157778704539838,-25.77787045398383,2025.0,241711.757,363023.697
T41D,reference,C2 (Dune),True,False,-0.6702373857494033,-0.2686666666666667,-0.2680445672238359,0.6220994428308146,2025.0,242731.987,363353.284
D38,reference,C2 (Dune),True,False,-0.7142947341363759,-0.25666666666666665,-0.31053607132603683,-53.869404659370176,2025.0,242711.571,363069.196
WMC1,reference,C2 (Dune),True,False,-0.619017895612088,-0.23466666666666666,-0.2186454713870581,16.021195279608573,2025.0,242765.629,363643.556
CEH11,reference,C1 (Lake Edge),True,False,-0.6299770611392863,-0.2333333333333333,-0.2292151366984035,4.118196634929822,2025.0,242618.62,362688.287
WMC2,reference,C3 (Western Residual),True,True,-0.6447414746404876,-0.23266666666666663,-0.2434548074870883,-10.788140820421678,2025.0,241885.149,362855.856
D43,reference,C2 (Dune),True,False,-0.6581972098530056,-0.20733333333333331,-0.25643231178350895,-49.098978450175636,2025.0,242664.714,363428.693
NW6,reference,C3 (Western Residual),True,True,-0.5877305996079127,-0.19866666666666669,-0.18847015863715838,10.196508029508305,2025.0,241444.307,363316.599
NW3,reference,C2 (Dune),True,True,-0.5956271039850445,-0.178,-0.1960860129819731,-18.0860129819731,2025.0,242091.94,363939.361
CEH39,reference,C3 (Western Residual),True,False,-0.5022114769201496,-0.17404371584699452,-0.10599047509864101,68.0532407483535,2025.0,241719.0,363435.0
D5,reference,C2 (Dune),True,False,-0.6078335371393737,-0.168,-0.20785861672323197,-39.85861672323196,2025.0,242083.407,363901.712
CEH1,reference,C3 (Western Residual),True,True,-0.6658797029090673,-0.16466666666666668,-0.26384176099365025,-99.17509432698357,2025.0,241595.864,363948.335
CEH23,reference,C1 (Lake Edge),True,True,-0.523093519813786,-0.15933333333333333,-0.12613034832668263,33.2029850066507,2025.0,242325.311,364428.124
CEH26,reference,C1 (Lake Edge),True,True,-0.5081449150001802,-0.149,-0.11171303257766368,37.28696742233631,2025.0,242172.261,364362.239
CEH41,reference,C3 (Western Residual),True,False,-0.5274968275997316,-0.14266666666666666,-0.13037715794414656,12.289508722520104,2025.0,242284.022,363324.592
D6,reference,C2 (Dune),True,False,-0.5889102751161301,-0.13799999999999998,-0.1896079072428259,-51.60790724282591,2025.0,242114.898,364021.851
D25,reference,C3 (Western Residual),True,False,-0.6292868888085352,-0.13333333333333333,-0.22854949381482031,-95.21616048148698,2024.0,242215.187,363143.807
D9,reference,C2 (Dune),True,False,-0.5530157292519511,-0.12999999999999998,-0.15498909111622045,-24.989091116220468,2025.0,242710.726,363910.68
CEH28,reference,C2 (Dune),True,False,-0.581783278989362,-0.128,-0.18273421201956813,-54.734212019568126,2025.0,242331.051,364122.039
NW4B,reference,C2 (Dune),True,False,-0.48660695787890296,-0.11800000000000002,-0.09094055700030029,27.05944299969973,2025.0,242414.677,363751.66
CEH5,reference,C1 (Lake Edge),True,True,-0.5212616600775304,-0.11400000000000002,-0.12436359480320497,-10.36359480320495,2025.0,242521.077,364465.817
D7,reference,C2 (Dune),True,False,-0.438172969799274,-0.10800000000000001,-0.04422796356197062,63.772036438029396,2025.0,242610.75,364204.554
CEH25,reference,C1 (Lake Edge),True,False,-0.5035820433393194,-0.10700000000000003,-0.1073123301524444,-0.3123301524443761,2025.0,242512.557,364638.544
NW4,reference,C2 (Dune),True,True,-0.46237005388656804,-0.10200000000000001,-0.06756505794917106,34.43494205082895,2025.0,242431.164,363744.512
D41,reference,C2 (Dune),True,False,-0.49321214347043396,-0.09666666666666668,-0.09731098738102034,-0.6443207143536633,2025.0,242771.66,363342.853
CEH42,reference,C3 (Western Residual),True,False,-0.49026885782565754,-0.08199999999999999,-0.09447230918934901,-12.472309189349023,2025.0,242120.528,362743.198
T41C,reference,C2 (Dune),True,False,-0.44271436239066864,-0.07266666666666667,-0.04860795030633874,24.058716360327928,2025.0,242721.13,363323.682
D8,reference,C2 (Dune),True,False,-0.45005364130001846,-0.057999999999999996,-0.055686383559849006,2.3136164401509896,2025.0,242676.867,364024.231
T41B,reference,C2 (Dune),True,False,-0.4062921658491345,-0.05266666666666666,-0.013480236759842501,39.18642990682416,2025.0,242715.085,363309.565
D10,reference,C2 (Dune),True,False,-0.47590610246082,-0.05000000000000001,-0.08062002118637057,-30.62002118637056,2025.0,242613.907,364118.797
CEH6,reference,C1 (Lake Edge),True,False,-0.3979786570286348,-0.04933333333333333,-0.005462198746133906,43.87113458719943,2025.0,242621.679,364724.912
CEH27,reference,C1 (Lake Edge),True,False,-0.45272283755483755,-0.04533333333333334,-0.05826071378542297,-12.927380452089633,2025.0,242005.373,364330.297
D17,reference,C2 (Dune),True,False,-0.4252380529995401,-0.03533333333333333,-0.03175276724670528,3.5805660866280453,2025.0,242446.951,363534.961
CEH24,reference,C2 (Dune),True,True,-0.43497684374528234,0.015333333333333348,-0.04114543117392305,-56.47876450725641,2025.0,242938.911,363392.114
T41A,reference,C2 (Dune),True,False,-0.48223383781584506,0.016666666666666642,-0.08672286220244935,-103.38952886911598,2025.0,242709.928,363275.666
D15,reference,C2 (Dune),True,False,-0.4130011839059846,0.05466666666666666,-0.019950809291363225,-74.6174759580299,2025.0,241980.565,363895.719
