well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
CEH8,extended,C2 (Dune),True,True,-0.771896966279523,-0.3626666666666667,-0.4797291238376756,-117.06245717100889,2019.0,243149.932,363382.305
P2,extended,C1 (Lake Edge),True,False,-0.5025552791965042,-0.326,-0.2295841514319808,96.41584856801921,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.6869578646959638,-0.266,-0.4008438630676449,-134.8438630676449,2017.0,243385.803,363612.9
CEH37,extended,C2 (Dune),True,False,-0.5419571247858728,-0.119344262295082,-0.2661777203088554,-146.8334580137734,2024.0,242886.0,363346.0
CEH12,extended,C2 (Dune),True,False,-1.1879081992335023,,-0.8660901046228631,,,240339.0,364588.0
P1,extended,C3 (Western Residual),True,False,-0.31879234900191955,,-0.0589185051276806,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.2036064970661746,-1.9613333333333334,-1.8093968219582777,151.93651137505572,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.6642449083526576,-1.424,-1.3084770007950257,115.52299920497421,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.6191747515937558,-1.409333333333333,-1.2666191167040983,142.71421662923478,2025.0,240936.0,363808.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.6099222364434582,-1.3813333333333333,-1.258026053476418,123.30727985691526,2025.0,241075.0,363538.0
CEH32,reference,C4 (Main Forest),False,False,-1.4352881224305927,-1.336,-1.0958385877931849,240.16141220681519,2025.0,241167.0,364003.0
NW1,reference,C3 (Western Residual),True,False,-1.6370609754446326,-1.3066666666666666,-1.2832305407286333,23.43612593803335,2025.0,241725.0,364139.0
L7,reference,C2 (Dune),True,False,-1.5978780283910368,-1.3,-1.246840268893459,53.159731106541045,2025.0,242812.0,364395.0
CEH10,reference,C2 (Dune),True,False,-1.3736705472394357,-1.0701092896174864,-1.0386126647924614,31.496624825025023,2025.0,242538.185,363173.915
NW7,reference,C3 (Western Residual),True,True,-1.422124314027751,-1.03,-1.083612999822216,-53.6129998222159,2025.0,241423.695,363584.862
WMC3,reference,C3 (Western Residual),True,False,-1.3497969035732988,-0.976,-1.0164405606493383,-40.44056064933832,2025.0,241217.327,363562.323
CEH20,reference,C4 (Main Forest),False,False,-1.2967002891399866,-0.9273333333333333,-0.9671282863553006,-39.79495302196723,2025.0,241153.0,363829.0
CEH21,reference,C3 (Western Residual),True,False,-1.150907569456903,-0.9226666666666666,-0.8317266103762115,90.94005629045509,2025.0,241470.51,362937.659
CEH2,reference,C4 (Main Forest),False,False,-1.1712886945580814,-0.8459999999999999,-0.8506551172525341,-4.655117252534202,2025.0,241421.0,363979.0
CEH19,reference,C5 (Coastal Forest),False,False,-1.0510235045218317,-0.8306666666666667,-0.7389615544446697,91.70511222199696,2025.0,240845.741,363532.891
CEH16,reference,C5 (Coastal Forest),False,False,-0.9735494154060205,-0.7146666666666668,-0.6670092543981585,47.65741226850828,2025.0,240988.214,363614.897
CEH18,reference,C3 (Western Residual),True,False,-1.00782268493553,-0.6953333333333332,-0.6988397747812494,-3.50644144791612,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-1.0196684726205367,-0.6813333333333332,-0.7098412809561043,-28.50794762277109,2025.0,241435.0,364325.025
NW9,reference,C5 (Coastal Forest),False,False,-0.9325512158151268,-0.6763333333333332,-0.6289331080117053,47.40022532162791,2025.0,240937.259,363567.162
CEH4,reference,C3 (Western Residual),True,True,-0.8587680079706801,-0.6053333333333334,-0.5604086300887468,44.92470324458664,2025.0,241131.693,363211.05
NW11,reference,C3 (Western Residual),True,False,-0.8817442948211807,-0.5213333333333334,-0.5817473344773929,-60.41400114405948,2025.0,241689.0,364237.0
WMC4,reference,C3 (Western Residual),True,False,-0.8359952278698337,-0.518,-0.5392589279701461,-21.258927970146058,2025.0,241760.293,364180.707
NW2,reference,C3 (Western Residual),True,True,-0.8314846067206556,-0.48600000000000004,-0.535069791059654,-49.06979105965398,2025.0,241703.008,364112.082
CEH36,reference,C3 (Western Residual),True,False,-0.7446483348827835,-0.48533333333333334,-0.45442257651984636,30.910756813486984,2025.0,241161.0,363306.0
CEH34,reference,C4 (Main Forest),False,False,-0.38142094422853123,-0.484,-0.11708339001584656,366.9166099841534,2025.0,241334.0,363887.0
NW13,reference,C3 (Western Residual),True,False,-0.8033235255525346,-0.48133333333333334,-0.508915826747613,-27.582493414279707,2025.0,241761.0,364180.0
CEH9,reference,C3 (Western Residual),True,True,-0.7121165908219504,-0.45066666666666666,-0.4242094583481392,26.457208318527435,2025.0,241711.211,363459.012
D44,reference,C2 (Dune),True,False,-0.7408004620706574,-0.44000000000000006,-0.4508489520696764,-10.848952069676344,2025.0,242819.407,363279.547
D38,reference,C2 (Dune),True,False,-0.7413045819597097,-0.4333333333333334,-0.4513171419629746,-17.983808629641217,2025.0,242711.571,363069.196
NW5,reference,C3 (Western Residual),True,True,-0.7352760307547892,-0.4073333333333333,-0.445718262000749,-38.384928667415664,2025.0,241711.757,363023.697
CEH11,reference,C1 (Lake Edge),True,False,-0.6284049169587012,-0.4,-0.3464641431860542,53.53585681394585,2025.0,242618.62,362688.287
CEH40,reference,C3 (Western Residual),True,False,-0.6225946030924345,-0.382,-0.341067946193727,40.93205380627302,2025.0,242060.283,363398.508
T41D,reference,C2 (Dune),True,False,-0.6615613854141125,-0.37466666666666665,-0.3772574599454191,-2.5907932787524457,2025.0,242731.987,363353.284
D43,reference,C2 (Dune),True,False,-0.6587384213531959,-0.3626666666666667,-0.3746356962118958,-11.969029545229104,2025.0,242664.714,363428.693
WMC2,reference,C3 (Western Residual),True,True,-0.6231398427963217,-0.3466666666666667,-0.3415743251808064,5.092341485860297,2025.0,241885.149,362855.856
CEH25,reference,C1 (Lake Edge),True,False,-0.5221837881252602,-0.32633333333333336,-0.24781368313768815,78.51965019564521,2025.0,242512.557,364638.544
WMC1,reference,C2 (Dune),True,False,-0.5986618648403415,-0.3093333333333333,-0.3188409592965325,-9.507625963199207,2025.0,242765.629,363643.556
NW6,reference,C3 (Western Residual),True,True,-0.62764755124625,-0.30133333333333334,-0.34576075698804715,-44.427423654713806,2025.0,241444.307,363316.599
NW3,reference,C2 (Dune),True,True,-0.5938709578543602,-0.29800000000000004,-0.3143915132832343,-16.39151328323424,2025.0,242091.94,363939.361
D5,reference,C2 (Dune),True,False,-0.5918800854278645,-0.27866666666666673,-0.3125425357499662,-33.875869083299484,2025.0,242083.407,363901.712
CEH23,reference,C1 (Lake Edge),True,True,-0.5297575261141079,-0.2783497267759563,-0.25484762021867297,23.502106557283355,2025.0,242325.311,364428.124
CEH1,reference,C3 (Western Residual),True,True,-0.7125987350630849,-0.2766666666666667,-0.42465723885772283,-147.9905721910561,2025.0,241595.864,363948.335
CEH26,reference,C1 (Lake Edge),True,True,-0.4932051548313954,-0.26833333333333337,-0.2209004358637366,47.43289746959678,2025.0,242172.261,364362.239
D6,reference,C2 (Dune),True,False,-0.5775012932096972,-0.2653333333333333,-0.29918855916507897,-33.85522583174566,2025.0,242114.898,364021.851
CEH5,reference,C1 (Lake Edge),True,True,-0.5135325501265267,-0.2633333333333333,-0.23977904240344017,23.554290929893142,2025.0,242521.077,364465.817
D7,reference,C2 (Dune),True,False,-0.4697605294768139,-0.2613333333333333,-0.1991267727301274,62.206560603205894,2025.0,242610.75,364204.554
D25,reference,C3 (Western Residual),True,False,-0.643702678918459,-0.26043715846994536,-0.36067159203935034,-100.23443356940498,2024.0,242215.187,363143.807
D9,reference,C2 (Dune),True,False,-0.5674177793318593,-0.25666666666666665,-0.2898237247495778,-33.15705808291114,2025.0,242710.726,363910.68
CEH28,reference,C2 (Dune),True,False,-0.6031514185822835,-0.2556830601092896,-0.3230105303312079,-67.32747022191832,2025.0,242331.051,364122.039
CEH39,reference,C3 (Western Residual),True,False,-0.48320215390055354,-0.2527103825136612,-0.21161037601849503,41.100006495166156,2025.0,241719.0,363435.0
CEH6,reference,C1 (Lake Edge),True,False,-0.38098579051823744,-0.23800000000000004,-0.11667925089415121,121.32074910584883,2025.0,242621.679,364724.912
CEH41,reference,C3 (Western Residual),True,False,-0.47841650125884394,-0.23133333333333334,-0.20716580985805993,24.1675234752734,2025.0,242284.022,363324.592
CEH27,reference,C1 (Lake Edge),True,False,-0.4589932856657999,-0.21200000000000002,-0.18912693967360794,22.873060326392082,2025.0,242005.373,364330.297
NW4B,reference,C2 (Dune),True,False,-0.47175455120176,-0.21066666666666664,-0.2009786751027789,9.68799156388775,2025.0,242414.677,363751.66
D41,reference,C2 (Dune),True,False,-0.47987815218293184,-0.2066666666666667,-0.20852328494493733,-1.856618278270633,2025.0,242771.66,363342.853
CEH42,reference,C3 (Western Residual),True,False,-0.5112757974836728,-0.2013333333333333,-0.23768313466005708,-36.34980132672377,2025.0,242120.528,362743.198
NW4,reference,C2 (Dune),True,True,-0.44251588428232047,-0.188,-0.17382392750706732,14.17607249293268,2025.0,242431.164,363744.512
T41C,reference,C2 (Dune),True,False,-0.4356410724654518,-0.17666666666666667,-0.16743910222862873,9.227564438037932,2025.0,242721.13,363323.682
D10,reference,C2 (Dune),True,False,-0.4612026307375938,-0.17400000000000002,-0.19117881871247433,-17.178818712474314,2025.0,242613.907,364118.797
T41A,reference,C2 (Dune),True,False,-0.487146280360375,-0.174,-0.21527339385706867,-41.27339385706868,2025.0,242709.928,363275.666
D17,reference,C2 (Dune),True,False,-0.42725255454902644,-0.16266666666666665,-0.1596484568017954,3.0182098648712516,2025.0,242446.951,363534.961
D8,reference,C2 (Dune),True,False,-0.43611568829421277,-0.15933333333333333,-0.16787989089626681,-8.546557562933488,2025.0,242676.867,364024.231
T41B,reference,C2 (Dune),True,False,-0.39884437732627154,-0.15933333333333333,-0.1332650076430627,26.068325690270623,2025.0,242715.085,363309.565
CEH24,reference,C2 (Dune),True,True,-0.43239280351442755,-0.11733333333333336,-0.16442234624139163,-47.089012908058265,2025.0,242938.911,363392.114
D15,reference,C2 (Dune),True,False,-0.4048903302818325,-0.07066666666666668,-0.13888004908582596,-68.21338241915927,2025.0,241980.565,363895.719
