well,window_end_year,n_years_in_window,MSL5_m_bg,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network,msl5_excluded,msl5_excluded_reason
ceh11,2025,5,-0.4,-0.019999999999999997,0,1,C1 (Lake Edge),Reference,False,
ceh13,2011,5,-0.9873333333333333,-0.736,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2017,5,-0.8713333333333333,-0.6100000000000001,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2018,5,-0.958,-0.708,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2019,5,-1.158,-0.89,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2020,5,-1.1926666666666668,-0.9460000000000001,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2021,5,-1.1039999999999999,-0.8480000000000001,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2022,5,-0.9786666666666666,-0.7840000000000001,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2023,5,-1.02,-0.7700000000000001,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2024,5,-0.772,-0.534,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh13,2025,5,-0.6913333333333332,-0.462,0,4,C4 (Main Forest),Reference,True,near-zero SSM beta_3 - MSL5 unreliable over the 5yr window
ceh14,2011,5,-0.9246666666666666,-0.688,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2017,5,-0.7093333333333334,-0.316,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2018,5,-0.82,-0.476,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2019,5,-1.0493333333333335,-0.6460000000000001,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2020,5,-1.0260000000000002,-0.724,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2021,5,-0.952,-0.628,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2022,5,-0.7833333333333334,-0.568,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2023,5,-0.882,-0.6180000000000001,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2024,5,-0.5593333333333332,-0.348,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh14,2025,5,-0.5346666666666666,-0.244,0,4,C4 (Main Forest),Reference,True,negative SSM beta_3 (SSM failure) - MSL5 unreliable over the 5yr window
ceh15,2012,5,-1.0592,-0.7354,0,4,C4 (Main Forest),Extended,False,
ceh15,2013,5,-1.0883333333333334,-0.7932,0,4,C4 (Main Forest),Extended,False,
ceh15,2014,5,-1.059,-0.8130000000000001,0,4,C4 (Main Forest),Extended,False,
ceh15,2015,5,-1.0956666666666668,-0.8230000000000001,0,4,C4 (Main Forest),Extended,False,
ceh15,2016,5,-0.931,-0.631,0,4,C4 (Main Forest),Extended,False,
ceh15,2017,5,-0.8103333333333333,-0.487,0,4,C4 (Main Forest),Extended,False,
ceh16,2012,5,-0.8306666666666667,-0.5599999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2013,5,-0.8786666666666667,-0.6180000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2014,5,-0.8706666666666667,-0.6400000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2015,5,-0.924,-0.684,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2016,5,-0.8266666666666668,-0.564,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2017,5,-0.7326666666666666,-0.45599999999999996,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2018,5,-0.7740000000000001,-0.532,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2019,5,-0.9013333333333333,-0.688,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2020,5,-0.9153333333333332,-0.706,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2021,5,-0.8959999999999999,-0.726,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2022,5,-0.8546666666666667,-0.6839999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2023,5,-0.8773333333333333,-0.688,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2024,5,-0.736,-0.546,0,5,C5 (Coastal Forest),Reference,False,
ceh16,2025,5,-0.7146666666666668,-0.508,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2012,5,-1.974666666666667,-1.6920000000000002,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2013,5,-2.05,-1.786,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2014,5,-2.0639999999999996,-1.834,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2015,5,-2.1126666666666667,-1.8820000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2016,5,-2.030666666666667,-1.8060000000000003,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2017,5,-1.9626666666666668,-1.7419999999999998,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2018,5,-2.003333333333333,-1.8119999999999998,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2019,5,-2.1233333333333335,-1.954,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2020,5,-2.1353333333333335,-1.9700000000000002,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2021,5,-2.1273333333333335,-1.9780000000000002,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2022,5,-2.1006666666666667,-1.956,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2023,5,-2.1126666666666667,-1.95,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2024,5,-1.982,-1.83,0,5,C5 (Coastal Forest),Reference,False,
ceh17,2025,5,-1.9613333333333334,-1.7880000000000003,0,5,C5 (Coastal Forest),Reference,False,
ceh18,2012,5,-0.7646666666666666,-0.4720000000000001,0,3,C3 (Western Residual),Reference,False,
ceh18,2013,5,-0.7926666666666667,-0.48600000000000004,0,3,C3 (Western Residual),Reference,False,
ceh18,2014,5,-0.7786666666666667,-0.516,0,3,C3 (Western Residual),Reference,False,
ceh18,2015,5,-0.8386666666666667,-0.5680000000000001,0,3,C3 (Western Residual),Reference,False,
ceh18,2016,5,-0.7093333333333333,-0.43599999999999994,0,3,C3 (Western Residual),Reference,False,
ceh18,2017,5,-0.64,-0.35200000000000004,0,3,C3 (Western Residual),Reference,False,
ceh18,2018,5,-0.682,-0.394,0,3,C3 (Western Residual),Reference,False,
ceh18,2019,5,-0.798,-0.528,0,3,C3 (Western Residual),Reference,False,
ceh18,2020,5,-0.784,-0.438,0,3,C3 (Western Residual),Reference,False,
ceh18,2021,5,-0.778,-0.442,0,3,C3 (Western Residual),Reference,False,
ceh18,2022,5,-0.766,-0.406,0,3,C3 (Western Residual),Reference,False,
ceh18,2023,5,-0.7979999999999999,-0.462,0,3,C3 (Western Residual),Reference,False,
ceh18,2024,5,-0.6713333333333333,-0.34,0,3,C3 (Western Residual),Reference,False,
ceh18,2025,5,-0.6953333333333332,-0.42000000000000004,0,3,C3 (Western Residual),Reference,False,
ceh19,2012,5,-0.8779999999999999,-0.626,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2013,5,-0.9033333333333333,-0.6279999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2014,5,-0.8953333333333333,-0.648,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2015,5,-0.9373333333333334,-0.692,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2016,5,-0.8786666666666667,-0.6380000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2017,5,-0.818,-0.5940000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2018,5,-0.8573333333333334,-0.658,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2019,5,-0.9713333333333333,-0.79,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2020,5,-0.9813333333333333,-0.796,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2021,5,-0.9753333333333334,-0.806,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2022,5,-0.9586666666666666,-0.7939999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2023,5,-0.9706666666666667,-0.798,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2024,5,-0.852,-0.6980000000000001,0,5,C5 (Coastal Forest),Reference,False,
ceh19,2025,5,-0.8306666666666667,-0.674,0,5,C5 (Coastal Forest),Reference,False,
ceh2,2011,5,-1.0766666666666667,-0.752,0,4,C4 (Main Forest),Reference,False,
ceh2,2017,5,-1.0253333333333332,-0.7819999999999999,0,4,C4 (Main Forest),Reference,False,
ceh2,2018,5,-1.0766666666666667,-0.8640000000000001,0,4,C4 (Main Forest),Reference,False,
ceh2,2019,5,-1.2466666666666666,-1.052,0,4,C4 (Main Forest),Reference,False,
ceh2,2020,5,-1.2639999999999998,-1.084,0,4,C4 (Main Forest),Reference,False,
ceh2,2021,5,-1.19,-0.9380000000000001,0,4,C4 (Main Forest),Reference,False,
ceh2,2022,5,-1.098,-0.866,0,4,C4 (Main Forest),Reference,False,
ceh2,2023,5,-1.1266666666666665,-0.892,0,4,C4 (Main Forest),Reference,False,
ceh2,2024,5,-0.8833333333333335,-0.642,0,4,C4 (Main Forest),Reference,False,
ceh2,2025,5,-0.8459999999999999,-0.5660000000000001,0,4,C4 (Main Forest),Reference,False,
ceh20,2013,5,-1.308,-1.016,0,4,C4 (Main Forest),Reference,False,
ceh20,2014,5,-1.2906666666666669,-1.064,0,4,C4 (Main Forest),Reference,False,
ceh20,2015,5,-1.3253333333333335,-1.074,0,4,C4 (Main Forest),Reference,False,
ceh20,2016,5,-1.1693333333333333,-0.9520000000000002,0,4,C4 (Main Forest),Reference,False,
ceh20,2017,5,-1.032,-0.804,0,4,C4 (Main Forest),Reference,False,
ceh20,2018,5,-1.082,-0.876,0,4,C4 (Main Forest),Reference,False,
ceh20,2019,5,-1.2386666666666666,-1.034,0,4,C4 (Main Forest),Reference,False,
ceh20,2020,5,-1.256,-1.0799999999999998,0,4,C4 (Main Forest),Reference,False,
ceh20,2021,5,-1.2040000000000002,-1.028,0,4,C4 (Main Forest),Reference,False,
ceh20,2022,5,-1.1246666666666667,-0.9759999999999998,0,4,C4 (Main Forest),Reference,False,
ceh20,2023,5,-1.1526666666666667,-0.982,0,4,C4 (Main Forest),Reference,False,
ceh20,2024,5,-0.9639999999999999,-0.8039999999999999,0,4,C4 (Main Forest),Reference,False,
ceh20,2025,5,-0.9273333333333333,-0.732,0,4,C4 (Main Forest),Reference,False,
ceh21,2015,5,-1.0086666666666668,-0.7700000000000001,0,3,C3 (Western Residual),Reference,False,
ceh21,2016,5,-0.9106666666666667,-0.662,0,3,C3 (Western Residual),Reference,False,
ceh21,2017,5,-0.8453333333333333,-0.608,0,3,C3 (Western Residual),Reference,False,
ceh21,2018,5,-0.8846666666666667,-0.694,0,3,C3 (Western Residual),Reference,False,
ceh21,2019,5,-1.0059999999999998,-0.826,0,3,C3 (Western Residual),Reference,False,
ceh21,2020,5,-1.002,-0.8160000000000001,0,3,C3 (Western Residual),Reference,False,
ceh21,2021,5,-1.0013333333333332,-0.8320000000000001,0,3,C3 (Western Residual),Reference,False,
ceh21,2022,5,-1.012,-0.826,0,3,C3 (Western Residual),Reference,False,
ceh21,2023,5,-1.0393333333333332,-0.8520000000000001,0,3,C3 (Western Residual),Reference,False,
ceh21,2024,5,-0.9119999999999999,-0.728,0,3,C3 (Western Residual),Reference,False,
ceh21,2025,5,-0.9226666666666666,-0.7340000000000001,0,3,C3 (Western Residual),Reference,False,
ceh22,2014,5,-0.44799999999999995,-0.186,0,2,C2 (Dune),Extended,False,
ceh22,2015,5,-0.5186666666666667,-0.254,0,2,C2 (Dune),Extended,False,
ceh22,2016,5,-0.4446666666666667,-0.14399999999999996,0,2,C2 (Dune),Extended,False,
ceh22,2017,5,-0.3833333333333334,-0.124,0,2,C2 (Dune),Extended,False,
ceh22,2018,5,-0.4133333333333333,-0.20999999999999996,0,2,C2 (Dune),Extended,False,
ceh22,2019,5,-0.522,-0.32399999999999995,0,2,C2 (Dune),Extended,False,
ceh22,2020,5,-0.5293333333333333,-0.286,0,2,C2 (Dune),Extended,False,
ceh22,2021,5,-0.5466666666666666,-0.326,0,2,C2 (Dune),Extended,False,
ceh22,2022,5,-0.5833333333333333,-0.31800000000000006,0,2,C2 (Dune),Extended,False,
ceh22,2023,5,-0.6119999999999999,-0.344,0,2,C2 (Dune),Extended,False,
ceh22,2024,5,-0.538,-0.288,0,2,C2 (Dune),Extended,False,
ceh22,2025,5,-0.5566120218579235,-0.33599999999999997,1,2,C2 (Dune),Extended,False,
ceh23,2014,5,-0.382,-0.027999999999999997,0,1,C1 (Lake Edge),Reference,False,
ceh23,2015,5,-0.382,-0.033999999999999996,0,1,C1 (Lake Edge),Reference,False,
ceh23,2016,5,-0.30733333333333335,-0.009999999999999995,0,1,C1 (Lake Edge),Reference,False,
ceh23,2022,5,-0.30599999999999994,-0.019999999999999997,0,1,C1 (Lake Edge),Reference,False,
ceh23,2023,5,-0.31101639344262294,-0.010000000000000002,1,1,C1 (Lake Edge),Reference,False,
ceh23,2024,5,-0.2756830601092896,0.026000000000000002,1,1,C1 (Lake Edge),Reference,False,
ceh23,2025,5,-0.2783497267759563,0.026000000000000002,1,1,C1 (Lake Edge),Reference,False,
ceh24,2014,5,-0.29533333333333334,0.023999999999999987,0,2,C2 (Dune),Reference,False,
ceh24,2015,5,-0.32200000000000006,0.010000000000000005,0,2,C2 (Dune),Reference,False,
ceh24,2016,5,-0.16266666666666668,0.126,0,2,C2 (Dune),Reference,False,
ceh24,2017,5,-0.09133333333333335,0.21200000000000002,0,2,C2 (Dune),Reference,False,
ceh24,2018,5,-0.14200000000000004,0.12600000000000003,0,2,C2 (Dune),Reference,False,
ceh24,2019,5,-0.25,0.0020000000000000018,0,2,C2 (Dune),Reference,False,
ceh24,2020,5,-0.22733333333333333,0.048,0,2,C2 (Dune),Reference,False,
ceh24,2021,5,-0.2166666666666667,0.052000000000000005,0,2,C2 (Dune),Reference,False,
ceh24,2022,5,-0.19466666666666668,0.10200000000000001,0,2,C2 (Dune),Reference,False,
ceh24,2023,5,-0.2173333333333333,0.08600000000000001,0,2,C2 (Dune),Reference,False,
ceh24,2024,5,-0.08600000000000001,0.22000000000000003,0,2,C2 (Dune),Reference,False,
ceh24,2025,5,-0.11733333333333336,0.20400000000000001,0,2,C2 (Dune),Reference,False,
ceh25,2014,5,-0.4883333333333334,0.071,0,1,C1 (Lake Edge),Reference,False,
ceh25,2015,5,-0.49833333333333335,0.03700000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh25,2016,5,-0.4096666666666667,0.151,0,1,C1 (Lake Edge),Reference,False,
ceh25,2017,5,-0.371,0.175,0,1,C1 (Lake Edge),Reference,False,
ceh25,2018,5,-0.36966666666666664,0.155,0,1,C1 (Lake Edge),Reference,False,
ceh25,2019,5,-0.39166666666666666,0.037000000000000005,0,1,C1 (Lake Edge),Reference,False,
ceh25,2020,5,-0.4136666666666667,0.14100000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh25,2021,5,-0.39699999999999996,0.147,0,1,C1 (Lake Edge),Reference,False,
ceh25,2022,5,-0.40166666666666667,0.23500000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh25,2023,5,-0.3836666666666667,0.211,0,1,C1 (Lake Edge),Reference,False,
ceh25,2024,5,-0.3163333333333334,0.323,0,1,C1 (Lake Edge),Reference,False,
ceh25,2025,5,-0.32633333333333336,0.301,0,1,C1 (Lake Edge),Reference,False,
ceh26,2015,5,-0.385,-0.071,0,1,C1 (Lake Edge),Reference,False,
ceh26,2016,5,-0.30833333333333335,-0.037000000000000005,0,1,C1 (Lake Edge),Reference,False,
ceh26,2017,5,-0.23966666666666664,0.011000000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh26,2018,5,-0.23633333333333334,0.0030000000000000014,0,1,C1 (Lake Edge),Reference,False,
ceh26,2019,5,-0.27699999999999997,-0.039,0,1,C1 (Lake Edge),Reference,False,
ceh26,2020,5,-0.31566666666666665,-0.032999999999999995,0,1,C1 (Lake Edge),Reference,False,
ceh26,2021,5,-0.3103333333333333,-0.035,0,1,C1 (Lake Edge),Reference,False,
ceh26,2022,5,-0.31966666666666665,-0.027000000000000003,0,1,C1 (Lake Edge),Reference,False,
ceh26,2023,5,-0.32566666666666666,-0.023,0,1,C1 (Lake Edge),Reference,False,
ceh26,2024,5,-0.2763333333333333,0.021,0,1,C1 (Lake Edge),Reference,False,
ceh26,2025,5,-0.26833333333333337,0.019,0,1,C1 (Lake Edge),Reference,False,
ceh27,2014,5,-0.396,-0.06,0,1,C1 (Lake Edge),Reference,False,
ceh27,2015,5,-0.3893333333333333,-0.03200000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh27,2016,5,-0.29933333333333334,0.041999999999999996,0,1,C1 (Lake Edge),Reference,False,
ceh27,2017,5,-0.22200000000000003,0.126,0,1,C1 (Lake Edge),Reference,False,
ceh27,2018,5,-0.21933333333333338,0.086,0,1,C1 (Lake Edge),Reference,False,
ceh27,2019,5,-0.27,0.0040000000000000036,0,1,C1 (Lake Edge),Reference,False,
ceh27,2020,5,-0.2946666666666667,0.044,0,1,C1 (Lake Edge),Reference,False,
ceh27,2021,5,-0.27866666666666673,0.06400000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh27,2022,5,-0.2726666666666666,0.11000000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh27,2023,5,-0.27999999999999997,0.11600000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh27,2024,5,-0.2006666666666667,0.23600000000000004,0,1,C1 (Lake Edge),Reference,False,
ceh27,2025,5,-0.21200000000000002,0.23000000000000004,0,1,C1 (Lake Edge),Reference,False,
ceh28,2014,5,-0.45400000000000007,-0.128,0,2,C2 (Dune),Reference,False,
ceh28,2015,5,-0.45533333333333326,-0.158,0,2,C2 (Dune),Reference,False,
ceh28,2016,5,-0.36333333333333334,-0.07,0,2,C2 (Dune),Reference,False,
ceh28,2017,5,-0.274,0.039999999999999994,0,2,C2 (Dune),Reference,False,
ceh28,2018,5,-0.2606666666666667,0.030000000000000006,0,2,C2 (Dune),Reference,False,
ceh28,2025,5,-0.2556830601092896,0.10400000000000001,1,2,C2 (Dune),Reference,False,
ceh3,2011,5,-0.7806666666666666,-0.51,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2012,5,-0.9606666666666666,-0.6839999999999999,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2013,5,-1.0159999999999998,-0.74,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2014,5,-1.0326666666666666,-0.7619999999999999,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2015,5,-1.1046666666666667,-0.828,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2016,5,-1.0926666666666667,-0.762,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2017,5,-1.046,-0.78,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2018,5,-1.0893333333333333,-0.852,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2019,5,-1.1973333333333334,-0.9700000000000001,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2020,5,-1.216,-0.952,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2021,5,-1.2086666666666666,-1.008,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2022,5,-1.2346666666666668,-1.004,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2023,5,-1.2293333333333334,-1.002,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2024,5,-1.130666666666667,-0.8960000000000001,0,5,C5 (Coastal Forest),Extended,False,
ceh3,2025,5,-1.0806666666666669,-0.8779999999999999,0,5,C5 (Coastal Forest),Extended,False,
ceh30,2015,5,-1.761333333333333,-1.504,0,4,C4 (Main Forest),Reference,False,
ceh30,2016,5,-1.6179999999999999,-1.3880000000000001,0,4,C4 (Main Forest),Reference,False,
ceh30,2017,5,-1.4953333333333334,-1.258,0,4,C4 (Main Forest),Reference,False,
ceh30,2018,5,-1.5413333333333334,-1.332,0,4,C4 (Main Forest),Reference,False,
ceh30,2019,5,-1.6886666666666668,-1.484,0,4,C4 (Main Forest),Reference,False,
ceh30,2020,5,-1.7006666666666668,-1.5260000000000002,0,4,C4 (Main Forest),Reference,False,
ceh30,2021,5,-1.6593333333333333,-1.486,0,4,C4 (Main Forest),Reference,False,
ceh30,2022,5,-1.5953333333333335,-1.44,0,4,C4 (Main Forest),Reference,False,
ceh30,2023,5,-1.6173333333333335,-1.4420000000000002,0,4,C4 (Main Forest),Reference,False,
ceh30,2024,5,-1.4453333333333334,-1.28,0,4,C4 (Main Forest),Reference,False,
ceh30,2025,5,-1.424,-1.2120000000000002,0,4,C4 (Main Forest),Reference,False,
ceh31,2015,5,-1.5753333333333335,-1.324,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2016,5,-1.4786666666666668,-1.242,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2017,5,-1.3973333333333333,-1.162,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2018,5,-1.4326666666666665,-1.23,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2019,5,-1.5506666666666666,-1.372,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2020,5,-1.5539999999999998,-1.3739999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2021,5,-1.5313333333333332,-1.3459999999999999,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2022,5,-1.4926666666666668,-1.2899999999999998,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2023,5,-1.5093333333333336,-1.3079999999999998,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2024,5,-1.3953333333333338,-1.196,0,5,C5 (Coastal Forest),Reference,False,
ceh31,2025,5,-1.3813333333333333,-1.1800000000000002,0,5,C5 (Coastal Forest),Reference,False,
ceh32,2015,5,-1.811333333333333,-1.552,0,4,C4 (Main Forest),Reference,False,
ceh32,2016,5,-1.6280000000000001,-1.4040000000000001,0,4,C4 (Main Forest),Reference,False,
ceh32,2017,5,-1.4513333333333334,-1.222,0,4,C4 (Main Forest),Reference,False,
ceh32,2018,5,-1.5193333333333334,-1.306,0,4,C4 (Main Forest),Reference,False,
ceh32,2019,5,-1.7013333333333336,-1.492,0,4,C4 (Main Forest),Reference,False,
ceh32,2020,5,-1.7333333333333336,-1.568,0,4,C4 (Main Forest),Reference,False,
ceh32,2021,5,-1.6640000000000001,-1.484,0,4,C4 (Main Forest),Reference,False,
ceh32,2022,5,-1.56,-1.4240000000000002,0,4,C4 (Main Forest),Reference,False,
