cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
3,C3 (Western Residual),2024,-0.5263086130627114,-0.368952380952381,5
3,C3 (Western Residual),2025,-0.5335673432214415,-0.3894095238095238,5
4,C4 (Main Forest),2011,-1.0064333333333333,-0.8858555555555554,5
4,C4 (Main Forest),2012,-1.3433333333333333,-1.2429222222222223,5
4,C4 (Main Forest),2013,-1.364666666666667,-1.2529777777777777,5
4,C4 (Main Forest),2014,-1.3630962962962965,-1.2508000000000001,5
4,C4 (Main Forest),2015,-1.405437037037037,-1.2946222222222221,5
4,C4 (Main Forest),2016,-1.2236592592592594,-1.1248444444444445,5
4,C4 (Main Forest),2017,-1.0553333333333335,-0.9473333333333332,5
4,C4 (Main Forest),2018,-1.1212592592592592,-1.031111111111111,5
4,C4 (Main Forest),2019,-1.2980740740740742,-1.2142222222222223,5
4,C4 (Main Forest),2020,-1.315777777777778,-1.213111111111111,5
4,C4 (Main Forest),2021,-1.2528148148148148,-1.134222222222222,5
4,C4 (Main Forest),2022,-1.1521481481481484,-1.033111111111111,5
4,C4 (Main Forest),2023,-1.1923703703703705,-1.0715555555555556,5
4,C4 (Main Forest),2024,-0.9686666666666666,-0.8473333333333333,5
4,C4 (Main Forest),2025,-0.9259999999999999,-0.8086666666666668,5
5,C5 (Coastal Forest),2010,-0.52785,-0.4304500000000001,5
5,C5 (Coastal Forest),2011,-0.7919433333333334,-0.68991,5
5,C5 (Coastal Forest),2012,-1.1338366666666666,-1.04087,5
5,C5 (Coastal Forest),2013,-1.1999466666666667,-1.10628,5
5,C5 (Coastal Forest),2014,-1.2128566666666667,-1.10799,5
5,C5 (Coastal Forest),2015,-1.2765999999999997,-1.1862,5
5,C5 (Coastal Forest),2016,-1.1916666666666667,-1.1014,5
5,C5 (Coastal Forest),2017,-1.1148666666666667,-1.011,5
5,C5 (Coastal Forest),2018,-1.1539333333333333,-1.0542,5
5,C5 (Coastal Forest),2019,-1.2739333333333334,-1.1822,5
5,C5 (Coastal Forest),2020,-1.2837999999999998,-1.1717999999999997,5
5,C5 (Coastal Forest),2021,-1.2707333333333333,-1.1506,5
5,C5 (Coastal Forest),2022,-1.2403333333333335,-1.129,5
5,C5 (Coastal Forest),2023,-1.2567333333333335,-1.1469999999999998,5
5,C5 (Coastal Forest),2024,-1.1309999999999998,-1.0253999999999999,5
5,C5 (Coastal Forest),2025,-1.1128666666666667,-1.0158,5
