cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
3,C3 (Western Residual),2020,-0.8085396825396826,-0.6502857142857144,5
3,C3 (Western Residual),2021,-0.7847004944054125,-0.6234285714285714,5
3,C3 (Western Residual),2022,-0.7468592245641427,-0.6011428571428571,5
3,C3 (Western Residual),2023,-0.7624355971896956,-0.6072380952380951,5
3,C3 (Western Residual),2024,-0.6177371844912829,-0.4603809523809523,5
3,C3 (Western Residual),2025,-0.6254102003642987,-0.4812523809523809,5
4,C4 (Main Forest),2011,-1.2166555555555556,-1.0981888888888889,5
4,C4 (Main Forest),2012,-1.5151333333333334,-1.4147222222222222,5
4,C4 (Main Forest),2013,-1.5174666666666667,-1.4057777777777778,5
4,C4 (Main Forest),2014,-1.5018962962962963,-1.3896000000000002,5
4,C4 (Main Forest),2015,-1.530237037037037,-1.4194222222222224,5
4,C4 (Main Forest),2016,-1.3484592592592592,-1.2496444444444446,5
4,C4 (Main Forest),2017,-1.1953333333333334,-1.0873333333333333,5
4,C4 (Main Forest),2018,-1.2612592592592593,-1.171111111111111,5
4,C4 (Main Forest),2019,-1.438074074074074,-1.3542222222222222,5
4,C4 (Main Forest),2020,-1.4557777777777778,-1.3531111111111112,5
4,C4 (Main Forest),2021,-1.3928148148148147,-1.2742222222222224,5
4,C4 (Main Forest),2022,-1.292148148148148,-1.1731111111111112,5
4,C4 (Main Forest),2023,-1.3323703703703702,-1.2115555555555555,5
4,C4 (Main Forest),2024,-1.1086666666666665,-0.9873333333333333,5
4,C4 (Main Forest),2025,-1.066,-0.9486666666666668,5
5,C5 (Coastal Forest),2010,-0.5913999999999999,-0.49400000000000005,5
5,C5 (Coastal Forest),2011,-0.8697333333333332,-0.7676999999999999,5
5,C5 (Coastal Forest),2012,-1.2258666666666667,-1.1329,5
5,C5 (Coastal Forest),2013,-1.2953666666666668,-1.2017,5
5,C5 (Coastal Forest),2014,-1.3116666666666668,-1.2067999999999999,5
5,C5 (Coastal Forest),2015,-1.3788,-1.2884,5
5,C5 (Coastal Forest),2016,-1.2938666666666667,-1.2036000000000002,5
5,C5 (Coastal Forest),2017,-1.2170666666666667,-1.1132,5
5,C5 (Coastal Forest),2018,-1.2561333333333333,-1.1564,5
5,C5 (Coastal Forest),2019,-1.3761333333333332,-1.2844,5
5,C5 (Coastal Forest),2020,-1.386,-1.274,5
5,C5 (Coastal Forest),2021,-1.3729333333333333,-1.2528,5
5,C5 (Coastal Forest),2022,-1.3425333333333334,-1.2311999999999999,5
5,C5 (Coastal Forest),2023,-1.3589333333333335,-1.2492,5
5,C5 (Coastal Forest),2024,-1.2331999999999999,-1.1276,5
5,C5 (Coastal Forest),2025,-1.2150666666666667,-1.118,5
