well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh34,reference,4,C4 (Main Forest),15,11,100,461.2489371376176,-0.019732098796076358,0.9035318448677164,118.29195472289865,2.624116191109117,0.0084536602877391,0.007828086878460998,0.9259996985938255,206.27679559784804,424.66666666666663,3072.5073773202944,3793.2030369719355,14.895070327301264
ceh36,reference,3,C3 (Western Residual),15,11,100,297.18999320887644,-0.2361326373754236,0.5484388000297269,19.977372879454368,0.9078068534574586,0.050056631872174,0.0073855123998761325,0.1475431351181594,132.9074054095497,252.53333333333333,440.9928631867922,580.4628364318797,3.3180458367078005
ceh39,reference,3,C3 (Western Residual),13,8,100,267.50973953772177,-0.44047646804478097,0.673655371815437,30.376930884829616,2.0777511192524933,0.0329197180515496,0.007631249453246959,0.23181393720617666,119.6339924499218,212.62295081967213,741.2919478878649,970.0013968823304,6.19633210183273
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6429012012485976,27.163811540928947,1.6693345655117144,0.0368136849459898,0.00968912191752643,0.2631934817647721,,148.66666666666666,804.3010515480665,1062.0754729269213,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.642292177812836,27.105659495559326,2.1058912995462853,0.0368926644328218,0.00892472594562252,0.24191058257322773,,204.00000000000003,767.4620906507621,1016.504872037008,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5413128170679006,19.551681661613358,1.2244157812201673,0.0511464955959948,0.008505201155819795,0.16629098546657464,,295.33333333333337,533.7493547149256,704.1940686933426,
wmc1,reference,2,C2 (Dune),17,13,100,238.60569930025162,-0.1540843258295288,0.4993916610840426,17.281987035013117,1.5783855672683544,0.0578637165954361,0.009708872416878952,0.16778860723309852,106.70771269084732,215.99999999999991,516.9536962053487,688.711006874929,4.844576677442825
wmc2,reference,3,C3 (Western Residual),17,13,100,368.9580497612976,-0.20314467443443893,0.5697968966317797,21.334270017783425,1.787369324549538,0.0468729419458195,0.008224417419582176,0.17546194196832773,165.0030560224023,304.8666666666668,536.0815940748694,708.7487949371832,3.2489191836670357
wmc3,reference,3,C3 (Western Residual),16,12,100,330.7114691505097,-0.13365678990773855,0.6656211199250074,29.4815188956856,1.7467806169071751,0.0339195549434986,0.010590301354886833,0.312218169505101,147.89866519187285,289.77536231884085,752.7122794423178,1005.1989756215715,5.08937845020984
wmc4,reference,3,C3 (Western Residual),14,10,100,324.6600551409912,-0.30670338563932387,0.34711970860317987,11.34123766666437,1.7383995445048976,0.088173798080198,0.009176370670364368,0.10407140069001054,145.19239057481727,209.33333333333348,299.5892725168448,403.3853008068083,2.063395136141568
l7,reference,2,C2 (Dune),16,12,100,293.4689553901362,-0.15526508035900646,0.36227741035965605,11.81864253235332,2.560928982756871,0.0846120861395476,0.00971798433690599,0.1148533830129005,131.24330670763956,292.00000000000006,239.7308195367027,332.88735072617567,1.826613680732171
d5,reference,2,C2 (Dune),15,11,100,267.25193709980454,-0.04447420500909164,0.43091614836759196,14.254460377462031,1.6922965243646009,0.0701534799297711,0.010195254886873282,0.14532785682306135,119.51869969473218,253.33333333333334,449.3779249876811,602.2790275118475,3.7598963688147253
d6,reference,2,C2 (Dune),15,11,100,276.57447306907983,-0.11312246387196745,0.44853564891751135,14.966939604260455,1.9875500692350203,0.0668139263230101,0.009329586424527105,0.13963535654862544,123.68786452472948,279.3333333333333,434.4181229889242,584.1551579876534,3.512212977871156
d7,reference,2,C2 (Dune),15,11,100,292.2541475710597,-0.12736120075860538,0.3973921189904705,13.003453341885418,1.301259035353335,0.0769026483740977,0.010506350840402417,0.1366188429466515,130.7000281350289,302.00000000000006,445.6270347581357,589.6035828170592,3.4095404654217
d8,reference,2,C2 (Dune),15,11,100,245.63878500434882,-0.1121600589562179,0.5087666948372085,17.757633324938574,1.6200233280030325,0.0563138106132428,0.008994031864393981,0.15971271996072198,109.85300423603599,232.66666666666663,519.0577726744183,689.9872454360546,4.725021188852908
d9,reference,2,C2 (Dune),14,9,100,302.7118981548186,-0.411254968263808,0.47721703497702267,16.220953356624836,2.132979342536893,0.0616486576352547,0.009158853788863783,0.14856534010930608,135.3768763744335,244.66666666666669,467.5327885023205,622.4954608713415,3.453564604409916
d10,reference,2,C2 (Dune),15,11,100,251.968335963157,-0.12363685328868228,0.4929248660390369,16.96356395017189,1.966828777390396,0.0589498765081065,0.008652789105771679,0.1467821413431085,112.68366547822478,255.99999999999994,473.23940617204954,632.3137747121488,4.199716118246964
d15,reference,2,C2 (Dune),15,11,100,315.3140703536126,-0.06939553087955946,0.4736534504270075,16.05825201733585,2.016898739180815,0.062273278493851,0.008424790090111756,0.13528740246016818,141.01273911456576,305.33333333333337,444.68953171900745,593.8788876069024,3.1535415488789247
d17,reference,2,C2 (Dune),15,11,100,253.98787622609325,-0.08444988584106593,0.4216409591231508,13.89530364852447,1.3811049595745413,0.0719667612377934,0.011027037560566895,0.15322403524776154,113.58683134046944,210.66666666666663,501.7722399952267,669.3741172969754,4.4175212396866295
d25,reference,3,C3 (Western Residual),14,10,100,376.47195849244275,-0.14844923766919715,0.49036074548716685,16.839412293210753,1.5497579579631335,0.0593844952892552,0.00900839563539105,0.15169608820471012,168.36337816231625,282.66666666666674,465.8151669666603,637.331957124384,2.766724997152147
d38,reference,2,C2 (Dune),15,11,100,363.9694446155565,-0.20683256734561192,0.27333068155438456,9.251600068941672,1.2605465253875785,0.1080894107557758,0.010430605479481884,0.09649979037307797,162.7720839786458,268.66666666666663,288.1199322716348,388.7107962845586,1.7700819773827647
d41,reference,2,C2 (Dune),15,11,100,224.91785684565448,-0.11611139255668285,0.45348236184358115,15.174527867503365,1.3227876089656467,0.0658999086318544,0.009467200834333576,0.14366030288784595,100.58632345208997,214.00000000000003,460.68811476610375,615.6672939148592,4.580027373060643
t41a,reference,2,C2 (Dune),15,11,100,405.06946298291837,-0.18412586367835457,0.3174469425605472,10.458021381104444,1.6435621941410994,0.0956203820549459,0.011465165864556363,0.11990294974943928,181.15257096782804,343.33333333333337,385.81965444981284,521.2723310516772,2.129805016779656
t41b,reference,2,C2 (Dune),15,11,100,238.52338298960177,-0.14623336860792502,0.45588210976973315,15.276484624956662,1.2696950282685728,0.0654600861749525,0.00932572333845607,0.14246426919652366,106.67089971759331,204.66666666666666,469.23567953916785,623.6597574794362,4.398909925588416
t41c,reference,2,C2 (Dune),15,11,100,239.7070522522667,-0.157393071038051,0.4300941694965004,14.222203757508515,1.4016163300519249,0.0703125912868501,0.008747150787491005,0.12440376079734813,107.20025270443247,225.33333333333334,405.21858330978887,540.0717886616096,3.780015187343248
t41d,reference,2,C2 (Dune),15,11,100,220.22883721425026,-0.10488647744221624,0.43882707860097137,14.569298006776057,1.426013265446176,0.0686374868257145,0.009726291252044906,0.14170523575174124,98.48933012335979,218.00000000000009,429.3332255241927,575.8563146718283,4.359185152203234
d43,reference,2,C2 (Dune),15,11,100,302.6141832686365,-0.13781522325728962,0.3994388580645406,13.07624603098796,1.7783387155322197,0.0764745476362413,0.0083627359735699,0.10935319308259364,135.33317694885014,280.66666666666663,332.63084783011635,446.9592332438146,2.4578662477999456
d44,reference,2,C2 (Dune),15,11,100,257.61009872084395,-0.12443317026838917,0.34097793384826686,11.153064043968538,1.3112093562070222,0.0896614594928996,0.012154999183356947,0.1355654843463653,115.20673848604773,238.66666666666669,400.08886797166144,540.2472303990356,3.472790508865198
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5389900477458966,19.41564812701008,1.6823550125111337,0.051504847711411186,0.008417169251323013,0.1634247964091765,,443.67777777777815,362.37838734367494,527.1722637541177,
nw8b,extended,3,C3 (Western Residual),10,6,127,,,0.48585511316496555,16.624071625560777,1.9553463260908688,0.060153735049025166,0.009663422389485274,0.16064542595085085,,218.0000000000002,341.4824009040521,462.61290484863355,
ceh3,extended,5,C5 (Coastal Forest),19,15,236,263.8656499462794,0.5086013397841931,0.5116479263628098,17.907279661384365,-0.04192440522906604,0.055843211191726735,0.005689108730111446,0.10187646105412894,118.0043060414089,481.33333333333326,258.15812533431136,350.3890391030615,2.187700889861774
ceh7,extended,2,C2 (Dune),10,2,117,,,0.563863424339482,20.944484101995776,2.091578845590464,0.047745267686240656,0.010484405225626754,0.21959045856702097,,,663.4372704004951,930.9425188237879,
ceh8,extended,2,C2 (Dune),13,9,160,190.13012300846407,-0.061692198199056796,0.6807732469387907,31.207252646573615,1.9794748110321216,0.032043833250082476,0.005598565358092367,0.17471584358834338,85.0287759234645,141.10000000000005,511.789927502978,712.4388367618869,6.019020289832783
ceh12,extended,2,C2 (Dune),3,0,35,,,0.3590061336842935,11.71399341894105,1.3777002072445368,0.08536798376402029,0.0128410821655361,0.15042035197917117,,,376.06759810069116,525.8502140354843,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.649779448427409,27.834330192137966,2.055457484684244,0.03592685698190281,0.008141684431878864,0.2266183327971055,,298.0000000000003,532.6937182710465,787.5572464363519,
ceh22,extended,2,C2 (Dune),16,12,186,221.68003301388475,-0.22140264568245072,0.5058527176310819,17.607965929863596,0.4202566136497777,0.05679247699497035,0.004454516619426201,0.0784349768688677,99.13832461468877,232.66666666666657,235.67437417348012,315.8996934255935,2.3772277279190734
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4550106586015406,15.239364027725076,0.751947509548345,0.06561953623397232,0.008846389092600668,0.1348133437130381,,,391.7203982951005,526.6368831352654,
ceh37,extended,2,C2 (Dune),12,4,133,373.82633393880633,-0.06561615304414961,0.39397874854587894,12.883024270778225,1.5932282784553786,0.07762152573664234,0.008627896080448937,0.11115339461017598,167.18021889334153,312.66666666666663,351.7533518623558,482.89646810451575,2.1040369141206186
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5153183896824592,18.100357332978707,0.753570470777873,0.055247528079349455,0.008243549009772578,0.14921118276880646,,,436.5683874747326,588.9187296631509,
fe1,extended,4,C4 (Main Forest),10,6,126,,,0.8364540190551929,67.19537167723311,2.6001802440079227,0.014881977360039165,0.00753239229418828,0.5061418998267081,,338.6666666666667,1448.6850190544817,1909.2473212110947,
fe2,extended,5,C5 (Coastal Forest),10,6,126,,,0.5725569590345727,21.519141778915046,1.8645363014218026,0.04647025472827281,0.008932170109035797,0.1922126349697284,,250.6666666666666,385.2459719274858,519.8157351862329,
fe3,extended,5,C5 (Coastal Forest),9,5,106,,,0.4761084799945688,16.170119323559256,1.638323120286042,0.06184246263062745,0.012233362258231418,0.19781492744392834,,163.6284153005463,332.98195966366933,453.8882255968624,
fe4,extended,5,C5 (Coastal Forest),8,4,98,,,0.5708039008364373,21.401454279426336,1.74394769934985,0.0467257966184719,0.011158140428305565,0.23880043221980013,,208.66666666666654,502.90641451929116,677.4599721356367,
lis1,extended,4,C4 (Main Forest),8,4,98,,,0.726141429259811,37.49877226832907,2.3324927582923154,0.026667539748883615,0.010813077887619685,0.4054771452275553,,240.66666666666669,1133.390458334541,1519.2631591476377,
p2,extended,1,C1 (Lake Edge),6,2,77,,,0.30104999365876745,9.996010457818267,-0.552372984016371,0.10003991134461662,0.011059799392577854,0.11055387038958034,,,355.61033947200883,474.7649135532863,
pe,extended,2,C2 (Dune),6,2,77,,,0.42420086880893,13.993382713107456,1.2930000627136464,0.0714623490618398,0.010805765963604498,0.15120921863698814,,,429.1220487464786,578.2903739935275,
pw,extended,3,C3 (Western Residual),6,2,77,,,0.5210542807850733,18.407701403780198,1.4897386870841975,0.05432508807398627,0.009093790206022306,0.16739577474107942,,,493.7305009260356,661.0428557942546,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.6002436303272114,23.510066408057064,1.1840852636412438,0.04253497130307097,0.011105338419270704,0.2610872437210017,,,887.5174679184261,1168.0014643670322,
