well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh4,reference,3,C3 (Western Residual),19,15,100,275.1219234712656,-0.017008825513126102,0.44176624388465824,14.688342801383286,1.086518053037662,0.0680811997324725,0.007380150692008818,0.10840218329009159,123.03826459644894,285.3333333333333,300.63066889781476,400.19346102846737,2.4433916544893415
ceh5,reference,1,C1 (Lake Edge),19,15,100,180.4291833554548,-0.13836143599414338,0.306850239297054,10.15747927066499,1.3369353862416835,0.0984496225247558,0.009849458178556515,0.10004566727596954,80.6903838215141,228.66666666666669,313.9330658840065,424.1064107233691,3.8905883330338553
ceh6,reference,1,C1 (Lake Edge),19,15,100,131.42296147104344,-0.15673267376516628,0.2305545744956711,8.178466801167593,-0.1993972056707111,0.1222723065718425,0.010510961022114997,0.08596354576773409,58.774135130717774,150.00000000000003,272.8331006553786,365.88211190946964,4.6420606623743375
ceh9,reference,3,C3 (Western Residual),18,10,100,332.21358766404023,-0.03874116751855573,0.6732697750142036,30.332966853732046,2.2548689914323896,0.0329674312711341,0.008119794633865468,0.2462974614881526,148.5704330131759,278.00000000000006,735.9080989031208,962.4769362399302,4.953260779941708
ceh10,reference,2,C2 (Dune),19,15,100,332.47564175288437,-0.16974641099515228,0.28273848874301566,9.499436107385762,1.6365115926562788,0.1052694063832384,0.015672632420435234,0.14888117031246717,148.68762716446335,423.22404371584696,340.5806480277384,467.68673020228016,2.290578271526401
ceh11,reference,1,C1 (Lake Edge),19,15,100,222.05227419604043,-0.2882722268693561,0.3317214862684843,10.874888801330503,0.7707385306228506,0.0919549632431785,0.009787523815250289,0.10643823313122097,99.30479593215377,211.99999999999997,321.7583982734824,431.3034688554944,3.2401093547718642
ceh16,reference,5,C5 (Coastal Forest),18,14,100,300.05881776352953,-0.017207781437000684,0.6399519675680212,26.88399954045054,1.4709834361169234,0.0371968463433191,0.007582768887164169,0.20385515527786416,134.19038275349467,209.33333333333326,541.6310115547137,710.3254189107748,4.036287850446631
ceh17,reference,5,C5 (Coastal Forest),18,14,100,277.3573288596966,0.08666388542251321,0.5021644976825814,17.420906549579506,1.2139648756740664,0.0574022940283861,0.013046254981867036,0.2272775888610917,124.03796827760917,174.00000000000014,320.1628255803437,432.79090004887877,2.58116792806367
ceh18,reference,3,C3 (Western Residual),18,14,100,292.9743793032158,-0.1829807630947125,0.5144287360678373,18.053304792182352,1.6099116510851912,0.0553915203621351,0.010884466306663718,0.19650058773443946,131.0221255575596,198.66666666666666,517.6386537287827,696.6498177653212,3.9507728295964624
ceh19,reference,5,C5 (Coastal Forest),18,14,100,223.33479660041567,-0.061404546088852874,0.5875233475350375,22.563206878260186,0.8782052306590638,0.0443199411056904,0.007049390010701105,0.15905684517698981,99.87835738792367,163.33333333333334,397.81964745572634,522.1793607382306,3.9830415503391814
ceh20,reference,4,C4 (Main Forest),17,13,100,403.78843227514045,-0.02994222676327716,0.708276130464373,34.790550365419165,2.133934471325921,0.0287434372120187,0.010553483224375156,0.3671614896482301,180.5796766190568,398.0000000000001,842.697092777565,1120.0565995760633,4.666622006170067
ceh21,reference,3,C3 (Western Residual),15,11,100,254.5418126586168,-0.27354916743769514,0.6029195021811135,23.71674677977726,1.1373933671262015,0.0421642988933321,0.007060843098140151,0.16746022781032793,113.83455924413673,193.99999999999994,418.6332961128169,551.053545202064,3.677558896810851
ceh23,reference,1,C1 (Lake Edge),15,7,100,159.78057373442962,0.017425223086408488,0.34006223323605417,11.125258327561681,0.6611861421563492,0.089885553265995,0.010392365993402842,0.1156177563111738,71.4560448708204,106.31693989071039,359.8952150814212,484.8440239323958,5.03659579440825
ceh24,reference,2,C2 (Dune),16,12,100,318.00768683931034,-0.17336589929145751,0.3985027893088285,13.04290010233777,1.6091637599438755,0.0766700651046743,0.011082359757429987,0.14454611121432756,142.21736102803263,236.00000000000006,451.09888191906396,605.1288945325839,3.171897429809201
ceh25,reference,1,C1 (Lake Edge),16,12,100,174.81418706729727,-0.15188840729650885,0.20002752827673406,7.45665687456825,0.411030875792555,0.134108356710178,0.012817198711562863,0.09557345288528254,78.17928114276826,181.99999999999994,301.41354202003197,409.8706806751292,3.8554146010833885
ceh26,reference,1,C1 (Lake Edge),15,11,100,164.91363781236512,0.0996190765875644,0.35170606522613973,11.483698714294656,0.5521473554339662,0.0870799578497494,0.009863281453810182,0.11326695254984631,73.75162091304563,148.66666666666666,360.4693250014482,481.2717231348311,4.887612238739098
ceh27,reference,1,C1 (Lake Edge),16,12,100,204.4630501799503,0.019668899324470128,0.3039993882614324,10.07785487320515,0.8417008862490788,0.0992274658229883,0.009752706977809162,0.09828636554325591,91.43865581786389,195.33333333333334,314.73772267186393,423.02588112805313,3.4420641889004595
ceh28,reference,2,C2 (Dune),14,6,100,251.4513014288059,0.02489188510894882,0.44014100251481664,14.62237456056799,1.468386711367792,0.0683883452621088,0.01093866114434264,0.15994920044370936,112.45244060511999,199.65027322404367,516.7279386269547,695.7774727080895,4.595079803038334
ceh30,reference,4,C4 (Main Forest),15,11,100,384.80009240008127,-0.06877770579451715,0.7531213419303663,42.323724934454596,2.1809562898035155,0.0236274099585674,0.011374679938669502,0.4814188249417069,172.08783287095636,337.33333333333303,950.2536705814657,1249.7985982419962,5.521910844760496
ceh31,reference,5,C5 (Coastal Forest),15,11,100,269.177072382282,-0.12140877196919239,0.6058234611613743,23.94413098821508,1.3457016263702704,0.0417638877974809,0.013115409192611876,0.3140370756719389,120.37964636623276,194.00000000000017,602.6146170744038,801.1352373876409,5.005951049574116
ceh32,reference,4,C4 (Main Forest),15,11,100,498.92498190222705,0.006768541823363146,0.8636667030774352,81.873067515016,2.634215536575084,0.0122140287441483,0.01267285287826974,1.0375653393104434,223.12603504124638,475.3333333333329,2304.4221783909857,2924.034651476002,10.327894626752084
ceh33,reference,4,C4 (Main Forest),15,11,100,415.3882610370777,-0.008368229124025345,0.7914129130945785,51.29620522246577,2.2405098178840293,0.0194946194491993,0.011813662943505547,0.6059960787790997,185.7672777468666,386.0000000000001,1222.839126557929,1590.1201341103113,6.582640071973359
ceh34,reference,4,C4 (Main Forest),15,11,100,465.8340645137232,-0.03218379496495488,0.909926239319121,127.12977001047572,2.6788032882846395,0.0078659782041421,0.007896305106236241,1.0038554520883585,208.3273268975415,438.66666666666663,3273.160208142453,4039.793462994396,15.711621979157071
ceh36,reference,3,C3 (Western Residual),15,11,100,276.64849816037594,-0.1946791243944752,0.5768049064484434,21.808221934934327,1.0776325199137138,0.0458542655601882,0.007641691877017231,0.16665171241237667,123.72096955196521,261.99999999999994,487.62027148037726,643.9600102006524,3.941290415409873
ceh39,reference,3,C3 (Western Residual),13,8,100,279.36548518144025,-0.46317224068054286,0.6889815933556779,32.211243625800535,2.1819735402056977,0.0310450602782384,0.007740336253552923,0.24932585680880937,124.9360430865821,201.95628415300547,791.8750220993156,1031.9640107384826,6.3382431725529935
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6565320082469931,28.51820609382419,1.769977220119078,0.0350653192108236,0.009845935146923397,0.2807884077063886,,138.6666666666666,850.0045756743272,1117.9836211917093,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.6570908046071806,28.575983101565065,2.2068707671092267,0.0349944215898291,0.00917815774279896,0.26227488056172166,,181.33333333333334,828.9690434801553,1089.4266934853542,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5322785859398773,19.02984973151934,1.280300171834961,0.0525490224099715,0.008775957252803768,0.16700514777109302,,270.66666666666663,511.09418397589,675.8914800563418,
wmc1,reference,2,C2 (Dune),17,13,100,242.0291399298097,-0.0737144002830542,0.5085165467652598,17.744719400280857,1.684669962550828,0.0563547936398573,0.009933700633146407,0.17627073034157525,108.23872188377263,234.6666666666668,537.9836635303882,713.8720826843777,4.97034383044617
wmc2,reference,3,C3 (Western Residual),17,13,100,342.11340951111555,-0.20732606939862383,0.5648409221362969,21.007993601736466,1.8129149004880367,0.0476009284350383,0.008403905921533136,0.17654920182916334,152.9977679362155,308.66666666666663,534.3897249127635,703.3219637139557,3.49279425524397
wmc3,reference,3,C3 (Western Residual),15,9,100,279.5722356040294,-0.3351157517090481,0.6764616231779772,30.699993509316784,1.8419708513309276,0.0325732967890212,0.010685078292867628,0.32803183423757787,125.02850468643933,227.3333333333336,745.5531108804774,1008.208039720609,5.96306508464018
wmc4,reference,3,C3 (Western Residual),14,10,100,316.52155919604826,-0.33326178169008286,0.3476251615349753,11.356855570765923,1.814908301996348,0.0880525418122015,0.009337080434659138,0.10603987394904814,141.5527445413175,190.66666666666666,299.57665972032225,403.84543091421904,2.1163606589971806
l7,reference,2,C2 (Dune),16,12,100,258.22721834906616,-0.09623605546366246,0.35682538144619824,11.644733792353215,2.6135050880893864,0.0858757287055092,0.010151931737552373,0.1182165425619392,115.48272277383859,274.66666666666686,241.5775221968875,334.31986579195154,2.091893197478492
d5,reference,2,C2 (Dune),16,12,100,263.63476067665476,-0.004549305307972479,0.4326471300651919,14.32266633281635,1.8006295284699814,0.0698194021115176,0.010584979058915015,0.15160512320068817,117.9010492209777,245.33333333333334,456.3233085880443,609.9224251721653,3.870392262012647
d6,reference,2,C2 (Dune),16,12,100,265.85771396383086,-0.0001725056586493139,0.453164060010268,15.161066323018527,2.072835339215209,0.0659584213071962,0.00962791224952929,0.14596941616731607,118.89518415316417,269.3333333333333,448.61567354644023,601.522181174497,3.7732030674053267
d7,reference,2,C2 (Dune),16,12,100,252.75628724275234,-0.04549952569200146,0.38884187309150126,12.704025136218972,1.3402283300543156,0.0787152094928572,0.010866449208589184,0.13804764388736374,113.03604800305142,272.66666666666674,432.12912600039857,573.6056635402691,3.8229320082805196
d8,reference,2,C2 (Dune),15,11,100,248.3305102641283,-0.03249778210772108,0.5103174099064034,17.83796771895436,1.6830408557027254,0.0560601978743024,0.009181375029406311,0.1637770713901634,111.05678036756002,243.33333333333334,526.4841246528364,697.9657677975569,4.7406752015532385
d9,reference,2,C2 (Dune),15,9,100,264.79961476338286,-0.3535977784892467,0.47293443619038317,16.025672854340446,2.154430419130763,0.0623998760669295,0.009207493189787086,0.1475562736680954,118.42198780533619,187.99999999999994,459.32607819497025,611.6026809393488,3.8787229188384953
d10,reference,2,C2 (Dune),16,12,100,241.44923168542383,-0.06946388417726965,0.49649382510502177,17.138346515585663,2.038357969884161,0.0583486860351783,0.00885307885160775,0.15172713308865682,107.97937903274075,232.0,485.4377811400537,646.5428426681887,4.495652646723062
d15,reference,2,C2 (Dune),16,12,100,305.725609244872,-0.02836993920107668,0.46660410797846785,15.74236847102779,2.1016367403544995,0.0635228429470697,0.008815590247718469,0.1387782699691833,136.72464894681437,296.66666666666663,436.7902725230932,582.7728981680532,3.19467101131855
d17,reference,2,C2 (Dune),16,12,100,239.5171647757676,0.00013025977348630544,0.422493871253427,13.927894437658347,1.4481231183155616,0.0717983615165974,0.011307946277294133,0.15749588205686438,107.1153324433269,207.33333333333334,507.73080756487985,676.689470657616,4.740038573222115
d25,reference,3,C3 (Western Residual),15,11,100,331.7997681463967,-0.07424654365371602,0.4612829145093256,15.5090110385435,1.5651753623147828,0.0644786439002956,0.008888282870609738,0.13784847715398352,148.38536729880246,288.89617486338807,414.69628182913226,562.1648335473992,2.7947249070325215
d38,reference,2,C2 (Dune),16,12,100,301.28244408048596,-0.1835633358001301,0.26143037079085146,8.944628504753755,1.3135134204658598,0.1117989416182612,0.010726585750434819,0.09594532466202473,134.73760507824915,238.66666666666669,273.6484665992298,370.5714734602306,2.030973212269194
d41,reference,2,C2 (Dune),16,12,100,231.00575189247434,-0.10093621617114835,0.44733154075753395,14.916926566128367,1.3689779381287317,0.0670379381145902,0.009678316113444876,0.1443707307480341,103.30891288500466,205.33333333333331,453.5575877610221,604.8222287827468,4.390304525475809
t41a,reference,2,C2 (Dune),16,12,100,355.4553027065741,-0.19813699593175402,0.2860855851135327,9.588767608085528,1.799551995650039,0.1042886886899596,0.012913733582515711,0.12382679027547291,158.96444396293293,304.0,349.55974956872836,474.9953050352015,2.198980733391161
t41b,reference,2,C2 (Dune),16,12,100,234.33646967238906,-0.09317012990434508,0.45871445246041814,15.397893690322773,1.309770946940939,0.0649439475366996,0.009495456718173674,0.1462100330874994,104.79845515895596,206.0,482.6620728181106,639.434028247182,4.605622020725587
t41c,reference,2,C2 (Dune),16,12,100,238.94821614734855,-0.07834686495220865,0.4238076706340134,13.9782667409199,1.4645649400473064,0.0715396278046838,0.008990809120218025,0.1256759280991029,106.86089088155684,218.00000000000003,399.11015058495434,530.7104380925394,3.734857039768858
t41d,reference,2,C2 (Dune),16,12,100,228.59788000053882,-0.07188126529326465,0.4362987879281876,14.467802309336175,1.5268195884405962,0.0691189980771781,0.01003633952446142,0.14520377614928487,102.23207983870888,215.99999999999997,425.55769228938095,570.2451483135216,4.162662962161989
d43,reference,2,C2 (Dune),16,12,100,271.1726933701651,-0.09350187681836286,0.4047821366033047,13.268372987211595,1.8455155803165624,0.0753671909105831,0.008499904742992115,0.1127799064857883,121.27211520347915,258.66666666666663,342.99319643860747,459.8914453467826,2.8282940052880963
d44,reference,2,C2 (Dune),16,12,100,251.54800366559888,-0.11342136052211578,0.34043291472099285,11.136506545813049,1.4112179638831313,0.0897947660593767,0.012593489354848037,0.14024747663489212,112.49568716012907,217.99999999999997,404.07405095647164,544.6284243282048,3.591907042456685
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5384126179956447,19.382034053452706,1.6800711492892346,0.051594172068945496,0.008411067231076845,0.16302359149861156,,435.40000000000003,361.2286791629752,526.0276825599564,
nw8b,extended,3,C3 (Western Residual),10,6,126,,,0.4903168513110144,16.837297203920745,2.0033869794112515,0.059391955127283694,0.009635694796059623,0.16223905704752833,,225.33333333333317,341.9522667934111,464.5996211935654,
ceh3,extended,5,C5 (Coastal Forest),19,15,235,243.05172093884062,0.5352842748642808,0.5146497323388276,18.064977708034714,-0.028547446518761958,0.0553557284244659,0.005733306400159927,0.10357205231222183,108.69603401351132,454.00000000000017,262.0539239729129,355.992929463078,2.410887631285044
ceh7,extended,2,C2 (Dune),10,2,117,,,0.5638299835293289,20.94231625373946,2.095443118360566,0.04775021004763215,0.010478761544255413,0.21944953820732013,,,661.2107051916686,929.8084790731211,
ceh8,extended,2,C2 (Dune),13,9,160,196.5742938215803,-0.0012161040124368456,0.6795538042823065,31.062422897179268,1.9708056535796938,0.03219323886324426,0.005612048722614679,0.17432383074143187,87.9106967228141,180.0,510.43813764376165,710.9106068982835,5.806325699512919
ceh12,extended,2,C2 (Dune),2,0,35,,,0.3609312580570272,11.77546820224396,1.3679155656182003,0.0849223133063565,0.012951792253004243,0.1525134178373211,,,383.1277064560093,532.565232311318,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.648395433553209,27.6973444469024,2.055517964000828,0.03610454431532469,0.008118444844911494,0.2248593632426928,,285.3333333333334,526.8334673582725,781.3591843579015,
ceh22,extended,2,C2 (Dune),16,12,185,206.1436146255719,-0.21624063169744995,0.5087872995256609,17.75869759913956,0.4471336810986342,0.05631043574098878,0.004465318150428953,0.07929823471741695,92.19022708605972,228.66666666666646,237.3201550720163,318.9160125631375,2.5742441750412173
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4537912756686431,15.187606198809126,0.7493282531868741,0.06584316098994,0.008822806869127411,0.1339973162964552,,,388.6070564260002,524.3690473725171,
ceh37,extended,2,C2 (Dune),13,5,133,370.04633557119223,-0.021538377269026746,0.39222130631325053,12.821484820942425,1.583651203069559,0.07799408679770183,0.008621156086570657,0.11053602190294108,165.48975223237684,289.98907103825127,349.07749642509583,480.65804178933377,2.109360197330705
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5136972037874498,18.014737366558236,0.7478070050535606,0.055510107066914886,0.008226688692654503,0.1482016361946052,,,432.965534932454,585.5592422676134,
fe1,extended,4,C4 (Main Forest),10,6,125,,,0.8447092932361647,71.10574184149338,2.658565370274064,0.014063561874217803,0.0074328632755385066,0.528519257213558,,322.0,1499.206049358278,1982.1342494673913,
fe2,extended,5,C5 (Coastal Forest),10,6,125,,,0.5795908773418386,22.00087676944915,1.9143713962580358,0.04545273401961051,0.008902688115171128,0.19586694413871952,,247.33333333333317,390.1019431088096,527.4638066462057,
fe3,extended,5,C5 (Coastal Forest),9,5,105,,,0.4848685595868042,16.577391978633568,1.6961686609558662,0.060323119661336945,0.0122832689994801,0.20362456498337977,,152.19672131147522,339.699904382962,464.23039981016717,
fe4,extended,5,C5 (Coastal Forest),8,4,97,,,0.5653256358116815,21.039588241605646,1.7511629567211286,0.04752944727418699,0.011101642962954121,0.23357399674587356,,195.99999999999994,485.58213001741626,657.4490370046091,
lis1,extended,4,C4 (Main Forest),8,4,97,,,0.7349272675064963,38.96309585332855,2.399157366324887,0.02566531170326836,0.01081876295625262,0.4215324980789109,,230.66666666666663,1166.1490548804925,1568.7587658553716,
p2,extended,1,C1 (Lake Edge),6,2,76,,,0.3046921155926671,10.097155934207429,-0.48662463837547676,0.09903778910773993,0.0112831132186061,0.11392735359158285,,,364.27641529651976,487.1757991232437,
pw,extended,2,C2 (Dune),6,2,76,,,0.430503007388006,14.23823706497583,1.375506526748392,0.07023341411134859,0.010987223478329974,0.1564386925703305,,,440.86127966980916,595.0977778443618,
pe,extended,3,C3 (Western Residual),6,2,76,,,0.5449490168676215,19.767304701129664,1.6362937857219286,0.05058858631054804,0.009375510321143029,0.18532856924662028,,,549.9731577737705,733.0143849636472,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.5961858813301805,23.201731476634,1.1676974262681625,0.04310023159293435,0.011069316501560445,0.2568273090990791,,,868.3864625110551,1148.7908177676,
