well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh4,reference,3,C3 (Western Residual),19,15,100,275.1219234712656,-0.017008825513126102,0.4395484322402477,14.59840926770404,0.9931134752049736,0.0685006141191214,0.007202255842033671,0.10514147843271991,123.03826459644894,285.3333333333333,300.36723600282875,399.0187675372474,2.4412505897088033
ceh5,reference,1,C1 (Lake Edge),19,15,100,180.4291833554548,-0.13836143599414338,0.3094671502365176,10.231022187690762,1.2758934010011,0.097741944221676,0.009584851689039225,0.0980628302962856,80.6903838215141,228.66666666666669,311.3839814633732,421.5778302049853,3.858997401129604
ceh6,reference,1,C1 (Lake Edge),19,15,100,131.42296147104344,-0.15673267376516628,0.23227674682322458,8.220159186415271,-0.3879680870034472,0.1216521453322475,0.009809563673962315,0.08063617494924687,58.774135130717774,150.00000000000003,266.0413492528873,357.5106805559177,4.526503855159975
ceh9,reference,3,C3 (Western Residual),18,10,100,332.21358766404023,-0.03874116751855573,0.6623706417398686,29.131163207494655,2.1773831668335357,0.0343274998281815,0.008153061173133764,0.23750815567524752,148.5704330131759,278.00000000000006,710.2001391566532,930.249392308962,4.780225276005418
ceh10,reference,2,C2 (Dune),19,15,100,332.47564175288437,-0.16974641099515228,0.301780371960974,10.016228198268069,1.650405025532283,0.099837980945054,0.016083219948133533,0.16109320116344258,148.68762716446335,423.22404371584696,385.101831252411,523.3736769753926,2.590005897575122
ceh11,reference,1,C1 (Lake Edge),19,15,100,222.05227419604043,-0.2882722268693561,0.3317900316643349,10.876925419196892,0.6958061215442425,0.0919377454069034,0.009524706790666021,0.10359952540179251,99.30479593215377,211.99999999999997,317.73828731964187,426.4078197594619,3.199626808927985
ceh16,reference,5,C5 (Coastal Forest),18,14,100,300.05881776352953,-0.017207781437000684,0.6320826050314013,26.15888268914905,1.3844466136397455,0.0382279324343929,0.007473569137205042,0.19550021832939157,134.19038275349467,209.33333333333326,539.5490147469137,704.3649829110578,4.02077260438295
ceh17,reference,5,C5 (Coastal Forest),18,14,100,277.3573288596966,0.08666388542251321,0.5031244947404642,17.469343321030248,1.1426908848907749,0.0572431362543641,0.012551596094755627,0.21926814140618858,124.03796827760917,174.00000000000014,331.8948835548896,446.01763388395926,2.675752337478442
ceh18,reference,3,C3 (Western Residual),18,14,100,292.9743793032158,-0.1829807630947125,0.5062551428919757,17.62853585169908,1.4940226235018064,0.056726208484502,0.010695531490706246,0.18854656033689154,131.0221255575596,198.66666666666666,511.8754256494146,687.1717898702616,3.906786151355341
ceh19,reference,5,C5 (Coastal Forest),18,14,100,223.33479660041567,-0.061404546088852874,0.5913335295172394,22.840824805647895,0.796817250497668,0.0437812560846195,0.006752546971719553,0.15423374237295454,99.87835738792367,163.33333333333334,414.17436981924203,540.4282305874589,4.146787959383481
ceh20,reference,4,C4 (Main Forest),17,13,100,403.78843227514045,-0.02994222676327716,0.6982814392094264,33.413800312676585,2.038196306767584,0.0299277541208211,0.01035543503745734,0.34601443849249414,180.5796766190568,398.0000000000001,839.258845987018,1108.679736336152,4.647581952189906
ceh21,reference,3,C3 (Western Residual),15,11,100,254.5418126586168,-0.27354916743769514,0.5961270240613221,23.19730338591584,1.070699634294978,0.043108458917132,0.0068972726930131845,0.1599981271952196,113.83455924413673,193.99999999999994,408.04235055809727,537.4962977848868,3.5845208455806823
ceh23,reference,1,C1 (Lake Edge),15,7,100,159.78057373442962,0.017425223086408488,0.33958748233363323,11.110867440993891,0.5624341151566066,0.0900019737712349,0.01029507336928847,0.11438719550147054,71.4560448708204,106.31693989071039,363.0463311031288,487.7242216880102,5.080694457123268
ceh24,reference,2,C2 (Dune),16,12,100,318.00768683931034,-0.17336589929145751,0.4108758933124578,13.49127004290338,1.542527161660387,0.0741220060691036,0.010663164032747469,0.14385962547757072,142.21736102803263,236.00000000000006,469.15519331028287,629.4332610279879,3.2988602089009875
ceh25,reference,1,C1 (Lake Edge),16,12,100,174.81418706729727,-0.15188840729650885,0.20078676491881256,7.474252111951563,0.3441363226922813,0.133792650424645,0.012639137607780682,0.09446810095820118,78.17928114276826,181.99999999999994,301.68408116478145,409.76742864919527,3.8588750977878212
ceh26,reference,1,C1 (Lake Edge),15,11,100,164.91363781236512,0.0996190765875644,0.3513080598715291,11.471268835106025,0.5057129261792686,0.087174314748832,0.009606166991695078,0.11019492403665594,73.75162091304563,148.66666666666666,351.3888531829752,470.6625385109671,4.764489903174717
ceh27,reference,1,C1 (Lake Edge),16,12,100,204.4630501799503,0.019668899324470128,0.3069790673903448,10.161089526162984,0.7972000111521061,0.0984146431763227,0.009584431164633112,0.09738826312118361,91.43865581786389,195.33333333333334,315.933407243993,424.6761141437697,3.4551405466119145
ceh28,reference,2,C2 (Dune),14,6,100,251.4513014288059,0.02489188510894882,0.4172639184145135,13.72940595610288,1.3712390697665495,0.0728363632918501,0.011214482570552834,0.15396818379876,112.45244060511999,199.65027322404367,479.551664502631,646.917273356494,4.264484273725909
ceh30,reference,4,C4 (Main Forest),15,11,100,384.80009240008127,-0.06877770579451715,0.7355428013752832,39.069298075970174,2.0909702852153886,0.0255955455881368,0.011209787922956058,0.4379585457303808,172.08783287095636,337.33333333333303,900.4737336712067,1178.4627196361464,5.232640324702361
ceh31,reference,5,C5 (Coastal Forest),15,11,100,269.177072382282,-0.12140877196919239,0.6197031581712165,25.077599877599063,1.278083704141543,0.0398762243947143,0.012412301290991468,0.3112707253356903,120.37964636623276,194.00000000000017,660.0380356994401,869.5492425082953,5.482970382645889
ceh32,reference,4,C4 (Main Forest),15,11,100,498.92498190222705,0.006768541823363146,0.833386727338931,65.84091693977794,2.5195061749780163,0.015188123836651,0.012653720316012185,0.833132548305739,223.12603504124638,475.3333333333329,1866.7154551272677,2377.56401861111,8.366192922229772
ceh33,reference,4,C4 (Main Forest),15,11,100,415.3882610370777,-0.008368229124025345,0.7713926130585954,46.232475276304044,2.157944150940556,0.0216298174394426,0.01149913284927508,0.5316333751530458,185.7672777468666,386.0000000000001,1111.7432282871162,1441.7993362633993,5.984602034175356
ceh34,reference,4,C4 (Main Forest),15,11,100,465.8340645137232,-0.03218379496495488,0.9035318448677164,118.29195472289865,2.624116191109117,0.0084536602877391,0.007828086878460998,0.9259996985938255,208.3273268975415,438.66666666666663,3056.4856705554257,3779.6696565339544,14.671554212658098
ceh36,reference,3,C3 (Western Residual),15,11,100,276.64849816037594,-0.1946791243944752,0.5484388000297269,19.977372879454368,0.9078068534574586,0.050056631872174,0.0073855123998761325,0.1475431351181594,123.72096955196521,261.99999999999994,440.48292056045204,579.9583504460471,3.5602931512385267
ceh39,reference,3,C3 (Western Residual),13,8,100,279.36548518144025,-0.46317224068054286,0.673655371815437,30.376930884829616,2.0777511192524933,0.0329197180515496,0.007631249453246959,0.23181393720617666,124.9360430865821,201.95628415300547,739.9647025942127,968.8026266142917,5.922748026215371
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6429012012485976,27.163811540928947,1.6693345655117144,0.0368136849459898,0.00968912191752643,0.2631934817647721,,138.6666666666666,803.0437615399919,1060.9128934278442,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.642292177812836,27.105659495559326,2.1058912995462853,0.0368926644328218,0.00892472594562252,0.24191058257322773,,181.33333333333334,766.1501011075688,1015.3119746024408,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5413128170679006,19.551681661613358,1.2244157812201673,0.0511464955959948,0.008505201155819795,0.16629098546657464,,270.66666666666663,533.0977193476342,703.556535157373,
wmc1,reference,2,C2 (Dune),17,13,100,242.0291399298097,-0.0737144002830542,0.4993916610840426,17.281987035013117,1.5783855672683544,0.0578637165954361,0.009708872416878952,0.16778860723309852,108.23872188377263,234.6666666666668,516.2891096910455,688.0705968417175,4.769911365411722
wmc2,reference,3,C3 (Western Residual),17,13,100,342.11340951111555,-0.20732606939862383,0.5697968966317797,21.334270017783425,1.787369324549538,0.0468729419458195,0.008224417419582176,0.17546194196832773,152.9977679362155,308.66666666666663,535.3022159142937,708.0175244435284,3.498758335725919
wmc3,reference,3,C3 (Western Residual),15,9,100,279.5722356040294,-0.3351157517090481,0.6656211199250074,29.4815188956856,1.7467806169071751,0.0339195549434986,0.010590301354886833,0.312218169505101,125.02850468643933,227.3333333333336,751.307900249398,1003.9449254193303,6.009092903523186
wmc4,reference,3,C3 (Western Residual),14,10,100,316.52155919604826,-0.33326178169008286,0.34711970860317987,11.34123766666437,1.7383995445048976,0.088173798080198,0.009176370670364368,0.10407140069001054,141.5527445413175,190.66666666666666,299.23198597746904,403.03405754570883,2.1139257097917086
l7,reference,2,C2 (Dune),16,12,100,258.22721834906616,-0.09623605546366246,0.36227741035965605,11.81864253235332,2.560928982756871,0.0846120861395476,0.00971798433690599,0.1148533830129005,115.48272277383859,274.66666666666686,239.3598285131691,332.54444821075566,2.0726895137546375
d5,reference,2,C2 (Dune),16,12,100,263.63476067665476,-0.004549305307972479,0.43091614836759196,14.254460377462031,1.6922965243646009,0.0701534799297711,0.010195254886873282,0.14532785682306135,117.9010492209777,245.33333333333334,448.8221482886129,601.7378713947639,3.806769755266568
d6,reference,2,C2 (Dune),16,12,100,265.85771396383086,-0.0001725056586493139,0.44853564891751135,14.966939604260455,1.9875500692350203,0.0668139263230101,0.009329586424527105,0.13963535654862544,118.89518415316417,269.3333333333333,433.84537103982643,583.6049086464648,3.648973456157269
d7,reference,2,C2 (Dune),16,12,100,252.75628724275234,-0.04549952569200146,0.3973921189904705,13.003453341885418,1.301259035353335,0.0769026483740977,0.010506350840402417,0.1366188429466515,113.03604800305142,272.66666666666674,445.12992612647975,589.1014928551052,3.937946646139499
d8,reference,2,C2 (Dune),15,11,100,248.3305102641283,-0.03249778210772108,0.5087666948372085,17.757633324938574,1.6200233280030325,0.0563138106132428,0.008994031864393981,0.15971271996072198,111.05678036756002,243.33333333333334,518.3905241125217,689.3443139175932,4.6677971610272335
d9,reference,2,C2 (Dune),15,9,100,264.79961476338286,-0.3535977784892467,0.47721703497702267,16.220953356624836,2.132979342536893,0.0616486576352547,0.009158853788863783,0.14856534010930608,118.42198780533619,187.99999999999994,466.8853086165739,621.8823652113114,3.9425559160858445
d10,reference,2,C2 (Dune),16,12,100,241.44923168542383,-0.06946388417726965,0.4929248660390369,16.96356395017189,1.966828777390396,0.0589498765081065,0.008652789105771679,0.1467821413431085,107.97937903274075,232.0,472.59820126714055,631.703152515123,4.376744944271652
d15,reference,2,C2 (Dune),16,12,100,305.725609244872,-0.02836993920107668,0.4736534504270075,16.05825201733585,2.016898739180815,0.062273278493851,0.008424790090111756,0.13528740246016818,136.72464894681437,296.66666666666663,444.09722352982743,593.3121917360024,3.24811383280699
d17,reference,2,C2 (Dune),16,12,100,239.5171647757676,0.00013025977348630544,0.4216409591231508,13.89530364852447,1.3811049595745413,0.0719667612377934,0.011027037560566895,0.15322403524776154,107.1153324433269,207.33333333333334,501.1968424256321,668.8033821597992,4.679039228028421
d25,reference,3,C3 (Western Residual),15,11,100,331.7997681463967,-0.07424654365371602,0.49036074548716685,16.839412293210753,1.5497579579631335,0.0593844952892552,0.00900839563539105,0.15169608820471012,148.38536729880246,288.89617486338807,465.22399125616164,636.7489904562246,3.1352417002098574
d38,reference,2,C2 (Dune),16,12,100,301.28244408048596,-0.1835633358001301,0.27333068155438456,9.251600068941672,1.2605465253875785,0.1080894107557758,0.010430605479481884,0.09649979037307797,134.73760507824915,238.66666666666669,287.81565525012286,388.3992898798653,2.136119720125449
d41,reference,2,C2 (Dune),16,12,100,231.00575189247434,-0.10093621617114835,0.45348236184358115,15.174527867503365,1.3227876089656467,0.0658999086318544,0.009467200834333576,0.14366030288784595,103.30891288500466,205.33333333333331,460.15129870660223,615.1349264429126,4.454129715011195
t41a,reference,2,C2 (Dune),16,12,100,355.4553027065741,-0.19813699593175402,0.3174469425605472,10.458021381104444,1.6435621941410994,0.0956203820549459,0.011465165864556363,0.11990294974943928,158.96444396293293,304.0,385.3865031443294,520.8370224238868,2.424356626782485
t41b,reference,2,C2 (Dune),16,12,100,234.33646967238906,-0.09317012990434508,0.45588210976973315,15.276484624956662,1.2696950282685728,0.0654600861749525,0.00932572333845607,0.14246426919652366,104.79845515895596,206.0,468.6969676278677,623.1243109257686,4.472365235889772
t41c,reference,2,C2 (Dune),16,12,100,238.94821614734855,-0.07834686495220865,0.4300941694965004,14.222203757508515,1.4016163300519249,0.0703125912868501,0.008747150787491005,0.12440376079734813,106.86089088155684,218.00000000000003,404.74902694013343,539.6056659320002,3.7876254221832357
t41d,reference,2,C2 (Dune),16,12,100,228.59788000053882,-0.07188126529326465,0.43882707860097137,14.569298006776057,1.426013265446176,0.0686374868257145,0.009726291252044906,0.14170523575174124,102.23207983870888,215.99999999999997,428.8210387189889,575.351457369204,4.194583925080445
d43,reference,2,C2 (Dune),16,12,100,271.1726933701651,-0.09350187681836286,0.3994388580645406,13.07624603098796,1.7783387155322197,0.0764745476362413,0.0083627359735699,0.10935319308259364,121.27211520347915,258.66666666666663,332.22187424111524,446.55905569906696,2.7394745583821085
d44,reference,2,C2 (Dune),16,12,100,251.54800366559888,-0.11342136052211578,0.34097793384826686,11.153064043968538,1.3112093562070222,0.0896614594928996,0.012154999183356947,0.1355654843463653,112.49568716012907,217.99999999999997,399.64687085954955,539.8012999979123,3.552552821786693
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5389900477458966,19.41564812701008,1.6823550125111337,0.051504847711411186,0.008417169251323013,0.1634247964091765,,435.40000000000003,361.8137258610498,526.6530914381353,
nw8b,extended,3,C3 (Western Residual),10,6,127,,,0.48585511316496555,16.624071625560777,1.9553463260908688,0.060153735049025166,0.009663422389485274,0.16064542595085085,,225.33333333333317,340.9414112621128,462.1193968809849,
ceh3,extended,5,C5 (Coastal Forest),19,15,236,243.05172093884062,0.5352842748642808,0.5116479263628098,17.907279661384365,-0.04192440522906604,0.055843211191726735,0.005689108730111446,0.10187646105412894,108.69603401351132,454.00000000000017,257.93581308490207,350.1478833911751,2.3730011442077057
ceh7,extended,2,C2 (Dune),10,2,117,,,0.563863424339482,20.944484101995776,2.091578845590464,0.047745267686240656,0.010484405225626754,0.21959045856702097,,,662.41060855032,929.9957658117575,
ceh8,extended,2,C2 (Dune),13,9,160,196.5742938215803,-0.0012161040124368456,0.6807732469387907,31.207252646573615,1.9794748110321216,0.032043833250082476,0.005598565358092367,0.17471584358834338,87.9106967228141,180.0,510.84151514794195,711.5948699250465,5.810914191234833
ceh12,extended,2,C2 (Dune),2,0,35,,,0.3590061336842935,11.71399341894105,1.3777002072445368,0.08536798376402029,0.0128410821655361,0.15042035197917117,,,375.625973291949,525.3987532067553,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.649779448427409,27.834330192137966,2.055457484684244,0.03592685698190281,0.008141684431878864,0.2266183327971055,,285.3333333333334,531.6262429922169,786.6446349090529,
ceh22,extended,2,C2 (Dune),16,12,186,206.1436146255719,-0.21624063169744995,0.5058527176310819,17.607965929863596,0.4202566136497777,0.05679247699497035,0.004454516619426201,0.0784349768688677,92.19022708605972,228.66666666666646,235.4412613529027,315.65797302226923,2.553863557935679
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4550106586015406,15.239364027725076,0.751947509548345,0.06561953623397232,0.008846389092600668,0.1348133437130381,,,391.3060243476902,526.2265877192482,
ceh37,extended,2,C2 (Dune),13,5,133,370.04633557119223,-0.021538377269026746,0.39397874854587894,12.883024270778225,1.5932282784553786,0.07762152573664234,0.008627896080448937,0.11115339461017598,165.48975223237684,289.98907103825127,351.3397741896764,482.4919960121999,2.1230303958418726
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5153183896824592,18.100357332978707,0.753570470777873,0.055247528079349455,0.008243549009772578,0.14921118276880646,,,436.092029473813,588.4285210350223,
fe1,extended,4,C4 (Main Forest),10,6,126,,,0.8364540190551929,67.19537167723311,2.6001802440079227,0.014881977360039165,0.00753239229418828,0.5061418998267081,,322.0,1443.315410729393,1904.8310591528768,
fe2,extended,5,C5 (Coastal Forest),10,6,126,,,0.5725569590345727,21.519141778915046,1.8645363014218026,0.04647025472827281,0.008932170109035797,0.1922126349697284,,247.33333333333317,384.55117684012424,519.198937317288,
fe3,extended,5,C5 (Coastal Forest),9,5,106,,,0.4761084799945688,16.170119323559256,1.638323120286042,0.06184246263062745,0.012233362258231418,0.19781492744392834,,152.19672131147522,332.44754517292205,453.39847370973433,
fe4,extended,5,C5 (Coastal Forest),8,4,98,,,0.5708039008364373,21.401454279426336,1.74394769934985,0.0467257966184719,0.011158140428305565,0.23880043221980013,,195.99999999999994,502.05298866310943,676.6896822166153,
lis1,extended,4,C4 (Main Forest),8,4,98,,,0.726141429259811,37.49877226832907,2.3324927582923154,0.026667539748883615,0.010813077887619685,0.4054771452275553,,230.66666666666663,1130.7537288877768,1516.9967845617969,
p2,extended,1,C1 (Lake Edge),6,2,77,,,0.30104999365876745,9.996010457818267,-0.552372984016371,0.10003991134461662,0.011059799392577854,0.11055387038958034,,,355.3275352790395,474.4543536207446,
pw,extended,2,C2 (Dune),6,2,77,,,0.42420086880893,13.993382713107456,1.2930000627136464,0.0714623490618398,0.010805765963604498,0.15120921863698814,,,428.619703312593,577.8008621880318,
pe,extended,3,C3 (Western Residual),6,2,77,,,0.5210542807850733,18.407701403780198,1.4897386870841975,0.05432508807398627,0.009093790206022306,0.16739577474107942,,,493.0856031016844,660.4321249346075,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.6002436303272114,23.510066408057064,1.1840852636412438,0.04253497130307097,0.011105338419270704,0.2610872437210017,,,886.403839064245,1166.9355953662937,
