well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh5,reference,1,C1 (Lake Edge),19,15,100,180.4291833554548,-0.13836143599414338,0.3115350657085397,10.289447503669285,1.3274007446290463,0.0971869480497756,0.009749506530894528,0.10031703563632009,80.6903838215141,228.66666666666669,319.65696872293125,431.4650683079555,3.961524949862769
ceh6,reference,1,C1 (Lake Edge),19,15,100,131.42296147104344,-0.15673267376516628,0.244001744285738,8.507139480325428,-0.2328606416528892,0.1175483254168705,0.01019003594083882,0.08668805705824499,58.774135130717774,150.00000000000003,287.71889316868095,385.0820117231758,4.895331807584647
ceh9,reference,3,C3 (Western Residual),18,10,100,332.21358766404023,-0.03874116751855573,0.6732697750142036,30.332966853732046,2.2548689914323896,0.0329674312711341,0.008119794633865468,0.2462974614881526,148.5704330131759,278.00000000000006,735.9080989031208,962.4769362399302,4.953260779941708
ceh10,reference,2,C2 (Dune),19,15,100,332.47564175288437,-0.16974641099515228,0.2872516606025188,9.620035985770162,1.6254014500656877,0.1039497151028528,0.015510075691167862,0.14920748629105385,148.68762716446335,423.22404371584696,347.1057699312467,475.96723744218696,2.334463038725563
ceh11,reference,1,C1 (Lake Edge),19,15,100,222.05227419604043,-0.2882722268693561,0.3367698585083417,11.025809179260154,0.7627397667776663,0.0906962911965706,0.009677653629212205,0.10670396221866826,99.30479593215377,211.99999999999997,327.75136569188595,439.003736933696,3.300458579219171
ceh16,reference,5,C5 (Coastal Forest),18,14,100,300.05881776352953,-0.017207781437000684,0.6463711255917057,27.49887789830306,1.4682724342583355,0.0363651201950211,0.0074279402706132905,0.20426002253748307,134.19038275349467,209.33333333333326,556.9048578565003,729.7224462320513,4.150110063248903
ceh17,reference,5,C5 (Coastal Forest),18,14,100,277.3573288596966,0.08666388542251321,0.5195021806021012,18.323848246640384,1.2064831207524456,0.0545736892458355,0.012511387144643926,0.22925675939342263,124.03796827760917,174.00000000000014,343.0583252599809,461.94879766692054,2.765752535483189
ceh18,reference,3,C3 (Western Residual),18,14,100,292.9743793032158,-0.1829807630947125,0.5209722575637958,18.40325712752262,1.6062179382718451,0.0543382072570442,0.01070896551231652,0.19707984589293293,131.0221255575596,198.66666666666666,530.5738903693557,713.3050216675964,4.04949841953425
ceh19,reference,5,C5 (Coastal Forest),18,14,100,223.33479660041567,-0.061404546088852874,0.6038621934495529,23.790205425436266,0.8728825898142347,0.0420341053016217,0.006727084635767176,0.16003872539919722,99.87835738792367,163.33333333333334,423.9388219487584,555.5609723202384,4.244551402684732
ceh20,reference,4,C4 (Main Forest),17,13,100,403.78843227514045,-0.02994222676327716,0.716707741847786,36.026609185303926,2.1282105029826326,0.0277572611637268,0.010201758215081121,0.3675347562176913,180.5796766190568,398.0000000000001,883.2961733489832,1171.1704817303307,4.891448417046107
ceh21,reference,3,C3 (Western Residual),15,11,100,254.5418126586168,-0.27354916743769514,0.6082635964588202,24.137732597761797,1.1354303247595303,0.0414289120135802,0.006951460470788478,0.1677924940078036,113.83455924413673,193.99999999999994,427.71857637724014,562.6619595182365,3.7573701626052602
ceh23,reference,1,C1 (Lake Edge),15,7,100,159.78057373442962,0.017425223086408488,0.3461272196277341,11.310629732341134,0.6536734353921935,0.0884124070599396,0.010255477251421053,0.1159959059192711,71.4560448708204,106.31693989071039,367.7351477421452,495.00735705481287,5.146312651462082
ceh24,reference,2,C2 (Dune),16,12,100,318.00768683931034,-0.17336589929145751,0.41305543881739093,13.57199750350806,1.591878406364519,0.0736811217170886,0.010726344357659078,0.14557791884391677,142.21736102803263,236.00000000000006,475.6914552637751,636.5971322236727,3.344819871675238
ceh25,reference,1,C1 (Lake Edge),16,12,100,174.81418706729727,-0.15188840729650885,0.20206800755753812,7.50398195442034,0.4032873813240932,0.1332625805970834,0.012753126934105172,0.0956992343759572,78.17928114276826,181.99999999999994,304.1145784639172,413.35323617459943,3.88996386278551
ceh26,reference,1,C1 (Lake Edge),15,11,100,164.91363781236512,0.0996190765875644,0.35422632723178027,11.562707338587549,0.5489867009743243,0.0864849356398357,0.009808709310520653,0.11341523512682916,73.75162091304563,148.66666666666666,363.69939136830106,485.42987089670765,4.93140878621649
ceh27,reference,1,C1 (Lake Edge),16,12,100,204.4630501799503,0.019668899324470128,0.3077439390638371,10.18254582132239,0.8346176382473078,0.0982072673717791,0.009671685340858653,0.0984823791527053,91.43865581786389,195.33333333333334,319.18205207752436,428.7478360960041,3.4906686807962397
ceh28,reference,2,C2 (Dune),14,6,100,251.4513014288059,0.02489188510894882,0.42562255334486454,14.048193608105999,1.476676753808988,0.071183529206416,0.011285118758268589,0.1585355332066259,112.45244060511999,199.65027322404367,490.9605411152407,662.3775661702139,4.365939400455193
ceh30,reference,4,C4 (Main Forest),15,11,100,384.80009240008127,-0.06877770579451715,0.7585356581513254,43.42076455737506,2.1793006256310687,0.0230304558243931,0.0111354177715971,0.48350835330852776,172.08783287095636,337.33333333333303,984.3045921018576,1292.0493404940564,5.719780275459444
ceh31,reference,5,C5 (Coastal Forest),15,11,100,269.177072382282,-0.12140877196919239,0.630000345980601,25.972063429280276,1.342169779413224,0.0385029092017627,0.012328413457200305,0.32019433629279886,120.37964636623276,194.00000000000017,669.2310623023243,885.4879329995574,5.559337334039949
ceh32,reference,4,C4 (Main Forest),15,11,100,498.92498190222705,0.006768541823363146,0.8654593227179149,83.0479114665153,2.633225982890826,0.0120412420052634,0.012507445934718562,1.0387172626587338,223.12603504124638,475.3333333333329,2352.3953221796164,2981.691290798963,10.542899315827308
ceh33,reference,4,C4 (Main Forest),15,11,100,415.3882610370777,-0.008368229124025345,0.7958422156485188,52.549911237873076,2.238722358395596,0.0190295278611107,0.011566714154171895,0.6078298021155832,185.7672777468666,386.0000000000001,1264.7875989758768,1641.6390204980178,6.8084520283455054
ceh34,reference,4,C4 (Main Forest),15,11,100,465.8340645137232,-0.03218379496495488,0.911248213787135,129.11561977357928,2.6784928204855847,0.0077449963199931,0.007789700630040486,1.0057720246983184,208.3273268975415,438.66666666666663,3337.733976044704,4117.140654844465,16.021585001598236
ceh36,reference,3,C3 (Western Residual),15,11,100,276.64849816037594,-0.1946791243944752,0.5797937333706502,22.015001098996798,1.0766524672432205,0.0454235725677783,0.007581475866685762,0.16690619953710475,123.72096955196521,261.99999999999994,493.266514720369,651.2034918995658,3.986927329349674
ceh39,reference,3,C3 (Western Residual),13,8,100,279.36548518144025,-0.46317224068054286,0.6919479008412246,32.58703466056894,2.181073744481382,0.0306870511667029,0.007663937762668711,0.24974500550852846,124.9360430865821,201.95628415300547,803.3791957939288,1046.451297737009,6.43032367558798
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6609623270549461,28.98141662301854,1.769606609456833,0.034504869551675,0.009720104368109621,0.28170239431140726,,138.6666666666666,866.9124685757079,1139.4769296064321,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.6620985809958061,29.102139324924188,2.206018896765436,0.034361735020063,0.009046312926686827,0.2632670591693027,,181.33333333333334,848.1368135819373,1113.6766197901572,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5448295903486302,19.760170433621923,1.2734290775207158,0.0506068509560272,0.008505413979117502,0.16806842983587228,,270.66666666666663,535.9238698965631,707.5827559689936,
wmc1,reference,2,C2 (Dune),17,13,100,242.0291399298097,-0.0737144002830542,0.5135195570266361,18.005388168214417,1.682037875156618,0.0555389303833692,0.009814563199074994,0.17671502010081755,108.23872188377263,234.6666666666668,548.0530308941711,726.7379560484394,5.063373082718712
wmc2,reference,3,C3 (Western Residual),17,13,100,342.11340951111555,-0.20732606939862383,0.5694564504079185,21.311625069905606,1.8100808855710104,0.0469227474075692,0.00830082649396651,0.17690410200975334,152.9977679362155,308.66666666666663,544.3091831197053,715.8865061692142,3.5576282612608234
wmc3,reference,3,C3 (Western Residual),15,9,100,279.5722356040294,-0.3351157517090481,0.6846690059575293,31.677333792560866,1.8406583073265763,0.0315683133734835,0.010422835770986193,0.3301676477825731,125.02850468643933,227.3333333333336,775.9610281585238,1047.3569658203437,6.2062729623502015
wmc4,reference,3,C3 (Western Residual),14,10,100,316.52155919604826,-0.33326178169008286,0.3515712096762976,11.47948567785749,1.8075818231791057,0.0871119166888179,0.009248645013334734,0.10616968797016418,141.5527445413175,190.66666666666666,304.07049300212094,409.5841361079302,2.148107364413316
l7,reference,2,C2 (Dune),16,12,100,258.22721834906616,-0.09623605546366246,0.36440931254766834,11.887337072431324,2.6001354638463194,0.0841231298403377,0.009989162237343413,0.11874453858650338,115.48272277383859,274.66666666666686,249.61550357125714,344.511715716093,2.161496521519537
d5,reference,2,C2 (Dune),16,12,100,263.63476067665476,-0.004549305307972479,0.44271597270305413,14.72705502668819,1.7911888706344443,0.0679022383081894,0.010342031016047498,0.15230765986104747,117.9010492209777,245.33333333333334,473.39047075600075,631.7370396128338,4.015150618963043
d6,reference,2,C2 (Dune),16,12,100,265.85771396383086,-0.0001725056586493139,0.45807697476515413,15.370465849712467,2.0680911268459665,0.0650598368180693,0.009521593626932041,0.1463513296775988,118.89518415316417,269.3333333333333,456.98183765534355,612.2155758503603,3.8435689461286047
d7,reference,2,C2 (Dune),16,12,100,252.75628724275234,-0.04549952569200146,0.3993091640599952,13.071620395903274,1.3306416913870005,0.07650160957194,0.010621897325285286,0.13884540972038958,113.03604800305142,272.66666666666674,448.50392277976607,594.5044107863091,3.967795501552378
d8,reference,2,C2 (Dune),15,11,100,248.3305102641283,-0.03249778210772108,0.5150301745127712,18.0850961079606,1.6803048804263976,0.0552941490623224,0.009076128047035347,0.164142648018791,111.05678036756002,243.33333333333334,535.742613750377,709.8026212131803,4.824042368032387
d9,reference,2,C2 (Dune),15,9,100,264.79961476338286,-0.3535977784892467,0.4748146389578808,16.111041921972795,2.152581329326481,0.0620692320734493,0.009165461333283435,0.1476651317747501,118.42198780533619,187.99999999999994,462.5731664102003,615.7371836238765,3.9061425583446963
d10,reference,2,C2 (Dune),16,12,100,241.44923168542383,-0.06946388417726965,0.5002178876442872,17.32322907392465,2.0355094423610995,0.0577259583494872,0.008774078492114649,0.15199537163149743,107.97937903274075,232.0,492.28220978015565,655.2877173726451,4.55903908866608
d15,reference,2,C2 (Dune),16,12,100,305.725609244872,-0.02836993920107668,0.48048661419527794,16.372062564871765,2.0880465243617463,0.0610796590861814,0.008530163293825686,0.13965636713508675,136.72464894681437,296.66666666666663,460.1830457845349,612.6080227335494,3.365765056478918
d17,reference,2,C2 (Dune),16,12,100,239.5171647757676,0.00013025977348630544,0.4273425704544063,14.114835472017683,1.443691292075887,0.070847442889609,0.01118134781340253,0.1578228847415814,107.1153324433269,207.33333333333334,516.514442871714,687.9377381602908,4.822040235416288
d25,reference,3,C3 (Western Residual),15,11,100,331.7997681463967,-0.07424654365371602,0.46619216367631094,15.724148918847868,1.5606431916492975,0.0635964467877395,0.008786059420459989,0.13815330673715906,148.38536729880246,288.89617486338807,422.2375812793357,571.9495322649498,2.845547300018331
d38,reference,2,C2 (Dune),16,12,100,301.28244408048596,-0.1835633358001301,0.2718287515827348,9.212464766753111,1.2869093703579793,0.1085485833941968,0.010469623824970528,0.09645104060869994,134.73760507824915,238.66666666666669,285.3692519141785,385.5923453829092,2.117962923182802
d41,reference,2,C2 (Dune),16,12,100,231.00575189247434,-0.10093621617114835,0.45525623568171647,15.249813617047307,1.3621749155217882,0.0655745719332681,0.009504508268198049,0.14494197961170532,103.30891288500466,205.33333333333331,466.7308352135084,621.6988385678294,4.5178177001343185
t41a,reference,2,C2 (Dune),16,12,100,355.4553027065741,-0.19813699593175402,0.3234928876415329,10.632848057583065,1.7125620570462463,0.0940481792445841,0.01184690190111869,0.12596630786768698,158.96444396293293,304.0,404.7113207819683,545.3460697596503,2.5459235454963642
t41b,reference,2,C2 (Dune),16,12,100,234.33646967238906,-0.09317012990434508,0.45871445246041814,15.397893690322773,1.309770946940939,0.0649439475366996,0.009495456718173674,0.1462100330874994,104.79845515895596,206.0,482.6620728181106,639.434028247182,4.605622020725587
t41c,reference,2,C2 (Dune),16,12,100,238.94821614734855,-0.07834686495220865,0.43258681803726895,14.320283494248152,1.4555914392238876,0.0698310197840467,0.008812460614486619,0.12619693428134465,106.86089088155684,218.00000000000003,411.9520890487981,547.1248526081846,3.8550313931539293
t41d,reference,2,C2 (Dune),16,12,100,228.59788000053882,-0.07188126529326465,0.44786615279154407,14.939107129384315,1.5169707826951015,0.0669384047747446,0.009779900676825683,0.14610298392583704,102.23207983870888,215.99999999999997,443.92494806648455,593.8010716152004,4.342325312826102
d43,reference,2,C2 (Dune),16,12,100,271.1726933701651,-0.09350187681836286,0.4047821366033047,13.268372987211595,1.8455155803165624,0.0753671909105831,0.008499904742992115,0.1127799064857883,121.27211520347915,258.66666666666663,342.99319643860747,459.8914453467826,2.8282940052880963
d44,reference,2,C2 (Dune),16,12,100,251.54800366559888,-0.11342136052211578,0.3489346596454814,11.397412033457197,1.399838365395726,0.0877392163295046,0.012362727492887159,0.14090309909378423,112.49568716012907,217.99999999999997,416.9603857311387,561.1547896909728,3.706456631867382
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5384126179956447,19.382034053452706,1.6800711492892346,0.051594172068945496,0.008411067231076845,0.16302359149861156,,435.40000000000003,361.2286791629752,526.0276825599564,
nw8b,extended,3,C3 (Western Residual),10,6,126,,,0.4903168513110144,16.837297203920745,2.0033869794112515,0.059391955127283694,0.009635694796059623,0.16223905704752833,,225.33333333333317,341.9522667934111,464.5996211935654,
ceh3,extended,5,C5 (Coastal Forest),19,15,235,243.05172093884062,0.5352842748642808,0.5146497323388276,18.064977708034714,-0.028547446518761958,0.0553557284244659,0.005733306400159927,0.10357205231222183,108.69603401351132,454.00000000000017,262.0539239729129,355.992929463078,2.410887631285044
ceh7,extended,2,C2 (Dune),10,2,117,,,0.5638299835293289,20.94231625373946,2.095443118360566,0.04775021004763215,0.010478761544255413,0.21944953820732013,,,661.2107051916686,929.8084790731211,
ceh8,extended,2,C2 (Dune),13,9,160,196.5742938215803,-0.0012161040124368456,0.6795538042823065,31.062422897179268,1.9708056535796938,0.03219323886324426,0.005612048722614679,0.17432383074143187,87.9106967228141,180.0,510.43813764376165,710.9106068982835,5.806325699512919
ceh12,extended,2,C2 (Dune),2,0,35,,,0.3609312580570272,11.77546820224396,1.3679155656182003,0.0849223133063565,0.012951792253004243,0.1525134178373211,,,383.1277064560093,532.565232311318,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.648395433553209,27.6973444469024,2.055517964000828,0.03610454431532469,0.008118444844911494,0.2248593632426928,,285.3333333333334,526.8334673582725,781.3591843579015,
ceh22,extended,2,C2 (Dune),16,12,185,206.1436146255719,-0.21624063169744995,0.5087872995256609,17.75869759913956,0.4471336810986342,0.05631043574098878,0.004465318150428953,0.07929823471741695,92.19022708605972,228.66666666666646,237.3201550720163,318.9160125631375,2.5742441750412173
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4537912756686431,15.187606198809126,0.7493282531868741,0.06584316098994,0.008822806869127411,0.1339973162964552,,,388.6070564260002,524.3690473725171,
ceh37,extended,2,C2 (Dune),13,5,133,370.04633557119223,-0.021538377269026746,0.39222130631325053,12.821484820942425,1.583651203069559,0.07799408679770183,0.008621156086570657,0.11053602190294108,165.48975223237684,289.98907103825127,349.07749642509583,480.65804178933377,2.109360197330705
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5136972037874498,18.014737366558236,0.7478070050535606,0.055510107066914886,0.008226688692654503,0.1482016361946052,,,432.965534932454,585.5592422676134,
fe1,extended,4,C4 (Main Forest),10,6,125,,,0.8447092932361647,71.10574184149338,2.658565370274064,0.014063561874217803,0.0074328632755385066,0.528519257213558,,322.0,1499.206049358278,1982.1342494673913,
fe2,extended,5,C5 (Coastal Forest),10,6,125,,,0.5795908773418386,22.00087676944915,1.9143713962580358,0.04545273401961051,0.008902688115171128,0.19586694413871952,,247.33333333333317,390.1019431088096,527.4638066462057,
fe3,extended,5,C5 (Coastal Forest),9,5,105,,,0.4848685595868042,16.577391978633568,1.6961686609558662,0.060323119661336945,0.0122832689994801,0.20362456498337977,,152.19672131147522,339.699904382962,464.23039981016717,
fe4,extended,5,C5 (Coastal Forest),8,4,97,,,0.5653256358116815,21.039588241605646,1.7511629567211286,0.04752944727418699,0.011101642962954121,0.23357399674587356,,195.99999999999994,485.58213001741626,657.4490370046091,
lis1,extended,4,C4 (Main Forest),8,4,97,,,0.7349272675064963,38.96309585332855,2.399157366324887,0.02566531170326836,0.01081876295625262,0.4215324980789109,,230.66666666666663,1166.1490548804925,1568.7587658553716,
p2,extended,1,C1 (Lake Edge),6,2,76,,,0.3046921155926671,10.097155934207429,-0.48662463837547676,0.09903778910773993,0.0112831132186061,0.11392735359158285,,,364.27641529651976,487.1757991232437,
pw,extended,2,C2 (Dune),6,2,76,,,0.430503007388006,14.23823706497583,1.375506526748392,0.07023341411134859,0.010987223478329974,0.1564386925703305,,,440.86127966980916,595.0977778443618,
pe,extended,3,C3 (Western Residual),6,2,76,,,0.5449490168676215,19.767304701129664,1.6362937857219286,0.05058858631054804,0.009375510321143029,0.18532856924662028,,,549.9731577737705,733.0143849636472,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.5961858813301805,23.201731476634,1.1676974262681625,0.04310023159293435,0.011069316501560445,0.2568273090990791,,,868.3864625110551,1148.7908177676,
