well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh24,reference,2,C2 (Dune),16,12,100,318.00768683931034,-0.17336589929145751,0.4108758933124578,13.49127004290338,1.542527161660387,0.0741220060691036,0.010663164032747469,0.14385962547757072,142.21736102803263,236.00000000000006,469.7050084343996,629.9779910328201,3.3027262286340378
ceh25,reference,1,C1 (Lake Edge),16,12,100,174.81418706729727,-0.15188840729650885,0.20078676491881256,7.474252111951563,0.3441363226922813,0.133792650424645,0.012639137607780682,0.09446810095820118,78.17928114276826,181.99999999999994,301.95953423442836,410.0663265077496,3.862398449059674
ceh26,reference,1,C1 (Lake Edge),15,11,100,164.91363781236512,0.0996190765875644,0.3513080598715291,11.471268835106025,0.5057129261792686,0.087174314748832,0.009606166991695078,0.11019492403665594,73.75162091304563,148.66666666666666,351.7262286275691,471.01795661965326,4.769064384934131
ceh27,reference,1,C1 (Lake Edge),16,12,100,204.4630501799503,0.019668899324470128,0.3069790673903448,10.161089526162984,0.7972000111521061,0.0984146431763227,0.009584431164633112,0.09738826312118361,91.43865581786389,195.33333333333334,316.24668272362,425.0031940598993,3.4585666192813447
ceh28,reference,2,C2 (Dune),14,6,100,251.4513014288059,0.02489188510894882,0.4172639184145135,13.72940595610288,1.3712390697665495,0.0728363632918501,0.011214482570552834,0.15396818379876,112.45244060511999,199.65027322404367,480.10616522493274,647.4610310266534,4.269415253607874
ceh30,reference,4,C4 (Main Forest),15,11,100,384.80009240008127,-0.06877770579451715,0.7355428013752832,39.069298075970174,2.0909702852153886,0.0255955455881368,0.011209787922956058,0.4379585457303808,172.08783287095636,337.33333333333303,902.9233360966965,1180.5494881874436,5.246874930279192
ceh31,reference,5,C5 (Coastal Forest),15,11,100,269.177072382282,-0.12140877196919239,0.6197031581712165,25.077599877599063,1.278083704141543,0.0398762243947143,0.012412301290991468,0.3112707253356903,120.37964636623276,194.00000000000017,661.0791954050366,870.5134011684521,5.491619350615349
ceh32,reference,4,C4 (Main Forest),15,11,100,498.92498190222705,0.006768541823363146,0.833386727338931,65.84091693977794,2.5195061749780163,0.015188123836651,0.012653720316012185,0.833132548305739,223.12603504124638,475.3333333333329,1874.7666397880914,2384.271280303915,8.402276495620638
ceh33,reference,4,C4 (Main Forest),15,11,100,415.3882610370777,-0.008368229124025345,0.7713926130585954,46.232475276304044,2.157944150940556,0.0216298174394426,0.01149913284927508,0.5316333751530458,185.7672777468666,386.0000000000001,1115.1792436128078,1444.7020435064808,6.003098377381578
ceh34,reference,4,C4 (Main Forest),15,11,100,465.8340645137232,-0.03218379496495488,0.9035318448677164,118.29195472289865,2.624116191109117,0.0084536602877391,0.007828086878460998,0.9259996985938255,208.3273268975415,438.66666666666663,3072.5073773202944,3793.2030369719355,14.748460622409846
ceh36,reference,3,C3 (Western Residual),15,11,100,276.64849816037594,-0.1946791243944752,0.5484388000297269,19.977372879454368,0.9078068534574586,0.050056631872174,0.0073855123998761325,0.1475431351181594,123.72096955196521,261.99999999999994,440.9928631867922,580.4628364318797,3.564414866645275
ceh39,reference,3,C3 (Western Residual),13,8,100,279.36548518144025,-0.46317224068054286,0.673655371815437,30.376930884829616,2.0777511192524933,0.0329197180515496,0.007631249453246959,0.23181393720617666,124.9360430865821,201.95628415300547,741.2919478878649,970.0013968823304,5.933371424082489
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6429012012485976,27.163811540928947,1.6693345655117144,0.0368136849459898,0.00968912191752643,0.2631934817647721,,138.6666666666666,804.3010515480665,1062.0754729269213,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.642292177812836,27.105659495559326,2.1058912995462853,0.0368926644328218,0.00892472594562252,0.24191058257322773,,181.33333333333334,767.4620906507621,1016.504872037008,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5413128170679006,19.551681661613358,1.2244157812201673,0.0511464955959948,0.008505201155819795,0.16629098546657464,,270.66666666666663,533.7493547149256,704.1940686933426,
wmc1,reference,2,C2 (Dune),17,13,100,242.0291399298097,-0.0737144002830542,0.4993916610840426,17.281987035013117,1.5783855672683544,0.0578637165954361,0.009708872416878952,0.16778860723309852,108.23872188377263,234.6666666666668,516.9536962053487,688.711006874929,4.776051372451133
wmc2,reference,3,C3 (Western Residual),17,13,100,342.11340951111555,-0.20732606939862383,0.5697968966317797,21.334270017783425,1.787369324549538,0.0468729419458195,0.008224417419582176,0.17546194196832773,152.9977679362155,308.66666666666663,536.0815940748694,708.7487949371832,3.5038523849469545
wmc3,reference,3,C3 (Western Residual),15,9,100,279.5722356040294,-0.3351157517090481,0.6656211199250074,29.4815188956856,1.7467806169071751,0.0339195549434986,0.010590301354886833,0.312218169505101,125.02850468643933,227.3333333333336,752.7122794423178,1005.1989756215715,6.020325375641779
wmc4,reference,3,C3 (Western Residual),14,10,100,316.52155919604826,-0.33326178169008286,0.34711970860317987,11.34123766666437,1.7383995445048976,0.088173798080198,0.009176370670364368,0.10407140069001054,141.5527445413175,190.66666666666666,299.5892725168448,403.3853008068083,2.1164497621549003
l7,reference,2,C2 (Dune),16,12,100,258.22721834906616,-0.09623605546366246,0.36227741035965605,11.81864253235332,2.560928982756871,0.0846120861395476,0.00971798433690599,0.1148533830129005,115.48272277383859,274.66666666666686,239.7308195367027,332.88735072617567,2.075902037798257
d5,reference,2,C2 (Dune),16,12,100,263.63476067665476,-0.004549305307972479,0.43091614836759196,14.254460377462031,1.6922965243646009,0.0701534799297711,0.010195254886873282,0.14532785682306135,117.9010492209777,245.33333333333334,449.3779249876811,602.2790275118475,3.811483680229412
d6,reference,2,C2 (Dune),16,12,100,265.85771396383086,-0.0001725056586493139,0.44853564891751135,14.966939604260455,1.9875500692350203,0.0668139263230101,0.009329586424527105,0.13963535654862544,118.89518415316417,269.3333333333333,434.4181229889242,584.1551579876534,3.6537907408368566
d7,reference,2,C2 (Dune),16,12,100,252.75628724275234,-0.04549952569200146,0.3973921189904705,13.003453341885418,1.301259035353335,0.0769026483740977,0.010506350840402417,0.1366188429466515,113.03604800305142,272.66666666666674,445.6270347581357,589.6035828170592,3.942344434636515
d8,reference,2,C2 (Dune),15,11,100,248.3305102641283,-0.03249778210772108,0.5087666948372085,17.757633324938574,1.6200233280030325,0.0563138106132428,0.008994031864393981,0.15971271996072198,111.05678036756002,243.33333333333334,519.0577726744183,689.9872454360546,4.673805335941798
d9,reference,2,C2 (Dune),15,9,100,264.79961476338286,-0.3535977784892467,0.47721703497702267,16.220953356624836,2.132979342536893,0.0616486576352547,0.009158853788863783,0.14856534010930608,118.42198780533619,187.99999999999994,467.5327885023205,622.4954608713415,3.9480234808324433
d10,reference,2,C2 (Dune),16,12,100,241.44923168542383,-0.06946388417726965,0.4929248660390369,16.96356395017189,1.966828777390396,0.0589498765081065,0.008652789105771679,0.1467821413431085,107.97937903274075,232.0,473.23940617204954,632.3137747121488,4.382683160537136
d15,reference,2,C2 (Dune),16,12,100,305.725609244872,-0.02836993920107668,0.4736534504270075,16.05825201733585,2.016898739180815,0.062273278493851,0.008424790090111756,0.13528740246016818,136.72464894681437,296.66666666666663,444.68953171900745,593.8788876069024,3.2524459572172013
d17,reference,2,C2 (Dune),16,12,100,239.5171647757676,0.00013025977348630544,0.4216409591231508,13.89530364852447,1.3811049595745413,0.0719667612377934,0.011027037560566895,0.15322403524776154,107.1153324433269,207.33333333333334,501.7722399952267,669.3741172969754,4.684410985334026
d25,reference,3,C3 (Western Residual),15,11,100,331.7997681463967,-0.07424654365371602,0.49036074548716685,16.839412293210753,1.5497579579631335,0.0593844952892552,0.00900839563539105,0.15169608820471012,148.38536729880246,288.89617486338807,465.8151669666603,637.331957124384,3.139225756867602
d38,reference,2,C2 (Dune),16,12,100,301.28244408048596,-0.1835633358001301,0.27333068155438456,9.251600068941672,1.2605465253875785,0.1080894107557758,0.010430605479481884,0.09649979037307797,134.73760507824915,238.66666666666669,288.1199322716348,388.7107962845586,2.1383780133564683
d41,reference,2,C2 (Dune),16,12,100,231.00575189247434,-0.10093621617114835,0.45348236184358115,15.174527867503365,1.3227876089656467,0.0658999086318544,0.009467200834333576,0.14366030288784595,103.30891288500466,205.33333333333331,460.68811476610375,615.6672939148592,4.459325937142572
t41a,reference,2,C2 (Dune),16,12,100,355.4553027065741,-0.19813699593175402,0.3174469425605472,10.458021381104444,1.6435621941410994,0.0956203820549459,0.011465165864556363,0.11990294974943928,158.96444396293293,304.0,385.81965444981284,521.2723310516772,2.427081458164177
t41b,reference,2,C2 (Dune),16,12,100,234.33646967238906,-0.09317012990434508,0.45588210976973315,15.276484624956662,1.2696950282685728,0.0654600861749525,0.00932572333845607,0.14246426919652366,104.79845515895596,206.0,469.23567953916785,623.6597574794362,4.477505692497486
t41c,reference,2,C2 (Dune),16,12,100,238.94821614734855,-0.07834686495220865,0.4300941694965004,14.222203757508515,1.4016163300519249,0.0703125912868501,0.008747150787491005,0.12440376079734813,106.86089088155684,218.00000000000003,405.21858330978887,540.0717886616096,3.792019512161167
t41d,reference,2,C2 (Dune),16,12,100,228.59788000053882,-0.07188126529326465,0.43882707860097137,14.569298006776057,1.426013265446176,0.0686374868257145,0.009726291252044906,0.14170523575174124,102.23207983870888,215.99999999999997,429.3332255241927,575.8563146718283,4.19959396504062
d43,reference,2,C2 (Dune),16,12,100,271.1726933701651,-0.09350187681836286,0.3994388580645406,13.07624603098796,1.7783387155322197,0.0764745476362413,0.0083627359735699,0.10935319308259364,121.27211520347915,258.66666666666663,332.63084783011635,446.9592332438146,2.742846921338877
d44,reference,2,C2 (Dune),16,12,100,251.54800366559888,-0.11342136052211578,0.34097793384826686,11.153064043968538,1.3112093562070222,0.0896614594928996,0.012154999183356947,0.1355654843463653,112.49568716012907,217.99999999999997,400.08886797166144,540.2472303990356,3.5564818356295325
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5389900477458966,19.41564812701008,1.6823550125111337,0.051504847711411186,0.008417169251323013,0.1634247964091765,,435.40000000000003,362.37838734367494,527.1722637541177,
nw8b,extended,3,C3 (Western Residual),10,6,127,,,0.48585511316496555,16.624071625560777,1.9553463260908688,0.060153735049025166,0.009663422389485274,0.16064542595085085,,225.33333333333317,341.4824009040521,462.61290484863355,
ceh3,extended,5,C5 (Coastal Forest),19,15,236,243.05172093884062,0.5352842748642808,0.5116479263628098,17.907279661384365,-0.04192440522906604,0.055843211191726735,0.005689108730111446,0.10187646105412894,108.69603401351132,454.00000000000017,258.15812533431136,350.3890391030615,2.375046409717408
ceh7,extended,2,C2 (Dune),10,2,117,,,0.563863424339482,20.944484101995776,2.091578845590464,0.047745267686240656,0.010484405225626754,0.21959045856702097,,,663.4372704004951,930.9425188237879,
ceh8,extended,2,C2 (Dune),13,9,160,196.5742938215803,-0.0012161040124368456,0.6807732469387907,31.207252646573615,1.9794748110321216,0.032043833250082476,0.005598565358092367,0.17471584358834338,87.9106967228141,180.0,511.789927502978,712.4388367618869,5.82170255249679
ceh12,extended,2,C2 (Dune),2,0,35,,,0.3590061336842935,11.71399341894105,1.3777002072445368,0.08536798376402029,0.0128410821655361,0.15042035197917117,,,376.06759810069116,525.8502140354843,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.649779448427409,27.834330192137966,2.055457484684244,0.03592685698190281,0.008141684431878864,0.2266183327971055,,285.3333333333334,532.6937182710465,787.5572464363519,
ceh22,extended,2,C2 (Dune),16,12,186,206.1436146255719,-0.21624063169744995,0.5058527176310819,17.607965929863596,0.4202566136497777,0.05679247699497035,0.004454516619426201,0.0784349768688677,92.19022708605972,228.66666666666646,235.67437417348012,315.8996934255935,2.5563921645781145
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4550106586015406,15.239364027725076,0.751947509548345,0.06561953623397232,0.008846389092600668,0.1348133437130381,,,391.7203982951005,526.6368831352654,
ceh37,extended,2,C2 (Dune),13,5,133,370.04633557119223,-0.021538377269026746,0.39397874854587894,12.883024270778225,1.5932282784553786,0.07762152573664234,0.008627896080448937,0.11115339461017598,165.48975223237684,289.98907103825127,351.7533518623558,482.89646810451575,2.125529509334403
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5153183896824592,18.100357332978707,0.753570470777873,0.055247528079349455,0.008243549009772578,0.14921118276880646,,,436.5683874747326,588.9187296631509,
fe1,extended,4,C4 (Main Forest),10,6,126,,,0.8364540190551929,67.19537167723311,2.6001802440079227,0.014881977360039165,0.00753239229418828,0.5061418998267081,,322.0,1448.6850190544817,1909.2473212110947,
fe2,extended,5,C5 (Coastal Forest),10,6,126,,,0.5725569590345727,21.519141778915046,1.8645363014218026,0.04647025472827281,0.008932170109035797,0.1922126349697284,,247.33333333333317,385.2459719274858,519.8157351862329,
fe3,extended,5,C5 (Coastal Forest),9,5,106,,,0.4761084799945688,16.170119323559256,1.638323120286042,0.06184246263062745,0.012233362258231418,0.19781492744392834,,152.19672131147522,332.98195966366933,453.8882255968624,
fe4,extended,5,C5 (Coastal Forest),8,4,98,,,0.5708039008364373,21.401454279426336,1.74394769934985,0.0467257966184719,0.011158140428305565,0.23880043221980013,,195.99999999999994,502.90641451929116,677.4599721356367,
lis1,extended,4,C4 (Main Forest),8,4,98,,,0.726141429259811,37.49877226832907,2.3324927582923154,0.026667539748883615,0.010813077887619685,0.4054771452275553,,230.66666666666663,1133.390458334541,1519.2631591476377,
p2,extended,1,C1 (Lake Edge),6,2,77,,,0.30104999365876745,9.996010457818267,-0.552372984016371,0.10003991134461662,0.011059799392577854,0.11055387038958034,,,355.61033947200883,474.7649135532863,
pw,extended,2,C2 (Dune),6,2,77,,,0.42420086880893,13.993382713107456,1.2930000627136464,0.0714623490618398,0.010805765963604498,0.15120921863698814,,,429.1220487464786,578.2903739935275,
pe,extended,3,C3 (Western Residual),6,2,77,,,0.5210542807850733,18.407701403780198,1.4897386870841975,0.05432508807398627,0.009093790206022306,0.16739577474107942,,,493.7305009260356,661.0428557942546,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.6002436303272114,23.510066408057064,1.1840852636412438,0.04253497130307097,0.011105338419270704,0.2610872437210017,,,887.5174679184261,1168.0014643670322,
