well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
ceh40,reference,3,C3 (Western Residual),11,7,100,,,0.6566792522655168,28.53341254016066,1.7470642978777824,0.0350466316846085,0.00971495376338975,0.2772007835393861,,138.6666666666666,860.2054137121455,1128.4530576885481,
ceh41,reference,3,C3 (Western Residual),11,7,100,,,0.6614784734359069,29.03615654293679,2.2012615382486995,0.0344398198336362,0.009006383976414937,0.26151077502498166,,181.33333333333334,845.3470880277657,1110.463931912061,
ceh42,reference,3,C3 (Western Residual),11,7,100,,,0.5424880276765318,19.621011573662937,1.2362036167006305,0.0509657718841718,0.00857931602772381,0.1683348590740808,,270.66666666666663,545.1026242440267,716.2786886154756,
wmc1,reference,2,C2 (Dune),17,13,100,242.0291399298097,-0.0737144002830542,0.5110403258288309,17.875583000643573,1.6685220327484171,0.0559422313646496,0.009719574863882327,0.17374306721029747,108.23872188377263,234.6666666666668,540.5203984989693,717.0134047219676,4.99378031347583
wmc2,reference,3,C3 (Western Residual),17,13,100,342.11340951111555,-0.20732606939862383,0.5753052916329863,21.70553258582491,1.8237969075269695,0.0460712030928494,0.008279267825750135,0.1797059175785913,152.9977679362155,308.66666666666663,556.5663073767481,731.3600796423756,3.6377413532515037
wmc3,reference,3,C3 (Western Residual),15,9,100,279.5722356040294,-0.3351157517090481,0.6701378319335405,29.97962371537373,1.7594316846714702,0.033355989037554,0.010733021144503514,0.32177193524136527,125.02850468643933,227.3333333333336,791.9996753540968,1048.354441011503,6.334552887282491
wmc4,reference,3,C3 (Western Residual),14,10,100,316.52155919604826,-0.33326178169008286,0.35226761459099515,11.501258026339283,1.775780029898146,0.0869470102931243,0.009321020974001582,0.10720346729091249,141.5527445413175,190.66666666666666,311.3241400574793,417.61913182942027,2.1993507866363387
l7,reference,2,C2 (Dune),16,12,100,258.22721834906616,-0.09623605546366246,0.3734275946139054,12.182355861715983,2.622761232538312,0.0820859291381053,0.009885187969444452,0.12042487760372593,115.48272277383859,274.66666666666686,255.17621585770024,351.8103207342527,2.209648419508063
d5,reference,2,C2 (Dune),16,12,100,263.63476067665476,-0.004549305307972479,0.44196689157121255,14.696511423971092,1.7830047065637964,0.0680433588047927,0.010264289021995183,0.1508492408706933,117.9010492209777,245.33333333333334,470.5969802769274,628.2226625560407,3.9914571022595773
d6,reference,2,C2 (Dune),16,12,100,265.85771396383086,-0.0001725056586493139,0.4592938358026616,15.422873828268655,2.061301486460152,0.0648387590493735,0.0094568378253058,0.1458516165940899,118.89518415316417,269.3333333333333,458.5707222805286,613.7340599799522,3.8569326886258466
d7,reference,2,C2 (Dune),16,12,100,252.75628724275234,-0.04549952569200146,0.4001569705251442,13.10189015370511,1.315726692291617,0.0763248652116968,0.010667859680521712,0.13976912570933514,113.03604800305142,272.66666666666674,459.32559159527403,605.8141705717067,4.0635319414464535
d8,reference,2,C2 (Dune),15,11,100,248.3305102641283,-0.03249778210772108,0.5154599740391786,18.107860645273295,1.6732936355793733,0.0552246352890412,0.009038248106315157,0.16366333718656012,111.05678036756002,243.33333333333334,537.1408324466406,711.0458935293083,4.836632492576211
d9,reference,2,C2 (Dune),15,9,100,264.79961476338286,-0.3535977784892467,0.48058735259475666,16.37674657697418,2.1438010358626376,0.061062189324344,0.009355747773650495,0.15321671032716458,118.42198780533619,187.99999999999994,488.18075886212415,646.3561915355506,4.122382742507269
d10,reference,2,C2 (Dune),16,12,100,241.44923168542383,-0.06946388417726965,0.5017372249634762,17.399405092507195,2.030668999135072,0.0574732293824595,0.008723063034315663,0.15177610738153322,107.97937903274075,232.0,494.8663746518766,657.9731250102651,4.582971110639807
d15,reference,2,C2 (Dune),16,12,100,305.725609244872,-0.02836993920107668,0.4822484042325294,16.45422578716277,2.079682681282838,0.0607746613505315,0.008509718366684427,0.14002082739059155,136.72464894681437,296.66666666666663,465.4140088854473,618.462723106026,3.404024164410124
d17,reference,2,C2 (Dune),16,12,100,239.5171647757676,0.00013025977348630544,0.4275355115520538,14.122333578527513,1.4270572905160694,0.0708098271747711,0.01115529363489605,0.15753877787842674,107.1153324433269,207.33333333333334,519.7668811663702,691.106502832072,4.852404126564896
d25,reference,3,C3 (Western Residual),15,11,100,331.7997681463967,-0.07424654365371602,0.4883714036371531,16.743895803041962,1.5130019787654263,0.0597232574642709,0.00917929987855513,0.1536972407114028,148.38536729880246,288.89617486338807,474.7613364384553,646.2717496891752,3.1995158625205415
d38,reference,2,C2 (Dune),16,12,100,301.28244408048596,-0.1835633358001301,0.27427799021508137,9.276343735671022,1.2535722099905482,0.1078010936738604,0.010659027007597922,0.09887679841027923,134.73760507824915,238.66666666666669,297.0440751974759,399.54315941834585,2.2046115115744183
d41,reference,2,C2 (Dune),16,12,100,231.00575189247434,-0.10093621617114835,0.4566610384698927,15.309757082510231,1.3638785398270623,0.0653178227852089,0.009455147366085123,0.14475600935409966,103.30891288500466,205.33333333333331,467.8084890229344,623.1704140375359,4.52824907318173
t41a,reference,2,C2 (Dune),16,12,100,355.4553027065741,-0.19813699593175402,0.3255777095832756,10.693718383478846,1.703613848490214,0.0935128422256696,0.011775293021130905,0.12592166745091773,158.96444396293293,304.0,408.0772965906,549.2961689557236,2.56709793974906
t41b,reference,2,C2 (Dune),16,12,100,234.33646967238906,-0.09317012990434508,0.4608702987874418,15.491094353027249,1.310820672292106,0.0645532185919829,0.009405933600152409,0.14570820487827024,104.79845515895596,206.0,483.6382543038605,640.5171579525537,4.614936866867825
t41c,reference,2,C2 (Dune),16,12,100,238.94821614734855,-0.07834686495220865,0.4341512740443857,14.382242281561869,1.4530066510677506,0.0695301873256583,0.008715231259009342,0.12534456750691383,106.86089088155684,218.00000000000003,411.54788035017657,546.4266114028322,3.8512488241028295
t41d,reference,2,C2 (Dune),16,12,100,228.59788000053882,-0.07188126529326465,0.4454276308596025,14.838253943099229,1.4973664087327805,0.0673933741688702,0.00967813871433664,0.14360667993986695,102.23207983870888,215.99999999999997,438.57790118103594,586.3118984292744,4.290022289216638
d43,reference,2,C2 (Dune),16,12,100,271.1726933701651,-0.09350187681836286,0.4062599947467833,13.32205483453251,1.8326543476781108,0.0750634952656004,0.008459865235055033,0.11270278855415843,121.27211520347915,258.66666666666663,345.9691637202776,462.9492611025563,2.852833589484157
d44,reference,2,C2 (Dune),16,12,100,251.54800366559888,-0.11342136052211578,0.3482499653663732,11.376189323082874,1.3912638777787465,0.0879028971477249,0.012230272436920151,0.13913389471528578,112.49568716012907,217.99999999999997,413.1837732919854,556.3351781761226,3.6728854565228772
nw8,extended,5,C5 (Coastal Forest),10,6,115,,,0.5384126179956447,19.382034053452706,1.6800711492892346,0.051594172068945496,0.008411067231076845,0.16302359149861156,,435.40000000000003,360.6242012368,525.4457271225205,
nw8b,extended,3,C3 (Western Residual),10,6,127,,,0.4905316587442503,16.847651196897104,1.9751340894340061,0.05935545485320671,0.009745563120861809,0.16418984817762372,,225.33333333333317,353.01387910579865,475.89826048519865,
ceh3,extended,5,C5 (Coastal Forest),19,15,236,243.05172093884062,0.5352842748642808,0.5130055460179136,17.97837319681995,-0.035872456735575126,0.05562238524322557,0.005719053787330309,0.10281928332131084,108.69603401351132,454.00000000000017,260.5638260890467,353.734809871163,2.397178778911636
ceh7,extended,2,C2 (Dune),10,2,117,,,0.5638299835293289,20.94231625373946,2.095443118360566,0.04775021004763215,0.010478761544255413,0.21944953820732013,,,660.1082244496616,928.7498039809985,
ceh8,extended,2,C2 (Dune),13,9,160,196.5742938215803,-0.0012161040124368456,0.6795538042823065,31.062422897179268,1.9708056535796938,0.03219323886324426,0.005612048722614679,0.17432383074143187,87.9106967228141,180.0,509.4385186927312,709.9860768619774,5.794954854003842
ceh12,extended,2,C2 (Dune),2,0,35,,,0.3609312580570272,11.77546820224396,1.3679155656182003,0.0849223133063565,0.012951792253004243,0.1525134178373211,,,382.6321893745218,532.0399602579001,
ceh15,extended,4,C4 (Main Forest),10,6,119,,,0.648395433553209,27.6973444469024,2.055517964000828,0.03610454431532469,0.008118444844911494,0.2248593632426928,,285.3333333333334,525.7197440576444,780.3629555719111,
ceh22,extended,2,C2 (Dune),16,12,186,206.1436146255719,-0.21624063169744995,0.5055496173463561,17.592493883685346,0.4244954579509498,0.056842424195887566,0.0044527298863768425,0.07833462329178756,92.19022708605972,228.66666666666646,235.7188766236374,316.0266982162738,2.5568748887405763
ceh35,extended,2,C2 (Dune),5,1,58,,,0.4537912756686431,15.187606198809126,0.7493282531868741,0.06584316098994,0.008822806869127411,0.1339973162964552,,,388.14880997146497,523.8968829761567,
ceh37,extended,2,C2 (Dune),13,5,133,370.04633557119223,-0.021538377269026746,0.39222130631325053,12.821484820942425,1.583651203069559,0.07799408679770183,0.008621156086570657,0.11053602190294108,165.48975223237684,289.98907103825127,348.62573919018007,480.19756280144367,2.1066303773338664
ceh38,extended,3,C3 (Western Residual),7,1,83,,,0.5136972037874498,18.014737366558236,0.7478070050535606,0.055510107066914886,0.008226688692654503,0.1482016361946052,,,432.44133292285295,585.0008654499038,
fe1,extended,4,C4 (Main Forest),10,6,126,,,0.8431983725291367,70.35934751713917,2.628092273697846,0.01421275260911715,0.007571224153471001,0.532706391344224,,322.0,1588.4584963812001,2058.6150937062016,
fe2,extended,5,C5 (Coastal Forest),10,6,126,,,0.5789912679664774,21.959204518109978,1.8903081125438839,0.04553899022960007,0.008977694785199924,0.19714303588937457,,247.33333333333317,400.8123963374403,537.541364570942,
fe3,extended,5,C5 (Coastal Forest),9,5,106,,,0.4852934247268744,16.597474296407633,1.6708726716620022,0.06025013096218144,0.012358870414540332,0.2051260340379659,,152.19672131147522,350.9198687430603,474.9332805844232,
fe4,extended,5,C5 (Coastal Forest),8,4,98,,,0.57030706142522,21.36826868817732,1.7288365260559162,0.04679836324565135,0.011383591129867074,0.24324763389935167,,195.99999999999994,521.842432726707,697.5188435128402,
lis1,extended,4,C4 (Main Forest),8,4,98,,,0.7333614957379805,38.695132323271174,2.3604942159237083,0.025843043813513517,0.010943552348979018,0.42346220623038816,,230.66666666666663,1219.3912377444356,1613.6882237649422,
p2,extended,1,C1 (Lake Edge),6,2,77,,,0.3008194504752498,9.989635532424332,-0.5354690000478131,0.1001037522093977,0.011084251972185075,0.1107276373516845,,,356.7505066707206,476.1459341676011,
pw,extended,2,C2 (Dune),6,2,77,,,0.4287476644133568,14.16954547045329,1.328494304795631,0.07057389399576905,0.010921978913278315,0.1547594768390291,,,443.7160875163771,595.3814782407763,
pe,extended,3,C3 (Western Residual),6,2,77,,,0.5398333471878053,19.464884268797576,1.606671167187593,0.051374566947876024,0.009212492371463562,0.1793200978377188,,,535.9646833404128,713.4273955147758,
p1,extended,3,C3 (Western Residual),4,0,46,,,0.5961858813301805,23.201731476634,1.1676974262681625,0.04310023159293435,0.011069316501560445,0.2568273090990791,,,867.1995699027051,1147.6112678891805,
