well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n
ceh5,1,C1 (Lake Edge),0.09844962252475586,0.00984945817855652,1.371457352991836e-16,1.8709055523527631,0.4189642230573158,100
ceh6,1,C1 (Lake Edge),0.12227230657184252,0.010510961022114998,4.213751171869374e-20,2.217131998863859,0.35951448742250525,100
ceh9,3,C3 (Western Residual),0.032967431271134114,0.008119794633865472,9.942699359927522e-05,1.2464135978403228,0.37377846839316925,100
ceh10,2,C2 (Dune),0.10526940638323845,0.01567263242043524,1.2677058755245195e-09,1.342140393532684,0.46560253791636513,100
ceh11,1,C1 (Lake Edge),0.09195496324317853,0.009787523815250294,2.7152715051469334e-15,1.789116734552309,0.3603843486999384,100
ceh13,4,C4 (Main Forest),0.0009721468258620343,0.012781857069270378,0.9395305774417751,1.1401930105280509,0.4617049268961515,100
ceh14,4,C4 (Main Forest),-0.01642776191288585,0.013861148227449814,0.23884727239180253,1.1222497795740598,0.579190982618031,100
ceh16,5,C5 (Coastal Forest),0.037196846343319184,0.007582768887164184,3.7529898070951572e-06,1.237445385028773,0.29503528294395265,100
ceh17,5,C5 (Coastal Forest),0.05740229402838613,0.013046254981867043,2.7812082949609127e-05,1.244163692839547,0.24033564633834714,100
ceh18,3,C3 (Western Residual),0.05539152036213516,0.01088446630666373,1.76150431935797e-06,1.3777190788299103,0.33114149679436067,100
ceh19,5,C5 (Coastal Forest),0.044319941105690444,0.007049390010701111,9.262467612422487e-09,1.3105267764345752,0.22603876935721726,100
ceh20,4,C4 (Main Forest),0.028743437212018767,0.01055348322437518,0.007659118806974903,1.2098333606011058,0.3878360477986011,100
ceh21,3,C3 (Western Residual),0.042164298893332175,0.007060843098140164,3.864521850960441e-08,1.311476122444825,0.24557783846975023,100
ceh23,1,C1 (Lake Edge),0.08988555326599507,0.010392365993402848,1.0995862652786036e-13,1.9138517431830775,0.33321447830957024,100
ceh24,2,C2 (Dune),0.07667006510467433,0.011082359757429994,4.916197744117984e-10,1.499978797329709,0.4163276075012043,100
ceh25,1,C1 (Lake Edge),0.13410835671017807,0.01281719871156287,1.3442812117165069e-17,2.1565597273524806,0.44308007120039766,100
ceh26,1,C1 (Lake Edge),0.08707995784974949,0.009863281453810194,4.521465221237333e-14,1.9653116873293366,0.32872651431261407,100
ceh27,1,C1 (Lake Edge),0.09922746582298836,0.009752706977809165,5.636846721831389e-17,1.843874960249259,0.3846999486678553,100
ceh28,2,C2 (Dune),0.06838834526210881,0.010938661144342646,1.0872030703454579e-08,1.396090955656164,0.3756992465925973,100
ceh30,4,C4 (Main Forest),0.02362740995856743,0.011374679938669516,0.0404264152769973,1.1875707868916205,0.3560029964548161,100
ceh31,5,C5 (Coastal Forest),0.04176388779748095,0.013115409192611897,0.0019509762100388057,1.2488746473371792,0.28039764228854036,100
Ceh32,4,C4 (Main Forest),0.012214028744148389,0.012672852878269834,0.33754547680984337,1.1742556399694246,0.43140765600133435,100
ceh33,4,C4 (Main Forest),0.019494619449199314,0.011813662943505561,0.10214155835333187,1.1822368540970258,0.37261923046065526,100
ceh34,4,C4 (Main Forest),0.007865978204142142,0.007896305106236285,0.32165126964569657,1.1744580942684724,0.41827904996110393,100
ceh36,3,C3 (Western Residual),0.04585426556018823,0.0076416918770172365,3.3936225072200634e-08,1.347243058740096,0.2731688159732037,100
ceh39,3,C3 (Western Residual),0.031045060278238452,0.007740336253553,0.00011900072578301459,1.246159623882788,0.36438322494251674,100
ceh40,3,C3 (Western Residual),0.03506531921082363,0.009845935146923423,0.0005736664096119122,1.3176206139124098,0.3152343845009887,100
ceh41,3,C3 (Western Residual),0.03499442158982912,0.0091781577427992,0.00024149069055728293,1.3541933521859233,0.3596930650013995,100
ceh42,3,C3 (Western Residual),0.05254902240997159,0.008775957252803784,3.59263794644577e-08,1.3154420972524268,0.34717037996821204,100
WMC1,2,C2 (Dune),0.056354793639857396,0.009933700633146424,1.4510191871156034e-07,1.4080737229533085,0.34439928671074316,100
WMC2,3,C3 (Western Residual),0.04760092843503831,0.008403905921533141,1.5090334787883538e-07,1.2705999188633212,0.3747351792205457,100
wmc3,3,C3 (Western Residual),0.03257329678902124,0.010685078292867644,0.0029642596336636076,1.224022002387808,0.3285513805788188,100
wmc4,3,C3 (Western Residual),0.08805254181220154,0.009337080434659141,2.2781953343716323e-15,1.5162340568072739,0.4127661798063393,100
L7,2,C2 (Dune),0.08587572870550925,0.010151931737552378,2.8126281122844847e-13,1.4958726511565945,0.43447537155153976,100
D5,2,C2 (Dune),0.0698194021115176,0.010584979058915013,2.2263241539985256e-09,1.4933425664319895,0.3817643648941455,100
D6,2,C2 (Dune),0.06595842130719626,0.009627912249529297,6.757953952643043e-10,1.5507667252924424,0.407257395093798,100
D7,2,C2 (Dune),0.07871520949285726,0.010866449208589193,1.0447426420221824e-10,1.494597583474511,0.3717420868447887,100
D8,2,C2 (Dune),0.05606019787430246,0.00918137502940632,2.1114237363211635e-08,1.4423631518662179,0.3479522201032026,100
D9,2,C2 (Dune),0.062399876066929594,0.0092074931897871,9.555551556839191e-10,1.365524486495858,0.41296293276562224,100
D10,2,C2 (Dune),0.05834868603517832,0.008853078851607752,2.2819355467557702e-09,1.5229748999748955,0.3792382583095442,100
D15,2,C2 (Dune),0.06352284294706978,0.008815590247718481,1.2537699907044815e-10,1.4335442338715532,0.41301116476703414,100
D17,2,C2 (Dune),0.0717983615165974,0.011307946277294133,6.962265003111931e-09,1.536797909766987,0.367178100621153,100
D25,3,C3 (Western Residual),0.06447864390029562,0.00888828287060974,9.936931841579514e-11,1.2066586652312286,0.4149292875122134,100
D38,2,C2 (Dune),0.11179894161826129,0.010726585750434827,1.6437547942464042e-17,1.5489016566957325,0.43314843374594547,100
D41,2,C2 (Dune),0.06703793811459022,0.00967831611344488,4.724813104658775e-10,1.6346749630853803,0.3554519271037049,100
T41a,2,C2 (Dune),0.10428868868995965,0.012913733582515715,1.85165590268784e-12,1.4668342137962165,0.4809048184874471,100
T41b,2,C2 (Dune),0.06494394753669967,0.009495456718173685,7.126392059191564e-10,1.6111766909137566,0.3457322786705185,100
T41c,2,C2 (Dune),0.07153962780468384,0.008990809120218034,3.3119028620916297e-12,1.5712851157424945,0.365946662228199,100
T41d,2,C2 (Dune),0.06911899807717811,0.010036339524461424,5.69992188767963e-10,1.6633982457708891,0.35338504887874367,100
D43,2,C2 (Dune),0.07536719091058319,0.008499904742992125,3.742942605162958e-14,1.5030466549910029,0.4115344530663333,100
D44,2,C2 (Dune),0.08979476605937672,0.012593489354848046,1.7974866358299897e-10,1.6091890233089179,0.3914631837637152,100
