well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n,beta3_full,se3_full,p3_full,VIF_full,hd_sd_full,n_full
ceh36,3,C3 (Western Residual),0.0454235725677783,0.007581475866685762,3.535877149951996e-08,1.3472430587400963,0.2731688159732037,100,0.04963213219576645,0.005406346115724865,1.202515679195355e-16,1.2335777905624248,0.2930791801809563,178
ceh39,3,C3 (Western Residual),0.030687051166702912,0.0076639377626689965,0.0001219429396627652,1.246159623882788,0.3643832249425167,100,0.03724435250187157,0.007099109141252839,5.277738295781825e-07,1.1845628351033708,0.3566730602413826,151
ceh40,3,C3 (Western Residual),0.034504869551675026,0.009720104368109692,0.0005963896201379472,1.317620613912411,0.31523438450098873,100,0.037127525917161605,0.007540819056795657,2.45697461497718e-06,1.2424454840763053,0.30383040214484264,137
ceh41,3,C3 (Western Residual),0.03436173502006305,0.0090463129266869,0.000253991928153122,1.354193352185923,0.35969306500139947,100,0.035380994634449464,0.007312339921846809,3.542360175155144e-06,1.2526995830597825,0.34781343303447493,137
ceh42,3,C3 (Western Residual),0.05060685095602729,0.008505413979117516,4.2571134576554814e-08,1.315442097252427,0.34717037996821204,100,0.05168151999585935,0.007244923283474542,5.53416973931351e-11,1.2347044248074364,0.35441857014537215,137
WMC1,2,C2 (Dune),0.05553893038336922,0.009814563199074994,1.5445635505807243e-07,1.4080737229533082,0.34439928671074316,100,0.05445031248573109,0.00624237177961059,1.1092172630616784e-15,1.3335810239177979,0.33933353926983656,201
WMC2,3,C3 (Western Residual),0.04692274740756923,0.008300826493966516,1.585996886944367e-07,1.2705999188633215,0.3747351792205457,100,0.04753916258697684,0.0052447431400715686,1.3042988589403904e-16,1.2174014856473319,0.3709379470814832,199
wmc3,3,C3 (Western Residual),0.03156831337348358,0.010422835770986256,0.0031465811075608997,1.2240220023878075,0.3285513805788187,100,0.034613386659049554,0.0072048930356170705,3.179039852774423e-06,1.1149378832826276,0.3185804732415642,190
wmc4,3,C3 (Western Residual),0.08711191668881793,0.009248645013334736,2.412643975387881e-15,1.5162340568072743,0.4127661798063393,100,0.08301468149288867,0.00685187105276119,1.6826048454790454e-24,1.4039162086362567,0.4131942872124819,166
L7,2,C2 (Dune),0.08412312984033776,0.009989162237343422,3.3858732780562977e-13,1.495872651156594,0.4344753715515397,100,0.08542214216906861,0.007103822886190079,2.807714862698259e-25,1.318770339872605,0.4204701337325216,198
D5,2,C2 (Dune),0.06790223830818942,0.010342031016047507,2.5645453742050186e-09,1.49334256643199,0.3817643648941456,100,0.0635576920297809,0.006816402492768095,3.315007112703677e-17,1.2878068676272523,0.37884453244493677,189
D6,2,C2 (Dune),0.06505983681806934,0.009521593626932048,7.351349939187348e-10,1.5507667252924424,0.40725739509379794,100,0.06252366551886969,0.006250518057543479,4.025453685716289e-19,1.3257231519426236,0.3967445661822087,189
D7,2,C2 (Dune),0.07650160957194005,0.010621897325285293,1.274821069875379e-10,1.4945975834745107,0.37174208684478866,100,0.07460980488393719,0.007124926551406875,3.132985601782716e-20,1.306175203679754,0.37957718004377367,178
D8,2,C2 (Dune),0.05529414906232245,0.009076128047035354,2.245256266306417e-08,1.4423631518662177,0.3479522201032025,100,0.05243516382046098,0.006377962800244408,3.695651508414036e-14,1.2699312745969837,0.3451599748032937,185
D9,2,C2 (Dune),0.06206923207344936,0.009165461333283446,9.78225123008681e-10,1.3655244864958582,0.41296293276562235,100,0.06500521712602614,0.006449190506385703,3.1533974742815183e-19,1.2762156807574236,0.4202091459115883,183
D10,2,C2 (Dune),0.05772595834948723,0.008774078492114652,2.408737412278351e-09,1.5229748999748955,0.3792382583095442,100,0.057081200891499914,0.005937395210951017,5.498951747351253e-18,1.2918356048249249,0.36569801426449006,187
D15,2,C2 (Dune),0.06107965908618142,0.008530163293825686,1.556579617550284e-10,1.4335442338715534,0.41301116476703414,100,0.06035140841431246,0.005577050687032974,1.8582129709291224e-21,1.269865438719395,0.40830950576081526,188
D17,2,C2 (Dune),0.07084744288960906,0.011181347813402544,7.395422108167725e-09,1.5367979097669882,0.367178100621153,100,0.06585656189834352,0.0068455754385978495,4.8976961210098625e-18,1.3250063917417938,0.3650425693912555,189
D25,3,C3 (Western Residual),0.0635964467877395,0.00878605942045999,1.0728107872466367e-10,1.2066586652312286,0.4149292875122134,100,0.06169105963204305,0.006237813852334221,2.1133365331358535e-18,1.2077721495556337,0.40740553314865297,168
D38,2,C2 (Dune),0.10854858339419685,0.010469623824970532,2.1556613929818278e-17,1.5489016566957314,0.43314843374594547,100,0.10580113745318806,0.007293078819844406,3.057497155380907e-32,1.4127248329011088,0.42908820395317054,186
D41,2,C2 (Dune),0.06557457193326811,0.009504508268198054,5.374988317733971e-10,1.634674963085381,0.35545192710370493,100,0.06297693186339134,0.006253308251855691,2.8022500871174683e-19,1.410221580295496,0.34146378269791755,187
T41a,2,C2 (Dune),0.0940481792445841,0.011846901901118692,3.622420184619447e-12,1.4668342137962163,0.4809048184874471,100,0.09047146495565517,0.007900966725000427,2.882804487952541e-23,1.322015956297849,0.46541371557599426,187
T41b,2,C2 (Dune),0.06494394753669967,0.009495456718173685,7.126392059191564e-10,1.6111766909137566,0.3457322786705185,100,0.06269373116442488,0.006131533747894455,9.336130337725764e-20,1.3903855500061875,0.34515830274692644,189
T41c,2,C2 (Dune),0.06983101978404678,0.008812460614486628,3.8884067958459904e-12,1.5712851157424945,0.36594666222819905,100,0.06533624438507668,0.006084432479230177,3.40770336298391e-21,1.3832874607657277,0.3493708349837358,187
T41d,2,C2 (Dune),0.06693840477474468,0.009779900676825696,6.960232219012913e-10,1.6633982457708891,0.3533850488787436,100,0.06372317276253175,0.006414534779528834,6.857566058604592e-19,1.4074494691460646,0.33980927477793693,187
D43,2,C2 (Dune),0.07536719091058319,0.008499904742992125,3.742942605162958e-14,1.5030466549910029,0.4115344530663333,100,0.0744020012648502,0.0058519250614816444,4.665665380162723e-27,1.3389485627069508,0.4052730728362881,189
D44,2,C2 (Dune),0.0877392163295046,0.012362727492887157,2.1051485051444384e-10,1.6091890233089179,0.3914631837637152,100,0.07918067145734531,0.008065226261544444,1.3559176832016573e-18,1.3938532474414358,0.3771683806210111,189
