well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n,beta3_full,se3_full,p3_full,VIF_full,hd_sd_full,n_full
nw13,3,C3 (Western Residual),0.08667432296229885,0.009528144493416962,1.1966201932835684e-14,1.5617496451669983,0.4090767629428466,100,0.08461823583680558,0.008017471620706998,4.023663034666035e-20,1.4157688361985374,0.412356174881471,164
ceh1,3,C3 (Western Residual),0.06513354855949535,0.00961064347841434,9.548588493595e-10,1.290764707123116,0.4692833457367293,100,0.06436834907974763,0.005988012696145898,3.6382149935713788e-22,1.2075519028281045,0.47955288638545296,237
ceh2,4,C4 (Main Forest),0.01740087547631728,0.011672710619568049,0.1392768473013305,1.1892192001454165,0.46055753432578045,100,0.02581615796871135,0.006619032956262256,0.00012733657723945505,1.17350144203842,0.42272347730033183,225
ceh4,3,C3 (Western Residual),0.06779121065960954,0.007239575305410204,3.1700490574522207e-15,1.4936799060988193,0.30261192937156295,100,0.06075504871748844,0.004266488582815975,1.6003984277483276e-33,1.2258943357747285,0.3391799621714558,236
ceh5,1,C1 (Lake Edge),0.09684048957480734,0.009570050056090688,7.416631065438056e-17,1.9275282419434119,0.4186290274530215,100,0.08584064902609186,0.006141438459678917,1.1934150845010045e-32,1.6371983395105325,0.3858701194608602,236
ceh6,1,C1 (Lake Edge),0.11924569550288619,0.009888758317940456,5.284920381228035e-21,2.3070036187694836,0.3586915616008221,100,0.10196654711018316,0.007228637683474384,4.125261247441723e-33,1.938215298590121,0.3279369398714332,237
ceh9,3,C3 (Western Residual),0.033057734019385915,0.008241758022858574,0.00011891879763678057,1.2659804090372837,0.37317468219902517,100,0.03667557089892752,0.005640040592106065,5.03443640764736e-10,1.198161806394666,0.3782900609974942,228
ceh10,2,C2 (Dune),0.101344999712406,0.016462822294624743,1.682596462019415e-08,1.3582913356111297,0.4673409248714073,100,0.11130258235156619,0.009329272038463501,7.372305409446282e-26,1.3237878011047022,0.46946142968454885,233
ceh11,1,C1 (Lake Edge),0.09113621735239749,0.009529957255593415,1.1774177839410608e-15,1.8419351004331084,0.3591026414142718,100,0.07835069760411807,0.006175239038217815,2.2867932286411994e-28,1.62428803034848,0.3422880679570487,235
ceh13,4,C4 (Main Forest),0.002178519933426588,0.012767184151202877,0.8648667179240345,1.1434126243732292,0.461432496835435,100,0.00666542944152808,0.007628124687398498,0.38320397271917717,1.1058304729049586,0.4221817165856819,218
ceh14,4,C4 (Main Forest),-0.01912854063708714,0.01442881201851554,0.1880466973763491,1.1246147884869198,0.5788130330103174,100,-0.01375157156341597,0.00888310946494086,0.12305210622827374,1.109072679971667,0.5322854208006993,222
ceh16,5,C5 (Coastal Forest),0.03741712378247553,0.0075723656735880995,3.2416951964962658e-06,1.2577487054432224,0.29423799890564784,100,0.04365633277280282,0.004628892961750129,6.115170494744209e-18,1.1640618530617997,0.33079608508303987,222
ceh17,5,C5 (Coastal Forest),0.05513767447412957,0.012721309387521086,3.5740674720382315e-05,1.269023186018002,0.2413054799923606,100,0.06011117660883732,0.0071254286467521905,4.626530450801597e-15,1.1409719319333076,0.30578270392781554,220
ceh18,3,C3 (Western Residual),0.055581345021109424,0.010756137493463526,1.269938880759953e-06,1.410211025476627,0.3313829690993505,100,0.05050075831466375,0.005629936131852201,1.4143542159963267e-16,1.250274016308723,0.34850697675028824,220
ceh19,5,C5 (Coastal Forest),0.04335667029207555,0.006812613729141183,6.5047600030288e-09,1.3384289123038784,0.22591611476185336,100,0.046725862999440204,0.00449544980242125,1.064733161406246e-20,1.2157453282128956,0.25162811222685755,214
ceh20,4,C4 (Main Forest),0.028990161557030103,0.010433081617648927,0.006554398328525979,1.223533195097192,0.38841662319557474,100,0.03296112091020849,0.00634605381063006,5.051915095493173e-07,1.1438090535351002,0.4065505416418068,203
ceh21,3,C3 (Western Residual),0.042101419101393256,0.006953501115943301,2.6597988139437764e-08,1.3362128218695337,0.2462634706360182,100,0.046763664403549725,0.004858612036990856,5.119461669850445e-18,1.210995255185984,0.2568594132049445,187
ceh23,1,C1 (Lake Edge),0.0894270633163767,0.010245783368550192,7.438558017369488e-14,1.9461907717484364,0.332983006914762,100,0.08389577349171413,0.008247643180688012,3.070362914131729e-19,1.7553717163332512,0.3252913145335672,171
ceh24,2,C2 (Dune),0.07350035178788136,0.010695174467149276,6.105679287476342e-10,1.531250711683899,0.4156688051268167,100,0.07162729577631856,0.006827958595869078,1.6066872110581133e-20,1.3384714034737655,0.41451432058069054,189
ceh25,1,C1 (Lake Edge),0.13353570793972885,0.012687921372878472,9.911307093517569e-18,2.2065276383454466,0.4458795756250738,100,0.11719177836660913,0.00879499515189598,6.487243355403873e-29,1.8231696123573717,0.41318603298223544,190
ceh26,1,C1 (Lake Edge),0.0865543713468947,0.009580014791870733,1.6261207158576424e-14,2.0244001908288953,0.3278257112700237,100,0.07760931106935919,0.007600143187415562,1.0189723934039676e-19,1.6470466546506524,0.31280810202759085,189
ceh27,1,C1 (Lake Edge),0.09818242204089021,0.009603373332859003,4.410538623436847e-17,1.8930837136954342,0.38426137989760056,100,0.08728289281873952,0.006813464960875195,2.2224278401929066e-27,1.5783529778731535,0.3593506499673024,190
ceh28,2,C2 (Dune),0.07187063581157661,0.011276131017331536,6.2263353290251175e-09,1.4109761159899368,0.37692717975012513,100,0.0706366676349782,0.007771743964739036,3.67492092845783e-16,1.3428173489211228,0.3772444088030656,163
ceh30,4,C4 (Main Forest),0.023885617087113512,0.011343322023436377,0.037813209817683324,1.2010673593728933,0.35431273405653096,100,0.03350389539916423,0.008103536639191198,5.40114240011431e-05,1.114485587945392,0.3677634009557182,187
ceh31,5,C5 (Coastal Forest),0.03939237621000269,0.012525475626726667,0.0022051144538034356,1.2643850133693253,0.2809553705688747,100,0.05016566685312668,0.007996741317801995,2.5336959266503366e-09,1.1707346931996099,0.2875906732972248,184
Ceh32,4,C4 (Main Forest),0.013162952877371964,0.012718251308076673,0.3032583313411258,1.1859101021891088,0.42965077432583304,100,0.021070878446748688,0.00859465821892481,0.015165218351481973,1.0959305364934726,0.45380809155699453,185
ceh33,4,C4 (Main Forest),0.019525711145240803,0.011717832438876108,0.09887495983585527,1.1940346323598652,0.3714519151283585,100,0.028990133546611223,0.0081613879173529,0.0004860582704845111,1.1043735778354327,0.3909214347389107,186
ceh34,4,C4 (Main Forest),0.007715073728895008,0.007976676308723762,0.3358473968176478,1.1830459328084701,0.41700000000000004,100,0.01602331533891921,0.006166667932286388,0.010138218859054178,1.1042310715241395,0.4297989523156341,184
ceh36,3,C3 (Western Residual),0.0479153602191809,0.007496242997423419,5.725916597197066e-09,1.3867293474982034,0.273108758445045,100,0.050762150440206696,0.005357600529063045,1.8110909614325422e-17,1.2481452960694077,0.2932182124932792,179
ceh39,3,C3 (Western Residual),0.03108882218462575,0.0076756285617201785,0.00010305366974495548,1.2667568014570827,0.364350140205174,100,0.037496137936404425,0.0070725485770554205,4.0639875836480426e-07,1.1964197937178833,0.35779049570942417,152
ceh40,3,C3 (Western Residual),0.03504663168460853,0.009714953763389782,0.0004909160562849142,1.338919152098352,0.3153872719580346,100,0.037348845162470064,0.0075016817957806,1.9192582482230955e-06,1.255824493388281,0.3049499337195068,138
ceh41,3,C3 (Western Residual),0.03443981983363629,0.009006383976415008,0.0002322041579973159,1.3813836237398687,0.35987117504221233,100,0.035579107535808896,0.00726628567759022,2.7427775191251437e-06,1.2678345697657698,0.3495910851204965,138
ceh42,3,C3 (Western Residual),0.05096577188417185,0.008579316027723816,4.440243865109266e-08,1.3400111257582976,0.3470001309929016,100,0.052054681181053546,0.007280440593738803,4.952314147870065e-11,1.2484348236832987,0.35529101134122565,138
WMC1,2,C2 (Dune),0.055942231364649674,0.009719574863882339,1.0094228171093842e-07,1.440585858878858,0.3433672239819207,100,0.05477226284679185,0.006204970519984321,5.543587517209713e-16,1.3449461320169602,0.3399706219208873,202
WMC2,3,C3 (Western Residual),0.046071203092849455,0.008279267825750145,2.3290993406730522e-07,1.2874797279369703,0.37454214473383124,100,0.04734380661900699,0.00524520842584987,1.6220974399099624e-16,1.224256171693364,0.37211233435326146,200
wmc3,3,C3 (Western Residual),0.03335598903755404,0.010733021144503562,0.002473261263063379,1.236489762974971,0.3291390336478043,100,0.03460320800283095,0.007272854023022668,3.889620132553777e-06,1.1205216467303745,0.31866320982782376,191
wmc4,3,C3 (Western Residual),0.08694701029312435,0.009321020974001585,3.789858330979209e-15,1.5537121167413095,0.4125747070396935,100,0.08281431696796766,0.006875742567551525,2.4431577537005155e-24,1.4199893431252502,0.41395057337200003,167
L7,2,C2 (Dune),0.08208592913810538,0.009885187969444462,6.040009573403846e-13,1.5298484891826336,0.43384793453816317,100,0.08482836891974836,0.0071086418070789486,4.979801228205141e-25,1.3280802168062331,0.42150283986642395,199
D5,2,C2 (Dune),0.06804335880479279,0.010264289021995197,1.9087732707916264e-09,1.5289063042193067,0.3816677385190718,100,0.06372442731311606,0.006776271274543323,1.916992547346479e-17,1.2978570880820206,0.3801198513187393,190
D6,2,C2 (Dune),0.06483875904937353,0.009456837825305802,6.58409868656719e-10,1.5907872142978154,0.4074351407762884,100,0.06254839843339521,0.006224944485765569,2.8714767480402947e-19,1.3366352559631265,0.398114090655635,190
D7,2,C2 (Dune),0.07632486521169689,0.010667859680521728,1.600070108809904e-10,1.5335193877935627,0.3749225036000602,100,0.07445463100186206,0.007145603315625673,4.173994847307667e-20,1.3141934376694022,0.38071366892642944,179
D8,2,C2 (Dune),0.055224635289041264,0.009038248106315167,2.0712979228403246e-08,1.4731501687891388,0.3464608363309064,100,0.05254439434629121,0.006360824773906465,2.8414672996279107e-14,1.2791096683631158,0.34584947600576066,186
D9,2,C2 (Dune),0.06106218932434403,0.0093557477736505,3.072620044494055e-09,1.389471109856123,0.41311044821481147,100,0.06449348385584586,0.006517622603889174,1.0002466568561155e-18,1.2858275308445117,0.42139565054832834,184
D10,2,C2 (Dune),0.057473229382459565,0.008723063034315675,2.3046164281783385e-09,1.562182753587383,0.37858396450697457,100,0.05713894410434196,0.005925455356067238,4.387561240726085e-18,1.3021333437401246,0.36667782605551347,188
D15,2,C2 (Dune),0.06077466135053154,0.008509718366684427,1.701274557278504e-10,1.4634926672185062,0.4133174483751117,100,0.0602787612877756,0.005567690863096386,1.7039429846457568e-21,1.2794902342480237,0.4097489321908188,189
D17,2,C2 (Dune),0.07080982717477113,0.011155293634896053,7.017726062059372e-09,1.5763574230914386,0.36706109639247864,100,0.06593131929448987,0.006826227457551035,3.6823408450772586e-18,1.3358119133263997,0.3662306653362644,190
D25,3,C3 (Western Residual),0.05972325746427097,0.009179299878555142,3.3772536501954198e-09,1.2152259559117744,0.4164862737732306,100,0.061701927485680395,0.00631138567186554,4.110050343096838e-18,1.2162867246677338,0.40833338722541107,169
D38,2,C2 (Dune),0.10780109367386043,0.010659027007597927,7.623041741427322e-17,1.5882721761654721,0.4333451163899161,100,0.10555292371048386,0.00736823408031316,9.363475664127527e-32,1.4253277412683185,0.4300212290260407,187
D41,2,C2 (Dune),0.06531782278520899,0.009455147366085138,5.154717571870788e-10,1.6729186033697458,0.3546099316562899,100,0.06302251245061632,0.006234869819572034,2.104489764444995e-19,1.4201896936962273,0.3423792402573169,188
T41a,2,C2 (Dune),0.09351284222566969,0.011775293021130919,3.5729600550023996e-12,1.4947009777681275,0.48428249540277146,100,0.09022564126204166,0.007858256866265338,2.1988021844305755e-23,1.3305202602363964,0.468264057548675,188
T41b,2,C2 (Dune),0.06455321859198292,0.009405933600152412,6.378050301210712e-10,1.6557576328561374,0.3463406854707864,100,0.06271219236637911,0.006109370208942936,6.850659100143714e-20,1.401764476308889,0.3471604546650358,190
T41c,2,C2 (Dune),0.06953018732565835,0.008715231259009347,2.9882927869287918e-12,1.6098073816044896,0.36766886452267605,100,0.06534789305045735,0.00605441249300306,2.2396804109401573e-21,1.3938296806460697,0.3517989785187808,188
T41d,2,C2 (Dune),0.06739337416887028,0.009678138714336652,3.969099980364185e-10,1.717322684745139,0.35193840590924863,100,0.06409975459218083,0.0063712045348407,2.869888997913184e-19,1.421611585806372,0.340378256638048,188
D43,2,C2 (Dune),0.07506349526560045,0.008459865235055038,3.632045371285747e-14,1.5380406808737108,0.4115148658900245,100,0.0743522144321507,0.005840281160069538,3.832907252971809e-27,1.3498089536665894,0.4065204787042659,190
D44,2,C2 (Dune),0.08790289714772499,0.012230272436920165,1.3690860805134444e-10,1.6540981624410858,0.3905900741962167,100,0.07946339620766588,0.00800899713161705,6.587106770769185e-19,1.4060338142101734,0.37829095717617056,190
