mid,Match_ID,easting,northing,ground_elev_m,dist_ceh36_m,dist_forest_m,dist_coast_m,slope_m_yr,slope_r2,delta_coast_exp_m_yr,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,model_R2,recession_time_months,Sy_wtf_median,mean_head_maod,depth_to_water_m,summer_min_mean_maod,winter_max_mean_maod,seasonal_amplitude_m,summer_min_depth_m,winter_max_depth_m
ceh18,ceh18,241267.167,363202.889,5.144,147.99766961000464,191.20315551410062,302.0,-0.0214385964912277,0.2775300987618536,-0.019652944711876633,3.266248995329162,1.4940226235018064,0.056726208484502,0.6620372949564524,17.62853585169908,0.3656911242651991,4.3129085766441015,0.8310914233558986,3.9666315789473683,4.779999999999999,0.8133684210526311,1.1773684210526318,0.36400000000000077
ceh21,ceh21,241470.51,362937.659,4.172,481.1148848050918,507.8010126051062,232.0,-0.0099264705882346,0.1491663870223185,-0.023198879090713925,2.334782689612196,1.070699634294978,0.043108458917132,0.7586136733417022,23.19730338591584,0.3978240291191235,3.102828392047436,1.0691716079525637,2.840125,3.4414117647058817,0.6012867647058817,1.3318749999999997,0.730588235294118
ceh36,ceh36,241161.0,363306.0,5.31,0.0,45.60081442329978,,,,,2.7670630408935937,0.9078068534574586,0.050056631872174,0.718738890718557,19.977372879454368,0.3582029057738907,4.626552173913043,0.6834478260869563,4.303333333333333,5.047625,0.7442916666666672,1.0066666666666668,0.2623749999999996
ceh39,ceh39,241719.0,363435.0,7.85,572.7172077037671,437.2290513675396,770.8,0.0085216434336021,0.027657777539689,-0.006470974473182619,3.014552684348215,2.0777511192524933,0.0329197180515496,0.7670231641169968,30.376930884829616,0.3471061323033559,7.317641522911532,0.5323584770884677,6.9084615384615375,7.729285714285715,0.8208241758241774,0.9415384615384621,0.12071428571428466
ceh40,ceh40,242060.283,363398.508,7.77,904.0285637926422,741.01601832177,971.5,0.0015734265734268,0.0009809619110653,-0.004021819025545314,2.8127086359116564,1.6693345655117144,0.0368136849459898,0.6357109010749027,27.163811540928947,0.2838980794678165,7.173669064748202,0.5963309352517978,6.790833333333333,7.517692307692307,0.726858974358974,0.979166666666667,0.252307692307693
ceh41,ceh41,242284.022,363324.592,7.15,1123.1758878056428,968.0136251393684,1071.4,0.00437062937063,0.0075454550283631,-0.0031740374987432205,3.200152307044488,2.1058912995462853,0.0368926644328218,0.7140024056757726,27.105659495559326,0.3082818737417183,6.656618705035971,0.4933812949640295,6.222500000000001,7.064615384615384,0.8421153846153828,0.9274999999999993,0.0853846153846165
ceh42,ceh42,242120.528,362743.198,3.62,1112.402837998902,1155.9903754230445,525.5,0.0057342657342663,0.0297287538594159,-0.011572207661449268,3.2055823892412727,1.2244157812201673,0.0511464955959948,0.6915725423434025,19.551681661613358,0.3499925773952378,3.1576546762589928,0.46234532374100734,2.7816666666666663,3.6145384615384626,0.8328717948717963,0.8383333333333338,0.005461538461537518
wmc2,wmc2,241885.149,362855.856,4.502,852.6554960457248,897.7497070671844,457.5,0.0012254901960786,0.0013489247451071,-0.013595566852510834,3.329987730963831,1.787369324549538,0.0468729419458195,0.7582588149844103,21.334270017783425,0.3434156306561556,3.8686172731115662,0.6333827268884336,3.4555294117647053,4.368111111111111,0.912581699346406,1.0464705882352945,0.1338888888888885
wmc3,wmc3,241217.327,363562.323,8.61,262.4389667293826,0.0,,,,,2.440234028861343,1.7467806169071751,0.0339195549434986,0.6359684093777854,29.4815188956856,0.3269661597877612,7.359667008196721,1.2503329918032788,7.026860613810741,7.733888888888888,0.7070282750781471,1.5831393861892584,0.8761111111111113
wmc4,wmc4,241760.293,364180.707,12.09,1060.3133667449436,56.2495498035861,1371.3,0.0031868131868125,0.0044207456499538,-0.0015594620612707092,4.841499862472403,1.7383995445048976,0.088173798080198,0.8223548749252722,11.34123766666437,0.251651945919933,11.321696428571428,0.7683035714285715,10.810714285714287,11.911999999999999,1.1012857142857122,1.279285714285713,0.17800000000000082
d25,d25,242215.187,363143.807,5.351,1066.5912057663052,1011.517616619527,893.7,0.0303928571428596,0.1934253457186125,-0.004836031680856259,3.7014372439504655,1.5497579579631335,0.0593844952892552,0.7021518342187636,16.839412293210753,0.2878427217432273,4.805711976389978,0.5452880236100217,4.39105057981742,5.327470588235294,0.9364200084178744,0.9599494201825802,0.0235294117647058
