key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh2,ceh2,4.0,241421.0,363979.0,-2.610341140419248,0.8607649930404804,0.8607649930404804,False,0.0,19.0,-27.09800287633869,22.5897343666666,False,19.0,2696.745855384275,95.33181219376863,2.166345999997485,28.951417087940357,0.27447402601886967,0.27447402601886967,False,0.0,14.0,-8.399380545894386,68.5246405817901,False,14.0,3728.796585356048,-198.88913751586722,0.06325697199075102,0.01758215819468787,False,0.11433615163172899,4.768743329764838,-254.74186947190037,-148.812007187474,True,6,-1003.2239876391824,-617.8530937145197,2.166345999997485,1846.304444287735,6.752028146478808e-16,6.752028146478808e-16,True,0.0,4.0,1846.3044442877342,1846.304444287735,True,3.0,33907.52134203025,157.91099845196288,2.166345999997485,67.23872001606826,0.2521239956299599,0.2521239956299599,False,0.0,9.0,-9.981351183415232,138.51552417633516,False,9.0,3433.3061781521924,435.7023792694844,2.166345999997485,74.09100064894814,0.3361477262716835,0.3361477262716835,False,0.0,8.0,-19.77135333243396,171.72692176974402,False,8.0,3553.086753267437,383.9100694821559,2.166345999997485,-147.91667085397208,0.05103181637747002,0.05103181637747002,False,0.0,5.0,-185.83273627572217,-112.14335362106522,True,5.0,-658.4533669363476,-258.47061340613186,2.166345999997485,-71.54635406941057,0.24339763774089496,0.24339763774089496,False,0.0,7.0,-121.38743174571731,-9.46680314467896,True,7,1726.7032958955697,-511.58482014267804,2.166345999997485,-23.03967293366238,0.5068729595978745,0.5068729595978745,False,0.0,10.0,-69.91798474539159,21.23280245088143,False,10,1781.0636657116465,-198.37886602574628,2.166345999997485,-42.47453643178134,0.06574617374975458,0.06574617374975458,False,0.0,13.0,-74.89771793685195,-13.193741952633642,True,13,1808.994843821967,-449.2632612682965,2.166345999997485,-10.138605212373669,0.6177532958214846,0.5979397863917243,False,0.052353180329589556,14.408042279092868,-39.841552392191105,19.69444633852878,False,16,1795.8274032156019,-188.1812369481516,2.166345999997485
ceh20,ceh20,4.0,241153.0,363829.0,14.590466053828356,0.4708590538471761,0.4708590538471761,False,0.0,17.0,-15.775692622270899,44.262949670847476,False,17.0,2751.227334779903,238.0275399568782,4.155595667172477,37.26282718023466,0.12384625162432043,0.12384625162432043,False,0.0,15.0,6.164729381586076,66.45030018513529,True,15.0,3570.491364689424,-424.8916189501594,0.07078336791766399,0.07078336791766399,False,0.0,4.0,-470.6510718204182,-400.5612828369737,True,4,531.1305737249663,-1353.3771855309783,4.155595667172477,1641.3992082291118,9.926808571362005e-16,9.926808571362005e-16,True,0.0,4.0,1641.3992082291084,1641.3992082291124,True,3.0,30197.53809086665,382.76721257733516,4.155595667172477,53.985487297477746,0.259579979921793,0.259579979921793,False,0.0,9.0,-9.230923778078752,114.07942998353441,False,9.0,2631.3487570510492,358.91916362501485,4.155595667172477,58.61928043503495,0.35072608022881796,0.35072608022881796,False,0.0,8.0,-17.80099149557124,143.18791699746748,False,8.0,2712.349293473684,259.65933881300884,4.155595667172477,,,,,,,,,,,,,,-414.7110365143831,0.14415671152660225,0.14415671152660225,False,0.0,5.0,-534.5221320524231,-285.64877787530565,True,5,22371.448677158533,-670.3045302720684,4.155595667172477,-40.35487701661378,0.8110374650015053,0.8110374650015053,False,0.0,8.0,-293.3834216585893,214.29225027360417,False,8,5734.53054943171,-56.57700141291255,4.155595667172477,-35.520730827139474,0.5073984822103982,0.5073984822103982,False,0.0,11.0,-128.44521537440895,50.235135407663996,False,11,3855.0118881997537,-10.348131614485556,4.155595667172477,15.502708061899018,0.6102613637051397,0.5968880766604434,False,0.03468956401443019,13.061256799927962,-27.899080237235296,58.76014773369789,False,14,2079.1852587774947,152.70482904213267,4.155595667172477
ceh22,,,,,,,,,,,,,,,,,,-5.170478821484581,0.6642196457372629,0.6642196457372629,False,0.0,15.0,-18.64008220114122,7.636475788007848,False,15.0,1672.6344231979817,-278.2751919145248,9.236959705052564e-17,9.236959705052564e-17,True,0.0,4.0,-278.2751919145248,-278.27519191452467,True,3,2483.434592885115,-561.4691757520792,1.5751932080313369,1039.427531724075,6.951404906716827e-16,6.951404906716827e-16,True,0.0,4.0,1039.4275317240736,1039.427531724075,True,3.0,17859.686813741137,265.41354562230487,1.5751932080313369,-6.490332631403711,0.7638652978481844,0.7638652978481844,False,0.0,9.0,-30.74967933332736,14.546080082634717,False,9.0,1317.4594146729721,14.538719735660678,1.5751932080313369,1.7324459060379382,0.950147705619169,0.950147705619169,False,0.0,8.0,-29.09558943959878,36.20250752100862,False,8.0,1461.1968351069809,18.293813770168697,1.5751932080313369,,,,,,,,,,,,,,-216.97789840176716,0.26029162808559864,0.26029162808559864,False,0.0,4.0,-272.65072323598895,-210.9156883336425,True,4,11169.449079679222,-165.11054633498964,1.5751932080313369,9.450979114937974,0.9257653775957427,0.9257653775957427,False,0.0,7.0,-152.08293568781528,159.16414516389034,False,7,1178.4942222006898,-109.4987178332934,1.5751932080313369,-19.985879699538028,0.5322365246156479,0.5322365246156479,False,0.0,10.0,-69.92695619066482,22.47708585787272,False,10,1198.1626078371228,-82.93712820640276,1.5751932080313369,-10.65602281222782,0.5249874014214965,0.5249874014214965,False,0.0,13.0,-31.5657711773401,9.473360551244973,False,13,1165.8417806744612,-73.18798769070534,1.5751932080313369
ceh23,,,,,,,,,,,,,,,,,,12.527829711031835,0.09384464568172722,0.09384464568172722,False,0.0,14.0,2.5838222806121305,21.65956014010266,True,14.0,2303.448655841412,-182.66639637016576,1.4071645281825086e-16,1.4071645281825086e-16,True,0.0,4.0,-182.6663963701658,-182.66639637016576,True,3,3939.2410783694927,-367.963489185438,3.4534902233177234,,,,,,,,,,,,,,0.7166812941481471,0.9572617316659622,0.9572617316659622,False,0.0,8.0,-14.242173094197508,17.1170449275182,False,8.0,1890.081382193396,-11.449136414055982,3.4534902233177234,0.7166812941481471,0.9572617316659622,0.9572617316659622,False,0.0,8.0,-14.242173094197508,17.1170449275182,False,8.0,1890.081382193396,-11.449136414055982,3.4534902233177234,,,,,,,,,,,,,,-146.98857261275577,0.22687649582598518,0.22687649582598518,False,0.0,4.0,-179.39269877697583,-143.46008954284883,True,4,8994.898127071929,-160.0579535737725,3.4534902233177234,1.2618707468154966,0.9836428560834413,0.9836428560834413,False,0.0,7.0,-97.57825998759185,91.30738381134792,False,7,3453.4902233177236,-71.67106271321005,3.4534902233177234,-6.915873250546323,0.8047112116721641,0.8047112116721641,False,0.0,9.0,-43.91179545411905,22.78478835040021,False,9,3733.637374152674,43.202958968261484,3.4534902233177234,12.045298264398152,0.2538887943743532,0.2538887943743532,False,0.0,12.0,-0.770195533940765,24.166252912724307,False,12,2026.7312702547745,152.37167468657358,3.4534902233177234
ceh24,,,,,,,,,,,,,,,,,,20.86862744595175,0.2603346650252831,0.2603346650252831,False,0.0,15.0,0.4913632538954716,41.44713379533189,True,15.0,3210.994516101736,-257.9417234329409,5.366374061077006e-16,5.366374061077006e-16,True,0.0,4.0,-257.9417234329409,-257.94172343294076,True,3,4453.055132069866,-514.5640337925273,4.696681123103794,1699.6351878692892,1.2414023858399897e-15,1.2414023858399897e-15,True,0.0,4.0,1699.6351878692851,1699.635187869291,True,3.0,30974.04621320322,473.02249924670565,4.696681123103794,23.549155379651868,0.49240690629161227,0.49240690629161227,False,0.0,9.0,-18.573119502134155,61.741886833502654,False,9.0,2543.3311103029223,219.78531417301525,4.696681123103794,17.526474657901137,0.6947696856518049,0.6947696856518049,False,0.0,8.0,-34.196011264592485,73.53294610006911,False,8.0,2438.0522696895846,50.6452032553463,4.696681123103794,,,,,,,,,,,,,,-169.40385807670566,0.43016939067339294,0.43016939067339294,False,0.0,4.0,-249.81773586312883,-160.647596453817,True,4,16999.142194690787,125.92403268932517,4.696681123103794,60.986140763953586,0.6645991941627895,0.6645991941627895,False,0.0,7.0,-165.35972063184977,254.22743316881125,False,7,2665.4287565900936,-19.667739544083517,4.696681123103794,-4.208528782916818,0.922243084267247,0.922243084267247,False,0.0,10.0,-64.79633442873288,51.68240074997847,False,10,4201.071319468444,50.03950017236109,4.696681123103794,24.094976748795933,0.31826965459695816,0.31826965459695816,False,0.0,13.0,-6.356919787190135,53.746995639934035,False,13,2492.86301103545,257.65818035523034,4.696681123103794
ceh25,,,,,,,,,,,,,,,,,,16.784266336746345,0.04138391271829217,0.04138391271829217,True,0.0,15.0,9.068016576454735,24.111221572759987,True,15.0,2422.032808112368,-127.14447508339336,1.3410111383962916e-15,1.3410111383962916e-15,True,0.0,4.0,-127.14447508339336,-127.14447508339319,True,3,6593.9470224880615,-278.49202045721984,2.124916735726821,678.050336385096,5.052531270992248e-16,5.052531270992248e-16,True,0.0,4.0,678.0503363850958,678.050336385096,True,3.0,12596.687317904374,189.96410146104904,2.124916735726821,10.372851888249851,0.5581768949414877,0.5581768949414877,False,0.0,9.0,-11.730180921675082,29.290923278554384,False,9.0,2326.2459290934703,120.9363931431982,2.124916735726821,12.598169098140488,0.5910639745904078,0.5910639745904078,False,0.0,8.0,-13.277594877090682,39.189200459702484,False,8.0,2365.1453538974656,90.15580992458338,2.124916735726821,,,,,,,,,,,,,,-116.29179873064466,0.09050522289503812,0.09050522289503812,False,0.0,4.0,-126.14866377222,-115.21848537402768,True,4,8131.804546341746,-75.66330569720536,2.124916735726821,19.619604329662366,0.7328344016997079,0.7328344016997079,False,0.0,7.0,-64.81810575992242,86.38046204220728,False,7,2026.5153277625675,37.71264359675314,2.124916735726821,6.917207836117318,0.689433637869354,0.689433637869354,False,0.0,10.0,-19.816740021881152,30.136981366758217,False,10,1946.5479834460423,74.42740483539323,2.124916735726821,14.092770431672397,0.17408321088321854,0.17408321088321854,False,0.0,13.0,2.9690203012554446,25.460118807484125,True,13,1859.2494374466348,142.93088953170957,2.124916735726821
ceh26,,,,,,,,,,,,,,,,,,13.679005505900399,0.08431296651158414,0.08243215951395318,False,0.005637420336592857,14.83182546047145,3.4295404115365358,23.75921945428951,True,15.0,2125.4614197872297,-140.67395123754906,6.329661379151608e-16,6.329661379151608e-16,True,0.0,4.0,-140.67395123754906,-140.67395123754906,True,3,-556.6318915087335,-264.36031100396406,2.580080098855315,366.4771387839151,1.215130995175194e-15,1.215130995175194e-15,True,0.0,4.0,366.47713878391454,366.47713878391534,True,3.0,7419.966502327234,193.98443557413282,2.580080098855315,5.685674943416839,0.6056931868078232,0.6056931868078232,False,0.0,9.0,-6.626288128943798,16.07523257615266,False,9.0,1663.3775731673625,72.24679443890409,2.580080098855315,9.493113854432078,0.5103439818727817,0.5103439818727817,False,0.0,8.0,-5.94456920834574,27.778113465336762,False,8.0,1729.933110938138,42.57308115014258,2.580080098855315,,,,,,,,,,,,,,-83.49810086968112,0.5155917331765291,0.5155917331765291,False,0.0,4.0,-135.42765468620564,-77.84349532528445,True,4,7545.361461374394,29.5593448979361,2.580080098855315,27.421680354825284,0.635201102762252,0.635201102762252,False,0.0,7.0,-71.64144521480065,119.33702619716291,False,7,2947.351781425756,77.83089485642309,2.580080098855315,14.27241989456476,0.4717389251226788,0.4642334226083823,False,0.015052154570389487,9.703421060629932,-16.827974159270102,39.613036843499785,False,10,2272.0219909986354,140.30330256203825,2.580080098855315,16.876442182112424,0.10899205431447091,0.10899205431447091,False,0.0,13.0,1.658480359623211,30.429987854068674,True,13,2017.0548585227975,176.8905789991946,2.580080098855315
ceh27,,,,,,,,,,,,,,,,,,19.30021985205821,0.0638229525372183,0.0638229525372183,False,0.0,15.0,8.038288689185501,30.331116572204444,True,15.0,2581.2915210161405,-217.7245377889742,5.279723275570373e-16,5.279723275570373e-16,True,0.0,4.0,-217.7245377889742,-217.724537788974,True,3,1455.8064854843808,-426.91459212674556,3.0316753553262976,565.1077127002777,1.2032858693010038e-15,1.2032858693010038e-15,True,0.0,4.0,565.1077127002764,565.107712700278,True,3.0,10957.392392971613,247.6074252619348,3.0316753553262976,9.930557032325689,0.5740838906160826,0.5740838906160826,False,0.0,9.0,-12.17651084893187,27.52740389211505,False,9.0,2169.6691969195103,113.52950286977531,3.0316753553262976,10.569245587389808,0.6511995310653458,0.6511995310653458,False,0.0,8.0,-14.823438881681028,36.07343143471775,False,8.0,2180.833725423792,50.60535029242691,3.0316753553262976,,,,,,,,,,,,,,-150.94838375259377,0.379513228016885,0.379513228016885,False,0.0,4.0,-211.5973441507677,-144.3443226250718,True,4,10918.192311894181,-35.062966343054555,3.0316753553262976,13.988654130249856,0.8594538008919261,0.8594538008919261,False,0.0,7.0,-117.26208740549282,135.96423689027492,False,7,3784.543779137628,14.8827243743615,3.0316753553262976,9.795934465389108,0.691654502904326,0.691654502904326,False,0.0,10.0,-29.597705989384917,41.35252437158191,False,10,2745.220541350711,129.64503046956705,3.0316753553262976,20.33891343326358,0.1341333951781028,0.1341333951781028,False,0.0,13.0,2.5855319814762,36.020923325192456,True,13,2089.5912203142016,214.1492947649507,3.0316753553262976
ceh28,,,,,,,,,,,,,,,,,,22.057028131194922,0.06556405735901907,0.06556405735901907,False,0.0,14.0,7.932488372554846,36.06770910326596,True,14.0,3783.033094315676,-268.0145691417647,2.877175755252276e-16,2.877175755252276e-16,True,0.0,4.0,-268.0145691417647,-268.0145691417646,True,3,-1113.2637830174747,-511.04198144321,3.5005459262234986,715.8943115008684,1.528864128282545e-15,1.528864128282545e-15,True,0.0,4.0,715.8943115008669,715.8943115008697,True,3.0,13545.752800760183,313.15419429299,3.5005459262234986,0.40593140274906164,0.9750351292590784,0.9642037175338497,False,0.2618073473568005,4.680224151108615,-14.58306552607742,16.46928883417361,False,8.0,3849.5795276067875,1.4130158869834486,3.5005459262234986,-5.660971746558552,0.65467735690071,0.631070170378849,False,0.05587769646424535,6.259111397921336,-22.686427690091993,11.621215374724159,False,7.0,3796.9323799699264,2.1956048432093533,3.5005459262234986,,,,,,,,,,,,,,-166.9548704251884,0.47636579138962704,0.47636579138962704,False,0.0,4.0,-258.74161306948196,-156.96021832992278,True,4,13207.205470662604,34.56409097862267,3.5005459262234986,13.244899982733926,0.896513207113062,0.896513207113062,False,0.0,7.0,-159.61469903701087,166.64194152966073,False,7,4169.063958063518,-35.191056301428105,3.5005459262234986,27.635670562859488,0.4396808450513248,0.4396808450513248,False,0.0,9.0,-11.31690969198473,60.913545230353755,False,9,3536.103574834132,276.6331890604622,3.5005459262234986,27.1591302482177,0.10901937626186016,0.10901937626186016,False,0.0,12.0,11.364006420863292,41.82639477611882,True,12,3840.1410109471067,266.663715309205,3.5005459262234986
ceh3,ceh3,,240743.0,363388.0,-28.428452551246707,0.11364496493529115,0.004106374100223644,False,0.4695320675184243,7.219548919097337,-47.44858067491867,-10.319888137944995,True,20.0,861.2421990758405,-347.39530513041814,0.8468347575024696,1.803492362882464,0.8601277577052772,0.8601277577052772,False,0.0,15.0,-12.945164144753157,18.012235094710913,False,15.0,1020.6495487196701,-165.2679632201852,0.0007703872657236128,0.0002685403019067267,True,0.045560922171178464,6.389941899251596,-187.4884072395846,-145.89444444974941,True,7,-804.7267183362105,-747.4457848681033,0.8468347575024696,443.927814499392,1.0,1.0,False,0.0,4.0,443.927814499392,443.927814499392,True,3.0,7074.8517812887585,194.30353471074514,0.8468347575024696,25.648150445121942,0.22228616023091574,0.22228616023091574,False,0.0,9.0,6.182458741056593,43.84032028222185,True,9.0,870.4254040057829,198.79469404770077,0.8468347575024696,43.710000506792525,0.08148493370357636,0.08148493370357636,False,0.0,8.0,24.844733124979037,65.92701731851514,True,8.0,1186.1536854265946,242.5589444660603,0.8468347575024696,-132.87455288407963,0.009440212892812836,0.009440212892812836,True,0.0,5.0,-146.83214815392387,-118.35151436968658,True,5.0,-443.17023253645476,-342.01060902292045,0.8468347575024696,-109.57089327956126,0.011077083601109358,0.011077083601109358,True,0.0,8.0,-148.7629068294708,-82.51118338767549,True,8,742.0348963925106,-594.0503103844769,0.8468347575024696,-72.08014528086333,0.0053509939889497945,0.0053509939889497945,True,0.0,11.0,-106.21437953296203,-41.94253395276719,True,11,1285.1394799912412,-463.1534909706694,0.8468347575024696,-61.2773491570272,0.0060695268772941735,0.0004321846550844715,True,0.20047288275992678,9.32414201279339,-85.49629346422267,-38.48117623694665,True,14,853.5752259786453,-575.0355614632223,0.8468347575024696,-44.480193710180664,0.01746799284801061,0.0005121326088969685,True,0.30966476469676946,8.960841977658399,-64.71661396671948,-25.9913111276867,True,17,544.6481774217268,-487.86437268757174,0.8468347575024696
ceh4,ceh4,3.0,241131.693,363211.05,-18.79676588843737,0.1232028960686918,0.0812148690269933,False,0.11598376148969566,15.842815442587723,-38.520918440413325,0.7646620024825839,False,20.0,1945.0203348815833,-183.05397462069894,1.8712361123489372,10.23458784950071,0.48937961959180903,0.48937961959180903,False,0.0,15.0,-5.938427577029383,25.53610333203763,False,15.0,2479.6593030409435,-176.9062281947149,0.07115240434202626,0.0011862624560659925,False,0.2495238544550973,4.204267889791696,-206.80894870040078,-147.7033777497279,True,7,-701.2061477808145,-751.1030780685686,1.8712361123489372,1409.04200157912,6.573791694800038e-16,6.573791694800038e-16,True,0.0,4.0,1409.042001579119,1409.04200157912,True,3.0,25365.93199632798,201.7142224141444,1.8712361123489372,17.309694313103055,0.5769409780679603,0.5769409780679603,False,0.0,9.0,-18.879863270315074,51.701324632021944,False,9.0,2183.150262607025,160.0786328363031,1.8712361123489372,18.825283936465098,0.6466725627033872,0.6466725627033872,False,0.0,8.0,-28.137942929504778,69.75791191649883,False,8.0,2209.6433685452034,99.93752144573354,1.8712361123489372,-117.47920334656459,0.0011218396209310227,0.0011218396209310227,True,0.0,5.0,-121.46799680500085,-113.0560520553021,True,5.0,-107.6333630882336,-247.15761536379776,1.8712361123489372,-106.56468706154287,0.0320764850998265,0.0320764850998265,True,0.0,8.0,-160.23018840184199,-67.50865882121238,True,8,1252.2466256171504,-587.4264390423981,1.8712361123489372,-49.77401972742587,0.10852150325246182,0.10852150325246182,False,0.0,11.0,-97.24811810507386,-6.063160083906418,True,11,1996.6266238911592,-334.42800624467316,1.8712361123489372,-47.21046769383075,0.019900029968420847,0.015918133354096604,True,0.031018735294332165,13.157605426061094,-78.5447255844752,-17.85710990408615,True,14,1843.7026945138618,-463.48191622366505,1.8712361123489372,-26.22355549766173,0.12404561257512298,0.0677583532517121,False,0.15722762205202526,12.380563816572527,-52.2765656850722,-1.3575380704200457,True,17,1304.7300465270375,-309.04434400804786,1.8712361123489372
ceh5,ceh5,1.0,242521.077,364465.817,3.5112596916335725,0.5544536387310681,0.5544536387310681,False,0.0,20.0,-6.923120181600961,14.138206987323757,False,20.0,2396.662698968498,93.29603218919391,2.6197852054158792,15.88378189273243,0.11910531573869658,0.11910531573869658,False,0.0,15.0,4.746624791535703,26.708819177127513,True,15.0,2484.1929777201067,-76.147514956308,0.13119432577687296,0.027040087605522272,False,0.19911266415251985,4.675299926795941,-111.82274308659113,-43.16883597510257,True,7,1475.9282419950025,-343.0413480705966,2.6197852054158792,838.2489283990787,8.459547605464625e-16,8.459547605464625e-16,True,0.0,4.0,838.2489283990772,838.2489283990793,True,3.0,15443.883766471796,248.40599699630562,2.6197852054158792,1.4926546431665595,0.9345849478136866,0.9345849478136866,False,0.0,9.0,-22.716454679230417,21.00282173092275,False,9.0,2237.4276844592932,61.44384344035919,2.6197852054158792,-2.0239048231283085,0.9326823222913733,0.9326823222913733,False,0.0,8.0,-29.622660048416183,27.109319056593417,False,8.0,2175.9568344070367,-1.4217137119474366,2.6197852054158792,-20.130305828471418,0.4340626199224755,0.4340626199224755,False,0.0,5.0,-42.94393205861802,0.22715439604947818,False,5.0,2063.767134342051,-38.517779754754734,2.6197852054158792,-37.729963789216555,0.166529593373487,0.166529593373487,False,0.0,8.0,-73.521919026728,-11.654952744234226,True,8,2542.8208728009163,-221.6513888931026,2.6197852054158792,-9.097442466736586,0.6053335634524581,0.6053335634524581,False,0.0,11.0,-35.986182665478104,15.044431583757417,False,11,2804.712644848672,-36.64290083791022,2.6197852054158792,-5.781679835853204,0.5901416617526695,0.5901416617526695,False,0.0,14.0,-24.540223775430874,10.873094079456125,False,14,2578.488561878093,-84.40937351795691,2.6197852054158792,4.181488817629855,0.6116091066359087,0.6044902617228557,False,0.01895805391754757,16.36741867762029,-9.988706795832043,17.41540248079699,False,17,2102.3102391177745,42.83852227154339,2.6197852054158792
ceh6,ceh6,1.0,242621.679,364724.912,1.832608265882829,0.6261641489380838,0.6261641489380838,False,0.0,20.0,-4.569535359671517,8.228627850379734,False,20.0,2273.375335316834,45.910765460651206,2.5022687439322886,10.693908420470688,0.08302534901423547,0.08302534901423547,False,0.0,15.0,5.204415287824061,16.24394442904314,True,15.0,2056.837937324523,-34.82571628453268,0.030560181247015344,0.030560181247015344,True,0.0,7.0,-49.23341846270945,-16.377831743867866,True,7,2519.664996656681,-187.32589498074142,2.5022687439322886,361.5744924770711,7.868449457165746e-16,7.868449457165746e-16,True,0.0,4.0,361.57449247707046,361.5744924770714,True,3.0,6643.45837999066,261.98602827582073,2.5022687439322886,4.351295530447913,0.7380603265864204,0.7380603265864204,False,0.0,9.0,-9.41858693387968,17.570227905043883,False,9.0,1972.033808001599,74.97621663915854,2.5022687439322886,10.772508755640509,0.5183655984601307,0.5183655984601307,False,0.0,8.0,-5.55010357146557,27.105024980495607,False,8.0,2084.279154370019,56.09159048101442,2.5022687439322886,-9.413653153663493,0.025581609665410388,0.025581609665410388,True,0.0,5.0,-11.17017650319152,-7.7438262528057855,True,5.0,2709.9189382506966,-37.63143093535115,2.5022687439322886,-24.853411577861362,0.03843747985243792,0.03129599038850612,True,0.028459796759555147,7.557243997687018,-38.65653419019522,-11.384091481247971,True,8,2796.605563675752,-155.31720076539648,2.5022687439322886,-11.328485034343611,0.23997600829233418,0.23997600829233418,False,0.0,11.0,-23.91560759408314,1.4213362950909285,False,11,2825.5614515357274,-68.13148193186314,2.5022687439322886,-7.115658015632853,0.2803331979919331,0.2803331979919331,False,0.0,14.0,-17.684821037420008,3.7229941559255164,False,14,2409.5941928306524,-83.99023879116658,2.5022687439322886,-0.01891066605034577,0.9970729295720293,0.9969305179869032,False,0.04537743417160521,15.524138065925278,-8.597786536967353,7.803374170007122,False,17,2000.8781130906748,16.12325354034738,2.5022687439322886
ceh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.9850944316045,0.11173561933294077,0.11173561933294077,False,0.0,6.0,-100.50309197126988,-35.13850939767882,True,6,1078.8694014122452,-191.03300730785716,2.1814670335793767,1189.6274186139478,1.2005389364696177e-15,1.2005389364696177e-15,True,0.0,4.0,1189.627418613946,1189.6274186139494,True,3.0,22173.620826722083,152.92821037272887,2.1814670335793767,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.746424869803274,0.06145449743903068,0.06145449743903068,False,0.0,5.0,-31.972391040218096,-18.116098246827804,True,5.0,1371.3297024227752,-31.631570697346344,2.1814670335793767,-14.000322940066479,0.6140933104204086,0.6140933104204086,False,0.0,7.0,-32.65416054071801,12.437177176815695,False,7,2236.1748772431965,-160.09324651707064,2.1814670335793767,-0.3098694905152577,0.9867983247083354,0.9867983247083354,False,0.0,10.0,-20.935308695697085,17.341155410378764,False,10,1900.8040635508607,-11.26528005946298,2.1814670335793767,-6.145180388289262,0.692066051715204,0.692066051715204,False,0.0,11.0,-21.313051081674807,8.961833219868222,False,11,2181.4670335793767,-53.34131169428535,2.1814670335793767,-6.145180388289262,0.692066051715204,0.692066051715204,False,0.0,11.0,-21.313051081674807,8.961833219868222,False,11,2181.4670335793767,-53.34131169428535,2.1814670335793767
