key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025
ceh20,ceh20,4.0,241153.0,363829.0,14.319127206544074,0.4727192416735398,0.4727192416735398,False,0.0,17.0,-16.126202263391328,43.45883868007057,False,17.0,3104.223346305319,37.96370688806938,0.10861114795474046,0.10861114795474046,False,0.0,15.0,7.183672183185586,66.99754041075772,True,15,4008.76861916935
ceh22,,,,,,,,,,,,,,,,-4.849507968347266,0.6772998787299986,0.6772998787299986,False,0.0,15.0,-17.93254883492491,7.774489212305813,False,15,1871.022805114604
ceh23,,,,,,,,,,,,,,,,12.880864410433457,0.07384619424579583,0.07384619424579583,False,0.0,14.0,3.2142396610613186,21.798272622780434,True,14,2454.915922138819
ceh24,,,,,,,,,,,,,,,,21.398891275713705,0.23801694650458274,0.23801694650458274,False,0.0,15.0,1.006771432847975,41.822708279418606,True,15,3511.0257037922356
ceh25,,,,,,,,,,,,,,,,17.06888361742953,0.03448550492316102,0.03448550492316102,True,0.0,15.0,9.56177370954311,24.307960416630213,True,15,2539.8239868427745
ceh26,,,,,,,,,,,,,,,,13.969349691035582,0.07638930714163687,0.06711266443684723,False,0.030059414493691435,14.124533573382271,3.9104415832618535,23.944507967701593,True,15,2267.001988878669
ceh27,,,,,,,,,,,,,,,,19.65368817988633,0.052604036349800834,0.052604036349800834,False,0.0,15.0,8.45811602652342,30.651663789571124,True,15,2753.992795759034
ceh28,,,,,,,,,,,,,,,,22.5667027247356,0.045485558407555596,0.045485558407555596,True,0.0,14.0,9.007228030870262,36.313989881930496,True,14,4051.4825171229304
ceh3,ceh3,,240743.0,363388.0,-28.471049057206766,0.117743279309078,0.00394197197099604,False,0.47818942129031383,7.060131417449828,-47.44628361832481,-10.365605629359093,True,20.0,910.6032872957135,2.0779900600671475,0.8359674581965899,0.8359674581965899,False,0.0,15.0,-12.21430989349156,17.89861963176109,False,15,1215.686068073763
ceh4,ceh4,3.0,241131.693,363211.05,-18.962038194314967,0.12290000810816211,0.07770711536102502,False,0.12595027726486244,15.525547448833407,-38.6833858592088,0.7944918086013555,False,20.0,1966.5626823115347,10.642231251489775,0.46301907383651947,0.46301907383651947,False,0.0,15.0,-5.276383600922353,25.84338567117328,False,15,2709.6172925214128
ceh5,ceh5,1.0,242521.077,364465.817,3.306806487834546,0.5718775876371577,0.5718775876371577,False,0.0,20.0,-6.9763954894063565,13.80017319310982,False,20.0,2422.1605363607423,16.226761848357363,0.10203714948456803,0.10203714948456803,False,0.0,15.0,5.031587336217724,26.876485839722,True,15,2653.039251548303
ceh6,ceh6,1.0,242621.679,364724.912,1.6096318692557787,0.668379014882664,0.668379014882664,False,0.0,20.0,-4.829651240572741,8.036241364904459,False,20.0,2259.750169894887,10.888353591571143,0.07833697220355146,0.07833697220355146,False,0.0,15.0,5.447431395827341,16.607296778145063,True,15,2112.411919180148
ceh9,ceh9,3.0,241711.211,363459.012,-4.3242641075695865,0.7581559178390077,0.7354631870497876,False,0.08907469054523393,16.7284267527826,-28.632624402700095,19.79136357538966,False,20.0,2230.790833595497,29.67669352703206,0.1305503164914165,0.1305503164914165,False,0.0,15.0,6.054400635214264,52.24493197543328,True,15,3380.391408512148
d10,,,,,,,,,,,,,,,,21.602755096567172,0.11488169593375588,0.11488169593375588,False,0.0,15.0,5.7683914711224,36.616474950754984,True,15,2571.6879945957
d15,,,,,,,,,,,,,,,,29.37594899427065,0.08429502788457599,0.08429502788457599,False,0.0,15.0,9.43431884226149,48.26994256820141,True,15,3366.251963745735
d17,,,,,,,,,,,,,,,,17.98406108078776,0.20338260916894874,0.20338260916894874,False,0.0,15.0,-0.0289961501909907,35.566072156232316,False,15,2359.2358651679433
d25,,,,,,,,,,,,,,,,32.31409196578472,0.1347833762957808,0.1347833762957808,False,0.0,14.0,4.6148880435955775,62.29412320937499,True,14,2918.3085627758937
d38,,,,,,,,,,,,,,,,21.93927276599794,0.19646750337774893,0.19646750337774893,False,0.0,15.0,2.089162525292665,41.84220319345844,True,15,3392.2251098479405
d41,,,,,,,,,,,,,,,,19.321108665933284,0.1373286762312808,0.1373286762312808,False,0.0,15.0,4.62508665015211,33.57198463236979,True,15,2541.9171627116743
d43,,,,,,,,,,,,,,,,24.57312200378725,0.10414913215195769,0.10414913215195769,False,0.0,15.0,7.637777758713516,40.5471139521384,True,15,3014.1775214748254
d44,,,,,,,,,,,,,,,,20.69574221689985,0.13961808436918796,0.13961808436918796,False,0.0,15.0,5.086402250970961,35.70957154834796,True,15,2838.35119806916
d5,,,,,,,,,,,,,,,,25.18390876970722,0.08224107351814837,0.08224107351814837,False,0.0,15.0,8.233256522155202,41.52705782067871,True,15,2961.6094720135166
d6,,,,,,,,,,,,,,,,26.84443892323518,0.07053927132613036,0.07053927132613036,False,0.0,15.0,10.591917424286079,42.93897853880875,True,15,2855.043865054723
d7,,,,,,,,,,,,,,,,26.257231376447532,0.05860013748268363,0.05860013748268363,False,0.0,15.0,10.969763431324932,40.32598797553501,True,15,2806.6024709432754
d8,,,,,,,,,,,,,,,,22.448329789898747,0.10477222918491719,0.10477222918491719,False,0.0,15.0,6.201431922896172,37.95160192261075,True,15,2415.2158614179
d9,,,,,,,,,,,,,,,,26.52427730377438,0.15473669536171186,0.15473669536171186,False,0.0,15.0,4.761654589668707,47.33220307633805,True,15,3237.008484495154
l7,L7,2.0,242812.0,364395.0,16.57886795468142,0.1372443317650497,0.1372443317650497,False,0.0,17.0,1.6219667929719666,31.13476015809737,True,17.0,2570.0261015218052,24.711838774195805,0.08393489509220001,0.08393489509220001,False,0.0,15.0,8.847784266489615,39.8502465879247,True,15,2864.69295446135
nw1,nw1,3.0,241725.0,364139.0,1.2858707745341045,0.9174401079358884,0.9022110115237844,False,0.16188642271399667,15.14811153563026,-19.910562272018957,21.339725184473977,False,21.0,3020.078899858872,32.53436156086886,0.08071463323842686,0.08071463323842686,False,0.0,15.0,10.0110289145659,53.7704563014764,True,15,3716.861420842527
nw10,nw10,4.0,241435.0,364325.025,3.254001869427814,0.8392043718477845,0.8392043718477845,False,0.0,18.0,-21.154680932244553,27.66659482734184,False,18.0,3145.7544419249753,28.32294538887581,0.29023171264114955,0.29023171264114955,False,0.0,14.0,-8.158896298464391,68.08155526689583,False,14,4197.42396572702
nw11,nw11,3.0,241689.0,364237.0,7.284437672109068,0.6136910313758521,0.579000044165388,False,0.09026124121780224,15.854031825945386,-17.0173057975192,30.189252233306576,False,19.0,2964.9346200417895,34.75097990594822,0.0747774085185139,0.0747774085185139,False,0.0,15.0,11.722617047095518,56.743955921869556,True,15,3853.4461874664316
nw2,nw2,3.0,241703.008,364112.082,0.37307012771721726,0.9770059125648222,0.9722754363762974,False,0.17770787272674074,14.662494046811137,-21.61182475626261,21.40820960008645,False,21.0,3013.8051878579504,33.89260615154033,0.07138224875609994,0.07138224875609994,False,0.0,15.0,11.154485965952688,55.17992884799388,True,15,3785.0930498793314
nw3,nw3,2.0,242091.94,363939.361,-0.8698765920413858,0.9075924579009016,0.8984329012267497,False,0.09135218319517302,17.4843688835952,-14.401722825783498,12.255663945041247,False,21.0,2264.698747997339,20.62880184707927,0.08636709999340693,0.08636709999340693,False,0.0,15.0,6.564020725454944,33.96877654828608,True,15,2679.631208155325
nw4,nw4,2.0,242431.164,363744.512,-1.5517427356185574,0.8340310499639143,0.8109539574065487,False,0.12673650023399208,16.27579606347869,-14.763339713587769,10.524076802583101,False,21.0,1758.6347738110096,18.87456456942216,0.0923370805117197,0.0923370805117197,False,0.0,15.0,6.2516631400234,31.27487731728691,True,15,2245.02971854603
nw4b,nw4b,2.0,242414.677,363751.66,1.292887442508217,0.8785021812800128,0.8575421852748394,False,0.15273887729710095,14.6999661309164,-13.001163378895964,15.306326200299557,False,20.0,1696.0926301441573,20.25998205944335,0.08081861862828778,0.08081861862828778,False,0.0,15.0,7.064004097579896,33.30550312148719,True,15,2238.0309939062013
nw5,nw5,3.0,241711.757,363023.697,-7.748594727688051,0.5290940872484435,0.5290940872484435,False,0.0,21.0,-29.888606627105794,14.008001541150202,False,21.0,2752.705124526198,23.16381438290671,0.28659397059158803,0.28659397059158803,False,0.0,15.0,-3.1144407147922877,48.684789477388115,False,15,3726.6499354623074
nw6,nw6,3.0,241444.307,363316.599,-8.426784246459595,0.37325671607424643,0.37325671607424643,False,0.0,20.0,-23.173191912082668,6.065377569020842,False,20.0,1941.1957089718453,14.001508102124305,0.4512670515354412,0.4512670515354412,False,0.0,14.0,-10.24387859881436,39.11949968654701,False,14,2814.7453347467344
nw7,nw7,3.0,241423.695,363584.862,-12.366631884939139,0.2786856093927308,0.2772607679537901,False,0.0028492488526370534,19.886353852051165,-32.88606301667096,7.6657101290690415,False,20.0,2123.5024669778145,18.67324317680108,0.3812857111049738,0.3812857111049738,False,0.0,14.0,-10.676771711826772,50.55034995007991,False,14,3052.3902479736453
nw9,nw9,5.0,240937.259,363567.162,-23.33601086050896,0.18284305275964927,0.06199485565306102,False,0.30170609273927484,10.728902801572582,-48.30462832896091,1.950882328370338,False,20.0,1785.0789753756417,15.230025913411271,0.30763899444246007,0.30763899444246007,False,0.0,15.0,-3.0066366752939055,32.07851394014072,False,15,2624.2206204556096
t41a,,,,,,,,,,,,,,,,24.496775391145587,0.2446258015616021,0.2446258015616021,False,0.0,15.0,-0.8824763981095658,49.68633721829742,False,15,3513.5149014924314
t41b,,,,,,,,,,,,,,,,19.140125787239004,0.1607211862371053,0.1607211862371053,False,0.0,15.0,3.0437314453355513,34.76569360317573,True,15,2371.6606520231044
t41c,,,,,,,,,,,,,,,,21.017720413553764,0.11697470535428439,0.11697470535428439,False,0.0,15.0,5.629951371934144,35.79595453873721,True,15,2637.2826716203595
t41d,,,,,,,,,,,,,,,,20.380512382964344,0.11484390721981991,0.11484390721981991,False,0.0,15.0,5.79067706577413,34.40672709191499,True,15,2463.409796773846
wmc1,WMC1,2.0,242765.629,363643.556,9.502941043620423,0.41584569826789153,0.41584569826789153,False,0.0,17.0,-7.498021633624007,25.525113371121403,False,17.0,2068.4650933534526,22.767506177582053,0.10863320647383448,0.10863320647383448,False,0.0,15.0,7.374642520239477,37.781764015788376,True,15,2558.686741833569
wmc2,WMC2,3.0,241885.149,362855.856,11.370166121588634,0.4920356901990471,0.4920356901990471,False,0.0,17.0,-11.852805171390356,33.755525350839605,False,17.0,2948.4270747838673,23.30735983213783,0.26839416698798885,0.26839416698798885,False,0.0,15.0,-2.6105930748140604,48.78366463818623,False,15,3402.5206850405675
wmc3,,,,,,,,,,,,,,,,25.804153988360667,0.16207481727367112,0.16207481727367112,False,0.0,15.0,3.0940553803378514,47.537879618652454,True,15,3187.0852586743604
