key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh2,ceh2,4.0,241421.0,363979.0,-6.254540500451489,0.7116330460032123,0.7116330460032123,False,0.0,19.0,-34.5122263774686,23.791898115686298,False,19.0,1307.7739245688351,38.27844709541273,2.0096036174365994,22.970750575359133,0.48159698063316414,0.4267496798968378,False,0.11231485655677137,11.172728598335423,-25.777884526375704,74.06966393250254,False,14.0,3524.9393220393868,-176.41448437997508,0.10543458757210203,0.02852698770080947,False,0.13748288046932064,4.549609322514684,-231.19581584190607,-120.62769943593965,True,6,-2963.8761889717075,-624.1974215058538,2.0096036174365994,-339.9356816923262,1.1049384104404386e-15,1.1049384104404386e-15,True,0.0,4.0,-339.9356816923268,-339.9356816923261,True,3.0,11675.232534572026,-194.29140363000118,2.0096036174365994,94.43777281076436,0.18747486101272928,0.18747486101272928,False,0.0,9.0,-6.369681127829495,204.4457108239522,False,9.0,3211.7357034952984,517.8145952032804,2.0096036174365994,91.25056358649131,0.32270741898260846,0.32270741898260846,False,0.0,8.0,-24.894723046434105,230.57441419061144,False,8.0,3183.160545786407,470.5210104139297,2.0096036174365994,-121.95994430323421,0.09817938927237811,0.09817938927237811,False,0.0,5.0,-157.07477399331228,-74.40318128611412,True,5.0,-2642.8119174565945,-210.0704664350076,2.0096036174365994,-62.69940219846731,0.3347155252009801,0.3347155252009801,False,0.0,7.0,-119.33979530837746,-3.3777865530850715,True,7,347.29169815989746,-517.2870001736603,2.0096036174365994,-22.671661742142746,0.5340331075297575,0.5340331075297575,False,0.0,10.0,-76.24425008196783,22.446623396098687,False,10,2023.7596017229532,-163.89865747494105,2.0096036174365994,-52.54589958450961,0.06519345118568486,0.06519345118568486,False,0.0,13.0,-98.2122393537636,-16.36147745097626,True,13,1994.6124586570845,-591.2099939669905,2.0096036174365994,-8.792909745532999,0.6916843625063716,0.6916843625063716,False,0.0,16.0,-40.296988465180696,25.879427922219083,False,16,-371.1007296247091,-261.6005145866885,2.0096036174365994
ceh20,ceh20,4.0,241153.0,363829.0,7.43513412970486,0.7554711543045461,0.7336363083098812,False,0.08419854051827039,14.359569976682742,-28.047852138650832,42.37975119995003,False,17.0,2114.9633277447024,23.56058198455746,7.756400301353558,28.528479077484903,0.2987516395264923,0.22771586625433313,False,0.136897575042791,11.387601362304647,-12.417172065546044,67.33218624233969,False,15.0,3998.352537617652,-447.40437993795877,0.07141676635390595,0.07141676635390595,False,0.0,4.0,-482.47860427352674,-433.8887968328369,True,4,1511.8405585631926,-1617.8753560284738,7.756400301353558,-300.2928512605778,1.1812611979318033e-15,1.1812611979318033e-15,True,0.0,4.0,-300.2928512605781,-300.2928512605778,True,3.0,10229.727554101208,-476.3311756667128,7.756400301353558,75.28908922143604,0.15214515183912045,0.15214515183912045,False,0.0,9.0,2.3046574539450364,156.22059164950025,True,9.0,2398.9218550685005,615.2309987138486,7.756400301353558,73.65600505376646,0.27545272878752564,0.27545272878752564,False,0.0,8.0,-8.776313926427967,175.04754078766865,False,8.0,2384.2803193677196,481.46574503915195,7.756400301353558,,,,,,,,,,,,,,-435.6969366247867,0.19738320549397773,0.19738320549397773,False,0.0,5.0,-516.9989834302378,-212.35816823422348,True,5,13856.003260555277,-947.4424282770989,7.756400301353558,-76.96637464040012,0.667485099492274,0.5362881311620754,False,0.2570054225839118,4.728664262330909,-244.803995826123,117.62108099155915,False,8,7261.520836459828,-311.77197997556493,7.756400301353558,-108.97246417005847,0.3055333804910772,0.1257403773759645,False,0.3060861118406887,5.8442186166385595,-194.66634907328793,-5.841016419423351,True,11,7756.119016472162,-610.8899699308465,7.756400301353558,7.5272310248397645,0.8361671036015137,0.8236001880396361,False,0.07034516428552381,12.159785585326153,-44.5658718467903,61.224354014845574,False,14,1106.2518890648328,-184.31205236208982,7.756400301353558
ceh22,ceh22,,241375.022,362906.94,,,,,,,,,,,,,,-10.750788847476933,0.3875183458475087,0.38402769222303884,False,0.006930095995733082,14.79352799097101,-30.949645821681386,7.739125364420473,False,15.0,2604.3338110402633,-209.67549160587328,1.046838938634213e-15,1.046838938634213e-15,True,0.0,4.0,-209.67549160587356,-209.67549160587328,True,3,6222.646917647782,-409.05542684626494,6.739378630027051,-136.27733794457805,8.030052088062084e-16,8.030052088062084e-16,True,0.0,4.0,-136.27733794457828,-136.27733794457794,True,3.0,7283.121247756839,-245.23824147007355,6.739378630027051,2.855051070766235,0.9126408399659433,0.9126408399659433,False,0.0,9.0,-31.00093491873321,39.56316493278476,False,9.0,1326.421185108577,239.2514283827234,6.739378630027051,4.941856293312341,0.8856728660484015,0.8856728660484015,False,0.0,8.0,-35.433378757141696,54.79478434025032,False,8.0,1345.1305901541689,132.09697898571514,6.739378630027051,,,,,,,,,,,,,,-190.52055951704716,0.022454854692169235,0.022454854692169235,True,0.0,4.0,-194.85095260528595,-189.60606377464904,True,4,8067.235384178913,-483.15266011869596,6.739378630027051,-46.313234267972625,0.3608460534681323,0.3608460534681323,False,0.0,7.0,-121.502355007447,29.097791902132464,False,7,6496.818899881992,-304.1675867417587,6.739378630027051,-82.48060241333451,0.11036288142968342,0.021093670967823188,False,0.2575199633027549,5.9043200773305635,-131.22378760999413,-29.522012287171318,True,10,6487.249180990296,-594.5861792381667,6.739378630027051,-16.676347975466143,0.3587519200487075,0.3587519200487075,False,0.0,13.0,-42.829545861400646,9.84614969191356,False,13,2451.900959959346,-173.7706725841265,6.739378630027051
ceh23,ceh23,1.0,242325.311,364428.124,,,,,,,,,,,,,,7.489402625075581,0.25862713296411816,0.22515534650748228,False,0.06558410764395523,12.276668166447235,-2.3541486144634862,16.227694106290922,False,14.0,2422.1145763260142,-213.4955875303967,8.554373597379308e-16,8.554373597379308e-16,True,0.0,4.0,-213.49558753039688,-213.4955875303967,True,3,-3111.3234588238984,-291.7945299433806,3.674166461242661,,,,,,,,,,,,,,6.403218727359272,0.6046912876880581,0.6046912876880581,False,0.0,8.0,-7.422625009234629,21.9762200965663,False,8.0,1760.7152021973436,78.18115440755064,3.674166461242661,6.403218727359272,0.6046912876880581,0.6046912876880581,False,0.0,8.0,-7.422625009234629,21.9762200965663,False,8.0,1760.7152021973436,78.18115440755064,3.674166461242661,,,,,,,,,,,,,,-120.66615422981819,0.16788711092697806,0.16788711092697806,False,0.0,4.0,-141.65228639075522,-116.23428670197723,True,4,5827.998342309366,-202.36053284398326,3.674166461242661,0.027439780917237755,0.9995123348191919,0.999365161226093,False,0.18856741597442142,4.778885919165469,-62.27873837744724,58.51573453682812,False,7,3674.166461242661,-40.43912455012077,3.674166461242661,-16.7343270654996,0.6069425219615198,0.43205223213470634,False,0.30392296962341586,4.804496445981433,-57.73068444550778,22.377405231245984,False,9,3772.755772472279,-78.70584171787681,3.674166461242661,5.511579228599128,0.5796550263023371,0.5438577131461377,False,0.08356430996164803,10.149123756991832,-7.562204877698808,18.038775792604778,False,12,2464.602245450579,63.313480558484294,3.674166461242661
ceh24,ceh24,2.0,242938.911,363392.114,,,,,,,,,,,,,,13.945824664032713,0.42416309962132503,0.3883491705203527,False,0.07145701803798694,12.999256615010937,-13.003328065933873,39.359095475539036,False,15.0,4272.966156273453,-278.0429339290092,4.895860128895574e-16,4.895860128895574e-16,True,0.0,4.0,-278.04293392900945,-278.0429339290092,True,3,-2145.740316430276,-307.03262634623496,10.354187166019141,-217.49981302223816,3.1741692543952293e-16,3.1741692543952293e-16,True,0.0,4.0,-217.4998130222383,-217.49981302223807,True,3.0,10118.53486329576,-446.8382799648282,10.354187166019141,34.501139359066066,0.3317423697602441,0.3317423697602441,False,0.0,9.0,-10.680386048639846,86.75949177220326,False,9.0,2490.010277046692,511.4576721227574,10.354187166019141,23.79868624166992,0.5949963332946361,0.5949963332946361,False,0.0,8.0,-29.67215086136088,86.7265934801793,False,8.0,2394.056649850689,268.10142402808424,10.354187166019141,,,,,,,,,,,,,,-129.21036218075164,0.2445781735411052,0.2445781735411052,False,0.0,4.0,-162.85723375485261,-122.10478996767549,True,4,12186.591639534014,-233.45288933315322,10.354187166019141,-23.78474763938776,0.6187642338312922,0.6026795770884914,False,0.03574990260239125,6.516776554672183,-99.37188615239378,63.99050967396924,False,7,9742.719597592893,-215.8448342688315,10.354187166019141,-80.65794634364859,0.36049113608944405,0.03373139171445351,False,0.47411055839070376,4.0,-135.56388459732653,-21.57178867591454,True,10,10014.354259345795,-586.4440416811454,10.354187166019141,15.097872800985755,0.5216140051539587,0.5049627630220677,False,0.03673673915185493,12.078690682140163,-21.156186000710406,50.009009017635265,False,13,4131.9501949573,69.22880029440203,10.354187166019141
ceh25,ceh25,1.0,242512.557,364638.544,,,,,,,,,,,,,,16.005062637262313,0.08458249179784584,0.08458249179784584,False,0.0,15.0,0.7355937275239867,29.652904530719574,True,15.0,3034.5368231731686,-86.1432911591162,2.1200966349818137e-15,2.1200966349818137e-15,True,0.0,4.0,-86.14329115911629,-86.1432911591162,True,3,7831.9521549705005,-211.40799539664667,5.86845702628739,-115.21736807412523,3.0146613882030733e-16,3.0146613882030733e-16,True,0.0,4.0,-115.21736807412529,-115.21736807412523,True,3.0,6643.763275625512,-191.48505366212544,5.86845702628739,28.708948929621847,0.21894541694714095,0.21894541694714095,False,0.0,9.0,1.256835947734544,59.21772897128183,True,9.0,2363.356735267015,332.5657083438357,5.86845702628739,22.652979623649205,0.43925754382905574,0.43925754382905574,False,0.0,8.0,-11.502858157971474,59.59663678583205,False,8.0,2309.0614989579467,187.57323533295877,5.86845702628739,,,,,,,,,,,,,,-99.56970036258016,0.030106508091580827,0.030106508091580827,True,0.0,4.0,-100.21070467391446,-96.53436568507168,True,4,6539.011023736583,-260.1358294470035,5.86845702628739,-13.818127432483784,0.6241260958684081,0.6241260958684081,False,0.0,7.0,-57.75519447036803,28.896416250641987,False,7,5596.570665782756,-113.69890217097512,5.86845702628739,-41.485870675127096,0.17661734429958936,0.038001464653031815,False,0.29476838343728057,5.446778169625281,-69.52439692520772,-10.251636589608246,True,10,5930.263753079043,-292.2937250651043,5.86845702628739,13.221632477059,0.3124278163613312,0.3124278163613312,False,0.0,13.0,-5.213147085871965,31.634487614069723,False,13,2547.64258079898,86.21255560772656,5.86845702628739
ceh26,ceh26,1.0,242172.261,364362.239,,,,,,,,,,,,,,9.388289036659447,0.23628089550973652,0.16956185735238777,False,0.13549533776434083,11.420187738565739,-1.2474598552729976,19.668675437459267,False,15.0,2275.3597328789206,-250.53917803917315,5.433319151910617e-16,5.433319151910617e-16,True,0.0,4.0,-250.53917803917315,-250.53917803917292,True,3,-16951.34849979916,-92.89435141980951,3.535317029049616,-39.601589792678965,1.2406309909181495e-15,1.2406309909181495e-15,True,0.0,4.0,-39.60158979267904,-39.60158979267891,True,3.0,3168.9916879552657,-97.60655984242061,3.535317029049616,10.259542702380703,0.37758662736101783,0.37758662736101783,False,0.0,9.0,-4.372652834534641,25.061428453138767,False,9.0,1504.951604778769,154.01217757333458,3.535317029049616,13.97016850177546,0.3575867611530406,0.3575867611530406,False,0.0,8.0,-2.9001794583052396,33.87308658408461,False,8.0,1538.2194921232337,116.79962933067183,3.535317029049616,,,,,,,,,,,,,,-26.823765662886245,0.7904271329486279,0.7904271329486279,False,0.0,4.0,-77.39954797284997,-16.14313306247528,True,4,4592.0778898605495,44.69089006613669,3.535317029049616,31.881895878271393,0.31538716195315114,0.31538716195315114,False,0.0,7.0,-12.250470265119606,89.39772301732728,False,7,3299.362684020926,92.24462726992488,3.535317029049616,-4.829053428722255,0.8709116752809526,0.81604348543674,False,0.2882195801771697,5.525303533462353,-37.787062865674585,31.086591512272623,False,10,3644.6759142953183,-12.17972567664738,3.535317029049616,13.083331984761612,0.23888469501684842,0.1754838171583195,False,0.12525368009898474,10.105900882468447,-3.038647367293346,28.21032760308365,False,13,2537.4209839329806,122.58627724699056,3.535317029049616
ceh27,ceh27,1.0,242005.373,364330.297,,,,,,,,,,,,,,17.874084022988512,0.0834582773886038,0.07120675996303133,False,0.0380671946048583,13.899863280449337,2.446585631367782,32.033998554445816,True,15.0,3172.195954920833,-309.74370958547877,4.814253913844644e-16,4.814253913844644e-16,True,0.0,4.0,-309.7437095854789,-309.7437095854786,True,3,-10514.127550508338,-296.5662030555061,5.69321735086905,-92.2412043090436,5.020769237714626e-16,5.020769237714626e-16,True,0.0,4.0,-92.24120430904364,-92.24120430904351,True,3.0,5198.258295154688,-209.34806406735618,5.69321735086905,30.971996281555086,0.1479723549561828,0.1479723549561828,False,0.0,9.0,5.049138859295397,58.97914559136477,True,9.0,2515.5841700955216,328.97131240307203,5.69321735086905,29.668816213455074,0.2788960709238883,0.2788960709238883,False,0.0,8.0,-1.7717311722265094,63.0380156505379,False,8.0,2503.9004137592747,207.7606519014899,5.69321735086905,,,,,,,,,,,,,,-120.03388642099466,0.3224121425631787,0.3224121425631787,False,0.0,4.0,-162.9219584430075,-110.97675039095378,True,4,7754.616508417405,-180.79953295008988,5.69321735086905,0.3218335563754948,0.9941193049614677,0.9937204726148142,False,0.05273298537064766,6.2987188532625495,-65.56320173607766,77.64710474003012,False,7,5426.522765296578,-74.2197638593236,5.69321735086905,-31.95196162167209,0.40611259413135076,0.2025303806719169,False,0.31257140583452664,5.23726626307549,-74.17621814377254,14.609014524652897,False,10,5713.158075292084,-206.6398874797082,5.69321735086905,15.674431010428417,0.25415710569635613,0.2503910229291699,False,0.007320720541855617,12.81104455591278,-5.223377057443223,35.92429277709659,False,13,2773.9552289845815,126.05917606179796,5.69321735086905
ceh28,ceh28,2.0,242331.051,364122.039,,,,,,,,,,,,,,14.936213770724294,0.22692357281859013,0.22692357281859013,False,0.0,13.0,-2.5590135214391907,31.88704917412821,False,13.0,4021.275630838752,-414.4166972647944,9.406120656883105e-16,9.406120656883105e-16,True,0.0,4.0,-414.4166972647945,-414.4166972647944,True,3,-14161.88608843981,-401.3014669672477,7.295847440831418,-153.61710310867872,4.078647921837377e-16,4.078647921837377e-16,True,0.0,4.0,-153.61710310867872,-153.6171031086787,True,3.0,6115.597994299634,-366.52734520093054,7.295847440831418,19.010853259720406,0.4911891285459494,0.46358347499975694,False,0.04832447244330083,6.354643879838641,-12.151327570955495,54.73734424535781,False,7.0,2870.2268043032595,263.5949641538731,7.295847440831418,-11.488176542369999,0.6769250693650587,0.6769250693650587,False,0.0,6.0,-38.132386755420185,17.246530979114993,False,6.0,2481.7289000544347,-60.147359292267886,7.295847440831418,,,,,,,,,,,,,,-160.64297340222743,0.3222871563410616,0.3222871563410616,False,0.0,4.0,-218.01409717833133,-148.52729536545615,True,4,10276.106276911034,-228.09226961263684,7.295847440831418,-10.598913280354338,0.8584959819143198,0.8530006452558103,False,0.031222425333778503,6.5761205886000615,-104.77230379402513,101.11172365315745,False,7,6841.327989134361,-161.62210469407646,7.295847440831418,-36.25447288577206,0.4772428518856888,0.37267445604497607,False,0.18113566805639672,6.239570260052919,-112.69680473138364,45.1085980925727,False,9,7207.438135732923,-217.3024141109523,7.295847440831418,16.76707740072647,0.3766102015055087,0.3766102015055087,False,0.0,11.0,-10.069946336819546,45.184533221026335,False,11,4458.809841031265,20.883520518748643,7.295847440831418
ceh3,ceh3,,240743.0,363388.0,-26.885555327748584,0.11830035482206361,0.019899562187084798,False,0.3432396109945375,9.289814928748802,-46.07661131866956,-7.739302654563083,True,19.0,248.07569191197183,-357.7657071927519,2.4962601074335984,-1.7239432154056988,0.8832724246206047,0.8734648889146702,False,0.07664465738860358,12.86434669426109,-19.944355131091783,16.21880806340229,False,15.0,1442.9904105619642,-186.2964121434322,0.001972029046415452,0.001972029046415452,True,0.0,6.0,-207.63710991499934,-167.60829600885296,True,6,-99.40049279760791,-698.6472563778275,2.4962601074335984,-30.25406797057845,4.563890184971377e-15,4.563890184971377e-15,True,0.0,4.0,-30.25406797057868,-30.25406797057842,True,3.0,2863.2117882402836,-42.07328975312219,2.4962601074335984,32.540445883605386,0.14813416935241205,0.14813416935241205,False,0.0,9.0,9.782832617982827,54.42205523902974,True,9.0,1288.579417242299,276.19009419969177,2.4962601074335984,45.78092413123591,0.10708941730598213,0.10708941730598213,False,0.0,8.0,19.245669506566752,76.0509619354055,True,8.0,1407.2878946104304,262.59084024513936,2.4962601074335984,-156.389311566319,0.13702353155743252,0.13702353155743252,False,0.0,4.0,-175.4859739941923,-127.35359866600892,True,4.0,-235.64542597915377,-606.4805840540531,2.4962601074335984,-144.56895191567077,0.021603536433043094,0.021603536433043094,True,0.0,7.0,-172.5632269790176,-101.46923145034447,True,7,2142.668529805915,-720.8103553997421,2.4962601074335984,-89.85477504499242,0.03228101538237441,0.019282701295555444,True,0.0704195879632344,8.684261970631033,-135.49638212011516,-39.11526502936149,True,10,2580.361966986263,-584.90284704002,2.4962601074335984,-82.71126902581993,0.00627789861657235,0.0019424756088990364,True,0.10444842676266301,10.541162602051665,-113.49883462352284,-45.36611924624391,True,13,2630.3642564504207,-748.6280332463919,2.4962601074335984,-43.620503666235436,0.030352563046259492,0.005161447599535076,True,0.21949684246076334,10.240330344299013,-67.28306568988745,-21.232639352493567,True,16,322.15430956367373,-607.7020022473189,2.4962601074335984
ceh4,ceh4,3.0,241131.693,363211.05,-20.93399495418069,0.16821933631199212,0.11902792683512389,False,0.11590484106655367,15.053082845021587,-44.51062237978483,2.692044090488805,False,19.0,1869.104609860585,-238.9766273251812,4.2636558672994935,4.51295390460249,0.7768351364311363,0.7691978753427694,False,0.032768097226767386,14.04814747914587,-22.115021983628377,29.57923372946036,False,15.0,3497.1830976686274,-188.8275101804312,0.13709774264554042,0.008485914899793641,False,0.2943788107102266,4.0,-227.40049922949356,-149.8076451738361,True,6,189.11615344918056,-687.2154873374138,4.2636558672994935,-234.70677478389857,1.381235207333508e-15,1.381235207333508e-15,True,0.0,4.0,-234.70677478389894,-234.70677478389814,True,3.0,10007.342172490315,-180.86336945758586,4.2636558672994935,38.0730251411294,0.30098930400577917,0.30098930400577917,False,0.0,9.0,-10.279631668552607,92.106503589252,False,9.0,2524.040387830184,325.9652393172514,4.2636558672994935,34.7659564914573,0.46548674500707615,0.46548674500707615,False,0.0,8.0,-20.64603423059541,106.17352737091501,False,8.0,2494.3906216652194,213.20816013990208,4.2636558672994935,-108.45879474356389,0.0639030618977,0.0639030618977,False,0.0,4.0,-117.73560929708121,-102.35747405125836,True,4.0,-161.33416499870307,-564.084496667499,4.2636558672994935,-137.87691749836563,0.053224253167464,0.053224253167464,False,0.0,7.0,-190.05272366766147,-71.16746218446433,True,7,2926.755705730097,-688.8651492368867,4.2636558672994935,-70.40517766010778,0.11835184882907175,0.11835184882907175,False,0.0,10.0,-127.55113133819259,-2.8769739459912422,True,10,4204.621703974684,-480.7811741608233,4.2636558672994935,-79.25346181757071,0.012299920581120952,0.012299920581120952,True,0.0,13.0,-122.18844824662457,-31.866809237557394,True,13,4240.382216033914,-733.6638184802007,4.2636558672994935,-26.22276075111496,0.20023523197175633,0.16563433136060135,False,0.07377903483361571,13.801289615380194,-57.708979385303174,4.1979252121252975,False,16,1105.5358808370331,-482.2826536964998,4.2636558672994935
ceh5,ceh5,1.0,242521.077,364465.817,-0.4884509744420562,0.9424857870007036,0.9424857870007036,False,0.0,19.0,-12.834598497373607,11.179807216868884,False,19.0,2402.2373760088744,24.411782468328923,3.6022201816851775,10.279478569149347,0.2569850914667514,0.2569850914667514,False,0.0,15.0,-3.843209374370393,23.092034676684218,False,15.0,3207.7444921220017,-82.22618360209056,0.23007156859207964,0.046801054803144185,False,0.20860530807939973,4.0,-110.11072171283453,-52.41842363390536,True,6,1385.7294578845615,-287.73113330004327,3.6022201816851775,-135.2173680741253,5.385257819966449e-16,5.385257819966449e-16,True,0.0,4.0,-135.2173680741254,-135.21736807412515,True,3.0,6643.7632756255125,-117.63429389981262,3.6022201816851775,19.228489744824003,0.3577968645807544,0.3577968645807544,False,0.0,9.0,-6.566074893777782,48.48567691136781,False,9.0,2356.6594324723924,191.78840656857804,3.6022201816851775,9.752277264021725,0.7025676945834248,0.7025676945834248,False,0.0,8.0,-20.189507382103677,41.79062661317134,False,8.0,2271.6997555049575,80.22290233658158,3.6022201816851775,-20.703107420216416,0.31167770444269827,0.31167770444269827,False,0.0,4.0,-26.864760815120682,-11.33455940082384,True,4.0,1113.597661590713,-192.13771523800682,3.6022201816851775,-53.61569174363234,0.16621728026491028,0.16621728026491028,False,0.0,7.0,-87.81828802889092,-12.38834017850654,True,7,2923.0072401211783,-275.8030367523581,3.6022201816851775,-19.973340528889146,0.3970801442167352,0.3970801442167352,False,0.0,10.0,-54.81486157857971,20.274383576579538,False,10,3538.208431922642,-122.54751061391045,3.6022201816851775,-28.487335919853777,0.08581610163282283,0.08581610163282283,False,0.0,13.0,-52.73487366193588,0.03560786385059724,False,13,3739.3321433605165,-263.45461332518835,3.6022201816851775,-0.745114484007825,0.94069028683858,0.94069028683858,False,0.0,16.0,-18.086986047613614,15.602858657667444,False,16,2067.7393846771092,-100.71882070737259,3.6022201816851775
ceh6,ceh6,1.0,242621.679,364724.912,3.2434424668867923,0.49758426212721746,0.4562555357842241,False,0.08977885628028623,16.704694507040593,-4.824041463967832,11.2212700488319,False,20.0,1910.8138524689693,51.115568284901826,2.136269587693774,12.156667410122335,0.0752179911465631,0.07418004864102473,False,0.003301088089783363,14.90129319715774,1.6678728223647799,21.871801578124337,True,15.0,2406.756673555605,-40.52126176544968,0.019138930232453253,0.019138930232453253,True,0.0,7.0,-53.233744030956046,-28.445476672088077,True,7,859.2779802493329,-188.9992595809073,2.136269587693774,-14.535188091458796,2.5048880834378743e-15,2.5048880834378743e-15,True,0.0,4.0,-14.535188091458846,-14.535188091458716,True,3.0,3697.1569692811427,49.34517633110991,2.136269587693774,22.901824470144835,0.19013075858072676,0.19013075858072676,False,0.0,9.0,1.226414264422173,44.430152336125985,True,9.0,2254.5882879671035,174.24115974393743,2.136269587693774,29.25647135574483,0.1968253070282415,0.1968253070282415,False,0.0,8.0,4.995177041408584,58.385630884965614,True,8.0,2311.5613399893496,142.79492811213777,2.136269587693774,-19.034869348966144,0.30927552616522996,0.30927552616522996,False,0.0,5.0,-36.74554230029692,-9.654144276037169,True,5.0,989.4131722650457,-36.91632067176751,2.136269587693774,-26.987673667669966,0.045668663322025696,0.045668663322025696,True,0.0,8.0,-41.634856769723115,-14.581035466999104,True,8,1448.5624411846659,-159.12158226577031,2.136269587693774,-4.954222975431059,0.6464112163951444,0.6464112163951444,False,0.0,11.0,-24.88616417823509,13.60397372428651,False,11,2132.3110841615944,-40.985980182193686,2.136269587693774,-9.248256930596277,0.2543397750022356,0.2368136962642759,False,0.03442067658060294,13.068291106242418,-23.063758109100185,3.2159096504363216,False,14,2029.4165006857052,-99.79150803440135,2.136269587693774,1.255095005773985,0.8376447249632922,0.8208090666083617,False,0.09511878167993423,14.046860458226565,-8.662310112249912,9.99541666192286,False,17,1454.187403703848,-21.824381316915662,2.136269587693774
