key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh2,ceh2,4.0,241421.0,363979.0,-2.7744845052355416,0.8523123209698096,0.8523123209698096,False,0.0,19.0,-27.392524203165394,22.41000778906346,False,19.0,2663.75474762899,91.06117535316405,2.080982663484314,30.69671377324168,0.24496107878098655,0.24496107878098655,False,0.0,14.0,-6.18333497262066,69.71162211365436,False,14.0,4018.14847126567,-197.71078565073253,0.05728199906179846,0.015979061882636123,False,0.1106334384275985,4.804644975383813,-251.9881494987426,-148.1978739346766,True,6,-964.7416347021729,-625.190289996129,2.080982663484314,1330.0684098752317,4.24149143738439e-16,4.24149143738439e-16,True,0.0,4.0,1330.0684098752306,1330.0684098752324,True,3.0,25845.64548070238,137.55934395022473,2.080982663484314,66.47244932447538,0.25713484760615907,0.25713484760615907,False,0.0,9.0,-10.117656644966114,136.6778130794821,False,9.0,3545.2583534856067,432.55658086729454,2.080982663484314,73.88214728311438,0.3370099907622995,0.3370099907622995,False,0.0,8.0,-19.916915205959285,169.7196411571721,False,8.0,3685.3516439712407,383.57662596186526,2.080982663484314,-145.97426119040202,0.055786386414660945,0.055786386414660945,False,0.0,5.0,-183.76392367139616,-110.85439394116464,True,5.0,-539.0701627250354,-260.61961700272394,2.080982663484314,-74.5210442668236,0.2246823201788851,0.2246823201788851,False,0.0,7.0,-123.50675246045195,-15.57584113422461,True,7,1538.3349632819277,-532.6657192085855,2.080982663484314,-23.261620773118665,0.5039186501278747,0.5039186501278747,False,0.0,10.0,-71.2503475438312,21.406822829542513,False,10,1707.0706327491985,-199.6808957778311,2.080982663484314,-42.45627719126554,0.06497180264007396,0.06497180264007396,False,0.0,13.0,-74.6965221872135,-12.813058091487527,True,13,1809.7384768547213,-449.71946996182857,2.080982663484314,-10.19772830143484,0.6166100380368905,0.5933726079926753,False,0.060982439384908035,14.160725391978795,-40.35695629169261,19.530207498832855,False,16,1863.343154359659,-194.66969968846448,2.080982663484314
ceh20,ceh20,4.0,241153.0,363829.0,14.319127206544074,0.4727192416735398,0.4727192416735398,False,0.0,17.0,-16.126202263391328,43.45883868007057,False,17.0,3104.223346305319,245.06731777180747,5.129736476770807,37.96370688806938,0.10861114795474046,0.10861114795474046,False,0.0,15.0,7.183672183185586,66.99754041075772,True,15.0,4008.76861916935,-433.6006472920939,0.05420427171180758,0.05420427171180758,False,0.0,4.0,-457.3626466395293,-423.2059806941537,True,4,5847.911076766586,-1318.5574551606076,5.129736476770807,1181.6470147319715,7.796311400096118e-16,7.796311400096118e-16,True,0.0,4.0,1181.6470147319706,1181.647014731973,True,3.0,23017.750428106454,464.51257283219127,5.129736476770807,53.3835244434659,0.26377741379315656,0.26377741379315656,False,0.0,9.0,-9.558602868666515,112.67638157511195,False,9.0,2733.1645958461113,360.358277522042,5.129736476770807,58.504316779151026,0.3504708891923403,0.3504708891923403,False,0.0,8.0,-18.081473455677788,142.13847264099692,False,8.0,2829.9821250091227,239.10327284841438,5.129736476770807,,,,,,,,,,,,,,-449.37413326161743,0.02211350675866387,0.02211350675866387,True,0.0,5.0,-511.8626378926763,-392.08291169432744,True,5,23116.67553048494,-712.5089979770839,5.129736476770807,-95.19355253752337,0.5617878254981384,0.5617878254981384,False,0.0,8.0,-310.2991404067303,130.85829910972845,False,8,9813.234279012451,-116.03376462136094,5.129736476770807,-42.30695530331064,0.4217409753888994,0.41398998875450144,False,0.015089754001140819,10.672960359695717,-132.07078592021932,41.87002640668757,False,11,4948.247766107424,-60.346666120625784,5.129736476770807,15.254541130126142,0.6203211691916375,0.5967977553933344,False,0.06143552128918998,12.379369672867158,-27.09729109440893,57.75456930735733,False,14,2538.5967269929142,145.45950004490925,5.129736476770807
ceh22,,,,,,,,,,,,,,,,,,-4.849507968347266,0.6772998787299986,0.6772998787299986,False,0.0,15.0,-17.93254883492491,7.774489212305813,False,15.0,1871.022805114604,-249.02432829732706,4.630811970008056e-16,4.630811970008056e-16,True,0.0,4.0,-249.0243282973272,-249.02432829732703,True,3,10132.105303895312,-556.3658904814171,1.9199395984712109,767.5169487129086,6.125243424137368e-17,6.125243424137368e-17,True,0.0,4.0,767.5169487129086,767.5169487129086,True,3.0,13613.355253194388,293.7982370400568,1.9199395984712109,-6.782534417767886,0.7538560211641612,0.7538560211641612,False,0.0,9.0,-30.39448057051294,14.175388074681265,False,9.0,1358.4129890306745,14.923273675257477,1.9199395984712109,1.6527081426651602,0.952363805020463,0.952363805020463,False,0.0,8.0,-29.149251239783883,36.093396973376876,False,8.0,1517.895992647266,10.93087678394722,1.9199395984712109,,,,,,,,,,,,,,-245.95185791352492,0.0052672926636118805,0.0052672926636118805,True,0.0,4.0,-247.19817077072292,-245.82732173972664,True,4,10948.104636144612,-208.87245597412257,1.9199395984712109,-11.076634329988178,0.9143014154546564,0.9143014154546564,False,0.0,7.0,-160.46467455967849,142.46649357557928,False,7,2603.842602329953,-131.2898960708274,1.9199395984712109,-22.692277484580547,0.4719319093608006,0.4719319093608006,False,0.0,10.0,-70.50112532850333,19.824411923191718,False,10,1652.3631301759217,-98.36268322722364,1.9199395984712109,-10.669982684962532,0.5179530829994045,0.5179530829994045,False,0.0,13.0,-31.458623406620838,8.619660807803047,False,13,1345.5586546022105,-70.15346210468742,1.9199395984712109
ceh23,,,,,,,,,,,,,,,,,,12.880864410433457,0.07384619424579583,0.07384619424579583,False,0.0,14.0,3.2142396610613186,21.798272622780434,True,14.0,2454.915922138819,-136.2684747704728,2.9919789662021577e-16,2.9919789662021577e-16,True,0.0,4.0,-136.26847477047292,-136.2684747704727,True,3,16071.61530962704,-358.01244169156854,4.0350549567032745,,,,,,,,,,,,,,0.5832562121999008,0.9654544063634212,0.9654544063634212,False,0.0,8.0,-14.054302473063274,16.00534504394823,False,8.0,1952.0745101986668,-24.541651154615153,4.0350549567032745,0.5832562121999008,0.9654544063634212,0.9654544063634212,False,0.0,8.0,-14.054302473063274,16.00534504394823,False,8.0,1952.0745101986668,-24.541651154615153,4.0350549567032745,,,,,,,,,,,,,,-164.76961235222552,0.07261985681968995,0.07261985681968995,False,0.0,4.0,-165.9248464732883,-153.20844828042013,True,4,8502.165866707266,-245.818109421968,4.0350549567032745,-8.257283144321725,0.892874395590789,0.892874395590789,False,0.0,7.0,-104.14790025169829,85.59276603277027,False,7,4035.0549567032745,-106.77350422557663,4.0350549567032745,-10.026090996644754,0.7059113364771414,0.7059113364771414,False,0.0,9.0,-49.588537937601984,17.665840360616247,False,9,4105.02788998123,-3.045174227500891,4.0350549567032745,11.720228497750007,0.2545970381845939,0.2545970381845939,False,0.0,12.0,-0.9996186254475625,24.008427831751394,False,12,2092.067218282326,157.3745246491713,4.0350549567032745
ceh24,,,,,,,,,,,,,,,,,,21.398891275713705,0.23801694650458274,0.23801694650458274,False,0.0,15.0,1.006771432847975,41.822708279418606,True,15.0,3511.0257037922356,-205.4918990158967,1.068459892448872e-15,1.068459892448872e-15,True,0.0,4.0,-205.49189901589688,-205.4918990158967,True,3,18167.912958708836,-502.10936537688775,5.335715524725971,1228.0607951107934,7.919784140634081e-16,7.919784140634081e-16,True,0.0,4.0,1228.060795110792,1228.0607951107947,True,3.0,23609.63543911491,516.3768892272891,5.335715524725971,23.01304304206277,0.5047012038268437,0.5047012038268437,False,0.0,9.0,-18.745293651205284,60.934176036161396,False,9.0,2591.8695244502946,218.3777945660119,5.335715524725971,17.26124367664772,0.7009901912772727,0.7009901912772727,False,0.0,8.0,-34.85603503619039,72.83501351524002,False,8.0,2483.1217045240273,35.49802805741348,5.335715524725971,,,,,,,,,,,,,,-211.5722618257614,0.01211652500959642,0.01211652500959642,True,0.0,4.0,-211.81871664063223,-209.10583142945427,True,4,16553.065174059833,18.168225475088505,5.335715524725971,22.519126198632833,0.8703091006688916,0.8703091006688916,False,0.0,7.0,-168.716248424424,189.48415045849387,False,7,5323.9275949712965,-56.361078236021214,5.335715524725971,-8.738723978601758,0.8310186297230622,0.8310186297230622,False,0.0,10.0,-67.32559483072744,46.68006856457348,False,10,4976.279859343397,19.017828655213286,5.335715524725971,23.97664548867653,0.30786464378100525,0.30786464378100525,False,0.0,13.0,-5.555008471718872,52.46317306633017,False,13,2796.3097339011038,263.02378795116545,5.335715524725971
ceh25,,,,,,,,,,,,,,,,,,17.06888361742953,0.03448550492316102,0.03448550492316102,True,0.0,15.0,9.56177370954311,24.307960416630213,True,15.0,2539.8239868427745,-49.47838892738551,5.527702201286177e-15,5.527702201286177e-15,True,0.0,4.0,-49.478388927385666,-49.47838892738551,True,3,26902.486496549613,-274.3220285956813,2.2077538750751717,486.26799281200323,2.1618255490623856e-16,2.1618255490623856e-16,True,0.0,4.0,486.26799281200306,486.2679928120034,True,3.0,9601.69017858155,187.68255344262445,2.2077538750751717,9.86667476574209,0.5804196295325024,0.5804196295325024,False,0.0,9.0,-11.526979919752284,27.717706145432533,False,9.0,2387.904677970252,118.94475742549321,2.2077538750751717,12.413422889725911,0.5990642893238151,0.5990642893238151,False,0.0,8.0,-12.999709908974477,37.8146128735487,False,8.0,2436.0554024287335,86.91330899240413,2.2077538750751717,,,,,,,,,,,,,,-123.68434009014173,0.24079752237161292,0.24079752237161292,False,0.0,4.0,-126.69212342942959,-93.58353537537755,True,4,7194.564520485215,-112.35966642561301,2.2077538750751717,12.566641846102566,0.8282969993259863,0.8282969993259863,False,0.0,7.0,-80.298653683613,80.50399949907172,False,7,2471.9486338262086,36.1128002778498,2.2077538750751717,6.182604687183827,0.7133198573036355,0.7133198573036355,False,0.0,10.0,-19.900304580399254,30.053720842478246,False,10,2080.857877089189,68.33416031697476,2.2077538750751717,13.829463929942614,0.1714391372656183,0.1714391372656183,False,0.0,13.0,2.918195639231221,25.19490990845235,True,13,1925.648697578919,143.40517909280604,2.2077538750751717
ceh26,,,,,,,,,,,,,,,,,,13.969349691035582,0.07638930714163687,0.06711266443684723,False,0.030059414493691435,14.124533573382271,3.9104415832618535,23.944507967701593,True,15.0,2267.001988878669,-147.23017928967963,1.141777684797663e-15,1.141777684797663e-15,True,0.0,4.0,-147.23017928967963,-147.23017928967954,True,3,-2270.9891198386085,-258.5835304267991,2.7811444972313772,253.50945695318921,5.563376056482747e-16,5.563376056482747e-16,True,0.0,4.0,253.50945695318921,253.50945695318944,True,3.0,5655.790105191873,201.8803004396923,2.7811444972313772,5.317447039223968,0.6300942951015762,0.6300942951015762,False,0.0,9.0,-6.398546798208069,15.596120764136137,False,9.0,1714.3251297357374,70.48850910802985,2.7811444972313772,9.383053191015733,0.5149632523236686,0.5149632523236686,False,0.0,8.0,-5.97654054057184,27.15490788658115,False,8.0,1791.1925198510223,36.87727098630861,2.7811444972313772,,,,,,,,,,,,,,-109.4676048621368,0.14300262065456343,0.14300262065456343,False,0.0,4.0,-124.78556603046886,-107.93697773005384,True,4,7758.150844974044,-20.869964036933865,2.7811444972313772,12.622022822657009,0.8172549707885706,0.8172549707885706,False,0.0,7.0,-72.15611817427003,97.09765541220733,False,7,3917.6774611782125,68.58094140795346,2.7811444972313772,12.663113105691004,0.5154605072530245,0.49289045384789465,False,0.04698618566247305,9.1024487943412,-16.934670031004462,37.99458872918984,False,10,2552.7087526809078,129.03623063077924,2.7811444972313772,16.621431893743168,0.10097064967808805,0.10097064967808805,False,0.0,13.0,2.0613802902298857,30.026138531258685,True,13,2117.0854678574315,178.41793722825994,2.7811444972313772
ceh27,,,,,,,,,,,,,,,,,,19.65368817988633,0.052604036349800834,0.052604036349800834,False,0.0,15.0,8.45811602652342,30.651663789571124,True,15.0,2753.992795759034,-200.57747980647903,7.328978319444135e-16,7.328978319444135e-16,True,0.0,4.0,-200.57747980647926,-200.57747980647903,True,3,5939.510005731731,-419.98022435243433,3.2885579082909935,398.283345345601,2.950931916911026e-16,2.950931916911026e-16,True,0.0,4.0,398.283345345601,398.2833453456014,True,3.0,8352.155155341485,259.0746816449345,3.2885579082909935,9.467580179421052,0.5966212911800911,0.5966212911800911,False,0.0,9.0,-11.57820981018865,27.256446135766375,False,9.0,2217.217502088578,111.59892887738631,3.2885579082909935,10.366880361354358,0.661391065981821,0.661391065981821,False,0.0,8.0,-14.306677930672418,34.63464583407338,False,8.0,2234.220343813656,43.551585584265254,3.2885579082909935,,,,,,,,,,,,,,-182.05265173047457,0.04284110535627836,0.04284110535627836,True,0.0,4.0,-189.56703869746326,-181.30178649153981,True,4,10859.410102978258,-95.52439813395874,3.2885579082909935,-4.979606165637307,0.9479846559070465,0.9479846559070465,False,0.0,7.0,-123.33943867883512,114.15225897679812,False,7,5027.988386456063,2.5137914388237426,3.2885579082909935,7.804623002049172,0.7400326037098707,0.7400326037098707,False,0.0,10.0,-29.986307649794607,39.9931859565744,False,10,3092.084932032928,115.61177629485486,3.2885579082909935,20.106679806024793,0.12652760673585325,0.12652760673585325,False,0.0,13.0,3.0108863505456545,35.27570784682017,True,13,2222.404772450391,216.13929175078266,3.2885579082909935
ceh28,,,,,,,,,,,,,,,,,,22.5667027247356,0.045485558407555596,0.045485558407555596,True,0.0,14.0,9.007228030870262,36.313989881930496,True,14.0,4051.4825171229304,-281.127025246026,4.102006341415514e-16,4.102006341415514e-16,True,0.0,4.0,-281.12702524602616,-281.127025246026,True,3,-4541.978239677262,-501.93618349253677,3.951914316330696,509.6626132750081,3.6896786388221836e-16,3.6896786388221836e-16,True,0.0,4.0,509.66261327500786,509.6626132750081,True,3.0,10325.105192036326,342.8221397743626,3.951914316330696,-0.025081034044554862,0.9981111586858327,0.9976672386958672,False,0.16827175739837222,5.695443631737231,-14.108503423530767,14.252975912314081,False,8.0,3959.1700783359706,-18.747508182075823,3.951914316330696,-4.9941452275734655,0.6623608930797146,0.6623608930797146,False,0.0,7.0,-20.94148546973784,10.019574934261755,False,7.0,3909.1600516286967,-10.693593936728584,3.951914316330696,,,,,,,,,,,,,,-212.80901982148137,0.13337813759698497,0.13337813759698497,False,0.0,4.0,-240.52144594854673,-210.039892072702,True,4,13602.198869705846,-44.29250803466689,3.951914316330696,-16.98098094846312,0.861542551000345,0.861542551000345,False,0.0,7.0,-180.08119224998964,123.54087611704689,False,7,6201.33940627939,-60.72729073386435,3.951914316330696,24.195397082712823,0.4756891197639436,0.4756891197639436,False,0.0,9.0,-12.671809170266949,56.61428443595017,False,9,3982.441157540497,247.99003998243734,3.951914316330696,26.36945268178925,0.09942694480462506,0.09942694480462506,False,0.0,12.0,11.596544452887459,40.62302638747503,True,12,3970.9996627451496,265.89780710085773,3.951914316330696
ceh3,ceh3,,240743.0,363388.0,-28.471049057206766,0.117743279309078,0.00394197197099604,False,0.47818942129031383,7.060131417449828,-47.44628361832481,-10.365605629359093,True,20.0,910.6032872957135,-348.8666316400576,0.8892382992926375,2.0779900600671475,0.8359674581965899,0.8359674581965899,False,0.0,15.0,-12.21430989349156,17.89861963176109,False,15.0,1215.686068073763,-164.81223895138274,0.0021402207018135382,0.0002804216610873113,True,0.09135020325365076,5.828146234143442,-186.5839885701439,-146.26944241046525,True,7,-741.2636144589173,-745.6561003502766,0.8892382992926375,336.21444345149035,1.0,1.0,False,0.0,4.0,336.21444345149035,336.21444345149035,True,3.0,5392.730100299227,194.39109326597693,0.8892382992926375,25.43587514512994,0.22427502396261173,0.22427502396261173,False,0.0,9.0,6.388657109932387,43.36521359192272,True,9.0,918.4525919597942,198.06265298764902,0.8892382992926375,43.73113550674468,0.07828145018161589,0.07828145018161589,False,0.0,8.0,24.82412258503941,65.8644322726465,True,8.0,1264.3564653237038,241.1023567122823,0.8892382992926375,-133.31185206930152,0.008485881653911665,0.008485881653911665,True,0.0,5.0,-146.18082167568792,-120.04751146540993,True,5.0,-433.9374233928033,-338.76930489199594,0.8892382992926375,-109.73171555862416,0.01017622190866705,0.01017622190866705,True,0.0,8.0,-148.41315169528457,-82.08932830892945,True,8,775.8130660137593,-596.5798684700884,0.8892382992926375,-72.33331906630997,0.005029498051304549,0.005029498051304549,True,0.0,11.0,-106.36090773743554,-42.15660915240484,True,11,1305.2389508259039,-466.64668931321063,0.8892382992926375,-61.388325300716915,0.006213480389686829,0.0004018830833301765,True,0.2063686849591584,9.210151547449973,-85.52429191866426,-38.64192362351656,True,14,912.3995343636201,-576.6471161642905,0.8892382992926375,-44.43224033570254,0.018135696897464727,0.0004856333578842958,True,0.3164030837344645,8.827955297359544,-64.5480903000676,-25.909539230370253,True,17,629.7989828661731,-488.1454984582475,0.8892382992926375
ceh4,ceh4,3.0,241131.693,363211.05,-18.962038194314967,0.12290000810816211,0.07770711536102502,False,0.12595027726486244,15.525547448833407,-38.6833858592088,0.7944918086013555,False,20.0,1966.5626823115347,-186.39578103795907,1.893817220400226,10.642231251489775,0.46301907383651947,0.46301907383651947,False,0.0,15.0,-5.276383600922353,25.84338567117328,False,15.0,2709.6172925214128,-176.5671587264026,0.1022595814826459,0.0011857197187540207,False,0.2806409683966704,4.0,-207.15675547648948,-146.62993987588123,True,7,-650.0401254112261,-750.9614530029004,1.893817220400226,1022.8501590415225,2.0554849823503787e-16,2.0554849823503787e-16,True,0.0,4.0,1022.850159041522,1022.8501590415225,True,3.0,19334.91035960942,194.35872553889666,1.893817220400226,16.852048022995014,0.589188947128659,0.589188947128659,False,0.0,9.0,-19.065523490076746,51.046898873516525,False,9.0,2222.040530751522,157.99396308581893,1.893817220400226,18.597021181302242,0.6524232424689266,0.6524232424689266,False,0.0,8.0,-28.7145997793794,69.20443128122456,False,8.0,2255.032298151612,97.96368793027477,1.893817220400226,-117.47218115971367,0.00112067122020343,0.00112067122020343,True,0.0,5.0,-121.48404507434925,-113.25320499290996,True,5.0,-100.77531597907796,-243.82597646086487,1.893817220400226,-107.0930691638523,0.029299777698895624,0.029299777698895624,True,0.0,8.0,-160.23558432632302,-67.45602560394026,True,8,1263.476934346267,-594.9778578169316,1.893817220400226,-50.14418915139629,0.10407686305619118,0.10383926512197143,False,0.0006020689165257334,10.986762453751561,-97.59090885896181,-6.521378384785692,True,11,2018.1651540703745,-339.8824917981302,1.893817220400226,-47.303350155545765,0.021382724681555262,0.014931119477510822,True,0.04974577753453916,12.673124673824882,-78.44049755258074,-17.949164496605608,True,14,1888.2099882072503,-465.23172665691,1.893817220400226,-26.262107245951483,0.1265792485395416,0.06482700314105143,False,0.17248677809362545,11.998194807178482,-52.31972610579001,-1.4996919132431483,True,17,1400.6953698106024,-310.39145814840117,1.893817220400226
ceh5,ceh5,1.0,242521.077,364465.817,3.306806487834546,0.5718775876371577,0.5718775876371577,False,0.0,20.0,-6.9763954894063565,13.80017319310982,False,20.0,2422.1605363607423,88.53526118809984,2.5869490851289663,16.226761848357363,0.10203714948456803,0.10203714948456803,False,0.0,15.0,5.031587336217724,26.876485839722,True,15.0,2653.039251548303,-76.36069150315717,0.07988210836108843,0.025843635546023945,False,0.13803401742338134,5.301916977576249,-111.04775484476853,-40.647847099250626,True,7,1403.880319641954,-346.29862563824423,2.5869490851289663,603.1185208676841,5.066662997788985e-16,5.066662997788985e-16,True,0.0,4.0,603.1185208676839,603.1185208676844,True,3.0,11771.935218945868,231.2667964215177,2.5869490851289663,1.0066390969338164,0.9562217301935486,0.9562217301935486,False,0.0,9.0,-22.44914371827047,19.939518726855255,False,9.0,2295.821038175251,58.10194139518465,2.5869490851289663,-2.2104120038695108,0.9271675967092553,0.9271675967092553,False,0.0,8.0,-28.68559575796814,25.6278608376439,False,8.0,2234.9970643928245,-3.0570661633405605,2.5869490851289663,-20.485872973498687,0.44287887084230393,0.44287887084230393,False,0.0,5.0,-41.58437757977818,-0.8838202300531783,True,5.0,1923.2649572992354,-37.32489931179586,2.5869490851289663,-39.64828517665309,0.1366424998417722,0.1366424998417722,False,0.0,8.0,-73.36601885123461,-12.626785685589503,True,8,2415.046011093968,-234.00157435875298,2.5869490851289663,-9.442725665135653,0.5830895609736068,0.5830895609736068,False,0.0,11.0,-36.8096252988854,15.633658520014336,False,11,2761.910029776737,-42.22724074907147,2.5869490851289663,-5.788738733573329,0.5793444924688406,0.5793444924688406,False,0.0,14.0,-24.474746768532274,11.150097760349016,False,14,2571.6661768326016,-85.21773854690245,2.5869490851289663,3.947865603488672,0.6346974281388927,0.6149521089963028,False,0.05433227549961576,15.247898305008675,-10.138945337625845,17.088748344390407,False,17,2136.193767911418,40.294659148516544,2.5869490851289663
ceh6,ceh6,1.0,242621.679,364724.912,1.6096318692557787,0.668379014882664,0.668379014882664,False,0.0,20.0,-4.829651240572741,8.036241364904459,False,20.0,2259.750169894887,41.289556251152604,2.4128504365576937,10.888353591571143,0.07833697220355146,0.07833697220355146,False,0.0,15.0,5.447431395827341,16.607296778145063,True,15.0,2112.411919180148,-36.2533396441509,0.04608041416945819,0.04608041416945819,True,0.0,7.0,-50.97052371554134,-14.864326606905287,True,7,2320.9060232666748,-193.5497326192458,2.4128504365576937,260.4290099077001,8.843569400265215e-16,8.843569400265215e-16,True,0.0,4.0,260.4290099076997,260.4290099077002,True,3.0,5063.905094183417,239.4531954390698,2.4128504365576937,3.9448915017824677,0.76946509959337,0.76946509959337,False,0.0,9.0,-9.58505667177193,17.278614689338667,False,9.0,1999.5413788658586,71.40292282848377,2.4128504365576937,10.550074038532475,0.540386039329042,0.540386039329042,False,0.0,8.0,-6.1005622788066205,26.276146148005218,False,8.0,2124.423899178661,55.545732556570584,2.4128504365576937,-9.65803209870364,0.16345855069794119,0.16345855069794119,False,0.0,5.0,-14.829862123356463,-4.6238545904575545,True,5.0,2534.4969576338976,-39.61910399243796,2.4128504365576937,-27.489797826922402,0.03035983973493301,0.03035983973493301,True,0.0,8.0,-40.5382346761778,-13.842854597295506,True,8,2562.2792730170895,-168.714945786872,2.4128504365576937,-11.502219822000896,0.2295350573496498,0.2295350573496498,False,0.0,11.0,-24.673978536942446,2.9503388102221866,False,11,2709.628306820794,-71.61684771296589,2.4128504365576937,-7.020303560539176,0.27992085769811875,0.2773512931206054,False,0.004985683521822257,13.861093405707214,-17.633278379756646,4.086773805571551,False,14,2345.896482927683,-83.2837951130938,2.4128504365576937,-0.30685038750660265,0.9520880947016378,0.9487651800901528,False,0.0640059360118652,14.954708944049397,-8.818533351167586,7.771686206863631,False,17,1986.9503772157598,13.100915019014836,2.4128504365576937
ceh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.8148848427026,0.1013869181107758,0.1013869181107758,False,0.0,6.0,-105.13358458219959,-37.1670411799645,True,6,897.8022408061985,-197.5744155449966,2.1124258484590905,852.0379508174761,9.683397199011235e-16,9.683397199011235e-16,True,0.0,4.0,852.0379508174753,852.0379508174775,True,3.0,16901.60531435246,134.23031648319028,2.1124258484590905,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.824298752471385,0.06064794354387741,0.06064794354387741,False,0.0,5.0,-31.313170589056362,-18.75131256497098,True,5.0,1284.425659343601,-32.88431477483278,2.1124258484590905,-17.842392715385458,0.5356755596346344,0.5356755596346344,False,0.0,7.0,-37.05714450934883,6.460041304069186,False,7,1994.4624047215584,-180.9686516280557,2.1124258484590905,-0.6039620221560682,0.9742844562422197,0.9742844562422197,False,0.0,10.0,-21.626899352960102,17.799719169598568,False,10,1842.333915352996,-12.87528398763299,2.1124258484590905,-6.4496277346757225,0.6773243630835223,0.6773243630835223,False,0.0,11.0,-22.346445115585034,8.853876221196362,False,11,2112.4258484590905,-53.03567679579862,2.1124258484590905,-6.4496277346757225,0.6773243630835223,0.6773243630835223,False,0.0,11.0,-22.346445115585034,8.853876221196362,False,11,2112.4258484590905,-53.03567679579862,2.1124258484590905
