index,alongshore_m,E_local_m,N_local_m,normal_bearing_deg,signed_2021_2026_m,nearest_2021_2026_m,signed_2006_2026_m,nearest_2006_2026_m
28,700.5943373174355,-1070.5603216891102,687.5043033673298,196.7103972202651,21.073804569200302,21.070369945270546,51.555295612849285,51.33993416602925
29,725.6155636502011,-1046.843815337608,679.653881824847,197.09472487027557,20.823073643279436,20.821733158340148,53.113958971076734,52.92342726600204
30,750.6367899829667,-1022.8287519294412,672.8249654933295,200.52190105193975,21.66243527734554,21.63699545976071,56.76309081092866,56.49738029926996
31,775.6580163157322,-1000.3852084654114,662.2634765299504,209.36434185556465,18.80365024833256,18.418303189048064,56.96702309036903,56.8727639469647
32,800.6792426484977,-979.531211733837,648.4635447350031,210.24682471268497,11.931123220019185,11.780933329985467,53.7836278338931,53.64063486144575
33,825.7004689812633,-957.3070467117378,637.1442343166113,205.29894645572338,9.265478468893932,9.241151650913054,53.24367922687658,53.238884448500414
34,850.7216953140288,-934.3832437632421,627.1232137057254,202.99854871463594,8.168899219934623,8.164630252088681,54.38882234677409,54.31079996054856
35,875.7429216467943,-911.2474518006775,617.5944731037147,203.8051270276015,7.631931969947315,7.623714977498528,55.79070742927247,55.76315864814204
36,900.76414797956,-888.6122939990154,606.930926838274,200.7179402262515,5.843968506696797,5.843805303514813,56.13340439727893,55.92927126194523
37,925.7853743123255,-864.6914866746155,599.9857790260678,194.82029803846746,5.6864743492902665,5.6861787262581664,61.08327325266536,60.004222385603455
38,950.8066006450911,-840.3585847800628,594.1634571446001,195.73877666878005,6.5367452008139715,6.536633973108204,66.24977467523982,65.26982322340427
39,975.8278269778566,-816.6050437833235,586.4341675588339,199.0421078868153,5.405623992859556,5.394733470280964,64.29935158782588,63.06971908285004
40,1000.8490533106221,-793.1206068648283,577.8592749174913,196.75915485106424,2.7292837719132725,2.7256013298943715,58.47990568445352,57.76943085203591
41,1025.8702796433877,-768.7868797025881,572.0342007043055,193.46228821013625,2.865477925567829,2.865433178407804,55.57831039977922,55.30893560192341
42,1050.8915059761532,-744.4531525403477,566.2091264911196,192.75976845266462,3.0057438544819615,3.005265026921099,53.04555052355044,52.848440351810915
43,1075.9127323089187,-719.9984482446523,560.9857615121639,190.66494327472603,3.7638726586635722,3.7583023639285322,51.06350157769337,51.00051828139617
44,1100.9339586416843,-695.304267626533,556.953490341324,192.21302473344446,6.519507105988089,6.5067631820560665,50.513673766951,50.37111130155881
45,1125.95518497445,-671.1871526897925,550.4207705984606,195.94631362833346,6.785787417920331,6.785764088597194,51.78283149887267,51.62237522754844
46,1150.9764113072156,-647.2256858875221,543.215919740936,196.57395553809448,6.376233792497811,6.3756461531723225,53.36953340405993,53.24695560498586
47,1175.9976376399811,-623.2347103940797,536.1492579658977,191.8914919938159,5.898629190456408,5.897762057711633,55.63196903118541,55.011323204395374
48,1201.0188639727467,-598.4203322653175,532.9385874318375,193.28083762493432,8.833319243133692,8.638453132806669,61.15544977304772,60.67627610205292
49,1226.0400903055122,-575.1741798513235,524.8052005058042,203.66052253258204,11.240690845564087,11.235873528688543,61.27656500549206,61.180867493342035
50,1251.0613166382777,-553.0752222365272,513.0707282324158,208.67564018033625,11.360003380522867,11.16866302987801,58.511314192319254,57.91053042481986
51,1276.0825429710433,-531.2938253633521,500.80565060520746,211.60889454155796,15.569863237001767,15.433177036649305,55.106613663066746,54.94607257810545
52,1301.1037693038088,-510.50931466961845,486.8748974878218,212.08030815416987,17.915244128006833,17.77685544792198,52.25808562583644,52.07128368699447
53,1326.1249956365743,-488.93720941943894,474.25567699063083,209.23223220759488,21.9666679404752,21.63465692854186,50.753914420276196,50.723061472506444
54,1351.1462219693399,-466.8733448699769,462.4553529129425,208.27324773177668,24.456137742901795,24.386572450519356,50.33627361723807,50.32799891746543
55,1376.1674483021054,-444.8650357011319,450.5517937259571,208.82404228006502,26.2709103789018,26.214007152415178,49.83490252740388,49.81572180531731
56,1401.188674634871,-423.05623312043355,438.34274302851105,213.71412552357526,27.681864292591158,27.67659173270906,49.25517462148097,48.94051890439916
57,1426.2099009676365,-403.38833755508244,422.87549856720125,217.87863869070037,25.164798633814005,24.689267151162305,45.13127968245748,44.71443929075603
58,1451.2311273004022,-383.56515730316295,407.62341842244746,215.5140255784369,20.21758106499024,19.980040639464306,41.64106294064785,41.45429470330783
59,1476.2523536331678,-362.6892130002933,393.8300607217656,214.2359346390532,17.194766623253713,17.04713335380948,40.08923378338282,39.9840926236816
60,1501.2735799659333,-342.19956379580077,379.4734481689365,215.50587280103636,13.596881530376768,13.437424606299608,38.00281065079829,37.8328718808357
61,1526.2948062986989,-321.9572952704222,364.7699665015758,216.55447446931902,9.546873986055706,9.40665461103817,35.4834333653569,35.25750299371468
62,1551.3160326314644,-302.004764336894,349.6716792959991,217.9458836905408,4.988359843657709,4.892960197364854,32.500650655781854,32.19527446685453
63,1576.33725896423,-282.50021642658226,334.00268958016954,217.07704676940227,-0.3374222300508814,-0.3319270169133603,28.627537020899954,28.414659425792287
64,1601.3584852969955,-262.17601610159466,319.5745081585708,212.01202270937694,-0.3619635475741694,-0.35981584467350386,26.133347010480676,26.118573736678577
65,1626.379711629761,-240.2216177357469,307.5717518255804,210.8231171723169,3.841202875537975,3.8089198279294063,26.952260089258413,26.78501164291555
66,1651.4009379625265,-219.26369178052883,293.97015666803185,214.0926207288941,6.121333184920763,6.105174372619198,29.74539746537599,29.596644089993745
67,1676.422164295292,-198.81778564917917,279.54702629825715,215.20024358031156,7.4498847542397995,7.439287419879031,31.71741022093558,31.614138194726053
68,1701.4433906280576,-178.37187951782954,265.12389592848245,215.17949407050043,8.786068729704953,8.773400467138865,33.74248547928213,33.63163229945834
69,1726.4646169608232,-157.91553672652594,250.71558142029102,215.14106548047644,10.140598502985526,10.125609820747862,35.78671018697774,35.66718915014171
70,1751.4858432935887,-137.4503016546361,236.3198903758233,215.1233864088519,11.510444668778064,11.493237654439682,37.84548825528095,37.71813588665667
71,1776.5070696263545,-116.98506658274604,221.92419933135545,215.57189619649102,12.269832011346548,12.266886953851008,39.87890743009121,39.7690826231717
72,1801.52829595912,-96.74939051473463,207.21108595241114,216.4236974066599,12.619503868505914,12.619190818469878,41.502339271568054,41.42922785014871
73,1826.5495222918855,-76.7217376315737,192.2138006502371,217.29927601905572,12.619768509688969,12.619340292301208,42.77946238665302,42.7379005180316
74,1851.570748624651,-56.943493360019524,176.88791337640478,216.22882161981363,12.20763079606444,12.20696489596933,43.72056728948951,43.63447307550405
75,1876.5919749574166,-36.41404024314771,162.68187708607456,212.3069951890165,13.182251335751317,13.141247999445724,46.406401819679964,45.8722034445395
76,1901.6132012901821,-14.731217123134659,150.19520624306335,210.11461963404577,16.25455315169028,16.143125924036568,52.33454403247005,51.11655568280879
77,1926.6344276229477,6.8718041289743255,137.57519232750684,211.0772148032412,19.08647144271918,18.990436287143087,57.546780506915844,56.40691361634889
78,1951.6556539557132,28.122922531207745,124.36717454096004,212.71145216867637,21.981229545174266,21.841495763986472,61.927563265216264,61.02600760709401
79,1976.6768802884787,48.957872963339085,110.54453569264155,214.9528807570751,24.353402451474825,24.28730034668787,65.47802717931424,64.91079649526853
80,2001.6981066212443,69.11204748634775,95.71648738911941,215.91274383759514,25.56508764233379,25.523651737148896,68.04360338015984,67.5943943747903
81,2026.7193329540098,89.48470589671408,81.19426153929314,215.11219017333718,27.20347076878274,27.13509706302414,71.24249729227496,70.65107375875482
82,2051.7405592867754,110.0453022653607,66.93510153033495,215.80292576834648,29.1196218969489,29.069194961762417,74.53727846349344,74.0286746397922
83,2076.761785619541,130.062310359983,51.9256202150313,215.96034959601073,30.143404017403142,30.091534415763416,76.9867760202999,76.48583779203278
84,2101.7830119523064,150.5428350289837,37.55471935844916,215.01791336090503,32.042702177346364,31.95233230949924,80.41162196757773,79.72695903483051
85,2126.804238285072,171.03661068913598,23.216010707025283,223.36908507860082,33.93103919540796,33.84643084550958,83.01031546907365,83.0007670916792
86,2151.8254646178375,186.52504214810904,3.5647955248498953,228.26283128832182,28.80905747538477,28.459013698468258,79.3773856570597,78.9762228767957
87,2176.8466909506033,204.2738509344205,-14.0399622054207,224.34974650844083,26.18784017605103,26.087081559605323,78.02823206357392,77.98757436546258
88,2201.8679172833686,222.29282865648634,-31.40020555508687,224.11978890260272,24.16015813226756,24.0373440246136,77.39264780600082,77.3617242786901
89,2226.8891436161343,240.19842953242028,-48.87736849611497,224.30625866421414,21.292818682646235,21.150636941209456,76.61114019539896,76.57307573646662
90,2251.9103699489,258.1040304083542,-66.35453143714307,224.54141470035208,18.395630126897807,18.263929857805298,75.8325530468885,75.78442719424315
91,2276.9315962816654,275.8637315415413,-83.97627419041962,225.4955537113985,15.315838152625169,15.173615030494432,74.8929460509032,74.79061478808299
92,2301.952822614431,293.1774510915127,-102.03996380634325,226.2144384035958,11.589209615385444,11.46091868095999,73.32368982701747,73.16966416265821
93,2326.9740489471965,310.49117064148373,-120.10365342226655,225.5362859460759,7.821611921056464,7.748222331425642,71.64929267389904,71.54871353723345
94,2351.9952752799622,328.22315130789895,-137.74793457433046,224.26509862007617,4.653816559425693,4.623125443317313,70.55303155670792,70.51955640058036
95,2377.0165016127276,346.3210013349499,-155.02593599070516,223.68787599559153,1.6126909229571815,1.5996467278512603,70.02267407554409,70.00762678622529
96,2402.0377279454933,364.4095104892653,-172.3137236967635,222.47459558709693,-1.5919869557218587,-1.5830349095918388,68.5469107458866,68.44970630108033
97,2427.0589542782586,383.22147295899185,-188.80890137833833,221.04108201211181,-3.7106372960198915,-3.6984474195435113,67.6808497157894,67.65385960770973
98,2452.0801806110244,402.15158444927624,-205.16994879043952,221.14280530366602,-5.655188643715476,-5.635788641825333,67.0668684139186,67.03665511578966
99,2477.1014069437897,420.89645709960087,-221.72448365753215,222.26994909632603,-7.8801693264712895,-7.838788301723219,66.23410386810787,66.15235151632136
100,2502.1226332765555,439.1629917245578,-238.81227047671612,221.24118486608492,-10.793424923773241,-10.754848685339665,64.58487673077101,64.54568529896306
101,2527.1438596093208,458.48177487962016,-254.6756941261452,217.5016256944873,-7.411954196811026,-7.28267276075984,62.83832012372241,62.79503512987276
102,2552.1650859420865,478.8229229054608,-269.2461939180648,223.44947621598928,-1.828946608928193,-1.8226144150553363,63.3182199902991,62.69048267326119
103,2577.1863122748523,494.4037027879024,-288.7041795392867,228.07337915583886,-3.1688212437420944,-3.168811063780872,57.24507479735466,55.844873925109
104,2602.2075386076176,512.1436679671918,-306.3480771925018,225.13492185306993,-1.6986699434547696,-1.6962103116579474,52.488139571854454,51.72844271695751
105,2627.2287649403834,529.7045016179243,-324.17162590443894,226.08658830156804,-0.4772166959265161,-0.4768863462268878,48.201749871840526,47.361823842217966
106,2652.2499912731487,546.842098616946,-342.3881929319705,226.52106501790823,0.16504138225342582,0.1649689505112459,43.245458030818384,42.42972331682761
107,2677.2712176059144,564.1033553872851,-360.44715531117936,224.37718905345233,-1.5162336921182775,-1.4993201897618507,38.16787254826963,37.69772031076435
108,2702.2924439386798,582.561510094363,-377.3393775889167,222.43173457233917,-4.427402949232321,-4.397879140344161,34.874150643774556,34.60996836623009
109,2727.3136702714455,601.0369395449069,-394.2096841739481,221.24669823748516,-7.301388376380773,-7.268557838747254,31.716496087562824,31.550086834984352
110,2752.334896604211,620.1780016607875,-410.32432063498754,219.44449202914865,-9.155354990659172,-9.136953743516532,29.566265502165166,29.491715409740582
111,2777.3561229369766,639.6644716874738,-425.9889627696379,216.8590927502944,-10.440069130667624,-10.438323216787186,28.009623397761167,28.000225953121106
112,2802.377349269742,660.1794752000548,-440.31364070927293,214.92481523088836,-10.052440806525494,-10.051237811233515,28.197631070460137,28.196761203059978
113,2827.3985756025077,680.6944787126359,-454.63831864890824,215.8144425588544,-9.664152420848335,-9.664152405679935,28.39413210502544,28.393296452998694
114,2852.419801935273,700.7529321612981,-469.59169084058306,216.87637024545978,-10.055778665472141,-10.054041106459792,27.822451475375434,27.812898251985644
115,2877.4410282680387,720.7229995593381,-484.6667754278493,216.0495767680736,-10.594440186256373,-10.594348519494947,27.083967101701237,27.082089209417312
116,2902.4622546008045,741.1446041753609,-498.9913908169841,210.02596631299858,-10.314396335339442,-10.261861639697107,25.742138719654054,25.742136434663518
117,2927.48348093357,763.8178770562164,-509.5736620318854,205.01982042304448,-5.677439047818129,-5.5770353897822575,28.020913608561465,27.915051227267554
118,2952.5047072663356,786.4911499370724,-520.1559332467868,205.61536349477228,-3.6104187085779214,-3.6052178447582777,30.17635703021156,30.087966019871743
119,2977.525933599101,808.9366285178459,-531.205823111394,206.5680267563783,-2.52435666142143,-2.5226238369348875,31.799105091004773,31.742015196568637
120,3002.5471599318666,831.2455500841459,-542.5360387202943,206.92502353268938,-1.7523290531565368,-1.7514966692942981,33.13277876825143,33.08501734796262
121,3027.568386264632,853.5544716504454,-553.8662543291942,206.92502353268938,-0.9808354139026003,-0.9803695016536635,34.477719673055454,34.4280194993567
122,3052.5896125973977,875.8633932167454,-565.1964699380945,205.76440612525008,-0.20951560936459243,-0.20924233401312867,35.25716593514719,35.24864435289825
123,3077.610838930163,898.6003564229162,-575.6077726919011,203.81556013259834,1.5791855959588856,1.5734715890116495,36.36200454548499,36.3050028337739
124,3102.632065262929,921.627665002441,-585.3957667038953,207.0789286039476,4.043956734271571,4.042355984282856,38.04855460549951,38.04853721709153
125,3127.653291595694,943.0014799639208,-598.3083742021325,211.9424026474677,3.356842918459185,3.3568427360285082,36.39131894544104,36.25732744914336
126,3152.67451792846,964.0463269744408,-611.8426337496398,211.66174621707341,2.9978419209966907,2.9978106341215573,33.873770120849734,33.76286879778822
127,3177.695744261225,985.5702564988737,-624.5601402374713,209.3096677604387,3.589068175763616,3.5853340331001933,32.23931102133564,32.21366491101779
128,3202.716970593991,1007.6537642288752,-636.3236623943109,208.0434956879515,5.290580008190133,5.278453677556019,40.64739792560324,34.97266488016323
129,3227.7381969267567,1029.7372719588766,-648.0871845511505,208.0434956879514,9.25994467772268,8.951858656417611,41.67916674057937,41.643776523723226
130,3252.759423259522,1051.8207796888778,-659.8507067079898,204.3982509965165,16.18574831483378,15.352340531148421,42.91024840663479,42.674669252996225
131,3277.780649592288,1075.1835246405496,-668.700846335892,200.6510220552024,26.74331288679917,24.758449076909752,47.553084332475386,46.865700431915045
132,3302.801875925053,1098.5905766238977,-677.4778664199916,203.06553457018433,36.40003613011684,34.24829222571595,51.564680917594856,51.142219172136954
133,3327.823102257819,1121.160420193094,-688.2789741621395,211.64036166885654,42.497890669569664,41.68502729150297,53.26168809149474,53.24930419222965
134,3352.844328590584,1140.8957218351024,-703.5452640236279,218.48372804316142,40.37761994611593,40.103441354383115,50.57263281855026,50.07071919921403
135,3377.86555492335,1160.2743274200218,-719.3734481513044,215.53579933222395,36.942485986018056,36.864108902891914,45.29729029088823,44.72496686212602
136,3402.8867812561152,1181.4305655412413,-732.4967168790643,209.5917693393548,36.88786767765975,36.8604023762751,42.45008169432927,42.38498051596157
137,3427.908007588881,1203.6481650621893,-744.004976466085,206.64428929789432,36.982445768437074,36.97929926531438,41.963895955186715,41.96356924033958
138,3452.9292339216463,1226.150550740328,-754.9340708014498,205.63617031903792,36.976051451847624,36.97566865571526,42.1914781776852,42.18754823113933
139,3477.950460254412,1248.7574753101974,-765.652761414691,206.04253330746596,34.97670538069205,34.45677727067452,39.72193453095928,39.232966246281244
140,3502.9716865871774,1271.1072221076333,-776.9022318593818,206.71783633909257,30.452374710908988,30.160839749105246,35.53343884682658,35.02808308371338
141,3527.992912919943,1293.4569689050695,-788.1517023040727,206.71783633909257,26.965035905209007,26.65314286037125,31.26789116161424,30.47385658428616
142,3553.014139252709,1315.806715702506,-799.4011727487638,206.71783633909249,22.582162651687945,22.01934923612602,24.697051166137214,23.803197151413478
143,3578.035365585474,1338.1564624999419,-810.6506431934545,206.71783633909234,15.447634192700004,14.78852807316275,17.775896151641863,17.132537718541062
144,3603.05659191824,1360.5062092973783,-821.9001136381454,201.95545520904668,8.318349312654334,8.177953575964725,10.646988138901444,10.46187828566849
145,3628.0778182510053,1384.4026638895618,-829.2935111919448,197.093114458784,5.16550155883817,5.111387454203442,7.916070833361888,7.87502334102192
146,3653.099044583771,1408.3312771354313,-836.6067345117332,194.96445541801256,,,,
147,3678.1202709165364,1432.7050732051446,-842.2039913127746,190.7968689769643,,,,
148,3703.141497249302,1457.3795625944647,-845.9604175327361,186.2689878170737,,,,
149,3728.1627235820674,1482.3432104896801,-847.6568994687369,183.88773442478904,,,,
150,3753.183949914833,1507.306858384896,-849.3533814047378,184.37123679600222,,,,
151,3778.2051762475985,1532.2179503295104,-851.4693665311959,187.62572307914212,,,,
152,3803.2264025803643,1556.8285837889218,-855.9836203922439,190.39404811111535,,,,
153,3828.2476289131296,1581.4392172483329,-860.4978742532919,190.39404811111535,,,,
154,3853.2688552458953,1606.0498507077443,-865.0121281143399,190.3940481111152,,,,
155,3878.2900815786606,1630.6604841671553,-869.5263819753878,190.39404811111518,,,,
